year,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Not concerned at all,0.10989724661326965,1520,13483,0.10982094681536951,0.10997354641116978
1992,Very concerned,0.4166240828440508,5768,13224,0.4165043476468477,0.4167438180412539
1992,Somewhat concerned,0.46152522075441205,5908,13224,0.46140414538495117,0.4616462961238729
1992,Not concerned at all,0.12185069640153709,1548,13224,0.12177125011750681,0.12193014268556737
1993,Very concerned,0.46837357277085245,6315,13015,0.4682528552550687,0.4684942902866362
1993,Somewhat concerned,0.4390996384854167,5573,13015,0.43897957934844434,0.4392196976223891
1993,Not concerned at all,0.0925267887437308,1127,13015,0.09245668818669059,0.09259688930077101
1994,Very concerned,0.4555547231247784,5986,12803,0.4554344696673022,0.4556749765822546
1994,Somewhat concerned,0.4497374624828112,5655,12803,0.4496173426598071,0.44985758230581535
1994,Not concerned at all,0.09470781439241037,1162,12803,0.09463711145281625,0.09477851733200449
1995,Very concerned,0.458433722455872,6253,13158,0.45831319292718514,0.45855425198455885
1995,Somewhat concerned,0.44123096086745595,5665,13158,0.4411108510437199,0.441351070691192
1995,Not concerned at all,0.10033531667667206,1240,13158,0.10026263973856953,0.1004079936147746
1996,Very concerned,0.38716504478120595,5225,12994,0.3870477086990039,0.387282380863408
1996,Somewhat concerned,0.48321198008193894,6154,12994,0.48309160493952186,0.483332355224356
1996,Not concerned at all,0.12962297513685508,1615,12994,0.12954206434516521,0.12970388592854495
1997,Very concerned,0.32760724028684585,4226,12757,0.3274943888141713,0.3277200917595204
1997,Somewhat concerned,0.4761714535380152,6112,12757,0.47605136674968523,0.4762915403263452
1997,Not concerned at all,0.1962213061751389,2419,12757,0.196125815646601,0.19631679670367677
1998,Very concerned,0.38309901939417473,5359,14166,0.38298225545128345,0.383215783337066
1998,Somewhat concerned,0.46622830187194136,6749,14166,0.4661084837275574,0.4663481200163253
1998,Not concerned at all,0.15067267873388396,2058,14166,0.15058675753989828,0.15075859992786964
1999,Very concerned,0.3997776846131178,5203,13634,0.3996603342688839,0.3998950349573517
1999,Somewhat concerned,0.46481187264426177,6497,13634,0.4646923883380006,0.46493135695052296
1999,Not concerned at all,0.13541044274262048,1934,13634,0.13532847365582865,0.13549241182941232
2000,Very concerned,0.3277131915272157,7777,23896,0.3276005282196735,0.32782585483475785
2000,Somewhat concerned,0.48358422312950416,11679,23896,0.48346427484167487,0.48370417141733346
2000,Not concerned at all,0.1887025853432802,4440,23896,0.18860866985699526,0.18879650082956512
2001,Very concerned,0.2972453036823852,6338,21743,0.29713574495122447,0.297354862413546
2001,Somewhat concerned,0.49567473825229885,10920,21743,0.49555488733315584,0.49579458917144187
2001,Not concerned at all,0.20707995806531593,4485,21743,0.20698282404896343,0.20717709208166843
2002,Very concerned,0.4458115069918052,9973,22895,0.4456928665952502,0.44593014738836023
2002,Somewhat concerned,0.43439722767123373,10173,22895,0.4342789160275823,0.4345155393148852
2002,Not concerned at all,0.11979126533696115,2749,22895,0.11971375964217487,0.11986877103174742
2003,Very concerned,0.634804658612096,13547,22058,0.6346899774062171,0.6349193398179749
2003,Somewhat concerned,0.30392426256575633,7136,22058,0.30381471051347353,0.30403381461803913
2003,Not concerned at all,0.061271078822147496,1375,22058,0.06121395629054769,0.0613282013537473
2004,Very concerned,0.412252950309652,8555,21444,0.41213571552985917,0.4123701850894448
2004,Somewhat concerned,0.4523985107287025,9946,21444,0.4522799687286236,0.45251705272878145
2004,Not concerned at all,0.13534853896164548,2943,21444,0.13526706352759216,0.1354300143956988
2005,Very concerned,0.4006024665476623,8009,20587,0.40048619543628877,0.4007187376590358
2005,Somewhat concerned,0.4599763145556164,9684,20587,0.4598580562431746,0.46009457286805816
2005,Not concerned at all,0.1394212188967214,2894,20587,0.13933902921608304,0.13950340857735977
2006,Very concerned,0.4276201359288068,9322,21826,0.4275020041349018,0.42773826772271184
2006,Somewhat concerned,0.4574803901153827,10022,21826,0.4573614332494518,0.45759934698131366
2006,Not concerned at all,0.11489947395581039,2482,21826,0.11482332729358269,0.1149756206180381
2007,Very concerned,0.36951539731224936,7365,20371,0.369400153545234,0.36963064107926474
2007,Somewhat concerned,0.4870977957593694,10102,20371,0.48697845486222113,0.48721713665651767
2007,Not concerned at all,0.14338680692838113,2904,20371,0.143303129001951,0.14347048485481126
2008,Very concerned,0.32864097067004694,6125,19243,0.3285292984262128,0.32875264291388107
2008,Somewhat concerned,0.5084059202884846,9984,19243,0.5082870657979847,0.5085247747789846
2008,Not concerned at all,0.1629531090414685,3134,19243,0.16286530526562604,0.16304091281731098
2009,Very concerned,0.3153856670718307,5457,17952,0.3152752675156006,0.3154960666280608
2009,Somewhat concerned,0.5220608407276914,9581,17952,0.5219421627261076,0.5221795187292753
2009,Not concerned at all,0.1625534922004777,2914,17952,0.16246583248680993,0.1626411519141455
2010,Very concerned,0.32022477833952073,7439,23867,0.3201138794080118,0.3203356772710297
2010,Somewhat concerned,0.5126663260132499,12536,23867,0.5125475174246359,0.5127851346018639
2010,Not concerned at all,0.16710889564722947,3892,23867,0.1670202186198563,0.16719757267460264
2011,Very concerned,0.34069527499890684,6850,20476,0.34057526626440887,0.3408152837334048
2011,Somewhat concerned,0.5030125523551388,10414,20476,0.5028859479467701,0.5031391567635074
2011,Not concerned at all,0.15629217264595446,3212,20476,0.15620022272503334,0.1563841225668756
2012,Very concerned,0.3181978178094678,6598,20380,0.318080764090756,0.31831487152817967
2012,Somewhat concerned,0.5078313373978015,10299,20380,0.5077056984904142,0.5079569763051888
2012,Not concerned at all,0.17397084479273078,3483,20380,0.1738755776043938,0.17406611198106778
2013,Very concerned,0.29906842894495256,5670,18763,0.29894882254611677,0.29918803534378835
2013,Somewhat concerned,0.5196722280331117,9790,18763,0.5195417116824471,0.5198027443837764
2013,Not concerned at all,0.18125934302193572,3303,18763,0.1811587067132807,0.18135997933059075
2014,Very concerned,0.37488228719609057,10531,26943,0.3747663953357631,0.374998179056418
2014,Somewhat concerned,0.4824605680795631,12756,26943,0.48234094163209135,0.4825801945270349
2014,Not concerned at all,0.14265714472434635,3656,26943,0.14257342098795844,0.14274086846073425
2015,Very concerned,0.4769151496031873,11833,24878,0.476794635729585,0.4770356634767896
2015,Somewhat concerned,0.4385143232669692,10846,24878,0.4383945963916152,0.4386340501423232
2015,Not concerned at all,0.08457052712984346,2199,24878,0.08450339160633374,0.08463766265335318
2016,Very concerned,0.555281869082176,13393,24068,0.5551633980643593,0.5554003400999927
2016,Somewhat concerned,0.3796737435247833,9121,24068,0.3795580448673974,0.37978944218216915
2016,Not concerned at all,0.06504438739304062,1554,24068,0.06498559605215201,0.06510317873392923
2017,Very concerned,0.572282584064602,15086,26414,0.5721648289092786,0.5724003392199254
2017,Somewhat concerned,0.3622724256358296,9591,26414,0.3621580242105949,0.36238682706106434
2017,Not concerned at all,0.06544499029956843,1737,26414,0.06538612805260814,0.06550385254652873
2018,Very concerned,0.4613334742595269,11717,25555,0.4612150567475705,0.4614518917714833
2018,Somewhat concerned,0.4494461765883077,11455,25555,0.4493280120423545,0.4495643411342609
2018,Not concerned at all,0.08922034915216533,2383,25555,0.08915263381074337,0.08928806449358728
2019,Very concerned,0.4935687471262154,12778,25608,0.49344971506556234,0.49368777918686846
2019,Somewhat concerned,0.42811827278740344,10892,25608,0.42800046747675924,0.42823607809804765
2019,Not concerned at all,0.07831298008638106,1938,25608,0.0782490156632571,0.07837694450950503
2020,Very concerned,0.39337214908983,9715,25520,0.3932558334608919,0.3934884647187681
2020,Somewhat concerned,0.49358885174688105,12581,25520,0.4934698072301303,0.4937078962636318
2020,Not concerned at all,0.1130389991632889,3224,25520,0.11296360434296679,0.113114393983611
2021,Very concerned,0.4411897217444668,7462,17148,0.4410720193637876,0.441307424125146
2021,Somewhat concerned,0.46171601133194584,8032,17148,0.4615978341690078,0.4618341884948839
2021,Not concerned at all,0.09709426692358737,1654,17148,0.09702407965203669,0.09716445419513806
