year,quintil_oecd,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,5th Quintile,Rural regions,Very concerned,0.41039,177,10884,0.40974,0.41104
1985,5th Quintile,Rural regions,Somewhat concerned,0.44357,186,10884,0.44291,0.44423
1985,5th Quintile,Rural regions,Not concerned at all,0.14604,65,10884,0.14557,0.14651
1986,1st Quintile,Urban regions,Very concerned,0.49078,744,10480,0.49041,0.49116
1986,1st Quintile,Urban regions,Somewhat concerned,0.39990,665,10480,0.39954,0.40027
1986,1st Quintile,Urban regions,Not concerned at all,0.10931,204,10480,0.10908,0.10955
1986,1st Quintile,Rural regions,Very concerned,0.45188,197,10480,0.45126,0.45251
1986,1st Quintile,Rural regions,Somewhat concerned,0.41534,178,10480,0.41472,0.41595
1986,1st Quintile,Rural regions,Not concerned at all,0.13278,60,10480,0.13236,0.13321
1986,2nd Quintile,Urban regions,Very concerned,0.44010,714,10480,0.43972,0.44047
1986,2nd Quintile,Urban regions,Somewhat concerned,0.42370,621,10480,0.42333,0.42408
1986,2nd Quintile,Urban regions,Not concerned at all,0.13620,225,10480,0.13594,0.13646
1986,2nd Quintile,Rural regions,Very concerned,0.45211,224,10480,0.45151,0.45270
1986,2nd Quintile,Rural regions,Somewhat concerned,0.42783,216,10480,0.42724,0.42842
1986,2nd Quintile,Rural regions,Not concerned at all,0.12006,67,10480,0.11968,0.12045
1986,3rd Quintile,Urban regions,Very concerned,0.48691,788,10480,0.48655,0.48727
1986,3rd Quintile,Urban regions,Somewhat concerned,0.41596,661,10480,0.41560,0.41631
1986,3rd Quintile,Urban regions,Not concerned at all,0.09713,180,10480,0.09692,0.09735
1986,3rd Quintile,Rural regions,Very concerned,0.44980,198,10480,0.44918,0.45042
1986,3rd Quintile,Rural regions,Somewhat concerned,0.44152,204,10480,0.44090,0.44214
1986,3rd Quintile,Rural regions,Not concerned at all,0.10868,53,10480,0.10829,0.10907
1986,4th Quintile,Urban regions,Very concerned,0.45975,827,10480,0.45940,0.46009
1986,4th Quintile,Urban regions,Somewhat concerned,0.42601,717,10480,0.42567,0.42635
1986,4th Quintile,Urban regions,Not concerned at all,0.11424,205,10480,0.11402,0.11446
1986,4th Quintile,Rural regions,Very concerned,0.42792,191,10480,0.42729,0.42856
1986,4th Quintile,Rural regions,Somewhat concerned,0.44399,191,10480,0.44335,0.44462
1986,4th Quintile,Rural regions,Not concerned at all,0.12809,61,10480,0.12766,0.12851
1986,5th Quintile,Urban regions,Very concerned,0.43016,739,10480,0.42983,0.43049
1986,5th Quintile,Urban regions,Somewhat concerned,0.43854,735,10480,0.43821,0.43887
1986,5th Quintile,Urban regions,Not concerned at all,0.13130,225,10480,0.13108,0.13153
1986,5th Quintile,Rural regions,Very concerned,0.37016,150,10480,0.36952,0.37080
1986,5th Quintile,Rural regions,Somewhat concerned,0.44426,169,10480,0.44360,0.44492
1986,5th Quintile,Rural regions,Not concerned at all,0.18558,71,10480,0.18506,0.18610
1987,1st Quintile,Urban regions,Very concerned,0.48832,662,10335,0.48794,0.48870
1987,1st Quintile,Urban regions,Somewhat concerned,0.39651,664,10335,0.39614,0.39688
1987,1st Quintile,Urban regions,Not concerned at all,0.11517,206,10335,0.11493,0.11541
1987,1st Quintile,Rural regions,Very concerned,0.38274,176,10335,0.38215,0.38333
1987,1st Quintile,Rural regions,Somewhat concerned,0.49270,219,10335,0.49209,0.49330
1987,1st Quintile,Rural regions,Not concerned at all,0.12456,61,10335,0.12416,0.12496
1987,2nd Quintile,Urban regions,Very concerned,0.50089,720,10335,0.50052,0.50127
1987,2nd Quintile,Urban regions,Somewhat concerned,0.38332,635,10335,0.38295,0.38368
1987,2nd Quintile,Urban regions,Not concerned at all,0.11579,190,10335,0.11555,0.11603
1987,2nd Quintile,Rural regions,Very concerned,0.41225,189,10335,0.41165,0.41285
1987,2nd Quintile,Rural regions,Somewhat concerned,0.46391,230,10335,0.46330,0.46452
1987,2nd Quintile,Rural regions,Not concerned at all,0.12384,68,10335,0.12344,0.12424
1987,3rd Quintile,Urban regions,Very concerned,0.50550,779,10335,0.50513,0.50586
1987,3rd Quintile,Urban regions,Somewhat concerned,0.42190,706,10335,0.42154,0.42226
1987,3rd Quintile,Urban regions,Not concerned at all,0.07260,143,10335,0.07241,0.07279
1987,3rd Quintile,Rural regions,Very concerned,0.51226,225,10335,0.51165,0.51288
1987,3rd Quintile,Rural regions,Somewhat concerned,0.41789,193,10335,0.41728,0.41849
1987,3rd Quintile,Rural regions,Not concerned at all,0.06985,36,10335,0.06954,0.07016
1987,4th Quintile,Urban regions,Very concerned,0.43323,738,10335,0.43290,0.43357
1987,4th Quintile,Urban regions,Somewhat concerned,0.42525,729,10335,0.42491,0.42559
1987,4th Quintile,Urban regions,Not concerned at all,0.14152,262,10335,0.14128,0.14175
1987,4th Quintile,Rural regions,Very concerned,0.45872,202,10335,0.45807,0.45938
1987,4th Quintile,Rural regions,Somewhat concerned,0.44411,192,10335,0.44346,0.44476
1987,4th Quintile,Rural regions,Not concerned at all,0.09717,47,10335,0.09678,0.09756
1987,5th Quintile,Urban regions,Very concerned,0.43889,745,10335,0.43856,0.43922
1987,5th Quintile,Urban regions,Somewhat concerned,0.44485,751,10335,0.44452,0.44518
1987,5th Quintile,Urban regions,Not concerned at all,0.11626,206,10335,0.11604,0.11647
1987,5th Quintile,Rural regions,Very concerned,0.40714,147,10335,0.40646,0.40782
1987,5th Quintile,Rural regions,Somewhat concerned,0.44127,155,10335,0.44058,0.44196
1987,5th Quintile,Rural regions,Not concerned at all,0.15159,59,10335,0.15109,0.15209
1988,1st Quintile,Urban regions,Very concerned,0.45245,627,9874,0.45208,0.45283
1988,1st Quintile,Urban regions,Somewhat concerned,0.41933,672,9874,0.41895,0.41970
1988,1st Quintile,Urban regions,Not concerned at all,0.12822,216,9874,0.12797,0.12847
1988,1st Quintile,Rural regions,Very concerned,0.41841,184,9874,0.41781,0.41901
1988,1st Quintile,Rural regions,Somewhat concerned,0.42249,172,9874,0.42189,0.42309
1988,1st Quintile,Rural regions,Not concerned at all,0.15910,72,9874,0.15865,0.15955
1988,2nd Quintile,Urban regions,Very concerned,0.45035,655,9874,0.44999,0.45072
1988,2nd Quintile,Urban regions,Somewhat concerned,0.44188,701,9874,0.44151,0.44224
1988,2nd Quintile,Urban regions,Not concerned at all,0.10777,188,9874,0.10754,0.10800
1988,2nd Quintile,Rural regions,Very concerned,0.35741,155,9874,0.35680,0.35802
1988,2nd Quintile,Rural regions,Somewhat concerned,0.52343,215,9874,0.52280,0.52407
1988,2nd Quintile,Rural regions,Not concerned at all,0.11915,52,9874,0.11874,0.11956
1988,3rd Quintile,Urban regions,Very concerned,0.40401,637,9874,0.40366,0.40437
1988,3rd Quintile,Urban regions,Somewhat concerned,0.46910,719,9874,0.46874,0.46945
1988,3rd Quintile,Urban regions,Not concerned at all,0.12689,187,9874,0.12665,0.12713
1988,3rd Quintile,Rural regions,Very concerned,0.42177,193,9874,0.42116,0.42238
1988,3rd Quintile,Rural regions,Somewhat concerned,0.48990,214,9874,0.48928,0.49051
1988,3rd Quintile,Rural regions,Not concerned at all,0.08834,38,9874,0.08799,0.08869
1988,4th Quintile,Urban regions,Very concerned,0.37660,604,9874,0.37626,0.37694
1988,4th Quintile,Urban regions,Somewhat concerned,0.49460,798,9874,0.49426,0.49495
1988,4th Quintile,Urban regions,Not concerned at all,0.12880,202,9874,0.12856,0.12903
1988,4th Quintile,Rural regions,Very concerned,0.42067,206,9874,0.42007,0.42128
1988,4th Quintile,Rural regions,Somewhat concerned,0.45789,199,9874,0.45727,0.45850
1988,4th Quintile,Rural regions,Not concerned at all,0.12144,51,9874,0.12104,0.12184
1988,5th Quintile,Urban regions,Very concerned,0.38019,601,9874,0.37987,0.38051
1988,5th Quintile,Urban regions,Somewhat concerned,0.48684,797,9874,0.48651,0.48717
1988,5th Quintile,Urban regions,Not concerned at all,0.13297,207,9874,0.13275,0.13319
1988,5th Quintile,Rural regions,Very concerned,0.36337,116,9874,0.36268,0.36406
1988,5th Quintile,Rural regions,Somewhat concerned,0.46445,140,9874,0.46373,0.46517
1988,5th Quintile,Rural regions,Not concerned at all,0.17218,56,9874,0.17163,0.17272
1989,1st Quintile,Urban regions,Very concerned,0.41556,586,9551,0.41519,0.41593
1989,1st Quintile,Urban regions,Somewhat concerned,0.43286,658,9551,0.43249,0.43322
1989,1st Quintile,Urban regions,Not concerned at all,0.15158,252,9551,0.15132,0.15185
1989,1st Quintile,Rural regions,Very concerned,0.37887,153,9551,0.37826,0.37948
1989,1st Quintile,Rural regions,Somewhat concerned,0.46990,173,9551,0.46927,0.47052
1989,1st Quintile,Rural regions,Not concerned at all,0.15123,62,9551,0.15078,0.15168
1989,2nd Quintile,Urban regions,Very concerned,0.37046,572,9551,0.37010,0.37082
1989,2nd Quintile,Urban regions,Somewhat concerned,0.47001,694,9551,0.46964,0.47038
1989,2nd Quintile,Urban regions,Not concerned at all,0.15953,275,9551,0.15926,0.15980
1989,2nd Quintile,Rural regions,Very concerned,0.31772,138,9551,0.31713,0.31831
1989,2nd Quintile,Rural regions,Somewhat concerned,0.48239,188,9551,0.48176,0.48303
1989,2nd Quintile,Rural regions,Not concerned at all,0.19989,78,9551,0.19938,0.20039
1989,3rd Quintile,Urban regions,Very concerned,0.36091,532,9551,0.36057,0.36125
1989,3rd Quintile,Urban regions,Somewhat concerned,0.47153,691,9551,0.47117,0.47188
1989,3rd Quintile,Urban regions,Not concerned at all,0.16757,240,9551,0.16730,0.16783
1989,3rd Quintile,Rural regions,Very concerned,0.29534,124,9551,0.29476,0.29592
1989,3rd Quintile,Rural regions,Somewhat concerned,0.52999,220,9551,0.52936,0.53063
1989,3rd Quintile,Rural regions,Not concerned at all,0.17467,67,9551,0.17419,0.17515
1989,4th Quintile,Urban regions,Very concerned,0.30249,481,9551,0.30218,0.30280
1989,4th Quintile,Urban regions,Somewhat concerned,0.47621,776,9551,0.47588,0.47655
1989,4th Quintile,Urban regions,Not concerned at all,0.22129,347,9551,0.22101,0.22157
1989,4th Quintile,Rural regions,Very concerned,0.34123,148,9551,0.34063,0.34183
1989,4th Quintile,Rural regions,Somewhat concerned,0.46452,184,9551,0.46388,0.46515
1989,4th Quintile,Rural regions,Not concerned at all,0.19426,83,9551,0.19376,0.19476
1989,5th Quintile,Urban regions,Very concerned,0.29250,444,9551,0.29220,0.29280
1989,5th Quintile,Urban regions,Somewhat concerned,0.50943,772,9551,0.50910,0.50976
1989,5th Quintile,Urban regions,Not concerned at all,0.19807,283,9551,0.19781,0.19833
1989,5th Quintile,Rural regions,Very concerned,0.27042,93,9551,0.26981,0.27102
1989,5th Quintile,Rural regions,Somewhat concerned,0.49256,169,9551,0.49188,0.49324
1989,5th Quintile,Rural regions,Not concerned at all,0.23702,68,9551,0.23644,0.23760
1990,1st Quintile,Urban regions,Very concerned,0.31589,454,9364,0.31554,0.31624
1990,1st Quintile,Urban regions,Somewhat concerned,0.47640,659,9364,0.47602,0.47677
1990,1st Quintile,Urban regions,Not concerned at all,0.20771,323,9364,0.20741,0.20802
1990,1st Quintile,Rural regions,Very concerned,0.28719,135,9364,0.28664,0.28773
1990,1st Quintile,Rural regions,Somewhat concerned,0.43115,176,9364,0.43055,0.43174
1990,1st Quintile,Rural regions,Not concerned at all,0.28167,109,9364,0.28113,0.28221
1990,2nd Quintile,Urban regions,Very concerned,0.30952,462,9364,0.30919,0.30986
1990,2nd Quintile,Urban regions,Somewhat concerned,0.45472,676,9364,0.45436,0.45508
1990,2nd Quintile,Urban regions,Not concerned at all,0.23576,339,9364,0.23545,0.23607
1990,2nd Quintile,Rural regions,Very concerned,0.27515,113,9364,0.27458,0.27572
1990,2nd Quintile,Rural regions,Somewhat concerned,0.48206,193,9364,0.48143,0.48270
1990,2nd Quintile,Rural regions,Not concerned at all,0.24279,92,9364,0.24224,0.24333
1990,3rd Quintile,Urban regions,Very concerned,0.26605,419,9364,0.26574,0.26636
1990,3rd Quintile,Urban regions,Somewhat concerned,0.46761,744,9364,0.46726,0.46796
1990,3rd Quintile,Urban regions,Not concerned at all,0.26634,373,9364,0.26603,0.26665
1990,3rd Quintile,Rural regions,Very concerned,0.28459,109,9364,0.28398,0.28519
1990,3rd Quintile,Rural regions,Somewhat concerned,0.48261,169,9364,0.48194,0.48327
1990,3rd Quintile,Rural regions,Not concerned at all,0.23281,79,9364,0.23224,0.23337
1990,4th Quintile,Urban regions,Very concerned,0.22084,343,9364,0.22056,0.22112
1990,4th Quintile,Urban regions,Somewhat concerned,0.50166,732,9364,0.50132,0.50200
1990,4th Quintile,Urban regions,Not concerned at all,0.27749,399,9364,0.27719,0.27780
1990,4th Quintile,Rural regions,Very concerned,0.25168,116,9364,0.25115,0.25221
1990,4th Quintile,Rural regions,Somewhat concerned,0.52639,230,9364,0.52579,0.52700
1990,4th Quintile,Rural regions,Not concerned at all,0.22193,100,9364,0.22142,0.22243
1990,5th Quintile,Urban regions,Very concerned,0.19734,309,9364,0.19709,0.19760
1990,5th Quintile,Urban regions,Somewhat concerned,0.48659,720,9364,0.48627,0.48692
1990,5th Quintile,Urban regions,Not concerned at all,0.31606,467,9364,0.31576,0.31636
1990,5th Quintile,Rural regions,Very concerned,0.20548,67,9364,0.20492,0.20603
1990,5th Quintile,Rural regions,Somewhat concerned,0.48074,159,9364,0.48006,0.48142
1990,5th Quintile,Rural regions,Not concerned at all,0.31378,98,9364,0.31315,0.31442
1991,1st Quintile,Urban regions,Very concerned,0.47765,645,9331,0.47727,0.47802
1991,1st Quintile,Urban regions,Somewhat concerned,0.41209,593,9331,0.41172,0.41245
1991,1st Quintile,Urban regions,Not concerned at all,0.11027,177,9331,0.11003,0.11050
1991,1st Quintile,Rural regions,Very concerned,0.43167,173,9331,0.43107,0.43226
1991,1st Quintile,Rural regions,Somewhat concerned,0.42539,170,9331,0.42480,0.42599
1991,1st Quintile,Rural regions,Not concerned at all,0.14294,62,9331,0.14252,0.14336
1991,2nd Quintile,Urban regions,Very concerned,0.47310,645,9331,0.47273,0.47346
1991,2nd Quintile,Urban regions,Somewhat concerned,0.42427,635,9331,0.42391,0.42463
1991,2nd Quintile,Urban regions,Not concerned at all,0.10264,169,9331,0.10241,0.10286
1991,2nd Quintile,Rural regions,Very concerned,0.39631,176,9331,0.39571,0.39692
1991,2nd Quintile,Rural regions,Somewhat concerned,0.47378,195,9331,0.47316,0.47440
1991,2nd Quintile,Rural regions,Not concerned at all,0.12990,51,9331,0.12949,0.13032
1991,3rd Quintile,Urban regions,Very concerned,0.45070,655,9331,0.45035,0.45105
1991,3rd Quintile,Urban regions,Somewhat concerned,0.44866,661,9331,0.44831,0.44901
1991,3rd Quintile,Urban regions,Not concerned at all,0.10064,174,9331,0.10043,0.10085
1991,3rd Quintile,Rural regions,Very concerned,0.39884,162,9331,0.39820,0.39948
1991,3rd Quintile,Rural regions,Somewhat concerned,0.51478,195,9331,0.51413,0.51543
1991,3rd Quintile,Rural regions,Not concerned at all,0.08638,40,9331,0.08602,0.08675
1991,4th Quintile,Urban regions,Very concerned,0.40395,609,9331,0.40361,0.40429
1991,4th Quintile,Urban regions,Somewhat concerned,0.48008,679,9331,0.47973,0.48042
1991,4th Quintile,Urban regions,Not concerned at all,0.11597,182,9331,0.11575,0.11619
1991,4th Quintile,Rural regions,Very concerned,0.38559,182,9331,0.38502,0.38616
1991,4th Quintile,Rural regions,Somewhat concerned,0.50356,218,9331,0.50297,0.50415
1991,4th Quintile,Rural regions,Not concerned at all,0.11085,60,9331,0.11048,0.11122
1991,5th Quintile,Urban regions,Very concerned,0.36560,581,9331,0.36528,0.36591
1991,5th Quintile,Urban regions,Somewhat concerned,0.50190,756,9331,0.50157,0.50222
1991,5th Quintile,Urban regions,Not concerned at all,0.13251,189,9331,0.13229,0.13273
1991,5th Quintile,Rural regions,Very concerned,0.40763,115,9331,0.40694,0.40832
1991,5th Quintile,Rural regions,Somewhat concerned,0.44364,139,9331,0.44294,0.44433
1991,5th Quintile,Rural regions,Not concerned at all,0.14873,43,9331,0.14823,0.14923
1992,1st Quintile,Urban regions,Very concerned,0.47462,691,13102,0.47424,0.47500
1992,1st Quintile,Urban regions,Somewhat concerned,0.40023,531,13102,0.39986,0.40061
1992,1st Quintile,Urban regions,Not concerned at all,0.12515,178,13102,0.12489,0.12540
1992,1st Quintile,Rural regions,Very concerned,0.48627,661,13102,0.48586,0.48668
1992,1st Quintile,Rural regions,Somewhat concerned,0.41398,525,13102,0.41358,0.41439
1992,1st Quintile,Rural regions,Not concerned at all,0.09975,125,13102,0.09950,0.09999
1992,2nd Quintile,Urban regions,Very concerned,0.46097,782,13102,0.46061,0.46132
1992,2nd Quintile,Urban regions,Somewhat concerned,0.44353,685,13102,0.44317,0.44388
1992,2nd Quintile,Urban regions,Not concerned at all,0.09551,171,13102,0.09530,0.09572
1992,2nd Quintile,Rural regions,Very concerned,0.43338,518,13102,0.43291,0.43384
1992,2nd Quintile,Rural regions,Somewhat concerned,0.47625,547,13102,0.47579,0.47672
1992,2nd Quintile,Rural regions,Not concerned at all,0.09037,95,13102,0.09010,0.09064
1992,3rd Quintile,Urban regions,Very concerned,0.44468,776,13102,0.44435,0.44501
1992,3rd Quintile,Urban regions,Somewhat concerned,0.43006,751,13102,0.42973,0.43039
1992,3rd Quintile,Urban regions,Not concerned at all,0.12526,208,13102,0.12504,0.12548
1992,3rd Quintile,Rural regions,Very concerned,0.41402,378,13102,0.41354,0.41450
1992,3rd Quintile,Rural regions,Somewhat concerned,0.48009,431,13102,0.47960,0.48058
1992,3rd Quintile,Rural regions,Not concerned at all,0.10589,91,13102,0.10559,0.10619
1992,4th Quintile,Urban regions,Very concerned,0.37999,760,13102,0.37969,0.38030
1992,4th Quintile,Urban regions,Somewhat concerned,0.48992,890,13102,0.48961,0.49024
1992,4th Quintile,Urban regions,Not concerned at all,0.13008,246,13102,0.12987,0.13029
1992,4th Quintile,Rural regions,Very concerned,0.38490,284,13102,0.38440,0.38540
1992,4th Quintile,Rural regions,Somewhat concerned,0.49050,335,13102,0.48999,0.49101
1992,4th Quintile,Rural regions,Not concerned at all,0.12460,90,13102,0.12427,0.12494
1992,5th Quintile,Urban regions,Very concerned,0.35827,716,13102,0.35800,0.35855
1992,5th Quintile,Urban regions,Somewhat concerned,0.49384,937,13102,0.49356,0.49413
1992,5th Quintile,Urban regions,Not concerned at all,0.14788,269,13102,0.14768,0.14809
1992,5th Quintile,Rural regions,Very concerned,0.31469,153,13102,0.31413,0.31526
1992,5th Quintile,Rural regions,Somewhat concerned,0.52650,214,13102,0.52589,0.52710
1992,5th Quintile,Rural regions,Not concerned at all,0.15881,64,13102,0.15837,0.15926
1993,1st Quintile,Urban regions,Very concerned,0.52510,788,13013,0.52473,0.52546
1993,1st Quintile,Urban regions,Somewhat concerned,0.37634,531,13013,0.37599,0.37670
1993,1st Quintile,Urban regions,Not concerned at all,0.09856,123,13013,0.09834,0.09878
1993,1st Quintile,Rural regions,Very concerned,0.51147,619,13013,0.51105,0.51190
1993,1st Quintile,Rural regions,Somewhat concerned,0.39418,438,13013,0.39377,0.39460
1993,1st Quintile,Rural regions,Not concerned at all,0.09434,100,13013,0.09410,0.09459
1993,2nd Quintile,Urban regions,Very concerned,0.51223,866,13013,0.51188,0.51259
1993,2nd Quintile,Urban regions,Somewhat concerned,0.42264,672,13013,0.42229,0.42299
1993,2nd Quintile,Urban regions,Not concerned at all,0.06512,105,13013,0.06495,0.06530
1993,2nd Quintile,Rural regions,Very concerned,0.50036,577,13013,0.49991,0.50082
1993,2nd Quintile,Rural regions,Somewhat concerned,0.43263,499,13013,0.43218,0.43308
1993,2nd Quintile,Rural regions,Not concerned at all,0.06701,79,13013,0.06678,0.06724
1993,3rd Quintile,Urban regions,Very concerned,0.48055,851,13013,0.48022,0.48089
1993,3rd Quintile,Urban regions,Somewhat concerned,0.43712,692,13013,0.43679,0.43746
1993,3rd Quintile,Urban regions,Not concerned at all,0.08232,142,13013,0.08214,0.08251
1993,3rd Quintile,Rural regions,Very concerned,0.46319,453,13013,0.46272,0.46367
1993,3rd Quintile,Rural regions,Somewhat concerned,0.46895,441,13013,0.46848,0.46942
1993,3rd Quintile,Rural regions,Not concerned at all,0.06786,76,13013,0.06762,0.06810
1993,4th Quintile,Urban regions,Very concerned,0.45188,860,13013,0.45157,0.45219
1993,4th Quintile,Urban regions,Somewhat concerned,0.45471,818,13013,0.45440,0.45502
1993,4th Quintile,Urban regions,Not concerned at all,0.09341,173,13013,0.09323,0.09359
1993,4th Quintile,Rural regions,Very concerned,0.44479,331,13013,0.44429,0.44529
1993,4th Quintile,Rural regions,Somewhat concerned,0.45420,340,13013,0.45369,0.45470
1993,4th Quintile,Rural regions,Not concerned at all,0.10101,72,13013,0.10071,0.10132
1993,5th Quintile,Urban regions,Very concerned,0.39897,780,13013,0.39868,0.39925
1993,5th Quintile,Urban regions,Somewhat concerned,0.48062,924,13013,0.48033,0.48090
1993,5th Quintile,Urban regions,Not concerned at all,0.12042,204,13013,0.12023,0.12060
1993,5th Quintile,Rural regions,Very concerned,0.41532,189,13013,0.41474,0.41591
1993,5th Quintile,Rural regions,Somewhat concerned,0.45834,218,13013,0.45775,0.45894
1993,5th Quintile,Rural regions,Not concerned at all,0.12633,52,13013,0.12594,0.12673
1994,1st Quintile,Urban regions,Very concerned,0.55687,805,12796,0.55652,0.55722
1994,1st Quintile,Urban regions,Somewhat concerned,0.36604,585,12796,0.36570,0.36638
1994,1st Quintile,Urban regions,Not concerned at all,0.07709,127,12796,0.07690,0.07728
1994,1st Quintile,Rural regions,Very concerned,0.51693,530,12796,0.51648,0.51739
1994,1st Quintile,Rural regions,Somewhat concerned,0.39666,364,12796,0.39622,0.39711
1994,1st Quintile,Rural regions,Not concerned at all,0.08640,77,12796,0.08615,0.08666
1994,2nd Quintile,Urban regions,Very concerned,0.47071,803,12796,0.47036,0.47106
1994,2nd Quintile,Urban regions,Somewhat concerned,0.44725,696,12796,0.44690,0.44760
1994,2nd Quintile,Urban regions,Not concerned at all,0.08204,129,12796,0.08185,0.08223
1994,2nd Quintile,Rural regions,Very concerned,0.50052,530,12796,0.50006,0.50097
1994,2nd Quintile,Rural regions,Somewhat concerned,0.41864,429,12796,0.41819,0.41909
1994,2nd Quintile,Rural regions,Not concerned at all,0.08085,91,12796,0.08060,0.08109
1994,3rd Quintile,Urban regions,Very concerned,0.46894,784,12796,0.46861,0.46928
1994,3rd Quintile,Urban regions,Somewhat concerned,0.44608,728,12796,0.44574,0.44641
1994,3rd Quintile,Urban regions,Not concerned at all,0.08498,145,12796,0.08479,0.08517
1994,3rd Quintile,Rural regions,Very concerned,0.47747,495,12796,0.47700,0.47794
1994,3rd Quintile,Rural regions,Somewhat concerned,0.44527,461,12796,0.44481,0.44573
1994,3rd Quintile,Rural regions,Not concerned at all,0.07726,80,12796,0.07701,0.07751
1994,4th Quintile,Urban regions,Very concerned,0.40686,751,12796,0.40656,0.40717
1994,4th Quintile,Urban regions,Somewhat concerned,0.48038,827,12796,0.48007,0.48070
1994,4th Quintile,Urban regions,Not concerned at all,0.11275,177,12796,0.11256,0.11295
1994,4th Quintile,Rural regions,Very concerned,0.45366,346,12796,0.45317,0.45416
1994,4th Quintile,Rural regions,Somewhat concerned,0.45948,372,12796,0.45898,0.45997
1994,4th Quintile,Rural regions,Not concerned at all,0.08686,66,12796,0.08658,0.08714
1994,5th Quintile,Urban regions,Very concerned,0.37882,720,12796,0.37854,0.37910
1994,5th Quintile,Urban regions,Somewhat concerned,0.50642,928,12796,0.50613,0.50671
1994,5th Quintile,Urban regions,Not concerned at all,0.11476,200,12796,0.11457,0.11494
1994,5th Quintile,Rural regions,Very concerned,0.37351,220,12796,0.37296,0.37406
1994,5th Quintile,Rural regions,Somewhat concerned,0.49223,262,12796,0.49166,0.49280
1994,5th Quintile,Rural regions,Not concerned at all,0.13426,68,12796,0.13387,0.13465
1995,1st Quintile,Urban regions,Very concerned,0.51642,869,13154,0.51607,0.51678
1995,1st Quintile,Urban regions,Somewhat concerned,0.38215,571,13154,0.38180,0.38250
1995,1st Quintile,Urban regions,Not concerned at all,0.10143,130,13154,0.10121,0.10164
1995,1st Quintile,Rural regions,Very concerned,0.50091,484,13154,0.50044,0.50138
1995,1st Quintile,Rural regions,Somewhat concerned,0.41249,375,13154,0.41203,0.41295
1995,1st Quintile,Rural regions,Not concerned at all,0.08659,84,13154,0.08633,0.08686
1995,2nd Quintile,Urban regions,Very concerned,0.49254,895,13154,0.49219,0.49288
1995,2nd Quintile,Urban regions,Somewhat concerned,0.40735,744,13154,0.40701,0.40769
1995,2nd Quintile,Urban regions,Not concerned at all,0.10012,157,13154,0.09991,0.10033
1995,2nd Quintile,Rural regions,Very concerned,0.53308,542,13154,0.53262,0.53354
1995,2nd Quintile,Rural regions,Somewhat concerned,0.39035,419,13154,0.38990,0.39080
1995,2nd Quintile,Rural regions,Not concerned at all,0.07657,80,13154,0.07632,0.07681
1995,3rd Quintile,Urban regions,Very concerned,0.48947,845,13154,0.48914,0.48980
1995,3rd Quintile,Urban regions,Somewhat concerned,0.41516,684,13154,0.41483,0.41549
1995,3rd Quintile,Urban regions,Not concerned at all,0.09537,148,13154,0.09518,0.09557
