year,quintil_oecd,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Urban regions,Somewhat concerned,0.4073100812231247,13742,0.3990950834687884,0.41552507897746094
1986,1st Quintile,Urban regions,Not concerned at all,0.1254180602006689,13742,0.11988059013682363,0.13095553026451417
1986,1st Quintile,Rural regions,Very concerned,0.4482200647249191,13742,0.43990511364972046,0.45653501580011774
1986,1st Quintile,Rural regions,Somewhat concerned,0.4215210355987055,13742,0.4132647537349136,0.4297773174624974
1986,1st Quintile,Rural regions,Not concerned at all,0.1302588996763754,13742,0.12463121444199343,0.1358865849107574
1986,2nd Quintile,Urban regions,Very concerned,0.4696082845565061,13742,0.4612638417917405,0.4779527273212717
1986,2nd Quintile,Urban regions,Somewhat concerned,0.4070238631247186,13742,0.3988097695990237,0.4152379566504135
1986,2nd Quintile,Urban regions,Not concerned at all,0.12336785231877533,13742,0.11786939576419916,0.1288663088733515
1986,2nd Quintile,Rural regions,Somewhat concerned,0.43992932862190814,13742,0.43162998067256136,0.4482286765712549
1986,2nd Quintile,Rural regions,Very concerned,0.42402826855123676,13742,0.4157654333893267,0.43229110371314683
1986,2nd Quintile,Rural regions,Not concerned at all,0.13604240282685512,13742,0.13031029356286408,0.14177451209084616
1986,3rd Quintile,Urban regions,Very concerned,0.44565217391304346,13742,0.4373418052880016,0.4539625425380853
1986,3rd Quintile,Urban regions,Somewhat concerned,0.42481884057971014,13742,0.4165539842242568,0.43308369693516346
1986,3rd Quintile,Urban regions,Not concerned at all,0.12952898550724637,13742,0.12391473562665811,0.13514323538783463
1986,3rd Quintile,Rural regions,Somewhat concerned,0.4163265306122449,13742,0.40808452094651787,0.4245685402779719
1986,3rd Quintile,Rural regions,Very concerned,0.40816326530612246,13742,0.39994558927279433,0.4163809413394506
1986,3rd Quintile,Rural regions,Not concerned at all,0.17551020408163265,13742,0.16914994323309684,0.18187046493016845
1986,4th Quintile,Urban regions,Somewhat concerned,0.4513064133016627,13742,0.4429862510829223,0.45962657552040315
1986,4th Quintile,Urban regions,Very concerned,0.42042755344418054,13742,0.4121741979874943,0.4286809089008668
1986,4th Quintile,Urban regions,Not concerned at all,0.12826603325415678,13742,0.12267516941564796,0.1338568970926656
1986,4th Quintile,Rural regions,Somewhat concerned,0.49019607843137253,13742,0.48183778523491294,0.4985543716278321
1986,4th Quintile,Rural regions,Very concerned,0.29411764705882354,13742,0.28649935175330954,0.30173594236433754
1986,4th Quintile,Rural regions,Not concerned at all,0.21568627450980393,13742,0.20880946077204243,0.22256308824756543
1986,5th Quintile,Urban regions,Somewhat concerned,0.5092592592592593,13742,0.500900792429595,0.5176177260889236
1986,5th Quintile,Urban regions,Very concerned,0.3425925925925926,13742,0.33465776709585093,0.3505274180893343
1986,5th Quintile,Urban regions,Not concerned at all,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,5th Quintile,Rural regions,Very concerned,0.4722222222222222,13742,0.4638752328670137,0.4805692115774307
1986,5th Quintile,Rural regions,Somewhat concerned,0.3888888888888889,13742,0.38073801907278954,0.39703975870498825
1986,5th Quintile,Rural regions,Not concerned at all,0.1388888888888889,13742,0.13310667107199856,0.14467110670577923
1987,1st Quintile,Urban regions,Very concerned,0.4590208276981336,13496,0.4506134607127199,0.46742819468354735
1987,1st Quintile,Urban regions,Somewhat concerned,0.41763592101704083,13496,0.4093154148102092,0.42595642722387245
1987,1st Quintile,Urban regions,Not concerned at all,0.12334325128482554,13496,0.11779538451816605,0.128891118051485
1987,1st Quintile,Rural regions,Somewhat concerned,0.4725663716814159,13496,0.4641433319072016,0.48098941145563023
1987,1st Quintile,Rural regions,Very concerned,0.3991150442477876,13496,0.39085279578124454,0.40737729271433065
1987,1st Quintile,Rural regions,Not concerned at all,0.12831858407079647,13496,0.12267601077146896,0.13396115737012396
1987,2nd Quintile,Urban regions,Very concerned,0.44217391304347825,13496,0.43379477191566945,0.45055305417128705
1987,2nd Quintile,Urban regions,Somewhat concerned,0.43217391304347824,13496,0.42381614177862226,0.4405316843083342
1987,2nd Quintile,Urban regions,Not concerned at all,0.12565217391304348,13496,0.12006000015457108,0.13124434767151588
1987,2nd Quintile,Rural regions,Very concerned,0.4685430463576159,13496,0.4601240110296671,0.4769620816855647
1987,2nd Quintile,Rural regions,Somewhat concerned,0.43211920529801323,13496,0.42376156046037183,0.44047685013565463
1987,2nd Quintile,Rural regions,Not concerned at all,0.09933774834437085,13496,0.09429123212984397,0.10438426455889774
1987,3rd Quintile,Urban regions,Very concerned,0.4425981873111782,13496,0.4342182158348944,0.45097815878746206
1987,3rd Quintile,Urban regions,Somewhat concerned,0.43051359516616317,13496,0.4221597070926562,0.4388674832396701
1987,3rd Quintile,Urban regions,Not concerned at all,0.1268882175226586,13496,0.12127257945540575,0.13250385558991148
1987,3rd Quintile,Rural regions,Very concerned,0.4575645756457565,13496,0.44915926525545113,0.4659698860360618
1987,3rd Quintile,Rural regions,Somewhat concerned,0.41697416974169743,13496,0.408655535854496,0.4252928036288989
1987,3rd Quintile,Rural regions,Not concerned at all,0.12546125461254612,13496,0.11987272087319398,0.13104978835189826
1987,4th Quintile,Urban regions,Very concerned,0.4517543859649123,13496,0.4433580016547006,0.460150770275124
1987,4th Quintile,Urban regions,Somewhat concerned,0.43859649122807015,13496,0.430224598125041,0.4469683843310993
1987,4th Quintile,Urban regions,Not concerned at all,0.10964912280701754,13496,0.10437759243741082,0.11492065317662425
1987,4th Quintile,Rural regions,Somewhat concerned,0.46226415094339623,13496,0.453852463265638,0.4706758386211545
1987,4th Quintile,Rural regions,Very concerned,0.36792452830188677,13496,0.3597884077253623,0.37606064887841123
1987,4th Quintile,Rural regions,Not concerned at all,0.16981132075471697,13496,0.1634766323124048,0.17614600919702914
1987,5th Quintile,Urban regions,Somewhat concerned,0.5,13496,0.4915642531020578,0.5084357468979421
1987,5th Quintile,Urban regions,Very concerned,0.3611111111111111,13496,0.35300735000212785,0.36921487222009436
1987,5th Quintile,Urban regions,Not concerned at all,0.1388888888888889,13496,0.1330542110048097,0.14472356677296808
1987,5th Quintile,Rural regions,Very concerned,0.39473684210526316,13496,0.3864901555591189,0.4029835286514074
1987,5th Quintile,Rural regions,Somewhat concerned,0.39473684210526316,13496,0.3864901555591189,0.4029835286514074
1987,5th Quintile,Rural regions,Not concerned at all,0.21052631578947367,13496,0.20364810373714717,0.21740452784180017
1988,1st Quintile,Urban regions,Somewhat concerned,0.45348837209302323,12817,0.4448695947675216,0.4621071494185249
1988,1st Quintile,Urban regions,Very concerned,0.419200954084675,12817,0.4106584153336225,0.4277434928357275
1988,1st Quintile,Urban regions,Not concerned at all,0.12731067382230174,12817,0.1215400187030692,0.1330813289415343
1988,1st Quintile,Rural regions,Somewhat concerned,0.46178686759956944,12817,0.45315587362414866,0.4704178615749902
1988,1st Quintile,Rural regions,Very concerned,0.40043057050592035,12817,0.39194763368010943,0.40891350733173126
1988,1st Quintile,Rural regions,Not concerned at all,0.1377825618945102,12817,0.13181539193104602,0.1437497318579744
1988,2nd Quintile,Urban regions,Somewhat concerned,0.4776647501105705,12817,0.46901707941233517,0.4863124208088059
1988,2nd Quintile,Urban regions,Very concerned,0.39849624060150374,12817,0.3900201777869501,0.4069723034160574
1988,2nd Quintile,Urban regions,Not concerned at all,0.1238390092879257,12817,0.11813626930548576,0.12954174927036563
1988,2nd Quintile,Rural regions,Somewhat concerned,0.45121951219512196,12817,0.4426044950570892,0.4598345293331547
1988,2nd Quintile,Rural regions,Very concerned,0.45121951219512196,12817,0.4426044950570892,0.4598345293331547
1988,2nd Quintile,Rural regions,Not concerned at all,0.0975609756097561,12817,0.09242397189029825,0.10269797932921396
1988,3rd Quintile,Urban regions,Somewhat concerned,0.5113547376664056,12817,0.5027006584270128,0.5200088169057984
1988,3rd Quintile,Urban regions,Very concerned,0.3633516053249804,12817,0.35502484153396835,0.37167836911599245
1988,3rd Quintile,Urban regions,Not concerned at all,0.12529365700861395,12817,0.11956228550794394,0.13102502850928394
1988,3rd Quintile,Rural regions,Somewhat concerned,0.494949494949495,12817,0.4862936249193086,0.5036053649796813
1988,3rd Quintile,Rural regions,Very concerned,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,3rd Quintile,Rural regions,Not concerned at all,0.1414141414141414,12817,0.13538158814837423,0.1474466946799086
1988,4th Quintile,Urban regions,Somewhat concerned,0.471326164874552,12817,0.4626840991974583,0.47996823055164567
1988,4th Quintile,Urban regions,Very concerned,0.40860215053763443,12817,0.40009168977588566,0.4171126112993832
1988,4th Quintile,Urban regions,Not concerned at all,0.12007168458781362,12817,0.11444429700853938,0.12569907216708784
1988,4th Quintile,Rural regions,Very concerned,0.4158415841584158,12817,0.40730877256447673,0.4243743957523549
1988,4th Quintile,Rural regions,Somewhat concerned,0.38613861386138615,12817,0.3777097380778818,0.3945674896448905
1988,4th Quintile,Rural regions,Not concerned at all,0.19801980198019803,12817,0.19112059756623215,0.2049190063941639
1988,5th Quintile,Urban regions,Somewhat concerned,0.46596858638743455,12817,0.4573323484090831,0.474604824365786
1988,5th Quintile,Urban regions,Very concerned,0.32460732984293195,12817,0.31650107576602393,0.33271358391983996
1988,5th Quintile,Urban regions,Not concerned at all,0.2094240837696335,12817,0.20237961932830412,0.2164685482109629
1988,5th Quintile,Rural regions,Very concerned,0.45,12817,0.44138707866160204,0.458612921338398
1988,5th Quintile,Rural regions,Somewhat concerned,0.375,12817,0.36661856228988865,0.38338143771011135
1988,5th Quintile,Rural regions,Not concerned at all,0.175,12817,0.16842177266868183,0.18157822733131815
1989,1st Quintile,Urban regions,Somewhat concerned,0.4477211796246649,12393,0.4389662862650488,0.456476072984281
1989,1st Quintile,Urban regions,Very concerned,0.38136729222520105,12393,0.37281552232204423,0.38991906212835786
1989,1st Quintile,Urban regions,Not concerned at all,0.17091152815013405,12393,0.1642839636442113,0.1775390926560568
1989,1st Quintile,Rural regions,Somewhat concerned,0.4594594594594595,12393,0.4506852988270279,0.46823362009189107
1989,1st Quintile,Rural regions,Very concerned,0.3680823680823681,12393,0.359591138362775,0.3765735978019612
1989,1st Quintile,Rural regions,Not concerned at all,0.17245817245817247,12393,0.16580690038270157,0.17910944453364336
1989,2nd Quintile,Urban regions,Somewhat concerned,0.47155555555555556,12393,0.46276666720095505,0.48034444391015607
1989,2nd Quintile,Urban regions,Very concerned,0.3426666666666667,12393,0.33431070181663813,0.3510226315166952
1989,2nd Quintile,Urban regions,Not concerned at all,0.18577777777777776,12393,0.1789302121392593,0.19262534341629622
1989,2nd Quintile,Rural regions,Somewhat concerned,0.5083333333333333,12393,0.49953141116854094,0.5171352554981257
1989,2nd Quintile,Rural regions,Very concerned,0.31666666666666665,12393,0.3084766398276616,0.3248566935056717
1989,2nd Quintile,Rural regions,Not concerned at all,0.175,12393,0.16831018904870787,0.1816898109512921
1989,3rd Quintile,Urban regions,Somewhat concerned,0.4913169319826339,12393,0.4825151146120263,0.5001187493532414
1989,3rd Quintile,Urban regions,Very concerned,0.3068017366136035,12393,0.29868230765450954,0.31492116557269745
1989,3rd Quintile,Urban regions,Not concerned at all,0.20188133140376266,12393,0.19481409431117058,0.20894856849635474
1989,3rd Quintile,Rural regions,Somewhat concerned,0.4785100286532951,12393,0.4697150184198937,0.4873050388866965
1989,3rd Quintile,Rural regions,Very concerned,0.335243553008596,12393,0.3269320542783574,0.34355505173883455
1989,3rd Quintile,Rural regions,Not concerned at all,0.18624641833810887,12393,0.17939219473939638,0.19310064193682136
1989,4th Quintile,Urban regions,Somewhat concerned,0.5478119935170178,12393,0.5390491887819524,0.5565747982520832
1989,4th Quintile,Urban regions,Very concerned,0.26418152350081037,12393,0.25641897349112186,0.2719440735104989
1989,4th Quintile,Urban regions,Not concerned at all,0.1880064829821718,12393,0.181127400132108,0.19488556583223557
1989,4th Quintile,Rural regions,Somewhat concerned,0.48299319727891155,12393,0.4741951461346632,0.4917912484231599
1989,4th Quintile,Rural regions,Very concerned,0.2789115646258503,12393,0.2710157785596207,0.2868073506920799
1989,4th Quintile,Rural regions,Not concerned at all,0.23809523809523808,12393,0.23059640745459317,0.245594068735883
1989,5th Quintile,Urban regions,Somewhat concerned,0.519650655021834,12393,0.5108543113782944,0.5284469986653737
1989,5th Quintile,Urban regions,Very concerned,0.2663755458515284,12393,0.2585924581798287,0.2741586335232281
1989,5th Quintile,Urban regions,Not concerned at all,0.21397379912663755,12393,0.20675330936130043,0.22119428889197468
1989,5th Quintile,Rural regions,Somewhat concerned,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1989,5th Quintile,Rural regions,Not concerned at all,0.28205128205128205,12393,0.274128483787577,0.2899740803149871
1989,5th Quintile,Rural regions,Very concerned,0.2564102564102564,12393,0.24872245354431097,0.2640980592762018
1990,1st Quintile,Urban regions,Somewhat concerned,0.45866364665911663,18165,0.4514172996643668,0.4659099936538665
1990,1st Quintile,Urban regions,Very concerned,0.31483578708946774,18165,0.3080815274391695,0.321590046739766
1990,1st Quintile,Urban regions,Not concerned at all,0.22650056625141562,18165,0.2204135702515437,0.23258756225128754
1990,1st Quintile,Rural regions,Somewhat concerned,0.44621513944223107,18165,0.43898609224422613,0.453444186640236
1990,1st Quintile,Rural regions,Very concerned,0.3054448871181939,18165,0.29874668641484764,0.31214308782154015
1990,1st Quintile,Rural regions,Not concerned at all,0.24833997343957503,18165,0.24205689599355112,0.25462305088559894
1990,2nd Quintile,Urban regions,Somewhat concerned,0.48789237668161434,18165,0.48062327059882665,0.49516148276440203
1990,2nd Quintile,Urban regions,Very concerned,0.27219730941704035,18165,0.2657245850627989,0.2786700337712818
1990,2nd Quintile,Urban regions,Not concerned at all,0.2399103139013453,18165,0.23370026171941116,0.24612036608327942
1990,2nd Quintile,Rural regions,Somewhat concerned,0.4990476190476191,18165,0.49177639399500317,0.506318844100235
1990,2nd Quintile,Rural regions,Very concerned,0.2761904761904762,18165,0.26968835789855267,0.28269259448239975
1990,2nd Quintile,Rural regions,Not concerned at all,0.22476190476190477,18165,0.21869150523842593,0.23083230428538362
1990,3rd Quintile,Urban regions,Somewhat concerned,0.49158741770299924,18165,0.4843172087262339,0.4988576266797646
1990,3rd Quintile,Urban regions,Not concerned at all,0.3013899049012436,18165,0.29471691988767296,0.3080628899148143
1990,3rd Quintile,Urban regions,Very concerned,0.20702267739575714,18165,0.20113047421020439,0.2129148805813099
1990,3rd Quintile,Rural regions,Somewhat concerned,0.48086124401913877,18165,0.47359533452116154,0.488127153517116
1990,3rd Quintile,Rural regions,Very concerned,0.28708133971291866,18165,0.2805023252133655,0.29366035421247183
1990,3rd Quintile,Rural regions,Not concerned at all,0.23205741626794257,18165,0.22591837614488214,0.238196456391003
1990,4th Quintile,Urban regions,Somewhat concerned,0.4739652870493992,18165,0.46670391247837917,0.48122666162041927
1990,4th Quintile,Urban regions,Not concerned at all,0.30440587449933243,18165,0.29771407626939905,0.3110976727292658
1990,4th Quintile,Urban regions,Very concerned,0.22162883845126835,18165,0.21558872808866972,0.22766894881386698
1990,4th Quintile,Rural regions,Somewhat concerned,0.5189873417721519,18165,0.5117213482618043,0.5262533352824995
1990,4th Quintile,Rural regions,Not concerned at all,0.3227848101265823,18165,0.3159856031760232,0.32958401707714136
1990,4th Quintile,Rural regions,Very concerned,0.15822784810126583,18165,0.15292050568486612,0.16353519051766555
1990,5th Quintile,Urban regions,Somewhat concerned,0.48986486486486486,18165,0.4825951205924666,0.4971346091372631
1990,5th Quintile,Urban regions,Not concerned at all,0.3310810810810811,18165,0.3242373601447925,0.3379248020173697
1990,5th Quintile,Urban regions,Very concerned,0.17905405405405406,18165,0.17347850384870353,0.18462960425940458
1990,5th Quintile,Rural regions,Somewhat concerned,0.5576923076923077,18165,0.5504696348492056,0.5649149805354098
1990,5th Quintile,Rural regions,Not concerned at all,0.28846153846153844,18165,0.2818731148008233,0.2950499621222536
1990,5th Quintile,Rural regions,Very concerned,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1991,1st Quintile,Urban regions,Very concerned,0.4591280653950954,17756,0.45179817219055335,0.4664579585996374
1991,1st Quintile,Urban regions,Somewhat concerned,0.4137148047229791,17756,0.40647063697899394,0.4209589724669643
1991,1st Quintile,Urban regions,Not concerned at all,0.1271571298819255,17756,0.1222568386015974,0.1320574211622536
1991,1st Quintile,Rural regions,Somewhat concerned,0.44427244582043346,17756,0.43696376227800154,0.4515811293628654
1991,1st Quintile,Rural regions,Very concerned,0.41640866873065013,17756,0.4091576704810379,0.42365966698026236
1991,1st Quintile,Rural regions,Not concerned at all,0.1393188854489164,17756,0.1342254637318065,0.14441230716602632
1991,2nd Quintile,Urban regions,Somewhat concerned,0.4541929229277751,17756,0.4468693456946951,0.46151650016085505
1991,2nd Quintile,Urban regions,Very concerned,0.4328647600581677,17756,0.4255768511535693,0.4401526689627661
1991,2nd Quintile,Urban regions,Not concerned at all,0.1129423170140572,17756,0.1082865870754198,0.1175980469526946
1991,2nd Quintile,Rural regions,Somewhat concerned,0.4787430683918669,17756,0.4713952117545992,0.48609092502913465
1991,2nd Quintile,Rural regions,Very concerned,0.41035120147874304,17756,0.4031158760943309,0.41758652686315517
1991,2nd Quintile,Rural regions,Not concerned at all,0.11090573012939002,17756,0.10628687435487481,0.11552458590390523
1991,3rd Quintile,Urban regions,Somewhat concerned,0.4654498044328553,17756,0.4581128778106509,0.47278673105505964
1991,3rd Quintile,Urban regions,Very concerned,0.409387222946545,17756,0.40215449609050535,0.41661994980258465
1991,3rd Quintile,Urban regions,Not concerned at all,0.12516297262059975,17756,0.12029570735579334,0.13003023788540616
1991,3rd Quintile,Rural regions,Somewhat concerned,0.47925311203319504,17756,0.47190493999487526,0.4866012840715148
1991,3rd Quintile,Rural regions,Very concerned,0.3879668049792531,17756,0.3807992954965095,0.39513431446199676
1991,3rd Quintile,Rural regions,Not concerned at all,0.13278008298755187,17756,0.1277887724246351,0.13777139355046863
1991,4th Quintile,Urban regions,Somewhat concerned,0.49764816556914393,17756,0.49029374091165645,0.5050025902266314
1991,4th Quintile,Urban regions,Very concerned,0.38758231420507994,17756,0.3804161073354253,0.39474852107473457
1991,4th Quintile,Urban regions,Not concerned at all,0.1147695202257761,17756,0.11008111689608224,0.11945792355546997
1991,4th Quintile,Rural regions,Somewhat concerned,0.4896907216494845,17756,0.48233777909208914,0.4970436642068799
1991,4th Quintile,Rural regions,Very concerned,0.3556701030927835,17756,0.34862866565286665,0.3627115405327004
1991,4th Quintile,Rural regions,Not concerned at all,0.15463917525773196,17756,0.14932097943416367,0.15995737108130026
1991,5th Quintile,Urban regions,Somewhat concerned,0.4867021276595745,17756,0.4793502231491016,0.4940540321700474
1991,5th Quintile,Urban regions,Very concerned,0.3670212765957447,17756,0.3599316448072614,0.37411090838422795
1991,5th Quintile,Urban regions,Not concerned at all,0.14627659574468085,17756,0.14107867660507736,0.15147451488428434
1991,5th Quintile,Rural regions,Very concerned,0.4868421052631579,17756,0.4794901462629801,0.49419406426333573
1991,5th Quintile,Rural regions,Somewhat concerned,0.39473684210526316,17756,0.38754716387713756,0.40192652033338877
1991,5th Quintile,Rural regions,Not concerned at all,0.11842105263157894,17756,0.11366848214224036,0.12317362312091752
1992,1st Quintile,Urban regions,Very concerned,0.48490712074303405,17350,0.47747045287531714,0.49234378861075095
1992,1st Quintile,Urban regions,Somewhat concerned,0.39860681114551083,17350,0.39132133497460525,0.4058922873164164
1992,1st Quintile,Urban regions,Not concerned at all,0.11648606811145511,17350,0.11171242413184578,0.12125971209106444
1992,1st Quintile,Rural regions,Very concerned,0.48153214774281805,17350,0.47409716625434334,0.48896712923129276
1992,1st Quintile,Rural regions,Somewhat concerned,0.42818057455540354,17350,0.4208176684114585,0.43554348069934856
1992,1st Quintile,Rural regions,Not concerned at all,0.09028727770177838,17350,0.08602274209155618,0.09455181331200059
1992,2nd Quintile,Urban regions,Very concerned,0.4530921329406815,17350,0.44568488848010285,0.4604993774012602
1992,2nd Quintile,Urban regions,Somewhat concerned,0.42742953302482123,17350,0.4200682576115695,0.43479080843807294
1992,2nd Quintile,Urban regions,Not concerned at all,0.11947833403449727,17350,0.11465196046216938,0.12430470760682516
1992,2nd Quintile,Rural regions,Somewhat concerned,0.4806902218570255,17350,0.47325571398326316,0.4881247297307878
1992,2nd Quintile,Rural regions,Very concerned,0.41659819227608874,17350,0.40926236820293344,0.42393401634924405
1992,2nd Quintile,Rural regions,Not concerned at all,0.10271158586688578,17350,0.09819425314740597,0.10722891858636559
1992,3rd Quintile,Urban regions,Somewhat concerned,0.48484848484848486,17350,0.47741184338135,0.4922851263156197
1992,3rd Quintile,Urban regions,Very concerned,0.38740344622697565,17350,0.3801544921854949,0.3946524002684564
1992,3rd Quintile,Urban regions,Not concerned at all,0.12774806892453952,17350,0.12278095096745818,0.13271518688162087
1992,3rd Quintile,Rural regions,Somewhat concerned,0.473015873015873,17350,0.46558665751459793,0.48044508851714807
1992,3rd Quintile,Rural regions,Very concerned,0.4015873015873016,17350,0.3942927816097583,0.4088818215648449
1992,3rd Quintile,Rural regions,Not concerned at all,0.1253968253968254,17350,0.12046900208842713,0.13032464870522364
1992,4th Quintile,Urban regions,Somewhat concerned,0.47507552870090636,17350,0.46764472015817427,0.48250633724363845
1992,4th Quintile,Urban regions,Very concerned,0.3806646525679758,17350,0.3734396078219207,0.38788969731403095
1992,4th Quintile,Urban regions,Not concerned at all,0.14425981873111782,17350,0.13903164530599024,0.1494879921562454
1992,4th Quintile,Rural regions,Somewhat concerned,0.4872611464968153,17350,0.4798235033537181,0.4946987896399125
1992,4th Quintile,Rural regions,Very concerned,0.3821656050955414,17350,0.3749351077384421,0.3893961024526408
1992,4th Quintile,Rural regions,Not concerned at all,0.1305732484076433,17350,0.12555964547646573,0.1355868513388209
1992,5th Quintile,Urban regions,Somewhat concerned,0.5103734439834025,17350,0.5029349871239718,0.5178119008428331
1992,5th Quintile,Urban regions,Very concerned,0.35684647302904565,17350,0.3497178710977464,0.3639750749603449
1992,5th Quintile,Urban regions,Not concerned at all,0.13278008298755187,17350,0.12773071035986464,0.1378294556152391
1992,5th Quintile,Rural regions,Somewhat concerned,0.5421686746987951,17350,0.5347551234415835,0.5495822259560068
1992,5th Quintile,Rural regions,Very concerned,0.26506024096385544,17350,0.2584926741856441,0.2716278077420668
1992,5th Quintile,Rural regions,Not concerned at all,0.1927710843373494,17350,0.18690125287016807,0.19864091580453075
1993,1st Quintile,Urban regions,Very concerned,0.5475970425138632,16993,0.5401133780505146,0.5550807069772118
1993,1st Quintile,Urban regions,Somewhat concerned,0.3793900184842883,16993,0.37209421090859296,0.3866858260599837
1993,1st Quintile,Urban regions,Not concerned at all,0.07301293900184842,16993,0.06910130876972005,0.0769245692339768
1993,1st Quintile,Rural regions,Very concerned,0.5372871403405755,16993,0.5297902691241304,0.5447840115570205
1993,1st Quintile,Rural regions,Somewhat concerned,0.3805049911920141,16993,0.3732050371251362,0.387804945258892
1993,1st Quintile,Rural regions,Not concerned at all,0.08220786846741045,16993,0.07807786989499726,0.08633786703982363
1993,2nd Quintile,Urban regions,Very concerned,0.5098988121425428,16993,0.502382480740011,0.5174151435450747
1993,2nd Quintile,Urban regions,Somewhat concerned,0.41003079630444345,16993,0.4026356979915109,0.417425894617376
1993,2nd Quintile,Urban regions,Not concerned at all,0.08007039155301364,16993,0.07598969484805361,0.08415108825797367
1993,2nd Quintile,Rural regions,Somewhat concerned,0.4668109668109668,16993,0.4593097421643191,0.4743121914576145
1993,2nd Quintile,Rural regions,Very concerned,0.45815295815295815,16993,0.45066152957257066,0.4656443867333456
1993,2nd Quintile,Rural regions,Not concerned at all,0.07503607503607504,16993,0.07107495051858219,0.07899719955356789
1993,3rd Quintile,Urban regions,Very concerned,0.4745057232049948,16993,0.46699769724860896,0.4820137491613806
1993,3rd Quintile,Urban regions,Somewhat concerned,0.4328824141519251,16993,0.4254326491841105,0.44033217911973965
1993,3rd Quintile,Urban regions,Not concerned at all,0.09261186264308012,16993,0.08825322364028644,0.0969705016458738
1993,3rd Quintile,Rural regions,Very concerned,0.45962732919254656,16993,0.4521340717659579,0.46712058661913525
1993,3rd Quintile,Rural regions,Somewhat concerned,0.4509316770186335,16993,0.4434501610114318,0.4584131930258352
1993,3rd Quintile,Rural regions,Not concerned at all,0.08944099378881988,16993,0.0851501431452849,0.09373184443235485
