year,plh0038,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1986,Somewhat concerned,3rd Quintile,Urban regions,0.10119746419347264,13742,0.0961549392078338,0.10623998917911148
1986,Somewhat concerned,2nd Quintile,Rural regions,0.05635125616341864,13742,0.05249569068447987,0.06020682164235741
1986,Somewhat concerned,4th Quintile,Urban regions,0.03686311340690303,13742,0.03371267412875183,0.04001355268505423
1986,Somewhat concerned,3rd Quintile,Rural regions,0.021836111763324725,13742,0.0193925429918458,0.02427968053480365
1986,Somewhat concerned,5th Quintile,Urban regions,0.012209438835407373,13742,0.010373275179203372,0.014045602491611374
1986,Somewhat concerned,4th Quintile,Rural regions,0.011270251232683728,13742,0.009505283790181507,0.01303521867518595
1986,Somewhat concerned,5th Quintile,Rural regions,0.002817562808170932,13742,0.0019313149212611348,0.003703810695080729
1986,Not concerned at all,1st Quintile,Urban regions,0.41893939393939394,13742,0.41069008790064404,0.42718869997814385
1986,Not concerned at all,2nd Quintile,Urban regions,0.20606060606060606,13742,0.19929787274854255,0.21282333937266956
1986,Not concerned at all,1st Quintile,Rural regions,0.12803030303030302,13742,0.1224438238809488,0.13361678217965725
1986,Not concerned at all,3rd Quintile,Urban regions,0.0946969696969697,13742,0.08980148015438,0.0995924592395594
1986,Not concerned at all,2nd Quintile,Rural regions,0.055303030303030305,13742,0.05148137225566032,0.059124688350400294
1986,Not concerned at all,4th Quintile,Urban regions,0.035606060606060606,13742,0.03250778320805423,0.03870433800406698
1986,Not concerned at all,3rd Quintile,Rural regions,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Not concerned at all,4th Quintile,Rural regions,0.015909090909090907,13742,0.013817044131776448,0.018001137686405367
1986,Not concerned at all,5th Quintile,Urban regions,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1986,Not concerned at all,5th Quintile,Rural regions,0.003787878787878788,13742,0.002760796956930155,0.004814960618827421
1987,Very concerned,1st Quintile,Urban regions,0.40040151684140085,13496,0.3921348267574159,0.4086682069253858
1987,Very concerned,2nd Quintile,Urban regions,0.2241802364488066,13496,0.217144126497891,0.23121634639972222
1987,Very concerned,3rd Quintile,Urban regions,0.11867053312513942,13496,0.11321428478805705,0.1241267814622218
1987,Very concerned,1st Quintile,Rural regions,0.10729422261878206,13496,0.10207271545674075,0.11251572978082337
1987,Very concerned,2nd Quintile,Rural regions,0.062012045505242024,13496,0.05794302202710325,0.0660810689833808
1987,Very concerned,4th Quintile,Urban regions,0.039259424492527326,13496,0.035982785708499714,0.04253606327655494
1987,Very concerned,3rd Quintile,Rural regions,0.0227526210127147,13496,0.020236847674813836,0.025268394350615567
1987,Very concerned,5th Quintile,Urban regions,0.014053089449029667,13496,0.012067149065739998,0.016039029832319335
1987,Very concerned,4th Quintile,Rural regions,0.008476466651795673,13496,0.0069297438830727386,0.010023189420518608
1987,Very concerned,5th Quintile,Rural regions,0.0028998438545616775,13496,0.0019926288271233192,0.003807058882000036
1987,Somewhat concerned,1st Quintile,Urban regions,0.3718535469107552,13496,0.3636995610010287,0.38000753282048166
1987,Somewhat concerned,2nd Quintile,Urban regions,0.228604118993135,13496,0.22151921091459914,0.2356890270716709
1987,Somewhat concerned,1st Quintile,Rural regions,0.12814645308924486,13496,0.1225071089129672,0.1337857972655225
1987,Somewhat concerned,3rd Quintile,Urban regions,0.1194508009153318,13496,0.11397906809816429,0.12492253373249933
1987,Somewhat concerned,2nd Quintile,Rural regions,0.056292906178489706,13496,0.05240425505520758,0.06018155730177183
1987,Somewhat concerned,4th Quintile,Urban regions,0.040274599542334096,13496,0.03695762111833021,0.04359157796633798
1987,Somewhat concerned,3rd Quintile,Rural regions,0.02562929061784897,13496,0.022963144547333884,0.028295436688364053
1987,Somewhat concerned,5th Quintile,Urban regions,0.017391304347826087,13496,0.015185789855831223,0.01959681883982095
1987,Somewhat concerned,4th Quintile,Rural regions,0.009382151029748284,13496,0.007755636973207961,0.011008665086288606
1987,Somewhat concerned,5th Quintile,Rural regions,0.002974828375286041,13496,0.002055993320579305,0.003893663429992777
1987,Not concerned at all,1st Quintile,Urban regions,0.3750997605746209,13496,0.3669314493703374,0.38326807177890443
1987,Not concerned at all,2nd Quintile,Urban regions,0.2418196328810854,13496,0.2345955023844663,0.2490437633777045
1987,Not concerned at all,1st Quintile,Rural regions,0.12051077414205906,13496,0.1150181265390091,0.12600342174510903
1987,Not concerned at all,3rd Quintile,Urban regions,0.11652035115722266,13496,0.11110716822391178,0.12193353409053354
1987,Not concerned at all,2nd Quintile,Rural regions,0.04389465283320032,13496,0.04043834656194723,0.04735095910445341
1987,Not concerned at all,4th Quintile,Urban regions,0.03910614525139665,13496,0.035835648296930096,0.0423766422058632
1987,Not concerned at all,3rd Quintile,Rural regions,0.027932960893854747,13496,0.02515286272366981,0.030713059064039684
1987,Not concerned at all,5th Quintile,Urban regions,0.01596169193934557,13496,0.013847234238132503,0.018076149640558637
1987,Not concerned at all,4th Quintile,Rural regions,0.012769353551476457,13496,0.010875059887180226,0.014663647215772688
1987,Not concerned at all,5th Quintile,Rural regions,0.006384676775738229,13496,0.0050408845173463826,0.007728469034130075
1988,Very concerned,1st Quintile,Urban regions,0.38208878624583015,12817,0.37367661580237305,0.39050095668928725
1988,Very concerned,2nd Quintile,Urban regions,0.22992045162945857,12817,0.2226356207153956,0.23720528254352152
1988,Very concerned,3rd Quintile,Urban regions,0.10957146522966385,12817,0.10416378318711035,0.11497914727221735
1988,Very concerned,1st Quintile,Rural regions,0.10187323582242751,12817,0.09663648693681014,0.10710998470804488
1988,Very concerned,2nd Quintile,Rural regions,0.07492943289710033,12817,0.07037140967316007,0.07948745612104059
1988,Very concerned,4th Quintile,Urban regions,0.05055170644085194,12817,0.04675884962010902,0.05434456326159486
1988,Very concerned,3rd Quintile,Rural regions,0.02412111880934052,12817,0.021464926206485817,0.02677731141219522
1988,Very concerned,5th Quintile,Urban regions,0.01334359763920965,12817,0.011357126236639904,0.015330069041779394
1988,Very concerned,4th Quintile,Rural regions,0.008981267641775726,12817,0.007347942563596232,0.01061459271995522
1988,Very concerned,5th Quintile,Rural regions,0.004618937644341801,12817,0.0034450443663243857,0.005792830922359217
1988,Somewhat concerned,1st Quintile,Urban regions,0.35944395410414826,12817,0.35113670873942227,0.36775119946887425
1988,Somewhat concerned,2nd Quintile,Urban regions,0.23499558693733452,12817,0.22765510283002355,0.2423360710446455
1988,Somewhat concerned,3rd Quintile,Urban regions,0.13415710503089143,12817,0.12825659888579008,0.14005761117599277
1988,Somewhat concerned,1st Quintile,Rural regions,0.10127978817299206,12817,0.09605658973380962,0.1065029866121745
1988,Somewhat concerned,2nd Quintile,Rural regions,0.06641659311562224,12817,0.06210559593854505,0.07072759029269944
1988,Somewhat concerned,4th Quintile,Urban regions,0.050529567519858785,12817,0.046737497113082775,0.054321637926634796
1988,Somewhat concerned,3rd Quintile,Rural regions,0.025154457193292144,12817,0.022443402623342462,0.027865511763241826
1988,Somewhat concerned,5th Quintile,Urban regions,0.01654898499558694,12817,0.014340345028792206,0.01875762496238167
1988,Somewhat concerned,4th Quintile,Rural regions,0.008384819064430714,12817,0.0068061855801456505,0.009963452548715777
1988,Somewhat concerned,5th Quintile,Rural regions,0.003089143865842895,12817,0.002128394494105417,0.004049893237580373
1988,Not concerned at all,1st Quintile,Urban regions,0.3748987854251012,12817,0.3665178003496684,0.38327977050053397
1988,Not concerned at all,2nd Quintile,Urban regions,0.2202429149797571,12817,0.21306838396763897,0.22741744599187522
1988,Not concerned at all,3rd Quintile,Urban regions,0.11174089068825911,12817,0.10628659373937954,0.11719518763713868
1988,Not concerned at all,1st Quintile,Rural regions,0.10850202429149798,12817,0.10311756645817313,0.11388648212482283
1988,Not concerned at all,2nd Quintile,Rural regions,0.05344129554655871,12817,0.04954748206042078,0.05733510903269663
1988,Not concerned at all,4th Quintile,Urban regions,0.051821862348178135,12817,0.047984221252747754,0.05565950344360852
1988,Not concerned at all,5th Quintile,Urban regions,0.029959514170040485,12817,0.027008133743925498,0.03291089459615547
1988,Not concerned at all,3rd Quintile,Rural regions,0.027530364372469637,12817,0.024697623271916234,0.03036310547302304
1988,Not concerned at all,4th Quintile,Rural regions,0.017813765182186234,12817,0.015523753686626209,0.02010377667774626
1988,Not concerned at all,5th Quintile,Rural regions,0.004048582995951417,12817,0.0029492393274855744,0.00514792666441726
1989,Very concerned,1st Quintile,Urban regions,0.3795688847235239,12393,0.3710249104221771,0.3881128590248707
1989,Very concerned,2nd Quintile,Urban regions,0.2289909403311465,12393,0.22159306961548242,0.2363888110468106
1989,Very concerned,3rd Quintile,Urban regions,0.12839737582005623,12393,0.12250751293050641,0.13428723870960604
1989,Very concerned,1st Quintile,Rural regions,0.09528272414870353,12393,0.09011342850929704,0.10045201978811003
1989,Very concerned,2nd Quintile,Rural regions,0.05998125585754452,12393,0.055800605181485656,0.06416190653360337
1989,Very concerned,4th Quintile,Urban regions,0.04373633239612621,12393,0.04013570770759786,0.04733695708465456
1989,Very concerned,3rd Quintile,Rural regions,0.032489846922836615,12393,0.02936830303966991,0.03561139080600332
1989,Very concerned,5th Quintile,Urban regions,0.01811933770696657,12393,0.015770957779392136,0.020467717634541006
1989,Very concerned,4th Quintile,Rural regions,0.010621680724773508,12393,0.008816811820745823,0.012426549628801194
1989,Very concerned,5th Quintile,Rural regions,0.0028116213683223993,12393,0.0018793660525259833,0.0037438766841188156
1989,Somewhat concerned,1st Quintile,Urban regions,0.32082678049876434,12393,0.312608264034205,0.3290452969633237
1989,Somewhat concerned,2nd Quintile,Urban regions,0.2323073466636711,12393,0.2248721405711205,0.23974255275622167
1989,Somewhat concerned,3rd Quintile,Urban regions,0.15052797124241743,12393,0.14423217024198665,0.15682377224284821
1989,Somewhat concerned,1st Quintile,Rural regions,0.08402606155920019,12393,0.07914160322780149,0.08891051989059888
1989,Somewhat concerned,2nd Quintile,Rural regions,0.07054594473152101,12393,0.06603759252943571,0.07505429693360631
1989,Somewhat concerned,4th Quintile,Urban regions,0.06560323522803864,12393,0.06124414219323308,0.0699623282628442
1989,Somewhat concerned,3rd Quintile,Rural regions,0.035272972365760505,12393,0.03202515874763855,0.038520785983882457
1989,Somewhat concerned,5th Quintile,Urban regions,0.024488878903617166,12393,0.02176762909970134,0.02721012870753299
1989,Somewhat concerned,4th Quintile,Rural regions,0.013030779600089868,12393,0.011034116229960828,0.015027442970218907
1989,Somewhat concerned,5th Quintile,Rural regions,0.0033700292069197934,12393,0.0023496733763482018,0.004390385037491385
1989,Not concerned at all,1st Quintile,Urban regions,0.3147502903600465,12393,0.3065736415262465,0.32292693919384646
1989,Not concerned at all,2nd Quintile,Urban regions,0.24041811846689895,12393,0.23289429248983823,0.24794194444395967
1989,Not concerned at all,3rd Quintile,Urban regions,0.15853658536585366,12393,0.152106004326682,0.16496716640502532
1989,Not concerned at all,1st Quintile,Rural regions,0.08013937282229965,12393,0.07535910938222877,0.08491963626237052
1989,Not concerned at all,2nd Quintile,Rural regions,0.06910569105691057,12393,0.0646401412130644,0.07357124090075674
1989,Not concerned at all,4th Quintile,Urban regions,0.056910569105691054,12393,0.05283169078629894,0.060989447425083165
1989,Not concerned at all,3rd Quintile,Rural regions,0.030197444831591175,12393,0.02718447622371676,0.03321041343946559
1989,Not concerned at all,5th Quintile,Urban regions,0.02613240418118467,12393,0.023323690384379942,0.028941117977989397
1989,Not concerned at all,4th Quintile,Rural regions,0.01916376306620209,12393,0.01674993410250436,0.02157759202989982
1989,Not concerned at all,5th Quintile,Rural regions,0.004645760743321719,12393,0.0034485100376831354,0.0058430114489603025
1990,Very concerned,1st Quintile,Urban regions,0.3593686766491299,18165,0.35239097228272187,0.36634638101553796
1990,Very concerned,2nd Quintile,Urban regions,0.2375556454876568,18165,0.2313665793353519,0.24374471163996173
1990,Very concerned,3rd Quintile,Urban regions,0.11169566976932416,18165,0.10711491093147602,0.1162764286071723
1990,Very concerned,1st Quintile,Rural regions,0.09753136382031566,18165,0.09321690252157604,0.10184582511905528
1990,Very concerned,2nd Quintile,Rural regions,0.06353702954269526,18165,0.05998973599974278,0.06708432308564774
1990,Very concerned,4th Quintile,Urban regions,0.05868069607446378,18165,0.05526283440849972,0.06209855774042784
1990,Very concerned,3rd Quintile,Rural regions,0.03925536220153784,18165,0.03643118560815122,0.04207953879492445
1990,Very concerned,5th Quintile,Urban regions,0.019020639417239985,18165,0.017034174673159444,0.021007104161320525
1990,Very concerned,4th Quintile,Rural regions,0.010522055847834885,18165,0.009038199938532648,0.012005911757137121
1990,Very concerned,5th Quintile,Rural regions,0.0028328611898017,18165,0.0020599403864297794,0.0036057819931736203
1990,Somewhat concerned,1st Quintile,Urban regions,0.29623717217787915,18165,0.28959712280000527,0.30287722155575303
1990,Somewhat concerned,2nd Quintile,Urban regions,0.24287343215507412,18165,0.23663733865227474,0.2491095256578735
1990,Somewhat concerned,3rd Quintile,Urban regions,0.15119726339794756,18165,0.14598755133095992,0.1564069754649352
1990,Somewhat concerned,1st Quintile,Rural regions,0.08141391106043329,18165,0.07743698413047904,0.08539083799038753
1990,Somewhat concerned,4th Quintile,Urban regions,0.07274800456100342,18165,0.06897099746081509,0.07652501166119174
1990,Somewhat concerned,2nd Quintile,Rural regions,0.061801596351197266,18165,0.058299842929635984,0.06530334977275855
1990,Somewhat concerned,3rd Quintile,Rural regions,0.04104903078677309,18165,0.03816375038928987,0.043934311184256315
1990,Somewhat concerned,5th Quintile,Urban regions,0.029418472063854048,18165,0.026961136662323092,0.03187580746538501
1990,Somewhat concerned,4th Quintile,Rural regions,0.016647662485746863,18165,0.014786991529283654,0.018508333442210072
1990,Somewhat concerned,5th Quintile,Rural regions,0.0066134549600912204,18165,0.005434732097969437,0.007792177822213004
1990,Not concerned at all,1st Quintile,Urban regions,0.27509611277231955,18165,0.26860198526530904,0.28159024027933005
1990,Not concerned at all,2nd Quintile,Urban regions,0.23237932507475437,18165,0.2262373161245817,0.23852133402492703
1990,Not concerned at all,3rd Quintile,Urban regions,0.16830414352840667,18165,0.16286327736318762,0.17374500969362572
1990,Not concerned at all,4th Quintile,Urban regions,0.08628791114908159,18165,0.08220454773239295,0.09037127456577022
1990,Not concerned at all,1st Quintile,Rural regions,0.08287056813327638,18165,0.0788614039324321,0.08687973233412066
1990,Not concerned at all,2nd Quintile,Rural regions,0.05296881674498078,18165,0.049711720096232384,0.05622591339372918
1990,Not concerned at all,3rd Quintile,Rural regions,0.03972661255873558,18165,0.036886231654215854,0.042566993463255307
1990,Not concerned at all,5th Quintile,Urban regions,0.038017941050832976,18165,0.03523684394593395,0.040799038155732
1990,Not concerned at all,4th Quintile,Rural regions,0.018795386586928663,18165,0.016820492577680222,0.020770280596177103
1990,Not concerned at all,5th Quintile,Rural regions,0.005553182400683468,18165,0.004472494919185311,0.006633869882181626
1991,Very concerned,1st Quintile,Urban regions,0.276513191929643,17756,0.2699342396042664,0.28309214425501966
1991,Very concerned,2nd Quintile,Urban regions,0.23771339886187273,17756,0.23145202729015668,0.24397477043358878
1991,Very concerned,3rd Quintile,Urban regions,0.15312984997413348,17756,0.14783294911543593,0.15842675083283103
1991,Very concerned,4th Quintile,Urban regions,0.0975168132436627,17756,0.09315323454210123,0.10188039194522416
1991,Very concerned,1st Quintile,Rural regions,0.07397827211588205,17756,0.07012840106451787,0.07782814316724623
1991,Very concerned,2nd Quintile,Rural regions,0.05794102431453699,17756,0.05450452997111065,0.06137751865796332
1991,Very concerned,3rd Quintile,Rural regions,0.0470770822555613,17756,0.04396165827687403,0.05019250623424857
1991,Very concerned,5th Quintile,Urban regions,0.03233316088980859,17756,0.029731381230291277,0.0349349405493259
1991,Very concerned,4th Quintile,Rural regions,0.016295913088463527,17756,0.014433589728214494,0.018158236448712558
1991,Very concerned,5th Quintile,Rural regions,0.007501293326435592,17756,0.006232132812068664,0.00877045384080252
1991,Somewhat concerned,2nd Quintile,Urban regions,0.23180076628352492,17756,0.2255938216473277,0.23800771091972214
1991,Somewhat concerned,1st Quintile,Urban regions,0.2310823754789272,17756,0.2248821594340035,0.23728259152385092
1991,Somewhat concerned,3rd Quintile,Urban regions,0.1664272030651341,17756,0.1609486303895559,0.17190577574071228
1991,Somewhat concerned,4th Quintile,Urban regions,0.11422413793103449,17756,0.10954544687912793,0.11890282898294105
1991,Somewhat concerned,1st Quintile,Rural regions,0.07279693486590039,17756,0.06897549104579585,0.07661837868600492
1991,Somewhat concerned,2nd Quintile,Rural regions,0.06297892720306514,17756,0.05940573965909833,0.06655211474703195
1991,Somewhat concerned,3rd Quintile,Rural regions,0.05340038314176245,17756,0.0500933476804001,0.0567074186031248
1991,Somewhat concerned,5th Quintile,Urban regions,0.04046934865900383,17756,0.03757083042544794,0.043367866892559725
1991,Somewhat concerned,4th Quintile,Rural regions,0.021312260536398467,17756,0.019187938592288147,0.023436582480508786
1991,Somewhat concerned,5th Quintile,Rural regions,0.005507662835249042,17756,0.004419063921184571,0.006596261749313512
1991,Not concerned at all,1st Quintile,Urban regions,0.2581497797356828,17756,0.2517128688367197,0.2645866906346459
1991,Not concerned at all,2nd Quintile,Urban regions,0.21585903083700442,17756,0.2098074939180759,0.22191056775593293
1991,Not concerned at all,3rd Quintile,Urban regions,0.15859030837004406,17756,0.15321720024662172,0.1639634164934664
1991,Not concerned at all,4th Quintile,Urban regions,0.09955947136563877,17756,0.09515542065236345,0.10396352207891409
1991,Not concerned at all,1st Quintile,Rural regions,0.08722466960352424,17756,0.08307431583594563,0.09137502337110284
1991,Not concerned at all,3rd Quintile,Rural regions,0.059030837004405284,17756,0.055564181634517644,0.062497492374292925
1991,Not concerned at all,2nd Quintile,Rural regions,0.04669603524229075,17756,0.04359262487336675,0.04979944561121474
1991,Not concerned at all,5th Quintile,Urban regions,0.044933920704845816,17756,0.04188681604868263,0.047981025361009004
1991,Not concerned at all,4th Quintile,Rural regions,0.022026431718061675,17756,0.019867598284128166,0.024185265151995185
1991,Not concerned at all,5th Quintile,Rural regions,0.007929515418502203,17756,0.0066249132633401445,0.009234117573664262
1992,Very concerned,1st Quintile,Urban regions,0.23985042735042736,17350,0.23349673608652982,0.2462041186143249
1992,Very concerned,1st Quintile,Rural regions,0.19747150997150997,17350,0.1915478682297043,0.20339515171331565
1992,Very concerned,2nd Quintile,Urban regions,0.19284188034188035,17350,0.18697122856568915,0.19871253211807155
1992,Very concerned,3rd Quintile,Urban regions,0.10861823361823361,17350,0.10398814212708136,0.11324832510938586
1992,Very concerned,2nd Quintile,Rural regions,0.08493589743589744,17350,0.0807875250847326,0.08908426978706228
1992,Very concerned,4th Quintile,Urban regions,0.0811965811965812,17350,0.07713227420038234,0.08526088819278006
1992,Very concerned,3rd Quintile,Rural regions,0.04487179487179487,17350,0.0417912759010458,0.04795231384254394
1992,Very concerned,5th Quintile,Urban regions,0.028846153846153848,17350,0.026355609341469664,0.031336698350838035
1992,Very concerned,4th Quintile,Rural regions,0.018162393162393164,17350,0.01617532529982789,0.02014946102495844
1992,Very concerned,5th Quintile,Rural regions,0.003205128205128205,17350,0.0023640586121679574,0.004046197798088453
1992,Somewhat concerned,1st Quintile,Urban regions,0.19072433559145388,17350,0.18487835152110793,0.19657031966179983
1992,Somewhat concerned,2nd Quintile,Urban regions,0.18256036129928782,17350,0.17681208782175778,0.18830863477681786
1992,Somewhat concerned,1st Quintile,Rural regions,0.1728330727809623,17350,0.1672068575998088,0.1784592879621158
1992,Somewhat concerned,3rd Quintile,Urban regions,0.1356609345145041,17350,0.13056556358339272,0.14075630544561546
1992,Somewhat concerned,4th Quintile,Urban regions,0.10178912628104916,17350,0.09728981356273764,0.10628843899936069
1992,Somewhat concerned,2nd Quintile,Rural regions,0.09709918360257078,17350,0.09269328859339467,0.10150507861174689
1992,Somewhat concerned,3rd Quintile,Rural regions,0.050720861559840194,17350,0.04745576062546647,0.05398596249421392
1992,Somewhat concerned,5th Quintile,Urban regions,0.03838804933124892,17350,0.03552911434151461,0.04124698432098323
1992,Somewhat concerned,4th Quintile,Rural regions,0.02344971339239187,17350,0.021197951800055823,0.025701474984727916
1992,Somewhat concerned,5th Quintile,Rural regions,0.006774361646690985,17350,0.005553786615958133,0.007994936677423837
1992,Not concerned at all,1st Quintile,Urban regions,0.2093791281373844,17350,0.20332492257239637,0.21543333370237244
1992,Not concerned at all,2nd Quintile,Urban regions,0.19616908850726553,17350,0.190260224831811,0.20207795218272007
1992,Not concerned at all,3rd Quintile,Urban regions,0.13738441215323646,17350,0.13226189156495785,0.14250693274151507
1992,Not concerned at all,1st Quintile,Rural regions,0.13606340819022458,17350,0.13096167269031636,0.1411651436901328
1992,Not concerned at all,4th Quintile,Urban regions,0.11492734478203434,17350,0.11018156611319996,0.11967312345086872
1992,Not concerned at all,2nd Quintile,Rural regions,0.08256274768824307,17350,0.07846743953501241,0.08665805584147372
1992,Not concerned at all,3rd Quintile,Rural regions,0.04821664464993395,17350,0.045028970819251495,0.051404318480616405
1992,Not concerned at all,5th Quintile,Urban regions,0.03896961690885073,17350,0.03608997848988606,0.0418492553278154
1992,Not concerned at all,4th Quintile,Rural regions,0.025759577278731835,17350,0.023402310312062642,0.028116844245401028
1992,Not concerned at all,5th Quintile,Rural regions,0.010568031704095112,17350,0.00904644622634488,0.012089617181845345
1993,Very concerned,1st Quintile,Urban regions,0.20279607906154587,16993,0.19675053302514664,0.2088416250979451
1993,Very concerned,2nd Quintile,Urban regions,0.1889763779527559,16993,0.1830900893052063,0.19486266660030552
1993,Very concerned,1st Quintile,Rural regions,0.15860517435320584,16993,0.15311255330352513,0.16409779540288655
1993,Very concerned,3rd Quintile,Urban regions,0.13996464727623334,16993,0.13474803725234477,0.1451812573001219
1993,Very concerned,2nd Quintile,Rural regions,0.10123734533183353,16993,0.09670196276838193,0.10577272789528512
1993,Very concerned,4th Quintile,Urban regions,0.08806042101880122,16993,0.08379958859629252,0.09232125344130993
1993,Very concerned,3rd Quintile,Rural regions,0.053511168246826286,16993,0.05012739692150388,0.056894939572148695
1993,Very concerned,5th Quintile,Urban regions,0.03679897155712679,16993,0.03396824869711887,0.03962969441713471
1993,Very concerned,4th Quintile,Rural regions,0.02265788205045798,16993,0.020420428614520713,0.024895335486395245
1993,Very concerned,5th Quintile,Rural regions,0.007391933151213241,16993,0.006104012941245059,0.008679853361181423
1993,Somewhat concerned,2nd Quintile,Urban regions,0.1739766081871345,16993,0.16827676843967815,0.17967644793459087
1993,Somewhat concerned,1st Quintile,Urban regions,0.16173245614035087,16993,0.15619626648679455,0.16726864579390718
1993,Somewhat concerned,3rd Quintile,Urban regions,0.14948830409356725,16993,0.1441270696972554,0.15484953848987912
1993,Somewhat concerned,1st Quintile,Rural regions,0.1288377192982456,16993,0.12380048573519908,0.13387495286129214
1993,Somewhat concerned,2nd Quintile,Rural regions,0.11750730994152046,16993,0.11266548544779123,0.1223491344352497
1993,Somewhat concerned,4th Quintile,Urban regions,0.11586257309941521,16993,0.11105027507895462,0.12067487111987579
1993,Somewhat concerned,3rd Quintile,Rural regions,0.06158625730994152,16993,0.057971658274702596,0.06520085634518046
