year,quintil_oecd,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,4th Quintile,Rural regions,Somewhat concerned,0.35077,175,420,0.30508,0.39647
1987,4th Quintile,Rural regions,Not concerned at all,0.08273,45,420,0.05635,0.10910
1987,5th Quintile,Urban regions,Very concerned,0.39066,744,1696,0.36743,0.41389
1987,5th Quintile,Urban regions,Somewhat concerned,0.39636,744,1696,0.37308,0.41965
1987,5th Quintile,Urban regions,Not concerned at all,0.10307,208,1696,0.08859,0.11754
1987,5th Quintile,Rural regions,Very concerned,0.35079,149,375,0.30242,0.39915
1987,5th Quintile,Rural regions,Somewhat concerned,0.40768,166,375,0.35787,0.45748
1987,5th Quintile,Rural regions,Not concerned at all,0.13208,60,375,0.09777,0.16640
1988,1st Quintile,Urban regions,Very concerned,0.34725,622,1516,0.32327,0.37122
1988,1st Quintile,Urban regions,Somewhat concerned,0.32586,680,1516,0.30226,0.34947
1988,1st Quintile,Urban regions,Not concerned at all,0.09830,214,1516,0.08331,0.11330
1988,1st Quintile,Rural regions,Very concerned,0.32000,188,431,0.27591,0.36409
1988,1st Quintile,Rural regions,Somewhat concerned,0.32204,173,431,0.27788,0.36621
1988,1st Quintile,Rural regions,Not concerned at all,0.11866,70,431,0.08809,0.14923
1988,2nd Quintile,Urban regions,Very concerned,0.35992,669,1549,0.33601,0.38383
1988,2nd Quintile,Urban regions,Somewhat concerned,0.34455,687,1549,0.32088,0.36823
1988,2nd Quintile,Urban regions,Not concerned at all,0.08682,193,1549,0.07279,0.10085
1988,2nd Quintile,Rural regions,Very concerned,0.25507,145,417,0.21318,0.29696
1988,2nd Quintile,Rural regions,Somewhat concerned,0.39650,222,417,0.34950,0.44351
1988,2nd Quintile,Rural regions,Not concerned at all,0.09276,50,417,0.06488,0.12064
1988,3rd Quintile,Urban regions,Very concerned,0.32909,634,1565,0.30580,0.35238
1988,3rd Quintile,Urban regions,Somewhat concerned,0.38707,743,1565,0.36293,0.41121
1988,3rd Quintile,Urban regions,Not concerned at all,0.10284,188,1565,0.08779,0.11790
1988,3rd Quintile,Rural regions,Very concerned,0.35592,189,423,0.31024,0.40160
1988,3rd Quintile,Rural regions,Somewhat concerned,0.39586,193,423,0.34920,0.44252
1988,3rd Quintile,Rural regions,Not concerned at all,0.07592,41,423,0.05065,0.10119
1988,4th Quintile,Urban regions,Very concerned,0.33378,621,1600,0.31067,0.35690
1988,4th Quintile,Urban regions,Somewhat concerned,0.42947,785,1600,0.40521,0.45373
1988,4th Quintile,Urban regions,Not concerned at all,0.10992,194,1600,0.09459,0.12526
1988,4th Quintile,Rural regions,Very concerned,0.35445,204,451,0.31026,0.39865
1988,4th Quintile,Rural regions,Somewhat concerned,0.38159,195,451,0.33671,0.42648
1988,4th Quintile,Rural regions,Not concerned at all,0.10122,52,451,0.07336,0.12909
1988,5th Quintile,Urban regions,Very concerned,0.34126,591,1598,0.31801,0.36452
1988,5th Quintile,Urban regions,Somewhat concerned,0.43703,796,1598,0.41270,0.46135
1988,5th Quintile,Urban regions,Not concerned at all,0.12071,211,1598,0.10474,0.13669
1988,5th Quintile,Rural regions,Very concerned,0.30806,115,324,0.25771,0.35841
1988,5th Quintile,Rural regions,Somewhat concerned,0.43924,153,324,0.38512,0.49337
1988,5th Quintile,Rural regions,Not concerned at all,0.15161,56,324,0.11250,0.19073
1989,1st Quintile,Urban regions,Very concerned,0.31653,584,1515,0.29310,0.33996
1989,1st Quintile,Urban regions,Somewhat concerned,0.33260,670,1515,0.30887,0.35634
1989,1st Quintile,Urban regions,Not concerned at all,0.11701,261,1515,0.10082,0.13320
1989,1st Quintile,Rural regions,Very concerned,0.28893,148,379,0.24324,0.33462
1989,1st Quintile,Rural regions,Somewhat concerned,0.37642,174,379,0.32758,0.42526
1989,1st Quintile,Rural regions,Not concerned at all,0.10931,57,379,0.07785,0.14077
1989,2nd Quintile,Urban regions,Very concerned,0.28936,569,1532,0.26665,0.31208
1989,2nd Quintile,Urban regions,Somewhat concerned,0.37637,696,1532,0.35210,0.40064
1989,2nd Quintile,Urban regions,Not concerned at all,0.12343,267,1532,0.10696,0.13991
1989,2nd Quintile,Rural regions,Very concerned,0.23051,136,414,0.18989,0.27112
1989,2nd Quintile,Rural regions,Somewhat concerned,0.35060,193,414,0.30458,0.39662
1989,2nd Quintile,Rural regions,Not concerned at all,0.15714,85,414,0.12204,0.19224
1989,3rd Quintile,Urban regions,Very concerned,0.29478,534,1477,0.27152,0.31804
1989,3rd Quintile,Urban regions,Somewhat concerned,0.38481,695,1477,0.35998,0.40963
1989,3rd Quintile,Urban regions,Not concerned at all,0.14139,248,1477,0.12362,0.15917
1989,3rd Quintile,Rural regions,Very concerned,0.24147,127,397,0.19931,0.28362
1989,3rd Quintile,Rural regions,Somewhat concerned,0.42237,210,397,0.37372,0.47102
1989,3rd Quintile,Rural regions,Not concerned at all,0.13001,60,397,0.09688,0.16313
1989,4th Quintile,Urban regions,Very concerned,0.27723,480,1572,0.25509,0.29936
1989,4th Quintile,Urban regions,Somewhat concerned,0.40929,749,1572,0.38498,0.43361
1989,4th Quintile,Urban regions,Not concerned at all,0.20061,343,1572,0.18081,0.22041
1989,4th Quintile,Rural regions,Very concerned,0.28975,148,423,0.24647,0.33303
1989,4th Quintile,Rural regions,Somewhat concerned,0.42323,193,423,0.37609,0.47037
1989,4th Quintile,Rural regions,Not concerned at all,0.16286,82,423,0.12763,0.19809
1989,5th Quintile,Urban regions,Very concerned,0.26080,454,1521,0.23873,0.28287
1989,5th Quintile,Urban regions,Somewhat concerned,0.46469,787,1521,0.43962,0.48977
1989,5th Quintile,Urban regions,Not concerned at all,0.17196,280,1521,0.15299,0.19093
1989,5th Quintile,Rural regions,Very concerned,0.24255,91,321,0.19558,0.28951
1989,5th Quintile,Rural regions,Somewhat concerned,0.40562,158,321,0.35182,0.45942
1989,5th Quintile,Rural regions,Not concerned at all,0.22269,72,321,0.17710,0.26827
1990,1st Quintile,Urban regions,Very concerned,0.23809,456,1455,0.21620,0.25998
1990,1st Quintile,Urban regions,Somewhat concerned,0.36406,674,1455,0.33933,0.38879
1990,1st Quintile,Urban regions,Not concerned at all,0.15832,325,1455,0.13956,0.17709
1990,1st Quintile,Rural regions,Very concerned,0.21478,133,417,0.17532,0.25425
1990,1st Quintile,Rural regions,Somewhat concerned,0.32698,176,417,0.28190,0.37206
1990,1st Quintile,Rural regions,Not concerned at all,0.21151,108,417,0.17226,0.25075
1990,2nd Quintile,Urban regions,Very concerned,0.25160,477,1480,0.22948,0.27372
1990,2nd Quintile,Urban regions,Somewhat concerned,0.34616,667,1480,0.32191,0.37040
1990,2nd Quintile,Urban regions,Not concerned at all,0.17983,336,1480,0.16026,0.19941
1990,2nd Quintile,Rural regions,Very concerned,0.20249,108,395,0.16281,0.24218
1990,2nd Quintile,Rural regions,Somewhat concerned,0.37385,194,395,0.32608,0.42163
1990,2nd Quintile,Rural regions,Not concerned at all,0.18985,93,395,0.15112,0.22857
1990,3rd Quintile,Urban regions,Very concerned,0.20556,408,1530,0.18531,0.22582
1990,3rd Quintile,Urban regions,Somewhat concerned,0.38573,745,1530,0.36133,0.41013
1990,3rd Quintile,Urban regions,Not concerned at all,0.21595,377,1530,0.19532,0.23657
1990,3rd Quintile,Rural regions,Very concerned,0.25132,109,347,0.20561,0.29702
1990,3rd Quintile,Rural regions,Somewhat concerned,0.39535,162,347,0.34383,0.44687
1990,3rd Quintile,Rural regions,Not concerned at all,0.18344,76,347,0.14266,0.22422
1990,4th Quintile,Urban regions,Very concerned,0.19779,337,1465,0.17738,0.21819
1990,4th Quintile,Urban regions,Somewhat concerned,0.44419,732,1465,0.41873,0.46964
1990,4th Quintile,Urban regions,Not concerned at all,0.24852,396,1465,0.22639,0.27066
1990,4th Quintile,Rural regions,Very concerned,0.21842,123,461,0.18066,0.25618
1990,4th Quintile,Rural regions,Somewhat concerned,0.45544,235,461,0.40993,0.50095
1990,4th Quintile,Rural regions,Not concerned at all,0.19718,103,461,0.16082,0.23354
1990,5th Quintile,Urban regions,Very concerned,0.17866,313,1502,0.15928,0.19804
1990,5th Quintile,Urban regions,Somewhat concerned,0.43740,720,1502,0.41230,0.46250
1990,5th Quintile,Urban regions,Not concerned at all,0.28453,469,1502,0.26170,0.30736
1990,5th Quintile,Rural regions,Very concerned,0.17360,63,312,0.13150,0.21569
1990,5th Quintile,Rural regions,Somewhat concerned,0.42211,153,312,0.36722,0.47701
1990,5th Quintile,Rural regions,Not concerned at all,0.28123,96,312,0.23126,0.33120
1991,1st Quintile,Urban regions,Very concerned,0.36585,645,1404,0.34065,0.39106
1991,1st Quintile,Urban regions,Somewhat concerned,0.31767,591,1404,0.29331,0.34203
1991,1st Quintile,Urban regions,Not concerned at all,0.08152,168,1404,0.06721,0.09584
1991,1st Quintile,Rural regions,Very concerned,0.32433,179,418,0.27940,0.36926
1991,1st Quintile,Rural regions,Somewhat concerned,0.32441,176,418,0.27948,0.36935
1991,1st Quintile,Rural regions,Not concerned at all,0.10629,63,418,0.07671,0.13587
1991,2nd Quintile,Urban regions,Very concerned,0.36378,641,1474,0.33921,0.38835
1991,2nd Quintile,Urban regions,Somewhat concerned,0.32977,651,1474,0.30576,0.35377
1991,2nd Quintile,Urban regions,Not concerned at all,0.08373,182,1474,0.06959,0.09788
1991,2nd Quintile,Rural regions,Very concerned,0.30082,168,402,0.25593,0.34570
1991,2nd Quintile,Rural regions,Somewhat concerned,0.35841,186,402,0.31148,0.40535
1991,2nd Quintile,Rural regions,Not concerned at all,0.10007,48,402,0.07070,0.12945
1991,3rd Quintile,Urban regions,Very concerned,0.35899,670,1487,0.33460,0.38338
1991,3rd Quintile,Urban regions,Somewhat concerned,0.35879,646,1487,0.33440,0.38318
1991,3rd Quintile,Urban regions,Not concerned at all,0.08010,171,1487,0.06630,0.09390
1991,3rd Quintile,Rural regions,Very concerned,0.32941,153,382,0.28222,0.37661
1991,3rd Quintile,Rural regions,Somewhat concerned,0.42066,187,382,0.37108,0.47023
1991,3rd Quintile,Rural regions,Not concerned at all,0.07815,42,382,0.05120,0.10510
1991,4th Quintile,Urban regions,Very concerned,0.34879,592,1463,0.32436,0.37322
1991,4th Quintile,Urban regions,Somewhat concerned,0.41732,685,1463,0.39204,0.44260
1991,4th Quintile,Urban regions,Not concerned at all,0.10313,186,1463,0.08754,0.11872
1991,4th Quintile,Rural regions,Very concerned,0.34187,188,467,0.29880,0.38494
1991,4th Quintile,Rural regions,Somewhat concerned,0.43370,219,467,0.38871,0.47870
1991,4th Quintile,Rural regions,Not concerned at all,0.09450,60,467,0.06794,0.12106
1991,5th Quintile,Urban regions,Very concerned,0.33460,592,1535,0.31099,0.35821
1991,5th Quintile,Urban regions,Somewhat concerned,0.45079,759,1535,0.42589,0.47569
1991,5th Quintile,Urban regions,Not concerned at all,0.11563,184,1535,0.09963,0.13163
1991,5th Quintile,Rural regions,Very concerned,0.34603,115,299,0.29202,0.40004
1991,5th Quintile,Rural regions,Somewhat concerned,0.38895,141,299,0.33360,0.44430
1991,5th Quintile,Rural regions,Not concerned at all,0.12812,43,299,0.09018,0.16607
1992,1st Quintile,Urban regions,Very concerned,0.35854,677,1390,0.33332,0.38376
1992,1st Quintile,Urban regions,Somewhat concerned,0.30804,531,1390,0.28376,0.33232
1992,1st Quintile,Urban regions,Not concerned at all,0.09724,182,1390,0.08166,0.11283
1992,1st Quintile,Rural regions,Very concerned,0.38947,662,1305,0.36301,0.41594
1992,1st Quintile,Rural regions,Somewhat concerned,0.33302,518,1305,0.30744,0.35860
1992,1st Quintile,Rural regions,Not concerned at all,0.08107,125,1305,0.06626,0.09589
1992,2nd Quintile,Urban regions,Very concerned,0.36203,811,1666,0.33894,0.38511
1992,2nd Quintile,Urban regions,Somewhat concerned,0.32032,685,1666,0.29790,0.34273
1992,2nd Quintile,Urban regions,Not concerned at all,0.07106,170,1666,0.05872,0.08340
1992,2nd Quintile,Rural regions,Very concerned,0.33278,511,1153,0.30557,0.36000
1992,2nd Quintile,Rural regions,Somewhat concerned,0.35973,547,1153,0.33202,0.38745
1992,2nd Quintile,Rural regions,Not concerned at all,0.06706,95,1153,0.05262,0.08151
1992,3rd Quintile,Urban regions,Very concerned,0.35217,782,1741,0.32973,0.37462
1992,3rd Quintile,Urban regions,Somewhat concerned,0.35592,754,1741,0.33342,0.37841
1992,3rd Quintile,Urban regions,Not concerned at all,0.09935,205,1741,0.08530,0.11341
1992,3rd Quintile,Rural regions,Very concerned,0.32866,376,894,0.29785,0.35947
1992,3rd Quintile,Rural regions,Somewhat concerned,0.37505,427,894,0.34330,0.40681
1992,3rd Quintile,Rural regions,Not concerned at all,0.08821,91,894,0.06961,0.10682
1992,4th Quintile,Urban regions,Very concerned,0.32385,746,1870,0.30263,0.34506
1992,4th Quintile,Urban regions,Somewhat concerned,0.41963,883,1870,0.39726,0.44201
1992,4th Quintile,Urban regions,Not concerned at all,0.11018,241,1870,0.09598,0.12438
1992,4th Quintile,Rural regions,Very concerned,0.33177,286,707,0.29704,0.36650
1992,4th Quintile,Rural regions,Somewhat concerned,0.42665,333,707,0.39017,0.46314
1992,4th Quintile,Rural regions,Not concerned at all,0.10430,88,707,0.08175,0.12684
1992,5th Quintile,Urban regions,Very concerned,0.31948,715,1943,0.29874,0.34022
1992,5th Quintile,Urban regions,Somewhat concerned,0.44625,952,1943,0.42414,0.46836
1992,5th Quintile,Urban regions,Not concerned at all,0.13405,276,1943,0.11890,0.14920
1992,5th Quintile,Rural regions,Very concerned,0.27394,153,433,0.23188,0.31599
1992,5th Quintile,Rural regions,Somewhat concerned,0.46411,216,433,0.41708,0.51114
1992,5th Quintile,Rural regions,Not concerned at all,0.13971,64,433,0.10702,0.17240
1993,1st Quintile,Urban regions,Very concerned,0.39187,772,1419,0.36646,0.41728
1993,1st Quintile,Urban regions,Somewhat concerned,0.28497,527,1419,0.26148,0.30847
1993,1st Quintile,Urban regions,Not concerned at all,0.07258,120,1419,0.05908,0.08608
1993,1st Quintile,Rural regions,Very concerned,0.40867,613,1145,0.38018,0.43715
1993,1st Quintile,Rural regions,Somewhat concerned,0.31348,432,1145,0.28660,0.34036
1993,1st Quintile,Rural regions,Not concerned at all,0.07458,100,1145,0.05936,0.08981
1993,2nd Quintile,Urban regions,Very concerned,0.39564,870,1659,0.37210,0.41918
1993,2nd Quintile,Urban regions,Somewhat concerned,0.32627,677,1659,0.30370,0.34883
1993,2nd Quintile,Urban regions,Not concerned at all,0.05457,112,1659,0.04364,0.06551
1993,2nd Quintile,Rural regions,Very concerned,0.38790,582,1157,0.35981,0.41599
1993,2nd Quintile,Rural regions,Somewhat concerned,0.32528,492,1157,0.29828,0.35229
1993,2nd Quintile,Rural regions,Not concerned at all,0.05381,83,1157,0.04080,0.06682
1993,3rd Quintile,Urban regions,Very concerned,0.38119,862,1699,0.35809,0.40429
1993,3rd Quintile,Urban regions,Somewhat concerned,0.34927,699,1699,0.32659,0.37194
1993,3rd Quintile,Urban regions,Not concerned at all,0.06233,138,1699,0.05083,0.07383
1993,3rd Quintile,Rural regions,Very concerned,0.36185,445,965,0.33152,0.39219
1993,3rd Quintile,Rural regions,Somewhat concerned,0.38334,448,965,0.35265,0.41404
1993,3rd Quintile,Rural regions,Not concerned at all,0.05555,72,965,0.04109,0.07001
1993,4th Quintile,Urban regions,Very concerned,0.38418,862,1852,0.36202,0.40634
1993,4th Quintile,Urban regions,Somewhat concerned,0.38441,813,1852,0.36225,0.40657
1993,4th Quintile,Urban regions,Not concerned at all,0.08351,177,1852,0.07091,0.09612
1993,4th Quintile,Rural regions,Very concerned,0.39367,337,743,0.35851,0.42882
1993,4th Quintile,Rural regions,Somewhat concerned,0.38647,340,743,0.35144,0.42151
1993,4th Quintile,Rural regions,Not concerned at all,0.07467,66,743,0.05576,0.09358
1993,5th Quintile,Urban regions,Very concerned,0.36208,788,1922,0.34058,0.38357
1993,5th Quintile,Urban regions,Somewhat concerned,0.43098,931,1922,0.40883,0.45312
1993,5th Quintile,Urban regions,Not concerned at all,0.10522,203,1922,0.09150,0.11894
1993,5th Quintile,Rural regions,Very concerned,0.35724,183,452,0.31302,0.40147
1993,5th Quintile,Rural regions,Somewhat concerned,0.40808,214,452,0.36272,0.45344
1993,5th Quintile,Rural regions,Not concerned at all,0.12156,55,452,0.09140,0.15172
1994,1st Quintile,Urban regions,Very concerned,0.42194,814,1525,0.39715,0.44674
1994,1st Quintile,Urban regions,Somewhat concerned,0.28087,588,1525,0.25831,0.30344
1994,1st Quintile,Urban regions,Not concerned at all,0.05593,123,1525,0.04439,0.06746
1994,1st Quintile,Rural regions,Very concerned,0.39137,524,972,0.36067,0.42207
1994,1st Quintile,Rural regions,Somewhat concerned,0.31012,371,972,0.28102,0.33921
1994,1st Quintile,Rural regions,Not concerned at all,0.06946,77,972,0.05347,0.08545
1994,2nd Quintile,Urban regions,Very concerned,0.36044,784,1607,0.33696,0.38392
1994,2nd Quintile,Urban regions,Somewhat concerned,0.34629,692,1607,0.32302,0.36956
1994,2nd Quintile,Urban regions,Not concerned at all,0.06657,131,1607,0.05438,0.07877
1994,2nd Quintile,Rural regions,Very concerned,0.38947,529,1037,0.35977,0.41916
1994,2nd Quintile,Rural regions,Somewhat concerned,0.30730,416,1037,0.27920,0.33539
1994,2nd Quintile,Rural regions,Not concerned at all,0.06423,92,1037,0.04930,0.07916
1994,3rd Quintile,Urban regions,Very concerned,0.38227,797,1661,0.35889,0.40564
1994,3rd Quintile,Urban regions,Somewhat concerned,0.35652,724,1661,0.33348,0.37956
1994,3rd Quintile,Urban regions,Not concerned at all,0.06672,140,1661,0.05472,0.07873
1994,3rd Quintile,Rural regions,Very concerned,0.39516,494,1040,0.36543,0.42489
1994,3rd Quintile,Rural regions,Somewhat concerned,0.37689,471,1040,0.34743,0.40636
1994,3rd Quintile,Rural regions,Not concerned at all,0.05616,75,1040,0.04216,0.07015
1994,4th Quintile,Urban regions,Very concerned,0.34763,752,1769,0.32544,0.36983
1994,4th Quintile,Urban regions,Somewhat concerned,0.41006,837,1769,0.38713,0.43298
1994,4th Quintile,Urban regions,Not concerned at all,0.09519,180,1769,0.08151,0.10887
1994,4th Quintile,Rural regions,Very concerned,0.38344,349,768,0.34902,0.41785
1994,4th Quintile,Rural regions,Somewhat concerned,0.37680,352,768,0.34251,0.41110
1994,4th Quintile,Rural regions,Not concerned at all,0.07271,67,768,0.05433,0.09109
1994,5th Quintile,Urban regions,Very concerned,0.33736,721,1864,0.31589,0.35883
1994,5th Quintile,Urban regions,Somewhat concerned,0.45514,937,1864,0.43252,0.47775
1994,5th Quintile,Urban regions,Not concerned at all,0.10416,206,1864,0.09029,0.11803
1994,5th Quintile,Rural regions,Very concerned,0.33026,220,553,0.29103,0.36950
1994,5th Quintile,Rural regions,Somewhat concerned,0.43999,264,553,0.39858,0.48140
1994,5th Quintile,Rural regions,Not concerned at all,0.12321,69,553,0.09579,0.15063
1995,1st Quintile,Urban regions,Very concerned,0.37722,882,1593,0.35341,0.40103
1995,1st Quintile,Urban regions,Somewhat concerned,0.27826,577,1593,0.25625,0.30028
1995,1st Quintile,Urban regions,Not concerned at all,0.07344,134,1593,0.06063,0.08626
1995,1st Quintile,Rural regions,Very concerned,0.35374,461,915,0.32274,0.38473
1995,1st Quintile,Rural regions,Somewhat concerned,0.30689,370,915,0.27699,0.33679
1995,1st Quintile,Rural regions,Not concerned at all,0.06637,84,915,0.05024,0.08251
1995,2nd Quintile,Urban regions,Very concerned,0.38572,906,1793,0.36319,0.40826
1995,2nd Quintile,Urban regions,Somewhat concerned,0.31437,732,1793,0.29288,0.33587
1995,2nd Quintile,Urban regions,Not concerned at all,0.07783,155,1793,0.06542,0.09023
1995,2nd Quintile,Rural regions,Very concerned,0.42748,560,1061,0.39770,0.45726
1995,2nd Quintile,Rural regions,Somewhat concerned,0.29945,422,1061,0.27188,0.32703
1995,2nd Quintile,Rural regions,Not concerned at all,0.05755,79,1061,0.04353,0.07157
1995,3rd Quintile,Urban regions,Very concerned,0.39997,830,1670,0.37647,0.42347
1995,3rd Quintile,Urban regions,Somewhat concerned,0.34042,694,1670,0.31769,0.36316
1995,3rd Quintile,Urban regions,Not concerned at all,0.07766,146,1670,0.06482,0.09050
1995,3rd Quintile,Rural regions,Very concerned,0.35301,462,1033,0.32385,0.38217
1995,3rd Quintile,Rural regions,Somewhat concerned,0.36802,473,1033,0.33860,0.39745
1995,3rd Quintile,Rural regions,Not concerned at all,0.07258,98,1033,0.05675,0.08841
