year,quintil_oecd,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,Urban regions,Somewhat concerned,0.08171558648739914,732,9364,0.08164074034259053,0.08179043263220775
1990,4th Quintile,Urban regions,Not concerned at all,0.045200899694337174,399,9364,0.04514413766442416,0.045257661724250185
1990,4th Quintile,Rural regions,Very concerned,0.012702584464521363,116,9364,0.01267198608522554,0.012733182843817187
1990,4th Quintile,Rural regions,Somewhat concerned,0.02656769133268077,230,9364,0.026523751523678325,0.026611631141683214
1990,4th Quintile,Rural regions,Not concerned at all,0.011200990386810784,100,9364,0.011172235570231486,0.011229745203390082
1990,5th Quintile,Urban regions,Very concerned,0.034997789837352695,309,9364,0.03494757722210971,0.03504800245259568
1990,5th Quintile,Urban regions,Somewhat concerned,0.08629423902754808,720,9364,0.08621751657781872,0.08637096147727745
1990,5th Quintile,Urban regions,Not concerned at all,0.056051673459354565,467,9364,0.05598882468971665,0.05611452222899248
1990,5th Quintile,Rural regions,Very concerned,0.008230219551513498,67,9364,0.008205534188172277,0.00825490491485472
1990,5th Quintile,Rural regions,Somewhat concerned,0.019255739878165475,159,9364,0.019218191916064796,0.019293287840266155
1990,5th Quintile,Rural regions,Not concerned at all,0.012568367812157206,98,9364,0.01253792944602022,0.012598806178294192
1991,1st Quintile,Urban regions,Very concerned,0.06450464864347577,645,9331,0.06443737167127604,0.0645719256156755
1991,1st Quintile,Urban regions,Somewhat concerned,0.055651270478090334,593,9331,0.05558848577340596,0.05571405518277471
1991,1st Quintile,Urban regions,Not concerned at all,0.014891194746746427,177,9331,0.01485802386728828,0.014924365626204573
1991,1st Quintile,Rural regions,Very concerned,0.02243589546401102,173,9331,0.022395335791386174,0.02247645513663587
1991,1st Quintile,Rural regions,Somewhat concerned,0.022109624197052608,170,9331,0.022069353802903858,0.02214989459120136
1991,1st Quintile,Rural regions,Not concerned at all,0.007429291766408613,62,9331,0.007405773541002079,0.007452809991815147
1991,2nd Quintile,Urban regions,Very concerned,0.06579528530969793,645,9331,0.06572738550446079,0.06586318511493507
1991,2nd Quintile,Urban regions,Somewhat concerned,0.05900461328501541,635,9331,0.058940079543494006,0.05906914702653682
1991,2nd Quintile,Urban regions,Not concerned at all,0.014273921737406641,169,9331,0.014241435464172543,0.01430640801064074
1991,2nd Quintile,Rural regions,Very concerned,0.019435677840428715,176,9331,0.019397869466154318,0.01947348621470311
1991,2nd Quintile,Rural regions,Somewhat concerned,0.02323477707166068,195,9331,0.023193518473952734,0.023276035669368624
1991,2nd Quintile,Rural regions,Not concerned at all,0.006370650156132425,51,9331,0.006348860308280223,0.006392440003984627
1991,3rd Quintile,Urban regions,Very concerned,0.06785179855307229,655,9331,0.06778292170276033,0.06792067540338424
1991,3rd Quintile,Urban regions,Somewhat concerned,0.06754435706788973,661,9331,0.06747562510597671,0.06761308902980276
1991,3rd Quintile,Urban regions,Not concerned at all,0.015150791716733152,174,9331,0.01511733736274844,0.015184246070717864
1991,3rd Quintile,Rural regions,Very concerned,0.01769946672166051,162,9331,0.017663354650746758,0.01773557879257426
1991,3rd Quintile,Rural regions,Somewhat concerned,0.02284465558449961,195,9331,0.022803736658410335,0.022885574510588886
1991,3rd Quintile,Rural regions,Not concerned at all,0.0038333573676962098,40,9331,0.0038164332605680057,0.003850281474824414
1991,4th Quintile,Urban regions,Very concerned,0.06427347577968096,609,9331,0.06420631117278953,0.06434064038657238
1991,4th Quintile,Urban regions,Somewhat concerned,0.07638595861446976,679,9331,0.0763132137826911,0.07645870344624842
1991,4th Quintile,Urban regions,Not concerned at all,0.018452627338653896,182,9331,0.018415769076731904,0.018489485600575888
1991,4th Quintile,Rural regions,Very concerned,0.020878638147380914,182,9331,0.02083948024128238,0.02091779605347945
1991,4th Quintile,Rural regions,Somewhat concerned,0.027266454957114515,218,9331,0.02722185223148372,0.02731105768274531
1991,4th Quintile,Rural regions,Not concerned at all,0.006002005632220857,60,9331,0.005980851702006529,0.0060231595624351845
1991,5th Quintile,Urban regions,Very concerned,0.06537536282272109,581,9331,0.06530766483144751,0.06544306081399467
1991,5th Quintile,Urban regions,Somewhat concerned,0.08974895841868161,756,9331,0.08967067939240735,0.08982723744495587
1991,5th Quintile,Urban regions,Not concerned at all,0.02369460467714781,189,9331,0.023652949624063967,0.023736259730231656
1991,5th Quintile,Rural regions,Very concerned,0.015433190021700877,115,9331,0.015399430167572552,0.015466949875829201
1991,5th Quintile,Rural regions,Somewhat concerned,0.01679632154300879,139,9331,0.01676112670656479,0.01683151637945279
1991,5th Quintile,Rural regions,Not concerned at all,0.00563112433954089,43,9331,0.005610630589563877,0.005651618089517902
1992,1st Quintile,Urban regions,Very concerned,0.04865806537986775,691,13102,0.04860565480247052,0.04871047595726498
1992,1st Quintile,Urban regions,Somewhat concerned,0.04103197061310811,531,13102,0.040983649552626907,0.04108029167358931
1992,1st Quintile,Urban regions,Not concerned at all,0.012829977392058002,178,13102,0.012802562778394314,0.01285739200572169
1992,1st Quintile,Rural regions,Very concerned,0.042477861572401986,661,13102,0.04242873358876333,0.04252698955604064
1992,1st Quintile,Rural regions,Somewhat concerned,0.03616323052484698,525,13102,0.036117751770581775,0.03620870927911219
1992,1st Quintile,Rural regions,Not concerned at all,0.008713240555444932,125,13102,0.00869060127027722,0.008735879840612644
1992,2nd Quintile,Urban regions,Very concerned,0.05389151876036819,782,13102,0.05383651354309944,0.05394652397763694
1992,2nd Quintile,Urban regions,Somewhat concerned,0.051852808287739416,685,13102,0.05179879542103993,0.051906821154438905
1992,2nd Quintile,Urban regions,Not concerned at all,0.011165595595973509,171,13102,0.01113999936995324,0.011191191821993778
1992,2nd Quintile,Rural regions,Very concerned,0.029487729465698016,518,13102,0.029446520246374217,0.029528938685021815
1992,2nd Quintile,Rural regions,Somewhat concerned,0.03240523051765225,547,13102,0.032362095744464296,0.0324483652908402
1992,2nd Quintile,Rural regions,Not concerned at all,0.006148826721173032,95,13102,0.006129783956094752,0.006167869486251313
1992,3rd Quintile,Urban regions,Very concerned,0.059410720620652446,776,13102,0.059353136117045506,0.05946830512425939
1992,3rd Quintile,Urban regions,Somewhat concerned,0.05745853717624839,751,13102,0.05740184792513928,0.0575152264273575
1992,3rd Quintile,Urban regions,Not concerned at all,0.01673511537756567,208,13102,0.016703867334439786,0.016766363420691557
1992,3rd Quintile,Rural regions,Very concerned,0.025999307150770538,378,13102,0.0259605426919387,0.026038071609602375
1992,3rd Quintile,Rural regions,Somewhat concerned,0.030148450901740426,431,13102,0.03010679674584968,0.030190105057631172
1992,3rd Quintile,Rural regions,Not concerned at all,0.006649707781869074,91,13102,0.006629909582308102,0.006669505981430047
1992,4th Quintile,Urban regions,Very concerned,0.05852884658132769,760,13102,0.05847166427116258,0.0585860288914928
1992,4th Quintile,Urban regions,Somewhat concerned,0.07546084525124952,890,13102,0.07539650293482184,0.0755251875676772
1992,4th Quintile,Urban regions,Not concerned at all,0.020035617935869814,246,13102,0.020001484522411503,0.020069751349328126
1992,4th Quintile,Rural regions,Very concerned,0.021876553690050055,284,13102,0.021840920107065044,0.021912187273035066
1992,4th Quintile,Rural regions,Somewhat concerned,0.027878329552008422,335,13102,0.027838227472731257,0.027918431631285587
1992,4th Quintile,Rural regions,Not concerned at all,0.007082047737537338,90,13102,0.007061620515406647,0.007102474959668028
1992,5th Quintile,Urban regions,Very concerned,0.06379761038272772,716,13102,0.06373807703788358,0.06385714372757186
1992,5th Quintile,Urban regions,Somewhat concerned,0.0879384010217146,937,13102,0.0878694128599808,0.0880073891834484
1992,5th Quintile,Urban regions,Not concerned at all,0.02633311030890517,269,13102,0.02629410448235578,0.02637211613545456
1992,5th Quintile,Rural regions,Very concerned,0.012537558585996787,153,13102,0.012510454174265887,0.012564662997727686
1992,5th Quintile,Rural regions,Somewhat concerned,0.020975968043975786,214,13102,0.0209410595680939,0.021010876519857672
1992,5th Quintile,Rural regions,Not concerned at all,0.006327216513458317,64,13102,0.006307901222680529,0.006346531804236105
1993,1st Quintile,Urban regions,Very concerned,0.0571593030681545,788,13013,0.057103130712260905,0.05721547542404809
1993,1st Quintile,Urban regions,Somewhat concerned,0.040966833719823265,531,13013,0.04091887218980006,0.04101479524984647
1993,1st Quintile,Urban regions,Not concerned at all,0.010728495569723112,123,13013,0.010703567584468438,0.010753423554977786
1993,1st Quintile,Rural regions,Very concerned,0.0417429419648835,619,13013,0.041694547849388634,0.04179133608037836
1993,1st Quintile,Rural regions,Somewhat concerned,0.03217039739835421,438,13013,0.032127701350175245,0.03221309344653317
1993,1st Quintile,Rural regions,Not concerned at all,0.007699614152700226,100,13013,0.007678463874834115,0.0077207644305663375
1993,2nd Quintile,Urban regions,Very concerned,0.060721898252236124,866,13013,0.06066411130066712,0.060779685203805126
