"plh0038","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","346","0.51471678954284","0.476587569318161","0.55284600976752"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","621","0.376418318870963","0.35303426446323","0.399802373278697"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","991","0.400766501101551","0.381875213245321","0.419657788957782"
"Grosse Sorgen","1997","2","Ländlicher Raum","542","0.373648339016694","0.348790850978933","0.398505827054456"
"Grosse Sorgen","1997","2","Städtischer Raum","746","0.325657864420895","0.306634037414519","0.344681691427271"
"Grosse Sorgen","1997","3","Ländlicher Raum","236","0.307653588819295","0.274058808680749","0.34124836895784"
"Grosse Sorgen","1997","3","Städtischer Raum","499","0.307858151483155","0.285372910337783","0.330343392628526"
"Grosse Sorgen","1997","4","Ländlicher Raum","119","0.253973470167141","0.213933709115235","0.294013231219046"
"Grosse Sorgen","1997","4","Städtischer Raum","310","0.275119403057908","0.248954032146705","0.30128477396911"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","30","0.136377965071959","0.0830342216612201","0.189721708482699"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","131","0.18335243402097","0.153831044232511","0.21287382380943"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","236","0.139650829159712","0.122920792417588","0.156380865901835"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","420","0.154700479571838","0.140760281049126","0.168640678094549"
"Keine Sorgen","1997","2","Ländlicher Raum","233","0.156807064744193","0.138123364687988","0.175490764800398"
"Keine Sorgen","1997","2","Städtischer Raum","452","0.18894271416733","0.173051107983093","0.204834320351567"
"Keine Sorgen","1997","3","Ländlicher Raum","139","0.215651994024987","0.185714859752024","0.24558912829795"
"Keine Sorgen","1997","3","Städtischer Raum","342","0.214257960753989","0.194271626560244","0.234244294947734"
"Keine Sorgen","1997","4","Ländlicher Raum","108","0.226238899180722","0.187752502624801","0.264725295736643"
"Keine Sorgen","1997","4","Städtischer Raum","256","0.252970769274486","0.227500295908067","0.278441242640906"
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","50","0.3617192480214","0.287032901977175","0.436405594065624"
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","183","0.301930776436189","0.266905702494514","0.336955850377865"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","838","0.443563643220343","0.420863693267671","0.466263593173016"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","1237","0.44248548495892","0.423925381203239","0.461045588714602"
"Einige Sorgen","1998","2","Ländlicher Raum","682","0.443547180622158","0.418347080152239","0.468747281092078"
"Einige Sorgen","1998","2","Städtischer Raum","1219","0.441981977486062","0.422874392358063","0.461089562614061"
"Einige Sorgen","1998","3","Ländlicher Raum","417","0.477857681513231","0.444779641334827","0.510935721691634"
"Einige Sorgen","1998","3","Städtischer Raum","844","0.487714290000666","0.463798156232797","0.511630423768535"
"Einige Sorgen","1998","4","Ländlicher Raum","271","0.503477684731344","0.46062710068111","0.546328268781578"
"Einige Sorgen","1998","4","Städtischer Raum","735","0.516205821638943","0.490037805952323","0.542373837325563"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","108","0.511999650972296","0.446394104364887","0.577605197579705"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","398","0.503922333796683","0.468968609290766","0.538876058302601"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","758","0.414094008702413","0.391587785453846","0.436600231950981"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","1149","0.418302335789889","0.3998693112775","0.436735360302277"
"Grosse Sorgen","1998","2","Ländlicher Raum","619","0.431144728959498","0.406024093518429","0.456265364400566"
"Grosse Sorgen","1998","2","Städtischer Raum","1028","0.425088934875098","0.406068534966904","0.444109334783293"
"Grosse Sorgen","1998","3","Ländlicher Raum","354","0.410736553857266","0.378157950209026","0.443315157505506"
"Grosse Sorgen","1998","3","Städtischer Raum","582","0.350075011887707","0.327252455627185","0.372897568148229"
"Grosse Sorgen","1998","4","Ländlicher Raum","173","0.335484733830775","0.295019122194386","0.375950345467164"
"Grosse Sorgen","1998","4","Städtischer Raum","426","0.321140955316508","0.296691641485398","0.345590269147618"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","68","0.29361552318252","0.233842428816956","0.353388617548084"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","202","0.243496338521282","0.21349168938055","0.273500987662013"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","244","0.142342348077243","0.126377557508619","0.158307138645867"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","365","0.139212179251191","0.126276493143004","0.152147865359378"
"Keine Sorgen","1998","2","Ländlicher Raum","192","0.125308090418344","0.108514819364268","0.142101361472419"
"Keine Sorgen","1998","2","Städtischer Raum","348","0.13292908763884","0.119866875566174","0.145991299711506"
"Keine Sorgen","1998","3","Ländlicher Raum","105","0.111405764629503","0.0905703755173043","0.132241153741703"
"Keine Sorgen","1998","3","Städtischer Raum","252","0.162210698111627","0.144572294967032","0.179849101256222"
"Keine Sorgen","1998","4","Ländlicher Raum","79","0.161037581437881","0.129536017186113","0.192539145689649"
"Keine Sorgen","1998","4","Städtischer Raum","240","0.162653223044549","0.143328510762496","0.181977935326602"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","47","0.194384825845183","0.14244617571069","0.246323475979676"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","186","0.252581327682035","0.222206109188045","0.282956546176025"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","726","0.445678141643959","0.420772711605041","0.470583571682877"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","1042","0.443495934306489","0.423254307855743","0.463737560757235"
"Einige Sorgen","1999","2","Ländlicher Raum","728","0.43793858728095","0.413506026139462","0.462371148422438"
"Einige Sorgen","1999","2","Städtischer Raum","1152","0.441786739767273","0.422363076194278","0.461210403340269"
"Einige Sorgen","1999","3","Ländlicher Raum","408","0.450186098628321","0.416973844193135","0.483398353063507"
"Einige Sorgen","1999","3","Städtischer Raum","804","0.483064810727719","0.459226107923512","0.506903513531926"
"Einige Sorgen","1999","4","Ländlicher Raum","296","0.488786510834798","0.44834849864445","0.529224523025146"
"Einige Sorgen","1999","4","Städtischer Raum","687","0.46755234703995","0.441509280899248","0.493595413180651"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","126","0.541676835177089","0.478241687714099","0.605111982640079"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","528","0.565865956276272","0.533680652864957","0.598051259687588"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","591","0.423061385003787","0.398306046294217","0.447816723713357"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","955","0.431038392005483","0.410860960959066","0.451215823051901"
"Grosse Sorgen","1999","2","Ländlicher Raum","648","0.428033842840446","0.403667254689563","0.452400430991328"
"Grosse Sorgen","1999","2","Städtischer Raum","977","0.414380829665091","0.395113026325455","0.433648633004726"
"Grosse Sorgen","1999","3","Ländlicher Raum","333","0.426639343277837","0.393622248710069","0.459656437845605"
"Grosse Sorgen","1999","3","Städtischer Raum","647","0.387394489650333","0.364154868774406","0.410634110526259"
"Grosse Sorgen","1999","4","Ländlicher Raum","194","0.367888535652361","0.328877812496105","0.406899258808616"
"Grosse Sorgen","1999","4","Städtischer Raum","534","0.395813988995079","0.370288772336598","0.421339205653561"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","75","0.317762727432407","0.258484785567899","0.377040669296916"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","249","0.278309303417758","0.249206936087232","0.307411670748285"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","213","0.131260473352253","0.11433993605469","0.148181010649817"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","317","0.125465673688028","0.111969293443969","0.138962053932087"
"Keine Sorgen","1999","2","Ländlicher Raum","208","0.134027569878605","0.117250365046575","0.150804774710634"
"Keine Sorgen","1999","2","Städtischer Raum","382","0.143832430567636","0.130106792870379","0.157558068264892"
"Keine Sorgen","1999","3","Ländlicher Raum","121","0.123174558093842","0.101235825436034","0.14511329075165"
"Keine Sorgen","1999","3","Städtischer Raum","237","0.129540699621948","0.113521558626477","0.145559840617419"
"Keine Sorgen","1999","4","Ländlicher Raum","97","0.143324953512841","0.114978547483646","0.171671359542036"
"Keine Sorgen","1999","4","Städtischer Raum","189","0.136633663964971","0.118706361437051","0.154560966492892"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","36","0.140560437390504","0.0963104512692305","0.184810423511777"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","134","0.15582474030597","0.132272977518771","0.179376503093168"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","1178","0.467362366174777","0.447901588407292","0.486823143942262"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","1716","0.460038961909245","0.443916386461035","0.476161537357456"
"Einige Sorgen","2000","2","Ländlicher Raum","1348","0.485780923777618","0.466956656475596","0.504605191079639"
"Einige Sorgen","2000","2","Städtischer Raum","1925","0.47274546678369","0.457390267967127","0.488100665600253"
"Einige Sorgen","2000","3","Ländlicher Raum","775","0.496063374603982","0.471002230618217","0.521124518589747"
"Einige Sorgen","2000","3","Städtischer Raum","1523","0.500608306613638","0.48297030170199","0.518246311525286"
"Einige Sorgen","2000","4","Ländlicher Raum","532","0.494491562369689","0.464379274178278","0.5246038505611"
"Einige Sorgen","2000","4","Städtischer Raum","1361","0.483215682747465","0.464582681121649","0.501848684373281"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","292","0.549235395028665","0.507346142600863","0.591124647456466"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","1029","0.505310727752574","0.483125445329557","0.527496010175592"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","969","0.385100858265278","0.366120404692113","0.404081311838443"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","1294","0.360107010795464","0.344578658942974","0.375635362647954"
"Grosse Sorgen","2000","2","Ländlicher Raum","953","0.360951725768878","0.342862700914417","0.379040750623339"
"Grosse Sorgen","2000","2","Städtischer Raum","1340","0.333442125054351","0.318942366830101","0.347941883278602"
"Grosse Sorgen","2000","3","Ländlicher Raum","497","0.331265791574807","0.307674081991397","0.354857501158216"
"Grosse Sorgen","2000","3","Städtischer Raum","944","0.297094239832241","0.280973853589736","0.313214626074747"
"Grosse Sorgen","2000","4","Ländlicher Raum","337","0.329670489730538","0.301357592204767","0.357983387256308"
"Grosse Sorgen","2000","4","Städtischer Raum","821","0.305736611654229","0.28855778472187","0.322915438586588"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","141","0.242753707680028","0.206658465383961","0.278848949976095"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","481","0.256509744725861","0.237131741185416","0.275887748266305"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","378","0.147536775559946","0.133704126149727","0.161369424970164"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","661","0.179854027295291","0.167430023923347","0.192278030667235"
"Keine Sorgen","2000","2","Ländlicher Raum","407","0.153267350453504","0.139699165998955","0.166835534908054"
"Keine Sorgen","2000","2","Städtischer Raum","796","0.193812408161959","0.181655015609151","0.205969800714767"
"Keine Sorgen","2000","3","Ländlicher Raum","257","0.172670833821211","0.15372590364818","0.191615763994242"
"Keine Sorgen","2000","3","Städtischer Raum","620","0.20229745355412","0.188126617502726","0.216468289605514"
"Keine Sorgen","2000","4","Ländlicher Raum","190","0.175837947899773","0.152910130131184","0.198765765668363"
"Keine Sorgen","2000","4","Städtischer Raum","581","0.211047705598306","0.195832657210656","0.226262753985956"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","109","0.208010897291308","0.17384041611196","0.242181378470655"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","441","0.238179527521565","0.219277952660094","0.257081102383036"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","1070","0.48593501893508","0.464704609529795","0.507165428340365"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","1432","0.457781310747949","0.440114475693287","0.475448145802611"
"Einige Sorgen","2001","2","Ländlicher Raum","1214","0.500176412366731","0.479930753071894","0.520422071661569"
"Einige Sorgen","2001","2","Städtischer Raum","1712","0.475972216501949","0.459619396927158","0.49232503607674"
"Einige Sorgen","2001","3","Ländlicher Raum","759","0.493784438662847","0.4685002181067","0.519068659218994"
"Einige Sorgen","2001","3","Städtischer Raum","1547","0.525976554368102","0.508084904085544","0.54386820465066"
"Einige Sorgen","2001","4","Ländlicher Raum","546","0.498644248389033","0.468713394550492","0.528575102227574"
"Einige Sorgen","2001","4","Städtischer Raum","1344","0.501794533038966","0.482645469113253","0.520943596964679"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","310","0.574786657148602","0.533242933357266","0.616330380939937"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","986","0.518181684558229","0.495737837493626","0.540625531622832"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","691","0.343851918244368","0.323675367788494","0.364028468700241"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","955","0.325023373340128","0.30841434800595","0.341632398674306"
"Grosse Sorgen","2001","2","Ländlicher Raum","762","0.341232436863618","0.322034559901252","0.360430313825984"
"Grosse Sorgen","2001","2","Städtischer Raum","1108","0.305639750533449","0.290555559271452","0.320723941795445"
"Grosse Sorgen","2001","3","Ländlicher Raum","456","0.309034836648805","0.285665578816525","0.332404094481085"
"Grosse Sorgen","2001","3","Städtischer Raum","811","0.276411348080191","0.260386603922558","0.292436092237825"
"Grosse Sorgen","2001","4","Ländlicher Raum","323","0.305930125493517","0.278345733355667","0.333514517631367"
"Grosse Sorgen","2001","4","Städtischer Raum","704","0.279727976141147","0.262537157180452","0.296918795101842"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","127","0.241976857521735","0.20598727658148","0.277966438461989"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","401","0.210975569643676","0.192649221680977","0.229301917606376"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","368","0.170213062820552","0.154249125997349","0.186176999643754"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","668","0.217195315911923","0.202573732065381","0.231816899758464"
"Keine Sorgen","2001","2","Ländlicher Raum","367","0.158591150769651","0.143799897975232","0.173382403564069"
"Keine Sorgen","2001","2","Städtischer Raum","763","0.218388032964602","0.204859998366772","0.231916067562433"
"Keine Sorgen","2001","3","Ländlicher Raum","287","0.197180724688348","0.177059507471689","0.217301941905007"
"Keine Sorgen","2001","3","Städtischer Raum","634","0.197612097551707","0.183343994199061","0.211880200904352"
"Keine Sorgen","2001","4","Ländlicher Raum","203","0.19542562611745","0.171688695938273","0.219162556296627"
"Keine Sorgen","2001","4","Städtischer Raum","571","0.218477490819887","0.202652100258209","0.234302881381565"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","107","0.183236485329664","0.150727547323594","0.215745423335733"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","517","0.270842745798095","0.250881675532515","0.290803816063676"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","844","0.449053714295472","0.426533782337721","0.471573646253222"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","1148","0.400970426337578","0.382623053926323","0.419317798748832"
"Einige Sorgen","2002","2","Ländlicher Raum","860","0.396031324896933","0.374901427782807","0.417161222011059"
"Einige Sorgen","2002","2","Städtischer Raum","1442","0.444189586034401","0.427083285350065","0.461295886718737"
"Einige Sorgen","2002","3","Ländlicher Raum","741","0.468572923072031","0.443834099936921","0.493311746207141"
"Einige Sorgen","2002","3","Städtischer Raum","1251","0.443289801011556","0.424944994897304","0.461634607125809"
"Einige Sorgen","2002","4","Ländlicher Raum","581","0.434769866006838","0.407749501716788","0.461790230296888"
"Einige Sorgen","2002","4","Städtischer Raum","1274","0.426000601645439","0.408021784688732","0.443979418602147"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","431","0.446762229704699","0.41526399185145","0.478260467557947"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","1601","0.465138124721776","0.448482333512681","0.481793915930871"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","850","0.449177822615443","0.426657315829452","0.471698329401433"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","1213","0.469542942899996","0.450859524145144","0.488226361654848"
"Grosse Sorgen","2002","2","Ländlicher Raum","1005","0.498561034320511","0.476959051735901","0.52016301690512"
"Grosse Sorgen","2002","2","Städtischer Raum","1392","0.434389854926001","0.417324826826742","0.45145488302526"
"Grosse Sorgen","2002","3","Ländlicher Raum","692","0.44856166663782","0.423905352374461","0.473217980901179"
"Grosse Sorgen","2002","3","Städtischer Raum","1218","0.438302005566859","0.419979163717421","0.456624847416297"
"Grosse Sorgen","2002","4","Ländlicher Raum","582","0.458598140230495","0.431438447966392","0.485757832494598"
"Grosse Sorgen","2002","4","Städtischer Raum","1243","0.439400384858452","0.421355384286428","0.457445385430475"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","408","0.41526459540133","0.384044496816592","0.446484693986068"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","1370","0.391376963452604","0.375079301670687","0.407674625234521"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","180","0.101768463089086","0.0880797047922064","0.115457221385965"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","380","0.129486630762426","0.116917832335219","0.142055429189633"
"Keine Sorgen","2002","2","Ländlicher Raum","193","0.105407640782556","0.0921406005964535","0.118674680968659"
"Keine Sorgen","2002","2","Städtischer Raum","407","0.121420559039597","0.110175928054624","0.132665190024571"
"Keine Sorgen","2002","3","Ländlicher Raum","130","0.0828654102901489","0.069198454766489","0.0965323658138088"
"Keine Sorgen","2002","3","Städtischer Raum","348","0.118408193421584","0.106477125511257","0.130339261331911"
"Keine Sorgen","2002","4","Ländlicher Raum","130","0.106631993762667","0.0898088254117466","0.123455162113588"
"Keine Sorgen","2002","4","Städtischer Raum","389","0.134599013496109","0.122190209707377","0.147007817284841"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","118","0.137973174893972","0.116123255385187","0.159823094402757"
