syear,quintil_oecd,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
1991,1. Quintil,Urban regions,2.0,0.20822756458115574,13586,0.20139978385708024,0.21505534530523124
1991,1. Quintil,Urban regions,1.0,0.20434522920710765,13586,0.19756483641977082,0.21112562199444448
1991,1. Quintil,Rural regions,2.0,0.110422577273406,13586,0.10515232891117554,0.11569282563563646
1991,1. Quintil,Rural regions,1.0,0.10997461549947737,13586,0.10471374405980305,0.1152354869391517
1991,2. Quintil,Urban regions,2.0,0.08459011497685531,13586,0.0799108474818917,0.08926938247181893
1991,2. Quintil,Urban regions,1.0,0.07585486038524712,13586,0.07140268704465721,0.08030703372583703
1991,1. Quintil,Urban regions,3.0,0.054203374645363595,13586,0.0503960289665566,0.05801072032417059
1991,2. Quintil,Rural regions,2.0,0.05054502015827983,13586,0.04686129990710915,0.05422874040945051
1991,2. Quintil,Rural regions,1.0,0.04307899059280275,13586,0.039664852600826056,0.04649312858477944
1991,1. Quintil,Rural regions,3.0,0.02359265342690757,13586,0.02104045651145565,0.02614485034235949
1991,2. Quintil,Urban regions,3.0,0.02187546662684784,13586,0.019415744742366167,0.024335188511329514
1991,2. Quintil,Rural regions,3.0,0.013289532626549201,13586,0.011363959626316976,0.015215105626781427
1992,1. Quintil,Urban regions,2.0,0.20984357115604732,13316,0.2029272754800508,0.21675986683204385
1992,1. Quintil,Urban regions,1.0,0.20778328882106067,13316,0.2008920629353745,0.21467451470674684
1992,1. Quintil,Rural regions,1.0,0.11232354063334606,13316,0.1069602427121826,0.11768683855450951
1992,1. Quintil,Rural regions,2.0,0.10560854635635254,13316,0.10038840178553475,0.11082869092717033
1992,2. Quintil,Urban regions,2.0,0.07974055703929797,13316,0.07513943288752264,0.0843416811910733
1992,2. Quintil,Urban regions,1.0,0.07661198016024418,13316,0.07209436076041753,0.08112959956007082
1992,1. Quintil,Urban regions,3.0,0.05959557420831744,13316,0.05557457937939014,0.06361656903724473
1992,2. Quintil,Rural regions,2.0,0.050972911102632586,13316,0.047237157695345255,0.054708664509919916
1992,2. Quintil,Rural regions,1.0,0.03983212514307516,13316,0.036510432056230946,0.04315381822991937
1992,1. Quintil,Rural regions,3.0,0.023884013735215568,13316,0.021290589607370323,0.026477437863060813
1992,2. Quintil,Urban regions,3.0,0.02220526516596719,13316,0.01970249478226841,0.02470803554966597
1992,2. Quintil,Rural regions,3.0,0.011598626478443343,13316,0.009780018342921339,0.013417234613965347
1993,1. Quintil,Urban regions,1.0,0.23380714560122934,13101,0.22655941926424505,0.24105487193821362
1993,1. Quintil,Urban regions,2.0,0.2040722243565117,13101,0.1971708970108009,0.2109735517022225
1993,1. Quintil,Rural regions,1.0,0.12139838647714175,13101,0.11580588247528231,0.1269908904790012
1993,1. Quintil,Rural regions,2.0,0.10587783326930465,13101,0.10060911712201122,0.11114654941659809
1993,2. Quintil,Urban regions,1.0,0.08474836726853631,13101,0.07997923053356779,0.08951750400350483
1993,2. Quintil,Urban regions,2.0,0.07537456780637726,13101,0.07085393551564081,0.0798952000971137
1993,2. Quintil,Rural regions,1.0,0.04525547445255475,13101,0.041696023625657955,0.04881492527945154
1993,1. Quintil,Urban regions,3.0,0.043104110641567425,13101,0.03962638324255983,0.04658183804057502
1993,2. Quintil,Rural regions,2.0,0.042873607376104496,13101,0.03940477345617508,0.04634244129603391
1993,1. Quintil,Rural regions,3.0,0.0193622742988859,13101,0.017002685474351333,0.02172186312342047
1993,2. Quintil,Urban regions,3.0,0.014291202458701498,13101,0.012258786715745543,0.016323618201657453
1993,2. Quintil,Rural regions,3.0,0.009834805993084903,13101,0.008144985492160845,0.01152462649400896
1994,1. Quintil,Urban regions,1.0,0.2233070374131063,12873,0.21611267888807809,0.23050139593813454
1994,1. Quintil,Urban regions,2.0,0.21916738264469265,12873,0.21202105176178174,0.22631371352760357
1994,1. Quintil,Rural regions,1.0,0.1212996953838944,12873,0.11565985996893609,0.12693953079885273
1994,1. Quintil,Rural regions,2.0,0.1021635554166992,12873,0.09693161486024811,0.1073954959731503
1994,2. Quintil,Urban regions,1.0,0.07857533390611575,12873,0.0739270866531317,0.0832235811590998
1994,2. Quintil,Urban regions,2.0,0.07506053268765134,12873,0.07050877993576425,0.07961228543953842
1994,1. Quintil,Urban regions,3.0,0.045926735921268454,12873,0.042310640850989345,0.04954283099154756
1994,2. Quintil,Rural regions,2.0,0.04530188237131922,12873,0.04170929495885206,0.04889446978378638
1994,2. Quintil,Rural regions,1.0,0.04436460204639538,12873,0.04080762882239033,0.047921575270400425
1994,1. Quintil,Rural regions,3.0,0.021791767554479417,12873,0.019269575969677828,0.024313959139281006
1994,2. Quintil,Urban regions,3.0,0.014996485198781535,12873,0.012896917810472069,0.017096052587091
1994,2. Quintil,Rural regions,3.0,0.008044989455596344,12873,0.006501779863533257,0.00958819904765943
1995,3. Quintil,Urban regions,1.0,0.11741906064751483,13284,0.1119446394234277,0.12289348187160196
1995,2. Quintil,Urban regions,1.0,0.11377108983128136,13284,0.1083712540334425,0.11917092562912021
1995,3. Quintil,Urban regions,2.0,0.09993920048639611,13284,0.09483890313106763,0.10503949784172459
1995,2. Quintil,Urban regions,2.0,0.08504331965344278,13284,0.08029967655363134,0.08978696275325422
1995,2. Quintil,Rural regions,1.0,0.07113543091655267,13284,0.06676412883323105,0.07550673299987429
1995,4. Quintil,Urban regions,2.0,0.0655874753001976,13284,0.06137757878702857,0.06979737181336662
1995,3. Quintil,Rural regions,1.0,0.06338349293205654,13284,0.0592400570188227,0.06752692884529038
1995,3. Quintil,Rural regions,2.0,0.058823529411764705,13284,0.05482221472808277,0.06282484409544664
1995,4. Quintil,Urban regions,1.0,0.05639154886760906,13284,0.052468763375707085,0.060314334359511036
1995,2. Quintil,Rural regions,2.0,0.056011551907584736,13284,0.05210121856900533,0.059921885246164146
1995,5. Quintil,Urban regions,2.0,0.031615747074023405,13284,0.02864019728546878,0.03459129686257803
1995,4. Quintil,Rural regions,2.0,0.025611795105639153,13284,0.02292535194440347,0.028298238266874838
1995,5. Quintil,Urban regions,1.0,0.023863809089527285,13284,0.021268334817023636,0.026459283362030933
1995,4. Quintil,Rural regions,1.0,0.02317981456148351,13284,0.020620910937976883,0.025738718184990135
1995,3. Quintil,Urban regions,3.0,0.021279829761361908,13284,0.018825657846075303,0.023734001676648513
1995,2. Quintil,Urban regions,3.0,0.018771849825201397,13284,0.016463879752645346,0.021079819897757448
1995,4. Quintil,Urban regions,3.0,0.014819881440948472,13284,0.01276507072451958,0.016874692157377365
1995,2. Quintil,Rural regions,3.0,0.012235902112783097,13284,0.010366355691253687,0.014105448534312507
1995,3. Quintil,Rural regions,3.0,0.01132390940872473,13284,0.009524554442459478,0.01312326437498998
1995,5. Quintil,Urban regions,3.0,0.007979936160510716,13284,0.0064668921023725255,0.009492980218648906
1995,5. Quintil,Rural regions,2.0,0.007903936768505851,13284,0.00639805723898713,0.009409816298024572
1995,4. Quintil,Rural regions,3.0,0.006307949536403709,13284,0.004961588140099414,0.007654310932708004
1995,5. Quintil,Rural regions,1.0,0.006079951360389117,13284,0.00475799409559794,0.007401908625180294
1995,5. Quintil,Rural regions,3.0,0.0015199878400972793,13284,0.0008574947049163491,0.0021824809752782094
1996,3. Quintil,Urban regions,2.0,0.11397568108357703,13048,0.10852296334994119,0.11942839881721287
1996,2. Quintil,Urban regions,1.0,0.09134985377866708,13048,0.08640633286249143,0.09629337469484274
1996,3. Quintil,Urban regions,1.0,0.09088810220101586,13048,0.08595583852478672,0.09582036587724499
1996,2. Quintil,Urban regions,2.0,0.08873326150531015,13048,0.083854045116374,0.0936124778942463
1996,4. Quintil,Urban regions,2.0,0.07218716330614129,13048,0.06774653652550977,0.07662779008677281
1996,3. Quintil,Rural regions,2.0,0.0643373864860705,13048,0.060127450975888765,0.06854732199625224
1996,3. Quintil,Rural regions,1.0,0.062413421579190394,13048,0.0582626504806138,0.06656419267776699
1996,2. Quintil,Rural regions,1.0,0.05802678159150377,13048,0.05401518164590555,0.06203838153710199
1996,2. Quintil,Rural regions,2.0,0.05502539633677082,13048,0.05111270349782584,0.058938089175715795
1996,4. Quintil,Urban regions,1.0,0.05317839002616592,13048,0.049328168031661596,0.05702861202067025
1996,5. Quintil,Urban regions,2.0,0.038633215330152376,13048,0.035326406556259134,0.04194002410404562
1996,3. Quintil,Urban regions,3.0,0.03186085885793443,13048,0.02884728578951999,0.03487443192634887
1996,4. Quintil,Rural regions,2.0,0.030937355702631984,13048,0.027966362768281648,0.03390834863698232
1996,2. Quintil,Urban regions,3.0,0.021625365553332308,13048,0.01912951591216536,0.024121215194499255
1996,4. Quintil,Rural regions,1.0,0.021317531168231492,13048,0.018839119442751497,0.023795942893711487
1996,4. Quintil,Urban regions,3.0,0.021240572571956287,13048,0.018766541291898826,0.02371460385201375
1996,5. Quintil,Urban regions,1.0,0.018316145913498536,13048,0.016015303000901066,0.020616988826096007
1996,3. Quintil,Rural regions,3.0,0.014391257503463137,13048,0.012347705269399274,0.016434809737527
1996,2. Quintil,Rural regions,3.0,0.01269816838540865,13048,0.01077693727919958,0.01461939949161772
1996,5. Quintil,Urban regions,3.0,0.011235955056179775,13048,0.00942738462246635,0.0130445254898932
1996,5. Quintil,Rural regions,2.0,0.009773741726950901,13048,0.008085705565752086,0.011461777888149716
1996,4. Quintil,Rural regions,3.0,0.008465445590272434,13048,0.006893407967541744,0.010037483213003124
1996,5. Quintil,Rural regions,1.0,0.0066184392796675385,13048,0.005227141990639872,0.008009736568695205
1996,5. Quintil,Rural regions,3.0,0.0027705094659073418,13048,0.0018686030568234049,0.0036724158749912787
1997,3. Quintil,Urban regions,2.0,0.11335841956726246,12828,0.10787214505693474,0.11884469407759018
1997,2. Quintil,Urban regions,2.0,0.08905613044841643,12828,0.08412718155789708,0.09398507933893577
1997,3. Quintil,Urban regions,1.0,0.07580746315459391,12828,0.07122695346642456,0.08038797284276326
1997,2. Quintil,Urban regions,1.0,0.07525870178739416,12828,0.07069344633727398,0.07982395723751434
1997,4. Quintil,Urban regions,2.0,0.07369081216682345,12828,0.06916953373195278,0.07821209060169412
1997,3. Quintil,Rural regions,2.0,0.06757604264659768,12828,0.06323214398432593,0.07191994130886943
1997,2. Quintil,Rural regions,2.0,0.05738476011288805,12828,0.053359980453410415,0.06140953977236569
1997,3. Quintil,Rural regions,1.0,0.05079962370649106,12828,0.04699960447767217,0.05459964293530995
1997,2. Quintil,Rural regions,1.0,0.04578237692066479,12828,0.04216536882710941,0.049399385014220164
1997,3. Quintil,Urban regions,3.0,0.045155221072436504,12828,0.04156189216660728,0.04874854997826573
1997,4. Quintil,Urban regions,1.0,0.04444967074317968,12828,0.04088320831554594,0.04801613317081342
1997,5. Quintil,Urban regions,2.0,0.03645343367826905,12828,0.033210170652960815,0.03969669670357729
1997,4. Quintil,Urban regions,3.0,0.0337096268422703,12828,0.030586372196547442,0.03683288148799316
1997,4. Quintil,Rural regions,2.0,0.03198494825964252,12828,0.028939925962428604,0.03502997055685644
1997,2. Quintil,Urban regions,3.0,0.03151458137347131,12828,0.02849129762038278,0.03453786512655984
1997,3. Quintil,Rural regions,3.0,0.023675133270617748,12828,0.02104413848516626,0.026306128056069238
1997,4. Quintil,Rural regions,1.0,0.02085293195359047,12828,0.01838015967895582,0.02332570422822512
1997,5. Quintil,Urban regions,3.0,0.019598620257133898,12828,0.01719983538302997,0.021997405131237827
1997,2. Quintil,Rural regions,3.0,0.01701160238319222,12828,0.01477379138849105,0.019249413377893394
1997,5. Quintil,Urban regions,1.0,0.014502978990279084,12828,0.01243411060775945,0.016571847372798716
1997,4. Quintil,Rural regions,3.0,0.013405456255879586,12828,0.011415301951291926,0.015395610560467246
1997,5. Quintil,Rural regions,2.0,0.009642521166509878,12828,0.007951426620271835,0.011333615712747921
1997,5. Quintil,Rural regions,3.0,0.005566008153026027,12828,0.004278539999369939,0.0068534763066821144
1997,5. Quintil,Rural regions,1.0,0.0037629350893697085,12828,0.002703385452633924,0.004822484726105494
1998,3. Quintil,Urban regions,2.0,0.11181702668360864,14238,0.10664052012442392,0.11699353324279337
1998,3. Quintil,Urban regions,1.0,0.0929690808979246,14238,0.08819915215073555,0.09773900964511366
1998,2. Quintil,Urban regions,2.0,0.0833686291119582,14238,0.07882785115638707,0.08790940706752934
1998,4. Quintil,Urban regions,2.0,0.0781448538754765,14238,0.0737361278503019,0.0825535799006511
1998,2. Quintil,Urban regions,1.0,0.07715657207397995,14238,0.07277346529179082,0.08153967885616908
1998,3. Quintil,Rural regions,2.0,0.06197938726528307,14238,0.05801878339734906,0.06593999113321708
1998,2. Quintil,Rural regions,2.0,0.05626147112805308,14238,0.052476496593158464,0.0600464456629477
1998,3. Quintil,Rural regions,1.0,0.05576733022730482,14238,0.051998027529825006,0.05953663292478463
1998,2. Quintil,Rural regions,1.0,0.05096710433432162,14238,0.0473545266881843,0.054579681980458934
1998,4. Quintil,Urban regions,1.0,0.0494846816320768,14238,0.0459222500897569,0.053047113174396705
1998,5. Quintil,Urban regions,2.0,0.03995482140336016,14238,0.03673774030245679,0.04317190250426353
1998,4. Quintil,Rural regions,2.0,0.03409572215163067,14238,0.031114814179942166,0.03707663012331917
1998,3. Quintil,Urban regions,3.0,0.031201468304390793,14238,0.028345615437066127,0.034057321171715456
1998,4. Quintil,Urban regions,3.0,0.02576591839615982,14238,0.023163446491277752,0.028368390301041886
1998,4. Quintil,Rural regions,1.0,0.025201185938161796,14238,0.022626646420036485,0.027775725456287106
1998,2. Quintil,Urban regions,3.0,0.02456586192291402,14238,0.022023153534760875,0.027108570311067167
1998,5. Quintil,Urban regions,1.0,0.019836227587180573,14238,0.017545832298953075,0.02212662287540807
1998,5. Quintil,Urban regions,3.0,0.0168007906254412,14238,0.01468964983441438,0.018911931416468016
1998,3. Quintil,Rural regions,3.0,0.016730199068191443,14238,0.014623422488590896,0.01883697564779199
1998,2. Quintil,Rural regions,3.0,0.016730199068191443,14238,0.014623422488590896,0.01883697564779199
1998,5. Quintil,Rural regions,2.0,0.010800508259212199,14238,0.009102672735705496,0.012498343782718902
1998,4. Quintil,Rural regions,3.0,0.008823944656219116,14238,0.00728777788815917,0.010360111424279062
1998,5. Quintil,Rural regions,1.0,0.006917972610475787,14238,0.00555648542746804,0.008279459793483534
1998,5. Quintil,Rural regions,3.0,0.004659042778483694,14238,0.0035404658338560255,0.005777619723111362
1999,3. Quintil,Urban regions,2.0,0.11038580020536894,13674,0.10513330406556701,0.11563829634517087
1999,3. Quintil,Urban regions,1.0,0.09358955552295731,13674,0.0887077055745013,0.09847140547141331
1999,4. Quintil,Urban regions,2.0,0.07745342526037846,13674,0.07297296377724491,0.08193388674351201
1999,2. Quintil,Urban regions,2.0,0.07165908757517969,13674,0.06733596384138017,0.07598221130897921
1999,2. Quintil,Urban regions,1.0,0.0665248643098137,13674,0.06234798756874416,0.07070174105088325
1999,3. Quintil,Rural regions,2.0,0.06637817221651753,13674,0.06220557535791456,0.07055076907512049
1999,4. Quintil,Urban regions,1.0,0.05977702801818982,13674,0.05580336648639638,0.06375068954998325
1999,3. Quintil,Rural regions,1.0,0.05757664661874725,13674,0.05367224497585646,0.06148104826163804
1999,2. Quintil,Rural regions,2.0,0.05038873404723485,13674,0.04672226573059401,0.0540552023638757
1999,5. Quintil,Urban regions,2.0,0.049655273580754,13674,0.046014182375684914,0.053296364785823086
1999,2. Quintil,Rural regions,1.0,0.0409270940296318,13674,0.0376063182766269,0.0442478697826367
1999,4. Quintil,Rural regions,2.0,0.037846560070412205,13674,0.03464807993359677,0.04104504020722764
1999,3. Quintil,Urban regions,3.0,0.03395921959806367,13674,0.030923337758176902,0.036995101437950435
1999,5. Quintil,Urban regions,1.0,0.02757811353968021,13674,0.02483326791633755,0.030322959163022873
1999,4. Quintil,Rural regions,1.0,0.02743142144638404,13674,0.024693679203874122,0.030169163688893955
1999,4. Quintil,Urban regions,3.0,0.023104004694146984,13674,0.020585886677867857,0.02562212271042611
1999,2. Quintil,Urban regions,3.0,0.022443890274314215,13674,0.019961167665243678,0.02492661288338475
1999,3. Quintil,Rural regions,3.0,0.018336511662021417,13674,0.016087726524922893,0.02058529679911994
1999,2. Quintil,Rural regions,3.0,0.015109285609505647,13674,0.013064610687509753,0.017153960531501544
1999,5. Quintil,Urban regions,3.0,0.012835558163414992,13674,0.010948825296988027,0.014722291029841957
1999,5. Quintil,Rural regions,2.0,0.012762212116766907,13674,0.010880807748685594,0.01464361648484822
1999,4. Quintil,Rural regions,3.0,0.011882059556989878,13674,0.010065881023169,0.013698238090810756
1999,5. Quintil,Rural regions,1.0,0.008214757224585595,13674,0.006701842425674639,0.00972767202349655
1999,5. Quintil,Rural regions,3.0,0.004180724658940883,13674,0.0030992301201004232,0.005262219197781343
2000,3. Quintil,Urban regions,2.0,0.10805155674589889,24107,0.10413260534771529,0.11197050814408249
2000,4. Quintil,Urban regions,2.0,0.0849096083026448,24107,0.0813908057057613,0.0884284108995283
2000,3. Quintil,Urban regions,1.0,0.07515902243053231,24107,0.07183082883285963,0.07848721602820499
2000,3. Quintil,Rural regions,2.0,0.07122530967525946,24107,0.06797849988727045,0.07447211946324847
2000,2. Quintil,Urban regions,2.0,0.06724974891195179,24107,0.06408810825079196,0.07041138957311162
2000,5. Quintil,Urban regions,2.0,0.056662202879142955,24107,0.05374366837078161,0.0595807373875043
2000,4. Quintil,Urban regions,1.0,0.05126380984265149,24107,0.04847985196057166,0.05404776772473132
2000,2. Quintil,Urban regions,1.0,0.051054569802477405,24107,0.04827599292501861,0.0538331466799362
2000,3. Quintil,Rural regions,1.0,0.05000836960160696,24107,0.0472568936281309,0.05275984557508302
2000,2. Quintil,Rural regions,2.0,0.046283896886508205,24107,0.04363168019520557,0.04893611357781084
2000,3. Quintil,Urban regions,3.0,0.04385671242048878,24107,0.04127169178561708,0.046441733055360486
2000,2. Quintil,Rural regions,1.0,0.038039839303649146,24107,0.03562503263040909,0.040454645976889206
2000,4. Quintil,Rural regions,2.0,0.037914295279544694,24107,0.03550331941796601,0.04032527114112338
2000,4. Quintil,Urban regions,3.0,0.035319718781386004,24107,0.03298956380453208,0.03764987375823993
2000,5. Quintil,Urban regions,1.0,0.027159357214596586,24107,0.02510741519976749,0.02921129922942568
2000,2. Quintil,Urban regions,3.0,0.025652828925343155,24107,0.02365706584586112,0.027648592004825192
2000,5. Quintil,Urban regions,3.0,0.025108804820890524,24107,0.023133766248341563,0.027083843393439486
2000,4. Quintil,Rural regions,1.0,0.02431369266822899,24107,0.02236938470943812,0.026258000627019863
2000,3. Quintil,Rural regions,3.0,0.02192835621024439,24107,0.02007962888610478,0.023777083534384003
2000,5. Quintil,Rural regions,2.0,0.016446267157683294,24107,0.014840741673977932,0.018051792641388655
2000,2. Quintil,Rural regions,3.0,0.014939738868429862,24107,0.01340834328472424,0.016471134452135484
2000,4. Quintil,Rural regions,3.0,0.01293103448275862,24107,0.011504852744862617,0.014357216220654624
2000,5. Quintil,Rural regions,1.0,0.008453297623033144,24107,0.007297573562935486,0.009609021683130803
2000,5. Quintil,Rural regions,3.0,0.006067961165048544,24107,0.005087604222370161,0.007048318107726926
2001,3. Quintil,Urban regions,2.0,0.10693096628800074,21921,0.10284005415605735,0.11102187841994413
2001,4. Quintil,Urban regions,2.0,0.09225957779515247,21921,0.08842857508364892,0.09609058050665602
2001,3. Quintil,Rural regions,2.0,0.07188520443361082,21921,0.06846583130507383,0.07530457756214781
2001,3. Quintil,Urban regions,1.0,0.06595226049763142,21921,0.062666580454361,0.06923794054090184
2001,2. Quintil,Urban regions,2.0,0.06241089086142666,21921,0.05920858833316866,0.06561319338968466
2001,5. Quintil,Urban regions,2.0,0.06222692360759785,21921,0.059029030553908506,0.06542481666128719
2001,4. Quintil,Urban regions,1.0,0.05003909304143862,21921,0.0471528461923657,0.05292533989051155
2001,3. Quintil,Urban regions,3.0,0.046681690659062684,21921,0.04388903013803758,0.04947435118008779
2001,2. Quintil,Rural regions,2.0,0.046267764337947846,21921,0.04348690911835972,0.04904861955753597
2001,3. Quintil,Rural regions,1.0,0.044704042680402886,21921,0.04196834400721017,0.047439741353595605
2001,2. Quintil,Urban regions,1.0,0.04125465667111254,21921,0.038621880050557396,0.043887433291667687
2001,4. Quintil,Rural regions,2.0,0.041162673044198135,21921,0.038532706999935475,0.043792639088460796
2001,4. Quintil,Urban regions,3.0,0.038909074184795105,21921,0.03634911183914466,0.04146903653044555
2001,5. Quintil,Urban regions,3.0,0.03058455594904107,21921,0.028305096098060437,0.032864015800021705
