year,quintil_oecd,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,Urban regions,Very concerned,0.4597458422846052,827,10480,0.45940214121993805,0.4600895433492723
1986,4th Quintile,Urban regions,Somewhat concerned,0.4260134372023244,717,10480,0.42567241282473306,0.4263544615799157
1986,4th Quintile,Urban regions,Not concerned at all,0.11424072051307044,205,10480,0.11402134344117373,0.11446009758496714
1986,4th Quintile,Rural regions,Very concerned,0.4279249957621206,191,10480,0.4272943583487152,0.42855563317552603
1986,4th Quintile,Rural regions,Somewhat concerned,0.4439867034301249,191,10480,0.4433534216559122,0.44461998520433765
1986,4th Quintile,Rural regions,Not concerned at all,0.12808830080775452,61,10480,0.1276623490613114,0.12851425255419763
1986,5th Quintile,Urban regions,Very concerned,0.43016050742047274,739,10480,0.4298302627495529,0.4304907520913926
1986,5th Quintile,Urban regions,Somewhat concerned,0.4385391288424953,735,10480,0.43820814392777996,0.43887011375721063
1986,5th Quintile,Urban regions,Not concerned at all,0.13130036373703186,225,10480,0.13107508922248667,0.13152563825157704
1986,5th Quintile,Rural regions,Very concerned,0.37016110175018063,150,10480,0.36951833269322554,0.3708038708071357
1986,5th Quintile,Rural regions,Somewhat concerned,0.44425987109701137,169,10480,0.44359841769498043,0.4449213244990423
1986,5th Quintile,Rural regions,Not concerned at all,0.1855790271528081,71,10480,0.1850614992690581,0.18609655503655811
1987,1st Quintile,Urban regions,Very concerned,0.4883226620000982,662,10335,0.4879436869523004,0.48870163704789604
1987,1st Quintile,Urban regions,Somewhat concerned,0.3965087947610963,664,10335,0.3961379253878037,0.3968796641343889
1987,1st Quintile,Urban regions,Not concerned at all,0.11516854323880542,206,10335,0.11492652042876775,0.11541056604884309
1987,1st Quintile,Rural regions,Very concerned,0.38274087916041566,176,10335,0.38215257664537405,0.38332918167545726
1987,1st Quintile,Rural regions,Somewhat concerned,0.49269607097516294,219,10335,0.4920909556048111,0.4933011863455148
1987,1st Quintile,Rural regions,Not concerned at all,0.12456304986442134,61,10335,0.12416336143578291,0.12496273829305976
1987,2nd Quintile,Urban regions,Very concerned,0.5008930586163872,720,10335,0.5005186113857807,0.5012675058469938
1987,2nd Quintile,Urban regions,Somewhat concerned,0.3833184252871165,635,10335,0.38295431609306485,0.3836825344811682
1987,2nd Quintile,Urban regions,Not concerned at all,0.11578851609649629,190,10335,0.11554889109368463,0.11602814109930795
1987,2nd Quintile,Rural regions,Very concerned,0.41225277707718716,189,10335,0.4116543284241229,0.4128512257302514
1987,2nd Quintile,Rural regions,Somewhat concerned,0.46391104081876217,230,10335,0.4633047435779759,0.4645173380595484
1987,2nd Quintile,Rural regions,Not concerned at all,0.12383618210405058,68,10335,0.12343571555958191,0.12423664864851924
1987,3rd Quintile,Urban regions,Very concerned,0.5054975465407765,779,10335,0.5051347197323854,0.5058603733491676
1987,3rd Quintile,Urban regions,Somewhat concerned,0.421899870742022,706,10335,0.4215414758208987,0.42225826566314534
1987,3rd Quintile,Urban regions,Not concerned at all,0.07260258271720141,143,10335,0.07241427652851119,0.07279088890589162
1987,3rd Quintile,Rural regions,Very concerned,0.512264261580372,225,10335,0.5116526132277145,0.5128759099330295
1987,3rd Quintile,Rural regions,Somewhat concerned,0.41788586017878215,193,10335,0.4172823349849933,0.418489385372571
1987,3rd Quintile,Rural regions,Not concerned at all,0.06984987824084589,36,10335,0.06953797359618652,0.07016178288550526
1987,4th Quintile,Urban regions,Very concerned,0.4332345524524826,738,10335,0.4328975759617983,0.4335715289431669
1987,4th Quintile,Urban regions,Somewhat concerned,0.42525023484159863,729,10335,0.42491403457045496,0.4255864351127423
1987,4th Quintile,Urban regions,Not concerned at all,0.14151521270591885,262,10335,0.14127818220018606,0.14175224321165164
1987,4th Quintile,Rural regions,Very concerned,0.45872284166343413,202,10335,0.4580674630539205,0.4593782202729478
1987,4th Quintile,Rural regions,Somewhat concerned,0.444111206650843,192,10335,0.44345770444935645,0.4447647088523296
1987,4th Quintile,Rural regions,Not concerned at all,0.09716595168572291,47,10335,0.09677639716526781,0.097555506206178
1987,5th Quintile,Urban regions,Very concerned,0.43889028906090877,745,10335,0.4385614961027366,0.43921908201908094
1987,5th Quintile,Urban regions,Somewhat concerned,0.44485314632746065,751,10335,0.4445238909293348,0.4451824017255865
1987,5th Quintile,Urban regions,Not concerned at all,0.11625656461163054,206,10335,0.116044194951337,0.11646893427192409
1987,5th Quintile,Rural regions,Very concerned,0.40714081980616595,147,10335,0.4064592925455875,0.4078223470667444
1987,5th Quintile,Rural regions,Somewhat concerned,0.4412703390135553,155,10335,0.4405815465831117,0.44195913144399884
1987,5th Quintile,Rural regions,Not concerned at all,0.1515888411802787,59,10335,0.1510913654061422,0.1520863169544152
1988,1st Quintile,Urban regions,Very concerned,0.4524517261141561,627,9874,0.4520764593263779,0.45282699290193434
1988,1st Quintile,Urban regions,Somewhat concerned,0.419326253927329,672,9874,0.4189542179665856,0.41969828988807234
1988,1st Quintile,Urban regions,Not concerned at all,0.1282220199585149,216,9874,0.12796994653911456,0.12847409337791524
1988,1st Quintile,Rural regions,Very concerned,0.41841003792066644,184,9874,0.4178071761556847,0.4190128996856482
1988,1st Quintile,Rural regions,Somewhat concerned,0.42248895061857394,172,9874,0.4218852855183159,0.423092615718832
1988,1st Quintile,Rural regions,Not concerned at all,0.15910101146075967,72,9874,0.15865400209000924,0.1595480208315101
1988,2nd Quintile,Urban regions,Very concerned,0.4503539770786739,655,9874,0.4499869376753244,0.45072101648202345
1988,2nd Quintile,Urban regions,Somewhat concerned,0.4418783314434112,701,9874,0.44151196985036006,0.44224469303646236
1988,2nd Quintile,Urban regions,Not concerned at all,0.10776769147791485,188,9874,0.10753893289018168,0.10799645006564801
1988,2nd Quintile,Rural regions,Very concerned,0.3574136791457827,155,9874,0.3568035646688984,0.358023793622667
1988,2nd Quintile,Rural regions,Somewhat concerned,0.5234344221853008,215,9874,0.5227985753973102,0.5240702689732913
1988,2nd Quintile,Rural regions,Not concerned at all,0.11915189866891647,52,9874,0.11873945845651769,0.11956433888131525
1988,3rd Quintile,Urban regions,Very concerned,0.4040142604748742,637,9874,0.4036618282462737,0.4043666927034747
1988,3rd Quintile,Urban regions,Somewhat concerned,0.46909505608506036,719,9874,0.46873663120596687,0.46945348096415385
1988,3rd Quintile,Urban regions,Not concerned at all,0.12689068344006546,187,9874,0.12665162255989137,0.12712974432023955
1988,3rd Quintile,Rural regions,Very concerned,0.42176711301792946,193,9874,0.4211559898948389,0.42237823614102005
1988,3rd Quintile,Rural regions,Somewhat concerned,0.48989554515345207,214,9874,0.48927692755736735,0.4905141627495368
1988,3rd Quintile,Rural regions,Not concerned at all,0.08833734182861858,38,9874,0.08798616147462338,0.08868852218261378
1988,4th Quintile,Urban regions,Very concerned,0.3765984068809937,604,9874,0.37626039099079867,0.3769364227711888
1988,4th Quintile,Urban regions,Somewhat concerned,0.49460434215890225,798,9874,0.49425555648412584,0.4949531278336787
1988,4th Quintile,Urban regions,Not concerned at all,0.12879725096010405,202,9874,0.1285635681108669,0.12903093380934122
1988,4th Quintile,Rural regions,Very concerned,0.42067141162399047,206,9874,0.4200668457726172,0.4212759774753637
1988,4th Quintile,Rural regions,Somewhat concerned,0.4578850503588486,199,9874,0.457274904655836,0.4584951960618612
1988,4th Quintile,Rural regions,Not concerned at all,0.1214435380171609,51,9874,0.12104351804318296,0.12184355799113884
1988,5th Quintile,Urban regions,Very concerned,0.3801904380763456,601,9874,0.3798736334498453,0.3805072427028459
1988,5th Quintile,Urban regions,Somewhat concerned,0.48683921618345605,797,9874,0.48651301818531995,0.48716541418159215
1988,5th Quintile,Urban regions,Not concerned at all,0.1329703457401983,207,9874,0.13274875267800512,0.1331919388023915
1988,5th Quintile,Rural regions,Very concerned,0.36337242169888156,116,9874,0.3626807217237963,0.36406412167396685
1988,5th Quintile,Rural regions,Somewhat concerned,0.4644521973628442,140,9874,0.4637349504523899,0.46516944427329854
1988,5th Quintile,Rural regions,Not concerned at all,0.17217538093827423,56,9874,0.17163243854917723,0.17271832332737122
1989,1st Quintile,Urban regions,Very concerned,0.4155602680945489,586,9551,0.4151940339054997,0.41592650228359807
1989,1st Quintile,Urban regions,Somewhat concerned,0.4328563292117814,658,9551,0.43248812356868405,0.4332245348548788
1989,1st Quintile,Urban regions,Not concerned at all,0.1515834026936698,252,9551,0.15131689950293054,0.15184990588440905
1989,1st Quintile,Rural regions,Very concerned,0.378871602397835,153,9551,0.3782628664256817,0.37948033836998835
1989,1st Quintile,Rural regions,Somewhat concerned,0.46989631343536187,173,9551,0.46927002603100615,0.4705226008397176
1989,1st Quintile,Rural regions,Not concerned at all,0.15123208416680306,62,9551,0.15078250239743146,0.15168166593617466
1989,2nd Quintile,Urban regions,Very concerned,0.37045915999252865,572,9551,0.3701030742339173,0.37081524575114
1989,2nd Quintile,Urban regions,Somewhat concerned,0.4700094291381213,694,9551,0.4696414189532386,0.4703774393230041
1989,2nd Quintile,Urban regions,Not concerned at all,0.15953141086935002,275,9551,0.15926141549240863,0.1598014062462914
1989,2nd Quintile,Rural regions,Very concerned,0.31772219190161943,138,9551,0.3171313583511973,0.31831302545204154
1989,2nd Quintile,Rural regions,Somewhat concerned,0.48239207720657384,188,9551,0.4817579720400289,0.4830261823731188
1989,2nd Quintile,Rural regions,Not concerned at all,0.1998857308918068,78,9551,0.19937824069779503,0.20039322108581858
1989,3rd Quintile,Urban regions,Very concerned,0.3609064923575242,532,9551,0.36056555710546406,0.36124742760958434
1989,3rd Quintile,Urban regions,Somewhat concerned,0.4715253951966161,691,9551,0.47117102518420734,0.4718797652090249
1989,3rd Quintile,Urban regions,Not concerned at all,0.16756811244585965,240,9551,0.1673029802910457,0.1678332446006736
1989,3rd Quintile,Rural regions,Very concerned,0.29533917636962925,124,9551,0.29475881098192214,0.29591954175733637
1989,3rd Quintile,Rural regions,Somewhat concerned,0.5299903829400758,220,9551,0.5293554347681184,0.5306253311120332
1989,3rd Quintile,Rural regions,Not concerned at all,0.17467044069029483,67,9551,0.17418741045272648,0.17515347092786318
1989,4th Quintile,Urban regions,Very concerned,0.30249172887530973,481,9551,0.30218114223151604,0.3028023155191034
1989,4th Quintile,Urban regions,Somewhat concerned,0.47621463561475147,776,9551,0.4758769369125319,0.476552334316971
1989,4th Quintile,Urban regions,Not concerned at all,0.22129363550993883,347,9551,0.22101294827213966,0.221574322747738
1989,4th Quintile,Rural regions,Very concerned,0.3412253746796252,148,9551,0.34062524425190177,0.34182550510734866
1989,4th Quintile,Rural regions,Somewhat concerned,0.46451608641117825,184,9551,0.4638847946093564,0.4651473782130001
1989,4th Quintile,Rural regions,Not concerned at all,0.19425853890919648,83,9551,0.193757761797822,0.19475931602057095
1989,5th Quintile,Urban regions,Very concerned,0.29250241256131054,444,9551,0.2922022441590335,0.2928025809635876
1989,5th Quintile,Urban regions,Somewhat concerned,0.5094266010601722,772,9551,0.5090967403627945,0.50975646175755
1989,5th Quintile,Urban regions,Not concerned at all,0.1980709863785171,283,9551,0.19780801035075066,0.19833396240628356
1989,5th Quintile,Rural regions,Very concerned,0.27041531898024274,93,9551,0.2698084269372894,0.27102221102319607
1989,5th Quintile,Rural regions,Somewhat concerned,0.4925610780686636,169,9551,0.4918779850005645,0.4932441711367627
1989,5th Quintile,Rural regions,Not concerned at all,0.23702360295109368,68,9551,0.23644255858562513,0.23760464731656222
1990,1st Quintile,Urban regions,Very concerned,0.31588919627841944,454,9364,0.31554107509693696,0.3162373174599019
1990,1st Quintile,Urban regions,Somewhat concerned,0.47639651265699107,659,9364,0.4760225007832896,0.4767705245306925
1990,1st Quintile,Urban regions,Not concerned at all,0.20771429106458944,323,9364,0.2074105007400395,0.20801808138913938
1990,1st Quintile,Rural regions,Very concerned,0.2871864515167573,135,9364,0.28664177051788226,0.28773113251563237
1990,1st Quintile,Rural regions,Somewhat concerned,0.4311459538565487,176,9364,0.43054976361705827,0.4317421440960391
1990,1st Quintile,Rural regions,Not concerned at all,0.281667594626694,109,9364,0.28112608840548003,0.28220910084790796
1990,2nd Quintile,Urban regions,Very concerned,0.30952155689360844,462,9364,0.30918542736160626,0.3098576864256106
1990,2nd Quintile,Urban regions,Somewhat concerned,0.45471824371264474,676,9364,0.4543561943133537,0.45508029311193576
1990,2nd Quintile,Urban regions,Not concerned at all,0.2357601993937469,339,9364,0.23545157075109296,0.23606882803640084
1990,2nd Quintile,Rural regions,Very concerned,0.27515066972523433,113,9364,0.2745839830835139,0.27571735636695477
1990,2nd Quintile,Rural regions,Somewhat concerned,0.48206146876648803,193,9364,0.48142741784585363,0.48269551968712243
1990,2nd Quintile,Rural regions,Not concerned at all,0.24278786150827764,92,9364,0.24224378987192172,0.24333193314463356
1990,3rd Quintile,Urban regions,Very concerned,0.26604983239149366,419,9364,0.2657433320040353,0.266356332778952
1990,3rd Quintile,Urban regions,Somewhat concerned,0.46761036717925697,744,9364,0.46726428988507573,0.4679564444734382
1990,3rd Quintile,Urban regions,Not concerned at all,0.2663398004292495,373,9364,0.26603319364455263,0.26664640721394633
1990,3rd Quintile,Rural regions,Very concerned,0.2845855748116246,109,9364,0.2839829053812536,0.2851882442419956
1990,3rd Quintile,Rural regions,Somewhat concerned,0.48260718291691146,169,9364,0.4819397602321536,0.4832746056016693
1990,3rd Quintile,Rural regions,Not concerned at all,0.23280724227146388,79,9364,0.2322427677218177,0.23337171682111005
1990,4th Quintile,Urban regions,Very concerned,0.22084369286537228,343,9364,0.22056286742468467,0.2211245183060599
1990,4th Quintile,Urban regions,Somewhat concerned,0.5016622861090871,732,9364,0.5013237934475282,0.5020007787706461
1990,4th Quintile,Urban regions,Not concerned at all,0.27749402102554066,399,9364,0.27719089083588866,0.27779715121519266
1990,4th Quintile,Rural regions,Very concerned,0.25167952827276174,116,9364,0.2511517226204605,0.252207333925063
1990,4th Quintile,Rural regions,Somewhat concerned,0.5263924078270152,230,9364,0.5257851537849793,0.5269996618690512
1990,4th Quintile,Rural regions,Not concerned at all,0.22192806390022302,100,9364,0.22142267899560325,0.22243344880484278
1990,5th Quintile,Urban regions,Very concerned,0.1973444186552659,309,9364,0.19708619410383998,0.1976026432066918
1990,5th Quintile,Urban regions,Somewhat concerned,0.4865931966942228,720,9364,0.48626890612532553,0.48691748726312006
1990,5th Quintile,Urban regions,Not concerned at all,0.3160623846505113,467,9364,0.3157607264445948,0.3163640428564278
1990,5th Quintile,Rural regions,Very concerned,0.2054764146161254,67,9364,0.20492479710602707,0.20602803212622373
1990,5th Quintile,Rural regions,Somewhat concerned,0.48074056423179984,159,9364,0.48005845922055596,0.4814226692430437
1990,5th Quintile,Rural regions,Not concerned at all,0.31378302115207474,98,9364,0.31314951752314263,0.31441652478100685
1991,1st Quintile,Urban regions,Very concerned,0.4776455178921905,645,9331,0.4772732608035149,0.4780177749808661
1991,1st Quintile,Urban regions,Somewhat concerned,0.4120878179770442,593,9331,0.4117209932711022,0.4124546426829862
1991,1st Quintile,Urban regions,Not concerned at all,0.11026666413076525,177,9331,0.1100332326044178,0.11050009565711269
1991,1st Quintile,Rural regions,Very concerned,0.43166862654843846,173,9331,0.43107360908666015,0.4322636440102168
1991,1st Quintile,Rural regions,Somewhat concerned,0.4253911383190928,170,9331,0.4247972100021977,0.4259850666359879
1991,1st Quintile,Rural regions,Not concerned at all,0.14294023513246887,62,9331,0.14251976374055048,0.14336070652438726
1991,2nd Quintile,Urban regions,Very concerned,0.47309612371741316,645,9331,0.47272946010472555,0.4734627873301008
1991,2nd Quintile,Urban regions,Somewhat concerned,0.4242682996994505,635,9331,0.4239053405197931,0.4246312588791079
1991,2nd Quintile,Urban regions,Not concerned at all,0.10263557658313632,169,9331,0.10241270186416072,0.10285845130211192
1991,2nd Quintile,Rural regions,Very concerned,0.39631402704713625,176,9331,0.39570911079266,0.3969189433016125
1991,2nd Quintile,Rural regions,Somewhat concerned,0.47378167843767854,195,9331,0.4731641711269302,0.4743991857484269
1991,2nd Quintile,Rural regions,Not concerned at all,0.12990429451518512,51,9331,0.1294885129240014,0.13032007610636884
1991,3rd Quintile,Urban regions,Very concerned,0.4507019222440454,655,9331,0.4503507154716704,0.4510531290164205
1991,3rd Quintile,Urban regions,Somewhat concerned,0.4486597587155288,661,9331,0.44830869775051385,0.4490108196805438
1991,3rd Quintile,Urban regions,Not concerned at all,0.10063831904042585,174,9331,0.10042596378475034,0.10085067429610135
1991,3rd Quintile,Rural regions,Very concerned,0.3988389347871782,162,9331,0.39820234012381917,0.3994755294505372
1991,3rd Quintile,Rural regions,Somewhat concerned,0.5147803740183527,195,9331,0.5141306200105726,0.5154301280261329
1991,3rd Quintile,Rural regions,Not concerned at all,0.08638069119446902,40,9331,0.08601546680710291,0.08674591558183513
1991,4th Quintile,Urban regions,Very concerned,0.40395099579323407,609,9331,0.40361409356200695,0.4042878980244612
1991,4th Quintile,Urban regions,Somewhat concerned,0.4800764805797311,679,9331,0.47973345736779555,0.4804195037916667
1991,4th Quintile,Urban regions,Not concerned at all,0.11597252362703475,182,9331,0.11575268247160038,0.11619236478246912
1991,4th Quintile,Rural regions,Very concerned,0.3855910775367811,182,9331,0.3850182092736213,0.38616394579994096
1991,4th Quintile,Rural regions,Somewhat concerned,0.5035626209576685,218,9331,0.5029741547919357,0.5041510871234012
1991,4th Quintile,Rural regions,Not concerned at all,0.11084630150555032,60,9331,0.11047680397408227,0.11121579903701836
1991,5th Quintile,Urban regions,Very concerned,0.36559532212210377,581,9331,0.36528341386179203,0.3659072303824155
1991,5th Quintile,Urban regions,Somewhat concerned,0.5018985432199776,756,9331,0.5015747183152086,0.5022223681247466
1991,5th Quintile,Urban regions,Not concerned at all,0.13250613465791852,189,9331,0.13228655375237036,0.13272571556346668
1991,5th Quintile,Rural regions,Very concerned,0.4076315585594329,115,9331,0.406939909137526,0.4083232079813398
1991,5th Quintile,Rural regions,Somewhat concerned,0.44363548423979565,139,9331,0.4429362076140503,0.444334760865541
1991,5th Quintile,Rural regions,Not concerned at all,0.14873295720077148,43,9331,0.14823212449902437,0.1492337899025186
1992,1st Quintile,Urban regions,Very concerned,0.47462016218358183,691,13102,0.4742402539807308,0.4750000703864329
1992,1st Quintile,Urban regions,Somewhat concerned,0.40023376176322334,531,13102,0.39986101254098283,0.40060651098546385
1992,1st Quintile,Urban regions,Not concerned at all,0.12514607605319486,178,13102,0.12489434008715944,0.12539781201923028
1992,1st Quintile,Rural regions,Very concerned,0.48627080400564443,661,13102,0.48585886093534364,0.4866827470759452
1992,1st Quintile,Rural regions,Somewhat concerned,0.41398324990502633,525,13102,0.4135772953866088,0.41438920442344385
1992,1st Quintile,Rural regions,Not concerned at all,0.09974594608932916,125,13102,0.09949896645126206,0.09999292572739625
1992,2nd Quintile,Urban regions,Very concerned,0.46096616558745623,782,13102,0.4606110333835549,0.46132129779135755
1992,2nd Quintile,Urban regions,Somewhat concerned,0.4435278641454529,685,13102,0.4431739241144885,0.4438818041764173
1992,2nd Quintile,Urban regions,Not concerned at all,0.0955059702670909,171,13102,0.09529657559295975,0.09571536494122206
1992,2nd Quintile,Rural regions,Very concerned,0.43337676586522855,518,13102,0.43291399570026484,0.43383953603019226
1992,2nd Quintile,Rural regions,Somewhat concerned,0.4762548440765446,547,13102,0.47578843707297486,0.47672125108011437
1992,2nd Quintile,Rural regions,Not concerned at all,0.0903683900582268,95,13102,0.09010064195982426,0.09063613815662935
1992,3rd Quintile,Urban regions,Very concerned,0.4446764668628871,776,13102,0.4443452915308013,0.44500764219497285
1992,3rd Quintile,Urban regions,Somewhat concerned,0.43006479362181127,751,13102,0.42973484785817245,0.4303947393854501
1992,3rd Quintile,Urban regions,Not concerned at all,0.12525873951530178,208,13102,0.12503813891350968,0.12547934011709388
1992,3rd Quintile,Rural regions,Very concerned,0.4140184130891564,378,13102,0.4135396132906531,0.41449721288765967
1992,3rd Quintile,Rural regions,Somewhat concerned,0.48009024729203176,431,13102,0.47960459262124117,0.48057590196282235
1992,3rd Quintile,Rural regions,Not concerned at all,0.1058913396188119,91,13102,0.10559223197067662,0.1061904472669472
1992,4th Quintile,Urban regions,Very concerned,0.3799949934807251,760,13102,0.37969371806439145,0.3802962688970587
1992,4th Quintile,Urban regions,Somewhat concerned,0.4899249698941889,890,13102,0.48961468618178466,0.4902352536065931
1992,4th Quintile,Urban regions,Not concerned at all,0.13008003662508605,246,13102,0.12987124064469244,0.13028883260547966
1992,4th Quintile,Rural regions,Very concerned,0.3849003335156086,284,13102,0.384403163664196,0.38539750336702117
1992,4th Quintile,Rural regions,Somewhat concerned,0.4904967434293138,335,13102,0.48998594513102944,0.4910075417275982
1992,4th Quintile,Rural regions,Not concerned at all,0.12460292305507768,90,13102,0.12426546130314653,0.12494038480700884
1992,5th Quintile,Urban regions,Very concerned,0.3582744148389072,716,13102,0.3579976177796181,0.35855121189819633
1992,5th Quintile,Urban regions,Somewhat concerned,0.49384418913053485,937,13102,0.4935555760672549,0.4941328021938148
1992,5th Quintile,Urban regions,Not concerned at all,0.14788139603055797,269,13102,0.14767647539635229,0.14808631666476366
1992,5th Quintile,Rural regions,Very concerned,0.3146918856623796,153,13102,0.31412513087246635,0.31525864045229285
1992,5th Quintile,Rural regions,Somewhat concerned,0.5264954011640818,214,13102,0.5258860482652123,0.5271047540629512
1992,5th Quintile,Rural regions,Not concerned at all,0.15881271317353868,64,13102,0.15836664784018117,0.15925877850689618
1993,1st Quintile,Urban regions,Very concerned,0.5250975712299192,788,13013,0.5247313371470492,0.5254638053127891
1993,1st Quintile,Urban regions,Somewhat concerned,0.3763444222125939,531,13013,0.3759891168961878,0.376699727529
1993,1st Quintile,Urban regions,Not concerned at all,0.09855800655748692,123,13013,0.09833940592871673,0.09877660718625711
1993,1st Quintile,Rural regions,Very concerned,0.5114744677967286,619,13013,0.5110510821980428,0.5118978533954143
1993,1st Quintile,Rural regions,Somewhat concerned,0.39418249202403577,438,13013,0.39376858762304945,0.3945963964250221
1993,1st Quintile,Rural regions,Not concerned at all,0.09434304017923567,100,13013,0.09409545920544178,0.09459062115302956
1993,2nd Quintile,Urban regions,Very concerned,0.5122346552625636,866,13013,0.5118833685085753,0.5125859420165519
1993,2nd Quintile,Urban regions,Somewhat concerned,0.42264200403591157,672,13013,0.42229484318361776,0.42298916488820537
