year,age_gr,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,46-65 y.,female,Very concerned,0.50952,1025,2017,0.48770,0.53134
1991,46-65 y.,female,Somewhat concerned,0.41124,832,2017,0.38976,0.43272
1991,46-65 y.,female,Not concerned at all,0.06714,160,2017,0.05621,0.07806
1991,66 and older,male,Very concerned,0.40672,232,546,0.36548,0.44796
1991,66 and older,male,Somewhat concerned,0.44907,238,546,0.40731,0.49083
1991,66 and older,male,Not concerned at all,0.13179,76,546,0.10339,0.16019
1991,66 and older,female,Very concerned,0.48114,424,884,0.44819,0.51410
1991,66 and older,female,Somewhat concerned,0.41024,369,884,0.37779,0.44268
1991,66 and older,female,Not concerned at all,0.09627,91,884,0.07681,0.11572
1992,17-29 y.,male,Very concerned,0.31413,625,1784,0.29259,0.33568
1992,17-29 y.,male,Somewhat concerned,0.49206,853,1784,0.46885,0.51526
1992,17-29 y.,male,Not concerned at all,0.18374,306,1784,0.16576,0.20172
1992,17-29 y.,female,Very concerned,0.45260,830,1763,0.42935,0.47584
1992,17-29 y.,female,Somewhat concerned,0.46465,791,1763,0.44136,0.48793
1992,17-29 y.,female,Not concerned at all,0.07411,142,1763,0.06188,0.08634
1992,30-45 y.,male,Very concerned,0.32060,765,2057,0.30043,0.34078
1992,30-45 y.,male,Somewhat concerned,0.51324,1000,2057,0.49163,0.53484
1992,30-45 y.,male,Not concerned at all,0.16441,292,2057,0.14839,0.18043
1992,30-45 y.,female,Very concerned,0.46784,1073,2190,0.44694,0.48875
1992,30-45 y.,female,Somewhat concerned,0.45414,942,2190,0.43328,0.47499
1992,30-45 y.,female,Not concerned at all,0.07363,175,2190,0.06269,0.08457
1992,46-65 y.,male,Very concerned,0.38887,835,2035,0.36769,0.41006
1992,46-65 y.,male,Somewhat concerned,0.47023,939,2035,0.44854,0.49192
1992,46-65 y.,male,Not concerned at all,0.13502,261,2035,0.12017,0.14987
1992,46-65 y.,female,Very concerned,0.48269,977,1960,0.46057,0.50482
1992,46-65 y.,female,Somewhat concerned,0.42923,812,1960,0.40731,0.45114
1992,46-65 y.,female,Not concerned at all,0.07691,171,1960,0.06511,0.08871
1992,66 and older,male,Very concerned,0.41476,245,548,0.37347,0.45605
1992,66 and older,male,Somewhat concerned,0.41865,215,548,0.37731,0.45999
1992,66 and older,male,Not concerned at all,0.16104,88,548,0.13024,0.19184
1992,66 and older,female,Very concerned,0.46360,418,887,0.43076,0.49643
1992,66 and older,female,Somewhat concerned,0.39974,356,887,0.36749,0.43200
1992,66 and older,female,Not concerned at all,0.12509,113,887,0.10331,0.14688
1993,17-29 y.,male,Very concerned,0.32111,617,1730,0.29910,0.34312
1993,17-29 y.,male,Somewhat concerned,0.52712,885,1730,0.50358,0.55065
1993,17-29 y.,male,Not concerned at all,0.14397,228,1730,0.12742,0.16052
1993,17-29 y.,female,Very concerned,0.49270,895,1722,0.46908,0.51632
1993,17-29 y.,female,Somewhat concerned,0.42829,722,1722,0.40491,0.45167
1993,17-29 y.,female,Not concerned at all,0.06762,105,1722,0.05575,0.07948
1993,30-45 y.,male,Very concerned,0.37425,821,2039,0.35323,0.39526
1993,30-45 y.,male,Somewhat concerned,0.49836,983,2039,0.47665,0.52006
1993,30-45 y.,male,Not concerned at all,0.12543,235,2039,0.11105,0.13981
1993,30-45 y.,female,Very concerned,0.53155,1174,2142,0.51041,0.55269
1993,30-45 y.,female,Somewhat concerned,0.41197,855,2142,0.39112,0.43281
1993,30-45 y.,female,Not concerned at all,0.04908,113,2142,0.03993,0.05823
1993,46-65 y.,male,Very concerned,0.44167,958,2008,0.41995,0.46340
1993,46-65 y.,male,Somewhat concerned,0.43601,842,2008,0.41432,0.45771
1993,46-65 y.,male,Not concerned at all,0.11598,208,2008,0.10197,0.12999
1993,46-65 y.,female,Very concerned,0.54945,1083,1916,0.52717,0.57173
1993,46-65 y.,female,Somewhat concerned,0.38552,723,1916,0.36372,0.40732
1993,46-65 y.,female,Not concerned at all,0.05844,110,1916,0.04794,0.06895
1993,66 and older,male,Very concerned,0.46323,271,550,0.42152,0.50494
1993,66 and older,male,Somewhat concerned,0.41010,220,550,0.36895,0.45124
1993,66 and older,male,Not concerned at all,0.11021,59,550,0.08402,0.13641
1993,66 and older,female,Very concerned,0.53059,496,908,0.49811,0.56307
1993,66 and older,female,Somewhat concerned,0.38595,343,908,0.35427,0.41764
1993,66 and older,female,Not concerned at all,0.07487,69,908,0.05774,0.09200
1994,17-29 y.,male,Very concerned,0.36890,630,1633,0.34549,0.39231
1994,17-29 y.,male,Somewhat concerned,0.49713,795,1633,0.47287,0.52139
1994,17-29 y.,male,Not concerned at all,0.12650,208,1633,0.11037,0.14262
1994,17-29 y.,female,Very concerned,0.47652,849,1688,0.45269,0.50035
1994,17-29 y.,female,Somewhat concerned,0.44417,716,1688,0.42046,0.46788
1994,17-29 y.,female,Not concerned at all,0.07536,123,1688,0.06276,0.08796
1994,30-45 y.,male,Very concerned,0.35177,775,2023,0.33095,0.37258
1994,30-45 y.,male,Somewhat concerned,0.50698,981,2023,0.48519,0.52877
1994,30-45 y.,male,Not concerned at all,0.13607,267,2023,0.12112,0.15101
1994,30-45 y.,female,Very concerned,0.50846,1088,2109,0.48712,0.52981
1994,30-45 y.,female,Somewhat concerned,0.44281,916,2109,0.42161,0.46402
1994,30-45 y.,female,Not concerned at all,0.04664,105,2109,0.03764,0.05565
1994,46-65 y.,male,Very concerned,0.40790,845,1960,0.38614,0.42966
1994,46-65 y.,male,Somewhat concerned,0.46490,910,1960,0.44281,0.48698
1994,46-65 y.,male,Not concerned at all,0.12383,205,1960,0.10924,0.13841
1994,46-65 y.,female,Very concerned,0.54751,1049,1916,0.52521,0.56980
1994,46-65 y.,female,Somewhat concerned,0.39227,741,1916,0.37040,0.41414
1994,46-65 y.,female,Not concerned at all,0.05815,126,1916,0.04767,0.06863
1994,66 and older,male,Very concerned,0.44755,271,562,0.40640,0.48870
1994,66 and older,male,Somewhat concerned,0.41705,228,562,0.37625,0.45786
1994,66 and older,male,Not concerned at all,0.12483,63,562,0.09748,0.15218
1994,66 and older,female,Very concerned,0.50553,479,912,0.47306,0.53800
1994,66 and older,female,Somewhat concerned,0.40155,368,912,0.36972,0.43339
1994,66 and older,female,Not concerned at all,0.07696,65,912,0.05965,0.09427
1995,17-29 y.,male,Very concerned,0.36106,640,1621,0.33768,0.38445
1995,17-29 y.,male,Somewhat concerned,0.47904,749,1621,0.45471,0.50336
1995,17-29 y.,male,Not concerned at all,0.15126,232,1621,0.13381,0.16871
1995,17-29 y.,female,Very concerned,0.48164,865,1699,0.45788,0.50541
1995,17-29 y.,female,Somewhat concerned,0.44290,722,1699,0.41927,0.46653
1995,17-29 y.,female,Not concerned at all,0.05982,112,1699,0.04854,0.07110
1995,30-45 y.,male,Very concerned,0.36023,836,2135,0.33987,0.38060
1995,30-45 y.,male,Somewhat concerned,0.48112,1014,2135,0.45992,0.50232
1995,30-45 y.,male,Not concerned at all,0.14350,285,2135,0.12862,0.15837
1995,30-45 y.,female,Very concerned,0.49280,1138,2262,0.47219,0.51341
1995,30-45 y.,female,Somewhat concerned,0.42715,974,2262,0.40676,0.44754
1995,30-45 y.,female,Not concerned at all,0.07153,150,2262,0.06090,0.08215
1995,46-65 y.,male,Very concerned,0.41915,913,2011,0.39758,0.44072
1995,46-65 y.,male,Somewhat concerned,0.45650,894,2011,0.43472,0.47827
1995,46-65 y.,male,Not concerned at all,0.11564,204,2011,0.10166,0.12962
1995,46-65 y.,female,Very concerned,0.53336,1063,1920,0.51104,0.55568
1995,46-65 y.,female,Somewhat concerned,0.38802,734,1920,0.36622,0.40983
1995,46-65 y.,female,Not concerned at all,0.06453,123,1920,0.05353,0.07552
1995,66 and older,male,Very concerned,0.46381,293,582,0.42326,0.50436
1995,66 and older,male,Somewhat concerned,0.39775,224,582,0.35795,0.43755
1995,66 and older,male,Not concerned at all,0.12743,65,582,0.10032,0.15454
1995,66 and older,female,Very concerned,0.51466,505,928,0.48249,0.54683
1995,66 and older,female,Somewhat concerned,0.40888,354,928,0.37723,0.44053
1995,66 and older,female,Not concerned at all,0.07226,69,928,0.05560,0.08893
1996,17-29 y.,male,Very concerned,0.29399,515,1525,0.27112,0.31687
1996,17-29 y.,male,Somewhat concerned,0.48920,730,1525,0.46410,0.51429
1996,17-29 y.,male,Not concerned at all,0.20403,280,1525,0.18380,0.22426
1996,17-29 y.,female,Very concerned,0.44032,731,1623,0.41616,0.46448
1996,17-29 y.,female,Somewhat concerned,0.47816,750,1623,0.45385,0.50247
1996,17-29 y.,female,Not concerned at all,0.07894,142,1623,0.06582,0.09206
1996,30-45 y.,male,Very concerned,0.28087,658,2179,0.26199,0.29974
1996,30-45 y.,male,Somewhat concerned,0.53323,1154,2179,0.51228,0.55419
1996,30-45 y.,male,Not concerned at all,0.18035,367,2179,0.16420,0.19649
1996,30-45 y.,female,Very concerned,0.40384,955,2244,0.38354,0.42415
1996,30-45 y.,female,Somewhat concerned,0.51094,1098,2244,0.49026,0.53163
1996,30-45 y.,female,Not concerned at all,0.08237,191,2244,0.07100,0.09375
1996,46-65 y.,male,Very concerned,0.33291,733,1965,0.31207,0.35376
1996,46-65 y.,male,Somewhat concerned,0.49443,924,1965,0.47232,0.51655
1996,46-65 y.,male,Not concerned at all,0.16846,308,1965,0.15191,0.18501
1996,46-65 y.,female,Very concerned,0.45974,897,1918,0.43743,0.48205
1996,46-65 y.,female,Somewhat concerned,0.45790,876,1918,0.43559,0.48020
1996,46-65 y.,female,Not concerned at all,0.07093,145,1918,0.05943,0.08242
1996,66 and older,male,Very concerned,0.39212,251,600,0.35302,0.43121
1996,66 and older,male,Somewhat concerned,0.43339,259,600,0.39371,0.47308
1996,66 and older,male,Not concerned at all,0.17027,90,600,0.14017,0.20037
1996,66 and older,female,Very concerned,0.48933,485,940,0.45736,0.52131
1996,66 and older,female,Somewhat concerned,0.40345,363,940,0.37208,0.43483
1996,66 and older,female,Not concerned at all,0.09732,92,940,0.07837,0.11628
1997,17-29 y.,male,Very concerned,0.25113,377,1478,0.22901,0.27324
1997,17-29 y.,male,Somewhat concerned,0.48706,740,1478,0.46157,0.51255
1997,17-29 y.,male,Not concerned at all,0.25477,361,1478,0.23254,0.27699
1997,17-29 y.,female,Very concerned,0.36218,584,1530,0.33809,0.38627
1997,17-29 y.,female,Somewhat concerned,0.50067,740,1530,0.47561,0.52573
1997,17-29 y.,female,Not concerned at all,0.12542,206,1530,0.10882,0.14202
1997,30-45 y.,male,Very concerned,0.20487,492,2147,0.18779,0.22195
1997,30-45 y.,male,Somewhat concerned,0.48723,1063,2147,0.46608,0.50838
1997,30-45 y.,male,Not concerned at all,0.30457,592,2147,0.28510,0.32404
1997,30-45 y.,female,Very concerned,0.32732,741,2201,0.30771,0.34692
1997,30-45 y.,female,Somewhat concerned,0.53719,1161,2201,0.51635,0.55802
1997,30-45 y.,female,Not concerned at all,0.13172,299,2201,0.11758,0.14585
1997,46-65 y.,male,Very concerned,0.28315,581,1923,0.26301,0.30330
1997,46-65 y.,male,Somewhat concerned,0.47124,898,1923,0.44892,0.49355
1997,46-65 y.,male,Not concerned at all,0.24215,444,1923,0.22300,0.26130
1997,46-65 y.,female,Very concerned,0.41949,799,1911,0.39736,0.44162
1997,46-65 y.,female,Somewhat concerned,0.44468,866,1911,0.42239,0.46697
1997,46-65 y.,female,Not concerned at all,0.12699,246,1911,0.11205,0.14192
1997,66 and older,male,Very concerned,0.33137,225,632,0.29464,0.36810
1997,66 and older,male,Somewhat concerned,0.44405,273,632,0.40529,0.48282
1997,66 and older,male,Not concerned at all,0.21068,134,632,0.17887,0.24250
1997,66 and older,female,Very concerned,0.43548,427,935,0.40368,0.46727
1997,66 and older,female,Somewhat concerned,0.39766,371,935,0.36627,0.42905
1997,66 and older,female,Not concerned at all,0.15375,137,935,0.13061,0.17688
1998,17-29 y.,male,Very concerned,0.29574,455,1562,0.27310,0.31838
1998,17-29 y.,male,Somewhat concerned,0.46774,771,1562,0.44298,0.49249
1998,17-29 y.,male,Not concerned at all,0.23241,336,1562,0.21145,0.25336
1998,17-29 y.,female,Very concerned,0.39490,636,1589,0.37085,0.41894
1998,17-29 y.,female,Somewhat concerned,0.48888,778,1589,0.46430,0.51347
1998,17-29 y.,female,Not concerned at all,0.10937,175,1589,0.09402,0.12472
1998,30-45 y.,male,Very concerned,0.26289,642,2369,0.24516,0.28063
1998,30-45 y.,male,Somewhat concerned,0.50588,1230,2369,0.48574,0.52602
1998,30-45 y.,male,Not concerned at all,0.22911,497,2369,0.21218,0.24603
1998,30-45 y.,female,Very concerned,0.39466,950,2439,0.37526,0.41407
1998,30-45 y.,female,Somewhat concerned,0.49425,1226,2439,0.47440,0.51409
1998,30-45 y.,female,Not concerned at all,0.10545,263,2439,0.09326,0.11764
1998,46-65 y.,male,Very concerned,0.33508,773,2176,0.31524,0.35492
1998,46-65 y.,male,Somewhat concerned,0.49677,1057,2176,0.47576,0.51779
1998,46-65 y.,male,Not concerned at all,0.16099,346,2176,0.14555,0.17644
1998,46-65 y.,female,Very concerned,0.47235,1033,2191,0.45144,0.49326
1998,46-65 y.,female,Somewhat concerned,0.42124,944,2191,0.40056,0.44192
1998,46-65 y.,female,Not concerned at all,0.09993,214,2191,0.08736,0.11249
1998,66 and older,male,Very concerned,0.42524,333,755,0.38995,0.46052
1998,66 and older,male,Somewhat concerned,0.41674,317,755,0.38154,0.45193
