year,age_gr,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,male,Not concerned at all,0.15069,240,10486,0.15041,0.15096
1986,30-45 y.,female,Very concerned,0.47831,785,10486,0.47793,0.47870
1986,30-45 y.,female,Somewhat concerned,0.42420,695,10486,0.42382,0.42458
1986,30-45 y.,female,Not concerned at all,0.09749,192,10486,0.09726,0.09772
1986,46-65 y.,male,Very concerned,0.40986,690,10486,0.40951,0.41021
1986,46-65 y.,male,Somewhat concerned,0.45761,716,10486,0.45725,0.45796
1986,46-65 y.,male,Not concerned at all,0.13253,223,10486,0.13229,0.13277
1986,46-65 y.,female,Very concerned,0.51141,784,10486,0.51107,0.51175
1986,46-65 y.,female,Somewhat concerned,0.40379,629,10486,0.40346,0.40412
1986,46-65 y.,female,Not concerned at all,0.08480,159,10486,0.08461,0.08499
1986,66 and older,male,Very concerned,0.40641,171,10486,0.40587,0.40696
1986,66 and older,male,Somewhat concerned,0.41594,173,10486,0.41540,0.41648
1986,66 and older,male,Not concerned at all,0.17764,75,10486,0.17722,0.17807
1986,66 and older,female,Very concerned,0.45308,272,10486,0.45266,0.45349
1986,66 and older,female,Somewhat concerned,0.41274,248,10486,0.41233,0.41315
1986,66 and older,female,Not concerned at all,0.13418,83,10486,0.13390,0.13447
1987,17-29 y.,male,Very concerned,0.38817,584,10338,0.38779,0.38856
1987,17-29 y.,male,Somewhat concerned,0.48583,749,10338,0.48544,0.48623
1987,17-29 y.,male,Not concerned at all,0.12599,218,10338,0.12573,0.12626
1987,17-29 y.,female,Very concerned,0.51201,693,10338,0.51161,0.51240
1987,17-29 y.,female,Somewhat concerned,0.41885,612,10338,0.41846,0.41925
1987,17-29 y.,female,Not concerned at all,0.06914,118,10338,0.06894,0.06934
1987,30-45 y.,male,Very concerned,0.38591,603,10338,0.38554,0.38629
1987,30-45 y.,male,Somewhat concerned,0.47923,712,10338,0.47885,0.47962
1987,30-45 y.,male,Not concerned at all,0.13485,218,10338,0.13459,0.13512
1987,30-45 y.,female,Very concerned,0.51423,780,10338,0.51383,0.51462
1987,30-45 y.,female,Somewhat concerned,0.40153,657,10338,0.40115,0.40192
1987,30-45 y.,female,Not concerned at all,0.08424,167,10338,0.08402,0.08446
1987,46-65 y.,male,Very concerned,0.41409,656,10338,0.41375,0.41444
1987,46-65 y.,male,Somewhat concerned,0.44851,716,10338,0.44816,0.44886
1987,46-65 y.,male,Not concerned at all,0.13739,247,10338,0.13715,0.13763
1987,46-65 y.,female,Very concerned,0.50705,760,10338,0.50671,0.50739
1987,46-65 y.,female,Somewhat concerned,0.41688,655,10338,0.41655,0.41722
1987,46-65 y.,female,Not concerned at all,0.07607,147,10338,0.07589,0.07625
1987,66 and older,male,Very concerned,0.47988,193,10338,0.47933,0.48042
1987,66 and older,male,Somewhat concerned,0.34701,149,10338,0.34649,0.34753
1987,66 and older,male,Not concerned at all,0.17311,74,10338,0.17270,0.17353
1987,66 and older,female,Very concerned,0.50810,316,10338,0.50769,0.50850
1987,66 and older,female,Somewhat concerned,0.35506,225,10338,0.35466,0.35545
1987,66 and older,female,Not concerned at all,0.13685,89,10338,0.13657,0.13713
1988,17-29 y.,male,Very concerned,0.32215,507,9876,0.32178,0.32251
1988,17-29 y.,male,Somewhat concerned,0.50391,727,9876,0.50352,0.50431
1988,17-29 y.,male,Not concerned at all,0.17394,245,9876,0.17364,0.17424
1988,17-29 y.,female,Very concerned,0.47224,615,9876,0.47184,0.47265
1988,17-29 y.,female,Somewhat concerned,0.44507,607,9876,0.44467,0.44547
1988,17-29 y.,female,Not concerned at all,0.08269,140,9876,0.08246,0.08291
1988,30-45 y.,male,Very concerned,0.32513,493,9876,0.32478,0.32549
1988,30-45 y.,male,Somewhat concerned,0.52755,736,9876,0.52717,0.52793
1988,30-45 y.,male,Not concerned at all,0.14731,206,9876,0.14704,0.14758
1988,30-45 y.,female,Very concerned,0.47488,691,9876,0.47449,0.47527
1988,30-45 y.,female,Somewhat concerned,0.44458,664,9876,0.44420,0.44497
1988,30-45 y.,female,Not concerned at all,0.08053,140,9876,0.08032,0.08074
1988,46-65 y.,male,Very concerned,0.36002,568,9876,0.35968,0.36036
1988,46-65 y.,male,Somewhat concerned,0.49713,772,9876,0.49677,0.49748
1988,46-65 y.,male,Not concerned at all,0.14286,227,9876,0.14261,0.14310
1988,46-65 y.,female,Very concerned,0.45938,680,9876,0.45904,0.45973
1988,46-65 y.,female,Somewhat concerned,0.46062,696,9876,0.46028,0.46096
1988,46-65 y.,female,Not concerned at all,0.07999,135,9876,0.07981,0.08018
1988,66 and older,male,Very concerned,0.39655,160,9876,0.39602,0.39708
1988,66 and older,male,Somewhat concerned,0.40216,168,9876,0.40163,0.40269
1988,66 and older,male,Not concerned at all,0.20129,83,9876,0.20085,0.20172
1988,66 and older,female,Very concerned,0.44821,265,9876,0.44780,0.44861
1988,66 and older,female,Somewhat concerned,0.40496,258,9876,0.40456,0.40536
1988,66 and older,female,Not concerned at all,0.14683,93,9876,0.14654,0.14712
1989,17-29 y.,male,Very concerned,0.25750,407,9552,0.25716,0.25784
1989,17-29 y.,male,Somewhat concerned,0.49443,699,9552,0.49404,0.49482
1989,17-29 y.,male,Not concerned at all,0.24806,340,9552,0.24773,0.24840
1989,17-29 y.,female,Very concerned,0.39817,543,9552,0.39778,0.39856
1989,17-29 y.,female,Somewhat concerned,0.47567,632,9552,0.47527,0.47607
1989,17-29 y.,female,Not concerned at all,0.12616,177,9552,0.12589,0.12642
1989,30-45 y.,male,Very concerned,0.26370,391,9552,0.26336,0.26403
1989,30-45 y.,male,Somewhat concerned,0.52990,703,9552,0.52953,0.53028
1989,30-45 y.,male,Not concerned at all,0.20640,276,9552,0.20609,0.20671
1989,30-45 y.,female,Very concerned,0.39791,564,9552,0.39754,0.39829
1989,30-45 y.,female,Somewhat concerned,0.49056,704,9552,0.49018,0.49095
1989,30-45 y.,female,Not concerned at all,0.11152,186,9552,0.11128,0.11176
1989,46-65 y.,male,Very concerned,0.30587,474,9552,0.30554,0.30619
1989,46-65 y.,male,Somewhat concerned,0.46305,695,9552,0.46270,0.46340
1989,46-65 y.,male,Not concerned at all,0.23108,339,9552,0.23079,0.23138
1989,46-65 y.,female,Very concerned,0.39982,558,9552,0.39948,0.40016
1989,46-65 y.,female,Somewhat concerned,0.46740,657,9552,0.46706,0.46775
1989,46-65 y.,female,Not concerned at all,0.13278,213,9552,0.13254,0.13301
1989,66 and older,male,Very concerned,0.31490,119,9552,0.31439,0.31541
1989,66 and older,male,Somewhat concerned,0.41507,162,9552,0.41453,0.41561
1989,66 and older,male,Not concerned at all,0.27003,106,9552,0.26955,0.27052
1989,66 and older,female,Very concerned,0.36267,215,9552,0.36228,0.36306
1989,66 and older,female,Somewhat concerned,0.45100,274,9552,0.45060,0.45140
1989,66 and older,female,Not concerned at all,0.18633,118,9552,0.18601,0.18664
1990,17-29 y.,male,Very concerned,0.22188,489,13773,0.22159,0.22217
1990,17-29 y.,male,Somewhat concerned,0.46599,895,13773,0.46564,0.46634
1990,17-29 y.,male,Not concerned at all,0.31213,554,13773,0.31181,0.31245
1990,17-29 y.,female,Very concerned,0.30720,625,13773,0.30687,0.30753
1990,17-29 y.,female,Somewhat concerned,0.50937,926,13773,0.50901,0.50973
1990,17-29 y.,female,Not concerned at all,0.18343,335,13773,0.18315,0.18371
1990,30-45 y.,male,Very concerned,0.21292,552,13773,0.21264,0.21319
1990,30-45 y.,male,Somewhat concerned,0.48366,984,13773,0.48333,0.48399
1990,30-45 y.,male,Not concerned at all,0.30343,575,13773,0.30312,0.30373
1990,30-45 y.,female,Very concerned,0.32375,748,13773,0.32343,0.32406
1990,30-45 y.,female,Somewhat concerned,0.48208,1008,13773,0.48175,0.48242
1990,30-45 y.,female,Not concerned at all,0.19417,415,13773,0.19391,0.19444
1990,46-65 y.,male,Very concerned,0.28985,666,13773,0.28957,0.29013
1990,46-65 y.,male,Somewhat concerned,0.45449,945,13773,0.45418,0.45480
1990,46-65 y.,male,Not concerned at all,0.25566,521,13773,0.25539,0.25592
1990,46-65 y.,female,Very concerned,0.34699,758,13773,0.34670,0.34728
1990,46-65 y.,female,Somewhat concerned,0.45950,940,13773,0.45920,0.45980
1990,46-65 y.,female,Not concerned at all,0.19351,395,13773,0.19327,0.19375
1990,66 and older,male,Very concerned,0.26950,157,13773,0.26905,0.26994
1990,66 and older,male,Somewhat concerned,0.34534,193,13773,0.34486,0.34581
1990,66 and older,male,Not concerned at all,0.38517,198,13773,0.38468,0.38566
1990,66 and older,female,Very concerned,0.31679,306,13773,0.31645,0.31713
1990,66 and older,female,Somewhat concerned,0.45404,386,13773,0.45367,0.45440
1990,66 and older,female,Not concerned at all,0.22917,202,13773,0.22886,0.22948
1991,17-29 y.,male,Very concerned,0.32570,637,13483,0.32536,0.32603
1991,17-29 y.,male,Somewhat concerned,0.50746,920,13483,0.50710,0.50782
1991,17-29 y.,male,Not concerned at all,0.16684,309,13483,0.16658,0.16711
1991,17-29 y.,female,Very concerned,0.48168,857,13483,0.48131,0.48204
1991,17-29 y.,female,Somewhat concerned,0.44831,815,13483,0.44795,0.44867
1991,17-29 y.,female,Not concerned at all,0.07002,136,13483,0.06983,0.07020
1991,30-45 y.,male,Very concerned,0.33835,739,13483,0.33805,0.33866
1991,30-45 y.,male,Somewhat concerned,0.50487,1056,13483,0.50454,0.50519
1991,30-45 y.,male,Not concerned at all,0.15678,303,13483,0.15654,0.15701
1991,30-45 y.,female,Very concerned,0.49522,1063,13483,0.49489,0.49555
1991,30-45 y.,female,Somewhat concerned,0.43614,959,13483,0.43582,0.43647
1991,30-45 y.,female,Not concerned at all,0.06864,164,13483,0.06847,0.06880
1991,46-65 y.,male,Very concerned,0.40941,861,13483,0.40911,0.40972
1991,46-65 y.,male,Somewhat concerned,0.45878,936,13483,0.45848,0.45909
1991,46-65 y.,male,Not concerned at all,0.13180,281,13483,0.13159,0.13201
1991,46-65 y.,female,Very concerned,0.51572,1025,13483,0.51542,0.51603
1991,46-65 y.,female,Somewhat concerned,0.41633,832,13483,0.41603,0.41663
1991,46-65 y.,female,Not concerned at all,0.06795,160,13483,0.06779,0.06810
1991,66 and older,male,Very concerned,0.41189,232,13483,0.41141,0.41238
1991,66 and older,male,Somewhat concerned,0.45467,238,13483,0.45418,0.45516
1991,66 and older,male,Not concerned at all,0.13344,76,13483,0.13310,0.13377
1991,66 and older,female,Very concerned,0.48715,424,13483,0.48679,0.48751
1991,66 and older,female,Somewhat concerned,0.41536,369,13483,0.41500,0.41572
1991,66 and older,female,Not concerned at all,0.09749,91,13483,0.09727,0.09770
1992,17-29 y.,male,Very concerned,0.31732,625,13224,0.31698,0.31765
1992,17-29 y.,male,Somewhat concerned,0.49706,853,13224,0.49670,0.49742
1992,17-29 y.,male,Not concerned at all,0.18562,306,13224,0.18534,0.18590
1992,17-29 y.,female,Very concerned,0.45654,830,13224,0.45617,0.45691
1992,17-29 y.,female,Somewhat concerned,0.46863,791,13224,0.46826,0.46901
1992,17-29 y.,female,Not concerned at all,0.07483,142,13224,0.07463,0.07502
1992,30-45 y.,male,Very concerned,0.32121,765,13224,0.32091,0.32151
1992,30-45 y.,male,Somewhat concerned,0.51411,1000,13224,0.51379,0.51443
1992,30-45 y.,male,Not concerned at all,0.16468,292,13224,0.16444,0.16491
1992,30-45 y.,female,Very concerned,0.46988,1073,13224,0.46955,0.47020
1992,30-45 y.,female,Somewhat concerned,0.45620,942,13224,0.45587,0.45652
1992,30-45 y.,female,Not concerned at all,0.07393,175,13224,0.07376,0.07410
1992,46-65 y.,male,Very concerned,0.39113,835,13224,0.39083,0.39143
1992,46-65 y.,male,Somewhat concerned,0.47305,939,13224,0.47274,0.47335
1992,46-65 y.,male,Not concerned at all,0.13583,261,13224,0.13562,0.13603
1992,46-65 y.,female,Very concerned,0.48808,977,13224,0.48778,0.48839
1992,46-65 y.,female,Somewhat concerned,0.43413,812,13224,0.43383,0.43443
1992,46-65 y.,female,Not concerned at all,0.07779,171,13224,0.07762,0.07795
1992,66 and older,male,Very concerned,0.41707,245,13224,0.41660,0.41755
1992,66 and older,male,Somewhat concerned,0.42099,215,13224,0.42051,0.42146
1992,66 and older,male,Not concerned at all,0.16194,88,13224,0.16158,0.16229
1992,66 and older,female,Very concerned,0.46902,418,13224,0.46866,0.46938
1992,66 and older,female,Somewhat concerned,0.40444,356,13224,0.40409,0.40479
1992,66 and older,female,Not concerned at all,0.12654,113,13224,0.12630,0.12678
1993,17-29 y.,male,Very concerned,0.32360,617,13015,0.32326,0.32394
1993,17-29 y.,male,Somewhat concerned,0.53133,885,13015,0.53097,0.53169
1993,17-29 y.,male,Not concerned at all,0.14507,228,13015,0.14481,0.14532
1993,17-29 y.,female,Very concerned,0.49837,895,13015,0.49799,0.49875
1993,17-29 y.,female,Somewhat concerned,0.43326,722,13015,0.43288,0.43363
1993,17-29 y.,female,Not concerned at all,0.06837,105,13015,0.06818,0.06856
1993,30-45 y.,male,Very concerned,0.37494,821,13015,0.37463,0.37524
1993,30-45 y.,male,Somewhat concerned,0.49932,983,13015,0.49901,0.49964
1993,30-45 y.,male,Not concerned at all,0.12574,235,13015,0.12553,0.12595
1993,30-45 y.,female,Very concerned,0.53547,1174,13015,0.53515,0.53579
1993,30-45 y.,female,Somewhat concerned,0.41506,855,13015,0.41475,0.41538
1993,30-45 y.,female,Not concerned at all,0.04947,113,13015,0.04933,0.04961
1993,46-65 y.,male,Very concerned,0.44443,958,13015,0.44413,0.44473
1993,46-65 y.,male,Somewhat concerned,0.43887,842,13015,0.43857,0.43917
1993,46-65 y.,male,Not concerned at all,0.11670,208,13015,0.11651,0.11690
1993,46-65 y.,female,Very concerned,0.55302,1083,13015,0.55272,0.55333
1993,46-65 y.,female,Somewhat concerned,0.38816,723,13015,0.38786,0.38846
1993,46-65 y.,female,Not concerned at all,0.05882,110,13015,0.05867,0.05896
1993,66 and older,male,Very concerned,0.47094,271,13015,0.47046,0.47142
1993,66 and older,male,Somewhat concerned,0.41703,220,13015,0.41655,0.41750
1993,66 and older,male,Not concerned at all,0.11203,59,13015,0.11173,0.11234
1993,66 and older,female,Very concerned,0.53516,496,13015,0.53480,0.53551
1993,66 and older,female,Somewhat concerned,0.38931,343,13015,0.38896,0.38965
1993,66 and older,female,Not concerned at all,0.07553,69,13015,0.07535,0.07572
1994,17-29 y.,male,Very concerned,0.37173,630,12803,0.37137,0.37209
1994,17-29 y.,male,Somewhat concerned,0.50081,795,12803,0.50044,0.50118
1994,17-29 y.,male,Not concerned at all,0.12746,208,12803,0.12722,0.12771
1994,17-29 y.,female,Very concerned,0.47838,849,12803,0.47800,0.47876
1994,17-29 y.,female,Somewhat concerned,0.44598,716,12803,0.44560,0.44636
1994,17-29 y.,female,Not concerned at all,0.07564,123,12803,0.07544,0.07585
1994,30-45 y.,male,Very concerned,0.35353,775,12803,0.35323,0.35383
1994,30-45 y.,male,Somewhat concerned,0.50967,981,12803,0.50936,0.50999
1994,30-45 y.,male,Not concerned at all,0.13680,267,12803,0.13658,0.13701
1994,30-45 y.,female,Very concerned,0.50962,1088,12803,0.50930,0.50994
1994,30-45 y.,female,Somewhat concerned,0.44364,916,12803,0.44332,0.44395
1994,30-45 y.,female,Not concerned at all,0.04674,105,12803,0.04661,0.04688
1994,46-65 y.,male,Very concerned,0.40933,845,12803,0.40903,0.40963
1994,46-65 y.,male,Somewhat concerned,0.46638,910,12803,0.46608,0.46668
1994,46-65 y.,male,Not concerned at all,0.12429,205,12803,0.12409,0.12449
1994,46-65 y.,female,Very concerned,0.54861,1049,12803,0.54831,0.54891
1994,46-65 y.,female,Somewhat concerned,0.39302,741,12803,0.39273,0.39332
1994,46-65 y.,female,Not concerned at all,0.05837,126,12803,0.05822,0.05851
1994,66 and older,male,Very concerned,0.45230,271,12803,0.45184,0.45277
1994,66 and older,male,Somewhat concerned,0.42156,228,12803,0.42110,0.42202
1994,66 and older,male,Not concerned at all,0.12614,63,12803,0.12583,0.12645
1994,66 and older,female,Very concerned,0.51372,479,12803,0.51337,0.51408
1994,66 and older,female,Somewhat concerned,0.40803,368,12803,0.40768,0.40838
1994,66 and older,female,Not concerned at all,0.07824,65,12803,0.07805,0.07843
1995,17-29 y.,male,Very concerned,0.36412,640,13158,0.36375,0.36448
1995,17-29 y.,male,Somewhat concerned,0.48329,749,13158,0.48291,0.48367
1995,17-29 y.,male,Not concerned at all,0.15259,232,13158,0.15232,0.15287
1995,17-29 y.,female,Very concerned,0.48924,865,13158,0.48884,0.48963
1995,17-29 y.,female,Somewhat concerned,0.45000,722,13158,0.44961,0.45039
1995,17-29 y.,female,Not concerned at all,0.06076,112,13158,0.06057,0.06095
1995,30-45 y.,male,Very concerned,0.36564,836,13158,0.36534,0.36594
1995,30-45 y.,male,Somewhat concerned,0.48872,1014,13158,0.48841,0.48903
1995,30-45 y.,male,Not concerned at all,0.14565,285,13158,0.14543,0.14587
1995,30-45 y.,female,Very concerned,0.49700,1138,13158,0.49668,0.49731
1995,30-45 y.,female,Somewhat concerned,0.43087,974,13158,0.43056,0.43118
1995,30-45 y.,female,Not concerned at all,0.07214,150,13158,0.07198,0.07230
1995,46-65 y.,male,Very concerned,0.42282,913,13158,0.42252,0.42312
1995,46-65 y.,male,Somewhat concerned,0.46053,894,13158,0.46023,0.46083
1995,46-65 y.,male,Not concerned at all,0.11665,204,13158,0.11645,0.11684
1995,46-65 y.,female,Very concerned,0.54095,1063,13158,0.54065,0.54126
1995,46-65 y.,female,Somewhat concerned,0.39360,734,13158,0.39331,0.39390
1995,46-65 y.,female,Not concerned at all,0.06544,123,13158,0.06529,0.06559
1995,66 and older,male,Very concerned,0.46890,293,13158,0.46844,0.46936
1995,66 and older,male,Somewhat concerned,0.40226,224,13158,0.40181,0.40271
1995,66 and older,male,Not concerned at all,0.12884,65,13158,0.12854,0.12915
1995,66 and older,female,Very concerned,0.51688,505,13158,0.51652,0.51723
1995,66 and older,female,Somewhat concerned,0.41055,354,13158,0.41020,0.41089
1995,66 and older,female,Not concerned at all,0.07258,69,13158,0.07240,0.07276
1996,17-29 y.,male,Very concerned,0.29772,515,12994,0.29736,0.29807
1996,17-29 y.,male,Somewhat concerned,0.49562,730,12994,0.49523,0.49601
1996,17-29 y.,male,Not concerned at all,0.20666,280,12994,0.20634,0.20697
1996,17-29 y.,female,Very concerned,0.44153,731,12994,0.44114,0.44192
1996,17-29 y.,female,Somewhat concerned,0.47939,750,12994,0.47900,0.47979
1996,17-29 y.,female,Not concerned at all,0.07908,142,12994,0.07887,0.07929
1996,30-45 y.,male,Very concerned,0.28235,658,12994,0.28208,0.28263
1996,30-45 y.,male,Somewhat concerned,0.53629,1154,12994,0.53599,0.53660
1996,30-45 y.,male,Not concerned at all,0.18135,367,12994,0.18112,0.18159
1996,30-45 y.,female,Very concerned,0.40481,955,12994,0.40451,0.40512
1996,30-45 y.,female,Somewhat concerned,0.51241,1098,12994,0.51210,0.51272
1996,30-45 y.,female,Not concerned at all,0.08278,192,12994,0.08261,0.08295
1996,46-65 y.,male,Very concerned,0.33434,733,12994,0.33406,0.33463
1996,46-65 y.,male,Somewhat concerned,0.49654,924,12994,0.49624,0.49684
1996,46-65 y.,male,Not concerned at all,0.16912,308,12994,0.16889,0.16934
1996,46-65 y.,female,Very concerned,0.46518,897,12994,0.46488,0.46548
1996,46-65 y.,female,Somewhat concerned,0.46333,876,12994,0.46302,0.46363
1996,46-65 y.,female,Not concerned at all,0.07150,144,12994,0.07134,0.07165
1996,66 and older,male,Very concerned,0.39389,251,12994,0.39345,0.39433
1996,66 and older,male,Somewhat concerned,0.43515,259,12994,0.43470,0.43559
1996,66 and older,male,Not concerned at all,0.17096,90,12994,0.17062,0.17130
1996,66 and older,female,Very concerned,0.49429,485,12994,0.49394,0.49464
1996,66 and older,female,Somewhat concerned,0.40740,363,12994,0.40706,0.40775
1996,66 and older,female,Not concerned at all,0.09831,92,12994,0.09810,0.09852
1997,17-29 y.,male,Very concerned,0.25285,377,12757,0.25250,0.25319
1997,17-29 y.,male,Somewhat concerned,0.49059,740,12757,0.49020,0.49099
1997,17-29 y.,male,Not concerned at all,0.25656,361,12757,0.25621,0.25690
1997,17-29 y.,female,Very concerned,0.36654,584,12757,0.36616,0.36693
1997,17-29 y.,female,Somewhat concerned,0.50655,740,12757,0.50615,0.50694
1997,17-29 y.,female,Not concerned at all,0.12691,206,12757,0.12665,0.12717
1997,30-45 y.,male,Very concerned,0.20545,492,12757,0.20521,0.20570
1997,30-45 y.,male,Somewhat concerned,0.48886,1063,12757,0.48855,0.48916
1997,30-45 y.,male,Not concerned at all,0.30569,592,12757,0.30541,0.30597
1997,30-45 y.,female,Very concerned,0.32839,741,12757,0.32810,0.32869
1997,30-45 y.,female,Somewhat concerned,0.53898,1161,12757,0.53867,0.53929
1997,30-45 y.,female,Not concerned at all,0.13263,300,12757,0.13242,0.13284
1997,46-65 y.,male,Very concerned,0.28410,581,12757,0.28383,0.28437
1997,46-65 y.,male,Somewhat concerned,0.47289,898,12757,0.47259,0.47319
1997,46-65 y.,male,Not concerned at all,0.24301,444,12757,0.24275,0.24326
1997,46-65 y.,female,Very concerned,0.42334,799,12757,0.42304,0.42364
1997,46-65 y.,female,Somewhat concerned,0.44883,866,12757,0.44853,0.44913
1997,46-65 y.,female,Not concerned at all,0.12783,245,12757,0.12763,0.12803
1997,66 and older,male,Very concerned,0.33618,225,12757,0.33576,0.33659
1997,66 and older,male,Somewhat concerned,0.45020,273,12757,0.44976,0.45064
1997,66 and older,male,Not concerned at all,0.21363,134,12757,0.21326,0.21399
1997,66 and older,female,Very concerned,0.44135,427,12757,0.44100,0.44169
1997,66 and older,female,Somewhat concerned,0.40287,371,12757,0.40253,0.40321
1997,66 and older,female,Not concerned at all,0.15578,137,12757,0.15553,0.15604
1998,17-29 y.,male,Very concerned,0.29699,455,14166,0.29663,0.29735
1998,17-29 y.,male,Somewhat concerned,0.46967,771,14166,0.46928,0.47007
1998,17-29 y.,male,Not concerned at all,0.23334,336,14166,0.23301,0.23367
1998,17-29 y.,female,Very concerned,0.39760,636,14166,0.39720,0.39799
1998,17-29 y.,female,Somewhat concerned,0.49234,778,14166,0.49193,0.49274
1998,17-29 y.,female,Not concerned at all,0.11007,175,14166,0.10982,0.11032
1998,30-45 y.,male,Very concerned,0.26350,642,14166,0.26323,0.26377
1998,30-45 y.,male,Somewhat concerned,0.50696,1230,14166,0.50666,0.50727
1998,30-45 y.,male,Not concerned at all,0.22954,497,14166,0.22928,0.22979
1998,30-45 y.,female,Very concerned,0.39671,950,14166,0.39640,0.39701
1998,30-45 y.,female,Somewhat concerned,0.49708,1226,14166,0.49677,0.49739
1998,30-45 y.,female,Not concerned at all,0.10622,264,14166,0.10602,0.10641
1998,46-65 y.,male,Very concerned,0.33752,773,14166,0.33724,0.33781
1998,46-65 y.,male,Somewhat concerned,0.50030,1057,14166,0.50000,0.50060
1998,46-65 y.,male,Not concerned at all,0.16218,346,14166,0.16196,0.16240
1998,46-65 y.,female,Very concerned,0.47556,1033,14166,0.47526,0.47586
1998,46-65 y.,female,Somewhat concerned,0.42409,944,14166,0.42380,0.42439
1998,46-65 y.,female,Not concerned at all,0.10035,213,14166,0.10017,0.10053
