"plh0038","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1987","66 +","maennlich","193","","",""
"Grosse Sorgen","1987","66 +","weiblich","316","0.508096064568843","0.469057766077976","0.547134363059711"
"Keine Sorgen","1987","17-34","maennlich","295","","",""
"Keine Sorgen","1987","17-34","weiblich","186","","",""
"Keine Sorgen","1987","35-65","maennlich","388","0.13346846156117","0.120527665879809","0.146409257242532"
"Keine Sorgen","1987","35-65","weiblich","246","","",""
"Keine Sorgen","1987","66 +","maennlich","74","0.173114220086627","0.136757009212152","0.209471430961101"
"Keine Sorgen","1987","66 +","weiblich","89","0.136850143486804","0.110012551489147","0.16368773548446"
"Einige Sorgen","1988","17-34","maennlich","978","0.511866165245285","0.489708582612485","0.534023747878085"
"Einige Sorgen","1988","17-34","weiblich","805","0.434194235262438","0.411638767161836","0.456749703363041"
"Einige Sorgen","1988","35-65","maennlich","1257","","",""
"Einige Sorgen","1988","35-65","weiblich","1162","","",""
"Einige Sorgen","1988","66 +","maennlich","168","","",""
"Einige Sorgen","1988","66 +","weiblich","258","","",""
"Grosse Sorgen","1988","17-34","maennlich","664","0.319693566380002","0.299021021310754","0.34036611144925"
"Grosse Sorgen","1988","17-34","weiblich","872","0.487596452495709","0.464850063256434","0.510342841734984"
"Grosse Sorgen","1988","35-65","maennlich","904","0.349933029023183","0.331333457639343","0.368532600407024"
"Grosse Sorgen","1988","35-65","weiblich","1114","","",""
"Grosse Sorgen","1988","66 +","maennlich","160","","",""
"Grosse Sorgen","1988","66 +","weiblich","265","","",""
"Keine Sorgen","1988","17-34","maennlich","313","0.168440268374713","0.151850344327838","0.185030192421588"
"Keine Sorgen","1988","17-34","weiblich","178","","",""
"Keine Sorgen","1988","35-65","maennlich","365","0.143243241367922","0.129581776884858","0.156904705850985"
"Keine Sorgen","1988","35-65","weiblich","237","","",""
"Keine Sorgen","1988","66 +","maennlich","83","0.20128533428482","0.162521290439854","0.240049378129785"
"Keine Sorgen","1988","66 +","weiblich","93","0.146830472574229","0.11888036389386","0.174780581254597"
"Einige Sorgen","1989","17-34","maennlich","938","0.503080564578607","0.480692729446588","0.525468399710627"
"Einige Sorgen","1989","17-34","weiblich","854","0.476713779519414","0.453723317918232","0.499704241120596"
"Einige Sorgen","1989","35-65","maennlich","1159","","",""
"Einige Sorgen","1989","35-65","weiblich","1139","","",""
"Einige Sorgen","1989","66 +","maennlich","162","","",""
"Einige Sorgen","1989","66 +","weiblich","274","","",""
"Grosse Sorgen","1989","17-34","maennlich","538","0.257721096606231","0.238136759201313","0.277305434011149"
"Grosse Sorgen","1989","17-34","weiblich","732","0.407001291406341","0.384387470083741","0.429615112728941"
"Grosse Sorgen","1989","35-65","maennlich","734","0.291757987820853","0.273601908567552","0.309914067074153"
"Grosse Sorgen","1989","35-65","weiblich","933","0.393345954518977","0.373887488993363","0.412804420044591"
"Grosse Sorgen","1989","66 +","maennlich","119","","",""
"Grosse Sorgen","1989","66 +","weiblich","215","","",""
"Keine Sorgen","1989","17-34","maennlich","440","0.239198338815162","0.220096941226185","0.258299736404138"
"Keine Sorgen","1989","17-34","weiblich","227","","",""
"Keine Sorgen","1989","35-65","maennlich","515","0.220502710096706","0.203943709556816","0.237061710636596"
"Keine Sorgen","1989","35-65","weiblich","349","0.129282180636021","0.115917495024447","0.142646866247595"
"Keine Sorgen","1989","66 +","maennlich","106","","",""
"Keine Sorgen","1989","66 +","weiblich","118","","",""
"Einige Sorgen","1990","17-34","maennlich","1236","","",""
"Einige Sorgen","1990","17-34","weiblich","1277","","",""
"Einige Sorgen","1990","35-65","maennlich","1588","","",""
"Einige Sorgen","1990","35-65","weiblich","1597","","",""
"Einige Sorgen","1990","66 +","maennlich","193","","",""
"Einige Sorgen","1990","66 +","weiblich","386","0.454030256684094","0.421393573394834","0.486666939973353"
"Grosse Sorgen","1990","17-34","maennlich","679","0.216408262807643","0.200806025478277","0.232010500137009"
"Grosse Sorgen","1990","17-34","weiblich","890","0.312129501665277","0.294413889587088","0.329845113743466"
"Grosse Sorgen","1990","35-65","maennlich","1028","","",""
"Grosse Sorgen","1990","35-65","weiblich","1241","","",""
"Grosse Sorgen","1990","66 +","maennlich","157","","",""
"Grosse Sorgen","1990","66 +","weiblich","306","0.316797970319487","0.286301814301941","0.347294126337033"
"Keine Sorgen","1990","17-34","maennlich","761","0.313054106112578","0.295483934447084","0.330624277778072"
"Keine Sorgen","1990","17-34","weiblich","461","0.182109576425408","0.167354231563232","0.196864921287584"
"Keine Sorgen","1990","35-65","maennlich","889","0.270479085053335","0.255773246361254","0.285184923745416"
"Keine Sorgen","1990","35-65","weiblich","684","0.196608491349135","0.18348292144899","0.20973406124928"
"Keine Sorgen","1990","66 +","maennlich","198","","",""
"Keine Sorgen","1990","66 +","weiblich","202","","",""
"Einige Sorgen","1991","17-34","maennlich","1284","","",""
"Einige Sorgen","1991","17-34","weiblich","1141","","",""
"Einige Sorgen","1991","35-65","maennlich","1628","","",""
"Einige Sorgen","1991","35-65","weiblich","1465","","",""
"Einige Sorgen","1991","66 +","maennlich","238","","",""
"Einige Sorgen","1991","66 +","weiblich","369","0.415363598473537","0.382878880441061","0.447848316506014"
"Grosse Sorgen","1991","17-34","maennlich","883","0.330119778322972","0.311991683366713","0.348247873279231"
"Grosse Sorgen","1991","17-34","weiblich","1224","","",""
"Grosse Sorgen","1991","35-65","maennlich","1354","","",""
"Grosse Sorgen","1991","35-65","weiblich","1721","","",""
"Grosse Sorgen","1991","66 +","maennlich","232","","",""
"Grosse Sorgen","1991","66 +","weiblich","424","0.487147648685259","0.454198178222581","0.520097119147937"
"Keine Sorgen","1991","17-34","maennlich","418","0.16557826346899","0.151249382218674","0.179907144719305"
"Keine Sorgen","1991","17-34","weiblich","179","","",""
"Keine Sorgen","1991","35-65","maennlich","475","0.139908337442554","0.128344750553234","0.151471924331874"
"Keine Sorgen","1991","35-65","weiblich","281","","",""
"Keine Sorgen","1991","66 +","maennlich","76","0.133438416996678","0.104915632140035","0.161961201853321"
"Keine Sorgen","1991","66 +","weiblich","91","0.0974887528412034","0.0779352068494701","0.117042298832937"
"Einige Sorgen","1992","17-34","maennlich","1179","","",""
"Einige Sorgen","1992","17-34","weiblich","1105","","",""
"Einige Sorgen","1992","35-65","maennlich","1613","","",""
"Einige Sorgen","1992","35-65","weiblich","1440","","",""
"Einige Sorgen","1992","66 +","maennlich","215","","",""
"Einige Sorgen","1992","66 +","weiblich","356","0.404444733150292","0.372146638115819","0.436742828184764"
"Grosse Sorgen","1992","17-34","maennlich","879","0.318021509223551","0.299666710827206","0.336376307619896"
"Grosse Sorgen","1992","17-34","weiblich","1173","","",""
"Grosse Sorgen","1992","35-65","maennlich","1346","","",""
"Grosse Sorgen","1992","35-65","weiblich","1707","","",""
"Grosse Sorgen","1992","66 +","maennlich","245","","",""
"Grosse Sorgen","1992","66 +","weiblich","418","0.469024819243692","0.436183446333545","0.501866192153839"
"Keine Sorgen","1992","17-34","maennlich","415","0.184483422150281","0.169196111079435","0.199770733221127"
"Keine Sorgen","1992","17-34","weiblich","197","","",""
"Keine Sorgen","1992","35-65","maennlich","444","0.143365257375676","0.13159090801137","0.155139606739983"
"Keine Sorgen","1992","35-65","weiblich","291","","",""
"Keine Sorgen","1992","66 +","maennlich","88","0.161942730917356","0.13109839744556","0.192787064389152"
"Keine Sorgen","1992","66 +","weiblich","113","","",""
"Einige Sorgen","1993","17-34","maennlich","1257","","",""
"Einige Sorgen","1993","17-34","weiblich","1032","","",""
"Einige Sorgen","1993","35-65","maennlich","1453","","",""
"Einige Sorgen","1993","35-65","weiblich","1268","","",""
"Einige Sorgen","1993","66 +","maennlich","220","","",""
"Einige Sorgen","1993","66 +","weiblich","343","0.389302604579381","0.357587813465927","0.421017395692835"
"Grosse Sorgen","1993","17-34","maennlich","881","0.329147183943874","0.310521280177855","0.347773087709894"
"Grosse Sorgen","1993","17-34","weiblich","1242","","",""
"Grosse Sorgen","1993","35-65","maennlich","1515","","",""
"Grosse Sorgen","1993","35-65","weiblich","1910","","",""
"Grosse Sorgen","1993","66 +","maennlich","271","","",""
"Grosse Sorgen","1993","66 +","weiblich","496","0.535166931026906","0.502725626473119","0.567608235580693"
"Keine Sorgen","1993","17-34","maennlich","307","0.134208029923795","0.120696495043441","0.147719564804149"
"Keine Sorgen","1993","17-34","weiblich","143","","",""
"Keine Sorgen","1993","35-65","maennlich","364","0.123231642022358","0.112070743836811","0.134392540207904"
"Keine Sorgen","1993","35-65","weiblich","185","","",""
"Keine Sorgen","1993","66 +","maennlich","59","0.112036312723948","0.0856764130614094","0.138396212386487"
"Keine Sorgen","1993","66 +","weiblich","69","0.0755304643937125","0.0583429709164625","0.0927179578709625"
"Einige Sorgen","1994","17-34","maennlich","1161","","",""
"Einige Sorgen","1994","17-34","weiblich","1060","","",""
"Einige Sorgen","1994","35-65","maennlich","1525","","",""
"Einige Sorgen","1994","35-65","weiblich","1313","","",""
"Einige Sorgen","1994","66 +","maennlich","228","","",""
"Einige Sorgen","1994","66 +","weiblich","368","0.408026201839727","0.376129488126478","0.439922915552976"
"Grosse Sorgen","1994","17-34","maennlich","884","0.354600841573462","0.335283626003623","0.373918057143302"
"Grosse Sorgen","1994","17-34","weiblich","1185","","",""
"Grosse Sorgen","1994","35-65","maennlich","1366","","",""
"Grosse Sorgen","1994","35-65","weiblich","1801","","",""
"Grosse Sorgen","1994","66 +","maennlich","271","","",""
"Grosse Sorgen","1994","66 +","weiblich","479","0.513735506991844","0.481297307322186","0.546173706661502"
"Keine Sorgen","1994","17-34","maennlich","311","0.132939682073061","0.119230472321611","0.146648891824512"
"Keine Sorgen","1994","17-34","weiblich","168","","",""
"Keine Sorgen","1994","35-65","maennlich","369","0.127518559263626","0.116068596128778","0.138968522398475"
"Keine Sorgen","1994","35-65","weiblich","186","","",""
"Keine Sorgen","1994","66 +","maennlich","63","0.126136397546024","0.0986876855557259","0.153585109536323"
"Keine Sorgen","1994","66 +","weiblich","65","0.0782382911684289","0.060809403071142","0.0956671792657159"
"Einige Sorgen","1995","17-34","maennlich","1145","","",""
"Einige Sorgen","1995","17-34","weiblich","1085","","",""
"Einige Sorgen","1995","35-65","maennlich","1512","","",""
"Einige Sorgen","1995","35-65","weiblich","1345","","",""
"Einige Sorgen","1995","66 +","maennlich","224","","",""
"Einige Sorgen","1995","66 +","weiblich","354","0.410523512974814","0.378873319834681","0.442173706114947"
"Grosse Sorgen","1995","17-34","maennlich","922","0.354534557648807","0.33545951970004","0.373609595597574"
"Grosse Sorgen","1995","17-34","weiblich","1220","","",""
"Grosse Sorgen","1995","35-65","maennlich","1467","","",""
"Grosse Sorgen","1995","35-65","weiblich","1846","","",""
"Grosse Sorgen","1995","66 +","maennlich","293","","",""
"Grosse Sorgen","1995","66 +","weiblich","505","0.51689692106949","0.484745810557222","0.549048031581759"
"Keine Sorgen","1995","17-34","maennlich","349","0.152654772241968","0.13831358808138","0.166995956402555"
"Keine Sorgen","1995","17-34","weiblich","164","","",""
"Keine Sorgen","1995","35-65","maennlich","372","0.126254302559747","0.115008861445369","0.137499743674124"
"Keine Sorgen","1995","35-65","weiblich","221","","",""
"Keine Sorgen","1995","66 +","maennlich","65","0.128842242977688","0.101623745902044","0.156060740053332"
"Keine Sorgen","1995","66 +","weiblich","69","0.0725795659556952","0.0558871339245404","0.08927199798685"
"Einige Sorgen","1996","17-34","maennlich","1173","","",""
"Einige Sorgen","1996","17-34","weiblich","1150","","",""
"Einige Sorgen","1996","35-65","maennlich","1635","","",""
"Einige Sorgen","1996","35-65","weiblich","1574","","",""
"Einige Sorgen","1996","66 +","maennlich","259","","",""
"Einige Sorgen","1996","66 +","weiblich","363","0.407370265544079","0.375960076790001","0.438780454298157"
"Grosse Sorgen","1996","17-34","maennlich","728","0.279515538554675","0.261332960958382","0.297698116150967"
"Grosse Sorgen","1996","17-34","weiblich","1023","","",""
"Grosse Sorgen","1996","35-65","maennlich","1178","","",""
"Grosse Sorgen","1996","35-65","weiblich","1560","","",""
"Grosse Sorgen","1996","66 +","maennlich","251","","",""
"Grosse Sorgen","1996","66 +","weiblich","485","0.494324662323842","0.462363233211185","0.526286091436499"
"Keine Sorgen","1996","17-34","maennlich","439","0.203148882401066","0.186847066882603","0.219450697919528"
"Keine Sorgen","1996","17-34","weiblich","225","","",""
"Keine Sorgen","1996","35-65","maennlich","516","0.170725172012076","0.157943454518609","0.183506889505543"
"Keine Sorgen","1996","35-65","weiblich","253","","",""
"Keine Sorgen","1996","66 +","maennlich","90","0.170963356794309","0.140839481061205","0.201087232527414"
"Keine Sorgen","1996","66 +","weiblich","92","0.0983050721320789","0.0792723047069464","0.117337839557211"
"Einige Sorgen","1997","17-34","maennlich","1128","","",""
"Einige Sorgen","1997","17-34","weiblich","1151","","",""
"Einige Sorgen","1997","35-65","maennlich","1573","","",""
"Einige Sorgen","1997","35-65","weiblich","1616","","",""
"Einige Sorgen","1997","66 +","maennlich","273","","",""
"Einige Sorgen","1997","66 +","weiblich","371","0.402845848907211","0.371407845272484","0.434283852541937"
"Grosse Sorgen","1997","17-34","maennlich","552","0.225754200533945","0.208612167106318","0.242896233961572"
"Grosse Sorgen","1997","17-34","weiblich","823","0.343568430165737","0.324143319389605","0.362993540941868"
"Grosse Sorgen","1997","35-65","maennlich","898","0.259075977874949","0.244043174917674","0.274108780832223"
"Grosse Sorgen","1997","35-65","weiblich","1301","","",""
"Grosse Sorgen","1997","66 +","maennlich","225","","",""
"Grosse Sorgen","1997","66 +","weiblich","427","0.441378539166904","0.409550733320055","0.473206345013753"
"Keine Sorgen","1997","17-34","maennlich","605","0.280932528670041","0.26250399313497","0.299361064205112"
"Keine Sorgen","1997","17-34","weiblich","322","0.136967671043294","0.122904452782642","0.151030889303947"
"Keine Sorgen","1997","35-65","maennlich","792","0.263775082223076","0.248654737459131","0.278895426987021"
"Keine Sorgen","1997","35-65","weiblich","429","0.125080811789666","0.11387187451199","0.136289749067342"
"Keine Sorgen","1997","66 +","maennlich","134","","",""
"Keine Sorgen","1997","66 +","weiblich","137","","",""
"Einige Sorgen","1998","17-34","maennlich","1226","","",""
"Einige Sorgen","1998","17-34","weiblich","1223","","",""
"Einige Sorgen","1998","35-65","maennlich","1832","","",""
"Einige Sorgen","1998","35-65","weiblich","1725","","",""
"Einige Sorgen","1998","66 +","maennlich","317","0.418799346597207","0.383607613121427","0.453991080072988"
"Einige Sorgen","1998","66 +","weiblich","426","0.39146435364078","0.36242263294415","0.42050607433741"
"Grosse Sorgen","1998","17-34","maennlich","659","0.272477586976777","0.254687058039015","0.290268115914538"
"Grosse Sorgen","1998","17-34","weiblich","943","0.382372863401973","0.36307865155418","0.401667075249767"
"Grosse Sorgen","1998","35-65","maennlich","1211","","",""
"Grosse Sorgen","1998","35-65","weiblich","1676","","",""
"Grosse Sorgen","1998","66 +","maennlich","333","0.427471520310546","0.39218354380885","0.462759496812242"
"Grosse Sorgen","1998","66 +","weiblich","537","0.48893783444862","0.459194003115578","0.518681665781662"
"Keine Sorgen","1998","17-34","maennlich","521","0.230759644736889","0.213924717631872","0.247594571841907"
"Keine Sorgen","1998","17-34","weiblich","271","","",""
"Keine Sorgen","1998","35-65","maennlich","658","0.188865421739029","0.176255533639924","0.201475309838134"
"Keine Sorgen","1998","35-65","weiblich","381","0.10416018359263","0.0944247930626761","0.113895574122585"
"Keine Sorgen","1998","66 +","maennlich","105","","",""
"Keine Sorgen","1998","66 +","weiblich","122","","",""
"Einige Sorgen","1999","17-34","maennlich","1137","","",""
"Einige Sorgen","1999","17-34","weiblich","1149","","",""
"Einige Sorgen","1999","35-65","maennlich","1772","","",""
"Einige Sorgen","1999","35-65","weiblich","1714","","",""
"Einige Sorgen","1999","66 +","maennlich","311","0.412914790630783","0.377607159599629","0.448222421661938"
"Einige Sorgen","1999","66 +","weiblich","414","0.397585140448779","0.367870044170155","0.427300236727403"
"Grosse Sorgen","1999","17-34","maennlich","630","0.281787447976606","0.263219575903599","0.300355320049613"
"Grosse Sorgen","1999","17-34","weiblich","908","0.408107543866497","0.38813843828735","0.428076649445644"
"Grosse Sorgen","1999","35-65","maennlich","1205","","",""
"Grosse Sorgen","1999","35-65","weiblich","1608","","",""
"Grosse Sorgen","1999","66 +","maennlich","332","0.439362816928245","0.403771800653673","0.474953833202817"
"Grosse Sorgen","1999","66 +","weiblich","520","0.498250248338721","0.467891659764238","0.528608836913204"
"Keine Sorgen","1999","17-34","maennlich","488","0.215601341690237","0.198627936902234","0.232574746478239"
"Keine Sorgen","1999","17-34","weiblich","270","","",""
"Keine Sorgen","1999","35-65","maennlich","617","0.169858066383415","0.157581460363441","0.182134672403388"
"Keine Sorgen","1999","35-65","weiblich","347","0.082810944725467","0.0738933539969957","0.0917285354539383"
"Keine Sorgen","1999","66 +","maennlich","104","","",""
"Keine Sorgen","1999","66 +","weiblich","108","","",""
"Einige Sorgen","2000","17-34","maennlich","1735","","",""
"Einige Sorgen","2000","17-34","weiblich","1793","","",""
"Einige Sorgen","2000","35-65","maennlich","3280","0.496613674571163","0.484526457579448","0.508700891562877"
"Einige Sorgen","2000","35-65","weiblich","3315","0.489869043354044","0.477948827827212","0.501789258880876"
"Einige Sorgen","2000","66 +","maennlich","676","0.438693200362376","0.413738646656875","0.463647754067877"
"Einige Sorgen","2000","66 +","weiblich","880","0.432767542542788","0.411241025780193","0.454294059305383"
"Grosse Sorgen","2000","17-34","maennlich","764","0.222629618002721","0.208621433420566","0.236637802584876"
"Grosse Sorgen","2000","17-34","weiblich","1286","","",""
"Grosse Sorgen","2000","35-65","maennlich","1828","","",""
"Grosse Sorgen","2000","35-65","weiblich","2553","","",""
"Grosse Sorgen","2000","66 +","maennlich","517","0.3288017776076","0.305177328978115","0.352426226237084"
"Grosse Sorgen","2000","66 +","weiblich","829","0.403323761888409","0.382009899357347","0.424637624419471"
"Keine Sorgen","2000","17-34","maennlich","889","0.262880828108445","0.248058217466377","0.277703438750512"
"Keine Sorgen","2000","17-34","weiblich","546","0.152789220472119","0.141077082507087","0.164501358437152"
"Keine Sorgen","2000","35-65","maennlich","1465","","",""
"Keine Sorgen","2000","35-65","weiblich","888","0.131032512765083","0.12298624336957","0.139078782160597"
"Keine Sorgen","2000","66 +","maennlich","326","0.232505022030024","0.211261665193399","0.253748378866649"
"Keine Sorgen","2000","66 +","weiblich","326","0.163908695568803","0.147824707783531","0.179992683354075"
"Einige Sorgen","2001","17-34","maennlich","1476","","",""
"Einige Sorgen","2001","17-34","weiblich","1589","","",""
"Einige Sorgen","2001","35-65","maennlich","3125","0.516308027787385","0.503650582063051","0.528965473511719"
"Einige Sorgen","2001","35-65","weiblich","3242","0.523033802094162","0.510592198256358","0.535475405931965"
"Einige Sorgen","2001","66 +","maennlich","651","0.440355035114021","0.414925680605477","0.465784389622565"
"Einige Sorgen","2001","66 +","weiblich","837","0.437542974176922","0.415230864351383","0.45985508400246"
"Grosse Sorgen","2001","17-34","maennlich","662","0.228823716144586","0.213756586017022","0.24389084627215"
"Grosse Sorgen","2001","17-34","weiblich","1025","","",""
"Grosse Sorgen","2001","35-65","maennlich","1443","","",""
"Grosse Sorgen","2001","35-65","weiblich","2053","","",""
"Grosse Sorgen","2001","66 +","maennlich","454","0.303840144387386","0.28028126561139","0.327399023163383"
"Grosse Sorgen","2001","66 +","weiblich","701","0.369054147527299","0.347350801292863","0.390757493761735"
"Keine Sorgen","2001","17-34","maennlich","848","0.283706179406596","0.267537178356701","0.299875180456491"
"Keine Sorgen","2001","17-34","weiblich","601","0.182929140335788","0.169565372872529","0.196292907799048"
"Keine Sorgen","2001","35-65","maennlich","1420","","",""
"Keine Sorgen","2001","35-65","weiblich","896","0.141292316236737","0.132615715050926","0.149968917422549"
"Keine Sorgen","2001","66 +","maennlich","359","0.255804820498593","0.233454933016392","0.278154707980794"
"Keine Sorgen","2001","66 +","weiblich","361","0.19340287829578","0.175638688313031","0.211167068278529"
"Einige Sorgen","2002","17-34","maennlich","1450","","",""
"Einige Sorgen","2002","17-34","weiblich","1390","","",""
"Einige Sorgen","2002","35-65","maennlich","3143","0.474925540546346","0.462805217349689","0.487045863743003"
"Einige Sorgen","2002","35-65","weiblich","2852","","",""
"Einige Sorgen","2002","66 +","maennlich","626","0.391726379217741","0.367889948670015","0.415562809765467"
"Einige Sorgen","2002","66 +","weiblich","712","0.363156071120021","0.341833038451193","0.384479103788849"
"Grosse Sorgen","2002","17-34","maennlich","974","0.353762403117407","0.33647617475098","0.371048631483835"
"Grosse Sorgen","2002","17-34","weiblich","1463","","",""
"Grosse Sorgen","2002","35-65","maennlich","2401","","",""
"Grosse Sorgen","2002","35-65","weiblich","3304","0.500321516587567","0.488362512975352","0.512280520199783"
"Grosse Sorgen","2002","66 +","maennlich","775","0.474147635021982","0.449764528784328","0.498530741259636"
"Grosse Sorgen","2002","66 +","weiblich","1056","","",""
"Keine Sorgen","2002","17-34","maennlich","515","0.173359799425369","0.159673666403735","0.187045932447003"
"Keine Sorgen","2002","17-34","weiblich","302","0.0922777710865766","0.0821788857180319","0.102376656455121"
"Keine Sorgen","2002","35-65","maennlich","977","0.151272527581414","0.142575814290566","0.159969240872261"
"Keine Sorgen","2002","35-65","weiblich","559","0.082644430253159","0.0760587486732277","0.0892301118330903"
"Keine Sorgen","2002","66 +","maennlich","210","","",""
"Keine Sorgen","2002","66 +","weiblich","186","","",""
"Einige Sorgen","2003","17-34","maennlich","1127","","",""
"Einige Sorgen","2003","17-34","weiblich","903","0.289532804511597","0.273375727907169","0.305689881116025"
"Einige Sorgen","2003","35-65","maennlich","2336","","",""
"Einige Sorgen","2003","35-65","weiblich","1874","","",""
"Einige Sorgen","2003","66 +","maennlich","451","0.266388848677074","0.245071457625771","0.287706239728376"
"Einige Sorgen","2003","66 +","weiblich","445","0.221028582925063","0.2027147344528","0.239342431397326"
"Grosse Sorgen","2003","17-34","maennlich","1384","","",""
"Grosse Sorgen","2003","17-34","weiblich","1974","","",""
"Grosse Sorgen","2003","35-65","maennlich","3379","0.569132921978616","0.556806678096597","0.581459165860636"
"Grosse Sorgen","2003","35-65","weiblich","4277","0.68570328956496","0.674350118955658","0.697056460174262"
"Grosse Sorgen","2003","66 +","maennlich","1095","","",""
"Grosse Sorgen","2003","66 +","weiblich","1438","","",""
"Keine Sorgen","2003","17-34","maennlich","273","","",""
"Keine Sorgen","2003","17-34","weiblich","150","","",""
"Keine Sorgen","2003","35-65","maennlich","485","0.0775471451077518","0.0708897053864481","0.0842045848290554"
"Keine Sorgen","2003","35-65","weiblich","272","","",""
"Keine Sorgen","2003","66 +","maennlich","106","","",""
"Keine Sorgen","2003","66 +","weiblich","89","0.0395608393130331","0.0309575938535588","0.0481640847725075"
"Einige Sorgen","2004","17-34","maennlich","1341","","",""
"Einige Sorgen","2004","17-34","weiblich","1354","","",""
