year,age_gr,sex,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,female,Not concerned at all,0.1027900146842878,12817,0.09753244070429716,0.10804758866427845
1988,30-45 y.,male,Somewhat concerned,0.5128919860627178,12817,0.5042385523113726,0.521545419814063
1988,30-45 y.,male,Very concerned,0.34355400696864113,12817,0.3353323398460184,0.35177567409126387
1988,30-45 y.,male,Not concerned at all,0.14355400696864112,12817,0.13748356195290595,0.1496244519843763
1988,30-45 y.,female,Very concerned,0.46220735785953176,12817,0.45357580897287575,0.4708389067461878
1988,30-45 y.,female,Somewhat concerned,0.44414715719063547,12817,0.43554502250514876,0.4527492918761222
1988,30-45 y.,female,Not concerned at all,0.09364548494983277,12817,0.08860171404616785,0.09868925585349769
1988,46-65 y.,male,Somewhat concerned,0.49266113592852584,12817,0.4840057567731027,0.501316515083949
1988,46-65 y.,male,Very concerned,0.3624760689215061,12817,0.35415362658606586,0.3707985112569463
1988,46-65 y.,male,Not concerned at all,0.14486279514996808,12817,0.13876940185270603,0.15095618844723013
1988,46-65 y.,female,Somewhat concerned,0.46062210456651226,12817,0.45199267995448533,0.4692515291785392
1988,46-65 y.,female,Very concerned,0.4500330906684315,12817,0.4414201117720413,0.4586460695648217
1988,46-65 y.,female,Not concerned at all,0.08934480476505625,12817,0.08440653834965982,0.09428307118045269
1988,66 and older,male,Somewhat concerned,0.40875912408759124,12817,0.40024815849119233,0.41727008968399015
1988,66 and older,male,Very concerned,0.38929440389294406,12817,0.3808529372358653,0.39773587055002285
1988,66 and older,male,Not concerned at all,0.20194647201946472,12817,0.19499627644804235,0.2088966675908871
1988,66 and older,female,Very concerned,0.4301948051948052,12817,0.42162326902225505,0.4387663413673553
1988,66 and older,female,Somewhat concerned,0.41883116883116883,12817,0.4102896808654308,0.4273726567969069
1988,66 and older,female,Not concerned at all,0.15097402597402598,12817,0.14477569895228928,0.15717235299576268
1989,17-29 y.,male,Somewhat concerned,0.483402489626556,12393,0.47460419618874133,0.4922007830643707
1989,17-29 y.,male,Very concerned,0.2814661134163209,12393,0.27354831333490087,0.2893839134977409
1989,17-29 y.,male,Not concerned at all,0.2351313969571231,12393,0.22766490544798867,0.24259788846625752
1989,17-29 y.,female,Somewhat concerned,0.46745562130177515,12393,0.45867114365087874,0.47624009895267155
1989,17-29 y.,female,Very concerned,0.40162721893491127,12393,0.39299613518922466,0.4102583026805979
1989,17-29 y.,female,Not concerned at all,0.1309171597633136,12393,0.12497838681804002,0.1368559327085872
1989,30-45 y.,male,Somewhat concerned,0.5131386861313869,12393,0.5043385810345686,0.5219387912282052
1989,30-45 y.,male,Very concerned,0.2854014598540146,12393,0.2774503637281609,0.2933525559798683
1989,30-45 y.,male,Not concerned at all,0.20145985401459854,12393,0.19439813421356936,0.20852157381562772
1989,30-45 y.,female,Somewhat concerned,0.48418156808803303,12393,0.47538282977714125,0.4929803063989248
1989,30-45 y.,female,Very concerned,0.3878954607977992,12393,0.3793164345750165,0.39647448702058186
1989,30-45 y.,female,Not concerned at all,0.1279229711141678,12393,0.12204239955895642,0.1338035426693792
1989,46-65 y.,male,Somewhat concerned,0.4608753315649867,12393,0.45209917868391325,0.4696514844460602
1989,46-65 y.,male,Very concerned,0.31432360742705573,12393,0.3061499591559948,0.32249725569811666
1989,46-65 y.,male,Not concerned at all,0.22480106100795755,12393,0.21745129336111563,0.23215082865479947
1989,46-65 y.,female,Somewhat concerned,0.46008403361344535,12393,0.45130898536867303,0.4688590818582177
1989,46-65 y.,female,Very concerned,0.3907563025210084,12393,0.38216584361109557,0.39934676143092124
1989,46-65 y.,female,Not concerned at all,0.14915966386554622,12393,0.1428874973480923,0.15543183038300012
1989,66 and older,male,Somewhat concerned,0.4186046511627907,12393,0.4099189347059608,0.42729036761962064
1989,66 and older,male,Very concerned,0.30749354005167956,12393,0.2993690191707709,0.3156180609325882
1989,66 and older,male,Not concerned at all,0.2739018087855297,12393,0.2660501218662373,0.28175349570482217
1989,66 and older,female,Somewhat concerned,0.4514003294892916,12393,0.4426388680560107,0.4601617909225725
1989,66 and older,female,Very concerned,0.3542009884678748,12393,0.3457804198558648,0.3626215570798848
1989,66 and older,female,Not concerned at all,0.19439868204283361,12393,0.1874312203658669,0.20136614371980033
1990,17-29 y.,male,Somewhat concerned,0.46181630546955627,18165,0.4545663010817286,0.46906630985738396
1990,17-29 y.,male,Not concerned at all,0.28586171310629516,18165,0.27929107534901554,0.2924323508635748
1990,17-29 y.,male,Very concerned,0.25232198142414863,18165,0.24600552913845555,0.25863843370984174
1990,17-29 y.,female,Somewhat concerned,0.4909862142099682,18165,0.48371615761489084,0.49825627080504553
1990,17-29 y.,female,Very concerned,0.331389183457052,18165,0.3245438559103952,0.33823451100370877
1990,17-29 y.,female,Not concerned at all,0.17762460233297986,18165,0.17206651989119917,0.18318268477476055
1990,30-45 y.,male,Somewhat concerned,0.4661297963050687,18165,0.45887526023835445,0.4733843323717829
1990,30-45 y.,male,Not concerned at all,0.2723827569872099,18165,0.26590865305409367,0.2788568609203261
1990,30-45 y.,male,Very concerned,0.26148744670772145,18165,0.2550968305457395,0.2678780628697034
1990,30-45 y.,female,Somewhat concerned,0.4643021649009673,18165,0.457049482327279,0.47155484747465565
1990,30-45 y.,female,Very concerned,0.34454168585905115,18165,0.3376308306226561,0.3514525410954462
1990,30-45 y.,female,Not concerned at all,0.1911561492399816,18165,0.1854378766945576,0.19687442178540557
1990,46-65 y.,male,Somewhat concerned,0.4432457786116323,18165,0.4360215341505999,0.45047002307266465
1990,46-65 y.,male,Very concerned,0.3123827392120075,18165,0.3056428110183687,0.31912266740564627
1990,46-65 y.,male,Not concerned at all,0.24437148217636023,18165,0.23812237746643033,0.25062058688629013
1990,46-65 y.,female,Somewhat concerned,0.44911610129001434,18165,0.4418826140055561,0.45634958857447255
1990,46-65 y.,female,Very concerned,0.3621595795508839,18165,0.3551701074196407,0.3691490516821271
1990,46-65 y.,female,Not concerned at all,0.18872431915910176,18165,0.18303400122033778,0.19441463709786574
1990,66 and older,male,Not concerned at all,0.3613138686131387,18165,0.35432793540489477,0.3682998018213826
1990,66 and older,male,Somewhat concerned,0.3521897810218978,18165,0.34524352729504576,0.35913603474874983
1990,66 and older,male,Very concerned,0.2864963503649635,18165,0.2799213464360586,0.29307135429386844
1990,66 and older,female,Somewhat concerned,0.4317673378076063,18165,0.424564123102152,0.43897055251306055
1990,66 and older,female,Very concerned,0.3422818791946309,18165,0.335381861130092,0.34918189725916976
1990,66 and older,female,Not concerned at all,0.22595078299776286,18165,0.21986901871948664,0.2320325472760391
1991,17-29 y.,male,Somewhat concerned,0.4930332261521972,17756,0.48567943408722036,0.500387018217174
1991,17-29 y.,male,Very concerned,0.34137191854233656,17756,0.33439734719381825,0.34834648989085487
1991,17-29 y.,male,Not concerned at all,0.16559485530546625,17756,0.16012727198758145,0.17106243862335105
1991,17-29 y.,female,Very concerned,0.47400442477876104,17756,0.4666598653976676,0.4813489841598545
1991,17-29 y.,female,Somewhat concerned,0.45077433628318586,17756,0.4434555594337562,0.4580931131326155
1991,17-29 y.,female,Not concerned at all,0.0752212389380531,17756,0.07134176652649955,0.07910071134960665
1991,30-45 y.,male,Somewhat concerned,0.5033365109628217,17756,0.4959821686945343,0.5106908532311092
1991,30-45 y.,male,Very concerned,0.35224022878932315,17756,0.3452141993222357,0.3592662582564106
1991,30-45 y.,male,Not concerned at all,0.1444232602478551,17756,0.1392527719442143,0.1495937485514959
1991,30-45 y.,female,Very concerned,0.48627630375114367,17756,0.4789245685507261,0.4936280389515612
1991,30-45 y.,female,Somewhat concerned,0.4387008234217749,17756,0.43140179708811205,0.44599984975543777
1991,30-45 y.,female,Not concerned at all,0.07502287282708142,17756,0.07114810357100468,0.07889764208315816
1991,46-65 y.,male,Somewhat concerned,0.4504331087584216,17756,0.4431148301982932,0.45775138731855
1991,46-65 y.,male,Very concerned,0.4143407122232916,17756,0.4070949375426856,0.4215864869038976
1991,46-65 y.,male,Not concerned at all,0.13522617901828682,17756,0.13019621175575707,0.14025614628081656
1991,46-65 y.,female,Very concerned,0.5081804660386713,17756,0.500826944416674,0.5155339876606686
1991,46-65 y.,female,Somewhat concerned,0.41249380267724345,17756,0.40525280441449,0.4197348009399969
1991,46-65 y.,female,Not concerned at all,0.07932573128408528,17756,0.07535067256701718,0.08330079000115338
1991,66 and older,male,Somewhat concerned,0.4358974358974359,17756,0.42860362167734384,0.44319125011752797
1991,66 and older,male,Very concerned,0.4249084249084249,17756,0.41763733228531397,0.43217951753153583
1991,66 and older,male,Not concerned at all,0.1391941391941392,17756,0.13410262937584239,0.144285649012436
1991,66 and older,female,Very concerned,0.4796380090497738,17756,0.4722896040784703,0.48698641402107723
1991,66 and older,female,Somewhat concerned,0.417420814479638,17756,0.41016730745849855,0.4246743215007775
1991,66 and older,female,Not concerned at all,0.10294117647058823,17756,0.09847137197490305,0.10741098096627341
1992,17-29 y.,male,Somewhat concerned,0.4781390134529148,17350,0.470706069846587,0.4855719570592426
1992,17-29 y.,male,Very concerned,0.35033632286995514,17350,0.3432373877269894,0.35743525801292086
1992,17-29 y.,male,Not concerned at all,0.17152466367713004,17350,0.16591535406524024,0.17713397328901984
1992,17-29 y.,female,Very concerned,0.4707884288145207,17350,0.4633610788514499,0.4782157787775915
1992,17-29 y.,female,Somewhat concerned,0.448667044809983,17350,0.4412663006060449,0.4560677890139211
1992,17-29 y.,female,Not concerned at all,0.08054452637549632,17350,0.07649513550764277,0.08459391724334987
1992,30-45 y.,male,Somewhat concerned,0.48614487117160915,17350,0.4787076699192848,0.4935820724239335
1992,30-45 y.,male,Very concerned,0.371900826446281,17350,0.36470908584410217,0.3790925670484598
1992,30-45 y.,male,Not concerned at all,0.14195430238210988,17350,0.1367610931475639,0.14714751161665585
1992,30-45 y.,female,Very concerned,0.4899543378995434,17350,0.4825157814265249,0.4973928943725619
1992,30-45 y.,female,Somewhat concerned,0.4301369863013699,17350,0.42276991350931353,0.4375040590934262
1992,30-45 y.,female,Not concerned at all,0.07990867579908675,17350,0.07587390595232514,0.08394344564584837
1992,46-65 y.,male,Somewhat concerned,0.4614250614250614,17350,0.45400717821349695,0.46884294463662585
1992,46-65 y.,male,Very concerned,0.4103194103194103,17350,0.4030000053087433,0.41763881533007735
1992,46-65 y.,male,Not concerned at all,0.12825552825552824,17350,0.1232800024889223,0.1332310540221342
1992,46-65 y.,female,Very concerned,0.498469387755102,17350,0.49102936435952044,0.5059094111506836
1992,46-65 y.,female,Somewhat concerned,0.4142857142857143,17350,0.40695579454925473,0.4216156340221739
1992,46-65 y.,female,Not concerned at all,0.08724489795918368,17350,0.08304582436847668,0.09144397154989067
1992,66 and older,male,Very concerned,0.4470802919708029,17350,0.43968202277335655,0.45447856116824925
1992,66 and older,male,Somewhat concerned,0.39233576642335766,17350,0.3850702394402251,0.3996012934064902
1992,66 and older,male,Not concerned at all,0.16058394160583941,17350,0.15512075512229864,0.16604712808938019
1992,66 and older,female,Very concerned,0.47125140924464487,17350,0.4638236593098305,0.47867915917945925
1992,66 and older,female,Somewhat concerned,0.40135287485907556,17350,0.39405905603330854,0.4086466936848426
1992,66 and older,female,Not concerned at all,0.1273957158962796,17350,0.12243445102112312,0.13235698077143607
1993,17-29 y.,male,Somewhat concerned,0.5115606936416185,16993,0.5040448985806252,0.5190764887026118
1993,17-29 y.,male,Very concerned,0.35664739884393065,16993,0.3494452000636146,0.3638495976242467
1993,17-29 y.,male,Not concerned at all,0.13179190751445086,16993,0.12670589611363495,0.13687791891526677
1993,17-29 y.,female,Very concerned,0.5197444831591173,16993,0.5122325421640443,0.5272564241541902
1993,17-29 y.,female,Somewhat concerned,0.41927990708478513,16993,0.4118607170654405,0.4266990971041298
1993,17-29 y.,female,Not concerned at all,0.06097560975609756,16993,0.05737780530277142,0.0645734142094237
1993,30-45 y.,male,Somewhat concerned,0.4820990681706719,16993,0.47458608294344884,0.48961205339789493
1993,30-45 y.,male,Very concerned,0.4026483570377636,16993,0.3952744265452597,0.4100222875302675
1993,30-45 y.,male,Not concerned at all,0.11525257479156449,16993,0.11045130605902645,0.12005384352410253
1993,30-45 y.,female,Very concerned,0.5480859010270775,16993,0.5406029431024921,0.555568858951663
1993,30-45 y.,female,Somewhat concerned,0.39915966386554624,16993,0.39179633992817114,0.40652298780292134
1993,30-45 y.,female,Not concerned at all,0.052754435107376284,16993,0.049393332108034003,0.056115538106718564
1993,46-65 y.,male,Very concerned,0.4770916334661355,16993,0.46958172336457016,0.4846015435677008
1993,46-65 y.,male,Somewhat concerned,0.41932270916334663,16993,0.4119034138959987,0.42674200443069454
1993,46-65 y.,male,Not concerned at all,0.10358565737051793,16993,0.09900397208625869,0.10816734265477718
1993,46-65 y.,female,Very concerned,0.5652400835073069,16993,0.5577865489916913,0.5726936180229225
1993,46-65 y.,female,Somewhat concerned,0.37734864300626303,16993,0.3700605331818538,0.3846367528306723
1993,46-65 y.,female,Not concerned at all,0.05741127348643006,16993,0.05391358801169687,0.06090895896116325
1993,66 and older,male,Very concerned,0.49272727272727274,16993,0.48521026320784166,0.5002442822467038
1993,66 and older,male,Somewhat concerned,0.4,16993,0.39263408566892094,0.4073659143310791
1993,66 and older,male,Not concerned at all,0.10727272727272727,16993,0.10261981242083101,0.11192564212462353
1993,66 and older,female,Very concerned,0.5462555066079295,16993,0.5387699406679767,0.5537410725478824
1993,66 and older,female,Somewhat concerned,0.3777533039647577,16993,0.370463657302554,0.3850429506269614
1993,66 and older,female,Not concerned at all,0.07599118942731277,16993,0.07200699319985872,0.07997538565476682
1994,17-29 y.,male,Somewhat concerned,0.48683404776484995,16642,0.47924001089374507,0.49442808463595483
1994,17-29 y.,male,Very concerned,0.385793018983466,16642,0.37839717282108615,0.3931888651458459
1994,17-29 y.,male,Not concerned at all,0.12737293325168403,16642,0.12230762094415785,0.1324382455592102
1994,17-29 y.,female,Very concerned,0.5029620853080569,16642,0.49536554763824125,0.5105586229778725
1994,17-29 y.,female,Somewhat concerned,0.42417061611374407,16642,0.416661816511778,0.4316794157157101
1994,17-29 y.,female,Not concerned at all,0.07286729857819906,16642,0.06891826708792889,0.07681633006846922
1994,30-45 y.,male,Somewhat concerned,0.4849233811171527,16642,0.4773301644399484,0.492516597794357
1994,30-45 y.,male,Very concerned,0.38309441423628277,16642,0.3757083075961671,0.39048052087639845
1994,30-45 y.,male,Not concerned at all,0.13198220464656452,16642,0.1268396926178351,0.13712471667529394
1994,30-45 y.,female,Very concerned,0.5158843053579896,16642,0.5082914687987842,0.523477141917195
1994,30-45 y.,female,Somewhat concerned,0.4343290659080133,16642,0.42679820387254275,0.44185992794348383
1994,30-45 y.,female,Not concerned at all,0.049786628733997154,16642,0.046482018519588386,0.05309123894840592
1994,46-65 y.,male,Somewhat concerned,0.4642857142857143,16642,0.45670844735351773,0.47186298121791087
1994,46-65 y.,male,Very concerned,0.43112244897959184,16642,0.42359820223005346,0.43864669572913023
1994,46-65 y.,male,Not concerned at all,0.10459183673469388,16642,0.09994226735967082,0.10924140610971694
1994,46-65 y.,female,Very concerned,0.5474947807933194,16642,0.5399324599226605,0.5550571016639783
1994,46-65 y.,female,Somewhat concerned,0.38674321503131526,16642,0.3793439966543224,0.3941424334083081
1994,46-65 y.,female,Not concerned at all,0.06576200417536535,16642,0.061996097131820596,0.0695279112189101
1994,66 and older,male,Very concerned,0.4822064056939502,16642,0.4746145466357027,0.4897982647521977
1994,66 and older,male,Somewhat concerned,0.40569395017793597,16642,0.3982336267847712,0.41315427357110074
1994,66 and older,male,Not concerned at all,0.11209964412811388,16642,0.10730631175321982,0.11689297650300794
1994,66 and older,female,Very concerned,0.5252192982456141,16642,0.5176322965857998,0.5328062999054284
1994,66 and older,female,Somewhat concerned,0.40350877192982454,16642,0.3960549015994093,0.41096264226023976
1994,66 and older,female,Not concerned at all,0.0712719298245614,16642,0.06736300914564168,0.07518085050348113
1995,17-29 y.,male,Somewhat concerned,0.46206045650832817,17246,0.45461951283625635,0.4695014001804
1995,17-29 y.,male,Very concerned,0.39481801357186924,17246,0.38752254222145777,0.4021134849222807
1995,17-29 y.,male,Not concerned at all,0.1431215299198026,17246,0.1378948731540591,0.14834818668554609
1995,17-29 y.,female,Very concerned,0.5091230135373749,17246,0.5016617980907832,0.5165842289839666
1995,17-29 y.,female,Somewhat concerned,0.4249558563861095,17246,0.41757792890345247,0.43233378386876653
1995,17-29 y.,female,Not concerned at all,0.0659211300765156,17246,0.06221759914388024,0.06962466100915095
1995,30-45 y.,male,Somewhat concerned,0.4749414519906323,17246,0.4674883719560295,0.48239453202523513
1995,30-45 y.,male,Very concerned,0.3915690866510539,17246,0.384284218172993,0.39885395512911476
1995,30-45 y.,male,Not concerned at all,0.13348946135831383,17246,0.12841345338835777,0.13856546932826988
1995,30-45 y.,female,Very concerned,0.5030946065428824,17246,0.49563229173264417,0.5105569213531206
1995,30-45 y.,female,Somewhat concerned,0.4305923961096375,17246,0.4232021876349029,0.4379826045843721
1995,30-45 y.,female,Not concerned at all,0.06631299734748011,17246,0.0625992541753559,0.07002674051960432
1995,46-65 y.,male,Very concerned,0.4540029835902536,17246,0.44657216996592214,0.46143379721458505
1995,46-65 y.,male,Somewhat concerned,0.4445549477871706,17246,0.4371385134523068,0.45197138212203436
1995,46-65 y.,male,Not concerned at all,0.10144206862257583,17246,0.09693603975297417,0.1059480974921775
1995,46-65 y.,female,Very concerned,0.5536458333333333,17246,0.5462264519668331,0.5610652146998335
1995,46-65 y.,female,Somewhat concerned,0.38229166666666664,17246,0.3750389447475104,0.38954438858582285
1995,46-65 y.,female,Not concerned at all,0.0640625,17246,0.06040792191132165,0.06771707808867833
1995,66 and older,male,Very concerned,0.5034364261168385,17246,0.49597414462621353,0.5108987076074634
