year,age_gr,sex,plh0038,proportion,n,lower_confidence,upper_confidence
1986,66 und älter,weiblich,Einige Sorgen,0.024254278728606356,13742,0.021682144616704074,0.02682641284050864
1986,30-45 J.,maennlich,Keine Sorgen,0.0234718826405868,13742,0.02094056038188218,0.026003204899291418
1986,46-65 J.,maennlich,Keine Sorgen,0.02180929095354523,13742,0.019367189853753793,0.02425139205333667
1986,18-29 J.,maennlich,Keine Sorgen,0.020733496332518336,13742,0.01835107910351018,0.023115913561526494
1986,30-45 J.,weiblich,Keine Sorgen,0.01877750611246944,13742,0.01650798721635139,0.02104702500858749
1986,66 und älter,maennlich,Einige Sorgen,0.016919315403422983,13742,0.014762976222741966,0.019075654584104002
1986,66 und älter,maennlich,Grosse Sorgen,0.016723716381418095,13742,0.014579664558838695,0.018867768203997496
1986,46-65 J.,weiblich,Keine Sorgen,0.015550122249388752,13742,0.013481435142253528,0.017618809356523976
1986,18-29 J.,weiblich,Keine Sorgen,0.013300733496332519,13742,0.011385325492845853,0.015216141499819185
1986,66 und älter,weiblich,Keine Sorgen,0.008117359413202935,13742,0.006617092153167954,0.009617626673237916
1986,66 und älter,maennlich,Keine Sorgen,0.007334963325183374,13742,0.005908267352206021,0.008761659298160727
1987,30-45 J.,weiblich,Grosse Sorgen,0.07718187215515536,13496,0.0726792111666605,0.08168453314365022
1987,46-65 J.,weiblich,Grosse Sorgen,0.07520284979220265,13496,0.07075352686892157,0.07965217271548374
1987,46-65 J.,maennlich,Einige Sorgen,0.0708490005937067,13496,0.06652024017393066,0.07517776101348275
1987,30-45 J.,maennlich,Einige Sorgen,0.07045319612111617,13496,0.06613562482901528,0.07477076741321706
1987,18-29 J.,maennlich,Einige Sorgen,0.06916683158519692,13496,0.06488589886400856,0.07344776430638528
1987,30-45 J.,weiblich,Einige Sorgen,0.06501088462299624,13496,0.06085130107380949,0.06917046817218299
1987,46-65 J.,maennlich,Grosse Sorgen,0.0649119335048486,13496,0.06075529681615372,0.06906857019354347
1987,46-65 J.,weiblich,Einige Sorgen,0.06481298238670097,13496,0.06065929532015446,0.06896666945324748
1987,18-29 J.,weiblich,Grosse Sorgen,0.062636057787453,13496,0.058547973265673806,0.0667241423092322
1987,30-45 J.,maennlich,Grosse Sorgen,0.05966752424302395,13496,0.055671176574131266,0.06366387191191664
1987,18-29 J.,weiblich,Einige Sorgen,0.05511577280823273,13496,0.05126559499611613,0.05896595062034933
1987,18-29 J.,maennlich,Grosse Sorgen,0.053631506036018205,13496,0.04983054279431702,0.05743246927771939
1987,66 und älter,weiblich,Grosse Sorgen,0.03126855333465268,13496,0.02833219448049013,0.03420491218881523
1987,46-65 J.,maennlich,Keine Sorgen,0.024440926182465864,13496,0.021835737681347257,0.02704611468358447
1987,66 und älter,weiblich,Einige Sorgen,0.02226400158321789,13496,0.019774766281764004,0.024753236884671775
1987,30-45 J.,maennlich,Keine Sorgen,0.021571343756184445,13496,0.01912026809030063,0.02402241942206826
1987,18-29 J.,maennlich,Keine Sorgen,0.019790223629527013,13496,0.017440383034133575,0.02214006422492045
1987,66 und älter,maennlich,Grosse Sorgen,0.01909756580249357,13496,0.01678839822915134,0.021406733375835797
1987,30-45 J.,weiblich,Keine Sorgen,0.016524836730655055,13496,0.014374017932583485,0.018675655528726624
1987,66 und älter,maennlich,Einige Sorgen,0.014743716603997625,13496,0.012710275348805651,0.0167771578591896
1987,46-65 J.,weiblich,Keine Sorgen,0.014545814367702355,13496,0.012525863638533651,0.01656576509687106
1987,18-29 J.,weiblich,Keine Sorgen,0.010983574114387492,13496,0.009225135827068442,0.012742012401706542
1987,66 und älter,weiblich,Keine Sorgen,0.008806649515139521,13496,0.007230352392228976,0.010382946638050066
1987,66 und älter,maennlich,Keine Sorgen,0.007322382742924995,13496,0.005883968865803401,0.008760796620046588
1988,46-65 J.,maennlich,Einige Sorgen,0.0798841059602649,12817,0.07519041669132143,0.08457779522920839
1988,30-45 J.,maennlich,Einige Sorgen,0.076158940397351,12817,0.07156672811419032,0.08075115268051167
1988,46-65 J.,weiblich,Einige Sorgen,0.07201986754966887,12817,0.0675441942531663,0.07649554084617144
1988,30-45 J.,weiblich,Grosse Sorgen,0.0715024834437086,12817,0.06704167252109675,0.07596329436632046
1988,46-65 J.,weiblich,Grosse Sorgen,0.07036423841059603,12817,0.06593636408593415,0.0747921127352579
1988,18-29 J.,maennlich,Einige Sorgen,0.07036423841059603,12817,0.06593636408593415,0.0747921127352579
1988,30-45 J.,weiblich,Einige Sorgen,0.06870860927152318,12817,0.06432924317066784,0.07308797537237853
1988,18-29 J.,weiblich,Grosse Sorgen,0.05980960264900662,12817,0.05570419541372549,0.06391500988428775
1988,46-65 J.,maennlich,Grosse Sorgen,0.058774834437086095,12817,0.05470285710579571,0.06284681176837648
1988,18-29 J.,weiblich,Einige Sorgen,0.057740066225165566,12817,0.053701875003439856,0.06177825744689128
1988,30-45 J.,maennlich,Grosse Sorgen,0.05101407284768212,12817,0.04720483786326446,0.05482330783209978
1988,18-29 J.,maennlich,Grosse Sorgen,0.04780629139072848,12817,0.0441125366113403,0.05150004617011666
1988,66 und älter,weiblich,Grosse Sorgen,0.02742135761589404,12817,0.02459407176551753,0.030248643466270552
1988,66 und älter,weiblich,Einige Sorgen,0.02669701986754967,12817,0.023906286801809323,0.029487752933290017
1988,46-65 J.,maennlich,Keine Sorgen,0.023489238410596025,12817,0.02086721923165802,0.02611125758953403
1988,18-29 J.,maennlich,Keine Sorgen,0.023075331125827814,12817,0.02047596539968897,0.025674696851966657
1988,30-45 J.,maennlich,Keine Sorgen,0.021316225165562915,12817,0.018815653977052586,0.023816796354073244
1988,66 und älter,maennlich,Einige Sorgen,0.0173841059602649,12817,0.015121385250681007,0.019646826669848794
1988,66 und älter,maennlich,Grosse Sorgen,0.016556291390728478,12817,0.01434717212544306,0.018765410656013896
1988,30-45 J.,weiblich,Keine Sorgen,0.014486754966887417,12817,0.01241813996879727,0.016555369964977563
1988,46-65 J.,weiblich,Keine Sorgen,0.013969370860927153,12817,0.01193749811223867,0.016001243609615634
1988,18-29 J.,weiblich,Keine Sorgen,0.013245033112582781,12817,0.011265813144053505,0.015224253081112058
1988,66 und älter,weiblich,Keine Sorgen,0.009623344370860928,12817,0.007933191099628365,0.01131349764209349
1988,66 und älter,maennlich,Keine Sorgen,0.008588576158940398,12817,0.0069910410029473844,0.01018611131493341
1989,30-45 J.,weiblich,Einige Sorgen,0.0751013441433753,12393,0.07046112196354551,0.07974156632320509
1989,30-45 J.,maennlich,Einige Sorgen,0.07499466609771709,12393,0.07035747329701422,0.07963185889841995
1989,46-65 J.,maennlich,Einige Sorgen,0.07414124173245146,12393,0.06952838311532898,0.07875410034957393
1989,18-29 J.,maennlich,Einige Sorgen,0.07062086622573074,12393,0.0661103024744604,0.07513142997700109
1989,46-65 J.,weiblich,Einige Sorgen,0.07008747599743972,12393,0.0655926891114223,0.07458226288345715
1989,18-29 J.,weiblich,Einige Sorgen,0.06336675912097291,12393,0.05907748919211041,0.0676560290498354
1989,30-45 J.,weiblich,Grosse Sorgen,0.060166417751226796,12393,0.055979731622578556,0.06435310387987504
1989,46-65 J.,weiblich,Grosse Sorgen,0.05952634947727758,12393,0.055360574686159535,0.06369212426839563
1989,18-29 J.,weiblich,Grosse Sorgen,0.05301898869212716,12393,0.049073923342684136,0.05696405404157018
1989,46-65 J.,maennlich,Grosse Sorgen,0.050565393641988476,12393,0.04670770589612758,0.054423081387849376
1989,30-45 J.,maennlich,Grosse Sorgen,0.04171111585235759,12393,0.0381911214255454,0.045231110279169776
1989,18-29 J.,maennlich,Grosse Sorgen,0.04085769148709196,12393,0.0373723423977914,0.04434304057639252
1989,46-65 J.,maennlich,Keine Sorgen,0.036163857478131,12393,0.03287680358327859,0.03945091137298341
1989,18-29 J.,maennlich,Keine Sorgen,0.033923618519308724,12393,0.030736305885135345,0.0371109311534821
1989,30-45 J.,maennlich,Keine Sorgen,0.029443140601664176,12393,0.026466883774692165,0.032419397428636185
1989,66 und älter,weiblich,Einige Sorgen,0.02922978451034777,12393,0.02626400490134745,0.03219556411934809
1989,66 und älter,weiblich,Grosse Sorgen,0.022935779816513763,12393,0.020300139411356288,0.025571420221671238
1989,46-65 J.,weiblich,Keine Sorgen,0.022722423725197356,12393,0.020098784346936963,0.025346063103457748
1989,30-45 J.,weiblich,Keine Sorgen,0.01984211649242586,12393,0.017386786534889197,0.022297446449962524
1989,18-29 J.,weiblich,Keine Sorgen,0.01770855557926179,12393,0.015386462646752572,0.020030648511771006
1989,66 und älter,maennlich,Einige Sorgen,0.017281843396628974,12393,0.01498739988894834,0.019576286904309608
1989,66 und älter,maennlich,Grosse Sorgen,0.012694687433326222,12393,0.010723605898074261,0.014665768968578182
1989,66 und älter,weiblich,Keine Sorgen,0.012588009387668018,12393,0.010625121143799345,0.014550897631536691
1989,66 und älter,maennlich,Keine Sorgen,0.011307872839769575,12393,0.00944626224251496,0.01316948343702419
1990,30-45 J.,weiblich,Einige Sorgen,0.07447908970001478,18165,0.07066097766427896,0.0782972017357506
1990,30-45 J.,maennlich,Einige Sorgen,0.07270577804049061,18165,0.06892978130435946,0.07648177477662176
1990,46-65 J.,maennlich,Einige Sorgen,0.06982414659376385,18165,0.06611799039416616,0.07353030279336153
1990,46-65 J.,weiblich,Einige Sorgen,0.06945470666469632,18165,0.06575763414619652,0.07315177918319611
1990,18-29 J.,weiblich,Einige Sorgen,0.06502142751588591,18165,0.0614357811981335,0.06860707383363832
1990,18-29 J.,maennlich,Einige Sorgen,0.061696468154278115,18165,0.05819749832693779,0.06519543798161843
1990,46-65 J.,weiblich,Grosse Sorgen,0.0560070932466381,18165,0.05266326276424468,0.05935092372903152
1990,30-45 J.,weiblich,Grosse Sorgen,0.05526821338850303,18165,0.05194521334403179,0.05859121343297427
1990,46-65 J.,maennlich,Grosse Sorgen,0.04920939855179548,18165,0.04606378882689481,0.05235500827669615
1990,18-29 J.,weiblich,Grosse Sorgen,0.042707255800206886,18165,0.03976682077669177,0.045647690823722005
1990,30-45 J.,maennlich,Keine Sorgen,0.04248559184276637,18165,0.03955245810452058,0.045418725581012155
1990,30-45 J.,maennlich,Grosse Sorgen,0.04078616816905571,18165,0.03790974658218584,0.04366258975592558
1990,18-29 J.,maennlich,Keine Sorgen,0.038938968523718046,18165,0.03612573310965194,0.04175220393778415
1990,46-65 J.,maennlich,Keine Sorgen,0.038495640608837006,18165,0.035697820581246695,0.04129346063642732
1990,18-29 J.,maennlich,Grosse Sorgen,0.0330279296586375,18165,0.030429050951709103,0.03562680836556591
1990,30-45 J.,weiblich,Keine Sorgen,0.03066351411260529,18165,0.02815632777520098,0.033170700450009596
1990,46-65 J.,weiblich,Keine Sorgen,0.029185754396335157,18165,0.026737864373383134,0.03163364441928718
1990,66 und älter,weiblich,Einige Sorgen,0.028520762524013595,18165,0.02610009190946591,0.030941433138561278
1990,18-29 J.,weiblich,Keine Sorgen,0.023496379488695138,18165,0.021293575911413277,0.025699183065977
1990,66 und älter,weiblich,Grosse Sorgen,0.02260972365893306,18165,0.020447901299035082,0.024771546018831036
1990,66 und älter,weiblich,Keine Sorgen,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,66 und älter,maennlich,Keine Sorgen,0.014629821191074331,18165,0.012883767529995397,0.016375874852153263
1990,66 und älter,maennlich,Einige Sorgen,0.014260381262006797,18165,0.012536191568635124,0.01598457095537847
1990,66 und älter,maennlich,Grosse Sorgen,0.011600413772720556,18165,0.01004322455524597,0.013157602990195142
1991,30-45 J.,weiblich,Grosse Sorgen,0.08011153817167835,17756,0.07611854447920274,0.08410453186415395
1991,30-45 J.,maennlich,Einige Sorgen,0.07958399276509157,17756,0.07560302696407697,0.08356495856610616
1991,46-65 J.,weiblich,Grosse Sorgen,0.07724772025020725,17756,0.07332064790267824,0.08117479259773626
1991,30-45 J.,weiblich,Einige Sorgen,0.07227372070238902,17756,0.0684649604247514,0.07608248098002664
1991,46-65 J.,maennlich,Einige Sorgen,0.07054035722360388,17756,0.0667740339042824,0.07430668054292537
1991,18-29 J.,maennlich,Einige Sorgen,0.06549099404627327,17756,0.06185212824098353,0.06912985985156302
1991,46-65 J.,maennlich,Grosse Sorgen,0.0648880850101741,17756,0.061264839378967734,0.06851133064138046
1991,46-65 J.,weiblich,Einige Sorgen,0.06270253975431457,17756,0.05913667563947708,0.06626840386915206
1991,18-29 J.,weiblich,Grosse Sorgen,0.06021553998040546,17756,0.056716475662785606,0.0637146042980253
1991,18-29 J.,weiblich,Einige Sorgen,0.05772854020649634,17756,0.05429796606682645,0.061159114346166235
1991,30-45 J.,maennlich,Grosse Sorgen,0.055693722209661616,17756,0.0523205146590419,0.05906692976028133
1991,18-29 J.,maennlich,Grosse Sorgen,0.0449167231893888,17756,0.04187017426805999,0.04796327211071762
1991,66 und älter,weiblich,Grosse Sorgen,0.03195417891325646,17756,0.029367185686284606,0.034541172140228324
1991,66 und älter,weiblich,Einige Sorgen,0.02780917929007461,17756,0.025390638884763544,0.030227719695385676
1991,30-45 J.,maennlich,Keine Sorgen,0.022835179742256385,17756,0.02063797953166137,0.025032379952851402
1991,18-29 J.,maennlich,Keine Sorgen,0.022232270706157208,17756,0.02006360174420609,0.024400939668108326
1991,46-65 J.,maennlich,Keine Sorgen,0.021177179892983646,17756,0.019059454671233975,0.023294905114733318
1991,66 und älter,maennlich,Einige Sorgen,0.01793654382395056,17756,0.015984351233783684,0.019888736414117435
1991,66 und älter,maennlich,Grosse Sorgen,0.017484362046876176,17756,0.015556490319799667,0.019412233773952684
1991,30-45 J.,weiblich,Keine Sorgen,0.01235963524003316,17756,0.010734514077595847,0.013984756402470475
1991,46-65 J.,weiblich,Keine Sorgen,0.01205818072198357,17756,0.010452755498203545,0.013663605945763595
1991,18-29 J.,weiblich,Keine Sorgen,0.010174089984173637,17756,0.00869800725334289,0.011650172715004384
1991,66 und älter,weiblich,Keine Sorgen,0.0068580902856281555,17756,0.005644168356587755,0.008072012214668557
1991,66 und älter,maennlich,Keine Sorgen,0.005727635842942196,17756,0.00461763352307088,0.006837638162813512
1992,30-45 J.,weiblich,Grosse Sorgen,0.08252576526688202,17350,0.07843129190151436,0.08662023863224967
1992,30-45 J.,maennlich,Einige Sorgen,0.07691124442393478,17350,0.07294642893507332,0.08087605991279624
1992,46-65 J.,weiblich,Grosse Sorgen,0.07514228580218428,17350,0.07121957768193021,0.07906499392243835
1992,30-45 J.,weiblich,Einige Sorgen,0.07245039224734656,17350,0.06859298692487206,0.07630779756982106
1992,46-65 J.,maennlich,Einige Sorgen,0.07221965851407476,17350,0.06836792147257359,0.07607139555557593
1992,46-65 J.,maennlich,Grosse Sorgen,0.06422088909398554,17350,0.060573087894063286,0.06786869029390781
1992,46-65 J.,weiblich,Einige Sorgen,0.06245193047223504,17350,0.058851320851959946,0.06605254009251013
1992,18-29 J.,maennlich,Einige Sorgen,0.06183664051684356,17350,0.058252636324716424,0.06542064470897069
1992,18-29 J.,weiblich,Grosse Sorgen,0.05937548069527765,17350,0.05585892055783202,0.06289204083272328
1992,30-45 J.,maennlich,Grosse Sorgen,0.05883710198431011,17350,0.05533551944750141,0.062338684521118806
1992,18-29 J.,weiblich,Einige Sorgen,0.05752961082910321,17350,0.054064749108392714,0.06099447254981371
1992,18-29 J.,maennlich,Grosse Sorgen,0.04437778803261037,17350,0.041313481017817184,0.04744209504740355
1992,66 und älter,weiblich,Grosse Sorgen,0.032148900169204735,17350,0.02952411559054365,0.034773684747865824
1992,66 und älter,weiblich,Einige Sorgen,0.02738040301492078,17350,0.024952128634664193,0.02980867739517737
1992,30-45 J.,maennlich,Keine Sorgen,0.022458083371788954,17350,0.02025332819456162,0.024662838549016287
1992,18-29 J.,maennlich,Keine Sorgen,0.022304260882941088,17350,0.020106896346303357,0.02450162541957882
1992,46-65 J.,maennlich,Keine Sorgen,0.02007383479464698,17350,0.01798685530176381,0.022160814287530146
1992,66 und älter,maennlich,Grosse Sorgen,0.01884325488386402,17350,0.016819986523959482,0.02086652324376856
1992,66 und älter,maennlich,Einige Sorgen,0.016535917551145977,17350,0.014638339131629569,0.018433495970662385
1992,30-45 J.,weiblich,Keine Sorgen,0.013459467774188586,17350,0.011744808859311576,0.015174126689065596
1992,46-65 J.,weiblich,Keine Sorgen,0.013151822796492848,17350,0.011456609001747511,0.014847036591238184
1992,18-29 J.,weiblich,Keine Sorgen,0.01030610675280726,17350,0.008803296686703734,0.011808916818910786
1992,66 und älter,weiblich,Keine Sorgen,0.00869097061990463,17350,0.007309807403122313,0.010072133836686948
1992,66 und älter,maennlich,Keine Sorgen,0.00676818950930626,17350,0.005548166848986872,0.007988212169625648
1993,30-45 J.,weiblich,Grosse Sorgen,0.09171875,16993,0.0873790442777749,0.0960584557222251
1993,46-65 J.,weiblich,Grosse Sorgen,0.084609375,16993,0.08042497188932883,0.08879377811067117
1993,30-45 J.,maennlich,Einige Sorgen,0.076796875,16993,0.07279336009529269,0.08080038990470731
1993,46-65 J.,maennlich,Grosse Sorgen,0.07484375,16993,0.0708872938575041,0.0788002061424959
1993,30-45 J.,weiblich,Einige Sorgen,0.066796875,16993,0.0630429360330351,0.07055081396696491
1993,46-65 J.,maennlich,Einige Sorgen,0.06578125,16993,0.06205393245764844,0.06950856754235156
1993,18-29 J.,weiblich,Grosse Sorgen,0.0653125,16993,0.06159755478173893,0.06902744521826105
1993,18-29 J.,maennlich,Einige Sorgen,0.0646875,16993,0.060989136489947304,0.06838586351005269
1993,30-45 J.,maennlich,Grosse Sorgen,0.064140625,16993,0.060456851375770594,0.06782439862422943
1993,46-65 J.,weiblich,Einige Sorgen,0.056484375,16993,0.053013333910450246,0.05995541608954976
1993,18-29 J.,weiblich,Einige Sorgen,0.05296875,16993,0.04960120769897321,0.0563362923010268
1993,18-29 J.,maennlich,Grosse Sorgen,0.045625,16993,0.042487512468540635,0.04876248753145936
1993,66 und älter,weiblich,Grosse Sorgen,0.03875,16993,0.03584814924508486,0.04165185075491514
1993,66 und älter,weiblich,Einige Sorgen,0.026796875,16993,0.0243687845252592,0.0292249654747408
1993,66 und älter,maennlich,Grosse Sorgen,0.021171875,16993,0.019007393276500816,0.023336356723499183
1993,30-45 J.,maennlich,Keine Sorgen,0.018359375,16993,0.01634088663399519,0.020377863366004813
1993,66 und älter,maennlich,Einige Sorgen,0.0171875,16993,0.015233328235396523,0.01914167176460348
1993,18-29 J.,maennlich,Keine Sorgen,0.016640625,16993,0.014717258751038485,0.018563991248961513
1993,46-65 J.,maennlich,Keine Sorgen,0.01625,16993,0.014348965064578525,0.018151034935421476
1993,30-45 J.,weiblich,Keine Sorgen,0.008828125,16993,0.0074216572942356635,0.010234592705764335
1993,46-65 J.,weiblich,Keine Sorgen,0.00859375,16993,0.00720591375113859,0.009981586248861411
1993,18-29 J.,weiblich,Keine Sorgen,0.00765625,16993,0.006345680173015495,0.008966819826984504
1993,66 und älter,weiblich,Keine Sorgen,0.005390625,16993,0.004289676821046203,0.006491573178953796
1993,66 und älter,maennlich,Keine Sorgen,0.004609375,16993,0.0035909270538904215,0.005627822946109578
1994,30-45 J.,weiblich,Grosse Sorgen,0.08621919327997464,16642,0.08195461288632158,0.0904837736736277
1994,46-65 J.,weiblich,Grosse Sorgen,0.08312861557968143,16642,0.0789340904972126,0.08732314066215026
1994,30-45 J.,maennlich,Einige Sorgen,0.07773991599968302,16642,0.07367171827768641,0.08180811372167963
1994,30-45 J.,weiblich,Einige Sorgen,0.072588953165861,16642,0.06864687971966431,0.0765310266120577
1994,46-65 J.,maennlich,Einige Sorgen,0.0721134796735082,16642,0.06818333107488331,0.0760436282721331
1994,46-65 J.,maennlich,Grosse Sorgen,0.06696251683968618,16642,0.06316483356097792,0.07076020011839444
1994,18-29 J.,weiblich,Grosse Sorgen,0.06268325540851098,16642,0.059000505123103134,0.06636600569391883
1994,30-45 J.,maennlich,Grosse Sorgen,0.06141532609557017,16642,0.05776754790212226,0.06506310428901807
1994,18-29 J.,maennlich,Einige Sorgen,0.059988905618511765,16642,0.056380999138250315,0.06359681209877321
1994,46-65 J.,weiblich,Einige Sorgen,0.058720976305570965,16642,0.055148995334410277,0.062292957276731654
1994,18-29 J.,weiblich,Einige Sorgen,0.05309453997939615,16642,0.049687858306836,0.0565012216519563
1994,18-29 J.,maennlich,Grosse Sorgen,0.04730961248910373,16642,0.044084061589192355,0.050535163389015106
1994,66 und älter,weiblich,Grosse Sorgen,0.03795863380616531,16642,0.03505524316726789,0.040862024445062727
1994,66 und älter,weiblich,Einige Sorgen,0.029162374197638483,16642,0.026605919792319663,0.03171882860295731
1994,66 und älter,maennlich,Grosse Sorgen,0.02147555273793486,16642,0.019273076011047628,0.023678029464822094
1994,30-45 J.,maennlich,Keine Sorgen,0.021158570409699658,16642,0.018972054486886106,0.02334508633251321
1994,66 und älter,maennlich,Einige Sorgen,0.01806799270940645,16642,0.01604427946418295,0.020091705954629953
1994,46-65 J.,maennlich,Keine Sorgen,0.016245344322054045,16642,0.014324637082982032,0.018166051561126058
1994,18-29 J.,maennlich,Keine Sorgen,0.016166098739995246,16642,0.014250004709631538,0.018082192770358954
