year,age_gr,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,66 and older,male,Very concerned,0.025755376725727534,171,10486,0.0257114682278445,0.025799285223610566
1986,66 and older,male,Somewhat concerned,0.026359108673270223,173,10486,0.026314702292267064,0.026403515054273383
1986,66 and older,male,Not concerned at all,0.011257740429865278,75,10486,0.011228495688719593,0.011286985171010962
1986,66 and older,female,Very concerned,0.05056192952939004,272,10486,0.0505011963861761,0.05062266267260397
1986,66 and older,female,Somewhat concerned,0.046060430387669174,248,10486,0.04600232651952296,0.046118534255815385
1986,66 and older,female,Not concerned at all,0.014974372259086724,83,10486,0.014940707253142546,0.015008037265030902
1987,17-29 y.,male,Very concerned,0.04779288990649456,584,10338,0.04773370328655871,0.04785207652643041
1987,17-29 y.,male,Somewhat concerned,0.05981709535609471,749,10338,0.05975130003388921,0.05988289067830021
1987,17-29 y.,male,Not concerned at all,0.015512782530975714,218,10338,0.015478495800323585,0.015547069261627843
1987,17-29 y.,female,Very concerned,0.06208184998196432,693,10338,0.062014901462404855,0.06214879850152378
1987,17-29 y.,female,Somewhat concerned,0.05078697832142238,612,10338,0.050726061923682855,0.0508478947191619
1987,17-29 y.,female,Not concerned at all,0.00838357796485326,118,10338,0.008358281330593301,0.008408874599113218
1987,30-45 y.,male,Very concerned,0.05054570461672047,603,10338,0.05048492536596336,0.050606483867477584
1987,30-45 y.,male,Somewhat concerned,0.06276844330802238,712,10338,0.06270115024245443,0.06283573637359033
1987,30-45 y.,male,Not concerned at all,0.017662819537220834,218,10338,0.01762627381998748,0.01769936525445419
1987,30-45 y.,female,Very concerned,0.06422650696049521,780,10338,0.06415848976769258,0.06429452415329785
1987,30-45 y.,female,Somewhat concerned,0.050150969278286286,657,10338,0.05009041523593082,0.05021152332064175
1987,30-45 y.,female,Not concerned at all,0.010521869278562815,167,10338,0.01049356019999801,0.01055017835712762
1987,46-65 y.,male,Very concerned,0.06407126100099776,656,10338,0.06400332042725305,0.06413920157474247
1987,46-65 y.,male,Somewhat concerned,0.06939688691691355,716,10338,0.06932638053523081,0.06946739329859629
1987,46-65 y.,male,Not concerned at all,0.021258088479186792,247,10338,0.02121806891259766,0.021298108045775924
1987,46-65 y.,female,Very concerned,0.08377792741904637,760,10338,0.08370106016553312,0.08385479467255962
1987,46-65 y.,female,Somewhat concerned,0.06887955407170815,655,10338,0.0688092914617809,0.0689498166816354
1987,46-65 y.,female,Not concerned at all,0.01256822924347222,147,10338,0.012537321537090381,0.012599136949854059
1987,66 and older,male,Very concerned,0.030800670285570396,193,10338,0.030752734172156904,0.030848606398983888
1987,66 and older,male,Somewhat concerned,0.0222727883557604,149,10338,0.022231846047001763,0.022313730664519034
1987,66 and older,male,Not concerned at all,0.011111257826793437,74,10338,0.011082175341863742,0.011140340311723132
1987,66 and older,female,Very concerned,0.05874182658650604,316,10338,0.0586765880385171,0.05880706513449498
1987,66 and older,female,Somewhat concerned,0.04104857332454128,225,10338,0.040993527609024936,0.041103619040057625
1987,66 and older,female,Not concerned at all,0.015821449448390677,89,10338,0.015786828714917486,0.015856070181863868
1988,17-29 y.,male,Very concerned,0.04004842528699062,507,9876,0.039994116205751516,0.04010273436822972
1988,17-29 y.,male,Somewhat concerned,0.06264507053598352,727,9876,0.06257795075107192,0.06271219032089512
1988,17-29 y.,male,Not concerned at all,0.021623680762385685,245,9876,0.021583393027758697,0.021663968497012673
1988,17-29 y.,female,Very concerned,0.054945093096089574,615,9876,0.05488197584900413,0.05500821034317502
1988,17-29 y.,female,Somewhat concerned,0.051783709770573505,607,9876,0.05172233281297207,0.05184508672817494
1988,17-29 y.,female,Not concerned at all,0.009620586086714825,140,9876,0.009593549202679715,0.009647622970749935
1988,30-45 y.,male,Very concerned,0.04274359215644517,493,9876,0.04268756420794957,0.042799620104940775
1988,30-45 y.,male,Somewhat concerned,0.06935459755377232,736,9876,0.06928422799675951,0.06942496711078514
1988,30-45 y.,male,Not concerned at all,0.0193665092469546,206,9876,0.01932833819705846,0.01940468029685074
1988,30-45 y.,female,Very concerned,0.06017235171881164,691,9876,0.0601064832341695,0.060238220203453784
1988,30-45 y.,female,Somewhat concerned,0.05633337176696302,664,9876,0.05626950907184613,0.056397234462079913
1988,30-45 y.,female,Not concerned at all,0.010204303028604847,140,9876,0.010176466214756524,0.010232139842453171
1988,46-65 y.,male,Very concerned,0.055852128394371627,568,9876,0.055788522854368215,0.05591573393437504
1988,46-65 y.,male,Somewhat concerned,0.07712234749759893,772,9876,0.07704845212283178,0.07719624287236608
1988,46-65 y.,male,Not concerned at all,0.022162190938201997,227,9876,0.022121415857436467,0.022202966018967527
1988,46-65 y.,female,Very concerned,0.07496145676992011,680,9876,0.07488851874578119,0.07503439479405903
1988,46-65 y.,female,Somewhat concerned,0.07516346898260536,696,9876,0.07509044072029206,0.07523649724491865
1988,46-65 y.,female,Not concerned at all,0.013053335026611436,135,9876,0.013021896465906999,0.013084773587315874
1988,66 and older,male,Very concerned,0.026114267788756106,160,9876,0.026070095693576795,0.026158439883935417
1988,66 and older,male,Somewhat concerned,0.026483817019828042,168,9876,0.026439341918321757,0.026528292121334326
1988,66 and older,male,Not concerned at all,0.013255324272742534,83,9876,0.013223646645420658,0.01328700190006441
1988,66 and older,female,Very concerned,0.0524359848722575,265,9876,0.05237424381451525,0.05249772592999975
1988,66 and older,female,Somewhat concerned,0.04737663472697196,258,9876,0.04731779132271402,0.047435478131229905
1988,66 and older,female,Not concerned at all,0.017177752699845058,93,9876,0.01714176320644787,0.017213742193242246
1989,17-29 y.,male,Very concerned,0.032149105800244986,407,9552,0.03210046927175062,0.03219774232873935
1989,17-29 y.,male,Somewhat concerned,0.06172972220185389,699,9552,0.06166336546318033,0.061796078940527445
1989,17-29 y.,male,Not concerned at all,0.03097068337622482,340,9552,0.03092291750049424,0.0310184492519554
1989,17-29 y.,female,Very concerned,0.046932541886301776,543,9552,0.04687422789725541,0.04699085587534814
1989,17-29 y.,female,Somewhat concerned,0.056067895387075996,632,9552,0.056004464410464305,0.056131326363687686
1989,17-29 y.,female,Not concerned at all,0.014870055880609183,177,9552,0.014836684286514853,0.014903427474703513
1989,30-45 y.,male,Very concerned,0.035150259989193126,391,9552,0.03509948287616763,0.03520103710221862
1989,30-45 y.,male,Somewhat concerned,0.07063545789840071,703,9552,0.07056481340354562,0.07070610239325581
1989,30-45 y.,male,Not concerned at all,0.027512846627038214,276,9552,0.02746774589487612,0.027557947359200308
1989,30-45 y.,female,Very concerned,0.05117359548869648,564,9552,0.05111283933961458,0.05123435163777838
1989,30-45 y.,female,Somewhat concerned,0.0630888324031594,704,9552,0.06302179775335454,0.06315586705296428
1989,30-45 y.,female,Not concerned at all,0.014342331453846493,186,9552,0.014309548595118743,0.014375114312574244
1989,46-65 y.,male,Very concerned,0.04743270206014567,474,9552,0.04737409355306405,0.047491310567227295
1989,46-65 y.,male,Somewhat concerned,0.07180836240571556,695,9552,0.07173717875961827,0.07187954605181285
1989,46-65 y.,male,Not concerned at all,0.03583571751726234,339,9552,0.035784465913020334,0.035886969121504346
1989,46-65 y.,female,Very concerned,0.0642601193136895,558,9552,0.06419250755611812,0.06432773107126087
1989,46-65 y.,female,Somewhat concerned,0.07512192788639269,657,9552,0.07504925046734215,0.07519460530544322
1989,46-65 y.,female,Not concerned at all,0.02134001695089051,213,9552,0.021300170725474566,0.02137986317630645
1989,66 and older,male,Very concerned,0.01999765463506259,119,9552,0.019959055552566978,0.0200362537175582
1989,66 and older,male,Somewhat concerned,0.02635879640355879,162,9552,0.026314625513324866,0.026402967293792715
1989,66 and older,male,Not concerned at all,0.01714823969234186,106,9552,0.017112444254849212,0.017184035129834508
1989,66 and older,female,Very concerned,0.04209627203572927,215,9552,0.04204090431540269,0.042151639756055855
1989,66 and older,female,Somewhat concerned,0.05234904829473866,274,9552,0.05228763640110676,0.05241046018837056
1989,66 and older,female,Not concerned at all,0.021627814411827442,118,9552,0.021587706296221837,0.021667922527433048
1990,17-29 y.,male,Very concerned,0.027324917116020555,489,13773,0.02728502269080047,0.02736481154124064
1990,17-29 y.,male,Somewhat concerned,0.057387979524585776,895,13773,0.05733106464195714,0.05744489440721441
1990,17-29 y.,male,Not concerned at all,0.038439826977639986,554,13773,0.03839278042173323,0.03848687353354674
1990,17-29 y.,female,Very concerned,0.03550108986111175,625,13773,0.035455808382068764,0.03554637134015474
1990,17-29 y.,female,Somewhat concerned,0.058864029727890725,926,13773,0.058806432700278646,0.058921626755502804
1990,17-29 y.,female,Not concerned at all,0.02119738775941197,335,13773,0.021162139504352313,0.021232636014471624
1990,30-45 y.,male,Very concerned,0.029143876179642647,552,13773,0.0291027138464201,0.029185038512865195
1990,30-45 y.,male,Somewhat concerned,0.06620302194285994,984,13773,0.06614217846517839,0.0662638654205415
1990,30-45 y.,male,Not concerned at all,0.041533434788735606,575,13773,0.04148461045804473,0.04158225911942648
1990,30-45 y.,female,Very concerned,0.042941219029396405,748,13773,0.04289161061101172,0.04299082744778109
1990,30-45 y.,female,Somewhat concerned,0.06394306292742795,1008,13773,0.063883194652935,0.0640029312019209
1990,30-45 y.,female,Not concerned at all,0.0257547125274834,415,13773,0.025715950061280468,0.02579347499368633
1990,46-65 y.,male,Very concerned,0.04615366143567219,666,13773,0.04610231726081076,0.046205005610533624
1990,46-65 y.,male,Somewhat concerned,0.07236917497850039,945,13773,0.07230577147053101,0.07243257848646976
1990,46-65 y.,male,Not concerned at all,0.04070866887341112,521,13773,0.04066031095466928,0.040757026792152956
1990,46-65 y.,female,Very concerned,0.05644522512144926,758,13773,0.056388751446020326,0.0565016987968782
1990,46-65 y.,female,Somewhat concerned,0.07474829998636102,940,13773,0.0746839454010454,0.07481265457167664
1990,46-65 y.,female,Not concerned at all,0.03147872286755641,395,13773,0.03143599492063403,0.03152145081447879
1990,66 and older,male,Very concerned,0.016015556567481402,157,13773,0.01598483707584748,0.016046276059115325
1990,66 and older,male,Somewhat concerned,0.02052251253898697,193,13773,0.020487817978956265,0.020557207099017673
1990,66 and older,male,Not concerned at all,0.022889742474396842,198,13773,0.02285314584147633,0.022926339107317353
1990,66 and older,female,Very concerned,0.034984451215209954,306,13773,0.03493948839137837,0.035029414039041536
1990,66 and older,female,Somewhat concerned,0.05014115299960138,386,13773,0.05008774877858183,0.05019455722062093
1990,66 and older,female,Not concerned at all,0.02530827257916636,202,13773,0.02526983873879274,0.02534670641953998
1991,17-29 y.,male,Very concerned,0.03829166223241541,637,13483,0.03824484737447163,0.03833847709035919
1991,17-29 y.,male,Somewhat concerned,0.05966150019252567,920,13483,0.059603717323294766,0.05971928306175657
1991,17-29 y.,male,Not concerned at all,0.0196155694414598,309,13483,0.01958173892930984,0.01964939995360976
1991,17-29 y.,female,Very concerned,0.054201729263273414,857,13483,0.05414649408771993,0.054256964438826896
1991,17-29 y.,female,Somewhat concerned,0.050446911147714206,815,13483,0.05039351784017495,0.05050030445525346
1991,17-29 y.,female,Not concerned at all,0.007878823454444303,136,13483,0.007857254804900378,0.007900392103988229
1991,30-45 y.,male,Very concerned,0.047674353957588005,739,13483,0.047622372906393595,0.047726335008782414
1991,30-45 y.,male,Somewhat concerned,0.0711363689882886,1056,13483,0.07107365971964441,0.07119907825693278
1991,30-45 y.,male,Not concerned at all,0.022090261353827887,303,13483,0.02205440552861117,0.022126117179044603
1991,30-45 y.,female,Very concerned,0.06757539259271748,1063,13483,0.06751415599386769,0.06763662919156728
1991,30-45 y.,female,Somewhat concerned,0.05951394750414424,959,13483,0.05945623160471355,0.05957166340357493
1991,30-45 y.,female,Not concerned at all,0.009365916980307868,164,13483,0.009342418396225847,0.009389415564389889
1991,46-65 y.,male,Very concerned,0.06463580383957401,861,13483,0.06457581964142978,0.06469578803771825
1991,46-65 y.,male,Somewhat concerned,0.07243018981557052,936,13483,0.07236695692666291,0.07249342270447813
1991,46-65 y.,male,Not concerned at all,0.020807986719146337,281,13483,0.020773164305361295,0.020842809132931378
1991,46-65 y.,female,Very concerned,0.08199661379683304,1025,13483,0.08192968238129728,0.0820635452123688
1991,46-65 y.,female,Somewhat concerned,0.06619406036301652,832,13483,0.06613340799850022,0.06625471272753282
1991,46-65 y.,female,Not concerned at all,0.010803411917171504,160,13483,0.010778192695321018,0.01082863113902199
1991,66 and older,male,Very concerned,0.025305403796666858,232,13483,0.025267090385128234,0.025343717208205482
1991,66 and older,male,Somewhat concerned,0.027933327767075977,238,13483,0.027893128394483102,0.02797352713966885
1991,66 and older,male,Not concerned at all,0.008197849574006657,76,13483,0.008175852120682899,0.008219847027330415
1991,66 and older,female,Very concerned,0.05565351170332462,424,13483,0.0555975846573247,0.05570943874932453
1991,66 and older,female,Somewhat concerned,0.047451976426001775,369,13483,0.04740011069507238,0.047503842156931174
1991,66 and older,female,Not concerned at all,0.011137427172905282,91,13483,0.011111825383666328,0.011163028962144236
1992,17-29 y.,male,Very concerned,0.03623388085318295,625,13224,0.03618849519337515,0.03627926651299075
1992,17-29 y.,male,Somewhat concerned,0.05675790456164309,853,13224,0.05670170923964112,0.05681409988364506
1992,17-29 y.,male,Not concerned at all,0.021195839589722095,306,13224,0.021160857269126903,0.021230821910317287
1992,17-29 y.,female,Very concerned,0.04867739012013577,830,13224,0.04862512608320575,0.04872965415706579
1992,17-29 y.,female,Somewhat concerned,0.04996697950668765,791,13224,0.049914063593049014,0.05001989542032629
1992,17-29 y.,female,Not concerned at all,0.007978175689965646,142,13224,0.007956569021336917,0.007999782358594375
1992,30-45 y.,male,Very concerned,0.04609787170316237,765,13224,0.0460469423985357,0.046148801007789036
1992,30-45 y.,male,Somewhat concerned,0.07378164115725576,1000,13224,0.07371815102258297,0.07384513129192855
1992,30-45 y.,male,Not concerned at all,0.023633052445877503,292,13224,0.023596159626630964,0.023669945265124042
1992,30-45 y.,female,Very concerned,0.06584384086261397,1073,13224,0.06578360672188918,0.06590407500333875
1992,30-45 y.,female,Somewhat concerned,0.06392681823502007,942,13224,0.06386740655322795,0.06398622991681219
1992,30-45 y.,female,Not concerned at all,0.010359274987437576,175,13224,0.010334683836222904,0.010383866138652248
1992,46-65 y.,male,Very concerned,0.06215036747975764,835,13224,0.06209173154446681,0.062209003415048474
1992,46-65 y.,male,Somewhat concerned,0.07516691276685152,939,13224,0.07510287732120241,0.07523094821250062
1992,46-65 y.,male,Not concerned at all,0.02158264036968212,261,13224,0.021547347273307645,0.02161793346605659
1992,46-65 y.,female,Very concerned,0.07757763278698993,977,13224,0.07751266342910246,0.07764260214487739
1992,46-65 y.,female,Somewhat concerned,0.06900227442455893,812,13224,0.0689407168622751,0.06906383198684277
1992,46-65 y.,female,Not concerned at all,0.012363875063203892,171,13224,0.012337036998999348,0.012390713127408436
1992,66 and older,male,Very concerned,0.026524603620579634,245,13224,0.026485576874632277,0.02656363036652699
1992,66 and older,male,Somewhat concerned,0.026773509450099476,215,13224,0.026734305032018,0.026812713868180953
1992,66 and older,male,Not concerned at all,0.010298717038244578,88,13224,0.010274197119326341,0.010323236957162816
1992,66 and older,female,Very concerned,0.05351849541762855,418,13224,0.05346383368245184,0.05357315715280526
1992,66 and older,female,Somewhat concerned,0.04614918065229555,356,13224,0.046098224382764105,0.04620013692182699
1992,66 and older,female,Not concerned at all,0.014439121217403688,113,13224,0.01441014861480982,0.014468093819997556
1993,17-29 y.,male,Very concerned,0.036437972132846004,617,13015,0.03639264192027999,0.03648330234541202
1993,17-29 y.,male,Somewhat concerned,0.05982862398434835,885,13015,0.05977124817337949,0.05988599979531721
1993,17-29 y.,male,Not concerned at all,0.01633488561175978,228,13015,0.016304219938714868,0.01636555128480469
1993,17-29 y.,female,Very concerned,0.05091334394149142,895,13015,0.05086016501548591,0.05096652286749693
1993,17-29 y.,female,Somewhat concerned,0.04426140024699247,722,13015,0.044211643388186284,0.04431115710579865
1993,17-29 y.,female,Not concerned at all,0.006984299922040582,105,13015,0.006964152925341904,0.00700444691873926
1993,30-45 y.,male,Very concerned,0.05510172716471287,821,13015,0.055046526291091406,0.05515692803833434
1993,30-45 y.,male,Somewhat concerned,0.07338182379060156,983,13015,0.07331874033495323,0.07344490724624989
1993,30-45 y.,male,Not concerned at all,0.018478676179659613,235,13015,0.018446095801975097,0.01851125655734413
1993,30-45 y.,female,Very concerned,0.07642904817505389,1174,13015,0.07636477419769426,0.07649332215241351
1993,30-45 y.,female,Somewhat concerned,0.05924339533104149,855,13015,0.05918628306055905,0.05930050760152393
1993,30-45 y.,female,Not concerned at all,0.00706093471152908,113,13015,0.007040678267231014,0.007081191155827146
1993,46-65 y.,male,Very concerned,0.07077004094515421,958,13015,0.07070800303742172,0.0708320788528867
1993,46-65 y.,male,Somewhat concerned,0.06988504260402935,842,13015,0.06982336446681864,0.06994672074124006
1993,46-65 y.,male,Not concerned at all,0.018583494877669766,208,13015,0.018550823970598814,0.018616165784740717
1993,46-65 y.,female,Very concerned,0.0869133634252559,1083,13015,0.08684521276162531,0.08698151408888648
1993,46-65 y.,female,Somewhat concerned,0.06100297585008341,723,13015,0.06094507586710663,0.061060875833060184
1993,46-65 y.,female,Not concerned at all,0.009243667214351459,110,13015,0.0092205158602895,0.009266818568413418
1993,66 and older,male,Very concerned,0.029795067398673578,271,13015,0.02975393588022077,0.029836198917126387
1993,66 and older,male,Somewhat concerned,0.026384102100222614,220,13015,0.026345328528828618,0.02642287567161661
1993,66 and older,male,Not concerned at all,0.007088038490799821,59,13015,0.007067743483008309,0.007108333498591334
1993,66 and older,female,Very concerned,0.06201300958766461,496,13015,0.06195466364924537,0.06207135552608385
1993,66 and older,female,Somewhat concerned,0.04511227457809747,343,13015,0.04506206410247503,0.045162485053719906
1993,66 and older,female,Not concerned at all,0.008752791735920681,69,13015,0.008730257901254406,0.008775325570586957
1994,17-29 y.,male,Very concerned,0.038879926083906856,630,12803,0.03883324921486774,0.03892660295294597
1994,17-29 y.,male,Somewhat concerned,0.05238099306925743,795,12803,0.05232719658142956,0.0524347895570853
1994,17-29 y.,male,Not concerned at all,0.013331897336743535,208,12803,0.01330420359089505,0.013359591082592019
1994,17-29 y.,female,Very concerned,0.04770914116315,849,12803,0.047657673341800044,0.04776060898449995
1994,17-29 y.,female,Somewhat concerned,0.04447795381063164,716,12803,0.04442817518137829,0.04452773243988499
1994,17-29 y.,female,Not concerned at all,0.0075440441078073,123,12803,0.007523150766041214,0.007564937449573386
1994,30-45 y.,male,Very concerned,0.05309556594787432,775,12803,0.05304142418655162,0.05314970770919702
1994,30-45 y.,male,Somewhat concerned,0.07654649382520493,981,12803,0.07648229599549586,0.07661069165491399
1994,30-45 y.,male,Not concerned at all,0.020545206471314127,267,12803,0.02051095354890304,0.020579459393725213
1994,30-45 y.,female,Very concerned,0.0739753605494014,1088,12803,0.07391216230789048,0.07403855879091233
1994,30-45 y.,female,Somewhat concerned,0.06439746893476078,916,12803,0.06433819957023142,0.06445673829929015
1994,30-45 y.,female,Not concerned at all,0.006785354494124532,105,12803,0.00676553201331471,0.006805176974934353
1994,46-65 y.,male,Very concerned,0.0649657520676239,845,12803,0.06490623984476356,0.06502526429048423
1994,46-65 y.,male,Somewhat concerned,0.07402112263166986,910,12803,0.07395790640763084,0.07408433885570889
1994,46-65 y.,male,Not concerned at all,0.01972645250260361,205,12803,0.01969287500591026,0.01976002999929696
1994,46-65 y.,female,Very concerned,0.08702929483294498,1049,12803,0.08696123179474866,0.08709735787114131
1994,46-65 y.,female,Somewhat concerned,0.062347960806541404,741,12803,0.06228957837808289,0.06240634323499992
1994,46-65 y.,female,Not concerned at all,0.009259131812543644,126,12803,0.009236005022901858,0.00928225860218543
1994,66 and older,male,Very concerned,0.030204726491031897,271,12803,0.030163400082647923,0.03024605289941587
1994,66 and older,male,Somewhat concerned,0.028151713216272165,228,12803,0.028111773789329136,0.028191652643215194
1994,66 and older,male,Not concerned at all,0.008423638739168595,63,12803,0.008401570731473145,0.008445706746864045
1994,66 and older,female,Very concerned,0.05969495598884505,479,12803,0.05963774843490191,0.059752163542788186
1994,66 and older,female,Somewhat concerned,0.047413756188472996,368,12803,0.047362439985812424,0.04746507239113357
1994,66 and older,female,Not concerned at all,0.009092088928105032,65,12803,0.00906916976987142,0.009115008086338644
1995,17-29 y.,male,Very concerned,0.0368787110109062,640,13158,0.03683312225602519,0.03692429976578721
1995,17-29 y.,male,Somewhat concerned,0.04894895595998491,749,13158,0.048896764072525516,0.04900114784744431
1995,17-29 y.,male,Not concerned at all,0.015454982026793842,232,13158,0.015425143222595401,0.015484820830992283
1995,17-29 y.,female,Very concerned,0.046330751205881066,865,13158,0.04627990448698335,0.04638159792477878
1995,17-29 y.,female,Somewhat concerned,0.04261513771761305,722,13158,0.04256627758973097,0.04266399784549513
1995,17-29 y.,female,Not concerned at all,0.005754235994548739,112,13158,0.005735939407662896,0.005772532581434582
1995,30-45 y.,male,Very concerned,0.055441939333771575,836,13158,0.0553865835621468,0.05549729510539635
