"plh0038","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","1986","17-34","maennlich","306","0.150130494202143","0.134690500592262","0.165570487812024"
"Keine Sorgen","1986","17-34","weiblich","211","0.0888834913494611","0.0763866304857686","0.101380352213154"
"Keine Sorgen","1986","35-65","maennlich","389","0.1383125635786","0.125312386008421","0.151312741148779"
"Keine Sorgen","1986","35-65","weiblich","287","0.0878565990798376","0.0771925357073767","0.0985206624522985"
"Keine Sorgen","1986","66 +","maennlich","75","0.177644679748654","0.141047557607739","0.214241801889568"
"Keine Sorgen","1986","66 +","weiblich","83","0.134182871529281","0.106977725441137","0.161388017617425"
"Einige Sorgen","1987","17-34","maennlich","968","0.47793982646474","0.456316721676371","0.499562931253109"
"Einige Sorgen","1987","17-34","weiblich","803","0.403011516085307","0.381150942090115","0.4248720900805"
"Einige Sorgen","1987","35-65","maennlich","1209","0.463675292139048","0.444699481161524","0.482651103116573"
"Einige Sorgen","1987","35-65","weiblich","1121","0.419140486566009","0.400371916401151","0.437909056730867"
"Einige Sorgen","1987","66 +","maennlich","149","0.347009788554552","0.301266685312712","0.392752891796393"
"Einige Sorgen","1987","66 +","weiblich","225","0.355053791944353","0.31768692885878","0.392420655029926"
"Grosse Sorgen","1987","17-34","maennlich","787","0.389362987895579","0.368255329565471","0.410470646225686"
"Grosse Sorgen","1987","17-34","weiblich","945","0.51442265238502","0.492148093739269","0.536697211030771"
"Grosse Sorgen","1987","35-65","maennlich","1056","0.402856246299781","0.384192708794005","0.421519783805558"
"Grosse Sorgen","1987","35-65","weiblich","1288","0.508273923301617","0.489257608298925","0.52729023830431"
"Grosse Sorgen","1987","66 +","maennlich","193","0.479875991358821","0.431867353123503","0.527884629594139"
"Grosse Sorgen","1987","66 +","weiblich","316","0.508096064568843","0.469057766077976","0.547134363059711"
"Keine Sorgen","1987","17-34","maennlich","295","0.132697185639681","0.118011731061645","0.147382640217717"
"Keine Sorgen","1987","17-34","weiblich","186","0.0825658315296727","0.0702997035657853","0.0948319594935601"
"Keine Sorgen","1987","35-65","maennlich","388","0.13346846156117","0.120527665879809","0.146409257242532"
"Keine Sorgen","1987","35-65","weiblich","246","0.0725855901323736","0.0627164809387621","0.0824546993259851"
"Keine Sorgen","1987","66 +","maennlich","74","0.173114220086627","0.136757009212152","0.209471430961101"
"Keine Sorgen","1987","66 +","weiblich","89","0.136850143486804","0.110012551489147","0.16368773548446"
"Einige Sorgen","1988","17-34","maennlich","978","0.511866165245285","0.489708582612485","0.534023747878085"
"Einige Sorgen","1988","17-34","weiblich","805","0.434194235262438","0.411638767161836","0.456749703363041"
"Einige Sorgen","1988","35-65","maennlich","1257","0.506823729608895","0.487327035670781","0.526320423547009"
"Einige Sorgen","1988","35-65","weiblich","1162","0.462261688447824","0.442768571561467","0.481754805334181"
"Einige Sorgen","1988","66 +","maennlich","168","0.402163161704489","0.354758651948714","0.449567671460263"
"Einige Sorgen","1988","66 +","weiblich","258","0.404961802388913","0.366197034483524","0.443726570294302"
"Grosse Sorgen","1988","17-34","maennlich","664","0.319693566380002","0.299021021310754","0.34036611144925"
"Grosse Sorgen","1988","17-34","weiblich","872","0.487596452495709","0.464850063256434","0.510342841734984"
"Grosse Sorgen","1988","35-65","maennlich","904","0.349933029023183","0.331333457639343","0.368532600407024"
"Grosse Sorgen","1988","35-65","weiblich","1114","0.455023788466788","0.435554159712899","0.474493417220676"
"Grosse Sorgen","1988","66 +","maennlich","160","0.396551504010692","0.349258479911479","0.443844528109905"
"Grosse Sorgen","1988","66 +","weiblich","265","0.448207725036858","0.40893552676139","0.487479923312327"
"Keine Sorgen","1988","17-34","maennlich","313","0.168440268374713","0.151850344327838","0.185030192421588"
"Keine Sorgen","1988","17-34","weiblich","178","0.0782093122418528","0.0659907100444462","0.0904279144392594"
"Keine Sorgen","1988","35-65","maennlich","365","0.143243241367922","0.129581776884858","0.156904705850985"
"Keine Sorgen","1988","35-65","weiblich","237","0.0827145230853887","0.0719450367265027","0.0934840094442748"
"Keine Sorgen","1988","66 +","maennlich","83","0.20128533428482","0.162521290439854","0.240049378129785"
"Keine Sorgen","1988","66 +","weiblich","93","0.146830472574229","0.11888036389386","0.174780581254597"
"Einige Sorgen","1989","17-34","maennlich","938","0.503080564578607","0.480692729446588","0.525468399710627"
"Einige Sorgen","1989","17-34","weiblich","854","0.476713779519414","0.453723317918232","0.499704241120596"
"Einige Sorgen","1989","35-65","maennlich","1159","0.487739302082441","0.46777476501195","0.507703839152933"
"Einige Sorgen","1989","35-65","weiblich","1139","0.477371864845002","0.45747541924628","0.497268310443723"
"Einige Sorgen","1989","66 +","maennlich","162","0.415068514123346","0.365977160948692","0.464159867298"
"Einige Sorgen","1989","66 +","weiblich","274","0.451000511501181","0.411415731774556","0.490585291227806"
"Grosse Sorgen","1989","17-34","maennlich","538","0.257721096606231","0.238136759201313","0.277305434011149"
"Grosse Sorgen","1989","17-34","weiblich","732","0.407001291406341","0.384387470083741","0.429615112728941"
"Grosse Sorgen","1989","35-65","maennlich","734","0.291757987820853","0.273601908567552","0.309914067074153"
"Grosse Sorgen","1989","35-65","weiblich","933","0.393345954518977","0.373887488993363","0.412804420044591"
"Grosse Sorgen","1989","66 +","maennlich","119","0.314900464826043","0.268624434629624","0.361176495022463"
"Grosse Sorgen","1989","66 +","weiblich","215","0.362670297188725","0.324423786540666","0.400916807836783"
"Keine Sorgen","1989","17-34","maennlich","440","0.239198338815162","0.220096941226185","0.258299736404138"
"Keine Sorgen","1989","17-34","weiblich","227","0.116284929074245","0.1015289837992","0.13104087434929"
"Keine Sorgen","1989","35-65","maennlich","515","0.220502710096706","0.203943709556816","0.237061710636596"
"Keine Sorgen","1989","35-65","weiblich","349","0.129282180636021","0.115917495024447","0.142646866247595"
"Keine Sorgen","1989","66 +","maennlich","106","0.27003102105061","0.225797486872355","0.314264555228866"
"Keine Sorgen","1989","66 +","weiblich","118","0.186329191310094","0.155353674379494","0.217304708240694"
"Einige Sorgen","1990","17-34","maennlich","1236","0.470537631079779","0.45162640151738","0.489448860642179"
"Einige Sorgen","1990","17-34","weiblich","1277","0.505760921909316","0.486645821393554","0.524876022425077"
"Einige Sorgen","1990","35-65","maennlich","1588","0.465184165484912","0.448671443459817","0.481696887510007"
"Einige Sorgen","1990","35-65","weiblich","1597","0.464585020111196","0.448113591234907","0.481056448987485"
"Einige Sorgen","1990","66 +","maennlich","193","0.345338575776436","0.305528891429264","0.385148260123608"
"Einige Sorgen","1990","66 +","weiblich","386","0.454030256684094","0.421393573394834","0.486666939973353"
"Grosse Sorgen","1990","17-34","maennlich","679","0.216408262807643","0.200806025478277","0.232010500137009"
"Grosse Sorgen","1990","17-34","weiblich","890","0.312129501665277","0.294413889587088","0.329845113743466"
"Grosse Sorgen","1990","35-65","maennlich","1028","0.264336749461753","0.24973777384049","0.278935725083016"
"Grosse Sorgen","1990","35-65","weiblich","1241","0.338806488539669","0.323175243681703","0.354437733397636"
"Grosse Sorgen","1990","66 +","maennlich","157","0.269500135136326","0.2323511139445","0.306649156328152"
"Grosse Sorgen","1990","66 +","weiblich","306","0.316797970319487","0.286301814301941","0.347294126337033"
"Keine Sorgen","1990","17-34","maennlich","761","0.313054106112578","0.295483934447084","0.330624277778072"
"Keine Sorgen","1990","17-34","weiblich","461","0.182109576425408","0.167354231563232","0.196864921287584"
"Keine Sorgen","1990","35-65","maennlich","889","0.270479085053335","0.255773246361254","0.285184923745416"
"Keine Sorgen","1990","35-65","weiblich","684","0.196608491349135","0.18348292144899","0.20973406124928"
"Keine Sorgen","1990","66 +","maennlich","198","0.385161289087238","0.344417658153853","0.425904920020623"
"Keine Sorgen","1990","66 +","weiblich","202","0.229171772996419","0.201620688491835","0.256722857501003"
"Einige Sorgen","1991","17-34","maennlich","1284","0.504301958208039","0.48502796302072","0.523575953395357"
"Einige Sorgen","1991","17-34","weiblich","1141","0.443085257351072","0.423782135821695","0.46238837888045"
"Einige Sorgen","1991","35-65","maennlich","1628","0.477296646556952","0.460646416599336","0.493946876514568"
"Einige Sorgen","1991","35-65","weiblich","1465","0.42466565292892","0.408212281971436","0.441119023886404"
"Einige Sorgen","1991","66 +","maennlich","238","0.454663551855055","0.412896953839078","0.496430149871031"
"Einige Sorgen","1991","66 +","weiblich","369","0.415363598473537","0.382878880441061","0.447848316506014"
"Grosse Sorgen","1991","17-34","maennlich","883","0.330119778322972","0.311991683366713","0.348247873279231"
"Grosse Sorgen","1991","17-34","weiblich","1224","0.492178289267333","0.472751259938701","0.511605318595965"
"Grosse Sorgen","1991","35-65","maennlich","1354","0.382795016000494","0.36659198545397","0.398998046547017"
"Grosse Sorgen","1991","35-65","weiblich","1721","0.504038223641881","0.487395400052587","0.520681047231175"
"Grosse Sorgen","1991","66 +","maennlich","232","0.411898031148267","0.37061487004491","0.453181192251625"
"Grosse Sorgen","1991","66 +","weiblich","424","0.487147648685259","0.454198178222581","0.520097119147937"
"Keine Sorgen","1991","17-34","maennlich","418","0.16557826346899","0.151249382218674","0.179907144719305"
"Keine Sorgen","1991","17-34","weiblich","179","0.0647364533815946","0.0551748441107334","0.0742980626524558"
"Keine Sorgen","1991","35-65","maennlich","475","0.139908337442554","0.128344750553234","0.151471924331874"
"Keine Sorgen","1991","35-65","weiblich","281","0.071296123429199","0.0627308198995361","0.0798614269588619"
"Keine Sorgen","1991","66 +","maennlich","76","0.133438416996678","0.104915632140035","0.161961201853321"
"Keine Sorgen","1991","66 +","weiblich","91","0.0974887528412034","0.0779352068494701","0.117042298832937"
"Einige Sorgen","1992","17-34","maennlich","1179","0.497495068626168","0.477788972951724","0.517201164300612"
"Einige Sorgen","1992","17-34","weiblich","1105","0.470693428678523","0.45102891547585","0.490357941881197"
"Einige Sorgen","1992","35-65","maennlich","1613","0.491420963455443","0.474624293705274","0.508217633205611"
"Einige Sorgen","1992","35-65","weiblich","1440","0.438665092316373","0.422077906186416","0.45525227844633"
"Einige Sorgen","1992","66 +","maennlich","215","0.420992093651001","0.379655276988268","0.462328910313735"
"Einige Sorgen","1992","66 +","weiblich","356","0.404444733150292","0.372146638115819","0.436742828184764"
"Grosse Sorgen","1992","17-34","maennlich","879","0.318021509223551","0.299666710827206","0.336376307619896"
"Grosse Sorgen","1992","17-34","weiblich","1173","0.458837708604696","0.439206194154923","0.478469223054469"
"Grosse Sorgen","1992","35-65","maennlich","1346","0.365213779168881","0.349036538768254","0.381391019569507"
"Grosse Sorgen","1992","35-65","weiblich","1707","0.482438731117191","0.46573562952587","0.499141832708512"
"Grosse Sorgen","1992","66 +","maennlich","245","0.417065175431643","0.375782315477372","0.458348035385915"
"Grosse Sorgen","1992","66 +","weiblich","418","0.469024819243692","0.436183446333545","0.501866192153839"
"Keine Sorgen","1992","17-34","maennlich","415","0.184483422150281","0.169196111079435","0.199770733221127"
"Keine Sorgen","1992","17-34","weiblich","197","0.0704688627167805","0.0603858319631924","0.0805518934703686"
"Keine Sorgen","1992","35-65","maennlich","444","0.143365257375676","0.13159090801137","0.155139606739983"
"Keine Sorgen","1992","35-65","weiblich","291","0.0788961765664361","0.0698850845203967","0.0879072686124755"
"Keine Sorgen","1992","66 +","maennlich","88","0.161942730917356","0.13109839744556","0.192787064389152"
"Keine Sorgen","1992","66 +","weiblich","113","0.126530447606016","0.104652444043575","0.148408451168457"
"Einige Sorgen","1993","17-34","maennlich","1257","0.536644786132331","0.516879225212594","0.556410347052068"
"Einige Sorgen","1993","17-34","weiblich","1032","0.43944652079385","0.419659914736213","0.459233126851487"
"Einige Sorgen","1993","35-65","maennlich","1453","0.451748765032829","0.434850820082066","0.468646709983591"
"Einige Sorgen","1993","35-65","weiblich","1268","0.391074124473804","0.374581247750922","0.407567001196687"
"Einige Sorgen","1993","66 +","maennlich","220","0.417028717260976","0.375821498019795","0.458235936502157"
"Einige Sorgen","1993","66 +","weiblich","343","0.389302604579381","0.357587813465927","0.421017395692835"
"Grosse Sorgen","1993","17-34","maennlich","881","0.329147183943874","0.310521280177855","0.347773087709894"
"Grosse Sorgen","1993","17-34","weiblich","1242","0.499774991100251","0.479841667088482","0.51970831511202"
"Grosse Sorgen","1993","35-65","maennlich","1515","0.425019592944814","0.408234390130721","0.441804795758906"
"Grosse Sorgen","1993","35-65","weiblich","1910","0.552669305328789","0.535864569894413","0.569474040763166"
"Grosse Sorgen","1993","66 +","maennlich","271","0.470934970015076","0.429219057788779","0.512650882241372"
"Grosse Sorgen","1993","66 +","weiblich","496","0.535166931026906","0.502725626473119","0.567608235580693"
"Keine Sorgen","1993","17-34","maennlich","307","0.134208029923795","0.120696495043441","0.147719564804149"
"Keine Sorgen","1993","17-34","weiblich","143","0.0607784881058991","0.0512534060068807","0.0703035702049174"
"Keine Sorgen","1993","35-65","maennlich","364","0.123231642022358","0.112070743836811","0.134392540207904"
"Keine Sorgen","1993","35-65","weiblich","185","0.0562565701974062","0.0484690667233088","0.0640440736715036"
"Keine Sorgen","1993","66 +","maennlich","59","0.112036312723948","0.0856764130614094","0.138396212386487"
"Keine Sorgen","1993","66 +","weiblich","69","0.0755304643937125","0.0583429709164625","0.0927179578709625"
"Einige Sorgen","1994","17-34","maennlich","1161","0.512459476353476","0.492276018508646","0.532642934198307"
"Einige Sorgen","1994","17-34","weiblich","1060","0.453394411615342","0.433531425214883","0.473257398015801"
"Einige Sorgen","1994","35-65","maennlich","1525","0.477596518481712","0.460450120555701","0.494742916407723"
"Einige Sorgen","1994","35-65","weiblich","1313","0.407016734979828","0.390255019184867","0.423778450774788"
"Einige Sorgen","1994","66 +","maennlich","228","0.421553416963555","0.380727319297734","0.462379514629375"
"Einige Sorgen","1994","66 +","weiblich","368","0.408026201839727","0.376129488126478","0.439922915552976"
"Grosse Sorgen","1994","17-34","maennlich","884","0.354600841573462","0.335283626003623","0.373918057143302"
"Grosse Sorgen","1994","17-34","weiblich","1185","0.476925778833269","0.456997192729646","0.496854364936893"
"Grosse Sorgen","1994","35-65","maennlich","1366","0.394884922254661","0.378104860531653","0.41166498397767"
"Grosse Sorgen","1994","35-65","weiblich","1801","0.541194423567919","0.524193123935457","0.558195723200382"
"Grosse Sorgen","1994","66 +","maennlich","271","0.452310185490421","0.411160601476399","0.493459769504443"
"Grosse Sorgen","1994","66 +","weiblich","479","0.513735506991844","0.481297307322186","0.546173706661502"
"Keine Sorgen","1994","17-34","maennlich","311","0.132939682073061","0.119230472321611","0.146648891824512"
"Keine Sorgen","1994","17-34","weiblich","168","0.0696798095513886","0.0595210862641343","0.0798385328386429"
"Keine Sorgen","1994","35-65","maennlich","369","0.127518559263626","0.116068596128778","0.138968522398475"
"Keine Sorgen","1994","35-65","weiblich","186","0.0517888414522527","0.0442281459136521","0.0593495369908532"
"Keine Sorgen","1994","66 +","maennlich","63","0.126136397546024","0.0986876855557259","0.153585109536323"
"Keine Sorgen","1994","66 +","weiblich","65","0.0782382911684289","0.060809403071142","0.0956671792657159"
"Einige Sorgen","1995","17-34","maennlich","1145","0.492810670109226","0.472875280330625","0.512746059887827"
"Einige Sorgen","1995","17-34","weiblich","1085","0.457425141504135","0.43777447005405","0.477075812954221"
"Einige Sorgen","1995","35-65","maennlich","1512","0.466726562115467","0.449835105107059","0.483618019123874"
"Einige Sorgen","1995","35-65","weiblich","1345","0.400174401814479","0.383735199893774","0.416613603735185"
"Einige Sorgen","1995","66 +","maennlich","224","0.402254051217236","0.362416270868923","0.442091831565548"
"Einige Sorgen","1995","66 +","weiblich","354","0.410523512974814","0.378873319834681","0.442173706114947"
"Grosse Sorgen","1995","17-34","maennlich","922","0.354534557648807","0.33545951970004","0.373609595597574"
"Grosse Sorgen","1995","17-34","weiblich","1220","0.47663108446457","0.456930337648041","0.496331831281098"
"Grosse Sorgen","1995","35-65","maennlich","1467","0.407019135324787","0.390385444292427","0.423652826357146"
"Grosse Sorgen","1995","35-65","weiblich","1846","0.532550728501913","0.515809346160611","0.549292110843214"
"Grosse Sorgen","1995","66 +","maennlich","293","0.468903705805076","0.428360781854453","0.509446629755699"
"Grosse Sorgen","1995","66 +","weiblich","505","0.51689692106949","0.484745810557222","0.549048031581759"
"Keine Sorgen","1995","17-34","maennlich","349","0.152654772241968","0.13831358808138","0.166995956402555"
"Keine Sorgen","1995","17-34","weiblich","164","0.0659437740312947","0.0561542640129183","0.0757332840496711"
"Keine Sorgen","1995","35-65","maennlich","372","0.126254302559747","0.115008861445369","0.137499743674124"
"Keine Sorgen","1995","35-65","weiblich","221","0.067274869683608","0.0588696929167064","0.0756800464505096"
"Keine Sorgen","1995","66 +","maennlich","65","0.128842242977688","0.101623745902044","0.156060740053332"
"Keine Sorgen","1995","66 +","weiblich","69","0.0725795659556952","0.0558871339245404","0.08927199798685"
"Einige Sorgen","1996","17-34","maennlich","1173","0.51733557904426","0.497089124662987","0.537582033425532"
"Einige Sorgen","1996","17-34","weiblich","1150","0.500943153505617","0.480931050328258","0.520955256682976"
"Einige Sorgen","1996","35-65","maennlich","1635","0.507735572575692","0.490752775669764","0.524718369481619"
"Einige Sorgen","1996","35-65","weiblich","1574","0.47639149570639","0.459571501628707","0.493211489784073"
"Einige Sorgen","1996","66 +","maennlich","259","0.435137129223088","0.395467599557488","0.474806658888688"
"Einige Sorgen","1996","66 +","weiblich","363","0.407370265544079","0.375960076790001","0.438780454298157"
"Grosse Sorgen","1996","17-34","maennlich","728","0.279515538554675","0.261332960958382","0.297698116150967"
"Grosse Sorgen","1996","17-34","weiblich","1023","0.410091250494709","0.390405309809753","0.429777191179666"
"Grosse Sorgen","1996","35-65","maennlich","1178","0.321539255412232","0.305673141915881","0.337405368908583"
"Grosse Sorgen","1996","35-65","weiblich","1560","0.452621227303141","0.43585822026347","0.469384234342813"
"Grosse Sorgen","1996","66 +","maennlich","251","0.393899513982603","0.354803047809367","0.432995980155838"
"Grosse Sorgen","1996","66 +","weiblich","485","0.494324662323842","0.462363233211185","0.526286091436499"
"Keine Sorgen","1996","17-34","maennlich","439","0.203148882401066","0.186847066882603","0.219450697919528"
"Keine Sorgen","1996","17-34","weiblich","225","0.0889655959996736","0.0775709211540253","0.100360270845322"
"Keine Sorgen","1996","35-65","maennlich","516","0.170725172012076","0.157943454518609","0.183506889505543"
"Keine Sorgen","1996","35-65","weiblich","253","0.0709872769904684","0.0623387612085661","0.0796357927723707"
"Keine Sorgen","1996","66 +","maennlich","90","0.170963356794309","0.140839481061205","0.201087232527414"
"Keine Sorgen","1996","66 +","weiblich","92","0.0983050721320789","0.0792723047069464","0.117337839557211"
"Einige Sorgen","1997","17-34","maennlich","1128","0.493313270796014","0.472814106650893","0.513812434941134"
"Einige Sorgen","1997","17-34","weiblich","1151","0.519463898790969","0.499027571716491","0.539900225865447"
"Einige Sorgen","1997","35-65","maennlich","1573","0.477148939901976","0.460011121672616","0.494286758131335"
"Einige Sorgen","1997","35-65","weiblich","1616","0.482610410671884","0.465679032553824","0.499541788789943"
"Einige Sorgen","1997","66 +","maennlich","273","0.450159020250341","0.411371583292579","0.488946457208102"
"Einige Sorgen","1997","66 +","weiblich","371","0.402845848907211","0.371407845272484","0.434283852541937"
"Grosse Sorgen","1997","17-34","maennlich","552","0.225754200533945","0.208612167106318","0.242896233961572"
"Grosse Sorgen","1997","17-34","weiblich","823","0.343568430165737","0.324143319389605","0.362993540941868"
"Grosse Sorgen","1997","35-65","maennlich","898","0.259075977874949","0.244043174917674","0.274108780832223"
"Grosse Sorgen","1997","35-65","weiblich","1301","0.39230877753845","0.375764773897365","0.408852781179535"
"Grosse Sorgen","1997","66 +","maennlich","225","0.336226157322354","0.299394999838362","0.373057314806346"
"Grosse Sorgen","1997","66 +","weiblich","427","0.441378539166904","0.409550733320055","0.473206345013753"
"Keine Sorgen","1997","17-34","maennlich","605","0.280932528670041","0.26250399313497","0.299361064205112"
"Keine Sorgen","1997","17-34","weiblich","322","0.136967671043294","0.122904452782642","0.151030889303947"
"Keine Sorgen","1997","35-65","maennlich","792","0.263775082223076","0.248654737459131","0.278895426987021"
"Keine Sorgen","1997","35-65","weiblich","429","0.125080811789666","0.11387187451199","0.136289749067342"
"Keine Sorgen","1997","66 +","maennlich","134","0.213614822427305","0.181660993659028","0.245568651195582"
"Keine Sorgen","1997","66 +","weiblich","137","0.155775611925885","0.132531071420344","0.179020152431427"
"Einige Sorgen","1998","17-34","maennlich","1226","0.496762768286334","0.476784346344396","0.516741190228272"
"Einige Sorgen","1998","17-34","weiblich","1223","0.512004472991282","0.492158832277768","0.531850113704797"
"Einige Sorgen","1998","35-65","maennlich","1832","0.49541076131551","0.479302811844921","0.511518710786098"
"Einige Sorgen","1998","35-65","weiblich","1725","0.442556117459461","0.426726439491053","0.458385795427869"
"Einige Sorgen","1998","66 +","maennlich","317","0.418799346597207","0.383607613121427","0.453991080072988"
"Einige Sorgen","1998","66 +","weiblich","426","0.39146435364078","0.36242263294415","0.42050607433741"
"Grosse Sorgen","1998","17-34","maennlich","659","0.272477586976777","0.254687058039015","0.290268115914538"
"Grosse Sorgen","1998","17-34","weiblich","943","0.382372863401973","0.36307865155418","0.401667075249767"
"Grosse Sorgen","1998","35-65","maennlich","1211","0.315723816945461","0.300749123763357","0.330698510127565"
"Grosse Sorgen","1998","35-65","weiblich","1676","0.453283698947909","0.437418212555423","0.469149185340394"
"Grosse Sorgen","1998","66 +","maennlich","333","0.427471520310546","0.39218354380885","0.462759496812242"
"Grosse Sorgen","1998","66 +","weiblich","537","0.48893783444862","0.459194003115578","0.518681665781662"
"Keine Sorgen","1998","17-34","maennlich","521","0.230759644736889","0.213924717631872","0.247594571841907"
"Keine Sorgen","1998","17-34","weiblich","271","0.105622663606744","0.093419869688577","0.117825457524912"
"Keine Sorgen","1998","35-65","maennlich","658","0.188865421739029","0.176255533639924","0.201475309838134"
"Keine Sorgen","1998","35-65","weiblich","381","0.10416018359263","0.0944247930626761","0.113895574122585"
"Keine Sorgen","1998","66 +","maennlich","105","0.153729133092247","0.128001051789094","0.1794572143954"
"Keine Sorgen","1998","66 +","weiblich","122","0.1195978119106","0.100289896137908","0.138905727683291"
"Einige Sorgen","1999","17-34","maennlich","1137","0.502611210333157","0.481974574530564","0.52324784613575"
"Einige Sorgen","1999","17-34","weiblich","1149","0.485297488117863","0.464991128881146","0.50560384735458"
"Einige Sorgen","1999","35-65","maennlich","1772","0.489603145297834","0.473260018548359","0.505946272047308"
"Einige Sorgen","1999","35-65","weiblich","1714","0.454401136277021","0.438289833176104","0.470512439377938"
"Einige Sorgen","1999","66 +","maennlich","311","0.412914790630783","0.377607159599629","0.448222421661938"
"Einige Sorgen","1999","66 +","weiblich","414","0.397585140448779","0.367870044170155","0.427300236727403"
"Grosse Sorgen","1999","17-34","maennlich","630","0.281787447976606","0.263219575903599","0.300355320049613"
"Grosse Sorgen","1999","17-34","weiblich","908","0.408107543866497","0.38813843828735","0.428076649445644"
