"plh0038","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1986","30-45","männlich","240","0.150687031588073","0.132968650888085","0.168405412288062"
"Keine Sorgen","1986","30-45","weiblich","192","0.0976697596764628","0.0834358999421076","0.111903619410818"
"Keine Sorgen","1986","46-65","männlich","223","0.132528871415158","0.116063546189675","0.148994196640641"
"Keine Sorgen","1986","46-65","weiblich","159","0.0847979355563399","0.0710266984645122","0.0985691726481676"
"Keine Sorgen","1986","66","männlich","","","",""
"Keine Sorgen","1986","66","weiblich","","","",""
"Grosse Sorgen","1987","17-29","männlich","584","0.388174910569713","0.363921681754716","0.412428139384709"
"Grosse Sorgen","1987","17-29","weiblich","693","0.511992557258373","0.48602143673486","0.537963677781885"
"Grosse Sorgen","1987","30-45","männlich","603","0.385909685874737","0.361540783012516","0.410278588736959"
"Grosse Sorgen","1987","30-45","weiblich","780","0.514267117077808","0.489808097788989","0.538726136366626"
"Grosse Sorgen","1987","46-65","männlich","656","0.414094221102856","0.390101022864141","0.438087419341572"
"Grosse Sorgen","1987","46-65","weiblich","760","0.507052130978203","0.482258828481925","0.53184543347448"
"Grosse Sorgen","1987","66","männlich","","","",""
"Grosse Sorgen","1987","66","weiblich","","","",""
"Einige Sorgen","1987","17-29","männlich","749","0.485828513743569","0.46095496868544","0.510702058801698"
"Einige Sorgen","1987","17-29","weiblich","612","0.418856379928692","0.393222169467702","0.444490590389682"
"Einige Sorgen","1987","30-45","männlich","712","0.479232329392174","0.454224725867394","0.504239932916955"
"Einige Sorgen","1987","30-45","weiblich","657","0.40147485780456","0.377485629105331","0.425464086503789"
"Einige Sorgen","1987","46-65","männlich","716","0.448513166686109","0.42428727120739","0.472739062164828"
"Einige Sorgen","1987","46-65","weiblich","655","0.416880740013029","0.392429990032331","0.441331489993728"
"Einige Sorgen","1987","66","männlich","","","",""
"Einige Sorgen","1987","66","weiblich","","","",""
"Keine Sorgen","1987","17-29","männlich","218","0.125996575686718","0.109481592714212","0.142511558659224"
"Keine Sorgen","1987","17-29","weiblich","118","0.0691510628129347","0.0559689606161539","0.0823331650097154"
"Keine Sorgen","1987","30-45","männlich","218","0.134857984733088","0.117759443963115","0.151956525503061"
"Keine Sorgen","1987","30-45","weiblich","167","0.0842580251176322","0.0706643117719424","0.097851738463322"
"Keine Sorgen","1987","46-65","männlich","247","0.137392612211035","0.120623389072258","0.154161835349812"
"Keine Sorgen","1987","46-65","weiblich","147","0.0760671290087678","0.062920140057056","0.0892141179604795"
"Keine Sorgen","1987","66","männlich","","","",""
"Keine Sorgen","1987","66","weiblich","","","",""
"Grosse Sorgen","1988","17-29","männlich","507","0.322147173309341","0.298331718912994","0.345962627705688"
"Grosse Sorgen","1988","17-29","weiblich","615","0.472242212643851","0.445729188646718","0.498755236640984"
"Grosse Sorgen","1988","30-45","männlich","493","0.325133603758906","0.300897546423122","0.34936966109469"
"Grosse Sorgen","1988","30-45","weiblich","691","0.4748823566837","0.449569053716251","0.50019565965115"
"Grosse Sorgen","1988","46-65","männlich","568","0.360018903392745","0.336252699521795","0.383785107263696"
"Grosse Sorgen","1988","46-65","weiblich","680","0.459383847976021","0.434256408940197","0.484511287011845"
"Grosse Sorgen","1988","66","männlich","","","",""
"Grosse Sorgen","1988","66","weiblich","","","",""
"Einige Sorgen","1988","17-29","männlich","727","0.503913205432005","0.478431956705334","0.529394454158676"
"Einige Sorgen","1988","17-29","weiblich","607","0.44507074496866","0.418677494943817","0.471463994993504"
"Einige Sorgen","1988","30-45","männlich","736","0.527552967439074","0.501722531347056","0.553383403531092"
"Einige Sorgen","1988","30-45","weiblich","664","0.444584909112271","0.419395748767","0.469774069457541"
"Einige Sorgen","1988","46-65","männlich","772","0.497125175960156","0.472369407137876","0.521880944782435"
"Einige Sorgen","1988","46-65","weiblich","696","0.46062181560982","0.435489367254443","0.485754263965197"
"Einige Sorgen","1988","66","männlich","","","",""
"Einige Sorgen","1988","66","weiblich","","","",""
"Keine Sorgen","1988","17-29","männlich","245","0.173939621258654","0.154621309958301","0.193257932559008"
"Keine Sorgen","1988","17-29","weiblich","140","0.0826870423874887","0.0680606563940376","0.0973134283809397"
"Keine Sorgen","1988","30-45","männlich","206","0.14731342880202","0.128976017708805","0.165650839895235"
"Keine Sorgen","1988","30-45","weiblich","140","0.0805327342040289","0.0667390000043541","0.0943264684037038"
"Keine Sorgen","1988","46-65","männlich","227","0.142855920647099","0.125530266939514","0.160181574354684"
"Keine Sorgen","1988","46-65","weiblich","135","0.0799943364141595","0.0663157654039147","0.0936729074244043"
"Keine Sorgen","1988","66","männlich","","","",""
"Keine Sorgen","1988","66","weiblich","","","",""
"Grosse Sorgen","1989","17-29","männlich","407","0.257502769095103","0.234965446791743","0.280040091398462"
"Grosse Sorgen","1989","17-29","weiblich","543","0.398170429973348","0.372077009749674","0.424263850197021"
"Grosse Sorgen","1989","30-45","männlich","391","0.263695648775141","0.240362788910098","0.287028508640184"
"Grosse Sorgen","1989","30-45","weiblich","564","0.397913680777248","0.37275489351467","0.423072468039826"
"Grosse Sorgen","1989","46-65","männlich","474","0.305865865947108","0.282609886895711","0.329121844998504"
"Grosse Sorgen","1989","46-65","weiblich","558","0.399821370488224","0.37441414436608","0.425228596610368"
"Grosse Sorgen","1989","66","männlich","","","",""
"Grosse Sorgen","1989","66","weiblich","","","",""
"Einige Sorgen","1989","17-29","männlich","699","0.49443311525579","0.46866355370325","0.520202676808331"
"Einige Sorgen","1989","17-29","weiblich","632","0.475673737982201","0.449053303594083","0.502294172370318"
"Einige Sorgen","1989","30-45","männlich","703","0.529904075202775","0.503475139136894","0.556333011268656"
"Einige Sorgen","1989","30-45","weiblich","704","0.490563790292773","0.464868203645036","0.51625937694051"
"Einige Sorgen","1989","46-65","männlich","695","0.46305041868826","0.437883600312696","0.488217237063824"
"Einige Sorgen","1989","46-65","weiblich","657","0.467402757062895","0.44152485414977","0.493280659976019"
"Einige Sorgen","1989","66","männlich","","","",""
"Einige Sorgen","1989","66","weiblich","","","",""
"Keine Sorgen","1989","17-29","männlich","340","0.248064115649107","0.225803543504077","0.270324687794137"
"Keine Sorgen","1989","17-29","weiblich","177","0.126155832044452","0.108457578707642","0.143854085381261"
"Keine Sorgen","1989","30-45","männlich","276","0.206400276022084","0.184969213743144","0.227831338301024"
"Keine Sorgen","1989","30-45","weiblich","186","0.111522528929979","0.0953428312574829","0.127702226602476"
"Keine Sorgen","1989","46-65","männlich","339","0.231083715364633","0.209808614859347","0.252358815869918"
"Keine Sorgen","1989","46-65","weiblich","213","0.132775872448881","0.115176011149375","0.150375733748387"
"Keine Sorgen","1989","66","männlich","","","",""
"Keine Sorgen","1989","66","weiblich","","","",""
"Grosse Sorgen","1990","17-29","männlich","489","0.221835943437171","0.203338029881034","0.240333856993308"
"Grosse Sorgen","1990","17-29","weiblich","625","0.30716963953012","0.286349681669934","0.327989597390305"
"Grosse Sorgen","1990","30-45","männlich","552","0.21295633177753","0.195492132925049","0.230420530630011"
"Grosse Sorgen","1990","30-45","weiblich","748","0.32379077553795","0.304107790573521","0.343473760502379"
"Grosse Sorgen","1990","46-65","männlich","666","0.289852630822915","0.270594357090483","0.309110904555346"
"Grosse Sorgen","1990","46-65","weiblich","758","0.346983956275158","0.326591004143563","0.367376908406754"
"Grosse Sorgen","1990","66","männlich","","","",""
"Grosse Sorgen","1990","66","weiblich","","","",""
"Einige Sorgen","1990","17-29","männlich","895","0.466017750828372","0.44380840101797","0.488227100638775"
"Einige Sorgen","1990","17-29","weiblich","926","0.509395054688435","0.486833419643773","0.531956689733097"
"Einige Sorgen","1990","30-45","männlich","984","0.483562434253029","0.462244792249468","0.504880076256589"
"Einige Sorgen","1990","30-45","weiblich","1008","0.482013546537553","0.460994790845752","0.503032302229354"
"Einige Sorgen","1990","46-65","männlich","945","0.454495971627433","0.433360181347458","0.475631761907408"
"Einige Sorgen","1990","46-65","weiblich","940","0.459506878955274","0.438156549991239","0.48085720791931"
"Einige Sorgen","1990","66","männlich","","","",""
"Einige Sorgen","1990","66","weiblich","","","",""
"Keine Sorgen","1990","17-29","männlich","554","0.312146305734457","0.291516347848194","0.33277626362072"
"Keine Sorgen","1990","17-29","weiblich","335","0.183435305781445","0.165968479134213","0.200902132428677"
"Keine Sorgen","1990","30-45","männlich","575","0.303481233969441","0.283868582713075","0.323093885225808"
"Keine Sorgen","1990","30-45","weiblich","415","0.194195677924497","0.177555699629052","0.210835656219942"
"Keine Sorgen","1990","46-65","männlich","521","0.255651397549653","0.237134562190774","0.274168232908532"
"Keine Sorgen","1990","46-65","weiblich","395","0.193509164769567","0.176584738144989","0.210433591394146"
"Keine Sorgen","1990","66","männlich","","","",""
"Keine Sorgen","1990","66","weiblich","","","",""
"Grosse Sorgen","1991","17-29","männlich","637","0.325713223685811","0.304449844296702","0.34697660307492"
"Grosse Sorgen","1991","17-29","weiblich","857","0.481652425796838","0.458620710198337","0.50468414139534"
"Grosse Sorgen","1991","30-45","männlich","739","0.338411406475512","0.318164352062399","0.358658460888626"
"Grosse Sorgen","1991","30-45","weiblich","1063","0.495152497460417","0.47419339864413","0.516111596276703"
"Grosse Sorgen","1991","46-65","männlich","861","0.409414001007441","0.388271895387772","0.43055610662711"
"Grosse Sorgen","1991","46-65","weiblich","1025","0.515716745794234","0.493907005971914","0.537526485616555"
"Grosse Sorgen","1991","66","männlich","","","",""
"Grosse Sorgen","1991","66","weiblich","","","",""
"Einige Sorgen","1991","17-29","männlich","920","0.507432455345275","0.484748734801076","0.530116175889474"
"Einige Sorgen","1991","17-29","weiblich","815","0.448323940559209","0.425400124646851","0.471247756471566"
"Einige Sorgen","1991","30-45","männlich","1056","0.504778420207209","0.483384246397066","0.526172594017353"
"Einige Sorgen","1991","30-45","weiblich","959","0.436204084200452","0.415415312077129","0.456992856323775"
"Einige Sorgen","1991","46-65","männlich","936","0.458781684158606","0.437356991636616","0.480206376680596"
"Einige Sorgen","1991","46-65","weiblich","832","0.416331389449712","0.394818542438242","0.437844236461182"
"Einige Sorgen","1991","66","männlich","","","",""
"Einige Sorgen","1991","66","weiblich","","","",""
"Keine Sorgen","1991","17-29","männlich","309","0.166854320968914","0.149937394040551","0.183771247897276"
"Keine Sorgen","1991","17-29","weiblich","136","0.0700236336439529","0.0582609299935626","0.0817863372943433"
"Keine Sorgen","1991","30-45","männlich","303","0.156810173317279","0.141250690923992","0.172369655710565"
"Keine Sorgen","1991","30-45","weiblich","164","0.0686434183391315","0.058044038458762","0.0792427982195009"
"Keine Sorgen","1991","46-65","männlich","281","0.131804314833953","0.117259809847245","0.146348819820661"
"Keine Sorgen","1991","46-65","weiblich","160","0.0679518647560534","0.056969016012871","0.0789347134992358"
"Keine Sorgen","1991","66","männlich","","","",""
"Keine Sorgen","1991","66","weiblich","","","",""
"Grosse Sorgen","1992","17-29","männlich","625","0.317442156440762","0.295842208859688","0.339042104021836"
"Grosse Sorgen","1992","17-29","weiblich","830","0.456412609832823","0.433161941608486","0.479663278057161"
"Grosse Sorgen","1992","30-45","männlich","765","0.321258267192675","0.301078768279544","0.341437766105806"
"Grosse Sorgen","1992","30-45","weiblich","1073","0.469989342679503","0.449086163665644","0.490892521693363"
"Grosse Sorgen","1992","46-65","männlich","835","0.391186745403925","0.369983614270584","0.412389876537265"
"Grosse Sorgen","1992","46-65","weiblich","977","0.48810252604535","0.465973256630075","0.510231795460624"
"Grosse Sorgen","1992","66","männlich","","","",""
"Grosse Sorgen","1992","66","weiblich","","","",""
"Einige Sorgen","1992","17-29","männlich","853","0.496927452942911","0.473726144899978","0.520128760985844"
"Einige Sorgen","1992","17-29","weiblich","791","0.46865677223185","0.445363153738743","0.491950390724956"
"Einige Sorgen","1992","30-45","männlich","1000","0.514261723837561","0.492663193070564","0.535860254604558"
"Einige Sorgen","1992","30-45","weiblich","942","0.456063946333518","0.435204017276885","0.476923875390152"
"Einige Sorgen","1992","46-65","männlich","939","0.473020085947355","0.451327930561561","0.49471224133315"
"Einige Sorgen","1992","46-65","weiblich","812","0.434108185706949","0.412165703804542","0.456050667609357"
"Einige Sorgen","1992","66","männlich","","","",""
"Einige Sorgen","1992","66","weiblich","","","",""
"Keine Sorgen","1992","17-29","männlich","306","0.185630390616327","0.167588336363144","0.20367244486951"
"Keine Sorgen","1992","17-29","weiblich","142","0.0749306179353272","0.0626409897044283","0.087220246166226"
"Keine Sorgen","1992","30-45","männlich","292","0.164480008969764","0.14845988293736","0.180500135002167"
"Keine Sorgen","1992","30-45","weiblich","175","0.0739467109869781","0.0629868901686762","0.08490653180528"
"Keine Sorgen","1992","46-65","männlich","261","0.13579316864872","0.120909373194526","0.150676964102913"
"Keine Sorgen","1992","46-65","weiblich","171","0.0777892882477008","0.0659317363143109","0.0896468401810907"
"Keine Sorgen","1992","66","männlich","","","",""
"Keine Sorgen","1992","66","weiblich","","","",""
"Grosse Sorgen","1993","17-29","männlich","617","0.323373122532398","0.301331090856359","0.345415154208437"
"Grosse Sorgen","1993","17-29","weiblich","895","0.498416442816361","0.474800823266646","0.522032062366075"
"Grosse Sorgen","1993","30-45","männlich","821","0.374961732441829","0.353948819778222","0.395974645105436"
"Grosse Sorgen","1993","30-45","weiblich","1174","0.535541258073107","0.514420553798448","0.556661962347765"
"Grosse Sorgen","1993","46-65","männlich","958","0.444519350678499","0.422785031545571","0.466253669811427"
"Grosse Sorgen","1993","46-65","weiblich","1083","0.553065806139966","0.530803992935695","0.575327619344238"
"Grosse Sorgen","1993","66","männlich","","","",""
"Grosse Sorgen","1993","66","weiblich","","","",""
"Einige Sorgen","1993","17-29","männlich","885","0.531538533323191","0.508024379592232","0.555052687054149"
"Einige Sorgen","1993","17-29","weiblich","722","0.433179313581747","0.409775414449839","0.456583212713656"
"Einige Sorgen","1993","30-45","männlich","983","0.499279718062052","0.477577254694173","0.520982181429931"
"Einige Sorgen","1993","30-45","weiblich","855","0.414977649097366","0.39411175782005","0.435843540374683"
"Einige Sorgen","1993","46-65","männlich","842","0.438750732451996","0.417046068925","0.460455395978991"
"Einige Sorgen","1993","46-65","weiblich","723","0.388109900528014","0.366289414863991","0.409930386192037"
"Einige Sorgen","1993","66","männlich","","","",""
"Einige Sorgen","1993","66","weiblich","","","",""
"Keine Sorgen","1993","17-29","männlich","228","0.145088344144411","0.128492401672596","0.161684286616226"
"Keine Sorgen","1993","17-29","weiblich","105","0.068404243601892","0.0564812093736911","0.0803272778300928"
"Keine Sorgen","1993","30-45","männlich","235","0.125758549496119","0.11136645722024","0.140150641771998"
"Keine Sorgen","1993","30-45","weiblich","113","0.0494810928295269","0.0402969552860198","0.058665230373034"
"Keine Sorgen","1993","46-65","männlich","208","0.116729916869506","0.102685487920554","0.130774345818458"
"Keine Sorgen","1993","46-65","weiblich","110","0.0588242933320198","0.0482885774037672","0.0693600092602724"
"Keine Sorgen","1993","66","männlich","","","",""
"Keine Sorgen","1993","66","weiblich","","","",""
"Grosse Sorgen","1994","17-29","männlich","630","0.371577896629934","0.348140700159945","0.395015093099923"
"Grosse Sorgen","1994","17-29","weiblich","849","0.478369977413499","0.454539918430352","0.502200036396646"
"Grosse Sorgen","1994","30-45","männlich","775","0.353489719584369","0.332657945305082","0.374321493863656"
"Grosse Sorgen","1994","30-45","weiblich","1088","0.509665600444632","0.488330305874582","0.531000895014682"
"Grosse Sorgen","1994","46-65","männlich","845","0.409441562047654","0.387672112008619","0.43121101208669"
"Grosse Sorgen","1994","46-65","weiblich","1049","0.548689666839444","0.526407810594777","0.57097152308411"
"Grosse Sorgen","1994","66","männlich","","","",""
"Grosse Sorgen","1994","66","weiblich","","","",""
"Einige Sorgen","1994","17-29","männlich","795","0.500838172381749","0.476587466033841","0.525088878729656"
"Einige Sorgen","1994","17-29","weiblich","716","0.446012480100798","0.422299542089497","0.469725418112099"
"Einige Sorgen","1994","30-45","männlich","981","0.50970771054059","0.487923677701522","0.531491743379658"
"Einige Sorgen","1994","30-45","weiblich","916","0.44357919626554","0.422376208360718","0.464782184170363"
"Einige Sorgen","1994","46-65","männlich","910","0.466488158072771","0.444402395510164","0.488573920635378"
"Einige Sorgen","1994","46-65","weiblich","741","0.392956283479346","0.371087106381895","0.414825460576796"
"Einige Sorgen","1994","66","männlich","","","",""
"Einige Sorgen","1994","66","weiblich","","","",""
"Keine Sorgen","1994","17-29","männlich","208","0.127583930988317","0.111402578581447","0.143765283395188"
"Keine Sorgen","1994","17-29","weiblich","123","0.0756175424857029","0.0630051058636526","0.0882299791077532"
"Keine Sorgen","1994","30-45","männlich","267","0.136802569875041","0.121828069298343","0.151777070451739"
"Keine Sorgen","1994","30-45","weiblich","105","0.0467552032898275","0.0377451575096023","0.0557652490700527"
"Keine Sorgen","1994","46-65","männlich","205","0.124070279879575","0.109475801841018","0.138664757918131"
"Keine Sorgen","1994","46-65","weiblich","126","0.0583540496812108","0.0478579085754296","0.068850190786992"
"Keine Sorgen","1994","66","männlich","","","",""
"Keine Sorgen","1994","66","weiblich","","","",""
"Grosse Sorgen","1995","17-29","männlich","640","0.364000525771728","0.340577879088168","0.387423172455289"
"Grosse Sorgen","1995","17-29","weiblich","865","0.489135517431409","0.465366082572091","0.512904952290728"
"Grosse Sorgen","1995","30-45","männlich","836","0.365710300842235","0.345280620228184","0.386139981456287"
"Grosse Sorgen","1995","30-45","weiblich","1138","0.497007314983801","0.47640272315483","0.517611906812771"
"Grosse Sorgen","1995","46-65","männlich","913","0.422890792069984","0.40129917486554","0.444482409274427"
"Grosse Sorgen","1995","46-65","weiblich","1063","0.541013557973216","0.518723998788181","0.563303117158252"
"Grosse Sorgen","1995","66","männlich","","","",""
"Grosse Sorgen","1995","66","weiblich","","","",""
"Einige Sorgen","1995","17-29","männlich","749","0.483262400547177","0.458935705067561","0.507589096026793"
"Einige Sorgen","1995","17-29","weiblich","722","0.450082744341941","0.426426474972696","0.473739013711186"
"Einige Sorgen","1995","30-45","männlich","1014","0.488654444137221","0.467450955556081","0.50985793271836"
"Einige Sorgen","1995","30-45","weiblich","974","0.430936972266307","0.410529516969095","0.451344427563519"
"Einige Sorgen","1995","46-65","männlich","894","0.460595312450471","0.438810231867372","0.48238039303357"
"Einige Sorgen","1995","46-65","weiblich","734","0.393578664009648","0.371726196323821","0.415431131695474"
"Einige Sorgen","1995","66","männlich","","","",""
"Einige Sorgen","1995","66","weiblich","","","",""
"Keine Sorgen","1995","17-29","männlich","232","0.152737073681095","0.135224986198647","0.170249161163542"
"Keine Sorgen","1995","17-29","weiblich","112","0.0607817382266496","0.0494206162234933","0.072142860229806"
"Keine Sorgen","1995","30-45","männlich","285","0.145635255020544","0.130672758197939","0.160597751843148"
"Keine Sorgen","1995","30-45","weiblich","150","0.0720557127498925","0.0613996455364907","0.0827117799632943"
"Keine Sorgen","1995","46-65","männlich","204","0.116513895479546","0.102491223384749","0.130536567574342"
"Keine Sorgen","1995","46-65","weiblich","123","0.0654077780171362","0.0543485896380562","0.0764669663962162"
"Keine Sorgen","1995","66","männlich","","","",""
"Keine Sorgen","1995","66","weiblich","","","",""
"Grosse Sorgen","1996","17-29","männlich","515","0.297399489452107","0.274457160154902","0.320341818749312"
"Grosse Sorgen","1996","17-29","weiblich","731","0.441429926041761","0.417272061083223","0.4655877910003"
"Grosse Sorgen","1996","30-45","männlich","658","0.282576059739973","0.263671128990545","0.301480990489402"
"Grosse Sorgen","1996","30-45","weiblich","955","0.404967253677019","0.384656920321806","0.425277587032233"
"Grosse Sorgen","1996","46-65","männlich","733","0.334388757438318","0.313529301741562","0.355248213135074"
"Grosse Sorgen","1996","46-65","weiblich","897","0.465106207957322","0.442784180577968","0.487428235336676"
"Grosse Sorgen","1996","66","männlich","","","",""
"Grosse Sorgen","1996","66","weiblich","","","",""
"Einige Sorgen","1996","17-29","männlich","730","0.495708309072433","0.470614466174841","0.520802151970025"
"Einige Sorgen","1996","17-29","weiblich","750","0.479446786932463","0.455142012037947","0.503751561826979"
"Einige Sorgen","1996","30-45","männlich","1154","0.53606887623646","0.515129847786491","0.55700790468643"
"Einige Sorgen","1996","30-45","weiblich","1098","0.512443813887427","0.491762785645242","0.533124842129612"
"Einige Sorgen","1996","46-65","männlich","924","0.496489624224727","0.474382812408152","0.518596436041301"
"Einige Sorgen","1996","46-65","weiblich","876","0.463143145481862","0.440827437932138","0.485458853031586"
"Einige Sorgen","1996","66","männlich","","","",""
"Einige Sorgen","1996","66","weiblich","","","",""
"Keine Sorgen","1996","17-29","männlich","280","0.20689220147546","0.186561547924959","0.227222855025962"
"Keine Sorgen","1996","17-29","weiblich","142","0.0791232870257761","0.0659909585554707","0.0922556154960815"
"Keine Sorgen","1996","30-45","männlich","367","0.181355064023566","0.165176792900998","0.197533335146135"
"Keine Sorgen","1996","30-45","weiblich","191","0.0825889324355536","0.0712000901592321","0.0939777747118752"
"Keine Sorgen","1996","46-65","männlich","308","0.169121618336955","0.152547321741609","0.185695914932302"
"Keine Sorgen","1996","46-65","weiblich","145","0.0717506465608157","0.0602009911573277","0.0833003019643036"
"Keine Sorgen","1996","66","männlich","","","",""
"Keine Sorgen","1996","66","weiblich","","","",""
"Grosse Sorgen","1997","17-29","männlich","377","0.252856167879536","0.230697188279531","0.27501514747954"
"Grosse Sorgen","1997","17-29","weiblich","584","0.36640564200109","0.342262760516197","0.390548523485984"
"Grosse Sorgen","1997","30-45","männlich","492","0.205514703547158","0.188422563196835","0.222606843897482"
"Grosse Sorgen","1997","30-45","weiblich","741","0.328538337467197","0.308916408101811","0.348160266832583"
"Grosse Sorgen","1997","46-65","männlich","581","0.284100261476916","0.263943518061137","0.304257004892696"
"Grosse Sorgen","1997","46-65","weiblich","799","0.423244924529229","0.401093108322305","0.445396740736153"
"Grosse Sorgen","1997","66","männlich","","","",""
"Grosse Sorgen","1997","66","weiblich","","","",""
"Einige Sorgen","1997","17-29","männlich","740","0.490555668267876","0.465069567825252","0.516041768710499"
"Einige Sorgen","1997","17-29","weiblich","740","0.506655212164904","0.48160370235613","0.531706721973679"
