syear,age_gr,sex,plh0038,proportion,n,lower_confidence,upper_confidence
1986,17-29 J.,male,2.0,0.06370398626740416,10583,0.0590508950641739,0.06835707747063441
1986,30-45 J.,male,2.0,0.06265496852946786,10583,0.058037763370610986,0.06727217368832474
1986,46-65 J.,female,2.0,0.05998474156017547,10583,0.05546056525431445,0.06450891786603649
1986,17-29 J.,female,2.0,0.05473965287049399,10583,0.05040575759494147,0.05907354814604651
1986,66 und älter,female,1.0,0.0259393477016975,10583,0.02291087126679391,0.02896782413660109
1986,66 und älter,female,2.0,0.02365058172801831,10583,0.020755404041617756,0.026545759414418862
1986,30-45 J.,male,3.0,0.022887659736791913,10583,0.020038448709387216,0.02573687076419661
1986,17-29 J.,male,3.0,0.022124737745565518,10583,0.01932232261635055,0.024927152874780485
1986,46-65 J.,male,3.0,0.02126645050543582,10583,0.018517724723984552,0.02401517628688709
1986,30-45 J.,female,3.0,0.01831012778943353,10583,0.01575575360599286,0.020864501972874202
1986,66 und älter,male,2.0,0.016498188060270837,10583,0.014071257332639173,0.0189251187879025
1986,66 und älter,male,1.0,0.01630745756246424,10583,0.013894362165262556,0.018720552959665925
1986,46-65 J.,female,3.0,0.015163074575624642,10583,0.012834836053702588,0.017491313097546694
1986,17-29 J.,female,3.0,0.014018691588785047,10583,0.011778734209170957,0.016258648968399136
1986,66 und älter,female,3.0,0.00791531565897387,10583,0.006226974665745268,0.009603656652202471
1986,66 und älter,male,3.0,0.007152393667747473,10583,0.0055468627439088265,0.008757924591586119
1987,30-45 J.,female,1.0,0.07544979686593152,10452,0.07038629869502439,0.08051329503683866
1987,46-65 J.,female,1.0,0.073515186689882,10452,0.06851180015450895,0.07851857322525505
1987,17-29 J.,male,2.0,0.07245115109305475,10452,0.06748125382996793,0.07742104835614157
1987,46-65 J.,male,2.0,0.06925904430257303,10452,0.06439150989168871,0.07412657871345735
1987,30-45 J.,male,2.0,0.06887212226736313,10452,0.06401719454785847,0.07372704998686778
1987,17-29 J.,female,1.0,0.06703424260011608,10452,0.0622398060414716,0.07182867915876055
1987,30-45 J.,female,2.0,0.06355194428322693,10452,0.058874995243508935,0.06822889332294492
1987,46-65 J.,male,1.0,0.06345521377442445,10452,0.0587815840492111,0.06812884349963781
1987,46-65 J.,female,2.0,0.06335848326562198,10452,0.05868817595040623,0.06802879058083773
1987,17-29 J.,female,2.0,0.0591990713871155,10452,0.05467465375001407,0.06372348902421693
1987,30-45 J.,male,1.0,0.05832849680789321,10452,0.053835392747338756,0.06282160086844767
1987,17-29 J.,male,1.0,0.05649061714064616,10452,0.05206455362236084,0.06091668065893148
1987,66 und älter,female,1.0,0.030566840781582512,10452,0.02726663832291593,0.0338670432402491
1987,46-65 J.,male,3.0,0.023892435674211645,10452,0.020964676013339557,0.026820195335083733
1987,66 und älter,female,2.0,0.02176436448055717,10452,0.018966986798576963,0.024561742162537373
1987,17-29 J.,male,3.0,0.021087250918939832,10452,0.018332779020114685,0.02384172281776498
1987,30-45 J.,male,3.0,0.021087250918939832,10452,0.018332779020114685,0.02384172281776498
1987,66 und älter,male,1.0,0.018668988198877925,10452,0.01607406491343606,0.021263911484319793
1987,30-45 J.,female,3.0,0.016153994970013543,10452,0.013737088158194353,0.01857090178183273
1987,66 und älter,male,2.0,0.014412845811568969,10452,0.012127884988101882,0.016697806635036058
1987,46-65 J.,female,3.0,0.014219384793964016,10452,0.011949588350585435,0.016489181237342596
1987,17-29 J.,female,3.0,0.011414200038692203,10452,0.009377691222351657,0.01345070885503275
1987,66 und älter,female,3.0,0.00860901528342039,10452,0.0068378642662391565,0.010380166300601625
1987,66 und älter,male,3.0,0.007158057651383247,10452,0.005541861662655858,0.008774253640110636
1988,46-65 J.,male,2.0,0.07816929931146213,9970,0.07290000828470074,0.08343859033822353
1988,30-45 J.,male,2.0,0.0745240988254354,9970,0.06936897126646922,0.07967922638440157
1988,17-29 J.,male,2.0,0.07361279870392871,9970,0.0684867653210208,0.07873883208683663
1988,46-65 J.,female,2.0,0.07047387606318348,9970,0.0654498327908323,0.07549791933553465
1988,30-45 J.,female,1.0,0.06996759821790198,9970,0.06496027051083382,0.07497492592497014
1988,46-65 J.,female,1.0,0.0688537869582827,9970,0.06388350131324232,0.07382407260332309
1988,30-45 J.,female,2.0,0.06723369785338193,9970,0.062317963389916936,0.07214943231684692
1988,17-29 J.,female,1.0,0.06227217496962333,9970,0.05752872951519973,0.06701562042404693
1988,17-29 J.,female,2.0,0.061462130417172946,9970,0.05674760265422281,0.06617665818012308
1988,46-65 J.,male,1.0,0.05751316322397732,9970,0.05294302046889945,0.062083305979055196
1988,17-29 J.,male,1.0,0.05133657351154314,9970,0.04700467762595257,0.055668469397133706
1988,30-45 J.,male,1.0,0.049918995544754964,9970,0.04564413719428011,0.05419385389522982
1988,66 und älter,female,1.0,0.026832725799918994,9970,0.02366071515177086,0.03000473644806713
1988,66 und älter,female,2.0,0.02612393681652491,9970,0.022992961453274785,0.029254912179775036
1988,17-29 J.,male,3.0,0.024807614418793034,9970,0.021754478457794067,0.027860750379792
1988,46-65 J.,male,3.0,0.022985014175779667,9970,0.020043428563029132,0.0259265997885302
1988,30-45 J.,male,3.0,0.020858647225597406,9970,0.018053379868516104,0.02366391458267871
1988,66 und älter,male,2.0,0.01701093560145808,9970,0.014472612305366823,0.019549258897549333
1988,66 und älter,male,1.0,0.016200891049007696,9970,0.01372272070604629,0.018679061391969103
1988,17-29 J.,female,3.0,0.014175779667881734,9970,0.01185527892712977,0.0164962804086337
1988,30-45 J.,female,3.0,0.014175779667881734,9970,0.01185527892712977,0.0164962804086337
1988,46-65 J.,female,3.0,0.013669501822600244,9970,0.01139023028722513,0.015948773357975357
1988,66 und älter,female,3.0,0.009416767922235723,9970,0.0075209138228200766,0.01131262202165137
1988,66 und älter,male,3.0,0.008404212231672741,9970,0.006612268640279292,0.01019615582306619
1989,30-45 J.,female,2.0,0.07370184254606366,9662,0.06849184969298146,0.07891183539914585
1989,30-45 J.,male,2.0,0.07359715242881072,9662,0.06839056697077285,0.0788037378868486
1989,17-29 J.,male,2.0,0.073178391959799,9662,0.0679854668314386,0.07837131708815939
1989,46-65 J.,male,2.0,0.07275963149078726,9662,0.0675804161834715,0.07793884679810302
1989,46-65 J.,female,2.0,0.06878140703517588,9662,0.06373498111911677,0.07382783295123499
1989,17-29 J.,female,2.0,0.0661641541038526,9662,0.061207721475093596,0.0711205867326116
1989,30-45 J.,female,1.0,0.059045226130653265,9662,0.05434521025533949,0.06374524200596704
1989,46-65 J.,female,1.0,0.05841708542713568,9662,0.0537405763453708,0.06309359450890056
1989,17-29 J.,female,1.0,0.05684673366834171,9662,0.05222966377195993,0.061463803564723495
1989,46-65 J.,male,1.0,0.04962311557788945,9662,0.04529287025749069,0.053953360898288207
1989,17-29 J.,male,1.0,0.04260887772194305,9662,0.03858154694950824,0.046636208494377863
1989,30-45 J.,male,1.0,0.04093383584589615,9662,0.03698300840756023,0.04488466328423206
1989,17-29 J.,male,3.0,0.03559463986599665,9662,0.03190023349798232,0.03928904623401097
1989,46-65 J.,male,3.0,0.03548994974874372,9662,0.03180078011110271,0.03917911938638473
1989,30-45 J.,male,3.0,0.028894472361809045,9662,0.025554344039574496,0.032234600684043595
1989,66 und älter,female,2.0,0.028685092127303184,9662,0.025356728966360577,0.03201345528824579
1989,66 und älter,female,1.0,0.022508375209380236,9662,0.019550695442718362,0.02546605497604211
1989,46-65 J.,female,3.0,0.02229899497487437,9662,0.019354788724028474,0.02524320122572027
1989,30-45 J.,female,3.0,0.019472361809045227,9662,0.01671710686839859,0.022227616749691863
1989,17-29 J.,female,3.0,0.018530150753768845,9662,0.015841090631212584,0.021219210876325105
1989,66 und älter,male,2.0,0.016959798994974875,9662,0.014385146947599445,0.019534451042350305
1989,66 und älter,male,1.0,0.012458123953098827,9662,0.010246421809245763,0.014669826096951891
1989,66 und älter,female,3.0,0.012353433835845896,9662,0.01015092742796734,0.014555940243724454
1989,66 und älter,male,3.0,0.01109715242881072,9662,0.009008312578479052,0.013185992279142389
1990,30-45 J.,female,2.0,0.07318666957089959,13886,0.06885475763668222,0.07751858150511695
1990,30-45 J.,male,2.0,0.0714441298192115,13886,0.06716007730001451,0.07572818233840849
1990,46-65 J.,male,2.0,0.06861250272271836,13886,0.06440780941843412,0.07281719602700261
1990,46-65 J.,female,2.0,0.06824947360778334,13886,0.0640551013971487,0.07244384581841798
1990,17-29 J.,female,2.0,0.0672329920859653,13886,0.06306770155720887,0.07139828261472173
1990,17-29 J.,male,2.0,0.06498221157336818,13886,0.0608822982869311,0.06908212485980528
1990,46-65 J.,female,1.0,0.0550352138241487,13886,0.051242102120628616,0.058828325527668784
1990,30-45 J.,female,1.0,0.05430915559427866,13886,0.05053970020122594,0.05807861098733138
1990,46-65 J.,male,1.0,0.04835547810934437,13886,0.044787454596101124,0.05192350162258761
1990,17-29 J.,female,1.0,0.04537863936687722,13886,0.041916784954220895,0.04884049377953355
1990,30-45 J.,male,3.0,0.04174834821752704,13886,0.038421546417699196,0.04507515001735489
1990,17-29 J.,male,3.0,0.04022362593479997,13886,0.03695554256438919,0.043491709305210756
1990,30-45 J.,male,1.0,0.04007841428882596,13886,0.036815988549347034,0.04334084002830489
1990,46-65 J.,male,3.0,0.03782763377622885,13886,0.034654425935903614,0.04100084161655409
1990,17-29 J.,male,1.0,0.03550424744064474,13886,0.03242632404735721,0.03858217083393227
1990,30-45 J.,female,3.0,0.030131416539606475,13886,0.02728804435022761,0.03297478872898534
1990,46-65 J.,female,3.0,0.028679300079866406,13886,0.02590321298623106,0.03145538717350175
1990,66 und älter,female,2.0,0.028025847672983373,13886,0.025280646173489817,0.03077104917247693
1990,17-29 J.,female,3.0,0.024322950700646193,13886,0.021760658437076256,0.02688524296421613
1990,66 und älter,female,1.0,0.022217381834023088,13886,0.019765863831997556,0.02466889983604862
1990,66 und älter,female,3.0,0.014666376243374718,13886,0.012666880180212038,0.016665872306537398
1990,66 und älter,male,3.0,0.014375952951426704,13886,0.012396061148159224,0.016355844754694183
1990,66 und älter,male,2.0,0.014012923836491687,13886,0.012057830556872252,0.01596801711611112
1990,66 und älter,male,1.0,0.011399114208959558,13886,0.009633427934743363,0.013164800483175754
1991,30-45 J.,female,1.0,0.07884002076689164,13586,0.07430842500569221,0.08337161652809108
1991,30-45 J.,male,2.0,0.07832084847585849,13586,0.07380292531868111,0.08283877163303587
1991,46-65 J.,female,1.0,0.0760216569012831,13586,0.07156499356836932,0.08047832023419688
1991,30-45 J.,female,2.0,0.07112660387154195,13586,0.06680440679986197,0.07544880094322193
1991,46-65 J.,male,2.0,0.0694207520581473,13586,0.06514678072318553,0.07369472339310906
1991,17-29 J.,male,2.0,0.0682340725357858,13586,0.0639940874860217,0.0724740575855499
1991,46-65 J.,male,1.0,0.0638581917970778,13586,0.05974679497974672,0.06796958861440888
1991,17-29 J.,female,1.0,0.06356152191648742,13586,0.059459036601378634,0.06766400723159621
1991,46-65 J.,female,2.0,0.0617073351627976,13586,0.0576611307189685,0.06575353960662669
1991,17-29 J.,female,2.0,0.06044648817028851,13586,0.05643914473759807,0.06445383160297896
1991,30-45 J.,male,1.0,0.054809760439071424,13586,0.05098240468168398,0.058637116196458866
1991,17-29 J.,male,1.0,0.04724467848401691,13586,0.04367706820360629,0.050812288764427525
1991,66 und älter,female,1.0,0.03144700734257955,13586,0.028512321473020297,0.0343816932121388
1991,66 und älter,female,2.0,0.027367796484461915,13586,0.024624299390841924,0.030111293578081906
1991,17-29 J.,male,3.0,0.02291774827560632,13586,0.020401451848372158,0.025434044702840483
1991,30-45 J.,male,3.0,0.02247274345472076,13586,0.01998042948886532,0.0249650574205762
1991,46-65 J.,male,3.0,0.020841059111473707,13586,0.018438927735659454,0.02324319048728796
1991,66 und älter,male,2.0,0.017651857895127198,13586,0.015437549066824575,0.01986616672342982
1991,66 und älter,male,1.0,0.017206853074241638,13586,0.015020138743424005,0.01939356740505927
1991,30-45 J.,female,3.0,0.012163465104205295,13586,0.010320226892046537,0.014006703316364054
1991,46-65 J.,female,3.0,0.011866795223614923,13586,0.010045900921281822,0.013687689525948024
1991,17-29 J.,female,3.0,0.010086775940072684,13586,0.008406482947886658,0.01176706893225871
1991,66 und älter,female,3.0,0.006749239783430987,13586,0.005372451542047566,0.008126028024814408
1991,66 und älter,male,3.0,0.005636727731217088,13586,0.0043778129505506694,0.0068956425118835065
1992,30-45 J.,female,1.0,0.08114035087719298,13316,0.0765025488190403,0.08577815293534567
1992,30-45 J.,male,2.0,0.07562008469449485,13316,0.071129395395985,0.0801107739930047
1992,46-65 J.,female,1.0,0.07388082274652148,13316,0.06943790289994209,0.07832374259310088
1992,30-45 J.,female,2.0,0.07123411978221415,13316,0.0668652778142132,0.07560296175021511
1992,46-65 J.,male,2.0,0.07100725952813067,13316,0.06664484717890781,0.07536967187735352
1992,17-29 J.,male,2.0,0.06450393224440411,13316,0.06033155799331566,0.06867630649549256
1992,46-65 J.,male,1.0,0.06314277071990321,13316,0.05901165175387978,0.06727388968592662
1992,17-29 J.,female,1.0,0.06276467029643074,13316,0.058645107478688736,0.06688423311417273
1992,46-65 J.,female,2.0,0.06140350877192982,13316,0.057325902997238706,0.06548111454662094
1992,17-29 J.,female,2.0,0.059815486993345435,13316,0.055787551135189184,0.06384342285150169
1992,30-45 J.,male,1.0,0.05784936479128856,13316,0.05388404107011302,0.061814688512464105
1992,17-29 J.,male,1.0,0.04726255293405929,13316,0.04365830727397056,0.05086679859414801
1992,66 und älter,female,1.0,0.031609195402298854,13316,0.028637520973536584,0.03458086983106112
1992,66 und älter,female,2.0,0.02692075015124017,13316,0.024171673415136798,0.029669826887343542
1992,17-29 J.,male,3.0,0.023139745916515426,13316,0.0205860764081727,0.025693415424858153
1992,30-45 J.,male,3.0,0.022081064730792497,13316,0.019585145017270256,0.024576984444314737
1992,46-65 J.,male,3.0,0.019736842105263157,13316,0.017374301118008865,0.02209938309251745
1992,66 und älter,male,1.0,0.01852692075015124,13316,0.016236527812151926,0.02081731368815055
1992,66 und älter,male,2.0,0.016258318209316395,13316,0.01411025268767067,0.01840638373096212
1992,30-45 J.,female,3.0,0.013233514821536601,13316,0.01129256647691079,0.015174463166162411
1992,46-65 J.,female,3.0,0.01293103448275862,13316,0.01101210258629132,0.01484996637922592
1992,17-29 J.,female,3.0,0.01073805202661827,13316,0.008987449374244994,0.012488654678991545
1992,66 und älter,female,3.0,0.008545069570477919,13316,0.006981693472057789,0.010108445668898049
1992,66 und älter,male,3.0,0.006654567453115548,13316,0.005273613353983352,0.008035521552247743
1993,30-45 J.,female,1.0,0.09020361121782558,13101,0.08529805886871271,0.09510916356693845
1993,46-65 J.,female,1.0,0.08321167883211679,13101,0.07848201224973368,0.0879413454144999
1993,30-45 J.,male,2.0,0.0755282366500192,13101,0.07100337457111382,0.08005309872892459
1993,46-65 J.,male,1.0,0.07360737610449482,13101,0.0691357852361674,0.07807896697282224
1993,17-29 J.,female,1.0,0.06876680752977334,13101,0.06443347014964768,0.073100144909899
1993,17-29 J.,male,2.0,0.06799846331156358,13101,0.06368762522353083,0.07230930139959632
1993,30-45 J.,female,2.0,0.06569343065693431,13101,0.06145105110904259,0.06993581020482603
1993,46-65 J.,male,2.0,0.06469458317326163,13101,0.060482329357767345,0.06890683698875591
1993,30-45 J.,male,1.0,0.06308106031502113,13101,0.05891808007479395,0.06724404055524831
1993,46-65 J.,female,2.0,0.0555512869765655,13101,0.05162899336995289,0.05947358058317811
1993,17-29 J.,female,2.0,0.05547445255474453,13101,0.051554712966603,0.059394192142886056
1993,17-29 J.,male,1.0,0.04740683826354207,13101,0.04376787162875178,0.05104580489833236
1993,66 und älter,female,1.0,0.03810987322320399,13101,0.03483129663330427,0.04138844981310372
1993,66 und älter,female,2.0,0.0263542066845947,13101,0.02361118451455413,0.029097228854635268
1993,66 und älter,male,1.0,0.020822128313484442,13101,0.018377025066223483,0.0232672315607454
1993,30-45 J.,male,3.0,0.018056089127929314,13101,0.015775962147110988,0.02033621610874764
1993,17-29 J.,male,3.0,0.017518248175182483,13101,0.01527172226598281,0.019764774084382156
1993,66 und älter,male,2.0,0.016903572800614674,13101,0.014696121348091454,0.019111024253137893
1993,46-65 J.,male,3.0,0.015981559738762967,13101,0.013834149359784928,0.018128970117741006
1993,30-45 J.,female,3.0,0.008682289665770265,13101,0.007093642632339943,0.010270936699200586
1993,46-65 J.,female,3.0,0.008451786400307337,13101,0.006884187238427137,0.010019385562187537
1993,17-29 J.,female,3.0,0.008067614291202459,13101,0.006535760039668606,0.00959946854273631
1993,66 und älter,female,3.0,0.00530157510564733,13101,0.004058057259666411,0.006545092951628248
1993,66 und älter,male,3.0,0.004533230887437572,13101,0.003382904317618991,0.005683557457256154
1994,30-45 J.,female,1.0,0.08498008279309537,12873,0.08016293428520402,0.08979723130098671
1994,46-65 J.,female,1.0,0.08193392173709287,12873,0.07719603113626682,0.08667181233791892
1994,30-45 J.,male,2.0,0.07662266656252441,12873,0.07202767812989046,0.08121765499515836
1994,30-45 J.,female,2.0,0.07154573146918691,12873,0.06709339159337163,0.0759980713450022
1994,46-65 J.,male,2.0,0.07107709130672499,12873,0.06663823744855861,0.07551594516489137
1994,17-29 J.,female,1.0,0.06631258298836211,12873,0.0620141029713373,0.07061106300538691
1994,46-65 J.,male,1.0,0.06600015621338749,12873,0.06171109672105864,0.07028921570571635
1994,17-29 J.,male,2.0,0.062094821526204796,12873,0.05792590360035931,0.06626373945205027
1994,30-45 J.,male,1.0,0.06053268765133172,12873,0.05641311655677472,0.06465225874588872
1994,46-65 J.,female,2.0,0.05787706006404749,12873,0.05384317790325172,0.06191094222484326
1994,17-29 J.,female,2.0,0.05592439272045614,12873,0.051955035238128666,0.05989375020278362
1994,17-29 J.,male,1.0,0.049207217058501916,12873,0.04547064357966407,0.05294379053733976
1994,66 und älter,female,1.0,0.03741310630321019,12873,0.03413481121685611,0.040691401389564265
1994,66 und älter,female,2.0,0.02874326329766461,12873,0.025856898326035785,0.031629628269293435
1994,66 und älter,male,1.0,0.021166914004530187,12873,0.018680352076850423,0.023653475932209952
1994,30-45 J.,male,3.0,0.020854487229555574,12873,0.018385950669689413,0.023323023789421735
1994,66 und älter,male,2.0,0.017808326173553074,12873,0.015523643639534696,0.020093008707571452
1994,17-29 J.,male,3.0,0.016246192298679997,12873,0.014062279996946323,0.018430104600413673
1994,46-65 J.,male,3.0,0.016011872217449034,12873,0.013843508290207595,0.018180236144690474
1994,46-65 J.,female,3.0,0.009841443411700382,12873,0.008136154536091553,0.011546732287309212
1994,17-29 J.,female,3.0,0.009607123330469421,12873,0.007922058463753972,0.01129218819718487
1994,30-45 J.,female,3.0,0.008201202843083653,12873,0.006643205358559917,0.009759200327607388
1994,66 und älter,female,3.0,0.005076935093337499,12873,0.003849180007464887,0.00630469017921011
1994,66 und älter,male,3.0,0.004920721705850191,12873,0.0037119078484127085,0.006129535563287674
1995,30-45 J.,female,1.0,0.08648730810153518,13284,0.0817073386541714,0.09126727754889896
1995,46-65 J.,female,1.0,0.08078735370117039,13284,0.0761531904980236,0.08542151690431718
1995,30-45 J.,male,2.0,0.07706338349293206,13284,0.07252812951830853,0.08159863746755558
1995,30-45 J.,female,2.0,0.0740234078127375,13284,0.06957119229053821,0.0784756233349368
1995,46-65 J.,male,1.0,0.0693874449004408,13284,0.06506612378907521,0.07370876601180638
1995,46-65 J.,male,2.0,0.06794345645234838,13284,0.06366401995600528,0.07222289294869148
1995,17-29 J.,female,1.0,0.06573947408420733,13284,0.061525045000266704,0.06995390316814795
1995,30-45 J.,male,1.0,0.06353549171606628,13284,0.05938742725443157,0.06768355617770097
1995,17-29 J.,male,2.0,0.056923544611643104,13284,0.05298341002222885,0.060863679201057355
1995,46-65 J.,female,2.0,0.055783553731570144,13284,0.05188071589061782,0.059686391572522465
1995,17-29 J.,female,2.0,0.05487156102751178,13284,0.05099888906510999,0.05874423298991356
1995,17-29 J.,male,1.0,0.04863961088311294,13284,0.044981480197701366,0.05229774156852451
1995,66 und älter,female,1.0,0.0383796929624563,13284,0.03511273009025083,0.041646655834661775
1995,66 und älter,female,2.0,0.026903784769721842,13284,0.024152242305702714,0.02965532723374097
1995,66 und älter,male,1.0,0.02226782185742514,13284,0.01975859191507253,0.024777051799777752
1995,30-45 J.,male,3.0,0.02165982672138623,13284,0.019184320224489584,0.024135333218282873
1995,17-29 J.,male,3.0,0.017631858945128438,13284,0.015393767516070562,0.019869950374186315
1995,66 und älter,male,2.0,0.017023863809089528,13284,0.01482401824389579,0.019223709374283266
1995,46-65 J.,male,3.0,0.015503875968992248,13284,0.013402911122081848,0.017604840815902648
1995,30-45 J.,female,3.0,0.011399908800729594,13284,0.009594595218843802,0.013205222382615386
1995,46-65 J.,female,3.0,0.009347925216598267,13284,0.0077114485050693155,0.010984401928127219
1995,17-29 J.,female,3.0,0.008511931904544764,13284,0.0069496857862175005,0.010074178022872029
1995,66 und älter,female,3.0,0.005243958048335613,13284,0.0040157285176168,0.006472187579054427
1995,66 und älter,male,3.0,0.004939960480316158,13284,0.003747681141429861,0.006132239819202454
1996,30-45 J.,male,2.0,0.08881022010158535,13048,0.08392909441674715,0.09369134578642355
1996,30-45 J.,female,2.0,0.08450053871017392,13048,0.07972807227447269,0.08927300514587515
1996,30-45 J.,female,1.0,0.07349545944281977,13048,0.06901793332374519,0.07797298556189435
1996,46-65 J.,male,2.0,0.07110974295828844,13048,0.066699821490686,0.07551966442589088
1996,46-65 J.,female,1.0,0.06903186085885793,13048,0.06468199066943661,0.07338173104827925
1996,46-65 J.,female,2.0,0.06741573033707865,13048,0.06311335037622641,0.07171811029793089
1996,17-29 J.,female,2.0,0.05771894720640296,13048,0.053717348563784365,0.06172054584902155
1996,46-65 J.,male,1.0,0.05641065106972449,13048,0.05245191846117784,0.06036938367827114
1996,17-29 J.,female,1.0,0.05625673387717408,13048,0.05230308326627349,0.06021038448807467
1996,17-29 J.,male,2.0,0.056179775280898875,13048,0.05222866878203078,0.06013088177976697
1996,30-45 J.,male,1.0,0.05063875634908419,13048,0.04687656082790127,0.05440095187026711
1996,17-29 J.,male,1.0,0.03963367708173003,13048,0.03628606796605929,0.04298128619740077
1996,66 und älter,female,1.0,0.03732491919347391,13048,0.0340723735449495,0.04057746484199832
1996,30-45 J.,male,3.0,0.028243804832999847,13048,0.025401148506159304,0.03108646115984039
1996,66 und älter,female,2.0,0.02793597044789903,13048,0.025108400123862208,0.030763540771935854
1996,46-65 J.,male,3.0,0.023703247652762813,13048,0.021093016631745117,0.02631347867378051
