year,bula_h,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.48562,73,9971,0.48449,0.48675
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.51438,77,9971,0.51325,0.51551
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.46616,47,9971,0.46490,0.46743
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.53384,62,9971,0.53257,0.53510
1985,Baden-Wuerttemberg,1st Quintile,Very concerned,0.34779,133,9971,0.34695,0.34862
1985,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.47608,175,9971,0.47520,0.47695
1985,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.17614,71,9971,0.17547,0.17681
1985,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.45261,180,9971,0.45177,0.45344
1985,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.44005,177,9971,0.43921,0.44088
1985,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.10734,54,9971,0.10682,0.10786
1985,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.52522,233,9971,0.52446,0.52597
1985,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.36284,151,9971,0.36212,0.36357
1985,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.11194,67,9971,0.11147,0.11242
1985,Baden-Wuerttemberg,4th Quintile,Very concerned,0.44422,189,9971,0.44346,0.44497
1985,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.41076,170,9971,0.41002,0.41151
1985,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.14502,64,9971,0.14449,0.14556
1985,Baden-Wuerttemberg,5th Quintile,Very concerned,0.45860,161,9971,0.45780,0.45940
1985,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.41351,139,9971,0.41272,0.41430
1985,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.12788,58,9971,0.12735,0.12842
1985,Bavaria,1st Quintile,Very concerned,0.57578,157,9971,0.57494,0.57663
1985,Bavaria,1st Quintile,Somewhat concerned,0.42422,112,9971,0.42337,0.42506
1985,Bavaria,2nd Quintile,Very concerned,0.60436,219,9971,0.60365,0.60508
1985,Bavaria,2nd Quintile,Somewhat concerned,0.39564,146,9971,0.39492,0.39635
1985,Bavaria,3rd Quintile,Very concerned,0.42398,158,9971,0.42326,0.42470
1985,Bavaria,3rd Quintile,Somewhat concerned,0.48952,179,9971,0.48879,0.49025
1985,Bavaria,3rd Quintile,Not concerned at all,0.08650,35,9971,0.08609,0.08691
1985,Bavaria,4th Quintile,Very concerned,0.51352,200,9971,0.51282,0.51421
1985,Bavaria,4th Quintile,Somewhat concerned,0.40265,151,9971,0.40197,0.40334
1985,Bavaria,4th Quintile,Not concerned at all,0.08383,34,9971,0.08344,0.08422
1985,Bavaria,5th Quintile,Very concerned,0.47478,206,9971,0.47412,0.47544
1985,Bavaria,5th Quintile,Somewhat concerned,0.40073,163,9971,0.40009,0.40138
1985,Bavaria,5th Quintile,Not concerned at all,0.12449,55,9971,0.12406,0.12492
1985,Berlin,1st Quintile,Very concerned,0.45595,31,9971,0.45391,0.45799
1985,Berlin,1st Quintile,Somewhat concerned,0.54405,31,9971,0.54201,0.54609
1985,Berlin,2nd Quintile,Very concerned,1.00000,33,9971,1.00000,1.00000
1985,Berlin,4th Quintile,Very concerned,0.51340,43,9971,0.51164,0.51515
1985,Berlin,4th Quintile,Somewhat concerned,0.48660,31,9971,0.48485,0.48836
1985,Berlin,5th Quintile,Very concerned,1.00000,55,9971,1.00000,1.00000
1986,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.00000,49,9582,1.00000,1.00000
1986,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.00000,33,9582,1.00000,1.00000
1986,Schleswig-Holstein,4th Quintile,Very concerned,1.00000,33,9582,1.00000,1.00000
1986,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.00000,33,9582,1.00000,1.00000
1986,Hamburg,5th Quintile,Very concerned,1.00000,34,9582,1.00000,1.00000
1986,Lower Saxony,1st Quintile,Very concerned,0.47870,109,9582,0.47784,0.47956
1986,Lower Saxony,1st Quintile,Somewhat concerned,0.39147,89,9582,0.39063,0.39231
1986,Lower Saxony,1st Quintile,Not concerned at all,0.12982,37,9582,0.12925,0.13040
1986,Lower Saxony,2nd Quintile,Very concerned,0.47412,101,9582,0.47317,0.47508
1986,Lower Saxony,2nd Quintile,Somewhat concerned,0.39073,78,9582,0.38979,0.39166
1986,Lower Saxony,2nd Quintile,Not concerned at all,0.13515,31,9582,0.13450,0.13581
1986,Lower Saxony,3rd Quintile,Very concerned,0.38769,92,9582,0.38683,0.38855
1986,Lower Saxony,3rd Quintile,Somewhat concerned,0.47624,100,9582,0.47536,0.47713
1986,Lower Saxony,3rd Quintile,Not concerned at all,0.13607,34,9582,0.13546,0.13668
1986,Lower Saxony,4th Quintile,Very concerned,0.49860,102,9582,0.49764,0.49956
1986,Lower Saxony,4th Quintile,Somewhat concerned,0.50140,94,9582,0.50044,0.50236
1986,Lower Saxony,5th Quintile,Very concerned,0.40336,89,9582,0.40245,0.40426
1986,Lower Saxony,5th Quintile,Somewhat concerned,0.45434,93,9582,0.45343,0.45526
1986,Lower Saxony,5th Quintile,Not concerned at all,0.14230,32,9582,0.14165,0.14294
1986,North Rhine-Westphalia,1st Quintile,Very concerned,0.49688,280,9582,0.49628,0.49747
1986,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.40755,268,9582,0.40696,0.40813
1986,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.09558,77,9582,0.09523,0.09593
1986,North Rhine-Westphalia,2nd Quintile,Very concerned,0.44647,241,9582,0.44584,0.44710
1986,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.42189,210,9582,0.42126,0.42251
1986,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.13164,79,9582,0.13121,0.13207
1986,North Rhine-Westphalia,3rd Quintile,Very concerned,0.49985,272,9582,0.49927,0.50044
1986,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.43722,235,9582,0.43664,0.43780
1986,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.06292,41,9582,0.06264,0.06321
1986,North Rhine-Westphalia,4th Quintile,Very concerned,0.44642,274,9582,0.44583,0.44701
1986,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.44963,239,9582,0.44904,0.45022
1986,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.10395,60,9582,0.10359,0.10431
1986,North Rhine-Westphalia,5th Quintile,Very concerned,0.43378,239,9582,0.43320,0.43436
1986,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.44474,238,9582,0.44415,0.44532
1986,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.12148,72,9582,0.12110,0.12186
1986,Hesse,1st Quintile,Very concerned,0.50855,106,9582,0.50743,0.50967
1986,Hesse,1st Quintile,Somewhat concerned,0.49145,104,9582,0.49033,0.49257
1986,Hesse,2nd Quintile,Very concerned,0.48095,92,9582,0.47976,0.48215
1986,Hesse,2nd Quintile,Somewhat concerned,0.51905,78,9582,0.51785,0.52024
1986,Hesse,3rd Quintile,Very concerned,0.53817,70,9582,0.53675,0.53959
1986,Hesse,3rd Quintile,Somewhat concerned,0.46183,50,9582,0.46041,0.46325
1986,Hesse,4th Quintile,Very concerned,0.56219,118,9582,0.56120,0.56319
1986,Hesse,4th Quintile,Somewhat concerned,0.43781,107,9582,0.43681,0.43880
1986,Hesse,5th Quintile,Very concerned,0.52179,107,9582,0.52081,0.52277
1986,Hesse,5th Quintile,Somewhat concerned,0.47821,95,9582,0.47723,0.47919
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.51840,74,9582,0.51726,0.51953
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.48160,69,9582,0.48047,0.48274
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.50308,77,9582,0.50202,0.50415
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.49692,76,9582,0.49585,0.49798
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.54025,83,9582,0.53900,0.54149
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.45975,68,9582,0.45851,0.46100
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.51929,70,9582,0.51811,0.52048
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.48071,66,9582,0.47952,0.48189
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.43368,48,9582,0.43242,0.43494
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.56632,70,9582,0.56506,0.56758
1986,Baden-Wuerttemberg,1st Quintile,Very concerned,0.41600,138,9582,0.41512,0.41687
1986,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.39015,128,9582,0.38928,0.39102
1986,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.19385,60,9582,0.19315,0.19455
1986,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.41433,177,9582,0.41354,0.41511
1986,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.40140,168,9582,0.40061,0.40218
1986,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.18428,83,9582,0.18366,0.18490
1986,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.49496,204,9582,0.49421,0.49572
1986,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.33743,153,9582,0.33672,0.33815
1986,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.16760,79,9582,0.16704,0.16817
1986,Baden-Wuerttemberg,4th Quintile,Very concerned,0.40646,172,9582,0.40570,0.40723
1986,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.41736,154,9582,0.41659,0.41813
1986,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.17618,80,9582,0.17558,0.17677
1986,Baden-Wuerttemberg,5th Quintile,Very concerned,0.41607,154,9582,0.41534,0.41681
1986,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.41186,153,9582,0.41113,0.41260
1986,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.17207,70,9582,0.17150,0.17263
1986,Bavaria,1st Quintile,Very concerned,0.48620,127,9582,0.48538,0.48701
1986,Bavaria,1st Quintile,Somewhat concerned,0.38718,107,9582,0.38638,0.38797
1986,Bavaria,1st Quintile,Not concerned at all,0.12663,37,9582,0.12609,0.12717
1986,Bavaria,2nd Quintile,Very concerned,0.45653,159,9582,0.45580,0.45726
1986,Bavaria,2nd Quintile,Somewhat concerned,0.44345,142,9582,0.44272,0.44418
1986,Bavaria,2nd Quintile,Not concerned at all,0.10002,37,9582,0.09958,0.10046
1986,Bavaria,3rd Quintile,Very concerned,0.53585,183,9582,0.53513,0.53658
1986,Bavaria,3rd Quintile,Somewhat concerned,0.46415,167,9582,0.46342,0.46487
1986,Bavaria,4th Quintile,Very concerned,0.46881,180,9582,0.46811,0.46951
1986,Bavaria,4th Quintile,Somewhat concerned,0.43029,161,9582,0.42959,0.43099
1986,Bavaria,4th Quintile,Not concerned at all,0.10090,37,9582,0.10048,0.10132
1986,Bavaria,5th Quintile,Very concerned,0.39500,156,9582,0.39435,0.39565
1986,Bavaria,5th Quintile,Somewhat concerned,0.45052,170,9582,0.44986,0.45119
1986,Bavaria,5th Quintile,Not concerned at all,0.15447,50,9582,0.15399,0.15496
1986,Berlin,2nd Quintile,Very concerned,1.00000,31,9582,1.00000,1.00000
1986,Berlin,3rd Quintile,Very concerned,1.00000,39,9582,1.00000,1.00000
1986,Berlin,4th Quintile,Very concerned,0.43281,33,9582,0.43112,0.43449
1986,Berlin,4th Quintile,Somewhat concerned,0.56719,36,9582,0.56551,0.56888
1986,Berlin,5th Quintile,Very concerned,1.00000,41,9582,1.00000,1.00000
1987,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.00000,35,9360,1.00000,1.00000
1987,Schleswig-Holstein,2nd Quintile,Very concerned,0.50161,31,9360,0.50008,0.50313
1987,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.49839,31,9360,0.49687,0.49992
1987,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.00000,35,9360,1.00000,1.00000
1987,Hamburg,5th Quintile,Somewhat concerned,1.00000,33,9360,1.00000,1.00000
1987,Lower Saxony,1st Quintile,Very concerned,0.44080,94,9360,0.43991,0.44168
1987,Lower Saxony,1st Quintile,Somewhat concerned,0.41943,106,9360,0.41855,0.42031
1987,Lower Saxony,1st Quintile,Not concerned at all,0.13978,37,9360,0.13916,0.14039
1987,Lower Saxony,2nd Quintile,Very concerned,0.52139,84,9360,0.52038,0.52240
1987,Lower Saxony,2nd Quintile,Somewhat concerned,0.47861,87,9360,0.47760,0.47962
1987,Lower Saxony,3rd Quintile,Very concerned,0.48112,92,9360,0.48016,0.48208
1987,Lower Saxony,3rd Quintile,Somewhat concerned,0.51888,95,9360,0.51792,0.51984
1987,Lower Saxony,4th Quintile,Very concerned,0.49097,101,9360,0.49004,0.49191
1987,Lower Saxony,4th Quintile,Somewhat concerned,0.50903,104,9360,0.50809,0.50996
1987,Lower Saxony,5th Quintile,Very concerned,0.44634,88,9360,0.44535,0.44732
1987,Lower Saxony,5th Quintile,Somewhat concerned,0.55366,102,9360,0.55268,0.55465
1987,North Rhine-Westphalia,1st Quintile,Very concerned,0.46872,248,9360,0.46813,0.46931
1987,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.41917,283,9360,0.41858,0.41975
1987,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.11211,86,9360,0.11173,0.11248
1987,North Rhine-Westphalia,2nd Quintile,Very concerned,0.46477,249,9360,0.46417,0.46538
1987,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.39697,247,9360,0.39638,0.39756
