year,plh0038,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Not concerned at all,Lower Saxony,2nd Quintile,0.02118003025718608,16099,0.018955843145482036,0.023404217368890125
1984,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.019667170953101363,16099,0.017522234941189208,0.021812106965013518
1984,Not concerned at all,Berlin,1st Quintile,0.018154311649016642,16099,0.01609193428621762,0.020216689011815663
1984,Not concerned at all,Hamburg,1st Quintile,0.01664145234493192,16099,0.014665355691922503,0.01861754899794134
1984,Not concerned at all,Schleswig-Holstein,1st Quintile,0.015128593040847202,16099,0.013243010032452934,0.017014176049241467
1984,Not concerned at all,Lower Saxony,3rd Quintile,0.012859304084720122,16099,0.01111888080978821,0.014599727359652034
1984,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.012102874432677761,16099,0.010413769050308625,0.013791979815046897
1984,Not concerned at all,Bremen,1st Quintile,0.0113464447806354,16099,0.00971034950969691,0.012982540051573892
1984,Not concerned at all,Bavaria,3rd Quintile,0.0113464447806354,16099,0.00971034950969691,0.012982540051573892
1984,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.00832072617246596,16099,0.0069175155798978484,0.009723936765034073
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00832072617246596,16099,0.0069175155798978484,0.009723936765034073
1984,Not concerned at all,Hesse,3rd Quintile,0.007564296520423601,16099,0.006225877550141697,0.008902715490705504
1984,Not concerned at all,Hamburg,2nd Quintile,0.007564296520423601,16099,0.006225877550141697,0.008902715490705504
1984,Not concerned at all,Berlin,2nd Quintile,0.006051437216338881,16099,0.004853406806087772,0.007249467626589989
1984,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.00529500756429652,16099,0.004173926383093622,0.006416088745499419
1984,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.00529500756429652,16099,0.004173926383093622,0.006416088745499419
1984,Not concerned at all,Bavaria,4th Quintile,0.0045385779122541605,16099,0.003500263850024733,0.005576891974483588
1984,Not concerned at all,Hesse,4th Quintile,0.0037821482602118004,16099,0.0028339414817005375,0.004730355038723063
1984,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.0037821482602118004,16099,0.0028339414817005375,0.004730355038723063
1984,Not concerned at all,Hamburg,3rd Quintile,0.0030257186081694403,16099,0.0021772947613680426,0.003874142454970838
1984,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.0030257186081694403,16099,0.0021772947613680426,0.003874142454970838
1984,Not concerned at all,Berlin,3rd Quintile,0.0030257186081694403,16099,0.0021772947613680426,0.003874142454970838
1984,Not concerned at all,Bavaria,5th Quintile,0.0022692889561270802,16099,0.0015342536652443242,0.0030043242470098363
1984,Not concerned at all,Schleswig-Holstein,4th Quintile,0.0015128593040847202,16099,0.0009124780419852472,0.002113240566184193
1984,Not concerned at all,Schleswig-Holstein,5th Quintile,0.0015128593040847202,16099,0.0009124780419852472,0.002113240566184193
1984,Not concerned at all,Bremen,2nd Quintile,0.0007564296520423601,16099,0.0003317352125538534,0.0011811240915308666
1984,Not concerned at all,Berlin,4th Quintile,0.0007564296520423601,16099,0.0003317352125538534,0.0011811240915308666
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.0007564296520423601,16099,0.0003317352125538534,0.0011811240915308666
1984,Not concerned at all,Hamburg,4th Quintile,0.0007564296520423601,16099,0.0003317352125538534,0.0011811240915308666
1984,Not concerned at all,Lower Saxony,4th Quintile,0.0007564296520423601,16099,0.0003317352125538534,0.0011811240915308666
1984,Not concerned at all,Lower Saxony,5th Quintile,0.0007564296520423601,16099,0.0003317352125538534,0.0011811240915308666
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0007564296520423601,16099,0.0003317352125538534,0.0011811240915308666
1985,Very concerned,North Rhine-Westphalia,1st Quintile,0.16695652173913045,14443,0.16087429096505637,0.17303875251320452
1985,Very concerned,Baden-Wuerttemberg,1st Quintile,0.10028985507246377,14443,0.09539085804041153,0.105188852104516
1985,Very concerned,Bavaria,1st Quintile,0.10009661835748793,14443,0.09520181769163863,0.10499141902333722
1985,Very concerned,Hesse,1st Quintile,0.06628019323671498,14443,0.06222298279585843,0.07033740367757153
1985,Very concerned,North Rhine-Westphalia,2nd Quintile,0.06260869565217392,14443,0.058657712715992724,0.06655967858835511
1985,Very concerned,Lower Saxony,1st Quintile,0.058550724637681156,14443,0.05472166645368949,0.06237978282167282
1985,Very concerned,Bavaria,2nd Quintile,0.04811594202898551,14443,0.04462563293427235,0.05160625112369867
1985,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.04541062801932367,14443,0.04201504449873558,0.048806211539911756
1985,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.04057971014492753,14443,0.0373617083249273,0.043797711964927766
1985,Very concerned,North Rhine-Westphalia,3rd Quintile,0.025893719806763284,14443,0.023303552845201563,0.028483886768325004
1985,Very concerned,Lower Saxony,2nd Quintile,0.025314009661835748,14443,0.022752239290755386,0.02787578003291611
1985,Very concerned,Hesse,2nd Quintile,0.025314009661835748,14443,0.022752239290755386,0.02787578003291611
1985,Very concerned,Bavaria,3rd Quintile,0.021835748792270532,14443,0.019452237006343076,0.02421926057819799
1985,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.01816425120772947,14443,0.015986262940667698,0.02034223947479124
1985,Very concerned,Schleswig-Holstein,1st Quintile,0.01816425120772947,14443,0.015986262940667698,0.02034223947479124
1985,Very concerned,Berlin,1st Quintile,0.017391304347826087,14443,0.015259321310711144,0.01952328738494103
1985,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.016231884057971015,14443,0.014170977965286432,0.0182927901506556
1985,Very concerned,Hesse,3rd Quintile,0.015458937198067632,14443,0.013446908831749512,0.01747096556438575
1985,Very concerned,Hamburg,1st Quintile,0.014492753623188406,14443,0.012543659862067588,0.016441847384309222
1985,Very concerned,Bremen,1st Quintile,0.012946859903381642,14443,0.011103204047082375,0.014790515759680909
1985,Very concerned,Lower Saxony,3rd Quintile,0.009855072463768115,14443,0.008244031214847992,0.011466113712688238
1985,Very concerned,Berlin,2nd Quintile,0.00927536231884058,14443,0.007711965265718428,0.010838759371962731
1985,Very concerned,North Rhine-Westphalia,4th Quintile,0.008888888888888889,14443,0.007358110659909168,0.01041966711786861
1985,Very concerned,Hamburg,2nd Quintile,0.006956521739130435,14443,0.005600996616998649,0.008312046861262221
1985,Very concerned,Baden-Wuerttemberg,4th Quintile,0.006570048309178744,14443,0.005252458363752635,0.007887638254604852
1985,Very concerned,Schleswig-Holstein,2nd Quintile,0.006376811594202898,14443,0.005078616338376118,0.007675006850029678
1985,Very concerned,Berlin,3rd Quintile,0.006183574879227053,14443,0.004905076261184282,0.007462073497269824
1985,Very concerned,Bavaria,4th Quintile,0.005410628019323672,14443,0.004214237090776052,0.006607018947871292
1985,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.004830917874396135,14443,0.0037001052964761145,0.005961730452316155
1985,Very concerned,Hamburg,3rd Quintile,0.004057971014492754,14443,0.003021161757494185,0.005094780271491323
1985,Very concerned,Schleswig-Holstein,3rd Quintile,0.003671497584541063,14443,0.0026851039376417103,0.004657891231440415
1985,Very concerned,Hesse,4th Quintile,0.003671497584541063,14443,0.0026851039376417103,0.004657891231440415
1985,Very concerned,Lower Saxony,4th Quintile,0.0030917874396135265,14443,0.0021863472513991974,0.003997227627827856
1985,Very concerned,Bavaria,5th Quintile,0.002705314009661836,14443,0.001858188111752688,0.0035524399075709838
1985,Very concerned,Baden-Wuerttemberg,5th Quintile,0.002705314009661836,14443,0.001858188111752688,0.0035524399075709838
1985,Very concerned,North Rhine-Westphalia,5th Quintile,0.00251207729468599,14443,0.001695687273109192,0.0033284673162627884
1985,Very concerned,Hamburg,4th Quintile,0.002318840579710145,14443,0.0015344024471114802,0.0031032787123088093
1985,Very concerned,Bremen,2nd Quintile,0.0021256038647342996,14443,0.0013744888026149694,0.0028767189268536298
1985,Very concerned,Berlin,4th Quintile,0.001932367149758454,14443,0.0012161376995589385,0.0026485965999579696
1985,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.0011594202898550724,14443,0.0006044165585841014,0.0017144240211260436
1985,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.000966183574879227,14443,0.00045948779718818955,0.0014728793525702645
1985,Very concerned,Schleswig-Holstein,4th Quintile,0.000966183574879227,14443,0.00045948779718818955,0.0014728793525702645
1985,Very concerned,Hesse,5th Quintile,0.000966183574879227,14443,0.00045948779718818955,0.0014728793525702645
1985,Very concerned,Berlin,5th Quintile,0.000966183574879227,14443,0.00045948779718818955,0.0014728793525702645
1985,Very concerned,Lower Saxony,5th Quintile,0.0007729468599033816,14443,0.00031970055086371577,0.0012261931689430475
1985,Very concerned,Hamburg,5th Quintile,0.0005797101449275362,14443,0.00018714937471588452,0.0009722709151391879
1985,Very concerned,Bremen,4th Quintile,0.0001932367149758454,14443,-3.34521686954213e-05,0.0004199255986471121
1985,Very concerned,Bremen,3rd Quintile,0.0001932367149758454,14443,-3.34521686954213e-05,0.0004199255986471121
1985,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.16006639791320845,14443,0.15408641518597976,0.16604638064043714
1985,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.11453640028456248,14443,0.10934260907623647,0.1197301914928885
1985,Somewhat concerned,Bavaria,1st Quintile,0.09959686981266302,14443,0.09471294793438467,0.10448079169094138
1985,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.06426369456959924,14443,0.06026436724287709,0.06826302189632139
1985,Somewhat concerned,Lower Saxony,1st Quintile,0.059995257291913684,14443,0.05612222740585777,0.06386828717796961
1985,Somewhat concerned,Hesse,1st Quintile,0.05169551814085843,14443,0.048084516268734806,0.05530652001298206
1985,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.048138487076120465,14443,0.04464740171662349,0.05162957243561744
1985,Somewhat concerned,Bavaria,2nd Quintile,0.04434432060706663,14443,0.040986966952568635,0.04770167426156463
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.04292150818117145,14443,0.039615996996974816,0.046227019365368084
1985,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.02821911311358786,14443,0.02551837034168278,0.030919855885492935
1985,Somewhat concerned,Lower Saxony,2nd Quintile,0.027507706900640267,14443,0.024840248569378033,0.0301751652319025
1985,Somewhat concerned,Hesse,2nd Quintile,0.02561062366611335,14443,0.023034280482216098,0.028186966850010604
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.020630780175480198,14443,0.01831254005923906,0.022949020291721335
1985,Somewhat concerned,Bavaria,3rd Quintile,0.02015650936684847,14443,0.017864515854483155,0.022448502879213787
1985,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.02015650936684847,14443,0.017864515854483155,0.022448502879213787
1985,Somewhat concerned,Berlin,1st Quintile,0.017548019919373964,14443,0.015406623405942559,0.01968941643280537
1985,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.01683661370642637,14443,0.014738313671033445,0.01893491374181929
1985,Somewhat concerned,Hamburg,1st Quintile,0.013516718046004269,14443,0.011633468558721494,0.015399967533287044
1985,Somewhat concerned,Lower Saxony,3rd Quintile,0.01256817642874081,14443,0.010751334851230013,0.014385018006251608
1985,Somewhat concerned,Hesse,3rd Quintile,0.011619634811477354,14443,0.009871859260427577,0.013367410362527131
1985,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.009485416172634575,14443,0.007904583155350812,0.011066249189918338
1985,Somewhat concerned,Berlin,2nd Quintile,0.00924828076831871,14443,0.0076871463955312,0.01080941514110622
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009011145364002845,14443,0.007469971098368453,0.010552319629637237
1985,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.008299739151055252,14443,0.006820120486241827,0.009779357815868677
1985,Somewhat concerned,Bavaria,4th Quintile,0.00758833293810766,14443,0.006173039526269365,0.009003626349945955
1985,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.006402655916528338,14443,0.005101849536639885,0.007703462296416791
1985,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.005691249703580745,14443,0.0044643987161871535,0.006918100690974336
1985,Somewhat concerned,Hamburg,2nd Quintile,0.004505572682001423,14443,0.003413323363727386,0.005597822000275459
1985,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.004505572682001423,14443,0.003413323363727386,0.005597822000275459
1985,Somewhat concerned,Lower Saxony,4th Quintile,0.0042684372776855585,14443,0.0032051932434944046,0.005331681311876712
1985,Somewhat concerned,Bremen,1st Quintile,0.00379416646905383,14443,0.0027914916765304854,0.0047968412615771745
1985,Somewhat concerned,Hamburg,3rd Quintile,0.0035570310647379654,14443,0.0025860798301708516,0.004527982299305079
1985,Somewhat concerned,Berlin,3rd Quintile,0.003319895660422101,14443,0.002381756040725774,0.004258035280118428
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.002608489447474508,14443,0.0017766208285213427,0.003440358066427673
1985,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.002608489447474508,14443,0.0017766208285213427,0.003440358066427673
1985,Somewhat concerned,Hesse,4th Quintile,0.002608489447474508,14443,0.0017766208285213427,0.003440358066427673
1985,Somewhat concerned,Bavaria,5th Quintile,0.0021342186388427793,14443,0.001381586282648704,0.0028868509950368544
1985,Somewhat concerned,Hesse,5th Quintile,0.0021342186388427793,14443,0.001381586282648704,0.0028868509950368544
1985,Somewhat concerned,Berlin,4th Quintile,0.001897083234526915,14443,0.0011874103348948459,0.0026067561341589843
1985,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.0014228124258951862,14443,0.0008080716645910698,0.0020375531871993026
1985,Somewhat concerned,Bremen,2nd Quintile,0.0014228124258951862,14443,0.0008080716645910698,0.0020375531871993026
1985,Somewhat concerned,Lower Saxony,5th Quintile,0.0011856770215793219,14443,0.0006244314230545792,0.0017469226201040646
1985,Somewhat concerned,Hamburg,4th Quintile,0.00047427080863172874,14443,0.00011918153623298369,0.0008293600810304738
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.00047427080863172874,14443,0.00011918153623298369,0.0008293600810304738
1985,Somewhat concerned,Hamburg,5th Quintile,0.00047427080863172874,14443,0.00011918153623298369,0.0008293600810304738
1985,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.00047427080863172874,14443,0.00011918153623298369,0.0008293600810304738
1985,Somewhat concerned,Berlin,5th Quintile,0.00023713540431586437,14443,-1.398041117747927e-05,0.00048825121980920804
1985,Somewhat concerned,Bremen,4th Quintile,0.00023713540431586437,14443,-1.398041117747927e-05,0.00048825121980920804
1985,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.16275303643724695,14443,0.15673272849520464,0.16877334437928926
1985,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.1465587044534413,14443,0.1407907741892194,0.1523266347176632
1985,Not concerned at all,Hesse,1st Quintile,0.06963562753036437,14443,0.06548446585576104,0.0737867892049677
1985,Not concerned at all,Bavaria,1st Quintile,0.06558704453441296,14443,0.061549606945874594,0.06962448212295132
