year,bula_h,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.12061829618285037,72,11204,0.12010695250093796,0.12112963986476279
1984,Baden-Wuerttemberg,4th Quintile,Very concerned,0.5168602010431428,238,11204,0.5160890397415876,0.517631362344698
1984,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.3781918706393332,180,11204,0.3774435175309485,0.37894022374771785
1984,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.10494792831752407,77,11204,0.1044749585726468,0.10542089806240135
1984,Baden-Wuerttemberg,5th Quintile,Very concerned,0.42612983388611714,186,11204,0.4253697028814242,0.42688996489081005
1984,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.4318486383069287,181,11204,0.43108724604946325,0.4326100305643942
1984,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.14202152780695412,72,11204,0.1414849583613162,0.14255809725259205
1984,Bavaria,1st Quintile,Very concerned,0.48100304076178374,182,11204,0.4802028408626298,0.48180324066093766
1984,Bavaria,1st Quintile,Somewhat concerned,0.40477643933016627,149,11204,0.40399031752213943,0.4055625611381931
1984,Bavaria,1st Quintile,Not concerned at all,0.11422051990805003,46,11204,0.11371109866805496,0.1147299411480451
1984,Bavaria,2nd Quintile,Very concerned,0.5919450388876076,233,11204,0.5912299024863028,0.5926601752889125
1984,Bavaria,2nd Quintile,Somewhat concerned,0.4080549611123924,161,11204,0.40733982471108765,0.4087700975136972
1984,Bavaria,3rd Quintile,Very concerned,0.5180003548929146,220,11204,0.5172547948503514,0.5187459149354778
1984,Bavaria,3rd Quintile,Somewhat concerned,0.3958320592112848,152,11204,0.39510238573883655,0.396561732683733
1984,Bavaria,3rd Quintile,Not concerned at all,0.08616758589580055,36,11204,0.08574888925287197,0.08658628253872913
1984,Bavaria,4th Quintile,Very concerned,0.5089252419010887,208,11204,0.5082012334174252,0.5096492503847522
1984,Bavaria,4th Quintile,Somewhat concerned,0.39309218806652685,168,11204,0.3923848102698568,0.3937995658631969
1984,Bavaria,4th Quintile,Not concerned at all,0.09798257003238439,44,11204,0.09755201890408509,0.0984131211606837
1984,Bavaria,5th Quintile,Very concerned,0.5252438296967534,225,11204,0.5245487935740948,0.5259388658194121
1984,Bavaria,5th Quintile,Somewhat concerned,0.3923611689806483,165,11204,0.391681562740988,0.39304077522030867
1984,Bavaria,5th Quintile,Not concerned at all,0.08239500132259821,34,11204,0.08201229123838144,0.08277771140681497
1984,Berlin,1st Quintile,Very concerned,1.0,31,11204,1.0,1.0
1984,Berlin,2nd Quintile,Very concerned,1.0,33,11204,1.0,1.0
1984,Berlin,3rd Quintile,Very concerned,0.6700268057561337,61,11204,0.6685978907292006,0.6714557207830668
1984,Berlin,3rd Quintile,Somewhat concerned,0.3299731942438662,32,11204,0.32854427921693313,0.3314021092707992
1984,Berlin,4th Quintile,Very concerned,0.6386196228198834,50,11204,0.6369139073204574,0.6403253383193094
1984,Berlin,4th Quintile,Somewhat concerned,0.3613803771801166,31,11204,0.3596746616806906,0.3630860926795426
1984,Berlin,5th Quintile,Very concerned,0.6331223328398886,61,11204,0.6316903534399428,0.6345543122398344
1984,Berlin,5th Quintile,Somewhat concerned,0.3668776671601114,34,11204,0.36544568776016567,0.3683096465600571
1985,Schleswig-Holstein,1st Quintile,Very concerned,1.0,32,9971,1.0,1.0
1985,Schleswig-Holstein,2nd Quintile,Very concerned,0.4935126461437791,32,9971,0.49192842958396166,0.49509686270359654
1985,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.5064873538562209,34,9971,0.5049031372964035,0.5080715704160383
1985,Schleswig-Holstein,3rd Quintile,Very concerned,1.0,31,9971,1.0,1.0
1985,Schleswig-Holstein,5th Quintile,Very concerned,0.4360772647189984,34,9971,0.43448668637305976,0.437667843064937
1985,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.5639227352810016,36,9971,0.5623321569350629,0.5655133136269402
1985,Hamburg,3rd Quintile,Very concerned,1.0,31,9971,1.0,1.0
1985,Hamburg,5th Quintile,Very concerned,1.0,43,9971,1.0,1.0
1985,Lower Saxony,1st Quintile,Very concerned,0.4955464820916167,105,9971,0.4945818605102868,0.49651110367294665
1985,Lower Saxony,1st Quintile,Somewhat concerned,0.5044535179083832,107,9971,0.5034888963270533,0.5054181394897131
1985,Lower Saxony,2nd Quintile,Very concerned,0.571240677167214,95,9971,0.570214364718862,0.5722669896155661
1985,Lower Saxony,2nd Quintile,Somewhat concerned,0.42875932283278595,68,9971,0.4277330103844339,0.429785635281138
1985,Lower Saxony,3rd Quintile,Very concerned,0.5469400327264674,116,9971,0.5460433315372897,0.5478367339156451
1985,Lower Saxony,3rd Quintile,Somewhat concerned,0.45305996727353265,92,9971,0.452163266084355,0.4539566684627103
1985,Lower Saxony,4th Quintile,Very concerned,0.57225941821286,101,9971,0.5712927078011587,0.5732261286245612
1985,Lower Saxony,4th Quintile,Somewhat concerned,0.42774058178714,80,9971,0.4267738713754387,0.42870729219884124
1985,Lower Saxony,5th Quintile,Very concerned,0.45717336660163244,99,9971,0.45624261150417,0.45810412169909487
1985,Lower Saxony,5th Quintile,Somewhat concerned,0.5428266333983675,113,9971,0.541895878300905,0.5437573884958299
1985,Bremen,3rd Quintile,Very concerned,1.0,32,9971,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Very concerned,0.5177425228419038,322,9971,0.5171346662036121,0.5183503794801955
1985,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.3652802445546312,251,9971,0.3646944991885395,0.3658659899207229
1985,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.11697723260346493,82,9971,0.11658626444990061,0.11736820075702925
1985,North Rhine-Westphalia,2nd Quintile,Very concerned,0.5064681360286544,299,9971,0.5058768105551311,0.5070594615021776
1985,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.3931249095943097,244,9971,0.39254720228372986,0.3937026169048895
1985,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.1004069543770359,76,9971,0.10005148854040509,0.1007624202136667
1985,North Rhine-Westphalia,3rd Quintile,Very concerned,0.5184889326970005,267,9971,0.5178626596370334,0.5191152057569676
1985,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.3849685756344639,197,9971,0.38435868475146173,0.3855784665174661
1985,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09654249166853564,56,9971,0.09617231932743896,0.09691266400963232
1985,North Rhine-Westphalia,4th Quintile,Very concerned,0.4851057050578004,284,9971,0.48451886591796656,0.4856925441976342
1985,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.4142609670095697,234,9971,0.41368256348449,0.4148393705346494
1985,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.10063332793263001,71,9971,0.10028007876005354,0.10098657710520648
1985,North Rhine-Westphalia,5th Quintile,Very concerned,0.44990419286108835,240,9971,0.4493120895530922,0.4504962961690845
1985,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.4309735948665792,226,9971,0.4303841952609791,0.43156299447217933
1985,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.11912221227233251,66,9971,0.11873666955464195,0.11950775499002307
1985,Hesse,1st Quintile,Very concerned,0.6013126000743503,136,9971,0.6002169447444892,0.6024082554042114
1985,Hesse,1st Quintile,Somewhat concerned,0.3986873999256498,89,9971,0.39759174459578867,0.3997830552555109
1985,Hesse,2nd Quintile,Very concerned,0.6537291243323354,112,9971,0.6526422625808893,0.6548159860837816
1985,Hesse,2nd Quintile,Somewhat concerned,0.34627087566766457,66,9971,0.34518401391621845,0.3473577374191107
1985,Hesse,3rd Quintile,Very concerned,0.5240589805964964,105,9971,0.5229628863600753,0.5251550748329175
1985,Hesse,3rd Quintile,Somewhat concerned,0.3684137155489498,70,9971,0.3673550336634696,0.36947239743443
1985,Hesse,3rd Quintile,Not concerned at all,0.10752730385455392,31,9971,0.10684741473762274,0.1082071929714851
1985,Hesse,4th Quintile,Very concerned,0.5280142287359859,109,9971,0.5269642873510979,0.5290641701208739
1985,Hesse,4th Quintile,Somewhat concerned,0.4719857712640141,94,9971,0.4709358298791261,0.4730357126489021
1985,Hesse,5th Quintile,Very concerned,0.6058007669871903,128,9971,0.6048384500386405,0.6067630839357402
1985,Hesse,5th Quintile,Somewhat concerned,0.3941992330128097,81,9971,0.3932369160642598,0.39516154996135955
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.5584992699245127,92,9971,0.5573982797605856,0.5596002600884398
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.4415007300754873,67,9971,0.4403997399115603,0.4426017202394143
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.6517871192433405,72,9971,0.6505205231258231,0.653053715360858
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.34821288075665946,37,9971,0.346946284639142,0.3494794768741769
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.49076260832998775,81,9971,0.4896827827669381,0.4918424338930374
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.5092373916700123,85,9971,0.5081575661069626,0.5103172172330619
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.4856200220434597,73,9971,0.48449219434443963,0.4867478497424798
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5143799779565403,77,9971,0.5132521502575202,0.5155078056555604
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.46616439521809244,47,9971,0.4649009417905372,0.4674278486456477
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5338356047819075,62,9971,0.5325721513543523,0.5350990582094627
1985,Baden-Wuerttemberg,1st Quintile,Very concerned,0.34778540036089867,133,9971,0.34694975566836866,0.34862104505342867
1985,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.47607516195587274,175,9971,0.47519888178655373,0.47695144212519175
1985,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.17613943768322868,71,9971,0.17547105392583573,0.17680782144062163
1985,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.45260777687644127,180,9971,0.45177143097970446,0.4534441227731781
1985,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.44004794901195377,177,9971,0.43921388182971355,0.440882016194194
1985,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.10734427411160499,54,9971,0.10682414992172441,0.10786439830148557
1985,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.5252167142178109,233,9971,0.5244632093827712,0.5259702190528506
1985,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.36284065279250133,151,9971,0.36211512999661477,0.3635661755883879
1985,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.11194263298968782,67,9971,0.11146687363886372,0.11241839234051192
1985,Baden-Wuerttemberg,4th Quintile,Very concerned,0.44421608549633007,189,9971,0.443460967420119,0.44497120357254116
1985,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.41076373605315186,170,9971,0.4100160736869005,0.4115113984194032
1985,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.14502017845051804,64,9971,0.14448505141876336,0.14555530548227272
1985,Baden-Wuerttemberg,5th Quintile,Very concerned,0.4586033189357495,161,9971,0.4578031577922554,0.45940348007924364
1985,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.41351338203749993,139,9971,0.412722567026242,0.41430419704875787
1985,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.1278832990267506,58,9971,0.1273470144786227,0.1284195835748785
1985,Bavaria,1st Quintile,Very concerned,0.5757823657024084,157,9971,0.5749358894982827,0.5766288419065341
1985,Bavaria,1st Quintile,Somewhat concerned,0.42421763429759163,112,9971,0.42337115809346587,0.4250641105017174
1985,Bavaria,2nd Quintile,Very concerned,0.6043617635022339,219,9971,0.6036456153901016,0.6050779116143662
1985,Bavaria,2nd Quintile,Somewhat concerned,0.39563823649776614,146,9971,0.3949220883856339,0.39635438460989836
1985,Bavaria,3rd Quintile,Very concerned,0.4239803137622046,158,9971,0.42326191420749515,0.424698713316914
1985,Bavaria,3rd Quintile,Somewhat concerned,0.48951994920475544,179,9971,0.4887932592943498,0.4902466391151611
1985,Bavaria,3rd Quintile,Not concerned at all,0.08649973703304001,35,9971,0.08609110135965727,0.08690837270642275
1985,Bavaria,4th Quintile,Very concerned,0.513517103771002,200,9971,0.5128195723827913,0.5142146351592127
1985,Bavaria,4th Quintile,Somewhat concerned,0.4026516842147807,151,9971,0.4019672509761077,0.4033361174534537
1985,Bavaria,4th Quintile,Not concerned at all,0.08383121201421732,34,9971,0.08344445060921016,0.08421797341922449
1985,Bavaria,5th Quintile,Very concerned,0.4747792985971866,206,9971,0.47412334453730687,0.4754352526570663
1985,Bavaria,5th Quintile,Somewhat concerned,0.4007316484409582,163,9971,0.4000879327252875,0.40137536415662894
1985,Bavaria,5th Quintile,Not concerned at all,0.1244890529618553,55,9971,0.12405538934125873,0.12492271658245188
1985,Berlin,1st Quintile,Very concerned,0.4559499950352046,31,9971,0.45391011544647636,0.45798987462393287
1985,Berlin,1st Quintile,Somewhat concerned,0.5440500049647954,31,9971,0.5420101253760671,0.5460898845535237
1985,Berlin,2nd Quintile,Very concerned,1.0,33,9971,1.0,1.0
1985,Berlin,4th Quintile,Very concerned,0.513397186909033,43,9971,0.5116424110726849,0.5151519627453811
1985,Berlin,4th Quintile,Somewhat concerned,0.4866028130909669,31,9971,0.48484803725461884,0.488357588927315
1985,Berlin,5th Quintile,Very concerned,1.0,55,9971,1.0,1.0
1986,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.0,49,9582,1.0,1.0
1986,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.0,33,9582,1.0,1.0
1986,Schleswig-Holstein,4th Quintile,Very concerned,1.0,33,9582,1.0,1.0
1986,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.0,33,9582,1.0,1.0
1986,Hamburg,5th Quintile,Very concerned,1.0,34,9582,1.0,1.0
1986,Lower Saxony,1st Quintile,Very concerned,0.4787008092064825,109,9582,0.47784114190026844,0.47956047651269657
1986,Lower Saxony,1st Quintile,Somewhat concerned,0.39147483950731415,89,9582,0.39063490388296856,0.39231477513165974
1986,Lower Saxony,1st Quintile,Not concerned at all,0.1298243512862033,37,9582,0.1292459405470801,0.13040276202532647
1986,Lower Saxony,2nd Quintile,Very concerned,0.47412263695946577,101,9582,0.4731651594301582,0.47508011448877335
1986,Lower Saxony,2nd Quintile,Somewhat concerned,0.3907257008974125,78,9582,0.38979011552005316,0.3916612862747718
1986,Lower Saxony,2nd Quintile,Not concerned at all,0.1351516621431218,31,9582,0.13449608820566436,0.13580723608057924
1986,Lower Saxony,3rd Quintile,Very concerned,0.38768895832032724,92,9582,0.3868251525780304,0.38855276406262407
1986,Lower Saxony,3rd Quintile,Somewhat concerned,0.47624381955240835,100,9582,0.4753583623357142,0.4771292767691025
1986,Lower Saxony,3rd Quintile,Not concerned at all,0.1360672221272645,34,9582,0.13545936003547654,0.13667508421905245
1986,Lower Saxony,4th Quintile,Very concerned,0.4986005551046458,102,9582,0.4976403555603448,0.4995607546489468
1986,Lower Saxony,4th Quintile,Somewhat concerned,0.5013994448953543,94,9582,0.5004392453510533,0.5023596444396552
1986,Lower Saxony,5th Quintile,Very concerned,0.40335780539671,89,9582,0.4024535511227551,0.4042620596706649
1986,Lower Saxony,5th Quintile,Somewhat concerned,0.45434412158481124,93,9582,0.4534263381146253,0.4552619050549972
1986,Lower Saxony,5th Quintile,Not concerned at all,0.14229807301847863,32,9582,0.14165411722010493,0.14294202881685233
1986,North Rhine-Westphalia,1st Quintile,Very concerned,0.49687501341111845,280,9582,0.4962804806289722,0.4974695461932647
1986,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.4075459890669213,268,9582,0.40696169709655466,0.40813028103728793
1986,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.09557899752196025,77,9582,0.09522938994256348,0.09592860510135702
1986,North Rhine-Westphalia,2nd Quintile,Very concerned,0.4464676477597169,241,9582,0.4458375558269107,0.44709773969252314
1986,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4218888240980227,210,9582,0.42126287054243183,0.42251477765361356
1986,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.13164352814226046,79,9582,0.1312149932420949,0.13207206304242602
1986,North Rhine-Westphalia,3rd Quintile,Very concerned,0.4998523100927943,272,9582,0.49926711367239973,0.5004375065131889
1986,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.4372230925669661,235,9582,0.4366425268914126,0.43780365824251966
1986,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.06292459734023952,41,9582,0.06264039400699026,0.06320880067348877
1986,North Rhine-Westphalia,4th Quintile,Very concerned,0.4464202119982835,274,9582,0.4458312803666758,0.44700914362989125
1986,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.44962941904943776,239,9582,0.44904009005421774,0.4502187480446578
1986,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.10395036895227865,60,9582,0.10358880768993538,0.10431193021462191
1986,North Rhine-Westphalia,5th Quintile,Very concerned,0.4337818292241095,239,9582,0.43319956804160653,0.4343640904066125
1986,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.4447381342285365,238,9582,0.4441542975600255,0.44532197089704745
1986,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.12148003654735406,72,9582,0.12109622456118889,0.12186384853351924
1986,Hesse,1st Quintile,Very concerned,0.5085533243736078,106,9582,0.507432661063266,0.5096739876839496
1986,Hesse,1st Quintile,Somewhat concerned,0.4914466756263921,104,9582,0.49032601231605033,0.4925673389367339
1986,Hesse,2nd Quintile,Very concerned,0.4809522027701774,92,9582,0.47975628261261266,0.4821481229277422
1986,Hesse,2nd Quintile,Somewhat concerned,0.5190477972298226,78,9582,0.5178518770722579,0.5202437173873874
1986,Hesse,3rd Quintile,Very concerned,0.5381712454319287,70,9582,0.5367545560559145,0.539587934807943
1986,Hesse,3rd Quintile,Somewhat concerned,0.46182875456807126,50,9582,0.460412065192057,0.4632454439440855
1986,Hesse,4th Quintile,Very concerned,0.562190743181737,118,9582,0.5611952043641341,0.56318628199934
1986,Hesse,4th Quintile,Somewhat concerned,0.4378092568182629,107,9582,0.43681371800066,0.4388047956358658
1986,Hesse,5th Quintile,Very concerned,0.521790937675951,107,9582,0.520812760520238,0.522769114831664
1986,Hesse,5th Quintile,Somewhat concerned,0.4782090623240491,95,9582,0.47723088516833606,0.4791872394797621
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.5183950785809488,74,9582,0.5172597420583089,0.5195304151035887
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.48160492141905115,69,9582,0.4804695848964113,0.482740257941691
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.5030840368694773,77,9582,0.5020191112478594,0.5041489624910953
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.49691596313052255,76,9582,0.4958510375089045,0.4979808887521406
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.540247151258875,83,9582,0.5390048273788192,0.5414894751389309
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.45975284874112493,68,9582,0.45851052486106914,0.4609951726211807
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.5192917871522111,70,9582,0.5181072485253786,0.5204763257790437
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.4807082128477888,66,9582,0.4795236742209562,0.4818927514746214
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.4336802281177365,48,9582,0.43242223211001024,0.43493822412546274
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5663197718822636,70,9582,0.5650617758745373,0.5675777678899898
1986,Baden-Wuerttemberg,1st Quintile,Very concerned,0.4159967546187889,138,9582,0.4151211504848052,0.41687235875277256
1986,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.3901508154601081,128,9582,0.38928428729163805,0.39101734362857815
