year,bula_h,quintil_oecd,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.11904761904761904,16642,0.11412733827367767,0.12396789982156041
1994,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.49117647058823527,16642,0.4835809825763869,0.49877195860008366
1994,Baden-Wuerttemberg,4th Quintile,Very concerned,0.40588235294117647,16642,0.39842148035401787,0.4133432255283351
1994,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.10294117647058823,16642,0.09832419281285683,0.10755816012831963
1994,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.5080645161290323,16642,0.5004688333372805,0.515660198920784
1994,Baden-Wuerttemberg,5th Quintile,Very concerned,0.3548387096774194,16642,0.34756923615437263,0.3621081832004661
1994,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.13709677419354838,16642,0.13187103204299186,0.1423225163441049
1994,Bavaria,1st Quintile,Very concerned,0.5189393939393939,16642,0.5113481747805929,0.5265306130981949
1994,Bavaria,1st Quintile,Somewhat concerned,0.4128787878787879,16642,0.40539832480057386,0.42035925095700194
1994,Bavaria,1st Quintile,Not concerned at all,0.06818181818181818,16642,0.06435222014576615,0.0720114162178702
1994,Bavaria,2nd Quintile,Somewhat concerned,0.47643979057591623,16642,0.4688515578588026,0.48402802329302985
1994,Bavaria,2nd Quintile,Very concerned,0.42670157068062825,16642,0.4191869717004295,0.434216169660827
1994,Bavaria,2nd Quintile,Not concerned at all,0.0968586387434555,16642,0.09236497719648877,0.10135230029042223
1994,Bavaria,3rd Quintile,Somewhat concerned,0.460431654676259,16642,0.45285880857562466,0.4680045007768934
1994,Bavaria,3rd Quintile,Very concerned,0.43884892086330934,16642,0.4313092787576896,0.4463885629689291
1994,Bavaria,3rd Quintile,Not concerned at all,0.10071942446043165,16642,0.09614688421521482,0.10529196470564849
1994,Bavaria,4th Quintile,Somewhat concerned,0.4892966360856269,16642,0.48170170588810546,0.49689156628314834
1994,Bavaria,4th Quintile,Very concerned,0.41896024464831805,16642,0.41146401912285335,0.42645647017378274
1994,Bavaria,4th Quintile,Not concerned at all,0.09174311926605505,16642,0.08735736381455392,0.09612887471755618
1994,Bavaria,5th Quintile,Somewhat concerned,0.5238095238095238,16642,0.5162214707267679,0.5313975768922797
1994,Bavaria,5th Quintile,Very concerned,0.36904761904761907,16642,0.36171611956643485,0.3763791185288033
1994,Bavaria,5th Quintile,Not concerned at all,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,Berlin,1st Quintile,Very concerned,0.5461538461538461,16642,0.5385896089301057,0.5537180833775865
1994,Berlin,1st Quintile,Somewhat concerned,0.34615384615384615,16642,0.3389257207293279,0.3533819715783644
1994,Berlin,1st Quintile,Not concerned at all,0.1076923076923077,16642,0.10298250219070298,0.11240211319391241
1994,Berlin,2nd Quintile,Very concerned,0.535483870967742,16642,0.5279063541530111,0.5430613877824728
1994,Berlin,2nd Quintile,Somewhat concerned,0.36774193548387096,16642,0.36041584834445767,0.37506802262328426
1994,Berlin,2nd Quintile,Not concerned at all,0.0967741935483871,16642,0.09228228131871793,0.10126610577805625
1994,Berlin,3rd Quintile,Very concerned,0.5037593984962406,16642,0.49616294225134966,0.5113558547411315
1994,Berlin,3rd Quintile,Somewhat concerned,0.44360902255639095,16642,0.4360608201516323,0.4511572249611496
1994,Berlin,3rd Quintile,Not concerned at all,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Berlin,4th Quintile,Very concerned,0.5053763440860215,16642,0.49778011228681773,0.5129725758852253
1994,Berlin,4th Quintile,Somewhat concerned,0.3870967741935484,16642,0.3796963086280588,0.39449723975903794
1994,Berlin,4th Quintile,Not concerned at all,0.10752688172043011,16642,0.10282025874865625,0.11223350469220397
1994,Berlin,5th Quintile,Somewhat concerned,0.5151515151515151,16642,0.5075583328873747,0.5227446974156555
1994,Berlin,5th Quintile,Very concerned,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Berlin,5th Quintile,Not concerned at all,0.12121212121212122,16642,0.11625341512793243,0.12617082729631
1994,Brandenburg,1st Quintile,Very concerned,0.5540540540540541,16642,0.5465019060746956,0.5616062020334125
1994,Brandenburg,1st Quintile,Somewhat concerned,0.4009009009009009,16642,0.393454932962202,0.4083468688395998
1994,Brandenburg,1st Quintile,Not concerned at all,0.04504504504504504,16642,0.04189390090971493,0.04819618918037515
1994,Brandenburg,2nd Quintile,Very concerned,0.581151832460733,16642,0.5736558868252404,0.5886477780962256
1994,Brandenburg,2nd Quintile,Somewhat concerned,0.387434554973822,16642,0.3800329017162042,0.39483620823143983
1994,Brandenburg,2nd Quintile,Not concerned at all,0.031413612565445025,16642,0.02876339557031376,0.03406382956057629
1994,Brandenburg,3rd Quintile,Somewhat concerned,0.54,16642,0.5324276773904462,0.5475723226095539
1994,Brandenburg,3rd Quintile,Very concerned,0.41,16642,0.4025274084117311,0.4174725915882688
1994,Brandenburg,3rd Quintile,Not concerned at all,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Brandenburg,4th Quintile,Somewhat concerned,0.5303030303030303,16642,0.5227203238069467,0.5378857367991139
1994,Brandenburg,4th Quintile,Very concerned,0.3484848484848485,16642,0.3412453659824095,0.3557243309872875
1994,Brandenburg,4th Quintile,Not concerned at all,0.12121212121212122,16642,0.11625341512793243,0.12617082729631
1994,Brandenburg,5th Quintile,Very concerned,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Brandenburg,5th Quintile,Somewhat concerned,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Brandenburg,5th Quintile,Not concerned at all,0.1,16642,0.09544199741404101,0.104558002585959
1994,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.5102040816326531,16642,0.5026089928014382,0.5177991704638679
1994,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.43537414965986393,16642,0.4278412009409619,0.44290709837876596
1994,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.05442176870748299,16642,0.0509751886451255,0.05786834876984048
1994,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.4931506849315068,16642,0.48555472675537703,0.5007466431076366
1994,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.4383561643835616,16642,0.4308174486070347,0.44589488016008855
1994,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.0684931506849315,16642,0.06465546050431918,0.07233084086554382
1994,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.5277777777777778,16642,0.5201928391185694,0.5353627164369862
1994,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.4583333333333333,16642,0.4507630856401905,0.4659035810264761
1994,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.013888888888888888,16642,0.01211081423815668,0.015666963539621097
1994,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Saxony,1st Quintile,Very concerned,0.5495049504950495,16642,0.5419456061543647,0.5570642948357344
1994,Saxony,1st Quintile,Somewhat concerned,0.3589108910891089,16642,0.3516229336025445,0.3661988485756733
1994,Saxony,1st Quintile,Not concerned at all,0.09158415841584158,16642,0.08720182070965495,0.09596649612202822
1994,Saxony,2nd Quintile,Very concerned,0.5375302663438256,16642,0.5299550257345419,0.5451055069531093
1994,Saxony,2nd Quintile,Somewhat concerned,0.36803874092009686,16642,0.3607114183898884,0.3753660634503053
1994,Saxony,2nd Quintile,Not concerned at all,0.09443099273607748,16642,0.08998804335332572,0.09887394211882924
1994,Saxony,3rd Quintile,Somewhat concerned,0.48258706467661694,16642,0.4749950018757124,0.49017912747752146
1994,Saxony,3rd Quintile,Very concerned,0.4427860696517413,16642,0.43523929695153457,0.450332842351948
1994,Saxony,3rd Quintile,Not concerned at all,0.07462686567164178,16642,0.07063423299572395,0.07861949834755962
1994,Saxony,4th Quintile,Very concerned,0.4852941176470588,16642,0.4777007331386985,0.49288750215541915
1994,Saxony,4th Quintile,Somewhat concerned,0.47058823529411764,16642,0.463004718736006,0.47817175185222927
1994,Saxony,4th Quintile,Not concerned at all,0.04411764705882353,16642,0.04099759596909554,0.04723769814855153
1994,Saxony,5th Quintile,Somewhat concerned,0.47058823529411764,16642,0.463004718736006,0.47817175185222927
1994,Saxony,5th Quintile,Very concerned,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,Saxony,5th Quintile,Not concerned at all,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Saxony-Anhalt,1st Quintile,Very concerned,0.5502008032128514,16642,0.54264251827342,0.5577590881522827
1994,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.37349397590361444,16642,0.36614447684044665,0.3808434749667822
1994,Saxony-Anhalt,1st Quintile,Not concerned at all,0.07630522088353414,16642,0.07227160364944532,0.08033883811762296
1994,Saxony-Anhalt,2nd Quintile,Very concerned,0.5619834710743802,16642,0.5544453981708878,0.5695215439778726
1994,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.3884297520661157,16642,0.3810246213175793,0.39583488281465207
1994,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.049586776859504134,16642,0.04628845914273001,0.052885094576278255
1994,Saxony-Anhalt,3rd Quintile,Very concerned,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.3684210526315789,16642,0.361092143204224,0.37574996205893385
1994,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.06015037593984962,16642,0.05653792738030881,0.06376282449939044
1994,Saxony-Anhalt,4th Quintile,Very concerned,0.55,16642,0.5424414078144523,0.5575585921855478
1994,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.425,16642,0.4174892777841714,0.4325107222158286
1994,Saxony-Anhalt,4th Quintile,Not concerned at all,0.025,16642,0.02262794024783261,0.02737205975216739
1994,Saxony-Anhalt,5th Quintile,Very concerned,0.6086956521739131,16642,0.6012806591110051,0.616110645236821
1994,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
1994,Saxony-Anhalt,5th Quintile,Not concerned at all,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Thuringa,1st Quintile,Very concerned,0.6370370370370371,16642,0.6297312533435638,0.6443428207305103
1994,Thuringa,1st Quintile,Somewhat concerned,0.3037037037037037,16642,0.29671695055723,0.3106904568501774
1994,Thuringa,1st Quintile,Not concerned at all,0.05925925925925926,16642,0.055671969993440706,0.06284654852507782
1994,Thuringa,2nd Quintile,Very concerned,0.516,16642,0.5084072195151627,0.5235927804848374
1994,Thuringa,2nd Quintile,Somewhat concerned,0.42,16642,0.41250119682665504,0.42749880317334493
1994,Thuringa,2nd Quintile,Not concerned at all,0.064,16642,0.06028138493939019,0.06771861506060982
1994,Thuringa,3rd Quintile,Somewhat concerned,0.5102040816326531,16642,0.5026089928014382,0.5177991704638679
1994,Thuringa,3rd Quintile,Very concerned,0.45918367346938777,16642,0.45161235649251175,0.4667549904462638
1994,Thuringa,3rd Quintile,Not concerned at all,0.030612244897959183,16642,0.02799496802981116,0.0332295217661072
1994,Thuringa,4th Quintile,Very concerned,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Thuringa,4th Quintile,Somewhat concerned,0.4074074074074074,16642,0.39994213117476757,0.4148726836400472
1994,Thuringa,4th Quintile,Not concerned at all,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Thuringa,5th Quintile,Very concerned,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Thuringa,5th Quintile,Somewhat concerned,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1995,Schleswig-Holstein,1st Quintile,Very concerned,0.4647887323943662,17246,0.4573448020606233,0.4722326627281091
1995,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.4084507042253521,17246,0.4011144026464061,0.41578700580429817
1995,Schleswig-Holstein,1st Quintile,Not concerned at all,0.1267605633802817,17246,0.12179497597054223,0.13172615079002115
1995,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.581081081081081,17246,0.5737173955172946,0.5884447666448674
1995,Schleswig-Holstein,2nd Quintile,Very concerned,0.28378378378378377,17246,0.2770551368135544,0.2905124307540131
1995,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.13513513513513514,17246,0.13003278629068665,0.14023748397958363
1995,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.4107142857142857,17246,0.40337177242184885,0.41805679900672255
1995,Schleswig-Holstein,3rd Quintile,Very concerned,0.4107142857142857,17246,0.40337177242184885,0.41805679900672255
1995,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.48,17246,0.4725435146146936,0.48745648538530634
1995,Schleswig-Holstein,4th Quintile,Very concerned,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Schleswig-Holstein,4th Quintile,Not concerned at all,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.5416666666666666,17246,0.5342301653786653,0.549103167954668
1995,Schleswig-Holstein,5th Quintile,Very concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Schleswig-Holstein,5th Quintile,Not concerned at all,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Hamburg,1st Quintile,Somewhat concerned,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,Hamburg,1st Quintile,Very concerned,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,Hamburg,1st Quintile,Not concerned at all,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Hamburg,2nd Quintile,Very concerned,0.5806451612903226,17246,0.5732804094884998,0.5880099130921455
1995,Hamburg,2nd Quintile,Somewhat concerned,0.41935483870967744,17246,0.4119900869078546,0.42671959051150027
1995,Hamburg,3rd Quintile,Somewhat concerned,0.5365853658536586,17246,0.5291429117579736,0.5440278199493436
1995,Hamburg,3rd Quintile,Very concerned,0.3170731707317073,17246,0.3101280673381101,0.32401827412530454
1995,Hamburg,3rd Quintile,Not concerned at all,0.14634146341463414,17246,0.14106627870326244,0.15161664812600584
1995,Hamburg,4th Quintile,Somewhat concerned,0.6956521739130435,17246,0.6887847626598023,0.7025195851662847
1995,Hamburg,4th Quintile,Not concerned at all,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Hamburg,4th Quintile,Very concerned,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Hamburg,5th Quintile,Somewhat concerned,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Hamburg,5th Quintile,Very concerned,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Hamburg,5th Quintile,Not concerned at all,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Lower Saxony,1st Quintile,Very concerned,0.4700854700854701,17246,0.46263638031244664,0.4775345598584935
1995,Lower Saxony,1st Quintile,Somewhat concerned,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Lower Saxony,1st Quintile,Not concerned at all,0.1452991452991453,17246,0.14003957239410375,0.15055871820418687
1995,Lower Saxony,2nd Quintile,Very concerned,0.45161290322580644,17246,0.44418547155504284,0.45904033489657003
1995,Lower Saxony,2nd Quintile,Somewhat concerned,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Lower Saxony,2nd Quintile,Not concerned at all,0.1039426523297491,17246,0.09938777504954589,0.1084975296099523
1995,Lower Saxony,3rd Quintile,Somewhat concerned,0.5084033613445378,17246,0.5009419576225997,0.5158647650664758
1995,Lower Saxony,3rd Quintile,Very concerned,0.3949579831932773,17246,0.3876620626393687,0.4022539037471859
1995,Lower Saxony,3rd Quintile,Not concerned at all,0.09663865546218488,17246,0.09222886380609654,0.10104844711827321
1995,Lower Saxony,4th Quintile,Somewhat concerned,0.5245901639344263,17246,0.5171367363973002,0.5320435914715523
1995,Lower Saxony,4th Quintile,Very concerned,0.3224043715846995,17246,0.3154285134627094,0.32938022970668956
1995,Lower Saxony,4th Quintile,Not concerned at all,0.15300546448087432,17246,0.14763260285841018,0.15837832610333846
1995,Lower Saxony,5th Quintile,Somewhat concerned,0.5465116279069767,17246,0.5390815278583432,0.5539417279556103
1995,Lower Saxony,5th Quintile,Very concerned,0.3023255813953488,17246,0.2954710822217075,0.30918008056899016
1995,Lower Saxony,5th Quintile,Not concerned at all,0.1511627906976744,17246,0.14581657427757422,0.1565090071177746
1995,Bremen,1st Quintile,Very concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bremen,1st Quintile,Somewhat concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,2nd Quintile,Very concerned,0.5909090909090909,17246,0.5835710161742924,0.5982471656438895
1995,Bremen,2nd Quintile,Somewhat concerned,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,Bremen,2nd Quintile,Not concerned at all,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Bremen,3rd Quintile,Very concerned,0.6111111111111112,17246,0.603835244341868,0.6183869778803543
1995,Bremen,3rd Quintile,Somewhat concerned,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Bremen,4th Quintile,Somewhat concerned,0.5882352941176471,17246,0.5808899528330262,0.5955806354022679
1995,Bremen,4th Quintile,Very concerned,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,Bremen,4th Quintile,Not concerned at all,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Bremen,5th Quintile,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,5th Quintile,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,North Rhine-Westphalia,1st Quintile,Very concerned,0.5534682080924855,17246,0.5460485411190187,0.5608878750659524
1995,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.3699421965317919,17246,0.3627366153868217,0.37714777767676205
1995,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.07658959537572255,17246,0.07262047610145322,0.08055871464999187
1995,North Rhine-Westphalia,2nd Quintile,Very concerned,0.5605381165919282,17246,0.5531305585722412,0.5679456746116152
1995,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.34678624813153963,17246,0.3396827793911958,0.3538897168718835
1995,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.09267563527653214,17246,0.08834774787729985,0.09700352267576443
1995,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.4720616570327553,17246,0.4646108580565531,0.47951245600895753
1995,North Rhine-Westphalia,3rd Quintile,Very concerned,0.42003853564547206,17246,0.4126721234395865,0.42740494785135763
1995,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.10789980732177264,17246,0.1032692951338868,0.11253031950965847
1995,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.4830917874396135,17246,0.4756335977677962,0.49054997711143083
1995,North Rhine-Westphalia,4th Quintile,Very concerned,0.42028985507246375,17246,0.41292283616709163,0.42765687397783586
1995,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.0966183574879227,17246,0.09220897943509834,0.10102773554074707
1995,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.49321266968325794,17246,0.4857508995323469,0.5006744398341689
1995,North Rhine-Westphalia,5th Quintile,Very concerned,0.37104072398190047,17246,0.3638307460887988,0.37825070187500215
1995,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.13574660633484162,17246,0.13063453485462698,0.14085867781505626
1995,Hesse,1st Quintile,Very concerned,0.5746606334841629,17246,0.5672818393462505,0.5820394276220752
1995,Hesse,1st Quintile,Somewhat concerned,0.36199095022624433,17246,0.35481839077599064,0.369163509676498
1995,Hesse,1st Quintile,Not concerned at all,0.06334841628959276,17246,0.059712877377599116,0.0669839552015864
1995,Hesse,2nd Quintile,Very concerned,0.5365853658536586,17246,0.5291429117579736,0.5440278199493436
1995,Hesse,2nd Quintile,Somewhat concerned,0.3943089430894309,17246,0.38701511077383544,0.4016027754050263
1995,Hesse,2nd Quintile,Not concerned at all,0.06910569105691057,17246,0.0653202283220217,0.07289115379179945
1995,Hesse,3rd Quintile,Very concerned,0.48205128205128206,17246,0.4745936340180385,0.4895089300845256
1995,Hesse,3rd Quintile,Somewhat concerned,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Hesse,3rd Quintile,Not concerned at all,0.05641025641025641,17246,0.05296689567254668,0.059853617147966144
1995,Hesse,4th Quintile,Somewhat concerned,0.558282208588957,17246,0.5508706214258223,0.5656937957520918
1995,Hesse,4th Quintile,Very concerned,0.38650306748466257,17246,0.37923540833629377,0.39377072663303136
1995,Hesse,4th Quintile,Not concerned at all,0.05521472392638037,17246,0.051805889625726985,0.05862355822703375
1995,Hesse,5th Quintile,Very concerned,0.44660194174757284,17246,0.4391821622427944,0.4540217212523513
1995,Hesse,5th Quintile,Somewhat concerned,0.4368932038834951,17246,0.429490422750427,0.44429598501656326
1995,Hesse,5th Quintile,Not concerned at all,0.11650485436893204,17246,0.11171650340191548,0.1212932053359486
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.4861878453038674,17246,0.4787282354158389,0.49364745519189585
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.430939226519337,17246,0.4235482943029259,0.43833015873574815
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.08287292817679558,17246,0.0787582774192954,0.08698757893429575
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.49444444444444446,17246,0.48698244736280416,0.5019064415260848
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.4222222222222222,17246,0.41485060389407,0.4295938405503744
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.10869565217391304,17246,0.10405016805940863,0.11334113628841745
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5431034482758621,17246,0.5356687713536316,0.5505381251980926
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.3879310344827586,17246,0.38065844083140477,0.3952036281341125
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.6451612903225806,17246,0.6380202493146099,0.6523023313305514
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.2903225806451613,17246,0.28354799431020566,0.29709716698011696
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Baden-Wuerttemberg,1st Quintile,Very concerned,0.5289672544080605,17246,0.52151733071671,0.5364171780994109
1995,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.3853904282115869,17246,0.3781266595821008,0.39265419684107306
1995,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.08564231738035265,17246,0.0814658014260591,0.0898188333346462
1995,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.4798464491362764,17246,0.47239005584648847,0.4873028424260643
1995,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4069097888675624,17246,0.3995778079269068,0.41424176980821803
1995,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.11324376199616124,17246,0.10851419751590513,0.11797332647641734
1995,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.43950617283950616,17246,0.43209853422326877,0.44691381145574355
1995,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.42962962962962964,17246,0.4222414495678895,0.4370178096913698
1995,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.1308641975308642,17246,0.1258307433015317,0.1358976517601967
1995,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.4555160142348754,17246,0.4480831489638589,0.4629488795058919
1995,Baden-Wuerttemberg,4th Quintile,Very concerned,0.4483985765124555,17246,0.44097596583165793,0.4558211871932531
1995,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.09608540925266904,17246,0.09168691224393162,0.10048390626140645
1995,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.4315068493150685,17246,0.4241147405963198,0.4388989580338172
1995,Baden-Wuerttemberg,5th Quintile,Very concerned,0.410958904109589,17246,0.40361572915664967,0.41830207906252836
1995,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.15753424657534246,17246,0.15209704419421852,0.1629714489564664
1995,Bavaria,1st Quintile,Very concerned,0.45222929936305734,17246,0.444800978954737,0.45965761977137765
1995,Bavaria,1st Quintile,Somewhat concerned,0.4426751592356688,17246,0.43526190905446394,0.45008840941687367
1995,Bavaria,1st Quintile,Not concerned at all,0.10509554140127389,17246,0.10051842073033343,0.10967266207221435
1995,Bavaria,2nd Quintile,Very concerned,0.4876237623762376,17246,0.48016359105318246,0.49508393369929277
1995,Bavaria,2nd Quintile,Somewhat concerned,0.400990099009901,17246,0.3936754127089265,0.40830478531087555
1995,Bavaria,2nd Quintile,Not concerned at all,0.11138613861386139,17246,0.10669061535054043,0.11608166187718234
1995,Bavaria,3rd Quintile,Very concerned,0.46559633027522934,17246,0.45815155880874875,0.47304110174170994
1995,Bavaria,3rd Quintile,Somewhat concerned,0.44036697247706424,17246,0.43295777928972085,0.44777616566440764
1995,Bavaria,3rd Quintile,Not concerned at all,0.09403669724770643,17246,0.08968041643411868,0.09839297806129417
1995,Bavaria,4th Quintile,Very concerned,0.46774193548387094,17246,0.46029502454632093,0.47518884642142095
1995,Bavaria,4th Quintile,Somewhat concerned,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Bavaria,4th Quintile,Not concerned at all,0.13225806451612904,17246,0.12720193424510537,0.1373141947871527
1995,Bavaria,5th Quintile,Somewhat concerned,0.5517241379310345,17246,0.5443017175096291,0.5591465583524399
1995,Bavaria,5th Quintile,Very concerned,0.3103448275862069,17246,0.30344004298386784,0.31724961218854597
1995,Bavaria,5th Quintile,Not concerned at all,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,Berlin,1st Quintile,Very concerned,0.5343511450381679,17246,0.5269063195451162,0.5417959705312196
1995,Berlin,1st Quintile,Somewhat concerned,0.35877862595419846,17246,0.35162000846989583,0.3659372434385011
1995,Berlin,1st Quintile,Not concerned at all,0.10687022900763359,17246,0.10225920340614138,0.1114812546091258
1995,Berlin,2nd Quintile,Very concerned,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Berlin,2nd Quintile,Somewhat concerned,0.362962962962963,17246,0.35578625328996444,0.37013967263596154
