year,bula_h,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Hesse,5th Quintile,Very concerned,0.017319748546516717,181,11204,0.01728190341959843,0.017357593673435003
1984,Hesse,5th Quintile,Somewhat concerned,0.009606350039489939,103,11204,0.0095780546166707,0.009634645462309178
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.009102702008474673,89,11204,0.009075151314324488,0.009130252702624858
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.008036416515741598,73,11204,0.00801051577744207,0.008062317254041126
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.01121039903335668,118,11204,0.011179857169171989,0.01124094089754137
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.005883678194178194,66,11204,0.005861492341830098,0.00590586404652629
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.008556099621645857,92,11204,0.00852938155372597,0.008582817689565744
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.008448758747998237,81,11204,0.008422207368112009,0.008475310127884465
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.008397927378784144,85,11204,0.008371455313149699,0.00842439944441859
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.006727367905851607,64,11204,0.00670365472110559,0.006751081090597624
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.005952792803929096,58,11204,0.005930477800976205,0.005975107806881988
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.006706733105514614,68,11204,0.006683056070391265,0.006730410140637963
1984,Baden-Wuerttemberg,1st Quintile,Very concerned,0.010111193893975091,158,11204,0.010082171884035401,0.01014021590391478
1984,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.010899334878232548,143,11204,0.010869214993482654,0.010929454762982441
1984,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.004163422497153553,87,11204,0.004144743552298175,0.00418210144200893
1984,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.015852465262973854,226,11204,0.01581623165591857,0.01588869887002914
1984,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.011364867925498139,152,11204,0.011334118764040668,0.01139561708695561
1984,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.003420977128079884,73,11204,0.003404039054441261,0.0034379152017185066
1984,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.017459402721444712,208,11204,0.01742140802283204,0.017497397420057383
1984,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.01256043729110979,177,11204,0.012528130732193407,0.012592743850026173
1984,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.004117599829833379,72,11204,0.004099023532322346,0.004136176127344411
1984,Baden-Wuerttemberg,4th Quintile,Very concerned,0.018263948108008313,238,11204,0.01822510376657969,0.018302792449436934
1984,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.013363916754060191,180,11204,0.013330606462141742,0.01339722704597864
1984,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.0037084757405692415,77,11204,0.0036908428302113204,0.0037261086509271625
1984,Baden-Wuerttemberg,5th Quintile,Very concerned,0.015177028724018186,186,11204,0.015141563270017332,0.01521249417801904
1984,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.01538070950874563,181,11204,0.015345010560959271,0.015416408456531989
1984,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.005058234921733119,72,11204,0.005037655584247026,0.005078814259219211
1984,Bavaria,1st Quintile,Very concerned,0.01578082100137642,182,11204,0.015744668048978387,0.015816973953774453
1984,Bavaria,1st Quintile,Somewhat concerned,0.013279967054942925,149,11204,0.01324676013980952,0.013313173970076331
1984,Bavaria,1st Quintile,Not concerned at all,0.003747364208963021,46,11204,0.00372963943299577,0.0037650889849302717
1984,Bavaria,2nd Quintile,Very concerned,0.023527175080138546,233,11204,0.023483205933833868,0.023571144226443224
1984,Bavaria,2nd Quintile,Somewhat concerned,0.016218364682051508,161,11204,0.016181722110293027,0.01625500725380999
1984,Bavaria,3rd Quintile,Very concerned,0.019579775387485333,220,11204,0.019539583070387435,0.01961996770458323
1984,Bavaria,3rd Quintile,Somewhat concerned,0.014961964286925937,152,11204,0.014926747164447019,0.014997181409404856
1984,Bavaria,3rd Quintile,Not concerned at all,0.003257028613176151,36,11204,0.003240500037196439,0.0032735571891558627
1984,Bavaria,4th Quintile,Very concerned,0.020418997026010688,208,11204,0.02037796996183739,0.020460024090183986
1984,Bavaria,4th Quintile,Somewhat concerned,0.015771566348517712,168,11204,0.015735423828689223,0.0158077088683462
1984,Bavaria,4th Quintile,Not concerned at all,0.003931237127517021,44,11204,0.003913084381080258,0.003949389873953784
1984,Bavaria,5th Quintile,Very concerned,0.02281623097394942,225,11204,0.022772915493555375,0.022859546454343467
1984,Bavaria,5th Quintile,Somewhat concerned,0.017043899519656947,165,11204,0.0170063517102755,0.017081447329038393
1984,Bavaria,5th Quintile,Not concerned at all,0.003579182229252733,34,11204,0.0035618583015709178,0.003596506156934548
1984,Berlin,1st Quintile,Very concerned,0.0027369634746411027,31,11204,0.002721807899482898,0.0027521190497993074
1984,Berlin,2nd Quintile,Very concerned,0.002671767328020681,33,11204,0.002656792858897098,0.0026867417971442645
1984,Berlin,3rd Quintile,Very concerned,0.006105431050029555,61,11204,0.006082833498527245,0.006128028601531865
1984,Berlin,3rd Quintile,Somewhat concerned,0.0030067880396820843,32,11204,0.002990905111638114,0.0030226709677260545
1984,Berlin,4th Quintile,Very concerned,0.004262869271078838,50,11204,0.004243969505438225,0.004281769036719451
1984,Berlin,4th Quintile,Somewhat concerned,0.00241226114889753,31,11204,0.002398030628795569,0.0024264916689994906
1984,Berlin,5th Quintile,Very concerned,0.006035164646945688,61,11204,0.006012696713328796,0.00605763258056258
1984,Berlin,5th Quintile,Somewhat concerned,0.003497218486460429,34,11204,0.0034800933634004626,0.0035143436095203956
1985,Schleswig-Holstein,1st Quintile,Very concerned,0.004295603036330338,32,9971,0.004276555626132209,0.004314650446528468
1985,Schleswig-Holstein,2nd Quintile,Very concerned,0.004169206290530625,32,9971,0.004150440013640547,0.004187972567420702
1985,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.004278816922467194,34,9971,0.00425980660465164,0.004297827240282748
1985,Schleswig-Holstein,3rd Quintile,Very concerned,0.0037400505202520844,31,9971,0.0037222724866779627,0.003757828553826206
1985,Schleswig-Holstein,5th Quintile,Very concerned,0.0035954534167512656,34,9971,0.0035780211711774488,0.0036128856623250825
1985,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.004649538257070852,36,9971,0.004629725196110543,0.004669351318031162
1985,Hamburg,3rd Quintile,Very concerned,0.0027397667834144347,31,9971,0.002724543101519,0.0027549904653098693
1985,Hamburg,5th Quintile,Very concerned,0.004167520900489224,43,9971,0.004148758401212928,0.00418628339976552
1985,Lower Saxony,1st Quintile,Very concerned,0.01129258336717586,105,9971,0.01126180899508031,0.011323357739271409
1985,Lower Saxony,1st Quintile,Somewhat concerned,0.011495558159955566,107,9971,0.011464511635041327,0.011526604684869804
1985,Lower Saxony,2nd Quintile,Very concerned,0.01126704263130938,95,9971,0.011236302683485189,0.01129778257913357
1985,Lower Saxony,2nd Quintile,Somewhat concerned,0.008456767457255586,68,9971,0.008430097846722648,0.008483437067788525
1985,Lower Saxony,3rd Quintile,Very concerned,0.014297395343647493,116,9971,0.014262820512560616,0.01433197017473437
1985,Lower Saxony,3rd Quintile,Somewhat concerned,0.011843304711486024,92,9971,0.01181179764188959,0.011874811781082456
1985,Lower Saxony,4th Quintile,Very concerned,0.012714253475708695,101,9971,0.012681622841248035,0.012746884110169355
1985,Lower Saxony,4th Quintile,Somewhat concerned,0.009503386061644359,80,9971,0.009475129173294782,0.009531642949993936
1985,Lower Saxony,5th Quintile,Very concerned,0.011108858850824741,99,9971,0.01107833301111774,0.011139384690531743
1985,Lower Saxony,5th Quintile,Somewhat concerned,0.013190148183206348,113,9971,0.013156920487279416,0.01322337587913328
1985,Bremen,3rd Quintile,Very concerned,0.003633980024373915,32,9971,0.0036164549700154246,0.0036515050787324053
1985,North Rhine-Westphalia,1st Quintile,Very concerned,0.029677110723676944,322,9971,0.02962768789497381,0.02972653355238008
1985,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.0209379407418884,251,9971,0.02089624125168113,0.02097964023209567
1985,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.006705159671001954,82,9971,0.006681391142052868,0.0067289281999510404
1985,North Rhine-Westphalia,2nd Quintile,Very concerned,0.030710266080013267,299,9971,0.030660017100296616,0.030760515059729918
1985,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.023837571838160734,244,9971,0.023793144458080177,0.02388199921824129
1985,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.00608828880999548,76,9971,0.006065632969483254,0.006110944650507707
1985,North Rhine-Westphalia,3rd Quintile,Very concerned,0.027994653609817607,267,9971,0.027946610564558508,0.028042696655076707
1985,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.0207855197014392,197,9971,0.020743969033532757,0.020827070369345644
1985,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.00521259653283433,56,9971,0.005191624001787616,0.005233569063881045
1985,North Rhine-Westphalia,4th Quintile,Very concerned,0.029844891489980974,284,9971,0.029795333436338195,0.029894449543623754
1985,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.025486349634791607,234,9971,0.02544045029554172,0.025532248974041494
1985,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.006191208887281917,71,9971,0.006168363538256003,0.006214054236307832
1985,North Rhine-Westphalia,5th Quintile,Very concerned,0.026940195612263646,240,9971,0.026893040499174584,0.02698735072535271
1985,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.025806634242706312,226,9971,0.025760454988048093,0.02585281349736453
1985,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.007133020210311956,66,9971,0.007108510345668186,0.007157530074955725
1985,Hesse,1st Quintile,Very concerned,0.01018597278206412,136,9971,0.010156728786480563,0.010215216777647676
1985,Hesse,1st Quintile,Somewhat concerned,0.006753590401552288,89,9971,0.006729736769680451,0.006777444033424125
1985,Hesse,2nd Quintile,Very concerned,0.01062625724924776,112,9971,0.010596394553826945,0.010656119944668575
1985,Hesse,2nd Quintile,Somewhat concerned,0.005628574995071377,66,9971,0.005606786250976872,0.0056503637391658815
1985,Hesse,3rd Quintile,Very concerned,0.009228582254900572,105,9971,0.009200733044883428,0.009256431464917716
1985,Hesse,3rd Quintile,Somewhat concerned,0.0064876977662077975,70,9971,0.006464315285679889,0.006511080246735706
1985,Hesse,3rd Quintile,Not concerned at all,0.001893536042717846,31,9971,0.0018808745801886671,0.001906197505247025
1985,Hesse,4th Quintile,Very concerned,0.010125287258812652,109,9971,0.010096129613851906,0.010154444903773398
1985,Hesse,4th Quintile,Somewhat concerned,0.009050876389374619,94,9971,0.0090232941420958,0.009078458636653438
1985,Hesse,5th Quintile,Very concerned,0.013251237776125803,128,9971,0.013217934253672386,0.01328454129857922
1985,Hesse,5th Quintile,Somewhat concerned,0.008622682658190849,81,9971,0.008595754953094186,0.008649610363287511
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.009636671864078643,92,9971,0.009608219427576937,0.00966512430058035
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.007617910877598254,67,9971,0.007592587825159276,0.007643233930037232
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.007821631984846703,72,9971,0.00779597520084416,0.007847288768849246
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.004178654234259365,37,9971,0.0041598667951584225,0.004197441673360307
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.008922227893589029,81,9971,0.008894840596319472,0.008949615190858585
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.009258105616232366,85,9971,0.00923021231087097,0.009285998921593763
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.008089264106991423,73,9971,0.008063175586241119,0.008115352627741728
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.008568335950255577,77,9971,0.008541492502998287,0.008595179397512868
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.006164311316382761,47,9971,0.006141515338449963,0.006187107294315559
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.007059159587049967,62,9971,0.007034776042433202,0.0070835431316667325
1985,Baden-Wuerttemberg,1st Quintile,Very concerned,0.009582684623585714,133,9971,0.009554311224819964,0.009611058022351463
1985,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.013117509042678412,175,9971,0.013084371747226613,0.013150646338130212
1985,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.004853247661755148,71,9971,0.004833007291912998,0.004873488031597297
1985,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.0135984086939817,180,9971,0.013564677665853436,0.013632139722109964
1985,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.013221053992730098,177,9971,0.013187787912646822,0.013254320072813373
1985,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.003225113188293481,54,9971,0.003208600047783846,0.003241626328803116
1985,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.019566705814422842,233,9971,0.019526366683720476,0.019607044945125208
1985,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.013517460732903799,151,9971,0.013483828870965102,0.013551092594842495
1985,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.004170371026868682,67,9971,0.004151602139803804,0.00418913991393356
1985,Baden-Wuerttemberg,4th Quintile,Very concerned,0.016314813184887242,189,9971,0.016277917313629594,0.01635170905614489
1985,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.01508620204364227,170,9971,0.015050700460306701,0.01512170362697784
1985,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.0053261851533711714,64,9971,0.00530498655609808,0.005347383750644263
1985,Baden-Wuerttemberg,5th Quintile,Very concerned,0.01508524486221564,161,9971,0.015049744387890416,0.015120745336540864
1985,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.013602061660422802,139,9971,0.01356832616445052,0.013635797156395084
1985,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.004206578539560789,58,9971,0.004187728694740757,0.004225428384380821
1985,Bavaria,1st Quintile,Very concerned,0.016649194745743532,157,9971,0.016611929026525796,0.016686460464961268
1985,Bavaria,1st Quintile,Somewhat concerned,0.012266582703315449,112,9971,0.012234524415685054,0.012298640990945844
1985,Bavaria,2nd Quintile,Very concerned,0.023900325624024252,219,9971,0.02385584123349263,0.023944810014555874
1985,Bavaria,2nd Quintile,Somewhat concerned,0.015646063752966687,146,9971,0.015609919700766198,0.015682207805167176
1985,Bavaria,3rd Quintile,Very concerned,0.017018211038830132,158,9971,0.016980541670265886,0.017055880407394378
1985,Bavaria,3rd Quintile,Somewhat concerned,0.019648916548413983,179,9971,0.019608494457684818,0.01968933863914315
1985,Bavaria,3rd Quintile,Not concerned at all,0.0034720262518066277,35,9971,0.003454894771191362,0.003489157732421893
1985,Bavaria,4th Quintile,Very concerned,0.022364912111983395,200,9971,0.022321846498333152,0.02240797772563364
1985,Bavaria,4th Quintile,Somewhat concerned,0.017536454897170234,151,9971,0.017498226351586207,0.01757468344275426
1985,Bavaria,4th Quintile,Not concerned at all,0.0036510520782480124,34,9971,0.0036334860571907543,0.0036686180993052704
1985,Bavaria,5th Quintile,Very concerned,0.023339730627613825,206,9971,0.023295758413698676,0.023383702841528974
1985,Bavaria,5th Quintile,Somewhat concerned,0.019699613601954616,163,9971,0.01965914044392978,0.01974008675997945
1985,Bavaria,5th Quintile,Not concerned at all,0.006119771798815475,55,9971,0.006097057816077977,0.006142485781552973
1985,Berlin,1st Quintile,Very concerned,0.002305586859460797,31,9971,0.0022916184111151363,0.0023195553078064575
1985,Berlin,1st Quintile,Somewhat concerned,0.002751079188496455,31,9971,0.0027358241964639224,0.0027663341805289877
1985,Berlin,2nd Quintile,Very concerned,0.003114605433372736,33,9971,0.0030983767686909797,0.0031308340980544924
1985,Berlin,4th Quintile,Very concerned,0.0035330972972659144,43,9971,0.003515816336275668,0.0035503782582561607
1985,Berlin,4th Quintile,Somewhat concerned,0.0033487037475300923,31,9971,0.003331878222153663,0.0033655292729065215
1985,Berlin,5th Quintile,Very concerned,0.006199220286059871,55,9971,0.006176360253060178,0.006222080319059564
1986,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.005705439450892801,49,9582,0.005683494767054859,0.005727384134730743
1986,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.0037506641405307484,33,9582,0.003732854081592264,0.0037684741994692328
1986,Schleswig-Holstein,4th Quintile,Very concerned,0.004726994211293123,33,9582,0.00470700982141238,0.004746978601173866
1986,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.004652443790711234,33,9582,0.004632616873609897,0.004672270707812572
1986,Hamburg,5th Quintile,Very concerned,0.004471044197656063,34,9582,0.004451605879963748,0.004490482515348378
1986,Lower Saxony,1st Quintile,Very concerned,0.013721735549551054,109,9582,0.013687840872537755,0.013755630226564354
1986,Lower Saxony,1st Quintile,Somewhat concerned,0.011221443788504802,89,9582,0.011190753488423988,0.011252134088585617
1986,Lower Saxony,1st Quintile,Not concerned at all,0.003721354512005651,37,9582,0.0037036139170967372,0.003739095106914565
1986,Lower Saxony,2nd Quintile,Very concerned,0.01094619473751142,101,9582,0.01091587895447429,0.010976510520548549
1986,Lower Saxony,2nd Quintile,Somewhat concerned,0.009020787613942526,78,9582,0.00899324014213601,0.009048335085749041
1986,Lower Saxony,2nd Quintile,Not concerned at all,0.0031202821751019653,31,9582,0.0031040324671056385,0.003136531883098292
1986,Lower Saxony,3rd Quintile,Very concerned,0.010470351798065264,92,9582,0.010440695134625328,0.0105000084615052
1986,Lower Saxony,3rd Quintile,Somewhat concerned,0.01286196118138601,100,9582,0.012829131264208146,0.012894791098563875
1986,Lower Saxony,3rd Quintile,Not concerned at all,0.003674780138259231,34,9582,0.003657150496468519,0.0036924097800499433
1986,Lower Saxony,4th Quintile,Very concerned,0.011476801369248757,102,9582,0.01144576784402659,0.011507834894470922
1986,Lower Saxony,4th Quintile,Somewhat concerned,0.011541226291871714,94,9582,0.01151010679946007,0.011572345784283358
1986,Lower Saxony,5th Quintile,Very concerned,0.01007785826665739,89,9582,0.010048757000274107,0.010106959533040671
1986,Lower Saxony,5th Quintile,Somewhat concerned,0.011351746762697026,93,9582,0.01132088082360262,0.011382612701791433
1986,Lower Saxony,5th Quintile,Not concerned at all,0.003555304477344294,32,9582,0.0035379627543114063,0.0035726462003771815
1986,North Rhine-Westphalia,1st Quintile,Very concerned,0.02983136192191365,280,9582,0.029781795519056242,0.02988092832477106
1986,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.024468229577928588,268,9582,0.024423215409839816,0.02451324374601736
1986,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.005738367980384103,77,9582,0.005716360426005683,0.005760375534762523
1986,North Rhine-Westphalia,2nd Quintile,Very concerned,0.02359226572692859,241,9582,0.02354804481676119,0.023636486637095992
1986,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.0222934703002237,210,9582,0.022250455259054364,0.022336485341393035
1986,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.006956313884660451,79,9582,0.006932097962699295,0.006980529806621607
1986,North Rhine-Westphalia,3rd Quintile,Very concerned,0.030976535588185812,272,9582,0.030926056579783763,0.03102701459658786
1986,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.027095316783397473,235,9582,0.027048011515150776,0.02714262205164417
1986,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.0038995238984097886,41,9582,0.0038813652042902734,0.003917682592529304
1986,North Rhine-Westphalia,4th Quintile,Very concerned,0.02700179613565879,274,9582,0.02695457030642689,0.02704902196489069
1986,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.027195905524578484,239,9582,0.027148514979607925,0.027243296069549044
1986,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.006287454275674094,60,9582,0.006264424216577131,0.006310484334771058
1986,North Rhine-Westphalia,5th Quintile,Very concerned,0.02667751237976202,239,9582,0.02663056316966101,0.02672446158986303
1986,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.027351323366531226,238,9582,0.027303801398452832,0.02739884533460962
1986,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.0074710026113418825,72,9582,0.0074459133259239686,0.0074960918967597965
1986,Hesse,1st Quintile,Very concerned,0.008591195099484382,106,9582,0.008564305742138498,0.008618084456830266
1986,Hesse,1st Quintile,Somewhat concerned,0.008302205627108596,104,9582,0.008275768536312128,0.008328642717905064
1986,Hesse,2nd Quintile,Very concerned,0.007126254177092465,92,9582,0.007101746344005632,0.007150762010179298
1986,Hesse,2nd Quintile,Somewhat concerned,0.007690715442854863,78,9582,0.0076652627260823565,0.007716168159627369
1986,Hesse,3rd Quintile,Very concerned,0.005657533926177313,70,9582,0.005635681039012085,0.005679386813342541
1986,Hesse,3rd Quintile,Somewhat concerned,0.004854982255612845,50,9582,0.004834730426408005,0.004875234084817685
1986,Hesse,4th Quintile,Very concerned,0.01185196651475153,118,9582,0.011820435825867627,0.011883497203635433
1986,Hesse,4th Quintile,Somewhat concerned,0.0092297867131208,107,9582,0.009201924888806702,0.009257648537434899
1986,Hesse,5th Quintile,Very concerned,0.011551285718426306,107,9582,0.01152015282538649,0.011582418611466121
1986,Hesse,5th Quintile,Somewhat concerned,0.01058648035676764,95,9582,0.010556661433029598,0.010616299280505682
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.008523499310884645,74,9582,0.008496715188303017,0.008550283433466272
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.007918592180834013,69,9582,0.007892768098966298,0.007944416262701728
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.009414125047334278,77,9582,0.009385988986589846,0.00944226110807871
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.00929870294441678,76,9582,0.009270738267969654,0.009326667620863906
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.007380643447154736,83,9582,0.007355705211256155,0.0074055816830533175
