syear,bula_h,quintil_oecd,plh0038,proportion,n,lower_confidence,upper_confidence
1984,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.011884973404255319,12164,0.00995913109036034,0.013810815718150297
1984,Nordrhein-Westfalen,2. Quintil,3.0,0.01171875,12164,0.009806261694278971,0.013631238305721029
1984,Schleswig-Holstein,1. Quintil,1.0,0.010887632978723404,12164,0.009043435526105504,0.012731830431341304
1984,Bayern,1. Quintil,3.0,0.010472074468085107,12164,0.008663034116885068,0.012281114819285146
1984,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.009308510638297872,12164,0.007601928556696268,0.011015092719899476
1984,Schleswig-Holstein,1. Quintil,2.0,0.009308510638297872,12164,0.007601928556696268,0.011015092719899476
1984,Niedersachsen,1. Quintil,3.0,0.00789561170212766,12164,0.0063227539689695265,0.009468469435285794
1984,Berlin,1. Quintil,2.0,0.007563164893617021,12164,0.006023518150291224,0.009102811636942819
1984,Hessen,1. Quintil,3.0,0.007147606382978723,12164,0.005650541844462936,0.008644670921494511
1984,Bremen,1. Quintil,1.0,0.006150265957446809,12164,0.004760872732586268,0.0075396591823073495
1984,Hamburg,1. Quintil,2.0,0.005568484042553191,12164,0.004246050685943521,0.0068909173991628615
1984,Bayern,2. Quintil,3.0,0.005319148936170213,12164,0.004026499325777465,0.00661179854656296
1984,Berlin,2. Quintil,1.0,0.005069813829787234,12164,0.0038076661441406486,0.006331961515433819
1984,Schleswig-Holstein,2. Quintil,1.0,0.004404920212765957,12164,0.003228050843100479,0.005581789582431436
1984,Hessen,2. Quintil,3.0,0.004155585106382979,12164,0.0030123653996871683,0.005298804813078789
1984,Schleswig-Holstein,2. Quintil,2.0,0.0034075797872340427,12164,0.0023719615918069864,0.0044431979826610995
1984,Berlin,2. Quintil,2.0,0.003324468085106383,12164,0.002301514690272592,0.004347421479940174
1984,Niedersachsen,2. Quintil,3.0,0.0030751329787234044,12164,0.0020911648524023635,0.004059101105044445
1984,Schleswig-Holstein,1. Quintil,3.0,0.0030751329787234044,12164,0.0020911648524023635,0.004059101105044445
1984,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.002742686170212766,12164,0.0018132714663536662,0.003672100874071866
1984,Hamburg,2. Quintil,1.0,0.002742686170212766,12164,0.0018132714663536662,0.003672100874071866
1984,Berlin,1. Quintil,3.0,0.002742686170212766,12164,0.0018132714663536662,0.003672100874071866
1984,Hamburg,2. Quintil,2.0,0.0019115691489361702,12164,0.001135326710221985,0.0026878115876503555
1984,Hamburg,1. Quintil,3.0,0.0018284574468085107,12164,0.0010692457569069758,0.0025876691367100455
1984,Bremen,2. Quintil,1.0,0.0015791223404255318,12164,0.0008734833314015516,0.002284761349449512
1984,Bremen,1. Quintil,2.0,0.0015791223404255318,12164,0.0008734833314015516,0.002284761349449512
1984,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0014960106382978723,12164,0.0008091634753256821,0.0021828578012700623
1984,Hamburg,2. Quintil,3.0,0.0013297872340425532,12164,0.0006821676199252444,0.001977406848159862
1984,Bremen,1. Quintil,3.0,0.0012466755319148937,12164,0.0006195944449178803,0.001873756618911907
1984,Schleswig-Holstein,2. Quintil,3.0,0.0008311170212765958,12164,0.0003190009510977878,0.0013432330914554037
1984,Bremen,2. Quintil,2.0,0.0003324468085106383,12164,8.47535248257159e-06,0.0006564182645387049
1984,Berlin,2. Quintil,3.0,0.0003324468085106383,12164,8.47535248257159e-06,0.0006564182645387049
1984,Bremen,2. Quintil,3.0,8.311170212765957e-05,12164,-7.889422570705054e-05,0.0002451176299623697
1985,Nordrhein-Westfalen,1. Quintil,1.0,0.0877789000091819,11026,0.08249697536314707,0.09306082465521673
1985,Nordrhein-Westfalen,1. Quintil,2.0,0.06840510513267836,11026,0.06369310944190465,0.07311710082345207
1985,Bayern,1. Quintil,1.0,0.05949866862547057,11026,0.05508316334434508,0.06391417390659607
1985,Baden-Wuerttemberg,1. Quintil,1.0,0.0541731705077587,11026,0.049947992421706236,0.05839834859381117
1985,Baden-Wuerttemberg,1. Quintil,2.0,0.04480763933523092,11026,0.04094602827685954,0.04866925039360231
1985,Bayern,1. Quintil,2.0,0.04453218253603893,11026,0.04068190443407246,0.0483824606380054
1985,Nordrhein-Westfalen,2. Quintil,1.0,0.04186943347718299,11026,0.03813084238143036,0.045608024572935627
1985,Nordrhein-Westfalen,2. Quintil,2.0,0.037370305757047105,11026,0.033830006043105695,0.040910605470988515
1985,Hessen,1. Quintil,1.0,0.03718666789091911,11026,0.03365474057536926,0.040718595206468956
1985,Niedersachsen,1. Quintil,1.0,0.032779359103847217,11026,0.029455748894806327,0.0361029693128881
1985,Baden-Wuerttemberg,2. Quintil,2.0,0.02993297217886328,11026,0.02675227099905119,0.03311367335867537
1985,Baden-Wuerttemberg,2. Quintil,1.0,0.028188412450647325,11026,0.0250990175698807,0.03127780733141395
1985,Niedersachsen,1. Quintil,2.0,0.02800477458451933,11026,0.024925168395548848,0.03108438077348981
1985,Bayern,2. Quintil,1.0,0.026902947387751355,11026,0.02388282121488478,0.029923073560617932
1985,Bayern,2. Quintil,2.0,0.024423836195023415,11026,0.0215425618855311,0.02730511050451573
1985,Hessen,1. Quintil,2.0,0.023964741529703425,11026,0.021110003864184296,0.026819479195222554
1985,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.021852906069231477,11026,0.01912390465154509,0.024581907486917864
1985,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.020200165274079515,11026,0.017574174356930587,0.022826156191228443
1985,Nordrhein-Westfalen,1. Quintil,3.0,0.01799651088054357,11026,0.015515105329841742,0.020477916431245396
1985,Hessen,2. Quintil,1.0,0.016986502616839594,11026,0.01457449428885264,0.019398510944826548
1985,Baden-Wuerttemberg,1. Quintil,3.0,0.016894683683775596,11026,0.014489090790471594,0.019300276577079598
1985,Niedersachsen,2. Quintil,1.0,0.014691029290239648,11026,0.012445289634078881,0.016936768946400414
1985,Nordrhein-Westfalen,2. Quintil,3.0,0.014231934624919658,11026,0.012021048267920553,0.016442820981918762
1985,Niedersachsen,2. Quintil,2.0,0.014231934624919658,11026,0.012021048267920553,0.016442820981918762
1985,Hessen,2. Quintil,2.0,0.012854650628959692,11026,0.010751996850152202,0.014957304407767182
1985,Berlin,1. Quintil,1.0,0.012303737030575706,11026,0.010246059559028,0.014361414502123412
1985,Baden-Wuerttemberg,2. Quintil,3.0,0.011936461298319713,11026,0.009909351321602337,0.01396357127503709
1985,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.011661004499127721,11026,0.009657141508917663,0.01366486748933778
1985,Schleswig-Holstein,1. Quintil,1.0,0.011385547699935727,11026,0.009405217920151036,0.013365877479720418
1985,Hamburg,1. Quintil,1.0,0.011293728766871729,11026,0.009321308763015547,0.01326614877072791
1985,Schleswig-Holstein,1. Quintil,2.0,0.010650996235423744,11026,0.008734901607471387,0.012567090863376101
1985,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.009916444770911761,11026,0.008066916391435527,0.011765973150387996
1985,Bayern,1. Quintil,3.0,0.009824625837847763,11026,0.007983594641598904,0.011665657034096623
1985,Berlin,1. Quintil,2.0,0.009365531172527775,11026,0.007567612670528183,0.011163449674527367
1985,Niedersachsen,1. Quintil,3.0,0.007345514645119824,11026,0.005751628680280729,0.008939400609958919
1985,Hamburg,1. Quintil,2.0,0.007161876778991828,11026,0.005587894921761308,0.008735858636222348
1985,Hessen,1. Quintil,3.0,0.007161876778991828,11026,0.005587894921761308,0.008735858636222348
1985,Bayern,2. Quintil,3.0,0.006427325314479846,11026,0.004935692125918089,0.007918958503041603
1985,Bremen,1. Quintil,1.0,0.006060049582223855,11026,0.004611393682215741,0.007508705482231969
1985,Hessen,2. Quintil,3.0,0.005233679184647874,11026,0.0038868542049186735,0.0065805041643770745
1985,Berlin,2. Quintil,1.0,0.005050041318519879,11026,0.0037269337242658703,0.006373148912773887
1985,Niedersachsen,2. Quintil,3.0,0.0034891194564319163,11026,0.002388477614107936,0.004589761298755896
1985,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.0033973005233679187,11026,0.0023111873283631363,0.004483413718372701
1985,Berlin,2. Quintil,2.0,0.0033973005233679187,11026,0.0023111873283631363,0.004483413718372701
1985,Schleswig-Holstein,2. Quintil,2.0,0.003121843724175925,11026,0.0020805489312414986,0.004163138517110351
1985,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.002754567991919934,11026,0.001776261684736978,0.00373287429910289
1985,Berlin,1. Quintil,3.0,0.002754567991919934,11026,0.001776261684736978,0.00373287429910289
1985,Schleswig-Holstein,2. Quintil,1.0,0.002662749058855936,11026,0.0017008417660023512,0.003624656351709521
1985,Schleswig-Holstein,1. Quintil,3.0,0.002662749058855936,11026,0.0017008417660023512,0.003624656351709521
1985,Hamburg,2. Quintil,1.0,0.0024791111927279404,11026,0.0015508801683770507,0.00340734221707883
1985,Hamburg,1. Quintil,3.0,0.0021118354604719495,11026,0.0012549593161340616,0.0029687116048098374
1985,Bremen,1. Quintil,2.0,0.001836378661279956,11026,0.0010372272606720303,0.0026355300618878816
1985,Hamburg,2. Quintil,2.0,0.001836378661279956,11026,0.0010372272606720303,0.0026355300618878816
1985,Bremen,2. Quintil,1.0,0.0012854650628959692,11026,0.0006166625420902116,0.0019542675837017267
1985,Schleswig-Holstein,2. Quintil,3.0,0.0012854650628959692,11026,0.0006166625420902116,0.0019542675837017267
1985,Bremen,1. Quintil,3.0,0.0008263703975759802,11026,0.00029001218508077045,0.0013627286100711899
1985,Berlin,2. Quintil,3.0,0.0006427325314479846,11026,0.00016966558370951702,0.0011157994791864522
1985,Hamburg,2. Quintil,3.0,0.000459094665319989,11026,5.9243389199707295e-05,0.0008589459414402706
1985,Bremen,2. Quintil,2.0,0.000459094665319989,11026,5.9243389199707295e-05,0.0008589459414402706
1986,Nordrhein-Westfalen,1. Quintil,1.0,0.08325386229258058,10583,0.07799031641156334,0.08851740817359782
1986,Nordrhein-Westfalen,1. Quintil,2.0,0.07514781613580011,10583,0.07012501459794841,0.08017061767365181
1986,Baden-Wuerttemberg,1. Quintil,1.0,0.051592599656685105,10583,0.04737813082634974,0.05580706848702047
1986,Bayern,1. Quintil,1.0,0.05035285142094221,10583,0.04618660606897641,0.054519096772908004
1986,Bayern,1. Quintil,2.0,0.04615678046919702,10583,0.04215910140450157,0.05015445953389248
1986,Baden-Wuerttemberg,1. Quintil,2.0,0.04434484074003433,10583,0.040422694095305536,0.04826698738476312
1986,Nordrhein-Westfalen,2. Quintil,1.0,0.04138851802403204,10583,0.037593508023891886,0.04518352802417219
1986,Nordrhein-Westfalen,2. Quintil,2.0,0.03852756055693305,10583,0.03486060328912286,0.04219451782474324
1986,Hessen,1. Quintil,1.0,0.03271028037383177,10583,0.02932127628604707,0.03609928446161647
1986,Niedersachsen,1. Quintil,1.0,0.03175662788479878,10583,0.02841574593757805,0.03509750983201951
1986,Baden-Wuerttemberg,2. Quintil,1.0,0.02899103566660309,10583,0.025794385151845966,0.03218768618136021
1986,Niedersachsen,1. Quintil,2.0,0.02851420942208659,10583,0.025343177842005696,0.031685241002167484
1986,Baden-Wuerttemberg,2. Quintil,2.0,0.027751287430860194,10583,0.024621737179284647,0.03088083768243574
1986,Hessen,1. Quintil,2.0,0.026797634941827197,10583,0.023720819231702626,0.029874450651951767
1986,Bayern,2. Quintil,1.0,0.026416173946214,10583,0.023360737136751557,0.029471610755676444
1986,Bayern,2. Quintil,2.0,0.025081060461567804,10583,0.022101797245514483,0.028060323677621124
1986,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.023173755483501812,10583,0.020307211940842722,0.026040299026160903
1986,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.022696929238985315,10583,0.019859337854799902,0.02553452062317073
1986,Baden-Wuerttemberg,1. Quintil,3.0,0.02145718100324242,10583,0.01869642565115498,0.024217936355329858
1986,Nordrhein-Westfalen,1. Quintil,3.0,0.01850085828724013,10583,0.01593346398144713,0.02106825259303313
1986,Niedersachsen,2. Quintil,1.0,0.015258439824527943,10583,0.012923004356019285,0.0175938752930366
1986,Niedersachsen,2. Quintil,2.0,0.014781613580011444,10583,0.012482402467751086,0.0170808246922718
1986,Hessen,2. Quintil,2.0,0.014590883082204844,10583,0.012306332648278137,0.01687543351613155
1986,Hessen,2. Quintil,1.0,0.014400152584398244,10583,0.012130363338399815,0.016669941830396672
1986,Baden-Wuerttemberg,2. Quintil,3.0,0.014018691588785047,10583,0.011778734209170957,0.016258648968399136
1986,Nordrhein-Westfalen,2. Quintil,3.0,0.012874308601945451,10583,0.010726478827830795,0.015022138376060108
1986,Berlin,1. Quintil,1.0,0.012778943353042152,10583,0.010638979927775065,0.014918906778309239
1986,Bayern,1. Quintil,3.0,0.011348464619492658,10583,0.009330368488095814,0.013366560750889501
1986,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.010680907877169559,10583,0.008722406176163208,0.01263940957817591
1986,Berlin,1. Quintil,2.0,0.010680907877169559,10583,0.008722406176163208,0.01263940957817591
1986,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.01039481213045966,10583,0.008462439056789091,0.01232718520413023
1986,Schleswig-Holstein,1. Quintil,2.0,0.010299446881556361,10583,0.00837586565070363,0.012223028112409093
1986,Niedersachsen,1. Quintil,3.0,0.009631890139233263,10583,0.007771064174679472,0.011492716103787054
1986,Hamburg,1. Quintil,1.0,0.009536524890329964,10583,0.007684844705858613,0.011388205074801315
1986,Schleswig-Holstein,1. Quintil,1.0,0.008582872401296968,10583,0.0068253688548545926,0.010340375947739344
1986,Hessen,1. Quintil,3.0,0.0077245851611672705,10583,0.00605654934488834,0.009392620977446201
1986,Hamburg,1. Quintil,2.0,0.007438489414457372,10583,0.005801398632764661,0.009075580196150082
1986,Bayern,2. Quintil,3.0,0.006866297921037574,10583,0.005292978676864256,0.008439617165210892
1986,Niedersachsen,2. Quintil,3.0,0.005054358191874881,10583,0.0037032679466850738,0.006405448437064688
1986,Bremen,1. Quintil,1.0,0.004958992942971581,10583,0.003620645393924613,0.0062973404920185485
1986,Schleswig-Holstein,2. Quintil,2.0,0.004768262445164982,10583,0.003455778930187503,0.006080745960142461
1986,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.004291436200648484,10583,0.003046006768859437,0.005536865632437531
1986,Berlin,2. Quintil,1.0,0.003719244707228686,10583,0.0025594799140834477,0.004879009500373924
1986,Schleswig-Holstein,1. Quintil,3.0,0.0035285142094220864,10583,0.0023987702015153085,0.004658258217328864
1986,Hessen,2. Quintil,3.0,0.003433148960518787,10583,0.0023187230125423725,0.004547574908495201
1986,Berlin,2. Quintil,2.0,0.0030516879649055886,10583,0.002000796035059268,0.004102579894751909
1986,Hamburg,1. Quintil,3.0,0.0025748617203890903,10583,0.0016093250258275306,0.00354039841495065
1986,Hamburg,2. Quintil,1.0,0.0024794964714857904,10583,0.001531963489013794,0.003427029453957787
1986,Schleswig-Holstein,2. Quintil,1.0,0.002384131222582491,10583,0.0014549542778511623,0.0033133081673138195
1986,Bremen,1. Quintil,2.0,0.0022887659736791914,10583,0.0013783187023950322,0.0031992132449633506
1986,Berlin,1. Quintil,3.0,0.002098035475872592,10583,0.0012262652628075392,0.0029698056889376446
1986,Hamburg,2. Quintil,2.0,0.0017165744802593935,10583,0.0009278779514020737,0.0025052710091167133
1986,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0016212092313560938,10583,0.0008546973686011864,0.002387721094111001
1986,Bremen,2. Quintil,1.0,0.0012397482357428952,10583,0.0005693250153819024,0.001910171456103888
1986,Bremen,1. Quintil,3.0,0.0011443829868395957,10583,0.0005002304407649919,0.0017885355329141995
1986,Berlin,2. Quintil,3.0,0.0009536524890329964,10583,0.00036556821675015334,0.0015417367613158395
1986,Schleswig-Holstein,2. Quintil,3.0,0.0009536524890329964,10583,0.00036556821675015334,0.0015417367613158395
1986,Hamburg,2. Quintil,3.0,0.0006675567423230974,10583,0.0001754596939691405,0.0011596537906770543
1986,Bremen,2. Quintil,2.0,0.0004768262445164982,10583,6.0888643551789e-05,0.0008927638454812074
1986,Bremen,2. Quintil,3.0,9.536524890329964e-05,10583,-9.068319300940399e-05,0.00028141369081600325
1987,Nordrhein-Westfalen,1. Quintil,1.0,0.08047978332366028,10452,0.07526446992563385,0.08569509672168671
1987,Nordrhein-Westfalen,1. Quintil,2.0,0.0763203714451538,10452,0.07123014279220996,0.08141060009809764
1987,Bayern,1. Quintil,1.0,0.055233120526213965,10452,0.0508536814311507,0.05961255962127723
1987,Baden-Wuerttemberg,1. Quintil,1.0,0.05484619849100406,10452,0.05048123235151862,0.059211164630489505
1987,Baden-Wuerttemberg,1. Quintil,2.0,0.04865544592764558,10452,0.04453075874001376,0.05278013311527739
1987,Bayern,1. Quintil,2.0,0.04304507641710195,10452,0.03915405292359854,0.046936099910605364
1987,Nordrhein-Westfalen,2. Quintil,2.0,0.042174501837879665,10452,0.038321275247308634,0.046027728428450695
1987,Nordrhein-Westfalen,2. Quintil,1.0,0.0351131746952989,10452,0.031584353870549364,0.03864199552004843
1987,Baden-Wuerttemberg,2. Quintil,2.0,0.03433933062487909,10452,0.030848212409129726,0.03783044884062845
1987,Hessen,1. Quintil,1.0,0.03201779841361965,10452,0.028642705059634194,0.035392891767605114
1987,Niedersachsen,1. Quintil,2.0,0.03085703230798994,10452,0.027541697656659026,0.034172366959320855
1987,Niedersachsen,1. Quintil,1.0,0.029986457728767655,10452,0.026716758140927124,0.033256157316608186
1987,Baden-Wuerttemberg,2. Quintil,1.0,0.026020506867866125,10452,0.022968474371569382,0.029072539364162868
1987,Hessen,1. Quintil,2.0,0.02563358483265622,10452,0.02260372737689092,0.02866344228842152
1987,Bayern,2. Quintil,2.0,0.025149932288643838,10452,0.022148049754410204,0.02815181482287747
1987,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.023118591603791837,10452,0.020237493944807734,0.02599968926277594
1987,Nordrhein-Westfalen,1. Quintil,3.0,0.023118591603791837,10452,0.020237493944807734,0.02599968926277594
1987,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.022828400077384407,10452,0.01996501652118183,0.025691783633586984
1987,Bayern,2. Quintil,1.0,0.02273166956858193,10452,0.019874217523466214,0.025589121613697648
1987,Niedersachsen,2. Quintil,2.0,0.01692783904043335,10452,0.014454692614369139,0.019400985466497565
1987,Hessen,2. Quintil,2.0,0.01596053395240859,10452,0.013557907040277921,0.018363160864539256
1987,Baden-Wuerttemberg,1. Quintil,3.0,0.015380150899593732,10452,0.013020917204160065,0.0177393845950274
1987,Niedersachsen,2. Quintil,1.0,0.014509576320371444,10452,0.012217073172542932,0.01680207946819996
1987,Berlin,1. Quintil,1.0,0.013832462758754112,10452,0.01159332158050382,0.0160716039370044
1987,Hessen,2. Quintil,1.0,0.013348810214741729,10452,0.011148623833849763,0.015548996595633694
1987,Bayern,1. Quintil,3.0,0.013155349197136778,10452,0.010970950258838087,0.015339748135435469
1987,Nordrhein-Westfalen,2. Quintil,3.0,0.013155349197136778,10452,0.010970950258838087,0.015339748135435469
1987,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.01151093054749468,10452,0.009465910719046997,0.013555950375942365
1987,Schleswig-Holstein,1. Quintil,2.0,0.00996324240665506,10452,0.008059174737403654,0.011867310075906464
1987,Baden-Wuerttemberg,2. Quintil,3.0,0.009866511897852582,10452,0.007971617257120808,0.011761406538584356
1987,Schleswig-Holstein,1. Quintil,1.0,0.009769781389050106,10452,0.007884106223031161,0.011655456555069051
1987,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0093828593538402,10452,0.007534540501580807,0.011231178206099594
1987,Hessen,1. Quintil,3.0,0.009286128845037725,10452,0.007447272319560722,0.011124985370514727
1987,Berlin,1. Quintil,2.0,0.00860901528342039,10452,0.0068378642662391565,0.010380166300601625
1987,Niedersachsen,1. Quintil,3.0,0.008415554265815438,10452,0.0066642460459455394,0.010166862485685336
1987,Hamburg,1. Quintil,2.0,0.007931901721803056,10452,0.006231248464314399,0.009632554979291713
1987,Hamburg,1. Quintil,1.0,0.007641710195395628,10452,0.005972212193745661,0.009311208197045595
1987,Bayern,2. Quintil,3.0,0.005610369510543625,10452,0.004178411124735825,0.0070423278963514255
1987,Berlin,2. Quintil,1.0,0.00522344747533372,10452,0.0038414802072320713,0.006605414743435369
1987,Bremen,1. Quintil,1.0,0.004933255948926291,10452,0.003590029295148253,0.006276482602704329
1987,Hessen,2. Quintil,3.0,0.004546333913716386,10452,0.0032566075987532257,0.005836060228679546
1987,Niedersachsen,2. Quintil,3.0,0.00444960340491391,10452,0.0031736093597736995,0.00572559745005412
1987,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.0042561423873089576,10452,0.003008074344161428,0.005504210430456487
1987,Schleswig-Holstein,2. Quintil,2.0,0.0042561423873089576,10452,0.003008074344161428,0.005504210430456487
1987,Berlin,2. Quintil,2.0,0.003192106790481718,10452,0.002110670819731547,0.004273542761231889
1987,Schleswig-Holstein,1. Quintil,3.0,0.003192106790481718,10452,0.002110670819731547,0.004273542761231889
1987,Schleswig-Holstein,2. Quintil,1.0,0.0029986457728767655,10452,0.001950391049618756,0.004046900496134775
1987,Berlin,1. Quintil,3.0,0.0027084542464693366,10452,0.0017120669282334965,0.0037048415647051767
1987,Bremen,1. Quintil,2.0,0.00261172373766686,10452,0.0016332433651472294,0.0035902041101864906
1987,Hamburg,2. Quintil,2.0,0.0021280711936544788,10452,0.0012446112766538436,0.003011531110655114
1987,Hamburg,1. Quintil,3.0,0.001934610176049526,10452,0.0010921825457272368,0.0027770378063718152
1987,Hamburg,2. Quintil,1.0,0.0018378796672470497,10452,0.001016742992360435,0.0026590163421336644
1987,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0016444186496420972,10452,0.0008676258474651855,0.002421211451819009
1987,Berlin,2. Quintil,3.0,0.0010640355968272394,10452,0.0004390021267879831,0.0016890690668664957
1987,Bremen,1. Quintil,3.0,0.000967305088024763,10452,0.0003713302042316094,0.0015632799718179168
1987,Bremen,2. Quintil,1.0,0.0007738440704198104,10452,0.0002407363189836319,0.0013069518218559889
1987,Schleswig-Holstein,2. Quintil,3.0,0.0006771135616173341,10452,0.00017841278587353766,0.0011758143373611306
1987,Bremen,2. Quintil,2.0,0.0004836525440123815,10452,6.213266601978469e-05,0.0009051724220049784
1987,Hamburg,2. Quintil,3.0,0.0001934610176049526,10452,-7.317025845616601e-05,0.0004600922936660712
1988,Nordrhein-Westfalen,1. Quintil,2.0,0.0850546780072904,9970,0.07957878233741429,0.0905305736771665
1988,Nordrhein-Westfalen,1. Quintil,1.0,0.07401782098015391,9970,0.06887882882966809,0.07915681313063974
1988,Baden-Wuerttemberg,1. Quintil,2.0,0.05589307411907655,9970,0.05138388882215735,0.060402259415995745
1988,Baden-Wuerttemberg,1. Quintil,1.0,0.04829890643985419,9970,0.04409040553138044,0.05250740734832794
1988,Bayern,1. Quintil,1.0,0.0477926285945727,9970,0.04360512955454388,0.05198012763460152
1988,Bayern,1. Quintil,2.0,0.04647630619684082,9970,0.04234402336494476,0.05060858902873688
1988,Nordrhein-Westfalen,2. Quintil,2.0,0.04394491697043337,9970,0.03992141448680323,0.047968419454063514
1988,Niedersachsen,1. Quintil,2.0,0.034831915755366545,9970,0.031232776511031513,0.03843105499970158
1988,Nordrhein-Westfalen,2. Quintil,1.0,0.03392061563385986,9970,0.030367193833860457,0.03747403743385926
1988,Baden-Wuerttemberg,2. Quintil,2.0,0.03290805994329688,9970,0.029406242401147947,0.036409877485445816
1988,Hessen,1. Quintil,2.0,0.03078169299311462,9970,0.027391178948424008,0.034172207037805234
1988,Niedersachsen,1. Quintil,1.0,0.028554070473876064,9970,0.025284792698284816,0.03182334824946731
1988,Bayern,2. Quintil,2.0,0.02501012555690563,9970,0.021944871464532615,0.028075379649278646
1988,Hessen,1. Quintil,1.0,0.02501012555690563,9970,0.021944871464532615,0.028075379649278646
1988,Baden-Wuerttemberg,2. Quintil,1.0,0.02490886998784933,9970,0.021849668315173536,0.027968071660525125
1988,Bayern,2. Quintil,1.0,0.024706358849736737,9970,0.021659301971774386,0.02775341572769909
1988,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.024706358849736737,9970,0.021659301971774386,0.02775341572769909
1988,Nordrhein-Westfalen,1. Quintil,3.0,0.023187525313892263,9970,0.020233315807203507,0.02614173482058102
1988,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.022782503037667073,9970,0.0198536011238654,0.025711404951468748
1988,Niedersachsen,2. Quintil,2.0,0.017415957877683273,9970,0.014848123384642607,0.019983792370723938
1988,Hessen,2. Quintil,2.0,0.01701093560145808,9970,0.014472612305366823,0.019549258897549333
