year,bula_h,quintil_oecd,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hesse,1st Quintile,Somewhat concerned,0.31086142322097376,16099,0.30371163270432466,0.31801121373762287
1984,Hesse,1st Quintile,Not concerned at all,0.12359550561797752,16099,0.11851145040397326,0.1286795608319818
1984,Hesse,2nd Quintile,Very concerned,0.5065502183406113,16099,0.4988271592951823,0.5142732773860403
1984,Hesse,2nd Quintile,Somewhat concerned,0.37554585152838427,16099,0.36806521793568175,0.3830264851210868
1984,Hesse,2nd Quintile,Not concerned at all,0.11790393013100436,16099,0.11292221711128717,0.12288564315072156
1984,Hesse,3rd Quintile,Very concerned,0.4720812182741117,16099,0.46436954646127937,0.47979289008694403
1984,Hesse,3rd Quintile,Somewhat concerned,0.38071065989847713,16099,0.3732099746412393,0.388211345155715
1984,Hesse,3rd Quintile,Not concerned at all,0.14720812182741116,16099,0.14173488759223682,0.1526813560625855
1984,Hesse,4th Quintile,Very concerned,0.5062761506276151,16099,0.49855303727541656,0.5139992639798137
1984,Hesse,4th Quintile,Somewhat concerned,0.39748953974895396,16099,0.3899298883546766,0.4050491911432313
1984,Hesse,4th Quintile,Not concerned at all,0.09623430962343096,16099,0.09167866840390006,0.10078995084296187
1984,Hesse,5th Quintile,Very concerned,0.5876623376623377,16099,0.5800582510913248,0.5952664242333505
1984,Hesse,5th Quintile,Somewhat concerned,0.3344155844155844,16099,0.3271277004807521,0.34170346835041665
1984,Hesse,5th Quintile,Not concerned at all,0.07792207792207792,16099,0.0737814071999765,0.08206274864417934
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.5297619047619048,16099,0.5220518779486023,0.5374719315752072
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.43452380952380953,16099,0.42686659927162,0.44218101977599905
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.59,16099,0.5824024327077971,0.5975975672922028
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.33,16099,0.3227364155125595,0.33726358448744054
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.08,16099,0.07580921357614548,0.08419078642385452
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.4919786096256685,16099,0.48425588176791334,0.4997013374834236
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.43315508021390375,16099,0.42550069249731515,0.44080946793049236
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.0748663101604278,16099,0.07080092138228788,0.07893169893856772
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.53125,16099,0.5235413783029098,0.5389586216970902
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.06875,16099,0.06484135601186909,0.07265864398813092
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5230769230769231,16099,0.5153614320598484,0.5307924140939978
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.4461538461538462,16099,0.4384750433666118,0.45383264894108055
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.03076923076923077,16099,0.02810158268422034,0.0334368788542412
1984,Baden-Wuerttemberg,1st Quintile,Very concerned,0.4072164948453608,16099,0.39962692159213653,0.4148060680985851
1984,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.36855670103092786,16099,0.36110464766217226,0.37600875439968345
1984,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.22422680412371135,16099,0.21778410619330016,0.23066950205412254
1984,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.5011086474501109,16099,0.4933849445845682,0.5088323503156535
1984,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.3370288248337029,16099,0.3297268981601226,0.3443307515072832
1984,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.16186252771618626,16099,0.15617285337773493,0.16755220205463758
1984,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.4551422319474836,16099,0.4474496565407815,0.4628348073541857
1984,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.387308533916849,16099,0.379783541442253,0.394833526391445
1984,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.1575492341356674,16099,0.15192145514227454,0.16317701312906027
1984,Baden-Wuerttemberg,4th Quintile,Very concerned,0.4808080808080808,16099,0.47309005080659244,0.48852611080956915
1984,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.15555555555555556,16099,0.14995688483506026,0.16115422627605086
1984,Baden-Wuerttemberg,5th Quintile,Very concerned,0.42369020501138954,16099,0.4160569664845627,0.4313234435382164
1984,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.4123006833712984,16099,0.4046966985488993,0.4199046681936975
1984,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.16400911161731208,16099,0.15828917282858157,0.16972905040604258
1984,Bavaria,1st Quintile,Very concerned,0.4827586206896552,16099,0.4750394921903312,0.4904777491889792
1984,Bavaria,1st Quintile,Somewhat concerned,0.3952254641909814,16099,0.38767322339341875,0.4027777049885441
1984,Bavaria,1st Quintile,Not concerned at all,0.1220159151193634,16099,0.11695990209891333,0.12707192813981347
1984,Bavaria,2nd Quintile,Very concerned,0.5495283018867925,16099,0.5418425668414347,0.5572140369321502
1984,Bavaria,2nd Quintile,Somewhat concerned,0.37971698113207547,16099,0.3722200835671476,0.38721387869700336
1984,Bavaria,2nd Quintile,Not concerned at all,0.07075471698113207,16099,0.06679376568048906,0.07471566828177509
1984,Bavaria,3rd Quintile,Very concerned,0.5392156862745098,16099,0.5315157572302159,0.5469156153188036
1984,Bavaria,3rd Quintile,Somewhat concerned,0.37254901960784315,16099,0.3650804362134048,0.3800176030022815
1984,Bavaria,3rd Quintile,Not concerned at all,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,Bavaria,4th Quintile,Very concerned,0.49523809523809526,16099,0.48751472367620247,0.502961466799988
1984,Bavaria,4th Quintile,Somewhat concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Bavaria,4th Quintile,Not concerned at all,0.10476190476190476,16099,0.10003118097644091,0.10949262854736862
1984,Bavaria,5th Quintile,Very concerned,0.5306603773584906,16099,0.5229511906877387,0.5383695640292425
1984,Bavaria,5th Quintile,Somewhat concerned,0.3891509433962264,16099,0.38161942365605783,0.396682463136395
1984,Bavaria,5th Quintile,Not concerned at all,0.08018867924528301,16099,0.0759933840313943,0.08438397445917173
1984,Berlin,1st Quintile,Very concerned,0.5166666666666667,16099,0.50894723696384,0.5243860963694934
1984,Berlin,1st Quintile,Somewhat concerned,0.35,16099,0.34263203894453054,0.3573679610554694
1984,Berlin,1st Quintile,Not concerned at all,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Berlin,2nd Quintile,Very concerned,0.6470588235294118,16099,0.63967672788795,0.6544409191708735
1984,Berlin,2nd Quintile,Somewhat concerned,0.2549019607843137,16099,0.24816987068838212,0.26163405088024533
1984,Berlin,2nd Quintile,Not concerned at all,0.09803921568627451,16099,0.09344564542994022,0.1026327859426088
1984,Berlin,3rd Quintile,Very concerned,0.5980392156862745,16099,0.5904654250569283,0.6056130063156206
1984,Berlin,3rd Quintile,Somewhat concerned,0.3137254901960784,16099,0.3065577796550684,0.32089320073708844
1984,Berlin,3rd Quintile,Not concerned at all,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,Berlin,4th Quintile,Very concerned,0.5681818181818182,16099,0.5605302447679746,0.5758333915956618
1984,Berlin,4th Quintile,Somewhat concerned,0.3522727272727273,16099,0.34489381709520667,0.3596516374502479
1984,Berlin,4th Quintile,Not concerned at all,0.07954545454545454,16099,0.07536555852395016,0.08372535056695893
1984,Berlin,5th Quintile,Very concerned,0.5980392156862745,16099,0.5904654250569283,0.6056130063156206
1984,Berlin,5th Quintile,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Berlin,5th Quintile,Not concerned at all,0.06862745098039216,16099,0.06472203524229043,0.07253286671849389
1985,Schleswig-Holstein,1st Quintile,Very concerned,0.47058823529411764,14443,0.46244785503236957,0.4787286155558657
1985,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.39705882352941174,14443,0.3890790188104663,0.4050386282483572
1985,Schleswig-Holstein,1st Quintile,Not concerned at all,0.1323529411764706,14443,0.12682624343282883,0.13787963892011235
1985,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.4533333333333333,14443,0.44521442778178,0.4614522388848866
1985,Schleswig-Holstein,2nd Quintile,Very concerned,0.4266666666666667,14443,0.41860034903800425,0.43473298429532914
1985,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Schleswig-Holstein,3rd Quintile,Very concerned,0.5081967213114754,14443,0.5000433165058441,0.5163501261171067
1985,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.4426229508196721,14443,0.43452231941519065,0.4507235822241536
1985,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.04918032786885246,14443,0.0456535983340456,0.052707057403659316
1985,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.41935483870967744,14443,0.4113071049451028,0.42740257247425206
1985,Schleswig-Holstein,4th Quintile,Very concerned,0.3709677419354839,14443,0.3630894531218467,0.37884603074912104
1985,Schleswig-Holstein,4th Quintile,Not concerned at all,0.20967741935483872,14443,0.20303837771703825,0.21631646099263918
1985,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.45569620253164556,14443,0.44757377673261295,0.46381862833067816
1985,Schleswig-Holstein,5th Quintile,Very concerned,0.43037974683544306,14443,0.42230468252353326,0.43845481114735285
1985,Schleswig-Holstein,5th Quintile,Not concerned at all,0.11392405063291139,14443,0.1087423711102177,0.11910573015560508
1985,Hamburg,1st Quintile,Very concerned,0.46,14443,0.451871635667431,0.46812836433256905
1985,Hamburg,1st Quintile,Somewhat concerned,0.42,14443,0.411950553694811,0.428049446305189
1985,Hamburg,1st Quintile,Not concerned at all,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Hamburg,2nd Quintile,Very concerned,0.48936170212765956,14443,0.4812090474616817,0.4975143567936374
1985,Hamburg,2nd Quintile,Somewhat concerned,0.425531914893617,14443,0.4174683629539897,0.43359546683324435
1985,Hamburg,2nd Quintile,Not concerned at all,0.0851063829787234,14443,0.0805555202969959,0.0896572456604509
1985,Hamburg,3rd Quintile,Very concerned,0.5636363636363636,14443,0.5555481773745355,0.5717245498981917
1985,Hamburg,3rd Quintile,Somewhat concerned,0.3090909090909091,14443,0.3015542141789406,0.31662760400287754
1985,Hamburg,3rd Quintile,Not concerned at all,0.12727272727272726,14443,0.12183729216807239,0.13270816237738212
1985,Hamburg,4th Quintile,Very concerned,0.5769230769230769,14443,0.5688656571520483,0.5849804966941055
1985,Hamburg,4th Quintile,Somewhat concerned,0.28846153846153844,14443,0.28107279626546317,0.2958502806576137
1985,Hamburg,4th Quintile,Not concerned at all,0.1346153846153846,14443,0.1290489219702665,0.14018184726050273
1985,Hamburg,5th Quintile,Very concerned,0.5972222222222222,14443,0.5892233622144457,0.6052210822299987
1985,Hamburg,5th Quintile,Somewhat concerned,0.3472222222222222,14443,0.3394577167100468,0.3549867277343976
1985,Hamburg,5th Quintile,Not concerned at all,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Lower Saxony,1st Quintile,Somewhat concerned,0.45147679324894513,14443,0.44336078303873455,0.4595928034591557
1985,Lower Saxony,1st Quintile,Very concerned,0.4430379746835443,14443,0.43493656425167865,0.4511393851154099
1985,Lower Saxony,1st Quintile,Not concerned at all,0.10548523206751055,14443,0.10047547167899744,0.11049499245602366
1985,Lower Saxony,2nd Quintile,Very concerned,0.5080213903743316,14443,0.4998679391873555,0.5161748415613077
1985,Lower Saxony,2nd Quintile,Somewhat concerned,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Lower Saxony,2nd Quintile,Not concerned at all,0.12834224598930483,14443,0.1228873662264803,0.13379712575212935
1985,Lower Saxony,3rd Quintile,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Saxony,3rd Quintile,Somewhat concerned,0.39655172413793105,14443,0.3885736638770482,0.4045297843988139
1985,Lower Saxony,3rd Quintile,Not concerned at all,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,Lower Saxony,4th Quintile,Very concerned,0.507537688442211,14443,0.4993841144995274,0.5156912623848947
1985,Lower Saxony,4th Quintile,Somewhat concerned,0.4020100502512563,14443,0.39401368241716844,0.41000641808534416
1985,Lower Saxony,4th Quintile,Not concerned at all,0.09045226130653267,14443,0.0857743732012306,0.09513014941183473
1985,Lower Saxony,5th Quintile,Somewhat concerned,0.47280334728033474,14443,0.46466091867829734,0.48094577588237214
1985,Lower Saxony,5th Quintile,Very concerned,0.41422594142259417,14443,0.4061923252202839,0.4222595576249044
1985,Lower Saxony,5th Quintile,Not concerned at all,0.11297071129707113,14443,0.10780798290924798,0.11813343968489429
1985,Bremen,1st Quintile,Very concerned,0.7878787878787878,14443,0.7812115013442384,0.7945460744133372
1985,Bremen,1st Quintile,Somewhat concerned,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Bremen,1st Quintile,Not concerned at all,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Bremen,2nd Quintile,Very concerned,0.6923076923076923,14443,0.684780460966398,0.6998349236489866
1985,Bremen,2nd Quintile,Somewhat concerned,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Bremen,2nd Quintile,Not concerned at all,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Bremen,3rd Quintile,Very concerned,0.7111111111111111,14443,0.7037191186162426,0.7185031036059797
1985,Bremen,3rd Quintile,Somewhat concerned,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Bremen,3rd Quintile,Not concerned at all,0.08888888888888889,14443,0.08424761950556538,0.09353015827221241
1985,Bremen,4th Quintile,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,4th Quintile,Somewhat concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bremen,4th Quintile,Not concerned at all,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Bremen,5th Quintile,Very concerned,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Bremen,5th Quintile,Somewhat concerned,0.2,14443,0.1934763995042116,0.2065236004957884
1985,North Rhine-Westphalia,1st Quintile,Very concerned,0.4916030534351145,14443,0.48344970282313543,0.4997564040470936
1985,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.383206106870229,14443,0.3752771946652214,0.39113501907523657
1985,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.1251908396946565,14443,0.11979361743410892,0.13058806195520406
1985,North Rhine-Westphalia,2nd Quintile,Very concerned,0.48303715670436187,14443,0.47488735015593586,0.4911869632527879
1985,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.39418416801292405,14443,0.38621437093595273,0.40215396508989537
1985,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.12277867528271405,14443,0.11742633856028176,0.12813101200514634
1985,North Rhine-Westphalia,3rd Quintile,Very concerned,0.5134615384615384,14443,0.5053099937808858,0.521613083142191
1985,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.37884615384615383,14443,0.37093466179007173,0.38675764590223594
1985,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.1076923076923077,14443,0.102636657394963,0.1127479579896524
1985,North Rhine-Westphalia,4th Quintile,Very concerned,0.48217317487266553,14443,0.47402385883146003,0.49032249091387103
1985,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.39728353140916806,14443,0.3893029565413644,0.40526410627697174
1985,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.12054329371816638,14443,0.11523315183615629,0.12585343560017648
1985,North Rhine-Westphalia,5th Quintile,Very concerned,0.45112781954887216,14443,0.4430123663039631,0.4592432727937812
1985,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.424812030075188,14443,0.41675025520138165,0.4328738049489943
1985,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.12406015037593984,14443,0.1186838854713813,0.12943641528049837
1985,Hesse,1st Quintile,Very concerned,0.5333333333333333,14443,0.5251969740055238,0.5414696926611429
1985,Hesse,1st Quintile,Somewhat concerned,0.34901960784313724,14443,0.3412457564795867,0.35679345920668776
1985,Hesse,1st Quintile,Not concerned at all,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Hesse,2nd Quintile,Very concerned,0.5436893203883495,14443,0.5355660093316194,0.5518126314450796
1985,Hesse,2nd Quintile,Somewhat concerned,0.32038834951456313,14443,0.3127781484532059,0.32799855057592037
1985,Hesse,2nd Quintile,Not concerned at all,0.13592233009708737,14443,0.13033313637993774,0.141511523814237
1985,Hesse,3rd Quintile,Very concerned,0.5097087378640777,14443,0.5015557746690579,0.5178617010590975
1985,Hesse,3rd Quintile,Somewhat concerned,0.33980582524271846,14443,0.3320811786457113,0.34753047183972563
1985,Hesse,3rd Quintile,Not concerned at all,0.15048543689320387,14443,0.14465420897333475,0.156316664813073
1985,Hesse,4th Quintile,Very concerned,0.4759825327510917,14443,0.467837445227943,0.4841276202742404
1985,Hesse,4th Quintile,Somewhat concerned,0.4104803493449782,14443,0.40245760977774153,0.4185030889122148
1985,Hesse,4th Quintile,Not concerned at all,0.11353711790393013,14443,0.1083631160936117,0.11871111971424857
1985,Hesse,5th Quintile,Very concerned,0.5589519650655022,14443,0.5508543420357128,0.5670495880952915
1985,Hesse,5th Quintile,Somewhat concerned,0.3537117903930131,14443,0.34591411323306226,0.3615094675529639
1985,Hesse,5th Quintile,Not concerned at all,0.08733624454148471,14443,0.08273177054900928,0.09194071853396014
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.5348837209302325,14443,0.526749090518877,0.543018351341588
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.38953488372093026,14443,0.38158188395427306,0.39748788348758746
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.0755813953488372,14443,0.07127048335296707,0.07989230734470734
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.5950413223140496,14443,0.5870354937921651,0.6030471508359341
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.30578512396694213,14443,0.2982709282872916,0.31329931964659263
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.09917355371900827,14443,0.09429887645947407,0.10404823097854246
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.480225988700565,14443,0.47207786758367587,0.4883741098174541
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.4576271186440678,14443,0.4495019529658734,0.4657522843222622
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.062146892655367235,14443,0.05820953844834749,0.06608424686238698
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.4502923976608187,14443,0.44217829412998977,0.4584065011916476
