year,bula_h,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,2nd Quintile,Somewhat concerned,0.25903,67,201,0.19832,0.31975
1985,Hesse,2nd Quintile,Not concerned at all,0.12049,31,201,0.07537,0.16561
1985,Hesse,3rd Quintile,Very concerned,0.48933,109,172,0.41440,0.56425
1985,Hesse,3rd Quintile,Somewhat concerned,0.27634,63,172,0.20931,0.34336
1985,Hesse,4th Quintile,Very concerned,0.41771,110,207,0.35037,0.48506
1985,Hesse,4th Quintile,Somewhat concerned,0.37011,97,207,0.30418,0.43605
1985,Hesse,5th Quintile,Very concerned,0.49072,129,213,0.42343,0.55802
1985,Hesse,5th Quintile,Somewhat concerned,0.33880,84,213,0.27508,0.40251
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.37917,93,156,0.30279,0.45555
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.27230,63,156,0.20222,0.34238
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.45474,70,116,0.36373,0.54575
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.32214,46,116,0.23673,0.40755
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.42802,88,170,0.35342,0.50262
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.39674,82,170,0.32298,0.47050
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.38850,66,138,0.30688,0.47012
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.41834,72,138,0.33574,0.50095
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.39390,48,113,0.30341,0.48439
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.46444,65,113,0.37207,0.55681
1985,Baden-Wuerttemberg,1st Quintile,Very concerned,0.25989,134,384,0.21597,0.30381
1985,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.34534,176,384,0.29772,0.39296
1985,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.13939,74,384,0.10471,0.17408
1985,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.34776,177,402,0.30115,0.39438
1985,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.34025,174,402,0.29387,0.38662
1985,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.07812,51,402,0.05186,0.10439
1985,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.41693,237,467,0.37217,0.46170
1985,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.31048,163,467,0.26847,0.35249
1985,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.08423,67,467,0.05902,0.10945
1985,Baden-Wuerttemberg,4th Quintile,Very concerned,0.37020,187,417,0.32379,0.41660
1985,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.33448,165,417,0.28914,0.37982
1985,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.12391,65,417,0.09225,0.15557
1985,Baden-Wuerttemberg,5th Quintile,Very concerned,0.41917,161,352,0.36755,0.47079
1985,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.36799,134,352,0.31754,0.41845
1985,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.11594,57,352,0.08245,0.14944
1985,Bavaria,1st Quintile,Very concerned,0.41486,160,268,0.35576,0.47396
1985,Bavaria,1st Quintile,Somewhat concerned,0.30077,108,268,0.24576,0.35577
1985,Bavaria,2nd Quintile,Very concerned,0.41390,214,373,0.36385,0.46395
1985,Bavaria,2nd Quintile,Somewhat concerned,0.30557,159,373,0.25876,0.35238
1985,Bavaria,3rd Quintile,Very concerned,0.36045,157,362,0.31092,0.40998
1985,Bavaria,3rd Quintile,Somewhat concerned,0.38616,170,362,0.33594,0.43639
1985,Bavaria,3rd Quintile,Not concerned at all,0.07456,35,362,0.04746,0.10166
1985,Bavaria,4th Quintile,Very concerned,0.45151,199,375,0.40107,0.50194
1985,Bavaria,4th Quintile,Somewhat concerned,0.33613,143,375,0.28825,0.38400
1985,Bavaria,4th Quintile,Not concerned at all,0.07087,33,375,0.04487,0.09688
1985,Bavaria,5th Quintile,Very concerned,0.42626,210,437,0.37984,0.47268
1985,Bavaria,5th Quintile,Somewhat concerned,0.36539,171,437,0.32019,0.41059
1985,Bavaria,5th Quintile,Not concerned at all,0.11128,56,437,0.08176,0.14080
1985,Berlin,2nd Quintile,Very concerned,0.46830,33,33,0.29541,0.64119
1985,Berlin,3rd Quintile,Very concerned,0.43161,34,34,0.26262,0.60061
1985,Berlin,4th Quintile,Very concerned,0.33399,36,36,0.17774,0.49025
1985,Berlin,5th Quintile,Very concerned,0.54906,57,57,0.41873,0.67938
1986,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.44862,50,50,0.30936,0.58787
1986,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.41589,33,33,0.24512,0.58666
1986,Schleswig-Holstein,4th Quintile,Very concerned,0.45422,33,33,0.28171,0.62674
1986,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.44153,33,33,0.26948,0.61358
1986,Hamburg,5th Quintile,Very concerned,0.51887,34,34,0.34839,0.68934
1986,Lower Saxony,1st Quintile,Very concerned,0.38379,109,235,0.32148,0.44610
1986,Lower Saxony,1st Quintile,Somewhat concerned,0.31374,89,235,0.25429,0.37320
1986,Lower Saxony,1st Quintile,Not concerned at all,0.10413,37,235,0.06500,0.14327
1986,Lower Saxony,2nd Quintile,Very concerned,0.38964,105,215,0.32430,0.45498
1986,Lower Saxony,2nd Quintile,Somewhat concerned,0.30609,79,215,0.24434,0.36784
1986,Lower Saxony,2nd Quintile,Not concerned at all,0.10739,31,215,0.06591,0.14888
1986,Lower Saxony,3rd Quintile,Very concerned,0.33760,94,227,0.27594,0.39925
1986,Lower Saxony,3rd Quintile,Somewhat concerned,0.40891,99,227,0.34481,0.47301
1986,Lower Saxony,3rd Quintile,Not concerned at all,0.11579,34,227,0.07407,0.15751
1986,Lower Saxony,4th Quintile,Very concerned,0.38221,96,191,0.31311,0.45130
1986,Lower Saxony,4th Quintile,Somewhat concerned,0.41935,95,191,0.34918,0.48952
1986,Lower Saxony,5th Quintile,Very concerned,0.35430,89,216,0.29036,0.41823
1986,Lower Saxony,5th Quintile,Somewhat concerned,0.38836,92,216,0.32321,0.45351
1986,Lower Saxony,5th Quintile,Not concerned at all,0.13574,35,216,0.08996,0.18153
1986,North Rhine-Westphalia,1st Quintile,Very concerned,0.37413,278,618,0.33595,0.41232
1986,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.30205,263,618,0.26582,0.33828
1986,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.07230,77,618,0.05187,0.09274
1986,North Rhine-Westphalia,2nd Quintile,Very concerned,0.33717,240,536,0.29711,0.37722
1986,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.34150,219,536,0.30131,0.38168
1986,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.10022,77,536,0.07477,0.12566
1986,North Rhine-Westphalia,3rd Quintile,Very concerned,0.40082,267,553,0.35994,0.44170
1986,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.35444,239,553,0.31453,0.39434
1986,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.05870,47,553,0.03909,0.07831
1986,North Rhine-Westphalia,4th Quintile,Very concerned,0.39759,283,581,0.35776,0.43742
1986,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.38408,238,581,0.34449,0.42366
1986,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.09124,60,581,0.06781,0.11468
1986,North Rhine-Westphalia,5th Quintile,Very concerned,0.38823,238,537,0.34697,0.42948
1986,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.39426,231,537,0.35289,0.43563
1986,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.10100,68,537,0.07549,0.12651
1986,Hesse,1st Quintile,Very concerned,0.35287,106,209,0.28792,0.41781
1986,Hesse,1st Quintile,Somewhat concerned,0.34034,103,209,0.27595,0.40474
1986,Hesse,2nd Quintile,Very concerned,0.32518,91,170,0.25455,0.39580
1986,Hesse,2nd Quintile,Somewhat concerned,0.35489,79,170,0.28275,0.42703
1986,Hesse,3rd Quintile,Very concerned,0.38718,73,123,0.30075,0.47362
1986,Hesse,3rd Quintile,Somewhat concerned,0.31843,50,123,0.23576,0.40109
1986,Hesse,4th Quintile,Very concerned,0.43039,117,223,0.36526,0.49552
1986,Hesse,4th Quintile,Somewhat concerned,0.32159,106,223,0.26015,0.38304
1986,Hesse,5th Quintile,Very concerned,0.41898,106,202,0.35077,0.48719
1986,Hesse,5th Quintile,Somewhat concerned,0.40289,96,202,0.33508,0.47069
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.38148,74,144,0.30186,0.46109
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.35316,70,144,0.27482,0.43150
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.38875,80,157,0.31226,0.46525
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.38299,77,157,0.30670,0.45927
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.39213,77,144,0.31211,0.47215
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.36656,67,144,0.28758,0.44554
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.45515,75,140,0.37236,0.53794
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.38481,65,140,0.30392,0.46569
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.37098,46,116,0.28269,0.45927
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.49345,70,116,0.40207,0.58483
1986,Baden-Wuerttemberg,1st Quintile,Very concerned,0.31765,141,333,0.26757,0.36773
1986,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.29903,132,333,0.24978,0.34828
1986,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.13632,60,333,0.09941,0.17323
1986,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.30785,175,425,0.26391,0.35179
1986,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.29431,164,425,0.25093,0.33769
1986,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.14675,86,425,0.11307,0.18044
1986,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.39962,199,425,0.35300,0.44624
1986,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.28563,153,425,0.24263,0.32862
1986,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.13105,73,425,0.09893,0.16318
1986,Baden-Wuerttemberg,4th Quintile,Very concerned,0.35405,174,409,0.30764,0.40045
1986,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.34309,150,409,0.29702,0.38915
1986,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.16220,85,409,0.12643,0.19797
1986,Baden-Wuerttemberg,5th Quintile,Very concerned,0.37057,156,381,0.32201,0.41913
1986,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.37374,157,381,0.32510,0.42239
1986,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.14939,68,381,0.11355,0.18523
1986,Bavaria,1st Quintile,Very concerned,0.37347,129,277,0.31640,0.43054
1986,Bavaria,1st Quintile,Somewhat concerned,0.29766,109,277,0.24371,0.35160
1986,Bavaria,1st Quintile,Not concerned at all,0.10443,39,277,0.06835,0.14051
1986,Bavaria,2nd Quintile,Very concerned,0.35145,153,326,0.29955,0.40336
1986,Bavaria,2nd Quintile,Somewhat concerned,0.34494,139,326,0.29326,0.39662
1986,Bavaria,2nd Quintile,Not concerned at all,0.07114,34,326,0.04319,0.09909
1986,Bavaria,3rd Quintile,Very concerned,0.39312,183,387,0.34439,0.44184
1986,Bavaria,3rd Quintile,Somewhat concerned,0.35812,171,387,0.31029,0.40595
1986,Bavaria,3rd Quintile,Not concerned at all,0.06102,33,387,0.03714,0.08490
1986,Bavaria,4th Quintile,Very concerned,0.39265,178,373,0.34303,0.44228
1986,Bavaria,4th Quintile,Somewhat concerned,0.36171,159,373,0.31288,0.41054
1986,Bavaria,4th Quintile,Not concerned at all,0.08862,36,373,0.05974,0.11750
1986,Bavaria,5th Quintile,Very concerned,0.36890,162,380,0.32032,0.41748
1986,Bavaria,5th Quintile,Somewhat concerned,0.39438,169,380,0.34518,0.44358
1986,Bavaria,5th Quintile,Not concerned at all,0.13301,49,380,0.09882,0.16720
1986,Berlin,2nd Quintile,Very concerned,0.37743,33,33,0.20948,0.54539
1986,Berlin,3rd Quintile,Very concerned,0.50011,36,36,0.33446,0.66576
1986,Berlin,4th Quintile,Very concerned,0.31960,34,71,0.21036,0.42884
1986,Berlin,4th Quintile,Somewhat concerned,0.42852,37,71,0.31259,0.54445
1986,Berlin,5th Quintile,Very concerned,0.46953,41,41,0.31486,0.62419
1987,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.40935,33,33,0.23898,0.57972
1987,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.31956,31,31,0.15269,0.48643
1987,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.42437,35,35,0.25824,0.59051
1987,Schleswig-Holstein,5th Quintile,Very concerned,0.37333,32,32,0.20306,0.54360
1987,Hamburg,5th Quintile,Somewhat concerned,0.55711,35,35,0.39015,0.72408
1987,Lower Saxony,1st Quintile,Very concerned,0.33445,93,238,0.27438,0.39452
1987,Lower Saxony,1st Quintile,Somewhat concerned,0.32132,107,238,0.26186,0.38077
1987,Lower Saxony,1st Quintile,Not concerned at all,0.10915,38,238,0.06945,0.14885
1987,Lower Saxony,2nd Quintile,Very concerned,0.38046,88,170,0.30726,0.45366
1987,Lower Saxony,2nd Quintile,Somewhat concerned,0.32600,82,170,0.25533,0.39668
1987,Lower Saxony,3rd Quintile,Very concerned,0.36626,92,192,0.29794,0.43459
1987,Lower Saxony,3rd Quintile,Somewhat concerned,0.40485,100,192,0.33524,0.47446
1987,Lower Saxony,4th Quintile,Very concerned,0.39005,101,204,0.32295,0.45715
1987,Lower Saxony,4th Quintile,Somewhat concerned,0.39193,103,204,0.32477,0.45908
1987,Lower Saxony,5th Quintile,Very concerned,0.33782,85,187,0.26985,0.40579
1987,Lower Saxony,5th Quintile,Somewhat concerned,0.44462,102,187,0.37320,0.51603
1987,North Rhine-Westphalia,1st Quintile,Very concerned,0.36343,254,620,0.32554,0.40133
1987,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.31529,277,620,0.27868,0.35189
1987,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.08782,89,620,0.06552,0.11012
1987,North Rhine-Westphalia,2nd Quintile,Very concerned,0.36297,252,582,0.32387,0.40207
1987,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.31183,252,582,0.27416,0.34950
1987,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.10407,78,582,0.07924,0.12890
1987,North Rhine-Westphalia,3rd Quintile,Very concerned,0.39615,253,537,0.35474,0.43755
1987,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.35041,235,537,0.31002,0.39080
1987,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.06305,49,537,0.04247,0.08363
1987,North Rhine-Westphalia,4th Quintile,Very concerned,0.34614,201,503,0.30452,0.38775
1987,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.39236,217,503,0.34965,0.43508
