year,regtyp,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Not concerned at all,0.2644444444046182,1902,13686,0.26430710573724,0.26458178307199637
1990,Urban regions,East,Very concerned,0.4082613189669436,586,13686,0.407799527612182,0.4087231103217052
1990,Urban regions,East,Somewhat concerned,0.42109204251040955,608,13686,0.42062816322629704,0.42155592179452206
1990,Urban regions,East,Not concerned at all,0.17064663852264675,260,13686,0.17029318657846448,0.171000090466829
1990,Rural regions,West,Very concerned,0.2622926912372176,540,13686,0.2620422168364927,0.2625431656379425
1990,Rural regions,West,Somewhat concerned,0.4802572786492843,927,13686,0.47997279363487727,0.48054176366369133
1990,Rural regions,West,Not concerned at all,0.25745003011349815,478,13686,0.25720106555663097,0.25769899467036533
1990,Rural regions,East,Very concerned,0.41416934838857633,1160,13686,0.41383036619398966,0.414508330583163
1990,Rural regions,East,Somewhat concerned,0.3982527340609247,1177,13686,0.3979158439134329,0.39858962420841654
1990,Rural regions,East,Not concerned at all,0.18757791755049893,529,13686,0.18730926957077224,0.18784656553022563
1991,Urban regions,West,Very concerned,0.43045165134209384,3153,13394,0.4302965798673776,0.43060672281681006
1991,Urban regions,West,Somewhat concerned,0.4563885201504098,3333,13394,0.45623252320480767,0.45654451709601196
1991,Urban regions,West,Not concerned at all,0.11315982850749635,892,13394,0.11306061444148885,0.11325904257350386
1991,Urban regions,East,Very concerned,0.48437681762848306,600,13394,0.48391177840914085,0.48484185684782527
1991,Urban regions,East,Somewhat concerned,0.4140115164895605,589,13394,0.41355318210443176,0.4144698508746893
1991,Urban regions,East,Not concerned at all,0.10161166588195643,127,13394,0.10133051754021519,0.10189281422369767
1991,Rural regions,West,Very concerned,0.4042394879377549,812,13394,0.403964067519974,0.4045149083555358
1991,Rural regions,West,Somewhat concerned,0.4728606694741775,921,13394,0.4725804681296789,0.47314087081867606
1991,Rural regions,West,Not concerned at all,0.12289984258806763,256,13394,0.1227155783032336,0.12308410687290167
1991,Rural regions,East,Very concerned,0.47665213523939626,1238,13394,0.47631614223560625,0.47698812824318626
1991,Rural regions,East,Somewhat concerned,0.44279316938614544,1235,13394,0.4424590182771127,0.44312732049517817
1991,Rural regions,East,Not concerned at all,0.08055469537445827,238,13394,0.08037161465342717,0.08073777609548936
1992,Urban regions,West,Very concerned,0.4013826314586687,3043,13105,0.40123014811959146,0.40153511479774595
1992,Urban regions,West,Somewhat concerned,0.4664045292432934,3283,13105,0.466249342043855,0.4665597164427318
1992,Urban regions,West,Not concerned at all,0.1322128392980379,958,13105,0.1321074705366428,0.132318208059433
1992,Urban regions,East,Very concerned,0.5307378291829576,684,13105,0.5302847129063852,0.53119094545953
1992,Urban regions,East,Somewhat concerned,0.3855586677527863,512,13105,0.3851167440305173,0.3860005914750553
1992,Urban regions,East,Not concerned at all,0.08370350306425604,114,13105,0.08345205303037098,0.0839549530981411
1992,Rural regions,West,Very concerned,0.3712180818952201,781,13105,0.37094775421447573,0.37148840957596446
1992,Rural regions,West,Somewhat concerned,0.48915354761189017,917,13105,0.4888738467981893,0.48943324842559105
1992,Rural regions,West,Not concerned at all,0.13962837049288973,283,13105,0.13943443566432615,0.13982230532145332
1992,Rural regions,East,Very concerned,0.49483260382767785,1213,13105,0.4944885823773964,0.4951766252779593
1992,Rural regions,East,Somewhat concerned,0.4376975761557901,1135,13105,0.4373562176247945,0.4380389346867857
1992,Rural regions,East,Not concerned at all,0.06746982001653201,182,13105,0.06729722631770575,0.06764241371535827
1993,Urban regions,West,Very concerned,0.45446858243020294,3416,13015,0.45431470833400517,0.4546224565264007
1993,Urban regions,West,Somewhat concerned,0.4472808401553754,3138,13015,0.44712718536445806,0.4474344949462927
1993,Urban regions,West,Not concerned at all,0.09825057741442168,670,13015,0.09815859301209143,0.09834256181675194
1993,Urban regions,East,Very concerned,0.5627315617167448,730,13015,0.5622827106238659,0.5631804128096236
1993,Urban regions,East,Somewhat concerned,0.377556781421869,499,13015,0.37711813095924157,0.3779954318844964
1993,Urban regions,East,Not concerned at all,0.059711656861386256,77,13015,0.05949725049766517,0.059926063225107344
1993,Rural regions,West,Very concerned,0.44262899086015495,903,13015,0.4423510688255841,0.4429069128947258
1993,Rural regions,West,Somewhat concerned,0.45257416821644136,872,13015,0.4522956597581465,0.4528526766747362
1993,Rural regions,West,Not concerned at all,0.10479684092340374,208,13015,0.10462545870369509,0.1049682231431124
1993,Rural regions,East,Very concerned,0.5195432391636277,1266,13015,0.5192064130385087,0.5198800652887466
1993,Rural regions,East,Somewhat concerned,0.4147665077152117,1064,13015,0.41443435776478105,0.4150986576656423
1993,Rural regions,East,Not concerned at all,0.06569025312116067,172,13015,0.06552323496948625,0.06585727127283508
1994,Urban regions,West,Very concerned,0.43542197827686485,3157,12803,0.43526962911052247,0.43557432744320723
1994,Urban regions,West,Somewhat concerned,0.463701242498005,3252,12803,0.4635480119163424,0.4638544730796676
1994,Urban regions,West,Not concerned at all,0.10087677922513012,697,12803,0.10078423951478849,0.10096931893547176
1994,Urban regions,East,Very concerned,0.5581475727409045,708,12803,0.5576993920516253,0.5585957534301838
1994,Urban regions,East,Somewhat concerned,0.3807923345024327,515,12803,0.38035410434775446,0.38123056465711097
1994,Urban regions,East,Not concerned at all,0.06106009275666285,83,12803,0.06084400128545058,0.06127618422787511
1994,Rural regions,West,Very concerned,0.4220907453960108,828,12803,0.42181271615075316,0.4223687746412685
1994,Rural regions,West,Somewhat concerned,0.4710605686975853,885,12803,0.4707795733760824,0.47134156401908817
1994,Rural regions,West,Not concerned at all,0.10684868590640384,220,12803,0.1066747837951812,0.10702258801762649
1994,Rural regions,East,Very concerned,0.5441671413051165,1293,12803,0.5438295579716036,0.5445047246386293
1994,Rural regions,East,Somewhat concerned,0.3897653499612629,1003,12803,0.38943478100071377,0.390095918921812
1994,Rural regions,East,Not concerned at all,0.06606750873362076,162,12803,0.06589913911272315,0.06623587835451837
1995,Urban regions,West,Very concerned,0.43800946547686237,3451,13158,0.4378567725245536,0.43816215842917117
1995,Urban regions,West,Somewhat concerned,0.45285903424331336,3226,13158,0.45270583949472154,0.4530122289919052
1995,Urban regions,West,Not concerned at all,0.10913150027982435,751,13158,0.10903553931448283,0.10922746124516587
1995,Urban regions,East,Very concerned,0.560911948663716,647,13158,0.5604463672550437,0.5613775300723882
1995,Urban regions,East,Somewhat concerned,0.3759916446111805,487,13158,0.3755372253051258,0.37644606391723523
1995,Urban regions,East,Not concerned at all,0.0630964067251035,76,13158,0.06286830832419209,0.06332450512601491
1995,Rural regions,West,Very concerned,0.4554135138154215,941,13158,0.4551356238209477,0.4556914038098953
1995,Rural regions,West,Somewhat concerned,0.4390744895224532,896,13158,0.43879756703646905,0.43935141200843736
1995,Rural regions,West,Not concerned at all,0.10551199666212534,229,13158,0.10534057144661012,0.10568342187764056
1995,Rural regions,East,Very concerned,0.5082893862082616,1214,13158,0.5079511235005588,0.5086276489159643
1995,Rural regions,East,Somewhat concerned,0.4221326676232821,1056,13158,0.42179848615559856,0.42246684909096566
1995,Rural regions,East,Not concerned at all,0.06957794616845629,184,13158,0.06940579118085927,0.06975010115605332
1996,Urban regions,West,Very concerned,0.36277680060710465,2710,12994,0.3626298608463244,0.3629237403678849
1996,Urban regions,West,Somewhat concerned,0.4927032605274264,3519,12994,0.49255046960967025,0.4928560514451826
1996,Urban regions,West,Not concerned at all,0.1445199388654689,1022,12994,0.14441247990960435,0.14462739782133346
1996,Urban regions,East,Very concerned,0.4952432576394304,587,12994,0.49478103156518505,0.49570548371367573
1996,Urban regions,East,Somewhat concerned,0.432268667505429,555,12994,0.4318106812965873,0.43272665371427077
1996,Urban regions,East,Not concerned at all,0.07248807485514058,95,12994,0.07224835879887222,0.07272779091140895
1996,Rural regions,West,Very concerned,0.35075259132267056,739,12994,0.3504868535630818,0.35101832908225933
1996,Rural regions,West,Somewhat concerned,0.5207981746064059,1057,12994,0.5205199845060644,0.5210763647067473
1996,Rural regions,West,Not concerned at all,0.12844923407092346,271,12994,0.12826291392462533,0.1286355542172216
1996,Rural regions,East,Very concerned,0.5053947778379706,1189,12994,0.5050523777390756,0.5057371779368656
1996,Rural regions,East,Somewhat concerned,0.40665918998450284,1023,12994,0.40632278953814455,0.40699559043086114
1996,Rural regions,East,Not concerned at all,0.08794603217752661,227,12994,0.08775207424266875,0.08813999011238448
1997,Urban regions,West,Very concerned,0.311666060212978,2214,12756,0.31152491188416886,0.3118072085417871
1997,Urban regions,West,Somewhat concerned,0.473532315074893,3400,12756,0.47338015803060646,0.4736844721191796
1997,Urban regions,West,Not concerned at all,0.21480162471212896,1506,12756,0.2146764721139266,0.21492677731033133
1997,Urban regions,East,Very concerned,0.4179389608959059,465,12756,0.4174787678736282,0.41839915391818355
1997,Urban regions,East,Somewhat concerned,0.46655830942194204,587,12756,0.46609283504800764,0.46702378379587645
1997,Urban regions,East,Not concerned at all,0.11550272968215207,152,12756,0.11520450491552162,0.11580095444878252
1997,Rural regions,West,Very concerned,0.27904129130917055,566,12756,0.2787914114613609,0.2792911711569802
1997,Rural regions,West,Somewhat concerned,0.5134365879318475,1022,12756,0.51315813298919,0.5137150428745051
1997,Rural regions,West,Not concerned at all,0.20752212075898183,430,12756,0.20729619405168104,0.20774804746628261
1997,Rural regions,East,Very concerned,0.4308843637480934,980,12756,0.43054705931268056,0.43122166818350627
1997,Rural regions,East,Somewhat concerned,0.43935567279614923,1103,12756,0.4390176132056212,0.43969373238667725
1997,Rural regions,East,Not concerned at all,0.1297599634557574,331,12756,0.1295310710872945,0.12998885582422032
1998,Urban regions,West,Very concerned,0.3671216328330571,2893,14166,0.36697488260518785,0.36726838306092635
1998,Urban regions,West,Somewhat concerned,0.4695144140295298,3812,14166,0.4693624730473589,0.46966635501170073
1998,Urban regions,West,Not concerned at all,0.16336395313741311,1265,14166,0.16325139936026994,0.16347650691455629
1998,Urban regions,East,Very concerned,0.442179810019871,499,14166,0.44170979744898897,0.44264982259075303
1998,Urban regions,East,Somewhat concerned,0.46423408913482345,626,14166,0.46376211417595864,0.46470606409368825
1998,Urban regions,East,Not concerned at all,0.09358610084530547,128,14166,0.09331046743433526,0.09386173425627568
1998,Rural regions,West,Very concerned,0.37377137174586955,860,14166,0.37350123465051616,0.37404150884122295
1998,Rural regions,West,Somewhat concerned,0.47338576500511864,1130,14166,0.4731069804921858,0.4736645495180515
1998,Rural regions,West,Not concerned at all,0.1528428632490117,353,14166,0.15264194503032102,0.15304378146770237
1998,Rural regions,East,Very concerned,0.4444657237765998,1107,14166,0.4441323385130307,0.44479910904016895
1998,Rural regions,East,Somewhat concerned,0.4409377237995472,1181,14166,0.44060461158792713,0.4412708360111673
1998,Rural regions,East,Not concerned at all,0.11459655242385301,312,14166,0.11438284076653962,0.1148102640811664
1999,Urban regions,West,Very concerned,0.39244762896856344,2885,13634,0.3922996039198769,0.39259565401725
1999,Urban regions,West,Somewhat concerned,0.46821743327561066,3608,13634,0.46806616657452554,0.4683686999766958
1999,Urban regions,West,Not concerned at all,0.13933493775582576,1118,13634,0.13922995944061198,0.13943991607103953
1999,Urban regions,East,Very concerned,0.42020361677868534,489,13634,0.41973675706542934,0.42067047649194134
1999,Urban regions,East,Somewhat concerned,0.4713909238742591,607,13634,0.47091877748698086,0.4718630702615374
1999,Urban regions,East,Not concerned at all,0.10840545934705559,141,13634,0.10811140471007351,0.10869951398403767
1999,Rural regions,West,Very concerned,0.39261865456289874,821,13634,0.3923471137416906,0.39289019538410686
1999,Rural regions,West,Somewhat concerned,0.4620703728074302,1077,13634,0.4617931456761513,0.46234759993870905
1999,Rural regions,West,Not concerned at all,0.145310972629671,345,13634,0.14511501047487632,0.14550693478446566
1999,Rural regions,East,Very concerned,0.4363301679181893,1008,13634,0.4359951223030795,0.43666521353329907
1999,Rural regions,East,Somewhat concerned,0.44858797890752933,1205,13634,0.4482519738204842,0.44892398399457445
1999,Rural regions,East,Not concerned at all,0.11508185317428139,330,13634,0.11486625806935634,0.11529744827920645
2000,Urban regions,West,Very concerned,0.30588367125932003,4135,23896,0.3057431637294931,0.30602417878914695
2000,Urban regions,West,Somewhat concerned,0.48520683903702605,6717,23896,0.4850544389684566,0.4853592391055955
2000,Urban regions,West,Not concerned at all,0.20890948970365392,2874,23896,0.20878552515805704,0.2090334542492508
2000,Urban regions,East,Very concerned,0.4284515701704242,755,23896,0.42797251506057044,0.4289306252802779
2000,Urban regions,East,Somewhat concerned,0.44712808859330344,855,23896,0.44664676590992086,0.447609411276686
2000,Urban regions,East,Not concerned at all,0.12442034123627242,231,23896,0.12410081861128125,0.1247398638612636
2000,Rural regions,West,Very concerned,0.30454570469487824,1305,23896,0.3042916267911197,0.30479978259863677
2000,Rural regions,West,Somewhat concerned,0.4998132609776226,2218,23896,0.49953721823383684,0.5000893037214083
2000,Rural regions,West,Not concerned at all,0.1956410343274993,848,23896,0.19542202566644268,0.19586004298855592
2000,Rural regions,East,Very concerned,0.4178614334464103,1582,23896,0.417532991316507,0.4181898755763136
2000,Rural regions,East,Somewhat concerned,0.469484216774255,1889,23896,0.4691518717495313,0.4698165617989787
2000,Rural regions,East,Not concerned at all,0.11265434977933464,487,23896,0.1124438023594318,0.11286489719923748
2001,Urban regions,West,Very concerned,0.27674381621779776,3381,21743,0.2766074908847628,0.27688014155083274
2001,Urban regions,West,Somewhat concerned,0.49416154440519383,6159,21743,0.49400919810168686,0.4943138907087008
2001,Urban regions,West,Not concerned at all,0.22909463937700839,2906,21743,0.2289665834975157,0.22922269525650107
2001,Urban regions,East,Very concerned,0.3686405926516862,605,21743,0.3681774342570188,0.36910375104635357
2001,Urban regions,East,Somewhat concerned,0.4891291095876509,882,21743,0.48864920271691376,0.489609016458388
2001,Urban regions,East,Not concerned at all,0.14223029776066293,250,21743,0.14189496881383448,0.14256562670749137
2001,Rural regions,West,Very concerned,0.2903554612185559,1074,21743,0.29010662476628396,0.2906042976708278
2001,Rural regions,West,Somewhat concerned,0.5173998233519138,2062,21743,0.5171258959709274,0.5176737507329002
2001,Rural regions,West,Not concerned at all,0.19224471542953034,761,21743,0.1920286945757962,0.1924607362832645
2001,Rural regions,East,Very concerned,0.37212912714058227,1278,21743,0.37180473265809444,0.3724535216230701
2001,Rural regions,East,Somewhat concerned,0.4736530593556341,1817,21743,0.4733179722753661,0.47398814643590215
2001,Rural regions,East,Not concerned at all,0.1542178135037837,568,21743,0.1539754384066286,0.15446018860093877
2002,Urban regions,West,Very concerned,0.42791105440257254,5543,22895,0.4277607680653815,0.4280613407397636
2002,Urban regions,West,Somewhat concerned,0.43940283476873243,6015,22895,0.43925208111567315,0.4395535884217917
2002,Urban regions,West,Not concerned at all,0.13268611082869503,1866,22895,0.1325830694047057,0.13278915225268434
2002,Urban regions,East,Very concerned,0.5387192973374898,911,22895,0.5382412266009674,0.5391973680740122
2002,Urban regions,East,Somewhat concerned,0.3808114669739882,716,22895,0.38034577933304675,0.38127715461492967
2002,Urban regions,East,Not concerned at all,0.08046923568852202,133,22895,0.08020836437728267,0.08073010699976137
2002,Rural regions,West,Very concerned,0.4239641729439619,1690,22895,0.4236955912904761,0.42423275459744764
2002,Rural regions,West,Somewhat concerned,0.45924500475848484,1938,22895,0.45897416681538206,0.45951584270158763
2002,Rural regions,West,Not concerned at all,0.11679082229755328,443,22895,0.11661627096804086,0.11696537362706569
2002,Rural regions,East,Very concerned,0.5203112291906827,1829,22895,0.5199775144337886,0.5206449439475769
2002,Rural regions,East,Somewhat concerned,0.3986504240978429,1504,22895,0.39832336694183673,0.3989774812538491
2002,Rural regions,East,Not concerned at all,0.08103834671147433,307,22895,0.08085605873792272,0.08122063468502595
2003,Urban regions,West,Very concerned,0.6206636564318783,7595,22058,0.6205169014788959,0.6208104113848606
2003,Urban regions,West,Somewhat concerned,0.31575181758153664,4414,22058,0.3156112347977737,0.3158924003652996
2003,Urban regions,West,Not concerned at all,0.06358452598658511,888,22058,0.06351072496172569,0.06365832701144453
2003,Urban regions,East,Very concerned,0.7210344424069414,1267,22058,0.7206038844372499,0.7214650003766329
2003,Urban regions,East,Somewhat concerned,0.24203089396057734,435,22058,0.24161970685353795,0.24244208106761672
2003,Urban regions,East,Not concerned at all,0.03693466363248125,60,22058,0.036753603312388666,0.03711572395257383
2003,Rural regions,West,Very concerned,0.610542823526557,2270,22058,0.6102767685066721,0.6108088785464418
2003,Rural regions,West,Somewhat concerned,0.3184042133464541,1302,22058,0.3181500362652592,0.318658390427649
2003,Rural regions,West,Not concerned at all,0.07105296312698897,261,22058,0.0709127882735845,0.07119313798039344
2003,Rural regions,East,Very concerned,0.6981212190860396,2415,22058,0.697815238281368,0.6984271998907112
2003,Rural regions,East,Somewhat concerned,0.2547097132973899,985,22058,0.25441931240036203,0.25500011419441776
2003,Rural regions,East,Not concerned at all,0.04716906761657045,166,22058,0.04702776537901652,0.04731036985412438
2004,Urban regions,West,Very concerned,0.4064009984091265,4836,21444,0.4062522640216879,0.40654973279656514
2004,Urban regions,West,Somewhat concerned,0.4530669356326874,5755,21444,0.45291619313769327,0.45321767812768154
2004,Urban regions,West,Not concerned at all,0.14053206595818604,1881,21444,0.14042682374325752,0.14063730817311457
2004,Urban regions,East,Very concerned,0.44109752182903167,756,21444,0.44062920124652866,0.4415658424115347
2004,Urban regions,East,Somewhat concerned,0.45155208628693716,819,21444,0.4510827009272218,0.4520214716466525
2004,Urban regions,East,Not concerned at all,0.10735039188403125,181,21444,0.10705841380622458,0.10764236996183793
2004,Rural regions,West,Very concerned,0.3836662370808831,1457,21444,0.3834034700564223,0.3839290041053439
2004,Rural regions,West,Somewhat concerned,0.46158603584492286,1768,21444,0.4613166525995293,0.4618554190903164
2004,Rural regions,West,Not concerned at all,0.15474772707419404,551,21444,0.1545522969961905,0.15494315715219759
2004,Rural regions,East,Very concerned,0.47167765188643535,1506,21444,0.47133922497630243,0.47201607879656826
2004,Rural regions,East,Somewhat concerned,0.43502419620646043,1604,21444,0.43468809940535463,0.43536029300756623
2004,Rural regions,East,Not concerned at all,0.0932981519071042,330,21444,0.09310097251696951,0.09349533129723887
2005,Urban regions,West,Very concerned,0.3799642407846565,4355,20587,0.3798176862635492,0.3801107953057638
2005,Urban regions,West,Somewhat concerned,0.4719856701901284,5749,20587,0.47183493774292223,0.47213640263733453
2005,Urban regions,West,Not concerned at all,0.14805008902521508,1876,20587,0.1479428554325827,0.14815732261784745
2005,Urban regions,East,Very concerned,0.47048773589079085,777,20587,0.4700229049079834,0.4709525668735983
2005,Urban regions,East,Somewhat concerned,0.4302923276781052,762,20587,0.4298312323330869,0.4307534230231235
2005,Urban regions,East,Not concerned at all,0.09921993643110381,157,20587,0.09894152199028415,0.09949835087192348
2005,Rural regions,West,Very concerned,0.3863645044970574,1338,20587,0.3861028261917317,0.3866261828023831
2005,Rural regions,West,Somewhat concerned,0.45794665751998825,1696,20587,0.45767889959626407,0.45821441544371244
2005,Rural regions,West,Not concerned at all,0.1556888379829544,555,20587,0.15549399091471908,0.15588368505118974
2005,Rural regions,East,Very concerned,0.4901989622273849,1539,20587,0.4898601898457972,0.4905377346089726
2005,Rural regions,East,Somewhat concerned,0.418426100276174,1477,20587,0.41809180265734386,0.41876039789500413
2005,Rural regions,East,Not concerned at all,0.09137493749644109,306,20587,0.09117967117346515,0.09157020381941702
2006,Urban regions,West,Very concerned,0.41975358016265574,5214,21826,0.419603269597629,0.41990389072768247
2006,Urban regions,West,Somewhat concerned,0.46177262685622233,5861,21826,0.461620787955371,0.4619244657570737
2006,Urban regions,West,Not concerned at all,0.11847379298112197,1535,21826,0.1183753658496201,0.11857222011262383
2006,Urban regions,East,Very concerned,0.4491636125508728,801,21826,0.44869583818757514,0.44963138691417043
2006,Urban regions,East,Somewhat concerned,0.44306194285625045,776,21826,0.4425947905533962,0.4435290951591047
2006,Urban regions,East,Not concerned at all,0.10777444459287681,162,21826,0.10748282409411664,0.10806606509163699
2006,Rural regions,West,Very concerned,0.42779958591334655,1695,21826,0.42753337771298644,0.42806579411370665
2006,Rural regions,West,Somewhat concerned,0.456927337168788,1832,21826,0.4566593094515387,0.45719536488603724
2006,Rural regions,West,Not concerned at all,0.11527307691786547,437,21826,0.11510124820762704,0.11544490562810389
2006,Rural regions,East,Very concerned,0.45513754298296233,1612,21826,0.45479980372495865,0.455475282240966
2006,Rural regions,East,Somewhat concerned,0.44457455390191186,1553,21826,0.44423753678478667,0.44491157101903706
2006,Rural regions,East,Not concerned at all,0.10028790311512586,348,21826,0.10008417881821448,0.10049162741203725
2007,Urban regions,West,Very concerned,0.3642034454384472,4110,20371,0.36405650696721864,0.3643503839096757
2007,Urban regions,West,Somewhat concerned,0.4836613832427299,5767,20371,0.4835087875000369,0.4838139789854229
2007,Urban regions,West,Not concerned at all,0.15213517131882293,1807,20371,0.15202550266033713,0.15224483997730873
2007,Urban regions,East,Very concerned,0.40795307195793573,667,20371,0.40749172469592426,0.4084144192199472
2007,Urban regions,East,Somewhat concerned,0.4598804275451059,801,20371,0.45941257155049686,0.4603482835397149
2007,Urban regions,East,Not concerned at all,0.13216650049695847,194,20371,0.1318485762302328,0.13248442476368413
2007,Rural regions,West,Very concerned,0.35785375796326563,1301,20371,0.3575968948200887,0.35811062110644254
2007,Rural regions,West,Somewhat concerned,0.5095023019655731,1915,20371,0.5092344322658559,0.5097701716652904
2007,Rural regions,West,Not concerned at all,0.13264394007116123,490,20371,0.13246219006082208,0.13282569008150039
2007,Rural regions,East,Very concerned,0.3940546558859835,1287,20371,0.39372515292476673,0.39438415884720024
2007,Rural regions,East,Somewhat concerned,0.48241839106564965,1619,20371,0.48208144087224586,0.48275534125905345
2007,Rural regions,East,Not concerned at all,0.12352695304836676,413,20371,0.12330507491113646,0.12374883118559707
2008,Urban regions,West,Very concerned,0.3215257329478773,3413,19243,0.32138409161754344,0.3216673742782111
2008,Urban regions,West,Somewhat concerned,0.5073509733928425,5665,19243,0.5071993596734927,0.5075025871121923
2008,Urban regions,West,Not concerned at all,0.1711232936592803,1931,19243,0.17100908080865004,0.17123750650991057
2008,Urban regions,East,Very concerned,0.3583382666167328,565,19243,0.3578909245908721,0.3587856086425935
2008,Urban regions,East,Somewhat concerned,0.49758426227248914,824,19243,0.497117812408035,0.4980507121369433
2008,Urban regions,East,Not concerned at all,0.14407747111077804,223,19243,0.1437498625037277,0.14440507971782837
2008,Rural regions,West,Very concerned,0.32742029924809407,1105,19243,0.32716994008094596,0.3276706584152422
2008,Rural regions,West,Somewhat concerned,0.5117855016154174,1824,19243,0.5115188230284639,0.5120521802023709
2008,Rural regions,West,Not concerned at all,0.16079419913648857,546,19243,0.1605982207188258,0.16099017755415135
2008,Rural regions,East,Very concerned,0.3506829463741123,1042,19243,0.3503580020433219,0.3510078907049027
2008,Rural regions,East,Somewhat concerned,0.5139849838443968,1671,19243,0.5136446357716263,0.5143253319171673
2008,Rural regions,East,Not concerned at all,0.1353320697814909,434,19243,0.13509912752712577,0.13556501203585603
2009,Urban regions,West,Very concerned,0.3061174006624041,2939,17952,0.3059770919920622,0.30625770933274604
2009,Urban regions,West,Somewhat concerned,0.5263895668078865,5429,17952,0.5262375604444991,0.5265415731712739
2009,Urban regions,West,Not concerned at all,0.16749303252970937,1742,17952,0.16737935102497029,0.16760671403444846
2009,Urban regions,East,Very concerned,0.36328608987432276,535,17952,0.3628409809259993,0.3637311988226462
2009,Urban regions,East,Somewhat concerned,0.49917920090358464,789,17952,0.4987164586141757,0.4996419431929936
2009,Urban regions,East,Not concerned at all,0.13753470922209257,207,17952,0.13721596175549441,0.13785345668869073
2009,Rural regions,West,Very concerned,0.30771705155431883,1003,17952,0.30747344212778904,0.3079606609808486
2009,Rural regions,West,Somewhat concerned,0.5200441420707346,1774,17952,0.5197804498950562,0.5203078342464129
2009,Rural regions,West,Not concerned at all,0.1722388063749466,532,17952,0.1720395122365208,0.17243810051337238
2009,Rural regions,East,Very concerned,0.3484013416647162,980,17952,0.3480778063688365,0.3487248769605959
2009,Rural regions,East,Somewhat concerned,0.5161812864725829,1589,17952,0.5158419471991809,0.5165206257459849
2009,Rural regions,East,Not concerned at all,0.13541737186270092,433,17952,0.1351850275161615,0.13564971620924035
2010,Urban regions,West,Very concerned,0.3079126273654591,4097,23867,0.307772748032737,0.3080525066981812
2010,Urban regions,West,Somewhat concerned,0.51186807303073,7169,23867,0.5117166098867137,0.5120195361747463
