year,regtyp,sampreg,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,East,Not concerned at all,0.18043025676613464,18165,0.17483801405368307,0.1860224994785862
1990,Rural regions,West,Somewhat concerned,0.4774396642182581,18165,0.4701758314123194,0.48470349702419685
1990,Rural regions,West,Very concerned,0.2770199370409234,18165,0.2705117946835964,0.2835280793982505
1990,Rural regions,West,Not concerned at all,0.24554039874081846,18165,0.2392812129406502,0.2517995845409867
1990,Rural regions,East,Somewhat concerned,0.4106761565836299,18165,0.40352188996525756,0.4178304232020022
1990,Rural regions,East,Very concerned,0.402846975088968,18165,0.39571431969607157,0.4099796304818644
1990,Rural regions,East,Not concerned at all,0.18647686832740212,18165,0.18081270449091225,0.192141032163892
1991,Urban regions,West,Somewhat concerned,0.4518171806167401,17756,0.44449690245782114,0.45913745877565904
1991,Urban regions,West,Very concerned,0.42662444933920707,17756,0.4193495672507003,0.43389933142771386
1991,Urban regions,West,Not concerned at all,0.12155837004405286,17756,0.11675183191548054,0.12636490817262516
1991,Urban regions,East,Very concerned,0.45804464973056197,17756,0.4507160810113085,0.46537321844981544
1991,Urban regions,East,Somewhat concerned,0.4457274826789838,17756,0.43841643052170437,0.4530385348362633
1991,Urban regions,East,Not concerned at all,0.0962278675904542,17756,0.0918901286910783,0.1005656064898301
1991,Rural regions,West,Somewhat concerned,0.46533127889060094,17756,0.4579944732343531,0.4726680845468488
1991,Rural regions,West,Very concerned,0.40472521828454033,17756,0.3975054646442855,0.4119449719247952
1991,Rural regions,West,Not concerned at all,0.12994350282485875,17756,0.12499772599943813,0.13488927965027936
1991,Rural regions,East,Very concerned,0.45750655185323846,17756,0.45017865393309225,0.4648344497733847
1991,Rural regions,East,Somewhat concerned,0.45376263571695996,17756,0.44643964352594867,0.46108562790797125
1991,Rural regions,East,Not concerned at all,0.08873081242980158,17756,0.08454823417616712,0.09291339068343603
1992,Urban regions,West,Somewhat concerned,0.45199553446832264,17350,0.4445898457651737,0.4594012231714716
1992,Urban regions,West,Very concerned,0.41641082891431763,17350,0.4090754770405489,0.42374618078808635
1992,Urban regions,West,Not concerned at all,0.13159363661735976,17350,0.1265634363632295,0.13662383687149002
1992,Urban regions,East,Very concerned,0.5249221183800623,17350,0.5174913080899437,0.5323529286701809
1992,Urban regions,East,Somewhat concerned,0.3878504672897196,17350,0.3805999790499611,0.3951009555294781
1992,Urban regions,East,Not concerned at all,0.08722741433021806,17350,0.08302872128982726,0.09142610737060887
1992,Rural regions,West,Somewhat concerned,0.4651639344262295,17350,0.4577419559244106,0.4725859129280484
1992,Rural regions,West,Very concerned,0.39190573770491804,17350,0.3846416246363686,0.3991698507734675
1992,Rural regions,West,Not concerned at all,0.14293032786885246,17350,0.13772226053386305,0.14813839520384187
1992,Rural regions,East,Very concerned,0.4800804828973843,17350,0.472646331224756,0.4875146345700126
1992,Rural regions,East,Somewhat concerned,0.44748490945674047,17350,0.4400860019040622,0.4548838170094187
1992,Rural regions,East,Not concerned at all,0.07243460764587525,17350,0.06857758973029729,0.07629162556145322
1993,Urban regions,West,Very concerned,0.4736916150815982,16993,0.46618422407422483,0.48119900608897154
1993,Urban regions,West,Somewhat concerned,0.4335959482273495,16993,0.42614473784054163,0.44104715861415733
1993,Urban regions,West,Not concerned at all,0.09271243669105234,16993,0.08835167333831377,0.0970732000437909
1993,Urban regions,East,Very concerned,0.56171875,16993,0.5542584387179185,0.5691790612820816
1993,Urban regions,East,Somewhat concerned,0.38125,16993,0.37394729806776333,0.3885527019322366
1993,Urban regions,East,Not concerned at all,0.05703125,16993,0.05354445721937174,0.06051804278062826
1993,Rural regions,West,Very concerned,0.4534764826175869,16993,0.44599129216938044,0.46096167306579333
1993,Rural regions,West,Somewhat concerned,0.44120654396728015,16993,0.433740893188726,0.4486721947458343
1993,Rural regions,West,Not concerned at all,0.10531697341513292,16993,0.1007016214398371,0.10993232539042874
1993,Rural regions,East,Very concerned,0.508957654723127,16993,0.5014410564375087,0.5164742530087454
1993,Rural regions,East,Somewhat concerned,0.4230456026058632,16993,0.41561737197703347,0.43047383323469296
1993,Rural regions,East,Not concerned at all,0.06799674267100977,16993,0.0642116735733656,0.07178181176865395
1994,Urban regions,West,Somewhat concerned,0.45742404792468977,16642,0.4498549682027208,0.46499312764665873
1994,Urban regions,West,Very concerned,0.44387391242333474,16642,0.4363252542926645,0.451422570554005
1994,Urban regions,West,Not concerned at all,0.09870203965197547,16642,0.09417045006346961,0.10323362924048132
1994,Urban regions,East,Very concerned,0.5441061670569868,16642,0.5365391102310276,0.5516732238829459
1994,Urban regions,East,Somewhat concerned,0.3918813427010148,16642,0.38446440262550113,0.3992982827765285
1994,Urban regions,East,Not concerned at all,0.06401249024199844,16642,0.06029353715019121,0.06773144333380568
1994,Rural regions,West,Somewhat concerned,0.45763598326359833,16642,0.4500666290423866,0.4652053374848101
1994,Rural regions,West,Very concerned,0.42887029288702927,16642,0.4213508845433475,0.436389701230711
1994,Rural regions,West,Not concerned at all,0.11349372384937238,16642,0.10867446622885515,0.11831298146988961
1994,Rural regions,East,Very concerned,0.5242236024844721,16642,0.5166358519388206,0.5318113530301236
1994,Rural regions,East,Somewhat concerned,0.40869565217391307,16642,0.4012267141200538,0.41616459022777236
1994,Rural regions,East,Not concerned at all,0.0670807453416149,16642,0.06327995179023888,0.07088153889299093
1995,Urban regions,West,Very concerned,0.4645981410606889,17246,0.457154412092847,0.4720418700285308
1995,Urban regions,West,Somewhat concerned,0.4342536905412794,17246,0.42685602820376806,0.4416513528787907
1995,Urban regions,West,Not concerned at all,0.10114816839803172,17246,0.09664793595961055,0.10564840083645288
1995,Urban regions,East,Very concerned,0.5399495374264087,17246,0.5325109374729877,0.5473881373798297
1995,Urban regions,East,Somewhat concerned,0.3994953742640875,17246,0.39218523018839324,0.40680551833978174
1995,Urban regions,East,Not concerned at all,0.060555088309503784,17246,0.05699531075286936,0.06411486586613821
1995,Rural regions,West,Very concerned,0.45570866141732286,17246,0.44827553988387203,0.4631417829507737
1995,Rural regions,West,Somewhat concerned,0.43356299212598426,17246,0.4261667044783079,0.4409592797736606
1995,Rural regions,West,Not concerned at all,0.11072834645669291,17246,0.10604497599816338,0.11541171691522244
1995,Rural regions,East,Very concerned,0.49313358302122345,17246,0.48567182898817596,0.500595337054271
1995,Rural regions,East,Somewhat concerned,0.43362463587182687,17246,0.4262282249409481,0.44102104680270565
1995,Rural regions,East,Not concerned at all,0.07324178110694965,17246,0.06935334871677348,0.07713021349712582
1996,Urban regions,West,Somewhat concerned,0.48614221724524076,16862,0.4785981653557992,0.49368626913468233
1996,Urban regions,West,Very concerned,0.37332026875699886,16862,0.366019558078474,0.3806209794355237
1996,Urban regions,West,Not concerned at all,0.14053751399776035,16862,0.13529172129104042,0.14578330670448028
1996,Urban regions,East,Very concerned,0.47194719471947194,16862,0.4644121313261781,0.4794822581127658
1996,Urban regions,East,Somewhat concerned,0.4513201320132013,16862,0.4438090345934797,0.4588312294329229
1996,Urban regions,East,Not concerned at all,0.07673267326732673,16862,0.07271517751198578,0.08075016902266768
1996,Rural regions,West,Somewhat concerned,0.5125430398425972,16862,0.5049984638562363,0.5200876158289581
1996,Rural regions,West,Very concerned,0.3561239547466798,16862,0.3488962025126878,0.36335170698067176
1996,Rural regions,West,Not concerned at all,0.13133300541072307,16862,0.12623482581428241,0.13643118500716372
1996,Rural regions,East,Very concerned,0.48491198658843254,16862,0.4773684724186541,0.492455500758211
1996,Rural regions,East,Somewhat concerned,0.4224643755238894,16862,0.4150087177610144,0.42992003328676437
1996,Rural regions,East,Not concerned at all,0.09262363788767812,16862,0.0882478508572393,0.09699942491811694
1997,Urban regions,West,Somewhat concerned,0.47913689625607314,16487,0.4715112464489339,0.4867625460632124
1997,Urban regions,West,Very concerned,0.30880251500428696,16487,0.30175028056267494,0.315854749445899
1997,Urban regions,West,Not concerned at all,0.2120605887396399,16487,0.2058209183945589,0.2183002590847209
1997,Urban regions,East,Somewhat concerned,0.4864176570458404,16487,0.47878817667075396,0.4940471374209268
1997,Urban regions,East,Very concerned,0.3870967741935484,16487,0.37966160283695083,0.3945319455501459
1997,Urban regions,East,Not concerned at all,0.1264855687606112,16487,0.12141168184640452,0.1315594556748179
1997,Rural regions,West,Somewhat concerned,0.5050403225806451,16487,0.497408413477584,0.5126722316837062
1997,Rural regions,West,Very concerned,0.28024193548387094,16487,0.27338634157755104,0.28709752939019084
1997,Rural regions,West,Not concerned at all,0.21471774193548387,16487,0.2084496968624133,0.22098578700855445
1997,Rural regions,East,Somewhat concerned,0.4592875318066158,16487,0.4516805781169152,0.4668944854963164
1997,Rural regions,East,Very concerned,0.40500424088210346,16487,0.3975109606779571,0.4124975210862498
1997,Rural regions,East,Not concerned at all,0.13570822731128074,16487,0.13048043253305716,0.14093602208950431
1998,Urban regions,West,Somewhat concerned,0.4789091372499044,18147,0.4716407686705058,0.486177505829303
1998,Urban regions,West,Very concerned,0.36306868867082964,18147,0.3560719710018346,0.3700654063398247
1998,Urban regions,West,Not concerned at all,0.15802217407926597,18147,0.15271500412953756,0.16332934402899438
1998,Urban regions,East,Somewhat concerned,0.49959316517493896,18147,0.49231832406509446,0.5068680062847835
1998,Urban regions,East,Very concerned,0.39869812855980474,18147,0.3915741594432037,0.4058220976764058
1998,Urban regions,East,Not concerned at all,0.10170870626525631,18147,0.09731084715641222,0.1061065653741004
1998,Rural regions,West,Somewhat concerned,0.48193295602960384,18147,0.474662863343713,0.4892030487154947
1998,Rural regions,West,Very concerned,0.3665650848933391,18147,0.3595540811505362,0.373576088636142
1998,Rural regions,West,Not concerned at all,0.15150195907705702,18147,0.1462853511368365,0.15671856701727754
1998,Rural regions,East,Somewhat concerned,0.45262333594361787,18147,0.44538122353304316,0.4598654483541926
1998,Rural regions,East,Very concerned,0.427956147220047,18147,0.4207572172679846,0.4351550771721094
1998,Rural regions,East,Not concerned at all,0.11942051683633516,18147,0.11470230532109475,0.12413872835157556
1999,Urban regions,West,Somewhat concerned,0.4746666666666667,17396,0.46724599496502034,0.482087338368313
1999,Urban regions,West,Very concerned,0.3792,17396,0.3719898983043111,0.38641010169568885
1999,Urban regions,West,Not concerned at all,0.14613333333333334,17396,0.14088403752083917,0.1513826291458275
1999,Urban regions,East,Somewhat concerned,0.49135802469135803,17396,0.4839289196828403,0.49878712969987576
1999,Urban regions,East,Very concerned,0.39423868312757204,17396,0.38697659093830133,0.40150077531684275
1999,Urban regions,East,Not concerned at all,0.11440329218106995,17396,0.10967321061618276,0.11913337374595714
1999,Rural regions,West,Somewhat concerned,0.4823529411764706,17396,0.47492735551022613,0.48977852684271506
1999,Rural regions,West,Very concerned,0.36606334841628957,17396,0.3589046770344973,0.37322201979808184
1999,Rural regions,West,Not concerned at all,0.1515837104072398,17396,0.14625450895308814,0.15691291186139147
1999,Rural regions,East,Somewhat concerned,0.4741067844239261,17396,0.46668653949220873,0.4815270293556435
1999,Rural regions,East,Very concerned,0.39502207948615015,17396,0.38775747759055296,0.40228668138174734
1999,Rural regions,East,Not concerned at all,0.13087113608992373,17396,0.12585931689971738,0.13588295528013009
2000,Urban regions,West,Somewhat concerned,0.48988183161004434,30607,0.4842813322506223,0.49548233096946637
2000,Urban regions,West,Very concerned,0.30147710487444607,30607,0.2963359204840483,0.30661828926484386
2000,Urban regions,West,Not concerned at all,0.2086410635155096,30607,0.20408874816613537,0.21319337886488382
2000,Urban regions,East,Somewhat concerned,0.46234772978959027,30607,0.45676198876551105,0.4679334708136695
2000,Urban regions,East,Very concerned,0.4119601328903654,30607,0.4064460070925957,0.41747425868813515
2000,Urban regions,East,Not concerned at all,0.1256921373200443,30607,0.12197822251372946,0.12940605212635914
2000,Rural regions,West,Somewhat concerned,0.5065176908752328,30607,0.5009165203745319,0.5121188613759337
2000,Rural regions,West,Very concerned,0.30027932960893855,30607,0.29514397119132585,0.30541468802655125
2000,Rural regions,West,Not concerned at all,0.19320297951582868,30607,0.18877979820136429,0.19762616083029308
2000,Rural regions,East,Somewhat concerned,0.47716129032258064,30607,0.4715654906459621,0.4827570899991992
2000,Rural regions,East,Very concerned,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Rural regions,East,Not concerned at all,0.12283870967741936,30607,0.1191612066290177,0.126516212725821
2001,Urban regions,West,Somewhat concerned,0.49605338107250385,27798,0.490175703332231,0.5019310588127767
2001,Urban regions,West,Very concerned,0.2714622833428269,27798,0.26623434971755344,0.27669021696810037
2001,Urban regions,West,Not concerned at all,0.23248433558466922,27798,0.22751852936535386,0.23745014180398458
2001,Urban regions,East,Somewhat concerned,0.5084844938560562,27798,0.5026074793239363,0.5143615083881761
2001,Urban regions,East,Very concerned,0.3481568168519602,27798,0.34255655528630485,0.35375707841761556
2001,Urban regions,East,Not concerned at all,0.14335868929198362,27798,0.13923903461196352,0.1474783439720037
2001,Rural regions,West,Somewhat concerned,0.5309157318027654,27798,0.5250491176272785,0.5367823459782524
2001,Rural regions,West,Very concerned,0.2741977563266371,27798,0.26895342166852393,0.2794420909847503
2001,Rural regions,West,Not concerned at all,0.19488651187059744,27798,0.19022991396400127,0.1995431097771936
2001,Rural regions,East,Somewhat concerned,0.49555802332037757,27798,0.4896803944310366,0.5014356522097185
2001,Rural regions,East,Very concerned,0.35091615769017215,27798,0.34530566012842234,0.35652665525192195
2001,Rural regions,East,Not concerned at all,0.1535258189894503,27798,0.14928795645278792,0.1577636815261127
2002,Urban regions,West,Somewhat concerned,0.44835929230303945,28961,0.4426314568199522,0.4540871277861267
2002,Urban regions,West,Very concerned,0.41342809617420234,28961,0.4077564397194647,0.41909975262894
2002,Urban regions,West,Not concerned at all,0.1382126115227582,28961,0.13423773906278838,0.14218748398272804
2002,Urban regions,East,Very concerned,0.5176402544823597,28961,0.5118852078865885,0.5233953010781309
2002,Urban regions,East,Somewhat concerned,0.40717177559282824,28961,0.4015132593934386,0.41283029179221786
2002,Urban regions,East,Not concerned at all,0.07518796992481203,28961,0.07215093204110665,0.0782250078085174
2002,Rural regions,West,Somewhat concerned,0.4765351972041937,28961,0.47078291043253034,0.482287483975857
2002,Rural regions,West,Very concerned,0.4148776834747878,28961,0.4092031173259002,0.42055224962367543
2002,Rural regions,West,Not concerned at all,0.10858711932101847,28961,0.10500386277307439,0.11217037586896256
2002,Rural regions,East,Very concerned,0.5044792833146696,28961,0.4987208827641176,0.5102376838652217
2002,Rural regions,East,Somewhat concerned,0.4118141097424412,28961,0.4061457525849665,0.4174824668999159
2002,Rural regions,East,Not concerned at all,0.08370660694288914,28961,0.08051693189408651,0.08689628199169178
2003,Urban regions,West,Very concerned,0.5909162468513854,27727,0.5851289772918672,0.5967035164109037
2003,Urban regions,West,Somewhat concerned,0.34115239294710326,27727,0.33557191588249086,0.34673287001171565
2003,Urban regions,West,Not concerned at all,0.06793136020151133,27727,0.0649695056106361,0.07089321479238657
2003,Urban regions,East,Very concerned,0.7240184757505773,27727,0.7187568560005947,0.7292800955005599
2003,Urban regions,East,Somewhat concerned,0.24307159353348728,27727,0.23802266601333202,0.24812052105364255
2003,Urban regions,East,Not concerned at all,0.032909930715935336,27727,0.030810016391917376,0.035009845039953295
2003,Rural regions,West,Very concerned,0.5946447507953341,27727,0.5888657690105886,0.6004237325800795
2003,Rural regions,West,Somewhat concerned,0.33775185577942735,27727,0.3321849499202753,0.3433187616385794
2003,Rural regions,West,Not concerned at all,0.0676033934252386,27727,0.0646481774863659,0.07055860936411132
2003,Rural regions,East,Very concerned,0.6803887935963407,27727,0.6748997812793955,0.685877805913286
2003,Rural regions,East,Somewhat concerned,0.27387078330474557,27727,0.2686216882443428,0.27911987836514834
2003,Rural regions,East,Not concerned at all,0.045740423098913664,27727,0.0432812563243674,0.04819958987345993
2004,Urban regions,West,Somewhat concerned,0.46138194840074875,26790,0.4554124139047753,0.4673514828967222
2004,Urban regions,West,Very concerned,0.38911044193049565,26790,0.3832721271322832,0.3949487567287081
2004,Urban regions,West,Not concerned at all,0.1495076096687556,26790,0.14523752408364238,0.1537776952538688
2004,Urban regions,East,Somewhat concerned,0.4643064422518862,26790,0.4583342981109356,0.4702785863928368
2004,Urban regions,East,Very concerned,0.4312246082414393,26790,0.4252941004361175,0.43715511604676116
2004,Urban regions,East,Not concerned at all,0.1044689495066744,26790,0.10080623007346033,0.10813166893988847
2004,Rural regions,West,Somewhat concerned,0.46922246220302377,26790,0.46324639628364594,0.4751985281224016
2004,Rural regions,West,Very concerned,0.3849892008639309,26790,0.3791623304577731,0.3908160712700887
2004,Rural regions,West,Not concerned at all,0.14578833693304535,26790,0.14156248910764319,0.15001418475844752
2004,Rural regions,East,Somewhat concerned,0.4654610139341832,26790,0.4594878963669674,0.471434131501399
2004,Rural regions,East,Very concerned,0.43937147939519716,26790,0.43342823978782496,0.44531471900256936
2004,Rural regions,East,Not concerned at all,0.09516750667061963,26790,0.09165353582300864,0.09868147751823061
2005,Urban regions,West,Somewhat concerned,0.47979283409746987,25520,0.4736632532144109,0.48592241498052885
2005,Urban regions,West,Very concerned,0.36398369842078454,25520,0.3580804531666705,0.3698869436748986
2005,Urban regions,West,Not concerned at all,0.15622346748174562,25520,0.15176893024110236,0.16067800472238888
2005,Urban regions,East,Very concerned,0.45850746268656717,25520,0.45239402938286627,0.46462089599026807
2005,Urban regions,East,Somewhat concerned,0.4507462686567164,25520,0.4446415125995875,0.4568510247138453
2005,Urban regions,East,Not concerned at all,0.09074626865671642,25520,0.0872219702739372,0.09427056703949564
2005,Rural regions,West,Somewhat concerned,0.47346011921657677,25520,0.4673341744990452,0.47958606393410835
2005,Rural regions,West,Very concerned,0.3721260289525972,25520,0.36619545125144976,0.3780566066537447
2005,Rural regions,West,Not concerned at all,0.154413851830826,25520,0.14998044287136753,0.1588472607902845
2005,Rural regions,East,Very concerned,0.4656652360515021,25520,0.45954512419005067,0.47178534791295357
2005,Rural regions,East,Somewhat concerned,0.4432863274064991,25520,0.43719132546633244,0.44938132934666575
2005,Rural regions,East,Not concerned at all,0.09104843654199878,25520,0.08751886204201557,0.09457801104198198
2006,Urban regions,West,Somewhat concerned,0.4647932047312852,27321,0.45887897118732685,0.4707074382752436
2006,Urban regions,West,Very concerned,0.4135905374295467,27321,0.40775079681292126,0.41943027804617217
2006,Urban regions,West,Not concerned at all,0.12161625783916806,27321,0.11774059723741588,0.12549191844092022
2006,Urban regions,East,Very concerned,0.46029919447640966,27321,0.45438896401028217,0.46620942494253714
2006,Urban regions,East,Somewhat concerned,0.44649021864211735,27321,0.44059531921163136,0.45238511807260334
2006,Urban regions,East,Not concerned at all,0.09321058688147296,27321,0.08976317148063338,0.09665800228231254
2006,Rural regions,West,Somewhat concerned,0.46183013144590496,27321,0.45591848303182225,0.46774177985998766
2006,Rural regions,West,Very concerned,0.42795753286147625,27321,0.4220904496357097,0.4338246160872428
2006,Rural regions,West,Not concerned at all,0.1102123356926188,27321,0.10649898412119081,0.1139256872640468
2006,Rural regions,East,Very concerned,0.4589041095890411,27321,0.4529952201101579,0.4648129990679243
2006,Rural regions,East,Somewhat concerned,0.4429223744292237,27321,0.43703218254023546,0.448812566318212
2006,Rural regions,East,Not concerned at all,0.09817351598173515,27321,0.09464520837653088,0.10170182358693942
2007,Urban regions,West,Somewhat concerned,0.4935809654228004,25385,0.4874305889614527,0.4997313418841481
2007,Urban regions,West,Very concerned,0.35176309483053747,25385,0.34588874913413925,0.3576374405269357
2007,Urban regions,West,Not concerned at all,0.1546559397466621,25385,0.15020791144026474,0.15910396805305949
2007,Urban regions,East,Somewhat concerned,0.48194945848375453,25385,0.47580258461311253,0.48809633235439653
2007,Urban regions,East,Very concerned,0.401323706377858,25385,0.3952937950548899,0.4073536177008262
2007,Urban regions,East,Not concerned at all,0.11672683513838748,25385,0.11277680544089491,0.12067686483588005
2007,Rural regions,West,Somewhat concerned,0.5167296276308688,25385,0.5105821882546451,0.5228770670070926
2007,Rural regions,West,Very concerned,0.3510523475445224,25385,0.34518072321776533,0.3569239718712795
2007,Rural regions,West,Not concerned at all,0.13221802482460873,25385,0.12805107632861895,0.1363849733205985
2007,Rural regions,East,Somewhat concerned,0.48779752937631815,25385,0.48164847802147903,0.49394658073115727
2007,Rural regions,East,Very concerned,0.38776739981922265,25385,0.3817734740480597,0.39376132559038557
2007,Rural regions,East,Not concerned at all,0.12443507080445917,25385,0.12037453760316141,0.12849560400575694
2008,Urban regions,West,Somewhat concerned,0.5145789808338632,23673,0.5082122757600723,0.5209456859076541
2008,Urban regions,West,Very concerned,0.3100190753020256,23673,0.30412735430295673,0.3159107963010945
2008,Urban regions,West,Not concerned at all,0.17540194386411118,23673,0.17055723396462974,0.1802466537635926
2008,Urban regions,East,Somewhat concerned,0.511166253101737,23673,0.5047984283982331,0.517534077805241
2008,Urban regions,East,Very concerned,0.35049627791563276,23673,0.3444182603679516,0.35657429546331393
2008,Urban regions,East,Not concerned at all,0.13833746898263027,23673,0.1339393402269291,0.14273559773833144
2008,Rural regions,West,Somewhat concerned,0.5248920863309352,23673,0.5185305711631438,0.5312536014987266
2008,Rural regions,West,Very concerned,0.31798561151079136,23673,0.31205321835211447,0.32391800466946824
2008,Rural regions,West,Not concerned at all,0.15712230215827339,23673,0.15248643886522228,0.1617581654513245
2008,Rural regions,East,Somewhat concerned,0.5309818875119161,23673,0.524624713737836,0.5373390612859962
2008,Rural regions,East,Very concerned,0.33110899269145216,23673,0.3251139457366238,0.33710403964628055
2008,Rural regions,East,Not concerned at all,0.1379091197966317,23673,0.13351671415149877,0.14230152544176464
2009,Urban regions,West,Somewhat concerned,0.5369930761622156,21983,0.5304014787100114,0.5435846736144198
2009,Urban regions,West,Very concerned,0.290702274975272,21983,0.2846995134522501,0.29670503649829394
2009,Urban regions,West,Not concerned at all,0.17230464886251237,21983,0.16731239861815572,0.17729689910686902
2009,Urban regions,East,Somewhat concerned,0.5153494448073155,21983,0.5087428472119325,0.5219560424026984
2009,Urban regions,East,Very concerned,0.34944480731548005,21983,0.3431418558793019,0.3557477587516582
2009,Urban regions,East,Not concerned at all,0.13520574787720444,21983,0.13068545508732612,0.13972604066708275
2009,Rural regions,West,Somewhat concerned,0.5361136294953158,21983,0.5295211798399168,0.5427060791507149
2009,Rural regions,West,Very concerned,0.30311272287700214,21983,0.2970370281835627,0.3091884175704416
2009,Rural regions,West,Not concerned at all,0.1607736476276821,21983,0.1559178611622368,0.1656294340931274
2009,Rural regions,East,Somewhat concerned,0.5293137908061293,21983,0.5227154471162303,0.5359121344960283
2009,Rural regions,East,Very concerned,0.3264490339773484,21983,0.32025026405668855,0.3326478038980083
2009,Rural regions,East,Not concerned at all,0.14423717521652232,21983,0.1395927935310433,0.14888155690200133
2010,Urban regions,West,Somewhat concerned,0.5248169838945828,35837,0.5196465779358883,0.5299873898532772
2010,Urban regions,West,Very concerned,0.2999267935578331,35837,0.2951825212480308,0.30467106586763537
2010,Urban regions,West,Not concerned at all,0.1752562225475842,35837,0.17131993791103423,0.17919250718413415
2010,Urban regions,East,Somewhat concerned,0.527542372881356,35837,0.5223734464084449,0.5327112993542671
2010,Urban regions,East,Very concerned,0.3379237288135593,35837,0.3330264638272452,0.3428209937998734
2010,Urban regions,East,Not concerned at all,0.13453389830508475,35837,0.13100099995069206,0.13806679665947744
2010,Rural regions,West,Somewhat concerned,0.5279646761984861,35837,0.5227959927964866,0.5331333596004856
2010,Rural regions,West,Very concerned,0.32253994953742643,35837,0.3177001892692572,0.32737970980559566
2010,Rural regions,West,Not concerned at all,0.14949537426408746,35837,0.14580353771155963,0.1531872108166153
2010,Rural regions,East,Somewhat concerned,0.5220319955094022,35837,0.5168602371898673,0.527203753828937
2010,Rural regions,East,Very concerned,0.3283749649172046,35837,0.32351269900977525,0.3332372308246339
2010,Rural regions,East,Not concerned at all,0.1495930395733932,35837,0.14590020932573786,0.15328586982104855
2011,Urban regions,West,Somewhat concerned,0.5091584586141351,41903,0.504371819888883,0.5139450973393872
2011,Urban regions,West,Very concerned,0.3279764990495939,41903,0.3234813188495513,0.33247167924963655
2011,Urban regions,West,Not concerned at all,0.16286504233627094,41903,0.15932958834355354,0.16640049632898835
2011,Urban regions,East,Somewhat concerned,0.49606299212598426,41903,0.491275698630637,0.5008502856213315
2011,Urban regions,East,Very concerned,0.37734706238643245,41903,0.37270589726019365,0.38198822751267125
