year,regtyp,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,West,Not concerned at all,0.06894000662370833,892,13394,0.06887807414773758,0.06900193909967908
1991,Urban regions,East,Very concerned,0.033427805857660774,600,13394,0.03338386535368181,0.033471746361639736
1991,Urban regions,East,Somewhat concerned,0.02857175672404628,589,13394,0.028531031096578858,0.028612482351513705
1991,Urban regions,East,Not concerned at all,0.007012422800508108,127,13394,0.006992024222028914,0.0070328213789873015
1991,Rural regions,West,Very concerned,0.07669107365174281,812,13394,0.0766260247639329,0.07675612253955272
1991,Rural regions,West,Somewhat concerned,0.08970967337866939,921,13394,0.08963981740488769,0.08977952935245109
1991,Rural regions,West,Not concerned at all,0.023316180533952215,256,13394,0.023279291298818647,0.023353069769085782
1991,Rural regions,East,Very concerned,0.06293916435505643,1238,13394,0.06287979828104207,0.0629985304290708
1991,Rural regions,East,Somewhat concerned,0.05846828326761582,1235,13394,0.058410928226180374,0.05852563830905127
1991,Rural regions,East,Not concerned at all,0.010636782753943034,238,13394,0.010611705673439947,0.01066185983444612
1992,Urban regions,West,Very concerned,0.2461163869431102,3043,13105,0.24601146125077775,0.24622131263544264
1992,Urban regions,West,Somewhat concerned,0.28598596101207163,3283,13105,0.2858758869080671,0.2860960351160762
1992,Urban regions,West,Not concerned at all,0.08106914391704025,958,13105,0.08100265815709601,0.08113562967698448
1992,Urban regions,East,Very concerned,0.03820103765598179,684,13105,0.03815434601275264,0.03824772929921094
1992,Urban regions,East,Somewhat concerned,0.027751444075671917,512,13105,0.027711432019179937,0.027791456132163897
1992,Urban regions,East,Not concerned at all,0.006024746111310183,114,13105,0.006005895884175611,0.006043596338444756
1992,Rural regions,West,Very concerned,0.07035518428233054,781,13105,0.07029288744418594,0.07041748112047513
1992,Rural regions,West,Somewhat concerned,0.0927069279839232,917,13105,0.09263628170057976,0.09277757426726664
1992,Rural regions,West,Not concerned at all,0.02646309599714375,283,13105,0.026423997869326567,0.02650219412496093
1992,Rural regions,East,Very concerned,0.06201542654585262,1213,13105,0.06195667664447572,0.06207417644722952
1992,Rural regions,East,Somewhat concerned,0.054854917952899984,1135,13105,0.05479945328068285,0.05491038262511712
1992,Rural regions,East,Not concerned at all,0.0084557275226639,182,13105,0.008433423100762255,0.008478031944565544
1993,Urban regions,West,Very concerned,0.2785082748015596,3416,13015,0.2783998307970864,0.2786167188060328
1993,Urban regions,West,Somewhat concerned,0.2741034693252913,3138,13015,0.2739955583931468,0.27421138025743574
1993,Urban regions,West,Not concerned at all,0.06021010004173423,670,13015,0.060152553281536056,0.060267646801932404
1993,Urban regions,East,Very concerned,0.04022423009149865,730,13015,0.040176696615045075,0.04027176356795222
1993,Urban regions,East,Somewhat concerned,0.026987878202863944,499,13015,0.0269486756532107,0.02702708075251719
1993,Urban regions,East,Not concerned at all,0.004268208126463692,77,13015,0.004252436924314563,0.00428397932861282
1993,Rural regions,West,Very concerned,0.08274080858975111,903,13015,0.08267416218382585,0.08280745499567636
1993,Rural regions,West,Somewhat concerned,0.08459986444243836,872,13015,0.08453254180257999,0.08466718708229673
1993,Rural regions,West,Not concerned at all,0.01958971403749166,208,13015,0.01955618749290852,0.0196232405820748
1993,Rural regions,East,Very concerned,0.06690025928804312,1266,13015,0.06683981590662891,0.06696070266945733
1993,Rural regions,East,Somewhat concerned,0.05340842651482315,1064,13015,0.053354031759683784,0.05346282126996252
1993,Rural regions,East,Not concerned at all,0.008458766538041205,172,13015,0.008436611131358771,0.008480921944723639
1994,Urban regions,West,Very concerned,0.2688839330863862,3157,12803,0.2687768734490717,0.2689909927237007
1994,Urban regions,West,Somewhat concerned,0.2863470841626379,3252,12803,0.2862379300552428,0.28645623827003297
1994,Urban regions,West,Not concerned at all,0.06229392751941667,697,12803,0.06223556871331485,0.06235228632551849
1994,Urban regions,East,Very concerned,0.039954840472076134,708,12803,0.03990754923122913,0.04000213171292314
1994,Urban regions,East,Somewhat concerned,0.02725891452563355,515,12803,0.027219595469275833,0.027298233581991266
1994,Urban regions,East,Not concerned at all,0.004370969944959582,83,12803,0.004355040968759041,0.004386898921160122
1994,Rural regions,West,Very concerned,0.07765880499289271,828,12803,0.07759418136539117,0.07772342862039425
1994,Rural regions,West,Somewhat concerned,0.08666856888796559,885,12803,0.08660063363573565,0.08673650414019553
1994,Rural regions,West,Not concerned at all,0.01965866665654376,220,12803,0.01962514574160971,0.019692187571477806
1994,Rural regions,East,Very concerned,0.06905714457342339,1293,12803,0.06899592137732506,0.06911836776952172
1994,Rural regions,East,Somewhat concerned,0.04946289490657421,1003,12803,0.049410537939561586,0.04951525187358684
1994,Rural regions,East,Not concerned at all,0.008384250271490371,162,12803,0.008362233481365325,0.008406267061615418
1995,Urban regions,West,Very concerned,0.2705931224152743,3451,13158,0.2704856560211455,0.27070058880940306
1995,Urban regions,West,Somewhat concerned,0.2797668766277767,3226,13158,0.2796582930704689,0.2798754601850845
1995,Urban regions,West,Not concerned at all,0.06741916726030427,751,13158,0.067358512581456,0.06747982193915253
1995,Urban regions,East,Very concerned,0.037291382839503215,647,13158,0.037245549548041317,0.03733721613096511
1995,Urban regions,East,Somewhat concerned,0.02499723601369765,487,13158,0.02495947198736658,0.025035000040028718
1995,Urban regions,East,Not concerned at all,0.004194869202890715,76,13158,0.004179234999238773,0.004210503406542657
1995,Rural regions,West,Very concerned,0.08558380936392636,941,13158,0.08551613921486494,0.08565147951298778
1995,Rural regions,West,Somewhat concerned,0.08251329015915652,896,13158,0.08244673354564629,0.08257984677266676
1995,Rural regions,West,Not concerned at all,0.019828394050683495,229,13158,0.01979467120600034,0.019862116895366648
1995,Rural regions,East,Very concerned,0.06496540783716816,1214,13158,0.06490578889078512,0.0650250267835512
1995,Rural regions,East,Somewhat concerned,0.05395355806682499,1056,13158,0.053898907377209586,0.05400820875644039
1995,Rural regions,East,Not concerned at all,0.008892886162793587,184,13158,0.008870176481667774,0.0089155958439194
1996,Urban regions,West,Very concerned,0.22538002984286618,2710,12994,0.22527937983588275,0.2254806798498496
1996,Urban regions,West,Somewhat concerned,0.30609861318451165,3519,12994,0.3059875957192187,0.3062096306498046
1996,Urban regions,West,Not concerned at all,0.08978498095765688,1022,12994,0.08971611801218142,0.08985384390313235
1996,Urban regions,East,Very concerned,0.033622800885711374,587,12994,0.03357937966483262,0.03366622210659013
1996,Urban regions,East,Somewhat concerned,0.02934736235672002,555,12994,0.029306706023663604,0.029388018689776436
1996,Urban regions,East,Not concerned at all,0.004921323147456988,95,12994,0.004904466104240547,0.004938180190673428
1996,Rural regions,West,Very concerned,0.06563401326764289,739,12994,0.06557435993115648,0.06569366660412929
1996,Rural regions,West,Somewhat concerned,0.09745351894046496,1057,12994,0.09738207830643847,0.09752495957449145
1996,Rural regions,West,Not concerned at all,0.02403585587618337,271,12994,0.023998961644081503,0.02407275010828524
1996,Rural regions,East,Very concerned,0.06252820078498549,1189,12994,0.062469879266759266,0.06258652230321171
1996,Rural regions,East,Somewhat concerned,0.05031248560024231,1023,12994,0.05025983055386419,0.050365140646620433
1996,Rural regions,East,Not concerned at all,0.010880815155557841,227,12994,0.010855825125543112,0.01090580518557257
1997,Urban regions,West,Very concerned,0.19405766471498814,2214,12756,0.1939625671442767,0.19415276228569958
1997,Urban regions,West,Somewhat concerned,0.2948430610882707,3400,12756,0.29473341569604267,0.2949527064804987
1997,Urban regions,West,Not concerned at all,0.1337453992909469,1506,12756,0.1336635501282984,0.1338272484535954
1997,Urban regions,East,Very concerned,0.027759923469109275,465,12756,0.02772041884537941,0.02779942809283914
1997,Urban regions,East,Somewhat concerned,0.030989269188176783,587,12756,0.030947599332304936,0.03103093904404863
1997,Urban regions,East,Not concerned at all,0.0076718067384207046,152,12756,0.007650825625073295,0.007692787851768114
1997,Rural regions,West,Very concerned,0.05198630475371013,566,12756,0.05193292165030921,0.05203968785711106
1997,Rural regions,West,Somewhat concerned,0.09565491475007702,1022,12756,0.09558418977978718,0.09572563972036686
1997,Rural regions,West,Not concerned at all,0.03866204948485383,430,12756,0.03861569064942349,0.03870840832028417
1997,Rural regions,East,Very concerned,0.05370094871016871,980,12756,0.05364674147967012,0.05375515594066729
1997,Rural regions,East,Somewhat concerned,0.054756724623549476,1103,12756,0.05470201766545629,0.05481143158164266
1997,Rural regions,East,Not concerned at all,0.016171933187728322,331,12756,0.01614160177692694,0.016202264598529702
1998,Urban regions,West,Very concerned,0.22849338829429572,2893,14166,0.2283925438106924,0.22859423277789903
1998,Urban regions,West,Somewhat concerned,0.29222178624217016,3812,14166,0.2921125541147431,0.29233101836959724
1998,Urban regions,West,Not concerned at all,0.10167633786509173,1265,14166,0.10160374868870543,0.10174892704147802
1998,Urban regions,East,Very concerned,0.02848158159584887,499,14166,0.02844162825762923,0.028521534934068508
1998,Urban regions,East,Somewhat concerned,0.029902136618752143,626,14166,0.02986122898244997,0.029943044255054316
1998,Urban regions,East,Not concerned at all,0.006028045847102619,128,14166,0.006009454072737459,0.006046637621467779
1998,Rural regions,West,Very concerned,0.06916199906096179,860,14166,0.06910105711431667,0.06922294100760691
1998,Rural regions,West,Somewhat concerned,0.08759447167349434,1130,14166,0.08752657041804696,0.08766237292894172
1998,Rural regions,West,Not concerned at all,0.028281775340702437,353,14166,0.028241958297216905,0.02832159238418797
1998,Rural regions,East,Very concerned,0.05696205044306831,1107,14166,0.05690638279238562,0.057017718093751
1998,Rural regions,East,Somewhat concerned,0.056509907337524756,1181,14166,0.05645444777096966,0.05656536690407985
1998,Rural regions,East,Not concerned at all,0.014686519680987163,312,14166,0.014657626712796537,0.014715412649177789
1999,Urban regions,West,Very concerned,0.24508388928864594,2885,13634,0.2449808445662697,0.24518693401102218
1999,Urban regions,West,Somewhat concerned,0.29240219868706574,3608,13634,0.2922932297839869,0.29251116759014456
1999,Urban regions,West,Not concerned at all,0.08701479111681579,1118,13634,0.08694726878425077,0.0870823134493808
1999,Urban regions,East,Very concerned,0.026956302782364702,489,13634,0.026917504244472527,0.026995101320256877
1999,Urban regions,East,Somewhat concerned,0.030239997861574122,607,13634,0.030198973480594426,0.03028102224255382
1999,Urban regions,East,Not concerned at all,0.0069542723306916234,141,13634,0.006934364245280419,0.0069741804161028275
1999,Rural regions,West,Very concerned,0.07287374785626474,821,13634,0.07281147855149575,0.07293601716103373
1999,Rural regions,West,Somewhat concerned,0.08576464579174607,1077,13634,0.08569756438216557,0.08583172720132658
1999,Rural regions,West,Not concerned at all,0.026971095379949107,345,13634,0.02693228649293069,0.027009904266967526
1999,Rural regions,East,Very concerned,0.05486374468584235,1008,13634,0.05480919290161371,0.05491829647007099
1999,Rural regions,East,Somewhat concerned,0.05640503030387588,1205,13634,0.056349762685293375,0.05646029792245838
1999,Rural regions,East,Not concerned at all,0.014470283915163973,330,13634,0.014441675591349977,0.014498892238977969
2000,Urban regions,West,Very concerned,0.1895230916583567,4135,23896,0.18942901982036525,0.18961716349634816
2000,Urban regions,West,Somewhat concerned,0.3006303012170805,6717,23896,0.3005202415936906,0.3007403608404704
2000,Urban regions,West,Not concerned at all,0.12943865948254588,2874,23896,0.1293580864086733,0.12951923255641845
2000,Urban regions,East,Very concerned,0.02633916727589447,755,23896,0.026300729069830258,0.026377605481958683
2000,Urban regions,East,Somewhat concerned,0.027487310910135024,855,23896,0.02744806702407623,0.027526554796193817
2000,Urban regions,East,Not concerned at all,0.007648771549705173,231,23896,0.007627859972429296,0.007669683126981051
2000,Rural regions,West,Very concerned,0.057564698782953984,1305,23896,0.05750879230522419,0.05762060526068378
2000,Rural regions,West,Somewhat concerned,0.09447383224376397,2218,23896,0.09440362781512962,0.09454403667239833
2000,Rural regions,West,Not concerned at all,0.03697972763047628,848,23896,0.03693443184353795,0.03702502341741461
2000,Rural regions,East,Very concerned,0.05428623381001051,1582,23896,0.054231848331720164,0.05434061928830086
2000,Rural regions,East,Somewhat concerned,0.060992778758524636,1889,23896,0.06093533644588783,0.06105022107116144
2000,Rural regions,East,Not concerned at all,0.014635426680552883,487,23896,0.01460660233824775,0.014664251022858016
2001,Urban regions,West,Very concerned,0.17126558457732516,3381,21743,0.1711752757188748,0.1713558934357755
2001,Urban regions,West,Somewhat concerned,0.30581664636576084,6159,21743,0.30570619902265234,0.30592709370886934
2001,Urban regions,West,Not concerned at all,0.14177743110095742,2906,21743,0.14169381476522708,0.14186104743668776
2001,Urban regions,East,Very concerned,0.022982597788653986,605,21743,0.02294667762367299,0.023018517953634982
2001,Urban regions,East,Somewhat concerned,0.03049435633638166,882,21743,0.03045313970246048,0.03053557297030284
2001,Urban regions,East,Not concerned at all,0.008867232182111828,250,21743,0.008844759879616524,0.008889704484607132
2001,Rural regions,West,Very concerned,0.05551982526778902,1074,21743,0.05546493339057904,0.055574717144999
2001,Rural regions,West,Somewhat concerned,0.09893372649347418,2062,21743,0.09886215531538833,0.09900529767156002
2001,Rural regions,West,Not concerned at all,0.03675974601789663,761,21743,0.03671463930520263,0.036804852730590636
2001,Rural regions,East,Very concerned,0.04747729604861707,1278,21743,0.047426319753166524,0.04752827234406762
2001,Rural regions,East,Somewhat concerned,0.06043000905668222,1817,21743,0.06037289033056469,0.06048712778279975
2001,Rural regions,East,Not concerned at all,0.01967554876435007,568,21743,0.019642257065364994,0.019708840463335146
2002,Urban regions,West,Very concerned,0.2642335560133335,5543,22895,0.2641283132666667,0.26433879876000027
2002,Urban regions,West,Somewhat concerned,0.2713296895668684,6015,22895,0.27122355853250424,0.2714358206012326
2002,Urban regions,West,Not concerned at all,0.08193320209218363,1866,22895,0.0818677391824166,0.08199866500195066
2002,Urban regions,East,Very concerned,0.03337047832483707,911,22895,0.033327609710690174,0.033413346938983964
2002,Urban regions,East,Somewhat concerned,0.023589020974950945,716,22895,0.023552796717983857,0.023625245231918033
2002,Urban regions,East,Not concerned at all,0.004984593829535273,133,22895,0.0049677842058529625,0.005001403453217583
2002,Rural regions,West,Very concerned,0.08177330047712449,1690,22895,0.0817078957824804,0.08183870517176857
2002,Rural regions,West,Somewhat concerned,0.08857819165700541,1938,22895,0.0885103726676479,0.08864601064636292
2002,Rural regions,West,Not concerned at all,0.02252636334431638,443,22895,0.02249094516196785,0.022561781526664913
2002,Rural regions,East,Very concerned,0.06643417217651021,1829,22895,0.06637472976256474,0.06649361459045568
2002,Rural regions,East,Somewhat concerned,0.05090032547240894,1504,22895,0.050847863526833695,0.05095278741798419
2002,Rural regions,East,Not concerned at all,0.010347106070925871,307,22895,0.010322952624930593,0.010371259516921149
2003,Urban regions,West,Very concerned,0.38492021301956175,7595,22058,0.38480431909487284,0.38503610694425067
2003,Urban regions,West,Somewhat concerned,0.19582144954888073,4414,22058,0.19572693123687376,0.1959159678608877
2003,Urban regions,West,Not concerned at all,0.03943354671064179,888,22058,0.03938719068317565,0.039479902738107926
2003,Urban regions,East,Very concerned,0.04438318969797035,1267,22058,0.0443341372450515,0.0444322421508892
2003,Urban regions,East,Somewhat concerned,0.014898183009902545,435,22058,0.01486932829441891,0.014927037725386179
2003,Urban regions,East,Not concerned at all,0.002273508845096136,60,22058,0.0022621649119143024,0.0022848527782779694
2003,Rural regions,West,Very concerned,0.11635049231475052,2270,22058,0.11627412039343407,0.11642686423606696
2003,Rural regions,West,Somewhat concerned,0.06067795009687697,1302,22058,0.0606210867663917,0.06073481342736225
2003,Rural regions,West,Not concerned at all,0.013540487123402226,261,22058,0.01351295964942274,0.013568014597381713
2003,Rural regions,East,Very concerned,0.08915076357981346,2415,22058,0.08908289084216346,0.08921863631746345
2003,Rural regions,East,Somewhat concerned,0.03252667991009609,985,22058,0.03248442774670841,0.032568932073483776
2003,Rural regions,East,Not concerned at all,0.006023536143007343,166,22058,0.006005106225357516,0.0060419660606571704
2004,Urban regions,West,Very concerned,0.2513845773230663,4836,21444,0.25128125883151464,0.25148789581461795
2004,Urban regions,West,Somewhat concerned,0.28025039445996175,5755,21444,0.2801434290916309,0.2803573598282926
2004,Urban regions,West,Not concerned at all,0.08692792128840035,1881,21444,0.08686082298556379,0.08699501959123691
2004,Urban regions,East,Very concerned,0.02812402622852272,756,21444,0.028084650960136473,0.02816340149690897
2004,Urban regions,East,Somewhat concerned,0.028790600921127497,819,21444,0.02875077542817575,0.028830426414079242
2004,Urban regions,East,Not concerned at all,0.006844575377503238,181,21444,0.006824939006822868,0.006864211748183608
2004,Rural regions,West,Very concerned,0.07453154292044863,1457,21444,0.07446899250140712,0.07459409333949013
2004,Rural regions,West,Somewhat concerned,0.08966835263850165,1768,21444,0.08960030723824403,0.08973639803875927
2004,Rural regions,West,Not concerned at all,0.03006151114579492,551,21444,0.030020842767225747,0.030102179524364094
2004,Rural regions,East,Very concerned,0.05821280383761432,1506,21444,0.05815703841385979,0.05826856926136885
2004,Rural regions,East,Somewhat concerned,0.053689162709111594,1604,21444,0.05363547936280801,0.053742846055415176
2004,Rural regions,East,Not concerned at all,0.01151453114994696,330,21444,0.011489122146559411,0.01153994015333451
2005,Urban regions,West,Very concerned,0.23464906345867828,4355,20587,0.23454850994288728,0.23474961697446928
2005,Urban regions,West,Somewhat concerned,0.29147741705198515,5749,20587,0.29136958773774907,0.29158524636622124
2005,Urban regions,West,Not concerned at all,0.09142916886862872,1876,20587,0.09136078096052817,0.09149755677672926
2005,Urban regions,East,Very concerned,0.030542007479353473,777,20587,0.030501178283560214,0.030582836675146732
2005,Urban regions,East,Somewhat concerned,0.027932697258029295,762,20587,0.027893598573738847,0.027971795942319744
2005,Urban regions,East,Not concerned at all,0.006440924618029059,157,20587,0.006421943206984654,0.006459906029073465
2005,Rural regions,West,Very concerned,0.07531553310543469,1338,20587,0.07525291547964834,0.07537815073122105
2005,Rural regions,West,Somewhat concerned,0.08926932014592587,1696,20587,0.08920166456373733,0.0893369757281144
2005,Rural regions,West,Not concerned at all,0.030349029723927872,555,20587,0.03030832567027015,0.030389733777585595
2005,Rural regions,East,Very concerned,0.06009586250419584,1539,20587,0.060039469970793416,0.06015225503759826
2005,Rural regions,East,Somewhat concerned,0.0512968800996761,1477,20587,0.05124453594642273,0.05134922425292946
2005,Rural regions,East,Not concerned at all,0.011202095686135755,306,20587,0.011177123247989399,0.01122706812428211
2006,Urban regions,West,Very concerned,0.2579962399184515,5214,21826,0.25789176662322766,0.25810071321367534
2006,Urban regions,West,Somewhat concerned,0.2838227166043613,5861,21826,0.2837150627958023,0.28393037041292035
2006,Urban regions,West,Not concerned at all,0.07281842147996012,1535,21826,0.07275637765282263,0.07288046530709762
2006,Urban regions,East,Very concerned,0.028956763875006335,801,21826,0.028916724264148277,0.028996803485864392
2006,Urban regions,East,Somewhat concerned,0.02856340029066111,776,21826,0.028523625515269733,0.028603175066052484
2006,Urban regions,East,Not concerned at all,0.00694802307362425,162,21826,0.006928188988719218,0.006967857158529283
2006,Rural regions,West,Very concerned,0.08425140115370733,1695,21826,0.08418507691871731,0.08431772538869735
2006,Rural regions,West,Somewhat concerned,0.0899878579819397,1832,21826,0.08991952803201107,0.09005618793186833
2006,Rural regions,West,Not concerned at all,0.022702028158569688,437,21826,0.022666461638094545,0.02273759467904483
2006,Rural regions,East,Very concerned,0.05641573098164172,1612,21826,0.0563606393027289,0.05647082266055453
2006,Rural regions,East,Somewhat concerned,0.055106415238420615,1553,21826,0.05505192884244903,0.055160901634392204
2006,Rural regions,East,Not concerned at all,0.012431001243656325,348,21826,0.012404544747234169,0.012457457740078481
2007,Urban regions,West,Very concerned,0.22267071460111806,4110,20371,0.22257138058380097,0.22277004861843516
2007,Urban regions,West,Somewhat concerned,0.29570622458547124,5767,20371,0.2955972635826179,0.2958151855883246
2007,Urban regions,West,Not concerned at all,0.09301407698860195,1807,20371,0.09294472825301453,0.09308342572418937
2007,Urban regions,East,Very concerned,0.026390554747672067,667,20371,0.02635228279839197,0.026428826696952165
2007,Urban regions,East,Somewhat concerned,0.029749744357270964,801,20371,0.02970917973507752,0.02979030897946441
2007,Urban regions,East,Not concerned at all,0.00854987376472766,194,20371,0.008527891156452106,0.008571856373003213
2007,Rural regions,West,Very concerned,0.07105086859668958,1301,20371,0.07098952848029677,0.07111220871308238
2007,Rural regions,West,Somewhat concerned,0.10116026533493284,1915,20371,0.10108826905700864,0.10123226161285705
2007,Rural regions,West,Not concerned at all,0.02633608547184988,490,20371,0.026297851969565484,0.026374318974134277
2007,Rural regions,East,Very concerned,0.049403259366769696,1287,20371,0.04935151776190582,0.04945500097163357
2007,Rural regions,East,Somewhat concerned,0.06048156148169436,1619,20371,0.06042464630547342,0.0605384766579153
2007,Rural regions,East,Not concerned at all,0.015486770703201624,413,20371,0.01545728882513126,0.015516252581271988
2008,Urban regions,West,Very concerned,0.19760539899985627,3413,19243,0.1975107316160868,0.19770006638362575
2008,Urban regions,West,Somewhat concerned,0.31181109708102445,5665,19243,0.3117009668400832,0.3119212273219657
2008,Urban regions,West,Not concerned at all,0.10517007895972486,1931,19243,0.10509714608672609,0.10524301183272362
2008,Urban regions,East,Very concerned,0.02327164391331392,565,19243,0.02323580066155599,0.023307487165071847
2008,Urban regions,East,Somewhat concerned,0.03231472842072863,824,19243,0.03227268729914125,0.03235676954231602
2008,Urban regions,East,Not concerned at all,0.009356856121668346,223,19243,0.009333966924094139,0.009379745319242553
2008,Rural regions,West,Very concerned,0.06501924282831562,1105,19243,0.06496062506226204,0.0650778605943692
2008,Rural regions,West,Somewhat concerned,0.10163055217395119,1824,19243,0.10155871543609678,0.1017023889118056
2008,Rural regions,West,Not concerned at all,0.03193057089938734,546,19243,0.03188877212307868,0.031972369675696
2008,Rural regions,East,Very concerned,0.04274468492856112,1042,19243,0.04269659413690158,0.042792775720220666
2008,Rural regions,East,Somewhat concerned,0.06264954261278037,1671,19243,0.06259193008597148,0.06270715513958926
2008,Rural regions,East,Not concerned at all,0.016495603060687956,434,19243,0.016465321432356506,0.016525884689019405
2009,Urban regions,West,Very concerned,0.18644027214035985,2939,17952,0.18634774099391105,0.18653280328680866
2009,Urban regions,West,Somewhat concerned,0.32059665303293433,5429,17952,0.32048576959293745,0.3207075364729312
2009,Urban regions,West,Not concerned at all,0.10201134107006146,1742,17952,0.10193943210932474,0.10208325003079818
2009,Urban regions,East,Very concerned,0.023941752735095183,535,17952,0.02390543329070911,0.023978072179481256
2009,Urban regions,East,Somewhat concerned,0.03289755741176465,789,17952,0.032855179317309566,0.032939935506219736
2009,Urban regions,East,Not concerned at all,0.009063991417418963,207,17952,0.009041474657066235,0.00908650817777169
2009,Rural regions,West,Very concerned,0.06235126893646237,1003,17952,0.06229382210349826,0.06240871576942648
2009,Rural regions,West,Somewhat concerned,0.10537411559515224,1774,17952,0.10530116798661514,0.10544706320368934
2009,Rural regions,West,Not concerned at all,0.03489994487901766,532,17952,0.03485634132404357,0.03494354843399175
2009,Rural regions,East,Very concerned,0.04265237325991331,980,17952,0.04260436347162306,0.04270038304820357
2009,Rural regions,East,Somewhat concerned,0.0631925146878403,1589,17952,0.06313470756519067,0.06325032181048994
2009,Rural regions,East,Not concerned at all,0.016578214833979622,433,17952,0.01654787856602072,0.016608551101938526
2010,Urban regions,West,Very concerned,0.18947123261783191,4097,23867,0.189378084713843,0.18956438052182084
