year,regtyp,sampreg,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,East,Very concerned,0.4030261348005502,18165,0.39589296381602407,0.41015930578507637
1990,Urban regions,East,Not concerned at all,0.17881705639614856,18165,0.17324439313059842,0.1843897196616987
1990,Rural regions,West,Somewhat concerned,0.47660668380462723,18165,0.4693434082516499,0.4838699593576046
1990,Rural regions,West,Very concerned,0.2776349614395887,18165,0.27112237041095294,0.2841475524682245
1990,Rural regions,West,Not concerned at all,0.24575835475578406,18165,0.2394972961375332,0.2520194133740349
1990,Rural regions,East,Somewhat concerned,0.4106769016050244,18165,0.40352263301946395,0.41783117019058486
1990,Rural regions,East,Very concerned,0.4047452896022331,18165,0.3976072214160422,0.411883357788424
1990,Rural regions,East,Not concerned at all,0.1845778087927425,18165,0.17893598683944933,0.19021963074603565
1991,Urban regions,West,Somewhat concerned,0.4517484413120087,17756,0.44442826111321954,0.45906862151079786
1991,Urban regions,West,Very concerned,0.42735158579560856,17756,0.42007512499118593,0.4346280466000312
1991,Urban regions,West,Not concerned at all,0.12089997289238276,17756,0.11610467323158176,0.12569527255318377
1991,Urban regions,East,Very concerned,0.45592705167173253,17756,0.4486011725197423,0.46325293082372276
1991,Urban regions,East,Somewhat concerned,0.44756838905775076,17756,0.4402544309798132,0.4548823471356883
1991,Urban regions,East,Not concerned at all,0.09650455927051672,17756,0.09216125353260139,0.10084786500843206
1991,Rural regions,West,Somewhat concerned,0.46304675716440424,17756,0.45571236442822044,0.47038114990058805
1991,Rural regions,West,Very concerned,0.40824534942182,17756,0.40101573782192473,0.41547496102171527
1991,Rural regions,West,Not concerned at all,0.12870789341377575,17756,0.12378219311337081,0.1336335937141807
1991,Rural regions,East,Very concerned,0.4566580597565474,17756,0.44933123707201705,0.4639848824410777
1991,Rural regions,East,Somewhat concerned,0.45555145702692734,17756,0.44822606885055694,0.46287684520329775
1991,Rural regions,East,Not concerned at all,0.08779048321652527,17756,0.08362798057317536,0.09195298585987519
1992,Urban regions,West,Somewhat concerned,0.450713893465129,17350,0.44331006903293163,0.4581177178973264
1992,Urban regions,West,Very concerned,0.4177649643053267,17350,0.410426224212786,0.42510370439786743
1992,Urban regions,West,Not concerned at all,0.1315211422295442,17350,0.12649211782667508,0.13655016663241332
1992,Urban regions,East,Very concerned,0.5221374045801527,17350,0.5147046421204681,0.5295701670398373
1992,Urban regions,East,Somewhat concerned,0.39083969465648855,17350,0.38357911219418095,0.39810027711879614
1992,Urban regions,East,Not concerned at all,0.08702290076335878,17350,0.08282866294710875,0.09121713857960881
1992,Rural regions,West,Somewhat concerned,0.4628975265017668,17350,0.45547798039348586,0.47031707261004774
1992,Rural regions,West,Very concerned,0.39424533064109035,17350,0.38697359643676843,0.4015170648454123
1992,Rural regions,West,Not concerned at all,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Rural regions,East,Very concerned,0.47944664031620554,17350,0.47201287068275016,0.4868804099496609
1992,Rural regions,East,Somewhat concerned,0.44861660079051385,17350,0.44121593409677085,0.45601726748425686
1992,Rural regions,East,Not concerned at all,0.07193675889328063,17350,0.0680919872453933,0.07578153054116797
1993,Urban regions,West,Very concerned,0.4728682170542636,16993,0.4653614885987144,0.48037494550981275
1993,Urban regions,West,Somewhat concerned,0.43438538205980065,16993,0.4269325908243772,0.4418381732952241
1993,Urban regions,West,Not concerned at all,0.09274640088593578,16993,0.08838492048520163,0.09710788128666992
1993,Urban regions,East,Very concerned,0.55895865237366,16993,0.5514932961200627,0.5664240086272574
1993,Urban regions,East,Somewhat concerned,0.38208269525267996,16993,0.37477694358481484,0.3893884469205451
1993,Urban regions,East,Not concerned at all,0.058958652373660034,16993,0.05541705514001972,0.06250024960730036
1993,Rural regions,West,Very concerned,0.45537065052950076,16993,0.44788285319299714,0.4628584478660044
1993,Rural regions,West,Somewhat concerned,0.43973777105395867,16993,0.4322747683257632,0.4472007737821541
1993,Rural regions,West,Not concerned at all,0.10489157841654059,16993,0.10028446212614937,0.10949869470693181
1993,Rural regions,East,Very concerned,0.5059952038369304,16993,0.49847793943987506,0.5135124682339858
1993,Rural regions,East,Somewhat concerned,0.42525979216626697,16993,0.41782645222674913,0.4326931321057848
1993,Rural regions,East,Not concerned at all,0.06874500399680256,16993,0.06494069380054045,0.07254931419306467
1994,Urban regions,West,Somewhat concerned,0.4576414297776527,16642,0.45007206852028536,0.46521079103502005
1994,Urban regions,West,Very concerned,0.44427244582043346,16642,0.43672310613286713,0.4518217855079998
1994,Urban regions,West,Not concerned at all,0.09808612440191387,16642,0.0935671525704855,0.10260509623334224
1994,Urban regions,East,Very concerned,0.5421133231240429,16642,0.5345436459849944,0.5496830002630915
1994,Urban regions,East,Somewhat concerned,0.3943338437978561,16642,0.3869087491865302,0.401758938409182
1994,Urban regions,East,Not concerned at all,0.06355283307810107,16642,0.05984634668358033,0.06725931947262181
1994,Rural regions,West,Somewhat concerned,0.4578375581996896,16642,0.45026794417823585,0.4654071722211433
1994,Rural regions,West,Very concerned,0.4283497154681842,16642,0.42083144810596396,0.4358679828304044
1994,Rural regions,West,Not concerned at all,0.11381272633212623,16642,0.10898756898228974,0.11863788368196272
1994,Rural regions,East,Very concerned,0.5260374288039056,16642,0.5184510651110633,0.5336237924967479
1994,Rural regions,East,Somewhat concerned,0.4080553295362083,16642,0.40058820495500486,0.4155224541174118
1994,Rural regions,East,Not concerned at all,0.06590724165988608,16642,0.06213747140707392,0.06967701191269823
1995,Urban regions,West,Very concerned,0.46459343026386646,17246,0.45714970628696844,0.4720371542407645
1995,Urban regions,West,Somewhat concerned,0.43430263866451263,17246,0.4269048794608284,0.44170039786819687
1995,Urban regions,West,Not concerned at all,0.1011039310716209,17246,0.09660457211831895,0.10560329002492284
1995,Urban regions,East,Very concerned,0.5347107438016528,17246,0.5272662898495808,0.5421551977537249
1995,Urban regions,East,Somewhat concerned,0.4024793388429752,17246,0.39516019741013664,0.4097984802758138
1995,Urban regions,East,Not concerned at all,0.0628099173553719,17246,0.05918882306554514,0.06643101164519867
1995,Rural regions,West,Very concerned,0.4554695062923524,17246,0.4480367030549523,0.4629023095297525
1995,Rural regions,West,Somewhat concerned,0.43368828654404645,17246,0.42629174843849643,0.4410848246495965
1995,Rural regions,West,Not concerned at all,0.11084220716360116,17246,0.10615672938410216,0.11552768494310016
1995,Rural regions,East,Very concerned,0.49470252648736757,17246,0.4872404875989945,0.5021645653757406
1995,Rural regions,East,Somewhat concerned,0.43031784841075793,17246,0.42292821546466064,0.4377074813568552
1995,Rural regions,East,Not concerned at all,0.07497962510187449,17246,0.07104902227476569,0.07891022792898329
1996,Urban regions,West,Somewhat concerned,0.4853123707074886,16862,0.4777686765129848,0.4928560649019924
1996,Urban regions,West,Very concerned,0.37374155288925665,16862,0.36643917976312035,0.38104392601539294
1996,Urban regions,West,Not concerned at all,0.1409460764032547,16862,0.13569391290500446,0.14619823990150496
1996,Urban regions,East,Very concerned,0.47453516572352467,16862,0.4669980087858111,0.48207232266123823
1996,Urban regions,East,Somewhat concerned,0.4486661277283751,16862,0.4411590569911209,0.4561731984656293
1996,Urban regions,East,Not concerned at all,0.07679870654810024,16862,0.07277962624353056,0.08081778685266992
1996,Rural regions,West,Somewhat concerned,0.5113691340106434,16862,0.5038241342073081,0.5189141338139788
1996,Rural regions,West,Very concerned,0.3575229801644896,16862,0.35028891679246316,0.364757043536516
1996,Rural regions,West,Not concerned at all,0.13110788582486696,16862,0.12601341752916534,0.13620235412056858
1996,Rural regions,East,Very concerned,0.4874948749487495,16862,0.47995028462327194,0.49503946527422704
1996,Rural regions,East,Somewhat concerned,0.4194341943419434,16862,0.4119858598455328,0.426882528838354
1996,Rural regions,East,Not concerned at all,0.0930709307093071,16862,0.08868567201296448,0.0974561894056497
1997,Urban regions,West,Somewhat concerned,0.47752808988764045,16487,0.46990350529410047,0.48515267448118043
1997,Urban regions,West,Very concerned,0.31095505617977526,16487,0.30388931314683654,0.318020799212714
1997,Urban regions,West,Not concerned at all,0.21151685393258426,16487,0.20528303837001693,0.2177506694951516
1997,Urban regions,East,Somewhat concerned,0.48754152823920266,16487,0.4799116009707202,0.4951714555076851
1997,Urban regions,East,Very concerned,0.3862126245847176,16487,0.37878059446401324,0.393644654705422
1997,Urban regions,East,Not concerned at all,0.12624584717607973,16487,0.12117607516609491,0.13131561918606455
1997,Rural regions,West,Somewhat concerned,0.5064420218037661,16487,0.49881035839762455,0.5140736852099076
1997,Rural regions,West,Very concerned,0.2804757185332012,16487,0.27361837962087754,0.28733305744552484
1997,Rural regions,West,Not concerned at all,0.2130822596630327,16487,0.20683163289704887,0.21933288642901655
1997,Rural regions,East,Somewhat concerned,0.45691797845898924,16487,0.44931406634422894,0.46452189057374954
1997,Rural regions,East,Very concerned,0.40596520298260147,16487,0.3984690990366293,0.41346130692857364
1997,Rural regions,East,Not concerned at all,0.1371168185584093,16487,0.13186624655549045,0.14236739056132813
1998,Urban regions,West,Somewhat concerned,0.4782936010037641,18147,0.4710256160622095,0.48556158594531873
1998,Urban regions,West,Very concerned,0.36298619824341277,18147,0.3559898224441719,0.36998257404265367
1998,Urban regions,West,Not concerned at all,0.1587202007528231,18147,0.1534035273343643,0.16403687417128188
1998,Urban regions,East,Somewhat concerned,0.49960095770151636,18147,0.4923261165003024,0.5068757989027303
1998,Urban regions,East,Very concerned,0.39824421388667197,18147,0.3911216143602158,0.40536681341312814
1998,Urban regions,East,Not concerned at all,0.10215482841181166,18147,0.09774842934302554,0.10656122748059778
1998,Rural regions,West,Somewhat concerned,0.48228766538625695,18147,0.4750173879278897,0.48955794284462417
1998,Rural regions,West,Very concerned,0.36705078958600085,18147,0.3600378327756582,0.3740637463963435
1998,Rural regions,West,Not concerned at all,0.1506615450277422,18147,0.14545685039307252,0.1558662396624119
1998,Rural regions,East,Somewhat concerned,0.4542307692307692,18147,0.44698646884132376,0.4614750696202147
1998,Rural regions,East,Very concerned,0.4257692307692308,18147,0.41857500573970813,0.43296345579875345
1998,Rural regions,East,Not concerned at all,0.12,18147,0.11527191134974446,0.12472808865025553
1999,Urban regions,West,Somewhat concerned,0.47405071606884774,17396,0.4666305143904575,0.481470917747238
1999,Urban regions,West,Very concerned,0.37905662856392064,17396,0.3718470576604583,0.386266199467383
1999,Urban regions,West,Not concerned at all,0.14689265536723164,17396,0.14163207992615495,0.15215323080830834
1999,Urban regions,East,Somewhat concerned,0.49070331447049315,17396,0.4832743840202711,0.4981322449207152
1999,Urban regions,East,Very concerned,0.39531123686337916,17396,0.3880457135489381,0.40257676017782024
1999,Urban regions,East,Not concerned at all,0.11398544866612773,17396,0.10926289930855315,0.1187079980237023
1999,Rural regions,West,Somewhat concerned,0.48016049933125277,17396,0.47273613586265434,0.4875848627998512
1999,Rural regions,West,Very concerned,0.36602764155149353,17396,0.35886911772127156,0.3731861653817155
1999,Rural regions,West,Not concerned at all,0.15381185911725367,17396,0.1484506870044065,0.15917303123010085
1999,Rural regions,East,Somewhat concerned,0.47384978372001574,17396,0.46642973781922803,0.48126982962080345
1999,Rural regions,East,Very concerned,0.3963822257176563,17396,0.38911331277236916,0.40365113866294344
1999,Rural regions,East,Not concerned at all,0.12976799056232796,17396,0.12477417281332498,0.13476180831133094
2000,Urban regions,West,Somewhat concerned,0.48936325222206034,30607,0.4837628734704791,0.4949636309736416
2000,Urban regions,West,Very concerned,0.3012530963135655,30607,0.2961129983344289,0.3063931942927021
2000,Urban regions,West,Not concerned at all,0.20938365146437418,30607,0.20482538226930108,0.21394192065944728
2000,Urban regions,East,Somewhat concerned,0.4644215100488865,30607,0.45883406305810315,0.47000895703966983
2000,Urban regions,East,Very concerned,0.4101032047800109,30607,0.40459284076238056,0.4156135687976412
2000,Urban regions,East,Not concerned at all,0.12547528517110265,30607,0.12176411534002396,0.12918645500218134
2000,Rural regions,West,Somewhat concerned,0.507435369480668,30607,0.5018343424457169,0.5130363965156192
2000,Rural regions,West,Very concerned,0.29855868222374743,30607,0.2934317660793542,0.3036855983681407
2000,Rural regions,West,Not concerned at all,0.19400594829558454,30607,0.18957579115894277,0.1984361054322263
2000,Rural regions,East,Somewhat concerned,0.4772612430520465,30607,0.471665392284701,0.48285709381939196
2000,Rural regions,East,Very concerned,0.3996968165740273,30607,0.39420904080874797,0.4051845923393066
2000,Rural regions,East,Not concerned at all,0.12304194037392623,30607,0.11936182285721599,0.12672205789063648
2001,Urban regions,West,Somewhat concerned,0.4948577856339386,27798,0.4889802356433785,0.5007353356244987
2001,Urban regions,West,Very concerned,0.27165354330708663,27798,0.26642445484464994,0.2768826317695233
2001,Urban regions,West,Not concerned at all,0.23348867105897478,27798,0.2285154073122742,0.23846193480567535
2001,Urban regions,East,Somewhat concerned,0.5077720207253886,27798,0.5018948700165928,0.5136491714341844
2001,Urban regions,East,Very concerned,0.34830166954519287,27798,0.34270086549930096,0.3539024735910848
2001,Urban regions,East,Not concerned at all,0.14392630972941853,27798,0.1397998751307408,0.14805274432809626
2001,Rural regions,West,Somewhat concerned,0.5291249679240442,27798,0.523257087502012,0.5349928483460763
2001,Rural regions,West,Very concerned,0.27559661277906083,27798,0.2703439868883234,0.2808492386697983
2001,Rural regions,West,Not concerned at all,0.19527841929689504,27798,0.19061827627421185,0.19993856231957824
2001,Rural regions,East,Somewhat concerned,0.49604149604149606,27798,0.49016381940573867,0.5019191726772534
2001,Rural regions,East,Very concerned,0.3488943488943489,27798,0.34329133117387967,0.3544973666148181
2001,Rural regions,East,Not concerned at all,0.15506415506415505,27798,0.15080898549043964,0.15931932463787046
2002,Urban regions,West,Somewhat concerned,0.44807806912991655,28961,0.4423505708914681,0.45380556736836497
2002,Urban regions,West,Very concerned,0.4129171632896305,28961,0.40724654448014963,0.4185877820991114
2002,Urban regions,West,Not concerned at all,0.1390047675804529,28961,0.13502035304443435,0.14298918211647146
2002,Urban regions,East,Very concerned,0.5176136363636363,28961,0.5118585789534321,0.5233686937738405
2002,Urban regions,East,Somewhat concerned,0.4068181818181818,28961,0.4011604365872662,0.4124759270490974
2002,Urban regions,East,Not concerned at all,0.07556818181818181,28961,0.07252410068303013,0.0786122629533335
2002,Rural regions,West,Somewhat concerned,0.4760501105379514,28961,0.4702980889643519,0.4818021321115509
2002,Rural regions,West,Very concerned,0.41513141734217635,28961,0.40945634708858414,0.42080648759576855
2002,Rural regions,West,Not concerned at all,0.10881847211987226,28961,0.10523186592335418,0.11240507831639035
2002,Rural regions,East,Very concerned,0.5024725274725275,28961,0.49671396624518693,0.508231088699868
2002,Rural regions,East,Somewhat concerned,0.41318681318681316,28961,0.4075156459652057,0.41885798040842065
2002,Rural regions,East,Not concerned at all,0.08434065934065935,28961,0.08114003461859697,0.08754128406272173
2003,Urban regions,West,Very concerned,0.588896642630069,27727,0.5831050276718768,0.5946882575882613
2003,Urban regions,West,Somewhat concerned,0.34225013569047064,27727,0.33666534593656033,0.34783492544438094
2003,Urban regions,West,Not concerned at all,0.06885322167946034,27727,0.065872812889203,0.07183363046971768
2003,Urban regions,East,Very concerned,0.7190692395005676,27727,0.7137788258171608,0.7243596531839743
2003,Urban regions,East,Somewhat concerned,0.24687854710556187,27727,0.24180304729407648,0.25195404691704726
2003,Urban regions,East,Not concerned at all,0.0340522133938706,27727,0.03191742845997656,0.03618699832776464
2003,Rural regions,West,Very concerned,0.5922254109052961,27727,0.586441012089968,0.5980098097206242
2003,Rural regions,West,Somewhat concerned,0.33968171145316983,27727,0.3341070644074222,0.34525635849891745
2003,Rural regions,West,Not concerned at all,0.06809287764153404,27727,0.0651277609495421,0.07105799433352598
2003,Rural regions,East,Very concerned,0.6772293886707795,27727,0.6717261351428878,0.6827326421986712
2003,Rural regions,East,Somewhat concerned,0.2762198541783511,27727,0.2709568294709471,0.2814828788857551
2003,Rural regions,East,Not concerned at all,0.04655075715086932,27727,0.04407095636184729,0.049030557939891355
2004,Urban regions,West,Somewhat concerned,0.461433611289288,26790,0.4554640288999146,0.4674031936786614
2004,Urban regions,West,Very concerned,0.3877485567671584,26790,0.38191397516384856,0.39358313837046827
2004,Urban regions,West,Not concerned at all,0.15081783194355355,26790,0.14653238133394283,0.15510328255316427
2004,Urban regions,East,Somewhat concerned,0.4664009111617312,26790,0.46042702490553666,0.47237479741792576
2004,Urban regions,East,Very concerned,0.4305239179954442,26790,0.4245945814581315,0.4364532545327569
2004,Urban regions,East,Not concerned at all,0.1030751708428246,26790,0.09943413654870431,0.10671620513694488
2004,Rural regions,West,Somewhat concerned,0.4682203389830508,26790,0.4622450252402496,0.47419565272585207
2004,Rural regions,West,Very concerned,0.3858580508474576,26790,0.3800287310810124,0.3916873706139028
2004,Rural regions,West,Not concerned at all,0.14592161016949154,26790,0.1416941610636745,0.15014905927530858
2004,Rural regions,East,Somewhat concerned,0.4662790697674419,26790,0.46030528195658504,0.4722528575782987
2004,Rural regions,East,Very concerned,0.4377906976744186,26790,0.43184980108612486,0.4437315942627123
2004,Rural regions,East,Not concerned at all,0.09593023255813954,26790,0.09240369562583348,0.0994567694904456
2005,Urban regions,West,Somewhat concerned,0.4798831385642738,25520,0.4737535129673462,0.48601276416120137
2005,Urban regions,West,Very concerned,0.36352253756260433,25520,0.35762089473678677,0.3694241803884219
2005,Urban regions,West,Not concerned at all,0.15659432387312186,25520,0.15213548268659172,0.161053165059652
2005,Urban regions,East,Very concerned,0.4581367924528302,25520,0.452023739560123,0.46424984534553737
2005,Urban regions,East,Somewhat concerned,0.4492924528301887,25520,0.4431894887734649,0.4553954168869125
2005,Urban regions,East,Not concerned at all,0.09257075471698113,25520,0.08901477705184371,0.09612673238211855
2005,Rural regions,West,Somewhat concerned,0.4725550292560602,25520,0.466429684900734,0.4786803736113864
2005,Rural regions,West,Very concerned,0.37280579548620785,25520,0.36687301769740843,0.37873857327500726
2005,Rural regions,West,Not concerned at all,0.15463917525773196,25520,0.15020312397866437,0.15907522653679956
2005,Rural regions,East,Very concerned,0.4632751354605659,25520,0.45715711268049153,0.4693931582406403
2005,Rural regions,East,Somewhat concerned,0.44461167971101745,25520,0.4385148433163344,0.4507085161057005
2005,Rural regions,East,Not concerned at all,0.09211318482841661,25520,0.08856511229089162,0.09566125736594161
2006,Urban regions,West,Somewhat concerned,0.4647898493259318,27321,0.4588756185906994,0.4707040800611642
2006,Urban regions,West,Very concerned,0.4134813639968279,27321,0.4076418506715912,0.4193208773220646
2006,Urban regions,West,Not concerned at all,0.12172878667724028,27321,0.1178515818346973,0.12560599151978327
2006,Urban regions,East,Very concerned,0.4606095457159287,27321,0.4546990232702817,0.4665200681615757
2006,Urban regions,East,Somewhat concerned,0.44623346751006326,27321,0.4403388965811596,0.45212803843896693
2006,Urban regions,East,Not concerned at all,0.09315698677400805,27321,0.08971046086482466,0.09660351268319144
2006,Rural regions,West,Somewhat concerned,0.46215943491422806,27321,0.4562474888298217,0.46807138099863443
2006,Rural regions,West,Very concerned,0.427598385469223,27321,0.421731923911847,0.43346484702659904
2006,Rural regions,West,Not concerned at all,0.11024217961654895,27321,0.10652838760069717,0.11395597163240072
2006,Rural regions,East,Very concerned,0.4588670651864503,27321,0.45295821195086444,0.4647759184220362
2006,Rural regions,East,Somewhat concerned,0.44207230287503557,27321,0.43618327799063095,0.4479613277594402
2006,Rural regions,East,Not concerned at all,0.0990606319385141,27321,0.09551816255821273,0.10260310131881546
2007,Urban regions,West,Somewhat concerned,0.4935809654228004,25385,0.4874305889614527,0.4997313418841481
2007,Urban regions,West,Very concerned,0.35176309483053747,25385,0.34588874913413925,0.3576374405269357
2007,Urban regions,West,Not concerned at all,0.1546559397466621,25385,0.15020791144026474,0.15910396805305949
2007,Urban regions,East,Somewhat concerned,0.48194945848375453,25385,0.47580258461311253,0.48809633235439653
2007,Urban regions,East,Very concerned,0.401323706377858,25385,0.3952937950548899,0.4073536177008262
2007,Urban regions,East,Not concerned at all,0.11672683513838748,25385,0.11277680544089491,0.12067686483588005
2007,Rural regions,West,Somewhat concerned,0.5167296276308688,25385,0.5105821882546451,0.5228770670070926
2007,Rural regions,West,Very concerned,0.3510523475445224,25385,0.34518072321776533,0.3569239718712795
2007,Rural regions,West,Not concerned at all,0.13221802482460873,25385,0.12805107632861895,0.1363849733205985
2007,Rural regions,East,Somewhat concerned,0.48779752937631815,25385,0.48164847802147903,0.49394658073115727
2007,Rural regions,East,Very concerned,0.38776739981922265,25385,0.3817734740480597,0.39376132559038557
2007,Rural regions,East,Not concerned at all,0.12443507080445917,25385,0.12037453760316141,0.12849560400575694
2008,Urban regions,West,Somewhat concerned,0.5145789808338632,23673,0.5082122757600723,0.5209456859076541
2008,Urban regions,West,Very concerned,0.3100190753020256,23673,0.30412735430295673,0.3159107963010945
2008,Urban regions,West,Not concerned at all,0.17540194386411118,23673,0.17055723396462974,0.1802466537635926
2008,Urban regions,East,Somewhat concerned,0.511166253101737,23673,0.5047984283982331,0.517534077805241
2008,Urban regions,East,Very concerned,0.35049627791563276,23673,0.3444182603679516,0.35657429546331393
2008,Urban regions,East,Not concerned at all,0.13833746898263027,23673,0.1339393402269291,0.14273559773833144
2008,Rural regions,West,Somewhat concerned,0.5248920863309352,23673,0.5185305711631438,0.5312536014987266
2008,Rural regions,West,Very concerned,0.31798561151079136,23673,0.31205321835211447,0.32391800466946824
2008,Rural regions,West,Not concerned at all,0.15712230215827339,23673,0.15248643886522228,0.1617581654513245
2008,Rural regions,East,Somewhat concerned,0.5309818875119161,23673,0.524624713737836,0.5373390612859962
2008,Rural regions,East,Very concerned,0.33110899269145216,23673,0.3251139457366238,0.33710403964628055
2008,Rural regions,East,Not concerned at all,0.1379091197966317,23673,0.13351671415149877,0.14230152544176464
2009,Urban regions,West,Somewhat concerned,0.5369930761622156,21983,0.5304014787100114,0.5435846736144198
2009,Urban regions,West,Very concerned,0.290702274975272,21983,0.2846995134522501,0.29670503649829394
2009,Urban regions,West,Not concerned at all,0.17230464886251237,21983,0.16731239861815572,0.17729689910686902
2009,Urban regions,East,Somewhat concerned,0.5153494448073155,21983,0.5087428472119325,0.5219560424026984
2009,Urban regions,East,Very concerned,0.34944480731548005,21983,0.3431418558793019,0.3557477587516582
2009,Urban regions,East,Not concerned at all,0.13520574787720444,21983,0.13068545508732612,0.13972604066708275
2009,Rural regions,West,Somewhat concerned,0.5361136294953158,21983,0.5295211798399168,0.5427060791507149
2009,Rural regions,West,Very concerned,0.30311272287700214,21983,0.2970370281835627,0.3091884175704416
2009,Rural regions,West,Not concerned at all,0.1607736476276821,21983,0.1559178611622368,0.1656294340931274
2009,Rural regions,East,Somewhat concerned,0.5293137908061293,21983,0.5227154471162303,0.5359121344960283
2009,Rural regions,East,Very concerned,0.3264490339773484,21983,0.32025026405668855,0.3326478038980083
2009,Rural regions,East,Not concerned at all,0.14423717521652232,21983,0.1395927935310433,0.14888155690200133
2010,Urban regions,West,Somewhat concerned,0.5248169838945828,35837,0.5196465779358883,0.5299873898532772
2010,Urban regions,West,Very concerned,0.2999267935578331,35837,0.2951825212480308,0.30467106586763537
2010,Urban regions,West,Not concerned at all,0.1752562225475842,35837,0.17131993791103423,0.17919250718413415
2010,Urban regions,East,Somewhat concerned,0.527542372881356,35837,0.5223734464084449,0.5327112993542671
2010,Urban regions,East,Very concerned,0.3379237288135593,35837,0.3330264638272452,0.3428209937998734
2010,Urban regions,East,Not concerned at all,0.13453389830508475,35837,0.13100099995069206,0.13806679665947744
2010,Rural regions,West,Somewhat concerned,0.5279646761984861,35837,0.5227959927964866,0.5331333596004856
2010,Rural regions,West,Very concerned,0.32253994953742643,35837,0.3177001892692572,0.32737970980559566
2010,Rural regions,West,Not concerned at all,0.14949537426408746,35837,0.14580353771155963,0.1531872108166153
2010,Rural regions,East,Somewhat concerned,0.5220319955094022,35837,0.5168602371898673,0.527203753828937
2010,Rural regions,East,Very concerned,0.3283749649172046,35837,0.32351269900977525,0.3332372308246339
2010,Rural regions,East,Not concerned at all,0.1495930395733932,35837,0.14590020932573786,0.15328586982104855
2011,Urban regions,West,Somewhat concerned,0.5091144708423326,41903,0.504327824419643,0.5139011172650223
2011,Urban regions,West,Very concerned,0.3279481641468682,41903,0.3234530833659643,0.33244324492777216
2011,Urban regions,West,Not concerned at all,0.16293736501079914,41903,0.159401278876016,0.1664734511455823
2011,Urban regions,East,Somewhat concerned,0.49606299212598426,41903,0.491275698630637,0.5008502856213315
