year,regtyp,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
1989,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.06870066140388308,12393,0.06424724860572717,0.07315407420203898
1989,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.03733731598037124,12393,0.03399939183695965,0.040675240123782826
1990,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2567607507019359,18165,0.25040792402601214,0.2631135773778596
1990,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.14356435643564355,18165,0.13846507418459406,0.14866363868669305
1990,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.1383921974286981,18165,0.13337051800611416,0.14341387685128204
1990,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08526673562878676,18165,0.08120533880481015,0.08932813245276336
1990,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.08364119994088962,18165,0.07961513037212127,0.08766726950965796
1990,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.06723806709029112,18165,0.06359613882570317,0.07087999535487907
1990,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04433279148810403,18165,0.04133946387780878,0.04732611909839929
1990,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.042928919757647406,18165,0.03998120505874327,0.04587663445655154
1990,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.03901285650953155,18165,0.03619706150440116,0.04182865151466193
1990,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.038717304566277526,18165,0.035911764405791614,0.04152284472676344
1990,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.03457957736072115,18165,0.031922486218780556,0.03723666850266174
1990,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.01921087631151175,18165,0.01721469594964131,0.02120705667338219
1990,-1,Ostdeutschland,Einige Sorgen,0.002364415546032215,18165,0.0016581203715471914,0.0030707107205172387
1990,-1,Ostdeutschland,Grosse Sorgen,0.0020688636027781883,18165,0.0014080871069929663,0.0027296400985634102
1990,-1,Ostdeutschland,Keine Sorgen,0.0019210876311511749,18165,0.0012843003241551844,0.0025578749381471653
1991,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.247343432059688,17756,0.2409969636536817,0.2536899004656943
1991,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.23355188785891928,17756,0.22732864751866247,0.2397751281991761
1991,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.09209435526414952,17756,0.08784111058653458,0.09634759994176446
1991,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.09134071896902554,17756,0.08710315517350031,0.09557828276455077
1991,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.06827944833823196,17756,0.06456947026754392,0.07198942640892
1991,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.06654608485944682,17756,0.06288009551156393,0.07021207420732972
1991,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.059386540055769085,17756,0.055910113094381195,0.06286296701715698
1991,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.044841359559876406,17756,0.04179724744599425,0.04788547167375856
1991,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.043635541487678044,17756,0.04063074265408087,0.04664034032127522
1991,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.01906699826663652,17756,0.017055385701723883,0.021078610831549157
1991,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.017861180194438164,17756,0.015913018419568818,0.01980934196930751
1991,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.009420453689049665,17756,0.007999551802719867,0.010841355575379463
1991,-1,Ostdeutschland,Einige Sorgen,0.003315999698545482,17756,0.002470390910635935,0.004161608486455029
1991,-1,Ostdeutschland,Grosse Sorgen,0.0025623634034215087,17756,0.001818750802652328,0.0033059760041906894
1991,-1,Ostdeutschland,Keine Sorgen,0.0005275454065867812,17756,0.00018979269770437565,0.0008652981154691868
1991,-1,Westdeutschland,Einige Sorgen,0.00015072725902479464,17756,-2.984318729133784e-05,0.0003312977053409271
1991,-1,Westdeutschland,Grosse Sorgen,7.536362951239732e-05,17756,-5.23237695058468e-05,0.00020305102853064144
1992,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.24911552068912474,17350,0.24267985777325635,0.2555511836049931
1992,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.2295031533610214,17350,0.2232458660994554,0.23576044062258739
1992,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.09175511459775419,17350,0.08745952330655751,0.09605070588895087
1992,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08552530379941548,17350,0.08136390352933237,0.08968670406949858
1992,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.0725273034917705,17350,0.06866801127110776,0.07638659571243324
1992,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.06983540993693278,17350,0.06604292314903422,0.07362789672483135
1992,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.05883710198431011,17350,0.05533551944750141,0.062338684521118806
1992,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.05183817874173204,17350,0.0485392538245264,0.05513710365893768
1992,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03830179972311952,17350,0.03544595017649718,0.04115764926974186
1992,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.021458237194277804,17350,0.019302017366565356,0.023614457021990252
1992,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.01384402399630826,17350,0.01210538142646423,0.01558266656615229
1992,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.008614059375480695,17350,0.007238967740683521,0.00998915101027787
1992,-1,Ostdeutschland,Einige Sorgen,0.003999384710044608,17350,0.003060239546889525,0.004938529873199691
1992,-1,Ostdeutschland,Grosse Sorgen,0.003230272265805261,17350,0.0023859206942392452,0.004074623837371276
1992,-1,Ostdeutschland,Keine Sorgen,0.0006152899553914783,17350,0.00024630165609470616,0.0009842782546882504
1992,-1,Westdeutschland,Einige Sorgen,0.0005383787109675435,17350,0.00019320848090169075,0.0008835489410333962
1992,-1,Westdeutschland,Grosse Sorgen,0.00030764497769573913,17350,4.6690693004445335e-05,0.0005685992623870329
1992,-1,Westdeutschland,Keine Sorgen,0.00015382248884786957,17350,-3.071425111688127e-05,0.0003383592288126204
1993,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.263046875,16993,0.25642688172256456,0.26966686827743547
1993,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.24078125,16993,0.23435265838402564,0.24720984161597437
1993,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.09765625,16993,0.0931929397972159,0.1021195602027841
1993,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.081171875,16993,0.07706566674485271,0.0852780832551473
1993,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.069296875,16993,0.06547845713024818,0.07311529286975181
1993,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.067421875,16993,0.06365167778923682,0.0711920722107632
1993,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.056171875,16993,0.052709875822515406,0.0596338741774846
1993,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.051484375,16993,0.04816175243746652,0.054806997562533474
1993,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.038125,16993,0.03524571080545643,0.04100428919454357
1993,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.01609375,16993,0.014201726493950123,0.01798577350604988
1993,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.013046875,16993,0.011340703997167311,0.014753046002832688
1993,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.005703125,16993,0.0045708927392001455,0.006835357260799854
1994,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2541405816625723,16642,0.24752574977375008,0.26075541355139453
1994,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.24661225136698628,16642,0.24006332792805415,0.25316117480591843
1994,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.10032490688644108,16642,0.09576032981990086,0.1048894839529813
1994,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07821538949203583,16642,0.07413582178581506,0.0822949571982566
1994,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.06933988430145019,16642,0.06548030098923098,0.0731994676136694
1994,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.06498137728821618,16642,0.0612363248857446,0.06872642969068776
1994,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.05523417069498376,16642,0.051763452760474005,0.05870488862949351
1994,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.05483794278468975,16642,0.05137897092359356,0.058296914645785944
1994,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03978128219351771,16642,0.03681182010687378,0.04275074428016164
1994,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.017196291306759648,16642,0.015221123026206651,0.019171459587312645
1994,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.012837784293525636,16642,0.011127404285227533,0.014548164301823738
1994,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.006498137728821618,16642,0.005277372610872149,0.007718902846771087
1995,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.2626738794435858,17246,0.2561056224886304,0.26924213639854117
1995,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2455177743431221,17246,0.23909418370900715,0.25194136497723707
1995,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.09157650695517774,17246,0.08727175535595817,0.09588125855439732
1995,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08052550231839257,17246,0.07646435778588669,0.08458664685089846
1995,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.07156105100463679,17246,0.06771400915031277,0.07540809285896082
1995,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.06808346213292117,17246,0.06432403903046101,0.07184288523538133
1995,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.0571870170015456,17246,0.053721457344191315,0.06065257665889988
1995,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.04961360123647604,17246,0.04637272562575676,0.05285447684719532
1995,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03670788253477589,17246,0.033901346967749164,0.03951441810180261
1995,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.01738794435857805,17246,0.015437080130181184,0.01933880858697492
1995,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.013601236476043277,17246,0.011872505810906408,0.015329967141180146
1995,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.0055641421947449764,17246,0.004453946909946318,0.006674337479543635
1996,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2718590998043053,16862,0.26514355610769125,0.2785746435009193
1996,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.20876712328767122,16862,0.20263254455694824,0.2149017020183942
1996,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.09056751467710372,16862,0.08623566890808905,0.0948993604461184
1996,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08156555772994128,16862,0.07743433114926207,0.0856967843106205
1996,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.0789041095890411,16862,0.07483495899484542,0.08297326018323677
1996,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.07859099804305283,16862,0.07452923899746174,0.08265275708864393
1996,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.05667318982387475,16862,0.053183221811659714,0.06016315783608979
1996,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.044774951076320936,16862,0.04165338925706236,0.04789651289557951
1996,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04281800391389432,16862,0.039762294879149486,0.04587371294863916
1996,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.020900195694716243,16862,0.018741009041383986,0.0230593823480485
1996,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.017299412915851273,16862,0.015331400567638058,0.01926742526406449
1996,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.007279843444227006,16862,0.0059966977564579645,0.008562989131996048
1997,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2678328940011183,16487,0.26107327347390274,0.2745925145283339
1997,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.17261762121575205,16487,0.16684888142550378,0.17838636100600033
1997,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.11853981947439891,16487,0.11360559694210151,0.12347404200669632
1997,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08650850706925474,16487,0.08221742407237412,0.09079959006613536
1997,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08003834172058472,16487,0.07589625528704556,0.08418042815412387
1997,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.07628404824666507,16487,0.07223203048627919,0.08033606600705095
1997,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04577042894799904,16487,0.042580329814366255,0.04896052808163183
1997,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.04441249301062385,16487,0.041267837618506935,0.04755714840274077
1997,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.03642463455547568,16487,0.033564900164518956,0.0392843689464324
1997,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.03402827701893123,16487,0.03126077823355632,0.03679577580430613
1997,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.025561147056474158,16487,0.023152058760133046,0.02797023535281527
1997,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.011901909098170781,16487,0.010246544751988766,0.013557273444352796
1997,-1,Westdeutschland,Grosse Sorgen,7.987858455148175e-05,16487,-5.6542999045925104e-05,0.00021630016814888858
1998,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2698355711926474,18147,0.2633773400028932,0.2762938023824016
1998,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.2045666690600991,18147,0.19869754916839077,0.21043578895180742
1998,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.0890356860774036,18147,0.08489200436500485,0.09317936778980235
1998,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08300423637538594,18147,0.07899014323234903,0.08701832951842285
1998,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.07948589071587564,18147,0.07555026400736245,0.08342151742438883
1998,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.07848064909887269,18147,0.07456785338031696,0.08239344481742841
1998,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.06045810296546277,18147,0.05699042319110716,0.06392578273981839
1998,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.0440870252028434,18147,0.04110014208831976,0.04707390831736703
1998,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.03518345659510304,18147,0.032502774739824394,0.03786413845038168
1998,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.024987434479787463,18147,0.02271642162612461,0.027258447333450314
1998,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.021899906656135563,18147,0.019770461625046136,0.02402935168722499
1998,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.008975371580383428,18147,0.007603156795876931,0.010347586364889926
1999,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.26535480023852115,17396,0.25879359430971155,0.27191600616733075
1999,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.21198568872987478,17396,0.20591201168459794,0.21805936577515161
1999,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08802921884317233,17396,0.0838187034646639,0.09223973422168076
1999,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.08169350029815146,17396,0.07762327027679837,0.08576373031950456
1999,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.07945736434108527,17396,0.07543834215700151,0.08347638652516903
1999,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.07334525939177101,17396,0.06947110992335168,0.07721940886019035
1999,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.06030113297555158,17396,0.056763698048898886,0.06383856790220427
1999,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.044499105545617174,17396,0.041434867068781224,0.04756334402245312
1999,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.0357036374478235,17396,0.03294628127697748,0.03846099361866952
1999,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.024970184853905786,17396,0.022651449420836973,0.027288920286974598
1999,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.024299344066785928,17396,0.02201118113598152,0.026587506997590337
1999,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.010360763267740013,17396,0.008856008597093633,0.011865517938386392
2000,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.28205128205128205,30607,0.2770098207156277,0.2870927433869364
2000,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.17357656163626312,30607,0.16933337100883739,0.17781975226368885
2000,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.1201258663945231,30607,0.11648357882745951,0.1237681539615867
2000,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.0925288089467194,30607,0.0892824196424581,0.0957751982509807
2000,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.0786239741463622,30607,0.07560859699663643,0.08163935129608797
2000,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.06590976740230471,30607,0.06312995816004276,0.06868957664456667
2000,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.054853935450950374,30607,0.05230300246113191,0.057404868440768836
2000,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.035506229536080285,30607,0.033432998597127665,0.037579460475032904
2000,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.03529361738316962,30607,0.03322637522988435,0.03736085953645489
2000,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.03163668835310626,30607,0.029675766162203368,0.03359761054400916
2000,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.020240676957094868,30607,0.018663000631015062,0.021818353283174673
2000,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.00965259174214398,30607,0.008557220226330105,0.010747963257957856
2001,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.284421219614613,27798,0.27911776300443564,0.2897246762247903
2001,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.1556478327812252,27798,0.15138613502107173,0.15990953054137869
2001,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.13329911818224233,27798,0.12930337512532072,0.13729486123916393
2001,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09494704427751598,27798,0.09150095109684889,0.09839313745818307
2001,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08328278822376708,27798,0.08003457434941814,0.08653100209811602
2001,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.0589744786077544,27798,0.05620510179238574,0.06174385542312306
2001,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.04903653244996034,27798,0.04649795107883453,0.05157511382108615
2001,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04054495404283115,27798,0.03822633169250614,0.04286357639315616
2001,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.034852797088601686,27798,0.032696716978661826,0.03700887719854155
2001,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.027760929407922363,27798,0.025829615660826845,0.02969224315501788
2001,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.02580133439089255,27798,0.023937556545835126,0.027665112235949973
2001,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.011430970932673914,27798,0.010181303774783197,0.012680638090564631
2002,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2631695735144011,28961,0.2580979044361854,0.26824124259261684
2002,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.24266631163182886,28961,0.23772891885790565,0.24760370440575208
2002,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08472018816846404,28961,0.08151303507075422,0.08792734126617385
2002,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.08112546043580526,28961,0.07798092863619396,0.08426999223541656
2002,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.07997159721297652,28961,0.07684754850131878,0.08309564592463425
2002,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.073758487551591,28961,0.0707481346084961,0.07676884049468591
2002,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06528203079927218,28961,0.06243700362820316,0.0681270579703412
2002,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.03971952247814317,28961,0.03747020709335901,0.04196883786292733
2002,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.031243065725824345,28961,0.029239361898004378,0.03324676955364431
2002,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.019305019305019305,28961,0.017720303494167304,0.020889735115871305
2002,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.01326942706253051,28961,0.01195155068745576,0.01458730343760526
2002,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.005769316114143701,28961,0.00489703786448152,0.006641594363805881
2003,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.34584907398875886,27727,0.34025037757181914,0.3514477704056986
2003,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.1996682944807887,27727,0.19496291997273557,0.20437366898884185
2003,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.109647102183728,27727,0.10596933445566442,0.11332486991179158
2003,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.1033354832765134,27727,0.09975250347763058,0.10691846307539622
2003,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.05869344881599558,27727,0.05592673024355321,0.061460167388437945
2003,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.05777204459596425,27727,0.055025785605112384,0.06051830358681612
2003,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.0441352621395006,27727,0.04171759946466933,0.04655292481433187
2003,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.03975859209435179,27727,0.03745868473140908,0.04205849945729451
2003,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.01939555883165945,27727,0.0177722441869638,0.021018873476355098
2003,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.011747903805399428,27727,0.010479613440604947,0.01301619417019391
2003,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.007371233760250622,27727,0.006364375933087416,0.008378091587413828
2003,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.002626002027089284,27727,0.0020236072753032734,0.0032283967788752947
2004,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.268838620951297,26790,0.26352950554734644,0.2741477363552476
2004,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.226727367572438,26790,0.22171332511220404,0.23174141003267196
2004,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.08711528429838289,26790,0.08373833250075158,0.0904922360960142
2004,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08242044861763172,26790,0.0791273171801903,0.08571358005507314
2004,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07445345473514488,26790,0.07130997059325443,0.07759693887703532
2004,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.07028026746336606,26790,0.06721927372176034,0.07334126120497178
2004,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.06762460283587045,26790,0.06461771325044513,0.07063149242129577
2004,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03793806610708019,26790,0.03565031473435543,0.04022581747980495
2004,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.03523497889695073,26790,0.033027139406961774,0.037442818386939684
2004,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.02560819462227913,26790,0.023716608988858842,0.027499780255699414
2004,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.015222649025465928,26790,0.013756480616896272,0.016688817434035583
2004,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.008536064874093044,26790,0.007434431641429229,0.009637698106756859
2005,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.27922719636327703,25520,0.27372300163694013,0.2847313910896139
2005,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.211829232137563,25520,0.20681598812229857,0.21684247615282742
2005,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.0909180749085878,25520,0.08739077519159777,0.09444537462557784
