"plh0038","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1993","Städtischer Raum","Ostdeutschland","77","0.0596127372619244","0.0467717207747836","0.0724537537490652"
"Keine Sorgen","1993","Ländlicher Raum","Westdeutschland","208","0.104361440908467","0.0909356509466086","0.117787230870324"
"Keine Sorgen","1993","Ländlicher Raum","Ostdeutschland","172","0.0657172795515358","0.0560080809391136","0.0754264781639579"
"Grosse Sorgen","1994","Städtischer Raum","Westdeutschland","3154","0.435450998356425","0.423915638280289","0.446986358432561"
"Grosse Sorgen","1994","Städtischer Raum","Ostdeutschland","708","0.558364607105371","0.531432683189125","0.585296531021616"
"Grosse Sorgen","1994","Ländlicher Raum","Westdeutschland","831","0.422124349210239","0.400157848538055","0.444090849882423"
"Grosse Sorgen","1994","Ländlicher Raum","Ostdeutschland","1293","0.544080527661175","0.52439111261176","0.56376994271059"
"Einige Sorgen","1994","Städtischer Raum","Westdeutschland","3247","0.463686854085624","0.452084869040897","0.475288839130351"
"Einige Sorgen","1994","Städtischer Raum","Ostdeutschland","515","0.380695703368268","0.354361660589087","0.407029746147448"
"Einige Sorgen","1994","Ländlicher Raum","Westdeutschland","890","0.471123009372373","0.448922242700917","0.49332377604383"
"Einige Sorgen","1994","Ländlicher Raum","Ostdeutschland","1003","0.389814028298945","0.370533585968154","0.409094470629735"
"Keine Sorgen","1994","Städtischer Raum","Westdeutschland","696","0.100862147557951","0.0938558603797598","0.107868434736141"
"Keine Sorgen","1994","Städtischer Raum","Ostdeutschland","83","0.060939689526362","0.0479657053506527","0.0739136737020714"
"Keine Sorgen","1994","Ländlicher Raum","Westdeutschland","221","0.106752641417388","0.0930185901757257","0.12048669265905"
"Keine Sorgen","1994","Ländlicher Raum","Ostdeutschland","162","0.0661054440398803","0.0562828841149872","0.0759280039647734"
"Grosse Sorgen","1995","Städtischer Raum","Westdeutschland","3446","0.43787589531134","0.426585072939409","0.449166717683271"
"Grosse Sorgen","1995","Städtischer Raum","Ostdeutschland","647","0.560923834051063","0.532961251165186","0.588886416936939"
"Grosse Sorgen","1995","Ländlicher Raum","Westdeutschland","946","0.455833891679207","0.434414906334439","0.477252877023975"
"Grosse Sorgen","1995","Ländlicher Raum","Ostdeutschland","1214","0.508341492843557","0.488561762303553","0.52812122338356"
"Einige Sorgen","1995","Städtischer Raum","Westdeutschland","3221","0.452930962802337","0.441602498917074","0.4642594266876"
"Einige Sorgen","1995","Städtischer Raum","Ostdeutschland","487","0.376111868916127","0.348817862645397","0.403405875186856"
"Einige Sorgen","1995","Ländlicher Raum","Westdeutschland","901","0.438941914316165","0.417599807842694","0.460284020789637"
"Einige Sorgen","1995","Ländlicher Raum","Ostdeutschland","1056","0.422069131555552","0.402528411948577","0.441609851162527"
"Keine Sorgen","1995","Städtischer Raum","Westdeutschland","750","0.109193141886323","0.102095347591291","0.116290936181355"
"Keine Sorgen","1995","Städtischer Raum","Ostdeutschland","76","0.062964297032811","0.0492781672272633","0.0766504268383587"
"Keine Sorgen","1995","Ländlicher Raum","Westdeutschland","230","0.105224194004628","0.0920281193759918","0.118420268633264"
"Keine Sorgen","1995","Ländlicher Raum","Ostdeutschland","184","0.0695893756008907","0.0595219225681418","0.0796568286336396"
"Grosse Sorgen","1996","Städtischer Raum","Westdeutschland","2703","0.362425403759274","0.351351936633608","0.37349887088494"
"Grosse Sorgen","1996","Städtischer Raum","Ostdeutschland","587","0.495299392810979","0.467437279595965","0.523161506025993"
"Grosse Sorgen","1996","Ländlicher Raum","Westdeutschland","746","0.352086840175758","0.331556121913658","0.372617558437858"
"Grosse Sorgen","1996","Ländlicher Raum","Ostdeutschland","1189","0.505372870458191","0.485530793964795","0.525214946951588"
"Einige Sorgen","1996","Städtischer Raum","Westdeutschland","3515","0.492879004887329","0.481362127116623","0.504395882658036"
"Einige Sorgen","1996","Städtischer Raum","Ostdeutschland","555","0.432233413694916","0.404627169533264","0.459839657856568"
"Einige Sorgen","1996","Ländlicher Raum","Westdeutschland","1061","0.51985247027006","0.498376724616505","0.541328215923616"
"Einige Sorgen","1996","Ländlicher Raum","Ostdeutschland","1023","0.406554428059621","0.387060830967758","0.426048025151484"
"Keine Sorgen","1996","Städtischer Raum","Westdeutschland","1021","0.144695591353397","0.136591640332826","0.152799542373967"
"Keine Sorgen","1996","Städtischer Raum","Ostdeutschland","95","0.0724671934941052","0.0580194972557165","0.0869148897324939"
"Keine Sorgen","1996","Ländlicher Raum","Westdeutschland","272","0.128060689554182","0.113696805419767","0.142424573688597"
"Keine Sorgen","1996","Ländlicher Raum","Ostdeutschland","227","0.0880727014821874","0.076825539290361","0.0993198636740138"
"Grosse Sorgen","1997","Städtischer Raum","Westdeutschland","2212","0.311639167082711","0.300873340401696","0.322404993763725"
"Grosse Sorgen","1997","Städtischer Raum","Ostdeutschland","465","0.41795306448554","0.390093289271652","0.445812839699428"
"Grosse Sorgen","1997","Ländlicher Raum","Westdeutschland","568","0.279205768252948","0.259681176576826","0.29873035992907"
"Grosse Sorgen","1997","Ländlicher Raum","Ostdeutschland","980","0.431085868158547","0.411330518899797","0.450841217417297"
"Einige Sorgen","1997","Städtischer Raum","Westdeutschland","3397","0.473958270193387","0.462351979544052","0.485564560842722"
"Einige Sorgen","1997","Städtischer Raum","Ostdeutschland","587","0.466251081944724","0.438072879971067","0.494429283918381"
"Einige Sorgen","1997","Ländlicher Raum","Westdeutschland","1025","0.512274813789009","0.490520108245678","0.53402951933234"
"Einige Sorgen","1997","Ländlicher Raum","Ostdeutschland","1103","0.439103767290663","0.419306543098592","0.458900991482734"
"Keine Sorgen","1997","Städtischer Raum","Westdeutschland","1501","0.214402562723902","0.204863003561884","0.22394212188592"
"Keine Sorgen","1997","Städtischer Raum","Ostdeutschland","152","0.115795853569736","0.0977217142604536","0.133869992879018"
"Keine Sorgen","1997","Ländlicher Raum","Westdeutschland","435","0.208519417958043","0.190838390445689","0.226200445470397"
"Keine Sorgen","1997","Ländlicher Raum","Ostdeutschland","331","0.12981036455079","0.116403071687089","0.143217657414491"
"Grosse Sorgen","1998","Städtischer Raum","Westdeutschland","2888","0.367008351231799","0.35641866512736","0.377598037336238"
"Grosse Sorgen","1998","Städtischer Raum","Ostdeutschland","499","0.442244060434844","0.414744505704892","0.469743615164797"
"Grosse Sorgen","1998","Ländlicher Raum","Westdeutschland","865","0.374137737564468","0.354593993080841","0.393681482048095"
"Grosse Sorgen","1998","Ländlicher Raum","Ostdeutschland","1107","0.444486530533212","0.425386326068564","0.463586734997859"
"Einige Sorgen","1998","Städtischer Raum","Westdeutschland","3807","0.469657819323051","0.458692658966162","0.480622979679939"
"Einige Sorgen","1998","Städtischer Raum","Ostdeutschland","626","0.463919086773891","0.436306388438863","0.491531785108918"
"Einige Sorgen","1998","Ländlicher Raum","Westdeutschland","1135","0.4731078033729","0.452943019375756","0.493272587370044"
"Einige Sorgen","1998","Ländlicher Raum","Ostdeutschland","1181","0.440906714247314","0.421822384510682","0.459991043983946"
"Keine Sorgen","1998","Städtischer Raum","Westdeutschland","1263","0.16333382944515","0.155211879653131","0.17145577923717"
"Keine Sorgen","1998","Städtischer Raum","Ostdeutschland","128","0.0938368527912654","0.0776909449152157","0.109982760667315"
"Keine Sorgen","1998","Ländlicher Raum","Westdeutschland","355","0.152754459062631","0.138224839953758","0.167284078171505"
"Keine Sorgen","1998","Ländlicher Raum","Ostdeutschland","312","0.114606755219475","0.10236243645004","0.12685107398891"
"Grosse Sorgen","1999","Städtischer Raum","Westdeutschland","2873","0.391715695727587","0.380739146742368","0.402692244712807"
"Grosse Sorgen","1999","Städtischer Raum","Ostdeutschland","489","0.420038164013356","0.392533437881604","0.447542890145108"
"Grosse Sorgen","1999","Ländlicher Raum","Westdeutschland","833","0.394866171937106","0.374699557649529","0.415032786224683"
"Grosse Sorgen","1999","Ländlicher Raum","Ostdeutschland","1008","0.436319397331692","0.417044427083016","0.455594367580368"
"Einige Sorgen","1999","Städtischer Raum","Westdeutschland","3606","0.468737497683068","0.457516112808155","0.479958882557981"
"Einige Sorgen","1999","Städtischer Raum","Ostdeutschland","607","0.471376948069915","0.443559296685045","0.499194599454786"
"Einige Sorgen","1999","Ländlicher Raum","Westdeutschland","1079","0.460435011600691","0.439871922274261","0.48099810092712"
"Einige Sorgen","1999","Ländlicher Raum","Ostdeutschland","1205","0.448513013020744","0.429183092445989","0.467842933595498"
"Keine Sorgen","1999","Städtischer Raum","Westdeutschland","1118","0.139546806589345","0.131754776796131","0.147338836382559"
"Keine Sorgen","1999","Städtischer Raum","Ostdeutschland","141","0.108584887916729","0.0912473297513219","0.125922446082135"
"Keine Sorgen","1999","Ländlicher Raum","Westdeutschland","345","0.144698816462203","0.130185243603989","0.159212389320418"
"Keine Sorgen","1999","Ländlicher Raum","Ostdeutschland","330","0.115167589647564","0.102760481703775","0.127574697591354"
"Grosse Sorgen","2000","Städtischer Raum","Westdeutschland","4125","0.305935838583275","0.298217396793184","0.313654280373367"
"Grosse Sorgen","2000","Städtischer Raum","Ostdeutschland","755","0.428443609054138","0.405838970146795","0.451048247961481"
"Grosse Sorgen","2000","Ländlicher Raum","Westdeutschland","1315","0.304239689071527","0.290653023221814","0.317826354921241"
"Grosse Sorgen","2000","Ländlicher Raum","Ostdeutschland","1582","0.417802113884622","0.402437175440762","0.433167052328481"
"Einige Sorgen","2000","Städtischer Raum","Westdeutschland","6699","0.485033697288767","0.476662453157397","0.493404941420137"
"Einige Sorgen","2000","Städtischer Raum","Ostdeutschland","855","0.447018338086933","0.424307182565244","0.469729493608623"
"Einige Sorgen","2000","Ländlicher Raum","Westdeutschland","2236","0.500355911434721","0.485590517816218","0.515121305053224"
"Einige Sorgen","2000","Ländlicher Raum","Ostdeutschland","1889","0.4694892643411","0.453941422381929","0.485037106300271"
"Keine Sorgen","2000","Städtischer Raum","Westdeutschland","2868","0.209030464127958","0.202219645475843","0.215841282780072"
"Keine Sorgen","2000","Städtischer Raum","Ostdeutschland","231","0.124538052858928","0.109454943867518","0.139621161850338"
"Keine Sorgen","2000","Ländlicher Raum","Westdeutschland","854","0.195404399493752","0.183695094178622","0.207113704808882"
"Keine Sorgen","2000","Ländlicher Raum","Ostdeutschland","487","0.112708621774278","0.102856678639673","0.122560564908883"
"Grosse Sorgen","2001","Städtischer Raum","Westdeutschland","3374","0.276814947853553","0.268944911679558","0.284684984027547"
"Grosse Sorgen","2001","Städtischer Raum","Ostdeutschland","605","0.368558029294629","0.345871511354849","0.39124454723441"
"Grosse Sorgen","2001","Ländlicher Raum","Westdeutschland","1081","0.28992513948354","0.275734151040939","0.30411612792614"
"Grosse Sorgen","2001","Ländlicher Raum","Ostdeutschland","1278","0.371968328360803","0.356316200532124","0.387620456189482"
"Einige Sorgen","2001","Städtischer Raum","Westdeutschland","6139","0.493824867412679","0.485030712338363","0.502619022486996"
"Einige Sorgen","2001","Städtischer Raum","Ostdeutschland","882","0.489013912482115","0.465506039945314","0.512521785018917"
"Einige Sorgen","2001","Ländlicher Raum","Westdeutschland","2082","0.518443628809527","0.502816039920287","0.534071217698767"
"Einige Sorgen","2001","Ländlicher Raum","Ostdeutschland","1817","0.473748233157252","0.457578598150141","0.489917868164363"
"Keine Sorgen","2001","Städtischer Raum","Westdeutschland","2903","0.229360184733768","0.221965120076522","0.236755249391014"
"Keine Sorgen","2001","Städtischer Raum","Ostdeutschland","250","0.142428058223255","0.125992621823063","0.158863494623447"
"Keine Sorgen","2001","Ländlicher Raum","Westdeutschland","764","0.191631231706933","0.179321302683113","0.203941160730754"
"Keine Sorgen","2001","Ländlicher Raum","Ostdeutschland","568","0.154283438481945","0.142585705491392","0.165981171472497"
"Grosse Sorgen","2002","Städtischer Raum","Westdeutschland","5525","0.427835442661639","0.419455198768444","0.436215686554834"
"Grosse Sorgen","2002","Städtischer Raum","Ostdeutschland","911","0.538554724539414","0.515264869839337","0.561844579239492"
"Grosse Sorgen","2002","Ländlicher Raum","Westdeutschland","1708","0.424175033459747","0.409056512470553","0.439293554448941"
"Grosse Sorgen","2002","Ländlicher Raum","Ostdeutschland","1829","0.520207622837054","0.503977850531675","0.536437395142433"
"Einige Sorgen","2002","Städtischer Raum","Westdeutschland","6000","0.439293739433153","0.430887475681656","0.447700003184651"
"Einige Sorgen","2002","Städtischer Raum","Ostdeutschland","716","0.380727796514274","0.358042741168107","0.403412851860442"
"Einige Sorgen","2002","Ländlicher Raum","Westdeutschland","1953","0.459525333646445","0.444280106101854","0.474770561191035"
"Einige Sorgen","2002","Ländlicher Raum","Ostdeutschland","1504","0.398718511015063","0.382812198329475","0.41462482370065"
"Keine Sorgen","2002","Städtischer Raum","Westdeutschland","1865","0.132870817905208","0.127121524035803","0.138620111774612"
"Keine Sorgen","2002","Städtischer Raum","Ostdeutschland","133","0.0807174789463113","0.0679912405933064","0.0934437172993162"
"Keine Sorgen","2002","Ländlicher Raum","Westdeutschland","444","0.116299632893809","0.10649270008188","0.126106565705737"
"Keine Sorgen","2002","Ländlicher Raum","Ostdeutschland","307","0.0810738661478837","0.0722068368708185","0.0899408954249489"
"Grosse Sorgen","2003","Städtischer Raum","Westdeutschland","7573","0.620585022703871","0.612199083323427","0.628970962084316"
"Grosse Sorgen","2003","Städtischer Raum","Ostdeutschland","1267","0.7209195470969","0.699975854776088","0.741863239417712"
"Grosse Sorgen","2003","Ländlicher Raum","Westdeutschland","2292","0.610871409716099","0.595506630344329","0.626236189087868"
"Grosse Sorgen","2003","Ländlicher Raum","Ostdeutschland","2415","0.698036168151861","0.682967535403405","0.713104800900317"
"Einige Sorgen","2003","Städtischer Raum","Westdeutschland","4404","0.315912071685177","0.307878051610823","0.323946091759532"
"Einige Sorgen","2003","Städtischer Raum","Ostdeutschland","435","0.242112324505547","0.222111126462731","0.262113522548363"
"Einige Sorgen","2003","Ländlicher Raum","Westdeutschland","1312","0.317853936334558","0.303179638004785","0.332528234664331"
"Einige Sorgen","2003","Ländlicher Raum","Ostdeutschland","985","0.254797334757128","0.240495489927431","0.269099179586826"
"Keine Sorgen","2003","Städtischer Raum","Westdeutschland","885","0.0635029056109516","0.0592884269998466","0.0677173842220567"
"Keine Sorgen","2003","Städtischer Raum","Ostdeutschland","60","0.0369681283975533","0.0281580616022309","0.0457781951928758"
"Keine Sorgen","2003","Ländlicher Raum","Westdeutschland","264","0.071274653949343","0.0631666105230144","0.0793826973756716"
"Keine Sorgen","2003","Ländlicher Raum","Ostdeutschland","166","0.047166497091011","0.0402085240289733","0.0541244701530486"
"Grosse Sorgen","2004","Städtischer Raum","Westdeutschland","4820","0.406408570374416","0.397777530148434","0.415039610600399"
"Grosse Sorgen","2004","Städtischer Raum","Ostdeutschland","756","0.441068124477348","0.417845135789911","0.464291113164784"
"Grosse Sorgen","2004","Ländlicher Raum","Westdeutschland","1473","0.383897691904188","0.368451060276969","0.399344323531408"
"Grosse Sorgen","2004","Ländlicher Raum","Ostdeutschland","1506","0.471633901986201","0.454952257961246","0.488315546011156"
"Einige Sorgen","2004","Städtischer Raum","Westdeutschland","5743","0.453088991041077","0.444341409718836","0.461836572363319"
"Einige Sorgen","2004","Städtischer Raum","Ostdeutschland","819","0.451386618565581","0.428111421134769","0.474661815996394"
"Einige Sorgen","2004","Ländlicher Raum","Westdeutschland","1780","0.46138521354026","0.445551944436189","0.477218482644331"
"Einige Sorgen","2004","Ländlicher Raum","Ostdeutschland","1604","0.43502702293314","0.418460139166435","0.451593906699845"
"Keine Sorgen","2004","Städtischer Raum","Westdeutschland","1877","0.140502438584506","0.134395800860527","0.146609076308486"
"Keine Sorgen","2004","Städtischer Raum","Ostdeutschland","181","0.107545256957071","0.0930550507119399","0.122035463202202"
"Keine Sorgen","2004","Ländlicher Raum","Westdeutschland","555","0.154717094555552","0.143231068032324","0.166203121078779"
"Keine Sorgen","2004","Ländlicher Raum","Ostdeutschland","330","0.0933390750806591","0.0836178037309284","0.10306034643039"
"Grosse Sorgen","2005","Städtischer Raum","Westdeutschland","4341","0.379810597425785","0.371108782385836","0.388512412465733"
"Grosse Sorgen","2005","Städtischer Raum","Ostdeutschland","777","0.4703461047861","0.446591925599313","0.494100283972887"
"Grosse Sorgen","2005","Ländlicher Raum","Westdeutschland","1352","0.386866224840044","0.370998603523457","0.402733846156632"
"Grosse Sorgen","2005","Ländlicher Raum","Ostdeutschland","1539","0.490031861739747","0.473032525745854","0.507031197733641"
"Einige Sorgen","2005","Städtischer Raum","Westdeutschland","5736","0.471980743712056","0.463030164115628","0.480931323308485"
"Einige Sorgen","2005","Städtischer Raum","Ostdeutschland","762","0.430132303640328","0.406569703318131","0.453694903962525"
