"plh0038","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","Laendlicher Raum","Ostdeutschland","1008","","",""
"Einige Sorgen","1999","Staedtischer Raum","Westdeutschland","3606","0.468737497683068","0.457516112808155","0.479958882557981"
"Einige Sorgen","1999","Staedtischer Raum","Ostdeutschland","607","0.471376948069915","0.443559296685045","0.499194599454786"
"Einige Sorgen","1999","Laendlicher Raum","Westdeutschland","1079","","",""
"Einige Sorgen","1999","Laendlicher Raum","Ostdeutschland","1205","","",""
"Keine Sorgen","1999","Staedtischer Raum","Westdeutschland","1118","","",""
"Keine Sorgen","1999","Staedtischer Raum","Ostdeutschland","141","","",""
"Keine Sorgen","1999","Laendlicher Raum","Westdeutschland","345","0.144698816462203","0.130185243603989","0.159212389320418"
"Keine Sorgen","1999","Laendlicher Raum","Ostdeutschland","330","0.115167589647564","0.102760481703775","0.127574697591354"
"Grosse Sorgen","2000","Staedtischer Raum","Westdeutschland","4125","0.305935838583275","0.298217396793184","0.313654280373367"
"Grosse Sorgen","2000","Staedtischer Raum","Ostdeutschland","755","0.428443609054138","0.405838970146795","0.451048247961481"
"Grosse Sorgen","2000","Laendlicher Raum","Westdeutschland","1315","","",""
"Grosse Sorgen","2000","Laendlicher Raum","Ostdeutschland","1582","","",""
"Einige Sorgen","2000","Staedtischer Raum","Westdeutschland","6699","0.485033697288767","0.476662453157397","0.493404941420137"
"Einige Sorgen","2000","Staedtischer Raum","Ostdeutschland","855","0.447018338086933","0.424307182565244","0.469729493608623"
"Einige Sorgen","2000","Laendlicher Raum","Westdeutschland","2236","","",""
"Einige Sorgen","2000","Laendlicher Raum","Ostdeutschland","1891","","",""
"Keine Sorgen","2000","Staedtischer Raum","Westdeutschland","2868","","",""
"Keine Sorgen","2000","Staedtischer Raum","Ostdeutschland","231","","",""
"Keine Sorgen","2000","Laendlicher Raum","Westdeutschland","854","0.195404399493752","0.183695094178622","0.207113704808882"
"Keine Sorgen","2000","Laendlicher Raum","Ostdeutschland","487","0.112634043410121","0.102787433858743","0.122480652961499"
"Grosse Sorgen","2001","Staedtischer Raum","Westdeutschland","3374","0.276814947853553","0.268944911679558","0.284684984027547"
"Grosse Sorgen","2001","Staedtischer Raum","Ostdeutschland","605","0.368558029294629","0.345871511354849","0.39124454723441"
"Grosse Sorgen","2001","Laendlicher Raum","Westdeutschland","1081","","",""
"Grosse Sorgen","2001","Laendlicher Raum","Ostdeutschland","1278","","",""
"Einige Sorgen","2001","Staedtischer Raum","Westdeutschland","6139","0.493824867412679","0.485030712338363","0.502619022486996"
"Einige Sorgen","2001","Staedtischer Raum","Ostdeutschland","882","0.489013912482115","0.465506039945314","0.512521785018917"
"Einige Sorgen","2001","Laendlicher Raum","Westdeutschland","2082","","",""
"Einige Sorgen","2001","Laendlicher Raum","Ostdeutschland","1817","","",""
"Keine Sorgen","2001","Staedtischer Raum","Westdeutschland","2903","","",""
"Keine Sorgen","2001","Staedtischer Raum","Ostdeutschland","250","","",""
"Keine Sorgen","2001","Laendlicher Raum","Westdeutschland","764","0.191631231706933","0.179321302683113","0.203941160730754"
"Keine Sorgen","2001","Laendlicher Raum","Ostdeutschland","568","0.154283438481945","0.142585705491392","0.165981171472497"
"Grosse Sorgen","2002","Staedtischer Raum","Westdeutschland","5525","0.427835442661639","0.419455198768444","0.436215686554834"
"Grosse Sorgen","2002","Staedtischer Raum","Ostdeutschland","911","0.538554724539414","0.515264869839337","0.561844579239492"
"Grosse Sorgen","2002","Laendlicher Raum","Westdeutschland","1708","","",""
"Grosse Sorgen","2002","Laendlicher Raum","Ostdeutschland","1829","","",""
"Einige Sorgen","2002","Staedtischer Raum","Westdeutschland","6000","0.439293739433153","0.430887475681656","0.447700003184651"
"Einige Sorgen","2002","Staedtischer Raum","Ostdeutschland","716","0.380727796514274","0.358042741168107","0.403412851860442"
"Einige Sorgen","2002","Laendlicher Raum","Westdeutschland","1953","","",""
"Einige Sorgen","2002","Laendlicher Raum","Ostdeutschland","1504","","",""
"Keine Sorgen","2002","Staedtischer Raum","Westdeutschland","1865","","",""
"Keine Sorgen","2002","Staedtischer Raum","Ostdeutschland","133","","",""
"Keine Sorgen","2002","Laendlicher Raum","Westdeutschland","444","0.116299632893809","0.10649270008188","0.126106565705737"
"Keine Sorgen","2002","Laendlicher Raum","Ostdeutschland","307","0.0810738661478837","0.0722068368708185","0.0899408954249489"
"Grosse Sorgen","2003","Staedtischer Raum","Westdeutschland","7573","0.620585022703871","0.612199083323427","0.628970962084316"
"Grosse Sorgen","2003","Staedtischer Raum","Ostdeutschland","1267","","",""
"Grosse Sorgen","2003","Laendlicher Raum","Westdeutschland","2292","","",""
"Grosse Sorgen","2003","Laendlicher Raum","Ostdeutschland","2415","","",""
"Einige Sorgen","2003","Staedtischer Raum","Westdeutschland","4404","0.315912071685177","0.307878051610823","0.323946091759532"
"Einige Sorgen","2003","Staedtischer Raum","Ostdeutschland","435","0.242112324505547","0.222111126462731","0.262113522548363"
"Einige Sorgen","2003","Laendlicher Raum","Westdeutschland","1312","","",""
"Einige Sorgen","2003","Laendlicher Raum","Ostdeutschland","985","0.254797334757128","0.240495489927431","0.269099179586826"
"Keine Sorgen","2003","Staedtischer Raum","Westdeutschland","885","0.0635029056109516","0.0592884269998466","0.0677173842220567"
"Keine Sorgen","2003","Staedtischer Raum","Ostdeutschland","60","0.0369681283975533","0.0281580616022309","0.0457781951928758"
"Keine Sorgen","2003","Laendlicher Raum","Westdeutschland","264","","",""
"Keine Sorgen","2003","Laendlicher Raum","Ostdeutschland","166","","",""
"Grosse Sorgen","2004","Staedtischer Raum","Westdeutschland","4820","0.406408570374416","0.397777530148434","0.415039610600399"
"Grosse Sorgen","2004","Staedtischer Raum","Ostdeutschland","756","0.441068124477348","0.417845135789911","0.464291113164784"
"Grosse Sorgen","2004","Laendlicher Raum","Westdeutschland","1473","","",""
"Grosse Sorgen","2004","Laendlicher Raum","Ostdeutschland","1506","","",""
"Einige Sorgen","2004","Staedtischer Raum","Westdeutschland","5743","0.453088991041077","0.444341409718836","0.461836572363319"
"Einige Sorgen","2004","Staedtischer Raum","Ostdeutschland","819","0.451386618565581","0.428111421134769","0.474661815996394"
"Einige Sorgen","2004","Laendlicher Raum","Westdeutschland","1780","","",""
"Einige Sorgen","2004","Laendlicher Raum","Ostdeutschland","1604","","",""
"Keine Sorgen","2004","Staedtischer Raum","Westdeutschland","1877","","",""
"Keine Sorgen","2004","Staedtischer Raum","Ostdeutschland","181","","",""
"Keine Sorgen","2004","Laendlicher Raum","Westdeutschland","555","0.154717094555552","0.143231068032324","0.166203121078779"
"Keine Sorgen","2004","Laendlicher Raum","Ostdeutschland","330","0.0933390750806591","0.0836178037309284","0.10306034643039"
"Grosse Sorgen","2005","Staedtischer Raum","Westdeutschland","4341","0.379810597425785","0.371108782385836","0.388512412465733"
"Grosse Sorgen","2005","Staedtischer Raum","Ostdeutschland","777","0.4703461047861","0.446591925599313","0.494100283972887"
"Grosse Sorgen","2005","Laendlicher Raum","Westdeutschland","1352","","",""
"Grosse Sorgen","2005","Laendlicher Raum","Ostdeutschland","1539","","",""
"Einige Sorgen","2005","Staedtischer Raum","Westdeutschland","5736","0.471980743712056","0.463030164115628","0.480931323308485"
"Einige Sorgen","2005","Staedtischer Raum","Ostdeutschland","762","0.430132303640328","0.406569703318131","0.453694903962525"
"Einige Sorgen","2005","Laendlicher Raum","Westdeutschland","1709","","",""
"Einige Sorgen","2005","Laendlicher Raum","Ostdeutschland","1477","","",""
"Keine Sorgen","2005","Staedtischer Raum","Westdeutschland","1873","","",""
"Keine Sorgen","2005","Staedtischer Raum","Ostdeutschland","157","","",""
"Keine Sorgen","2005","Laendlicher Raum","Westdeutschland","558","0.155114220373812","0.14331974557135","0.166908695176274"
"Keine Sorgen","2005","Laendlicher Raum","Ostdeutschland","306","0.0913714798485532","0.0815732688261675","0.101169690870939"
"Grosse Sorgen","2006","Staedtischer Raum","Westdeutschland","5202","0.419733686235279","0.411110379332073","0.428356993138484"
"Grosse Sorgen","2006","Staedtischer Raum","Ostdeutschland","801","0.449116821992554","0.425738802495257","0.47249484148985"
"Grosse Sorgen","2006","Laendlicher Raum","Westdeutschland","1707","","",""
"Grosse Sorgen","2006","Laendlicher Raum","Ostdeutschland","1612","","",""
"Einige Sorgen","2006","Staedtischer Raum","Westdeutschland","5847","0.461724798897215","0.453013818489627","0.470435779304804"
"Einige Sorgen","2006","Staedtischer Raum","Ostdeutschland","776","0.443143963735839","0.419796366925883","0.466491560545796"
"Einige Sorgen","2006","Laendlicher Raum","Westdeutschland","1846","","",""
"Einige Sorgen","2006","Laendlicher Raum","Ostdeutschland","1553","","",""
"Keine Sorgen","2006","Staedtischer Raum","Westdeutschland","1533","","",""
"Keine Sorgen","2006","Staedtischer Raum","Ostdeutschland","162","","",""
"Keine Sorgen","2006","Laendlicher Raum","Westdeutschland","439","0.114957616134127","0.105062891011197","0.124852341257057"
"Keine Sorgen","2006","Laendlicher Raum","Ostdeutschland","348","0.100245624020283","0.0903143786588325","0.110176869381733"
"Grosse Sorgen","2007","Staedtischer Raum","Westdeutschland","4092","0.363689188010912","0.354953369258674","0.37242500676315"
"Grosse Sorgen","2007","Staedtischer Raum","Ostdeutschland","667","0.408026402997445","0.384398352892524","0.431654453102367"
"Grosse Sorgen","2007","Laendlicher Raum","Westdeutschland","1319","","",""
"Grosse Sorgen","2007","Laendlicher Raum","Ostdeutschland","1287","","",""
"Einige Sorgen","2007","Staedtischer Raum","Westdeutschland","5752","0.483963245221713","0.474888169107916","0.493038321335509"
"Einige Sorgen","2007","Staedtischer Raum","Ostdeutschland","801","0.459816450764466","0.435855970944617","0.483776930584315"
"Einige Sorgen","2007","Laendlicher Raum","Westdeutschland","1930","","",""
"Einige Sorgen","2007","Laendlicher Raum","Ostdeutschland","1619","","",""
"Keine Sorgen","2007","Staedtischer Raum","Westdeutschland","1805","","",""
"Keine Sorgen","2007","Staedtischer Raum","Ostdeutschland","194","","",""
"Keine Sorgen","2007","Laendlicher Raum","Westdeutschland","492","0.132149432377212","0.121297442902514","0.14300142185191"
"Keine Sorgen","2007","Laendlicher Raum","Ostdeutschland","413","0.123492171210588","0.11229928528127","0.134685057139907"
"Grosse Sorgen","2008","Staedtischer Raum","Westdeutschland","3396","0.321084147508955","0.312351130062174","0.329817164955737"
"Grosse Sorgen","2008","Staedtischer Raum","Ostdeutschland","565","0.358381926006942","0.334973246456273","0.381790605557612"
"Grosse Sorgen","2008","Laendlicher Raum","Westdeutschland","1122","","",""
"Grosse Sorgen","2008","Laendlicher Raum","Ostdeutschland","1042","","",""
"Einige Sorgen","2008","Staedtischer Raum","Westdeutschland","5659","0.507847498308448","0.498496382657892","0.517198613959004"
"Einige Sorgen","2008","Staedtischer Raum","Ostdeutschland","824","0.497631200014765","0.473223283861939","0.52203911616759"
"Einige Sorgen","2008","Laendlicher Raum","Westdeutschland","1830","","",""
"Einige Sorgen","2008","Laendlicher Raum","Ostdeutschland","1671","","",""
"Keine Sorgen","2008","Staedtischer Raum","Westdeutschland","1925","","",""
"Keine Sorgen","2008","Staedtischer Raum","Ostdeutschland","223","","",""
