year,regtyp,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Rural regions,West,Very concerned,0.42209,828,12803,0.42181,0.42237
1994,Rural regions,West,Somewhat concerned,0.47106,885,12803,0.47078,0.47134
1994,Rural regions,West,Not concerned at all,0.10685,220,12803,0.10667,0.10702
1994,Rural regions,East,Very concerned,0.54417,1293,12803,0.54383,0.54450
1994,Rural regions,East,Somewhat concerned,0.38977,1003,12803,0.38943,0.39010
1994,Rural regions,East,Not concerned at all,0.06607,162,12803,0.06590,0.06624
1995,Urban regions,West,Very concerned,0.43801,3451,13158,0.43786,0.43816
1995,Urban regions,West,Somewhat concerned,0.45286,3226,13158,0.45271,0.45301
1995,Urban regions,West,Not concerned at all,0.10913,751,13158,0.10904,0.10923
1995,Urban regions,East,Very concerned,0.56091,647,13158,0.56045,0.56138
1995,Urban regions,East,Somewhat concerned,0.37599,487,13158,0.37554,0.37645
1995,Urban regions,East,Not concerned at all,0.06310,76,13158,0.06287,0.06332
1995,Rural regions,West,Very concerned,0.45541,941,13158,0.45514,0.45569
1995,Rural regions,West,Somewhat concerned,0.43907,896,13158,0.43880,0.43935
1995,Rural regions,West,Not concerned at all,0.10551,229,13158,0.10534,0.10568
1995,Rural regions,East,Very concerned,0.50829,1214,13158,0.50795,0.50863
1995,Rural regions,East,Somewhat concerned,0.42213,1056,13158,0.42180,0.42247
1995,Rural regions,East,Not concerned at all,0.06958,184,13158,0.06941,0.06975
1996,Urban regions,West,Very concerned,0.36278,2710,12994,0.36263,0.36292
1996,Urban regions,West,Somewhat concerned,0.49270,3519,12994,0.49255,0.49286
1996,Urban regions,West,Not concerned at all,0.14452,1022,12994,0.14441,0.14463
1996,Urban regions,East,Very concerned,0.49524,587,12994,0.49478,0.49571
1996,Urban regions,East,Somewhat concerned,0.43227,555,12994,0.43181,0.43273
1996,Urban regions,East,Not concerned at all,0.07249,95,12994,0.07225,0.07273
1996,Rural regions,West,Very concerned,0.35075,739,12994,0.35049,0.35102
1996,Rural regions,West,Somewhat concerned,0.52080,1057,12994,0.52052,0.52108
1996,Rural regions,West,Not concerned at all,0.12845,271,12994,0.12826,0.12864
1996,Rural regions,East,Very concerned,0.50539,1189,12994,0.50505,0.50574
1996,Rural regions,East,Somewhat concerned,0.40666,1023,12994,0.40632,0.40700
1996,Rural regions,East,Not concerned at all,0.08795,227,12994,0.08775,0.08814
1997,Urban regions,West,Very concerned,0.31167,2214,12756,0.31152,0.31181
1997,Urban regions,West,Somewhat concerned,0.47353,3400,12756,0.47338,0.47368
1997,Urban regions,West,Not concerned at all,0.21480,1506,12756,0.21468,0.21493
1997,Urban regions,East,Very concerned,0.41794,465,12756,0.41748,0.41840
1997,Urban regions,East,Somewhat concerned,0.46656,587,12756,0.46609,0.46702
1997,Urban regions,East,Not concerned at all,0.11550,152,12756,0.11520,0.11580
1997,Rural regions,West,Very concerned,0.27904,566,12756,0.27879,0.27929
1997,Rural regions,West,Somewhat concerned,0.51344,1022,12756,0.51316,0.51372
1997,Rural regions,West,Not concerned at all,0.20752,430,12756,0.20730,0.20775
1997,Rural regions,East,Very concerned,0.43088,980,12756,0.43055,0.43122
1997,Rural regions,East,Somewhat concerned,0.43936,1103,12756,0.43902,0.43969
1997,Rural regions,East,Not concerned at all,0.12976,331,12756,0.12953,0.12999
1998,Urban regions,West,Very concerned,0.36712,2893,14166,0.36697,0.36727
1998,Urban regions,West,Somewhat concerned,0.46951,3812,14166,0.46936,0.46967
1998,Urban regions,West,Not concerned at all,0.16336,1265,14166,0.16325,0.16348
1998,Urban regions,East,Very concerned,0.44218,499,14166,0.44171,0.44265
1998,Urban regions,East,Somewhat concerned,0.46423,626,14166,0.46376,0.46471
1998,Urban regions,East,Not concerned at all,0.09359,128,14166,0.09331,0.09386
1998,Rural regions,West,Very concerned,0.37377,860,14166,0.37350,0.37404
1998,Rural regions,West,Somewhat concerned,0.47339,1130,14166,0.47311,0.47366
1998,Rural regions,West,Not concerned at all,0.15284,353,14166,0.15264,0.15304
1998,Rural regions,East,Very concerned,0.44447,1107,14166,0.44413,0.44480
1998,Rural regions,East,Somewhat concerned,0.44094,1181,14166,0.44060,0.44127
1998,Rural regions,East,Not concerned at all,0.11460,312,14166,0.11438,0.11481
1999,Urban regions,West,Very concerned,0.39245,2885,13634,0.39230,0.39260
1999,Urban regions,West,Somewhat concerned,0.46822,3608,13634,0.46807,0.46837
1999,Urban regions,West,Not concerned at all,0.13933,1118,13634,0.13923,0.13944
1999,Urban regions,East,Very concerned,0.42020,489,13634,0.41974,0.42067
1999,Urban regions,East,Somewhat concerned,0.47139,607,13634,0.47092,0.47186
1999,Urban regions,East,Not concerned at all,0.10841,141,13634,0.10811,0.10870
1999,Rural regions,West,Very concerned,0.39262,821,13634,0.39235,0.39289
1999,Rural regions,West,Somewhat concerned,0.46207,1077,13634,0.46179,0.46235
1999,Rural regions,West,Not concerned at all,0.14531,345,13634,0.14512,0.14551
1999,Rural regions,East,Very concerned,0.43633,1008,13634,0.43600,0.43667
1999,Rural regions,East,Somewhat concerned,0.44859,1205,13634,0.44825,0.44892
1999,Rural regions,East,Not concerned at all,0.11508,330,13634,0.11487,0.11530
2000,Urban regions,West,Very concerned,0.30588,4135,23896,0.30574,0.30602
2000,Urban regions,West,Somewhat concerned,0.48521,6717,23896,0.48505,0.48536
2000,Urban regions,West,Not concerned at all,0.20891,2874,23896,0.20879,0.20903
2000,Urban regions,East,Very concerned,0.42845,755,23896,0.42797,0.42893
2000,Urban regions,East,Somewhat concerned,0.44713,855,23896,0.44665,0.44761
2000,Urban regions,East,Not concerned at all,0.12442,231,23896,0.12410,0.12474
2000,Rural regions,West,Very concerned,0.30455,1305,23896,0.30429,0.30480
2000,Rural regions,West,Somewhat concerned,0.49981,2218,23896,0.49954,0.50009
2000,Rural regions,West,Not concerned at all,0.19564,848,23896,0.19542,0.19586
2000,Rural regions,East,Very concerned,0.41786,1582,23896,0.41753,0.41819
2000,Rural regions,East,Somewhat concerned,0.46948,1889,23896,0.46915,0.46982
2000,Rural regions,East,Not concerned at all,0.11265,487,23896,0.11244,0.11286
2001,Urban regions,West,Very concerned,0.27674,3381,21743,0.27661,0.27688
2001,Urban regions,West,Somewhat concerned,0.49416,6159,21743,0.49401,0.49431
2001,Urban regions,West,Not concerned at all,0.22909,2906,21743,0.22897,0.22922
2001,Urban regions,East,Very concerned,0.36864,605,21743,0.36818,0.36910
2001,Urban regions,East,Somewhat concerned,0.48913,882,21743,0.48865,0.48961
2001,Urban regions,East,Not concerned at all,0.14223,250,21743,0.14189,0.14257
2001,Rural regions,West,Very concerned,0.29036,1074,21743,0.29011,0.29060
2001,Rural regions,West,Somewhat concerned,0.51740,2062,21743,0.51713,0.51767
2001,Rural regions,West,Not concerned at all,0.19224,761,21743,0.19203,0.19246
2001,Rural regions,East,Very concerned,0.37213,1278,21743,0.37180,0.37245
2001,Rural regions,East,Somewhat concerned,0.47365,1817,21743,0.47332,0.47399
2001,Rural regions,East,Not concerned at all,0.15422,568,21743,0.15398,0.15446
2002,Urban regions,West,Very concerned,0.42791,5543,22895,0.42776,0.42806
2002,Urban regions,West,Somewhat concerned,0.43940,6015,22895,0.43925,0.43955
2002,Urban regions,West,Not concerned at all,0.13269,1866,22895,0.13258,0.13279
2002,Urban regions,East,Very concerned,0.53872,911,22895,0.53824,0.53920
2002,Urban regions,East,Somewhat concerned,0.38081,716,22895,0.38035,0.38128
2002,Urban regions,East,Not concerned at all,0.08047,133,22895,0.08021,0.08073
2002,Rural regions,West,Very concerned,0.42396,1690,22895,0.42370,0.42423
2002,Rural regions,West,Somewhat concerned,0.45925,1938,22895,0.45897,0.45952
2002,Rural regions,West,Not concerned at all,0.11679,443,22895,0.11662,0.11697
2002,Rural regions,East,Very concerned,0.52031,1829,22895,0.51998,0.52064
2002,Rural regions,East,Somewhat concerned,0.39865,1504,22895,0.39832,0.39898
2002,Rural regions,East,Not concerned at all,0.08104,307,22895,0.08086,0.08122
2003,Urban regions,West,Very concerned,0.62066,7595,22058,0.62052,0.62081
2003,Urban regions,West,Somewhat concerned,0.31575,4414,22058,0.31561,0.31589
2003,Urban regions,West,Not concerned at all,0.06358,888,22058,0.06351,0.06366
2003,Urban regions,East,Very concerned,0.72103,1267,22058,0.72060,0.72147
2003,Urban regions,East,Somewhat concerned,0.24203,435,22058,0.24162,0.24244
2003,Urban regions,East,Not concerned at all,0.03693,60,22058,0.03675,0.03712
2003,Rural regions,West,Very concerned,0.61054,2270,22058,0.61028,0.61081
2003,Rural regions,West,Somewhat concerned,0.31840,1302,22058,0.31815,0.31866
2003,Rural regions,West,Not concerned at all,0.07105,261,22058,0.07091,0.07119
2003,Rural regions,East,Very concerned,0.69812,2415,22058,0.69782,0.69843
2003,Rural regions,East,Somewhat concerned,0.25471,985,22058,0.25442,0.25500
2003,Rural regions,East,Not concerned at all,0.04717,166,22058,0.04703,0.04731
2004,Urban regions,West,Very concerned,0.40640,4836,21444,0.40625,0.40655
2004,Urban regions,West,Somewhat concerned,0.45307,5755,21444,0.45292,0.45322
2004,Urban regions,West,Not concerned at all,0.14053,1881,21444,0.14043,0.14064
2004,Urban regions,East,Very concerned,0.44110,756,21444,0.44063,0.44157
2004,Urban regions,East,Somewhat concerned,0.45155,819,21444,0.45108,0.45202
2004,Urban regions,East,Not concerned at all,0.10735,181,21444,0.10706,0.10764
2004,Rural regions,West,Very concerned,0.38367,1457,21444,0.38340,0.38393
2004,Rural regions,West,Somewhat concerned,0.46159,1768,21444,0.46132,0.46186
2004,Rural regions,West,Not concerned at all,0.15475,551,21444,0.15455,0.15494
2004,Rural regions,East,Very concerned,0.47168,1506,21444,0.47134,0.47202
2004,Rural regions,East,Somewhat concerned,0.43502,1604,21444,0.43469,0.43536
2004,Rural regions,East,Not concerned at all,0.09330,330,21444,0.09310,0.09350
2005,Urban regions,West,Very concerned,0.37996,4355,20587,0.37982,0.38011
2005,Urban regions,West,Somewhat concerned,0.47199,5749,20587,0.47183,0.47214
2005,Urban regions,West,Not concerned at all,0.14805,1876,20587,0.14794,0.14816
2005,Urban regions,East,Very concerned,0.47049,777,20587,0.47002,0.47095
2005,Urban regions,East,Somewhat concerned,0.43029,762,20587,0.42983,0.43075
2005,Urban regions,East,Not concerned at all,0.09922,157,20587,0.09894,0.09950
2005,Rural regions,West,Very concerned,0.38636,1338,20587,0.38610,0.38663
2005,Rural regions,West,Somewhat concerned,0.45795,1696,20587,0.45768,0.45821
2005,Rural regions,West,Not concerned at all,0.15569,555,20587,0.15549,0.15588
2005,Rural regions,East,Very concerned,0.49020,1539,20587,0.48986,0.49054
2005,Rural regions,East,Somewhat concerned,0.41843,1477,20587,0.41809,0.41876
2005,Rural regions,East,Not concerned at all,0.09137,306,20587,0.09118,0.09157
2006,Urban regions,West,Very concerned,0.41975,5214,21826,0.41960,0.41990
2006,Urban regions,West,Somewhat concerned,0.46177,5861,21826,0.46162,0.46192
2006,Urban regions,West,Not concerned at all,0.11847,1535,21826,0.11838,0.11857
2006,Urban regions,East,Very concerned,0.44916,801,21826,0.44870,0.44963
2006,Urban regions,East,Somewhat concerned,0.44306,776,21826,0.44259,0.44353
2006,Urban regions,East,Not concerned at all,0.10777,162,21826,0.10748,0.10807
2006,Rural regions,West,Very concerned,0.42780,1695,21826,0.42753,0.42807
2006,Rural regions,West,Somewhat concerned,0.45693,1832,21826,0.45666,0.45720
2006,Rural regions,West,Not concerned at all,0.11527,437,21826,0.11510,0.11544
2006,Rural regions,East,Very concerned,0.45514,1612,21826,0.45480,0.45548
2006,Rural regions,East,Somewhat concerned,0.44457,1553,21826,0.44424,0.44491
2006,Rural regions,East,Not concerned at all,0.10029,348,21826,0.10008,0.10049
2007,Urban regions,West,Very concerned,0.36420,4110,20371,0.36406,0.36435
2007,Urban regions,West,Somewhat concerned,0.48366,5767,20371,0.48351,0.48381
2007,Urban regions,West,Not concerned at all,0.15214,1807,20371,0.15203,0.15224
2007,Urban regions,East,Very concerned,0.40795,667,20371,0.40749,0.40841
2007,Urban regions,East,Somewhat concerned,0.45988,801,20371,0.45941,0.46035
2007,Urban regions,East,Not concerned at all,0.13217,194,20371,0.13185,0.13248
2007,Rural regions,West,Very concerned,0.35785,1301,20371,0.35760,0.35811
2007,Rural regions,West,Somewhat concerned,0.50950,1915,20371,0.50923,0.50977
2007,Rural regions,West,Not concerned at all,0.13264,490,20371,0.13246,0.13283
2007,Rural regions,East,Very concerned,0.39405,1287,20371,0.39373,0.39438
2007,Rural regions,East,Somewhat concerned,0.48242,1619,20371,0.48208,0.48276
2007,Rural regions,East,Not concerned at all,0.12353,413,20371,0.12331,0.12375
2008,Urban regions,West,Very concerned,0.32153,3413,19243,0.32138,0.32167
2008,Urban regions,West,Somewhat concerned,0.50735,5665,19243,0.50720,0.50750
2008,Urban regions,West,Not concerned at all,0.17112,1931,19243,0.17101,0.17124
2008,Urban regions,East,Very concerned,0.35834,565,19243,0.35789,0.35879
2008,Urban regions,East,Somewhat concerned,0.49758,824,19243,0.49712,0.49805
2008,Urban regions,East,Not concerned at all,0.14408,223,19243,0.14375,0.14441
2008,Rural regions,West,Very concerned,0.32742,1105,19243,0.32717,0.32767
2008,Rural regions,West,Somewhat concerned,0.51179,1824,19243,0.51152,0.51205
2008,Rural regions,West,Not concerned at all,0.16079,546,19243,0.16060,0.16099
2008,Rural regions,East,Very concerned,0.35068,1042,19243,0.35036,0.35101
2008,Rural regions,East,Somewhat concerned,0.51398,1671,19243,0.51364,0.51433
2008,Rural regions,East,Not concerned at all,0.13533,434,19243,0.13510,0.13557
2009,Urban regions,West,Very concerned,0.30612,2939,17952,0.30598,0.30626
2009,Urban regions,West,Somewhat concerned,0.52639,5429,17952,0.52624,0.52654
2009,Urban regions,West,Not concerned at all,0.16749,1742,17952,0.16738,0.16761
2009,Urban regions,East,Very concerned,0.36329,535,17952,0.36284,0.36373
2009,Urban regions,East,Somewhat concerned,0.49918,789,17952,0.49872,0.49964
2009,Urban regions,East,Not concerned at all,0.13753,207,17952,0.13722,0.13785
2009,Rural regions,West,Very concerned,0.30772,1003,17952,0.30747,0.30796
2009,Rural regions,West,Somewhat concerned,0.52004,1774,17952,0.51978,0.52031
2009,Rural regions,West,Not concerned at all,0.17224,532,17952,0.17204,0.17244
2009,Rural regions,East,Very concerned,0.34840,980,17952,0.34808,0.34872
2009,Rural regions,East,Somewhat concerned,0.51618,1589,17952,0.51584,0.51652
2009,Rural regions,East,Not concerned at all,0.13542,433,17952,0.13519,0.13565
2010,Urban regions,West,Very concerned,0.30791,4097,23867,0.30777,0.30805
2010,Urban regions,West,Somewhat concerned,0.51187,7169,23867,0.51172,0.51202
2010,Urban regions,West,Not concerned at all,0.18022,2394,23867,0.18010,0.18034
2010,Urban regions,East,Very concerned,0.35631,638,23867,0.35586,0.35675
2010,Urban regions,East,Somewhat concerned,0.49604,996,23867,0.49558,0.49651
2010,Urban regions,East,Not concerned at all,0.14765,254,23867,0.14732,0.14798
2010,Rural regions,West,Very concerned,0.32820,1534,23867,0.32795,0.32845
2010,Rural regions,West,Somewhat concerned,0.52404,2511,23867,0.52377,0.52430
2010,Rural regions,West,Not concerned at all,0.14777,711,23867,0.14758,0.14795
2010,Rural regions,East,Very concerned,0.35079,1170,23867,0.35046,0.35112
2010,Rural regions,East,Somewhat concerned,0.50668,1860,23867,0.50634,0.50703
2010,Rural regions,East,Not concerned at all,0.14252,533,23867,0.14228,0.14277
2011,Urban regions,West,Very concerned,0.32846,3796,20476,0.32830,0.32861
2011,Urban regions,West,Somewhat concerned,0.50714,5893,20476,0.50698,0.50730
2011,Urban regions,West,Not concerned at all,0.16440,1886,20476,0.16428,0.16452
2011,Urban regions,East,Very concerned,0.37482,623,20476,0.37433,0.37530
2011,Urban regions,East,Somewhat concerned,0.49991,819,20476,0.49941,0.50041
2011,Urban regions,East,Not concerned at all,0.12527,209,20476,0.12494,0.12560
2011,Rural regions,West,Very concerned,0.35785,1399,20476,0.35759,0.35812
2011,Rural regions,West,Somewhat concerned,0.49545,2075,20476,0.49517,0.49573
2011,Rural regions,West,Not concerned at all,0.14669,589,20476,0.14650,0.14689
2011,Rural regions,East,Very concerned,0.35547,1032,20476,0.35512,0.35582
2011,Rural regions,East,Somewhat concerned,0.49655,1627,20476,0.49619,0.49692
2011,Rural regions,East,Not concerned at all,0.14798,528,20476,0.14772,0.14824
2012,Urban regions,West,Very concerned,0.30902,3586,20380,0.30887,0.30917
2012,Urban regions,West,Somewhat concerned,0.51347,5768,20380,0.51330,0.51363
2012,Urban regions,West,Not concerned at all,0.17751,2021,20380,0.17739,0.17764
2012,Urban regions,East,Very concerned,0.35218,597,20380,0.35170,0.35266
2012,Urban regions,East,Somewhat concerned,0.49669,789,20380,0.49619,0.49720
2012,Urban regions,East,Not concerned at all,0.15113,220,20380,0.15077,0.15149
2012,Rural regions,West,Very concerned,0.32194,1339,20380,0.32168,0.32220
2012,Rural regions,West,Somewhat concerned,0.50255,2150,20380,0.50228,0.50283
2012,Rural regions,West,Not concerned at all,0.17551,688,20380,0.17530,0.17572
2012,Rural regions,East,Very concerned,0.34100,1076,20380,0.34065,0.34135
2012,Rural regions,East,Somewhat concerned,0.49400,1592,20380,0.49364,0.49437
2012,Rural regions,East,Not concerned at all,0.16500,554,20380,0.16473,0.16527
2013,Urban regions,West,Very concerned,0.29121,3080,18763,0.29105,0.29136
2013,Urban regions,West,Somewhat concerned,0.52198,5476,18763,0.52181,0.52215
2013,Urban regions,West,Not concerned at all,0.18681,1921,18763,0.18668,0.18694
2013,Urban regions,East,Very concerned,0.33738,502,18763,0.33689,0.33786
2013,Urban regions,East,Somewhat concerned,0.49068,778,18763,0.49017,0.49119
2013,Urban regions,East,Not concerned at all,0.17194,225,18763,0.17155,0.17233
2013,Rural regions,West,Very concerned,0.28032,1111,18763,0.28006,0.28057
2013,Rural regions,West,Somewhat concerned,0.53639,2086,18763,0.53611,0.53667
2013,Rural regions,West,Not concerned at all,0.18329,647,18763,0.18307,0.18351
2013,Rural regions,East,Very concerned,0.34724,977,18763,0.34689,0.34759
2013,Rural regions,East,Somewhat concerned,0.49597,1450,18763,0.49561,0.49634
2013,Rural regions,East,Not concerned at all,0.15679,510,18763,0.15652,0.15705
2014,Urban regions,West,Very concerned,0.38565,6325,26943,0.38550,0.38580
2014,Urban regions,West,Somewhat concerned,0.47125,7208,26943,0.47110,0.47141
2014,Urban regions,West,Not concerned at all,0.14309,2092,26943,0.14299,0.14320
2014,Urban regions,East,Very concerned,0.38571,769,26943,0.38525,0.38618
2014,Urban regions,East,Somewhat concerned,0.49045,904,26943,0.48997,0.49093
2014,Urban regions,East,Not concerned at all,0.12384,251,26943,0.12352,0.12415
2014,Rural regions,West,Very concerned,0.34980,2139,26943,0.34956,0.35005
2014,Rural regions,West,Somewhat concerned,0.50608,2870,26943,0.50581,0.50634
2014,Rural regions,West,Not concerned at all,0.14412,747,26943,0.14394,0.14430
2014,Rural regions,East,Very concerned,0.35738,1298,26943,0.35704,0.35771
2014,Rural regions,East,Somewhat concerned,0.49472,1774,26943,0.49437,0.49507
2014,Rural regions,East,Not concerned at all,0.14790,566,26943,0.14765,0.14815
2015,Urban regions,West,Very concerned,0.48194,6858,24878,0.48178,0.48209
2015,Urban regions,West,Somewhat concerned,0.43711,6246,24878,0.43696,0.43727
2015,Urban regions,West,Not concerned at all,0.08095,1156,24878,0.08087,0.08103
2015,Urban regions,East,Very concerned,0.47484,907,24878,0.47436,0.47532
2015,Urban regions,East,Somewhat concerned,0.45720,773,24878,0.45673,0.45768
2015,Urban regions,East,Not concerned at all,0.06796,153,24878,0.06772,0.06820
2015,Rural regions,West,Very concerned,0.46488,2511,24878,0.46462,0.46515
2015,Rural regions,West,Somewhat concerned,0.44362,2378,24878,0.44336,0.44389
2015,Rural regions,West,Not concerned at all,0.09149,512,24878,0.09134,0.09165
2015,Rural regions,East,Very concerned,0.47318,1557,24878,0.47283,0.47354
2015,Rural regions,East,Somewhat concerned,0.42619,1449,24878,0.42584,0.42654
2015,Rural regions,East,Not concerned at all,0.10063,378,24878,0.10041,0.10084
2016,Urban regions,West,Very concerned,0.55257,7710,24068,0.55242,0.55272
2016,Urban regions,West,Somewhat concerned,0.38461,5298,24068,0.38447,0.38476
2016,Urban regions,West,Not concerned at all,0.06282,838,24068,0.06275,0.06289
2016,Urban regions,East,Very concerned,0.58156,1031,24068,0.58110,0.58203
2016,Urban regions,East,Somewhat concerned,0.36963,630,24068,0.36917,0.37009
2016,Urban regions,East,Not concerned at all,0.04881,92,24068,0.04860,0.04901
2016,Rural regions,West,Very concerned,0.54506,2814,24068,0.54480,0.54532
2016,Rural regions,West,Somewhat concerned,0.37873,2029,24068,0.37848,0.37899
2016,Rural regions,West,Not concerned at all,0.07620,370,24068,0.07606,0.07634
2016,Rural regions,East,Very concerned,0.57405,1838,24068,0.57370,0.57440
2016,Rural regions,East,Somewhat concerned,0.36029,1164,24068,0.35995,0.36063
2016,Rural regions,East,Not concerned at all,0.06566,254,24068,0.06548,0.06583
