year,regtyp,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,West,Somewhat concerned,0.37026,3235,7446,0.35929,0.38122
1995,Urban regions,West,Not concerned at all,0.08939,755,7446,0.08291,0.09587
1995,Urban regions,East,Very concerned,0.46123,647,1210,0.43313,0.48933
1995,Urban regions,East,Somewhat concerned,0.30913,487,1210,0.28308,0.33518
1995,Urban regions,East,Not concerned at all,0.05187,76,1210,0.03937,0.06437
1995,Rural regions,West,Very concerned,0.36147,936,2048,0.34065,0.38228
1995,Rural regions,West,Somewhat concerned,0.34720,887,2048,0.32657,0.36782
1995,Rural regions,West,Not concerned at all,0.08300,225,2048,0.07105,0.09495
1995,Rural regions,East,Very concerned,0.41473,1214,2454,0.39523,0.43423
1995,Rural regions,East,Somewhat concerned,0.34442,1056,2454,0.32561,0.36322
1995,Rural regions,East,Not concerned at all,0.05678,184,2454,0.04763,0.06594
1996,Urban regions,West,Very concerned,0.29745,2716,7271,0.28694,0.30796
1996,Urban regions,West,Somewhat concerned,0.40410,3529,7271,0.39282,0.41538
1996,Urban regions,West,Not concerned at all,0.11890,1026,7271,0.11146,0.12634
1996,Urban regions,East,Very concerned,0.40805,587,1237,0.38065,0.43545
1996,Urban regions,East,Somewhat concerned,0.35619,555,1237,0.32949,0.38289
1996,Urban regions,East,Not concerned at all,0.05973,95,1237,0.04651,0.07294
1996,Rural regions,West,Very concerned,0.28024,733,2047,0.26078,0.29970
1996,Rural regions,West,Somewhat concerned,0.41583,1047,2047,0.39447,0.43718
1996,Rural regions,West,Not concerned at all,0.10136,267,2047,0.08828,0.11444
1996,Rural regions,East,Very concerned,0.41878,1189,2439,0.39920,0.43836
1996,Rural regions,East,Somewhat concerned,0.33694,1023,2439,0.31818,0.35570
1996,Rural regions,East,Not concerned at all,0.07289,227,2439,0.06257,0.08321
1997,Urban regions,West,Very concerned,0.25580,2218,7140,0.24568,0.26592
1997,Urban regions,West,Somewhat concerned,0.38935,3413,7140,0.37804,0.40066
1997,Urban regions,West,Not concerned at all,0.17608,1509,7140,0.16725,0.18492
1997,Urban regions,East,Very concerned,0.34659,465,1204,0.31970,0.37349
1997,Urban regions,East,Somewhat concerned,0.38691,587,1204,0.35939,0.41443
1997,Urban regions,East,Not concerned at all,0.09576,152,1204,0.07913,0.11239
1997,Rural regions,West,Very concerned,0.22190,562,1998,0.20368,0.24013
1997,Rural regions,West,Somewhat concerned,0.40661,1009,1998,0.38506,0.42815
1997,Rural regions,West,Not concerned at all,0.16567,427,1998,0.14937,0.18198
1997,Rural regions,East,Very concerned,0.35932,980,2414,0.34018,0.37847
1997,Rural regions,East,Somewhat concerned,0.36632,1103,2414,0.34710,0.38555
1997,Rural regions,East,Not concerned at all,0.10820,331,2414,0.09580,0.12059
1998,Urban regions,West,Very concerned,0.30263,2898,7987,0.29255,0.31270
1998,Urban regions,West,Somewhat concerned,0.38759,3821,7987,0.37691,0.39828
1998,Urban regions,West,Not concerned at all,0.13480,1268,7987,0.12731,0.14229
1998,Urban regions,East,Very concerned,0.36875,499,1253,0.34203,0.39548
1998,Urban regions,East,Somewhat concerned,0.38718,626,1253,0.36020,0.41416
1998,Urban regions,East,Not concerned at all,0.07805,128,1253,0.06319,0.09290
1998,Rural regions,West,Very concerned,0.29784,855,2326,0.27925,0.31643
1998,Rural regions,West,Somewhat concerned,0.37539,1121,2326,0.35570,0.39507
1998,Rural regions,West,Not concerned at all,0.12145,350,2326,0.10817,0.13472
1998,Rural regions,East,Very concerned,0.37091,1107,2600,0.35234,0.38948
1998,Rural regions,East,Somewhat concerned,0.36795,1181,2600,0.34941,0.38649
1998,Rural regions,East,Not concerned at all,0.09566,312,2600,0.08435,0.10696
1999,Urban regions,West,Very concerned,0.32367,2888,7627,0.31317,0.33417
1999,Urban regions,West,Somewhat concerned,0.38661,3616,7627,0.37568,0.39754
1999,Urban regions,West,Not concerned at all,0.11561,1123,7627,0.10843,0.12278
1999,Urban regions,East,Very concerned,0.35594,489,1237,0.32925,0.38263
1999,Urban regions,East,Somewhat concerned,0.39930,607,1237,0.37200,0.42660
1999,Urban regions,East,Not concerned at all,0.09183,141,1237,0.07573,0.10793
1999,Rural regions,West,Very concerned,0.31484,818,2227,0.29555,0.33414
1999,Rural regions,West,Somewhat concerned,0.36908,1069,2227,0.34903,0.38913
1999,Rural regions,West,Not concerned at all,0.11452,340,2227,0.10129,0.12775
1999,Rural regions,East,Very concerned,0.36857,1008,2543,0.34982,0.38732
1999,Rural regions,East,Somewhat concerned,0.37896,1205,2543,0.36010,0.39782
1999,Rural regions,East,Not concerned at all,0.09723,330,2543,0.08571,0.10875
2000,Urban regions,West,Very concerned,0.25098,4152,13763,0.24373,0.25822
2000,Urban regions,West,Somewhat concerned,0.39697,6726,13763,0.38880,0.40515
2000,Urban regions,West,Not concerned at all,0.17128,2885,13763,0.16499,0.17758
2000,Urban regions,East,Very concerned,0.35760,755,1841,0.33570,0.37950
2000,Urban regions,East,Somewhat concerned,0.37317,855,1841,0.35107,0.39527
2000,Urban regions,East,Not concerned at all,0.10388,231,1841,0.08994,0.11782
2000,Rural regions,West,Very concerned,0.24209,1288,4334,0.22933,0.25484
2000,Rural regions,West,Somewhat concerned,0.40127,2209,4334,0.38668,0.41587
2000,Rural regions,West,Not concerned at all,0.15596,837,4334,0.14515,0.16676
2000,Rural regions,East,Very concerned,0.35286,1582,3958,0.33797,0.36775
2000,Rural regions,East,Somewhat concerned,0.39642,1889,3958,0.38118,0.41166
2000,Rural regions,East,Not concerned at all,0.09514,487,3958,0.08599,0.10428
2001,Urban regions,West,Very concerned,0.22614,3389,12480,0.21880,0.23348
2001,Urban regions,West,Somewhat concerned,0.40328,6170,12480,0.39468,0.41189
2001,Urban regions,West,Not concerned at all,0.18783,2921,12480,0.18098,0.19469
2001,Urban regions,East,Very concerned,0.31203,605,1737,0.29024,0.33383
2001,Urban regions,East,Somewhat concerned,0.41405,882,1737,0.39088,0.43722
2001,Urban regions,East,Not concerned at all,0.12050,250,1737,0.10519,0.13582
2001,Rural regions,West,Very concerned,0.23329,1066,3863,0.21995,0.24663
2001,Rural regions,West,Somewhat concerned,0.41739,2051,3863,0.40184,0.43295
2001,Rural regions,West,Not concerned at all,0.15212,746,3863,0.14079,0.16345
2001,Rural regions,East,Very concerned,0.31766,1278,3663,0.30259,0.33274
2001,Rural regions,East,Somewhat concerned,0.40431,1817,3663,0.38842,0.42021
2001,Rural regions,East,Not concerned at all,0.13164,568,3663,0.12069,0.14259
2002,Urban regions,West,Very concerned,0.35148,5552,13455,0.34342,0.35955
2002,Urban regions,West,Somewhat concerned,0.36076,6023,13455,0.35264,0.36887
2002,Urban regions,West,Not concerned at all,0.11039,1880,13455,0.10509,0.11568
2002,Urban regions,East,Very concerned,0.45995,911,1760,0.43666,0.48324
2002,Urban regions,East,Somewhat concerned,0.32516,716,1760,0.30327,0.34706
2002,Urban regions,East,Not concerned at all,0.06874,133,1760,0.05691,0.08056
2002,Rural regions,West,Very concerned,0.34211,1681,4040,0.32748,0.35674
2002,Rural regions,West,Somewhat concerned,0.37110,1930,4040,0.35620,0.38600
2002,Rural regions,West,Not concerned at all,0.09000,429,4040,0.08118,0.09883
2002,Rural regions,East,Very concerned,0.44829,1829,3640,0.43213,0.46445
2002,Rural regions,East,Somewhat concerned,0.34348,1504,3640,0.32805,0.35891
2002,Rural regions,East,Not concerned at all,0.06984,307,3640,0.06156,0.07812
2003,Urban regions,West,Very concerned,0.50984,7607,12926,0.50122,0.51845
2003,Urban regions,West,Somewhat concerned,0.25942,4422,12926,0.25187,0.26698
2003,Urban regions,West,Not concerned at all,0.05346,897,12926,0.04958,0.05734
2003,Urban regions,East,Very concerned,0.62905,1267,1762,0.60649,0.65161
2003,Urban regions,East,Somewhat concerned,0.21116,435,1762,0.19210,0.23023
2003,Urban regions,East,Not concerned at all,0.03221,60,1762,0.02396,0.04046
2003,Rural regions,West,Very concerned,0.49808,2258,3804,0.48218,0.51397
2003,Rural regions,West,Somewhat concerned,0.25983,1294,3804,0.24589,0.27377
2003,Rural regions,West,Not concerned at all,0.05410,252,3804,0.04691,0.06129
2003,Rural regions,East,Very concerned,0.60243,2415,3566,0.58636,0.61849
2003,Rural regions,East,Somewhat concerned,0.21981,985,3566,0.20622,0.23340
2003,Rural regions,East,Not concerned at all,0.04073,166,3566,0.03424,0.04722
2004,Urban regions,West,Very concerned,0.33331,4841,12495,0.32504,0.34157
2004,Urban regions,West,Somewhat concerned,0.37215,5766,12495,0.36367,0.38062
2004,Urban regions,West,Not concerned at all,0.11581,1888,12495,0.11020,0.12142
2004,Urban regions,East,Very concerned,0.38519,756,1756,0.36242,0.40796
2004,Urban regions,East,Somewhat concerned,0.39422,819,1756,0.37136,0.41708
2004,Urban regions,East,Not concerned at all,0.09373,181,1756,0.08010,0.10737
2004,Rural regions,West,Very concerned,0.31526,1452,3753,0.30040,0.33013
2004,Rural regions,West,Somewhat concerned,0.37752,1757,3753,0.36200,0.39303
2004,Rural regions,West,Not concerned at all,0.12559,544,3753,0.11499,0.13620
2004,Rural regions,East,Very concerned,0.40746,1506,3440,0.39104,0.42389
2004,Rural regions,East,Somewhat concerned,0.37587,1604,3440,0.35968,0.39206
2004,Rural regions,East,Not concerned at all,0.08062,330,3440,0.07152,0.08972
2005,Urban regions,West,Very concerned,0.31521,4359,12008,0.30690,0.32352
2005,Urban regions,West,Somewhat concerned,0.39126,5754,12008,0.38253,0.39999
2005,Urban regions,West,Not concerned at all,0.12413,1895,12008,0.11824,0.13003
2005,Urban regions,East,Very concerned,0.41073,777,1696,0.38731,0.43415
2005,Urban regions,East,Somewhat concerned,0.37562,762,1696,0.35256,0.39867
2005,Urban regions,East,Not concerned at all,0.08661,157,1696,0.07322,0.10000
2005,Rural regions,West,Very concerned,0.31810,1334,3561,0.30280,0.33340
2005,Rural regions,West,Somewhat concerned,0.37798,1691,3561,0.36205,0.39391
2005,Rural regions,West,Not concerned at all,0.12427,536,3561,0.11343,0.13510
2005,Rural regions,East,Very concerned,0.42628,1539,3322,0.40946,0.44310
2005,Rural regions,East,Somewhat concerned,0.36374,1477,3322,0.34738,0.38011
2005,Rural regions,East,Not concerned at all,0.07944,306,3322,0.07024,0.08864
2006,Urban regions,West,Very concerned,0.34518,5228,12658,0.33690,0.35346
2006,Urban regions,West,Somewhat concerned,0.38000,5878,12658,0.37154,0.38846
2006,Urban regions,West,Not concerned at all,0.09828,1552,12658,0.09309,0.10346
2006,Urban regions,East,Very concerned,0.38802,801,1739,0.36511,0.41093
2006,Urban regions,East,Somewhat concerned,0.38262,776,1739,0.35977,0.40547
2006,Urban regions,East,Not concerned at all,0.09304,162,1739,0.07938,0.10670
2006,Rural regions,West,Very concerned,0.34472,1681,3916,0.32983,0.35961
2006,Rural regions,West,Somewhat concerned,0.36727,1815,3916,0.35217,0.38237
2006,Rural regions,West,Not concerned at all,0.09022,420,3916,0.08124,0.09919
2006,Rural regions,East,Very concerned,0.39072,1612,3513,0.37459,0.40686
2006,Rural regions,East,Somewhat concerned,0.38172,1553,3513,0.36565,0.39779
2006,Rural regions,East,Not concerned at all,0.08610,348,3513,0.07682,0.09537
2007,Urban regions,West,Very concerned,0.29753,4114,11730,0.28926,0.30580
2007,Urban regions,West,Somewhat concerned,0.39563,5780,11730,0.38678,0.40448
2007,Urban regions,West,Not concerned at all,0.12611,1836,11730,0.12010,0.13212
2007,Urban regions,East,Very concerned,0.35662,667,1662,0.33358,0.37966
2007,Urban regions,East,Somewhat concerned,0.40201,801,1662,0.37843,0.42559
2007,Urban regions,East,Not concerned at all,0.11554,194,1662,0.10016,0.13091
2007,Rural regions,West,Very concerned,0.29410,1297,3660,0.27934,0.30887
2007,Rural regions,West,Somewhat concerned,0.41718,1902,3660,0.40120,0.43315
2007,Rural regions,West,Not concerned at all,0.10312,461,3660,0.09327,0.11298
2007,Rural regions,East,Very concerned,0.34127,1287,3319,0.32514,0.35741
2007,Rural regions,East,Somewhat concerned,0.41791,1619,3319,0.40113,0.43469
2007,Rural regions,East,Not concerned at all,0.10697,413,3319,0.09645,0.11748
2008,Urban regions,West,Very concerned,0.26680,3428,11047,0.25855,0.27505
2008,Urban regions,West,Somewhat concerned,0.42040,5683,11047,0.41120,0.42961
2008,Urban regions,West,Not concerned at all,0.14176,1936,11047,0.13525,0.14826
2008,Urban regions,East,Very concerned,0.31466,565,1612,0.29198,0.33734
2008,Urban regions,East,Somewhat concerned,0.43684,824,1612,0.41262,0.46107
2008,Urban regions,East,Not concerned at all,0.12648,223,1612,0.11025,0.14271
2008,Rural regions,West,Very concerned,0.26801,1090,3437,0.25320,0.28282
2008,Rural regions,West,Somewhat concerned,0.42058,1806,3437,0.40408,0.43709
2008,Rural regions,West,Not concerned at all,0.13197,541,3437,0.12065,0.14329
2008,Rural regions,East,Very concerned,0.30587,1042,3147,0.28977,0.32197
2008,Rural regions,East,Somewhat concerned,0.44823,1671,3147,0.43086,0.46561
2008,Rural regions,East,Not concerned at all,0.11807,434,3147,0.10679,0.12934
2009,Urban regions,West,Very concerned,0.25492,2952,10147,0.24644,0.26340
2009,Urban regions,West,Somewhat concerned,0.43815,5446,10147,0.42850,0.44781
2009,Urban regions,West,Not concerned at all,0.13954,1749,10147,0.13279,0.14628
2009,Urban regions,East,Very concerned,0.32056,535,1531,0.29717,0.34394
2009,Urban regions,East,Somewhat concerned,0.44043,789,1531,0.41556,0.46531
2009,Urban regions,East,Not concerned at all,0.12133,207,1531,0.10497,0.13769
2009,Rural regions,West,Very concerned,0.25695,990,3272,0.24197,0.27192
2009,Rural regions,West,Somewhat concerned,0.43456,1757,3272,0.41758,0.45155
2009,Rural regions,West,Not concerned at all,0.14366,525,3272,0.13164,0.15568
2009,Rural regions,East,Very concerned,0.29931,980,3002,0.28292,0.31569
2009,Rural regions,East,Somewhat concerned,0.44353,1589,3002,0.42575,0.46130
2009,Rural regions,East,Not concerned at all,0.11637,433,3002,0.10490,0.12785
2010,Urban regions,West,Very concerned,0.25730,4116,13709,0.24998,0.26462
2010,Urban regions,West,Somewhat concerned,0.42691,7195,13709,0.41863,0.43519
2010,Urban regions,West,Not concerned at all,0.15030,2398,13709,0.14432,0.15628
2010,Urban regions,East,Very concerned,0.31391,638,1888,0.29297,0.33485
2010,Urban regions,East,Somewhat concerned,0.43696,996,1888,0.41458,0.45934
2010,Urban regions,East,Not concerned at all,0.13013,254,1888,0.11495,0.14531
2010,Rural regions,West,Very concerned,0.27230,1515,4707,0.25958,0.28502
2010,Rural regions,West,Somewhat concerned,0.43527,2485,4707,0.42111,0.44944
2010,Rural regions,West,Not concerned at all,0.12303,707,4707,0.11365,0.13242
2010,Rural regions,East,Very concerned,0.30626,1170,3563,0.29112,0.32140
2010,Rural regions,East,Somewhat concerned,0.44198,1860,3563,0.42567,0.45829
2010,Rural regions,East,Not concerned at all,0.12439,533,3563,0.11355,0.13523
2011,Urban regions,West,Very concerned,0.24757,3810,11607,0.23971,0.25542
2011,Urban regions,West,Somewhat concerned,0.38159,5904,11607,0.37275,0.39043
2011,Urban regions,West,Not concerned at all,0.12368,1893,11607,0.11769,0.12967
2011,Urban regions,East,Very concerned,0.29428,623,1651,0.27229,0.31627
2011,Urban regions,East,Somewhat concerned,0.39245,819,1651,0.36889,0.41601
2011,Urban regions,East,Not concerned at all,0.09833,209,1651,0.08397,0.11270
2011,Rural regions,West,Very concerned,0.26276,1385,4031,0.24917,0.27635
2011,Rural regions,West,Somewhat concerned,0.36533,2064,4031,0.35046,0.38019
2011,Rural regions,West,Not concerned at all,0.10781,582,4031,0.09823,0.11738
2011,Rural regions,East,Very concerned,0.27973,1032,3187,0.26415,0.29532
2011,Rural regions,East,Somewhat concerned,0.39074,1627,3187,0.37380,0.40768
2011,Rural regions,East,Not concerned at all,0.11652,528,3187,0.10538,0.12766
2012,Urban regions,West,Very concerned,0.23523,3594,11400,0.22744,0.24301
2012,Urban regions,West,Somewhat concerned,0.39117,5782,11400,0.38221,0.40012
2012,Urban regions,West,Not concerned at all,0.13500,2024,11400,0.12872,0.14127
2012,Urban regions,East,Very concerned,0.27717,597,1606,0.25527,0.29906
2012,Urban regions,East,Somewhat concerned,0.39079,789,1606,0.36692,0.41466
2012,Urban regions,East,Not concerned at all,0.11908,220,1606,0.10323,0.13492
2012,Rural regions,West,Very concerned,0.24172,1331,4152,0.22869,0.25474
2012,Rural regions,West,Somewhat concerned,0.37725,2136,4152,0.36251,0.39200
2012,Rural regions,West,Not concerned at all,0.13224,685,4152,0.12193,0.14254
2012,Rural regions,East,Very concerned,0.27350,1076,3222,0.25810,0.28889
2012,Rural regions,East,Somewhat concerned,0.39588,1592,3222,0.37899,0.41277
2012,Rural regions,East,Not concerned at all,0.13233,554,3222,0.12063,0.14403
2013,Urban regions,West,Very concerned,0.20004,3090,10504,0.19239,0.20769
2013,Urban regions,West,Somewhat concerned,0.35733,5489,10504,0.34816,0.36649
2013,Urban regions,West,Not concerned at all,0.12749,1925,10504,0.12111,0.13387
2013,Urban regions,East,Very concerned,0.25967,502,1505,0.23751,0.28183
2013,Urban regions,East,Somewhat concerned,0.37778,778,1505,0.35328,0.40229
2013,Urban regions,East,Not concerned at all,0.13211,225,1505,0.11500,0.14922
2013,Rural regions,West,Very concerned,0.19808,1101,3817,0.18543,0.21072
2013,Rural regions,West,Somewhat concerned,0.38166,2073,3817,0.36625,0.39707
2013,Rural regions,West,Not concerned at all,0.12962,643,3817,0.11896,0.14027
2013,Rural regions,East,Very concerned,0.27307,977,2937,0.25695,0.28918
2013,Rural regions,East,Somewhat concerned,0.38958,1450,2937,0.37194,0.40722
2013,Rural regions,East,Not concerned at all,0.12308,510,2937,0.11120,0.13497
2014,Urban regions,West,Very concerned,0.32199,6343,15659,0.31467,0.32931
2014,Urban regions,West,Somewhat concerned,0.39135,7222,15659,0.38371,0.39900
2014,Urban regions,West,Not concerned at all,0.11922,2094,15659,0.11414,0.12429
2014,Urban regions,East,Very concerned,0.32914,769,1924,0.30814,0.35015
2014,Urban regions,East,Somewhat concerned,0.41894,904,1924,0.39689,0.44099
2014,Urban regions,East,Not concerned at all,0.10588,251,1924,0.09213,0.11963
2014,Rural regions,West,Very concerned,0.29246,2121,5722,0.28067,0.30424
2014,Rural regions,West,Somewhat concerned,0.42572,2856,5722,0.41290,0.43853
2014,Rural regions,West,Not concerned at all,0.12155,745,5722,0.11308,0.13002
2014,Rural regions,East,Very concerned,0.30618,1298,3638,0.29120,0.32116
2014,Rural regions,East,Somewhat concerned,0.42297,1774,3638,0.40691,0.43902
2014,Rural regions,East,Not concerned at all,0.12687,566,3638,0.11606,0.13769
2015,Urban regions,West,Very concerned,0.39267,6874,14289,0.38466,0.40067
2015,Urban regions,West,Somewhat concerned,0.35588,6258,14289,0.34803,0.36373
2015,Urban regions,West,Not concerned at all,0.06550,1157,14289,0.06145,0.06956
2015,Urban regions,East,Very concerned,0.39703,907,1833,0.37463,0.41944
2015,Urban regions,East,Somewhat concerned,0.38188,773,1833,0.35963,0.40413
2015,Urban regions,East,Not concerned at all,0.05688,153,1833,0.04627,0.06748
2015,Rural regions,West,Very concerned,0.38000,2495,5372,0.36702,0.39298
2015,Rural regions,West,Somewhat concerned,0.36293,2366,5372,0.35007,0.37579
2015,Rural regions,West,Not concerned at all,0.07547,511,5372,0.06841,0.08254
2015,Rural regions,East,Very concerned,0.39618,1557,3384,0.37969,0.41266
2015,Rural regions,East,Somewhat concerned,0.35746,1449,3384,0.34131,0.37361
2015,Rural regions,East,Not concerned at all,0.08422,378,3384,0.07486,0.09358
2016,Urban regions,West,Very concerned,0.45648,7725,13874,0.44819,0.46477
2016,Urban regions,West,Somewhat concerned,0.31719,5309,13874,0.30945,0.32494
2016,Urban regions,West,Not concerned at all,0.05150,840,13874,0.04782,0.05518
2016,Urban regions,East,Very concerned,0.49613,1031,1753,0.47272,0.51954
2016,Urban regions,East,Somewhat concerned,0.31490,630,1753,0.29315,0.33665
2016,Urban regions,East,Not concerned at all,0.04174,92,1753,0.03237,0.05110
2016,Rural regions,West,Very concerned,0.45530,2799,5185,0.44174,0.46885
2016,Rural regions,West,Somewhat concerned,0.31559,2018,5185,0.30294,0.32824
2016,Rural regions,West,Not concerned at all,0.06350,368,5185,0.05686,0.07014
2016,Rural regions,East,Very concerned,0.47958,1838,3256,0.46242,0.49675
2016,Rural regions,East,Somewhat concerned,0.30276,1164,3256,0.28698,0.31855
2016,Rural regions,East,Not concerned at all,0.05473,254,3256,0.04692,0.06255
