,Unnamed: 0,year,regtyp,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
68,68,1993,Urban regions,West,Not concerned at all,0.09825,670,13015,0.0936,0.10282
69,69,1993,Urban regions,East,Very concerned,0.56273,730,13015,0.54143,0.58121
70,70,1993,Urban regions,East,Somewhat concerned,0.37756,499,13015,0.35796,0.39951
71,71,1993,Urban regions,East,Not concerned at all,0.05971,77,13015,0.05218,0.06848
72,72,1993,Rural regions,West,Very concerned,0.44263,903,13015,0.42292,0.46505
73,73,1993,Rural regions,West,Somewhat concerned,0.45257,872,13015,0.43362,0.46922
74,74,1993,Rural regions,West,Not concerned at all,0.1048,208,13015,0.09537,0.1129
75,75,1993,Rural regions,East,Very concerned,0.51954,1266,13015,0.50382,0.53422
76,76,1993,Rural regions,East,Somewhat concerned,0.41477,1064,13015,0.40124,0.42868
77,77,1993,Rural regions,East,Not concerned at all,0.06569,172,13015,0.05969,0.07292
78,78,1994,Urban regions,West,Very concerned,0.43542,3157,12803,0.42542,0.44777
79,79,1994,Urban regions,West,Somewhat concerned,0.4637,3252,12803,0.45341,0.47547
80,80,1994,Urban regions,West,Not concerned at all,0.10088,697,12803,0.09482,0.10633
81,81,1994,Urban regions,East,Very concerned,0.55815,708,12803,0.53205,0.58187
82,82,1994,Urban regions,East,Somewhat concerned,0.38079,515,12803,0.36426,0.3975
83,83,1994,Urban regions,East,Not concerned at all,0.06106,83,12803,0.05389,0.06846
84,84,1994,Rural regions,West,Very concerned,0.42209,828,12803,0.40113,0.44308
85,85,1994,Rural regions,West,Somewhat concerned,0.47106,885,12803,0.45129,0.48987
86,86,1994,Rural regions,West,Not concerned at all,0.10685,220,12803,0.09664,0.11514
87,87,1994,Rural regions,East,Very concerned,0.54417,1293,12803,0.52881,0.56153
88,88,1994,Rural regions,East,Somewhat concerned,0.38977,1003,12803,0.37524,0.40364
89,89,1994,Rural regions,East,Not concerned at all,0.06607,162,12803,0.05825,0.0753
90,90,1995,Urban regions,West,Very concerned,0.43801,3451,13158,0.42772,0.44825
91,91,1995,Urban regions,West,Somewhat concerned,0.45286,3226,13158,0.44202,0.46415
92,92,1995,Urban regions,West,Not concerned at all,0.10913,751,13158,0.10379,0.11417
93,93,1995,Urban regions,East,Very concerned,0.56091,647,13158,0.54171,0.58805
94,94,1995,Urban regions,East,Somewhat concerned,0.37599,487,13158,0.35223,0.39589
95,95,1995,Urban regions,East,Not concerned at all,0.0631,76,13158,0.05453,0.07177
96,96,1995,Rural regions,West,Very concerned,0.45541,941,13158,0.43382,0.47927
97,97,1995,Rural regions,West,Somewhat concerned,0.43907,896,13158,0.41948,0.45754
98,98,1995,Rural regions,West,Not concerned at all,0.10551,229,13158,0.09614,0.11655
99,99,1995,Rural regions,East,Very concerned,0.50829,1214,13158,0.49029,0.52689
100,100,1995,Rural regions,East,Somewhat concerned,0.42213,1056,13158,0.40567,0.43921
101,101,1995,Rural regions,East,Not concerned at all,0.06958,184,13158,0.06323,0.07677
102,102,1996,Urban regions,West,Very concerned,0.36278,2710,12994,0.35071,0.37364
103,103,1996,Urban regions,West,Somewhat concerned,0.4927,3519,12994,0.48126,0.50442
104,104,1996,Urban regions,West,Not concerned at all,0.14452,1022,12994,0.13769,0.15154
105,105,1996,Urban regions,East,Very concerned,0.49524,587,12994,0.47637,0.52128
106,106,1996,Urban regions,East,Somewhat concerned,0.43227,555,12994,0.40803,0.45479
107,107,1996,Urban regions,East,Not concerned at all,0.07249,95,12994,0.06456,0.08079
108,108,1996,Rural regions,West,Very concerned,0.35075,739,12994,0.33216,0.36895
109,109,1996,Rural regions,West,Somewhat concerned,0.5208,1057,12994,0.49904,0.54113
110,110,1996,Rural regions,West,Not concerned at all,0.12845,271,12994,0.11764,0.14199
111,111,1996,Rural regions,East,Very concerned,0.50539,1189,12994,0.48711,0.52166
112,112,1996,Rural regions,East,Somewhat concerned,0.40666,1023,12994,0.38822,0.42405
113,113,1996,Rural regions,East,Not concerned at all,0.08795,227,12994,0.07985,0.09483
114,114,1997,Urban regions,West,Very concerned,0.31167,2214,12756,0.30105,0.32065
115,115,1997,Urban regions,West,Somewhat concerned,0.47353,3400,12756,0.46058,0.48508
116,116,1997,Urban regions,West,Not concerned at all,0.2148,1506,12756,0.207,0.22408
117,117,1997,Urban regions,East,Very concerned,0.41794,465,12756,0.39645,0.44095
118,118,1997,Urban regions,East,Somewhat concerned,0.46656,587,12756,0.44503,0.49207
119,119,1997,Urban regions,East,Not concerned at all,0.1155,152,12756,0.10446,0.12754
120,120,1997,Rural regions,West,Very concerned,0.27904,566,12756,0.26148,0.29671
121,121,1997,Rural regions,West,Somewhat concerned,0.51344,1022,12756,0.49077,0.53756
122,122,1997,Rural regions,West,Not concerned at all,0.20752,430,12756,0.19516,0.22094
123,123,1997,Rural regions,East,Very concerned,0.43088,980,12756,0.41556,0.44675
124,124,1997,Rural regions,East,Somewhat concerned,0.43936,1103,12756,0.42388,0.455
125,125,1997,Rural regions,East,Not concerned at all,0.12976,331,12756,0.12065,0.13984
126,126,1998,Urban regions,West,Very concerned,0.36712,2893,14166,0.35831,0.37719
127,127,1998,Urban regions,West,Somewhat concerned,0.46951,3812,14166,0.45848,0.47913
128,128,1998,Urban regions,West,Not concerned at all,0.16336,1265,14166,0.15784,0.17052
129,129,1998,Urban regions,East,Very concerned,0.44218,499,14166,0.42117,0.46504
130,130,1998,Urban regions,East,Somewhat concerned,0.46423,626,14166,0.43767,0.49251
131,131,1998,Urban regions,East,Not concerned at all,0.09359,128,14166,0.08575,0.10406
132,132,1998,Rural regions,West,Very concerned,0.37377,860,14166,0.35878,0.39375
133,133,1998,Rural regions,West,Somewhat concerned,0.47339,1130,14166,0.45438,0.49099
134,134,1998,Rural regions,West,Not concerned at all,0.15284,353,14166,0.14328,0.16313
135,135,1998,Rural regions,East,Very concerned,0.44447,1107,14166,0.42925,0.46075
136,136,1998,Rural regions,East,Somewhat concerned,0.44094,1181,14166,0.42316,0.45535
137,137,1998,Rural regions,East,Not concerned at all,0.1146,312,14166,0.10702,0.12441
138,138,1999,Urban regions,West,Very concerned,0.39245,2885,13634,0.38352,0.40421
139,139,1999,Urban regions,West,Somewhat concerned,0.46822,3608,13634,0.45594,0.47725
140,140,1999,Urban regions,West,Not concerned at all,0.13933,1118,13634,0.13322,0.14608
141,141,1999,Urban regions,East,Very concerned,0.4202,489,13634,0.39749,0.44044
142,142,1999,Urban regions,East,Somewhat concerned,0.47139,607,13634,0.45075,0.49404
143,143,1999,Urban regions,East,Not concerned at all,0.10841,141,13634,0.09453,0.11991
144,144,1999,Rural regions,West,Very concerned,0.39262,821,13634,0.37534,0.41204
145,145,1999,Rural regions,West,Somewhat concerned,0.46207,1077,13634,0.44108,0.4791
146,146,1999,Rural regions,West,Not concerned at all,0.14531,345,13634,0.13511,0.15741
147,147,1999,Rural regions,East,Very concerned,0.43633,1008,13634,0.42243,0.45402
148,148,1999,Rural regions,East,Somewhat concerned,0.44859,1205,13634,0.42965,0.46634
149,149,1999,Rural regions,East,Not concerned at all,0.11508,330,13634,0.10694,0.12325
150,150,2000,Urban regions,West,Very concerned,0.30588,4135,23896,0.30176,0.31173
151,151,2000,Urban regions,West,Somewhat concerned,0.48521,6717,23896,0.47863,0.49085
152,152,2000,Urban regions,West,Not concerned at all,0.20891,2874,23896,0.20373,0.21305
153,153,2000,Urban regions,East,Very concerned,0.42845,755,23896,0.41227,0.44146
154,154,2000,Urban regions,East,Somewhat concerned,0.44713,855,23896,0.42868,0.4632
155,155,2000,Urban regions,East,Not concerned at all,0.12442,231,23896,0.11502,0.13576
156,156,2000,Rural regions,West,Very concerned,0.30455,1305,23896,0.29392,0.31278
157,157,2000,Rural regions,West,Somewhat concerned,0.49981,2218,23896,0.48899,0.5114
158,158,2000,Rural regions,West,Not concerned at all,0.19564,848,23896,0.18761,0.20404
159,159,2000,Rural regions,East,Very concerned,0.41786,1582,23896,0.40775,0.42764
160,160,2000,Rural regions,East,Somewhat concerned,0.46948,1889,23896,0.4562,0.48151
161,161,2000,Rural regions,East,Not concerned at all,0.11265,487,23896,0.10717,0.11816
162,162,2001,Urban regions,West,Very concerned,0.27674,3381,21743,0.27063,0.28192
163,163,2001,Urban regions,West,Somewhat concerned,0.49416,6159,21743,0.48629,0.50224
164,164,2001,Urban regions,West,Not concerned at all,0.22909,2906,21743,0.22373,0.23373
165,165,2001,Urban regions,East,Very concerned,0.36864,605,21743,0.35425,0.38339
166,166,2001,Urban regions,East,Somewhat concerned,0.48913,882,21743,0.46998,0.50614
167,167,2001,Urban regions,East,Not concerned at all,0.14223,250,21743,0.13223,0.15415
168,168,2001,Rural regions,West,Very concerned,0.29036,1074,21743,0.28088,0.30125
169,169,2001,Rural regions,West,Somewhat concerned,0.5174,2062,21743,0.50265,0.53033
170,170,2001,Rural regions,West,Not concerned at all,0.19224,761,21743,0.18359,0.20007
171,171,2001,Rural regions,East,Very concerned,0.37213,1278,21743,0.3607,0.38248
172,172,2001,Rural regions,East,Somewhat concerned,0.47365,1817,21743,0.46345,0.48618
173,173,2001,Rural regions,East,Not concerned at all,0.15422,568,21743,0.14557,0.16041
174,174,2002,Urban regions,West,Very concerned,0.42791,5543,22895,0.41946,0.435
175,175,2002,Urban regions,West,Somewhat concerned,0.4394,6015,22895,0.43084,0.44853
176,176,2002,Urban regions,West,Not concerned at all,0.13269,1866,22895,0.12796,0.13793
177,177,2002,Urban regions,East,Very concerned,0.53872,911,22895,0.5137,0.55753
178,178,2002,Urban regions,East,Somewhat concerned,0.38081,716,22895,0.36238,0.40134
179,179,2002,Urban regions,East,Not concerned at all,0.08047,133,22895,0.07023,0.09349
180,180,2002,Rural regions,West,Very concerned,0.42396,1690,22895,0.41026,0.44071
181,181,2002,Rural regions,West,Somewhat concerned,0.45925,1938,22895,0.44369,0.47649
182,182,2002,Rural regions,West,Not concerned at all,0.11679,443,22895,0.10777,0.12442
183,183,2002,Rural regions,East,Very concerned,0.52031,1829,22895,0.50517,0.53711
184,184,2002,Rural regions,East,Somewhat concerned,0.39865,1504,22895,0.38311,0.41394
185,185,2002,Rural regions,East,Not concerned at all,0.08104,307,22895,0.07405,0.08895
186,186,2003,Urban regions,West,Very concerned,0.62066,7595,22058,0.6095,0.63117
187,187,2003,Urban regions,West,Somewhat concerned,0.31575,4414,22058,0.30779,0.32287
188,188,2003,Urban regions,West,Not concerned at all,0.06358,888,22058,0.06015,0.06696
189,189,2003,Urban regions,East,Very concerned,0.72103,1267,22058,0.69362,0.7459
190,190,2003,Urban regions,East,Somewhat concerned,0.24203,435,22058,0.22397,0.26265
191,191,2003,Urban regions,East,Not concerned at all,0.03693,60,22058,0.02852,0.04564
192,192,2003,Rural regions,West,Very concerned,0.61054,2270,22058,0.5938,0.62941
193,193,2003,Rural regions,West,Somewhat concerned,0.3184,1302,22058,0.30515,0.32993
194,194,2003,Rural regions,West,Not concerned at all,0.07105,261,22058,0.06565,0.07676
195,195,2003,Rural regions,East,Very concerned,0.69812,2415,22058,0.68019,0.71489
196,196,2003,Rural regions,East,Somewhat concerned,0.25471,985,22058,0.2427,0.26676
197,197,2003,Rural regions,East,Not concerned at all,0.04717,166,22058,0.04131,0.05191
198,198,2004,Urban regions,West,Very concerned,0.4064,4836,21444,0.39834,0.4147
199,199,2004,Urban regions,West,Somewhat concerned,0.45307,5755,21444,0.44366,0.46239
200,200,2004,Urban regions,West,Not concerned at all,0.14053,1881,21444,0.13567,0.14555
201,201,2004,Urban regions,East,Very concerned,0.4411,756,21444,0.41748,0.46136
202,202,2004,Urban regions,East,Somewhat concerned,0.45155,819,21444,0.42272,0.48017
203,203,2004,Urban regions,East,Not concerned at all,0.10735,181,21444,0.09414,0.11979
204,204,2004,Rural regions,West,Very concerned,0.38367,1457,21444,0.36567,0.39795
205,205,2004,Rural regions,West,Somewhat concerned,0.46159,1768,21444,0.44358,0.47942
206,206,2004,Rural regions,West,Not concerned at all,0.15475,551,21444,0.14501,0.1648
207,207,2004,Rural regions,East,Very concerned,0.47168,1506,21444,0.45592,0.48964
208,208,2004,Rural regions,East,Somewhat concerned,0.43502,1604,21444,0.41642,0.45019
209,209,2004,Rural regions,East,Not concerned at all,0.0933,330,21444,0.08654,0.10029
210,210,2005,Urban regions,West,Very concerned,0.37996,4355,20587,0.36984,0.38858
211,211,2005,Urban regions,West,Somewhat concerned,0.47199,5749,20587,0.46288,0.48183
212,212,2005,Urban regions,West,Not concerned at all,0.14805,1876,20587,0.14257,0.1535
213,213,2005,Urban regions,East,Very concerned,0.47049,777,20587,0.44594,0.49306
214,214,2005,Urban regions,East,Somewhat concerned,0.43029,762,20587,0.40253,0.459
215,215,2005,Urban regions,East,Not concerned at all,0.09922,157,20587,0.08672,0.11123
216,216,2005,Rural regions,West,Very concerned,0.38636,1338,20587,0.37122,0.40677
217,217,2005,Rural regions,West,Somewhat concerned,0.45795,1696,20587,0.44006,0.47864
218,218,2005,Rural regions,West,Not concerned at all,0.15569,555,20587,0.1448,0.16723
219,219,2005,Rural regions,East,Very concerned,0.4902,1539,20587,0.47311,0.50918
220,220,2005,Rural regions,East,Somewhat concerned,0.41843,1477,20587,0.40212,0.4349
221,221,2005,Rural regions,East,Not concerned at all,0.09137,306,20587,0.08445,0.09947
222,222,2006,Urban regions,West,Very concerned,0.41975,5214,21826,0.41074,0.42861
223,223,2006,Urban regions,West,Somewhat concerned,0.46177,5861,21826,0.45201,0.47306
224,224,2006,Urban regions,West,Not concerned at all,0.11847,1535,21826,0.11324,0.12345
225,225,2006,Urban regions,East,Very concerned,0.44916,801,21826,0.42874,0.47407
226,226,2006,Urban regions,East,Somewhat concerned,0.44306,776,21826,0.41871,0.4682
227,227,2006,Urban regions,East,Not concerned at all,0.10777,162,21826,0.09402,0.12591
228,228,2006,Rural regions,West,Very concerned,0.4278,1695,21826,0.41237,0.44098
229,229,2006,Rural regions,West,Somewhat concerned,0.45693,1832,21826,0.44298,0.47311
230,230,2006,Rural regions,West,Not concerned at all,0.11527,437,21826,0.10742,0.12384
231,231,2006,Rural regions,East,Very concerned,0.45514,1612,21826,0.43922,0.47284
232,232,2006,Rural regions,East,Somewhat concerned,0.44457,1553,21826,0.42612,0.46474
233,233,2006,Rural regions,East,Not concerned at all,0.10029,348,21826,0.09268,0.10847
234,234,2007,Urban regions,West,Very concerned,0.3642,4110,20371,0.35629,0.37448
235,235,2007,Urban regions,West,Somewhat concerned,0.48366,5767,20371,0.47344,0.49493
236,236,2007,Urban regions,West,Not concerned at all,0.15214,1807,20371,0.14621,0.15796
237,237,2007,Urban regions,East,Very concerned,0.40795,667,20371,0.38453,0.43379
238,238,2007,Urban regions,East,Somewhat concerned,0.45988,801,20371,0.43607,0.49346
239,239,2007,Urban regions,East,Not concerned at all,0.13217,194,20371,0.11574,0.14986
240,240,2007,Rural regions,West,Very concerned,0.35785,1301,20371,0.3435,0.37225
241,241,2007,Rural regions,West,Somewhat concerned,0.5095,1915,20371,0.48989,0.53153
242,242,2007,Rural regions,West,Not concerned at all,0.13264,490,20371,0.12198,0.14334
243,243,2007,Rural regions,East,Very concerned,0.39405,1287,20371,0.37707,0.41234
244,244,2007,Rural regions,East,Somewhat concerned,0.48242,1619,20371,0.45998,0.50254
245,245,2007,Rural regions,East,Not concerned at all,0.12353,413,20371,0.11425,0.13362
246,246,2008,Urban regions,West,Very concerned,0.32153,3413,19243,0.31239,0.32988
247,247,2008,Urban regions,West,Somewhat concerned,0.50735,5665,19243,0.49624,0.51865
248,248,2008,Urban regions,West,Not concerned at all,0.17112,1931,19243,0.16491,0.17726
249,249,2008,Urban regions,East,Very concerned,0.35834,565,19243,0.3359,0.38303
250,250,2008,Urban regions,East,Somewhat concerned,0.49758,824,19243,0.46549,0.5296
251,251,2008,Urban regions,East,Not concerned at all,0.14408,223,19243,0.12467,0.16301
252,252,2008,Rural regions,West,Very concerned,0.32742,1105,19243,0.31346,0.34475
253,253,2008,Rural regions,West,Somewhat concerned,0.51179,1824,19243,0.49107,0.52952
254,254,2008,Rural regions,West,Not concerned at all,0.16079,546,19243,0.14887,0.17124
255,255,2008,Rural regions,East,Very concerned,0.35068,1042,19243,0.32758,0.36821
256,256,2008,Rural regions,East,Somewhat concerned,0.51398,1671,19243,0.49134,0.53629
257,257,2008,Rural regions,East,Not concerned at all,0.13533,434,19243,0.12621,0.14825
258,258,2009,Urban regions,West,Very concerned,0.30612,2939,17952,0.2968,0.31626
259,259,2009,Urban regions,West,Somewhat concerned,0.52639,5429,17952,0.51469,0.5399
260,260,2009,Urban regions,West,Not concerned at all,0.16749,1742,17952,0.16006,0.17395
261,261,2009,Urban regions,East,Very concerned,0.36329,535,17952,0.33609,0.39172
262,262,2009,Urban regions,East,Somewhat concerned,0.49918,789,17952,0.46157,0.53734
263,263,2009,Urban regions,East,Not concerned at all,0.13753,207,17952,0.11872,0.15636
264,264,2009,Rural regions,West,Very concerned,0.30772,1003,17952,0.28979,0.32452
265,265,2009,Rural regions,West,Somewhat concerned,0.52004,1774,17952,0.50035,0.54305
266,266,2009,Rural regions,West,Not concerned at all,0.17224,532,17952,0.15796,0.18431
267,267,2009,Rural regions,East,Very concerned,0.3484,980,17952,0.32614,0.37557
268,268,2009,Rural regions,East,Somewhat concerned,0.51618,1589,17952,0.49292,0.54092
269,269,2009,Rural regions,East,Not concerned at all,0.13542,433,17952,0.12684,0.14678
270,270,2010,Urban regions,West,Very concerned,0.30791,4097,23867,0.29584,0.3189
271,271,2010,Urban regions,West,Somewhat concerned,0.51187,7169,23867,0.49973,0.5255
272,272,2010,Urban regions,West,Not concerned at all,0.18022,2394,23867,0.17213,0.18938
273,273,2010,Urban regions,East,Very concerned,0.35631,638,23867,0.32994,0.38417
274,274,2010,Urban regions,East,Somewhat concerned,0.49604,996,23867,0.45265,0.53566
275,275,2010,Urban regions,East,Not concerned at all,0.14765,254,23867,0.12288,0.16851
276,276,2010,Rural regions,West,Very concerned,0.3282,1534,23867,0.30316,0.34875
277,277,2010,Rural regions,West,Somewhat concerned,0.52404,2511,23867,0.49825,0.5496
278,278,2010,Rural regions,West,Not concerned at all,0.14777,711,23867,0.13383,0.16013
279,279,2010,Rural regions,East,Very concerned,0.35079,1170,23867,0.32511,0.37568
280,280,2010,Rural regions,East,Somewhat concerned,0.50668,1860,23867,0.47834,0.53168
281,281,2010,Rural regions,East,Not concerned at all,0.14252,533,23867,0.12756,0.15598
282,282,2011,Urban regions,West,Very concerned,0.32846,3796,20476,0.31948,0.33946
283,283,2011,Urban regions,West,Somewhat concerned,0.50714,5893,20476,0.49675,0.51795
284,284,2011,Urban regions,West,Not concerned at all,0.1644,1886,20476,0.1574,0.17148
285,285,2011,Urban regions,East,Very concerned,0.37482,623,20476,0.35217,0.402
286,286,2011,Urban regions,East,Somewhat concerned,0.49991,819,20476,0.46824,0.53224
287,287,2011,Urban regions,East,Not concerned at all,0.12527,209,20476,0.1091,0.14347
288,288,2011,Rural regions,West,Very concerned,0.35785,1399,20476,0.33909,0.37587
289,289,2011,Rural regions,West,Somewhat concerned,0.49545,2075,20476,0.47588,0.51488
290,290,2011,Rural regions,West,Not concerned at all,0.14669,589,20476,0.13589,0.15674
291,291,2011,Rural regions,East,Very concerned,0.35547,1032,20476,0.33424,0.37732
292,292,2011,Rural regions,East,Somewhat concerned,0.49655,1627,20476,0.47445,0.5172
293,293,2011,Rural regions,East,Not concerned at all,0.14798,528,20476,0.13918,0.15734
294,294,2012,Urban regions,West,Very concerned,0.30902,3586,20380,0.30079,0.31944
295,295,2012,Urban regions,West,Somewhat concerned,0.51347,5768,20380,0.50082,0.52528
296,296,2012,Urban regions,West,Not concerned at all,0.17751,2021,20380,0.17027,0.18499
297,297,2012,Urban regions,East,Very concerned,0.35218,597,20380,0.33058,0.37253
298,298,2012,Urban regions,East,Somewhat concerned,0.49669,789,20380,0.46239,0.52601
299,299,2012,Urban regions,East,Not concerned at all,0.15113,220,20380,0.12293,0.17542
300,300,2012,Rural regions,West,Very concerned,0.32194,1339,20380,0.30412,0.33564
301,301,2012,Rural regions,West,Somewhat concerned,0.50255,2150,20380,0.48196,0.52199
302,302,2012,Rural regions,West,Not concerned at all,0.17551,688,20380,0.16265,0.18922
303,303,2012,Rural regions,East,Very concerned,0.341,1076,20380,0.32363,0.35869
304,304,2012,Rural regions,East,Somewhat concerned,0.494,1592,20380,0.47163,0.51956
305,305,2012,Rural regions,East,Not concerned at all,0.165,554,20380,0.15057,0.17721
306,306,2013,Urban regions,West,Very concerned,0.29121,3080,18763,0.28165,0.30137
307,307,2013,Urban regions,West,Somewhat concerned,0.52198,5476,18763,0.50947,0.53719
308,308,2013,Urban regions,West,Not concerned at all,0.18681,1921,18763,0.17787,0.19511
309,309,2013,Urban regions,East,Very concerned,0.33738,502,18763,0.3141,0.36848
310,310,2013,Urban regions,East,Somewhat concerned,0.49068,778,18763,0.45835,0.52743
311,311,2013,Urban regions,East,Not concerned at all,0.17194,225,18763,0.14728,0.19786
312,312,2013,Rural regions,West,Very concerned,0.28032,1111,18763,0.26625,0.29637
313,313,2013,Rural regions,West,Somewhat concerned,0.53639,2086,18763,0.51413,0.55471
314,314,2013,Rural regions,West,Not concerned at all,0.18329,647,18763,0.17169,0.19668
315,315,2013,Rural regions,East,Very concerned,0.34724,977,18763,0.32632,0.36584
316,316,2013,Rural regions,East,Somewhat concerned,0.49597,1450,18763,0.46972,0.52532
317,317,2013,Rural regions,East,Not concerned at all,0.15679,510,18763,0.14384,0.17116
318,318,2014,Urban regions,West,Very concerned,0.38565,6325,26943,0.37471,0.39599
319,319,2014,Urban regions,West,Somewhat concerned,0.47125,7208,26943,0.45935,0.48656
320,320,2014,Urban regions,West,Not concerned at all,0.14309,2092,26943,0.13603,0.1499
