year,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,2nd Quintile,Not concerned at all,0.09909772361648717,239,10884,0.09890750237142984,0.09928794486154449
1985,3rd Quintile,Very concerned,0.4970879136569411,1081,10884,0.4967786630120426,0.4973971643018396
1985,3rd Quintile,Somewhat concerned,0.40549308337942647,851,10884,0.4051894020046721,0.40579676475418086
1985,3rd Quintile,Not concerned at all,0.09741900296363233,247,10884,0.09723559722992284,0.09760240869734182
1985,4th Quintile,Very concerned,0.48097741197973987,1061,10884,0.48067389627170715,0.4812809276877726
1985,4th Quintile,Somewhat concerned,0.4096744385211772,884,10884,0.40937570020398006,0.4099731768383743
1985,4th Quintile,Not concerned at all,0.10934814949908296,264,10884,0.10915857260294248,0.10953772639522344
1985,5th Quintile,Very concerned,0.4647793170955628,1017,10884,0.46448114979273536,0.46507748439839025
1985,5th Quintile,Somewhat concerned,0.4197056087041158,875,10884,0.41941057831702727,0.4200006390912043
1985,5th Quintile,Not concerned at all,0.11551507420032135,260,10884,0.11532398562405749,0.11570616277658521
1986,1st Quintile,Very concerned,0.48055657697418186,941,10480,0.4802358281795279,0.4808773257688358
1986,1st Quintile,Somewhat concerned,0.4039604570959109,843,10480,0.4036454425497094,0.40427547164211236
1986,1st Quintile,Not concerned at all,0.11548296592990726,264,10480,0.1152777856067371,0.11568814625307741
1986,2nd Quintile,Very concerned,0.4435037470497959,938,10480,0.44318756469826637,0.4438199294013254
1986,2nd Quintile,Somewhat concerned,0.42487392602800206,837,10480,0.4245593182722614,0.4251885337837427
1986,2nd Quintile,Not concerned at all,0.13162232692220202,292,10480,0.13140715927911595,0.1318374945652881
1986,3rd Quintile,Very concerned,0.47766876576829537,986,10480,0.4773579001789107,0.47797963135768
1986,3rd Quintile,Somewhat concerned,0.4223226726311418,865,10480,0.4220152745932192,0.42263007066906444
1986,3rd Quintile,Not concerned at all,0.10000856160056279,233,10480,0.0998218488354872,0.10019527436563838
1986,4th Quintile,Very concerned,0.45253971567878687,1018,10480,0.45223781147712083,0.4528416198804529
1986,4th Quintile,Somewhat concerned,0.43008365047795466,908,10480,0.42978335656934036,0.43038394438656896
1986,4th Quintile,Not concerned at all,0.11737663384325851,266,10480,0.11718140542589227,0.11757186226062476
1986,5th Quintile,Very concerned,0.41811948367628515,889,10480,0.4178253327805147,0.4184136345720556
1986,5th Quintile,Somewhat concerned,0.439687200103393,904,10480,0.43939120110050167,0.43998319910628436
1986,5th Quintile,Not concerned at all,0.14219331622032186,296,10480,0.14198504111193144,0.14240159132871227
1987,1st Quintile,Very concerned,0.4585700335081777,838,10335,0.4582498811712845,0.4588901858450709
1987,1st Quintile,Somewhat concerned,0.42361407957327196,883,10335,0.4232965935792236,0.4239315655673203
1987,1st Quintile,Not concerned at all,0.11781588691855037,267,10335,0.1176087467902691,0.11802302704683164
1987,2nd Quintile,Very concerned,0.4765109450370014,909,10335,0.47619248117254903,0.4768294089014538
1987,2nd Quintile,Somewhat concerned,0.4054868826908009,865,10335,0.4051738144282328,0.405799950953369
1987,2nd Quintile,Not concerned at all,0.11800217227219756,258,10335,0.11779646545885183,0.11820787908554328
1987,3rd Quintile,Very concerned,0.5072582256562906,1004,10335,0.5069461658067042,0.5075702855058771
1987,3rd Quintile,Somewhat concerned,0.4208554371391888,899,10335,0.42054727901838623,0.4211635952599914
1987,3rd Quintile,Not concerned at all,0.07188633720452034,179,10335,0.07172511033741163,0.07204756407162904
1987,4th Quintile,Very concerned,0.4386111438241805,940,10335,0.4383113917988546,0.4389108958495064
1987,4th Quintile,Somewhat concerned,0.4292288360514377,921,10335,0.4289298397205754,0.42952783238229997
1987,4th Quintile,Not concerned at all,0.13216002012438183,309,10335,0.13195544148945498,0.13236459875930867
1987,5th Quintile,Very concerned,0.4329928258621357,892,10335,0.432696592378232,0.43328905934603945
1987,5th Quintile,Somewhat concerned,0.4441876399496212,906,10335,0.44389057811843774,0.4444847017808046
1987,5th Quintile,Not concerned at all,0.12281953418824319,265,10335,0.12262329862432501,0.12301576975216137
1988,1st Quintile,Very concerned,0.4430672022765268,811,9874,0.442748456075896,0.44338594847715757
1988,1st Quintile,Somewhat concerned,0.4201981379044537,844,9874,0.4198814177628553,0.4205148580460521
1988,1st Quintile,Not concerned at all,0.13673465981901953,288,9874,0.13651420465429462,0.13695511498374444
1988,2nd Quintile,Very concerned,0.4269906861490718,810,9874,0.4266749567471749,0.4273064155509687
1988,2nd Quintile,Somewhat concerned,0.46237986541158965,916,9874,0.4620616199602181,0.4626981108629612
1988,2nd Quintile,Not concerned at all,0.11062944843933849,240,9874,0.11042923107892959,0.11082966579974739
1988,3rd Quintile,Very concerned,0.40848750002868933,830,9874,0.40818215607824476,0.4087928439791339
1988,3rd Quintile,Somewhat concerned,0.4743362177639381,933,9874,0.4740260367995175,0.4746463987283587
1988,3rd Quintile,Not concerned at all,0.1171762822073726,225,9874,0.11697649171165679,0.1173760727030884
1988,4th Quintile,Very concerned,0.38739609498497224,810,9874,0.3871007999180074,0.3876913900519371
1988,4th Quintile,Somewhat concerned,0.4856082806793646,997,9874,0.4853053252650705,0.48591123609365877
1988,4th Quintile,Not concerned at all,0.12699562433566322,253,9874,0.12679379175129527,0.12719745692003118
1988,5th Quintile,Very concerned,0.3773184863594717,717,9874,0.37703042350227073,0.37760654921667264
1988,5th Quintile,Somewhat concerned,0.4830162660985876,937,9874,0.48271929132929975,0.48331324086787547
1988,5th Quintile,Not concerned at all,0.1396652475419407,263,9874,0.13945924235910764,0.13987125272477377
1989,1st Quintile,Very concerned,0.4060339215882195,739,9551,0.4057199058211602,0.4063479373552788
1989,1st Quintile,Somewhat concerned,0.4424738968611387,831,9551,0.4421563075296594,0.442791486192618
1989,1st Quintile,Not concerned at all,0.15149218155064179,314,9551,0.1512629298802734,0.15172143322101017
1989,2nd Quintile,Very concerned,0.35714827127429954,710,9551,0.35684278874171355,0.35745375380688554
1989,2nd Quintile,Somewhat concerned,0.4731348278184556,882,9551,0.47281651882983206,0.4734531368070792
1989,2nd Quintile,Not concerned at all,0.1697169009072447,353,9551,0.16947757906159824,0.16995622275289116
1989,3rd Quintile,Very concerned,0.3453381059321295,656,9551,0.3450433518750915,0.3456328599891675
1989,3rd Quintile,Somewhat concerned,0.4854073958219611,911,9551,0.48509757259469977,0.4857172190492224
1989,3rd Quintile,Not concerned at all,0.16925449824590943,307,9551,0.1690220463365428,0.16948695015527607
1989,4th Quintile,Very concerned,0.3110908477365556,629,9551,0.31081474930605657,0.3113669461670546
1989,4th Quintile,Somewhat concerned,0.4736174823384014,960,9551,0.47331969657276224,0.47391526810404055
1989,4th Quintile,Not concerned at all,0.21529166992504298,430,9551,0.21504653392907366,0.2155368059210123
1989,5th Quintile,Very concerned,0.2883254669854369,537,9551,0.2880563133302442,0.2885946206406296
1989,5th Quintile,Somewhat concerned,0.5062371197739354,941,9551,0.5059400528634063,0.5065341866844645
1989,5th Quintile,Not concerned at all,0.20543741324062773,351,9551,0.2051973520850308,0.20567747439622466
1990,1st Quintile,Very concerned,0.30788131422163745,589,9364,0.3075877849944316,0.30817484344884327
1990,1st Quintile,Somewhat concerned,0.46377189640909056,835,9364,0.46345479629539804,0.46408899652278307
1990,1st Quintile,Not concerned at all,0.22834678936927197,432,9364,0.22807987132340732,0.22861370741513662
1990,2nd Quintile,Very concerned,0.30102601868975837,575,9364,0.30073664008588114,0.3013153972936356
1990,2nd Quintile,Somewhat concerned,0.4614767370830206,869,9364,0.46116224404515227,0.46179123012088896
1990,2nd Quintile,Not concerned at all,0.23749724422722093,431,9364,0.23722878156602836,0.2377657068884135
1990,3rd Quintile,Very concerned,0.26998679506901496,528,9364,0.2697135161374434,0.27026007400058655
1990,3rd Quintile,Somewhat concerned,0.47079566736861894,913,9364,0.47048841343219777,0.4711029213050401
1990,3rd Quintile,Not concerned at all,0.2592175375623661,452,9364,0.2589477964974424,0.2594872786272898
1990,4th Quintile,Very concerned,0.2281380174158471,459,9364,0.2278897957895039,0.2283862390421903
1990,4th Quintile,Somewhat concerned,0.507512282763956,962,9364,0.5072165551083372,0.5078080104195748
1990,4th Quintile,Not concerned at all,0.264349699820197,499,9364,0.2640888466741389,0.26461055296625513
1990,5th Quintile,Very concerned,0.1988426917904717,376,9364,0.19860880036942957,0.19907658321151384
1990,5th Quintile,Somewhat concerned,0.4855148830759073,879,9364,0.48522200405906313,0.48580776209275145
1990,5th Quintile,Not concerned at all,0.315642425133621,565,9364,0.3153700673437027,0.3159147829235393
1991,1st Quintile,Very concerned,0.46486819109570104,818,9331,0.4645523278085474,0.4651840543828547
1991,1st Quintile,Somewhat concerned,0.4157849115934407,763,9331,0.4154727894365689,0.41609703375031254
1991,1st Quintile,Not concerned at all,0.11934689731085832,239,9331,0.11914158648333532,0.11955220813838131
1991,2nd Quintile,Very concerned,0.453079217232445,821,9331,0.4527648858296438,0.45339354863524617
1991,2nd Quintile,Somewhat concerned,0.43717631751790104,830,9331,0.43686309499591575,0.4374895400398863
1991,2nd Quintile,Not concerned at all,0.109744465249654,220,9331,0.1095470925228654,0.10994183797644261
1991,3rd Quintile,Very concerned,0.4388945325444661,817,9331,0.43858669660880517,0.439202368480127
1991,3rd Quintile,Somewhat concerned,0.4637131119899752,856,9331,0.4634037690146831,0.46402245496526734
1991,3rd Quintile,Not concerned at all,0.09739235546555862,214,9331,0.0972084354820723,0.09757627544904494
1991,4th Quintile,Very concerned,0.3992893610740433,791,9331,0.3989989101265744,0.39957981202151216
1991,4th Quintile,Somewhat concerned,0.4860396774674461,897,9331,0.4857432646872589,0.48633609024763325
1991,4th Quintile,Not concerned at all,0.11467096145851056,242,9331,0.11448199907956327,0.11485992383745786
1991,5th Quintile,Very concerned,0.3729403556321874,696,9331,0.3726558340233104,0.37322487724106446
1991,5th Quintile,Somewhat concerned,0.49171818082603636,895,9331,0.49142404253790034,0.49201231911417237
1991,5th Quintile,Not concerned at all,0.1353414635417763,232,9331,0.13514019361407614,0.13554273346947648
1992,1st Quintile,Very concerned,0.48036908295269737,1376,13221,0.4800915197828224,0.48064664612257235
1992,1st Quintile,Somewhat concerned,0.40674351546348475,1077,13221,0.40647061241366744,0.40701641851330206
1992,1st Quintile,Not concerned at all,0.11288740158381787,307,13221,0.1127115934617121,0.11306320970592364
1992,2nd Quintile,Very concerned,0.44933763297460444,1309,13221,0.44905691351675275,0.4496183524324561
1992,2nd Quintile,Somewhat concerned,0.4575228876099415,1253,13221,0.45724173602032714,0.4578040391995558
1992,2nd Quintile,Not concerned at all,0.09313947941545404,268,13221,0.09297546554695903,0.09330349328394906
1992,3rd Quintile,Very concerned,0.4355896848994773,1161,13221,0.4353176674859756,0.435861702312979
1992,3rd Quintile,Somewhat concerned,0.4458037949212048,1187,13221,0.44553110813306246,0.44607648170934716
1992,3rd Quintile,Not concerned at all,0.11860652017931786,299,13221,0.1184291422253335,0.11878389813330222
1992,4th Quintile,Very concerned,0.3807586829879191,1048,13221,0.38050148864779293,0.38101587732804526
1992,4th Quintile,Somewhat concerned,0.4895687688511448,1230,13221,0.4893039907834274,0.4898335469188622
1992,4th Quintile,Not concerned at all,0.12967254816093615,340,13221,0.1294946088517928,0.12985048747007952
1992,5th Quintile,Very concerned,0.3501941939823243,872,13221,0.3499456977452764,0.35044269021937224
1992,5th Quintile,Somewhat concerned,0.5002165680387856,1160,13221,0.49995610655170725,0.5004770295258638
1992,5th Quintile,Not concerned at all,0.14958923797889018,334,13221,0.14940344123403929,0.14977503472374107
1993,1st Quintile,Very concerned,0.5192602435705377,1407,13013,0.5189832325587925,0.5195372545822828
1993,1st Quintile,Somewhat concerned,0.3839878096984893,969,13013,0.38371815819292715,0.3842574612040514
1993,1st Quintile,Not concerned at all,0.09675194673097307,223,13013,0.09658804526018851,0.09691584820175762
1993,2nd Quintile,Very concerned,0.5078232543569992,1443,13013,0.5075447403464677,0.5081017683675306
1993,2nd Quintile,Somewhat concerned,0.42635355897364097,1171,13013,0.42607804901104424,0.4266290689362377
1993,2nd Quintile,Not concerned at all,0.0658231866693599,184,13013,0.06568504197703226,0.06596133136168755
1993,3rd Quintile,Very concerned,0.4746869924816462,1304,13013,0.47441245969796597,0.4749615252653264
1993,3rd Quintile,Somewhat concerned,0.44787828313801964,1133,13013,0.4476048954904491,0.4481516707855902
1993,3rd Quintile,Not concerned at all,0.07743472438033416,218,13013,0.07728778171898866,0.07758166704167967
1993,4th Quintile,Very concerned,0.44993397311313416,1191,13013,0.449670508912822,0.4501974373134463
1993,4th Quintile,Somewhat concerned,0.45456726772596706,1158,13013,0.4543035681174093,0.4548309673345248
1993,4th Quintile,Not concerned at all,0.09549875916089884,245,13013,0.09534311126489445,0.09565440705690323
1993,5th Quintile,Very concerned,0.40204477226953683,969,13013,0.4017909129758931,0.4022986315631806
1993,5th Quintile,Somewhat concerned,0.4764257809970339,1142,13013,0.47616719305008404,0.4766843689439838
1993,5th Quintile,Not concerned at all,0.12152944673342933,256,13013,0.12136027574431046,0.1216986177225482
1994,1st Quintile,Very concerned,0.542040259847819,1335,12796,0.5417625616609913,0.5423179580346467
1994,1st Quintile,Somewhat concerned,0.37741176912221025,949,12796,0.37714158999497893,0.37768194824944157
1994,1st Quintile,Not concerned at all,0.08054797102997072,204,12796,0.08039628853558499,0.08069965352435644
1994,2nd Quintile,Very concerned,0.4818106396669341,1333,12796,0.48153263680996505,0.48208864252390315
1994,2nd Quintile,Somewhat concerned,0.43659479548505453,1125,12796,0.4363188543003058,0.43687073666980325
1994,2nd Quintile,Not concerned at all,0.08159456484801135,220,12796,0.0814422596736624,0.0817468700223603
1994,3rd Quintile,Very concerned,0.47183007635060714,1279,12796,0.47155846409725527,0.472101688603959
1994,3rd Quintile,Somewhat concerned,0.4458029316075648,1189,12796,0.4455324901383549,0.4460733730767747
1994,3rd Quintile,Not concerned at all,0.08236699204182797,225,12796,0.08221740952673266,0.08251657455692328
1994,4th Quintile,Very concerned,0.42022668215526654,1097,12796,0.41996530631949625,0.42048805799103683
1994,4th Quintile,Somewhat concerned,0.4744130042020242,1199,12796,0.4741485837104676,0.4746774246935808
1994,4th Quintile,Not concerned at all,0.1053603136427093,243,12796,0.10519773738692201,0.10552288989849659
1994,5th Quintile,Very concerned,0.37773011929197786,940,12796,0.37747975417557555,0.37798048440838017
1994,5th Quintile,Somewhat concerned,0.5034986726249566,1190,12796,0.5032404745548531,0.5037568706950601
1994,5th Quintile,Not concerned at all,0.11877120808306556,268,12796,0.11860413997830906,0.11893827618782206
1995,1st Quintile,Very concerned,0.5107184245340247,1353,13154,0.5104340950786709,0.5110027539893786
1995,1st Quintile,Somewhat concerned,0.3933101066712097,946,13154,0.39303226166688376,0.3935879516755356
1995,1st Quintile,Not concerned at all,0.09597146879476547,214,13154,0.09580393061274999,0.09613900697678095
1995,2nd Quintile,Very concerned,0.5072150766096628,1437,13154,0.5069386037707949,0.5074915494485307
1995,2nd Quintile,Somewhat concerned,0.40119221666871224,1163,13154,0.4009211677640793,0.40146326557334516
1995,2nd Quintile,Not concerned at all,0.09159270672162485,237,13154,0.09143319285532236,0.09175222058792734
1995,3rd Quintile,Very concerned,0.4710667532490535,1292,13154,0.4707958530135717,0.4713376534845353
1995,3rd Quintile,Somewhat concerned,0.4345079328202739,1161,13154,0.43423891575168644,0.43477694988886134
1995,3rd Quintile,Not concerned at all,0.09442531393067256,244,13154,0.09426661497155231,0.09458401288979282
1995,4th Quintile,Very concerned,0.4392783068977244,1191,13154,0.43901621231346133,0.4395404014819875
1995,4th Quintile,Somewhat concerned,0.4593517904607275,1200,13154,0.4590886154915116,0.4596149654299434
1995,4th Quintile,Not concerned at all,0.10136990264154813,255,13154,0.10121051322375936,0.1015292920593369
1995,5th Quintile,Very concerned,0.3796800225543317,978,13154,0.37942903834145386,0.37993100676720953
1995,5th Quintile,Somewhat concerned,0.5050540256293994,1194,13154,0.5047954560290036,0.5053125952297952
1995,5th Quintile,Not concerned at all,0.11526595181626886,289,13154,0.11510079878909546,0.11543110484344227
1996,1st Quintile,Very concerned,0.46082802901667674,1169,12988,0.4605484101255965,0.461107647907757
1996,1st Quintile,Somewhat concerned,0.4255181471070726,1075,12988,0.4252407955473098,0.42579549866683536
1996,1st Quintile,Not concerned at all,0.11365382387625071,277,12988,0.11347577996509431,0.11383186778740711
1996,2nd Quintile,Very concerned,0.42242776207573773,1184,12988,0.42215304862929526,0.4227024755221802
1996,2nd Quintile,Somewhat concerned,0.45793524179445516,1228,12988,0.4576581471344689,0.4582123364544414
1996,2nd Quintile,Not concerned at all,0.11963699612980716,313,12988,0.11945650154442604,0.11981749071518828
1996,3rd Quintile,Very concerned,0.40795313003893235,1101,12988,0.4076892299259213,0.4082170301519434
1996,3rd Quintile,Somewhat concerned,0.4848558643403417,1254,12988,0.48458749858126343,0.48512423009942
1996,3rd Quintile,Not concerned at all,0.10719100562072595,292,12988,0.10702488832681688,0.10735712291463502
1996,4th Quintile,Very concerned,0.35901207186813533,1023,12988,0.3587583931862094,0.35926575055006127
1996,4th Quintile,Somewhat concerned,0.5053732278593704,1320,12988,0.5051088351674781,0.5056376205512628
1996,4th Quintile,Not concerned at all,0.13561470027249417,356,12988,0.13543364482687306,0.13579575571811528
1996,5th Quintile,Very concerned,0.29985983292331003,743,12988,0.2996234439575256,0.30009622188909446
1996,5th Quintile,Somewhat concerned,0.5326632712343415,1276,12988,0.532405866287246,0.5329206761814371
1996,5th Quintile,Not concerned at all,0.1674768958423484,377,12988,0.1672842537639735,0.1676695379207233
1997,1st Quintile,Very concerned,0.40887493764550475,944,12756,0.40859961845648196,0.40915025683452755
1997,1st Quintile,Somewhat concerned,0.4357723644563675,1051,12756,0.4354946755250208,0.43605005338771424
1997,1st Quintile,Not concerned at all,0.15535269789812772,366,12756,0.1551498368573802,0.15555555893887524
1997,2nd Quintile,Very concerned,0.36097241706307753,963,12756,0.3607086885196458,0.36123614560650924
1997,2nd Quintile,Somewhat concerned,0.4733997937610277,1333,12756,0.473125626956771,0.4736739605652844
1997,2nd Quintile,Not concerned at all,0.16562778917589485,464,12756,0.1654236591722619,0.1658319191795278
1997,3rd Quintile,Very concerned,0.3434107498993014,895,12756,0.3431527398348313,0.34366875996377155
1997,3rd Quintile,Somewhat concerned,0.4804020121518943,1200,12756,0.48013054395428123,0.4806734803495074
1997,3rd Quintile,Not concerned at all,0.17618723794880425,457,12756,0.1759802312966602,0.1763942446009483
1997,4th Quintile,Very concerned,0.3053811718848222,826,12756,0.30513985673325844,0.305622487036386
1997,4th Quintile,Somewhat concerned,0.48471440296910034,1303,12756,0.48445255021206457,0.4849762557261361
1997,4th Quintile,Not concerned at all,0.2099044251460775,524,12756,0.20969105149001022,0.21011779880214476
1997,5th Quintile,Very concerned,0.23664114614569823,598,12756,0.23642199071397416,0.2368603015774223
1997,5th Quintile,Somewhat concerned,0.500688343112933,1224,12756,0.5004305256513114,0.5009461605745545
1997,5th Quintile,Not concerned at all,0.2626705107413688,608,12756,0.26244358738602425,0.2628974340967134
1998,1st Quintile,Very concerned,0.4375344580763228,991,12271,0.4372349355630907,0.4378339805895549
1998,1st Quintile,Somewhat concerned,0.4281176397775534,1022,12271,0.42781888814223257,0.42841639141287424
1998,1st Quintile,Not concerned at all,0.13434790214612383,313,12271,0.13414199922066314,0.13455380507158451
1998,2nd Quintile,Very concerned,0.3885006085178434,969,12271,0.38820784890949017,0.38879336812619664
1998,2nd Quintile,Somewhat concerned,0.4644581596585145,1221,12271,0.4641585972642434,0.4647577220527856
1998,2nd Quintile,Not concerned at all,0.14704123182364218,368,12271,0.14682851547166811,0.14725394817561624
1998,3rd Quintile,Very concerned,0.4146194606918891,1021,12271,0.41433013929051354,0.41490878209326465
1998,3rd Quintile,Somewhat concerned,0.4555037446775554,1183,12271,0.4552112755678638,0.455796213787247
1998,3rd Quintile,Not concerned at all,0.12987679463055554,322,12271,0.12967937390897302,0.13007421535213806
1998,4th Quintile,Very concerned,0.35356339445948376,916,12271,0.35328941634400457,0.35383737257496295
1998,4th Quintile,Somewhat concerned,0.4856171746633832,1285,12271,0.4853307505978363,0.48590359872893013
1998,4th Quintile,Not concerned at all,0.16081943087713302,379,12271,0.16060889979328055,0.16102996196098548
1998,5th Quintile,Very concerned,0.2863710942102459,649,12271,0.2861131428301555,0.28662904559033636
1998,5th Quintile,Somewhat concerned,0.5286879154113833,1214,12271,0.5284030819357746,0.528972748886992
1998,5th Quintile,Not concerned at all,0.18494099037837095,418,12271,0.1847194524115934,0.18516252834514849
1999,1st Quintile,Very concerned,0.4371723869301259,1059,13634,0.43689504887029107,0.4374497249899607
1999,1st Quintile,Somewhat concerned,0.4326659867717851,1154,13634,0.43238897947968286,0.4329429940638873
1999,1st Quintile,Not concerned at all,0.13016162629808914,363,13634,0.12997349711135353,0.13034975548482475
1999,2nd Quintile,Very concerned,0.43093817682740715,1165,13634,0.4306684846932289,0.4312078689615854
1999,2nd Quintile,Somewhat concerned,0.43914616761183733,1297,13634,0.43887588975656455,0.4394164454671101
1999,2nd Quintile,Not concerned at all,0.12991565556075546,407,13634,0.12973255381233548,0.13009875730917544
1999,3rd Quintile,Very concerned,0.3990120321136673,1077,13634,0.3987478856634434,0.39927617856389125
1999,3rd Quintile,Somewhat concerned,0.4786241846556965,1374,13634,0.4783547263002385,0.4788936430111545
1999,3rd Quintile,Not concerned at all,0.1223637832306361,361,13634,0.12218701565303854,0.12254055080823366
1999,4th Quintile,Very concerned,0.3978834020151787,1043,13634,0.3976266328029089,0.3981401712274485
1999,4th Quintile,Somewhat concerned,0.46298831900843057,1330,13634,0.46272674076372894,0.4632498972531322
1999,4th Quintile,Not concerned at all,0.1391282789763908,402,13634,0.13894672671398775,0.13930983123879384
1999,5th Quintile,Very concerned,0.34290557685141254,859,13634,0.34266153783314884,0.34314961586967624
1999,5th Quintile,Somewhat concerned,0.5040683784598796,1342,13634,0.5038113307543278,0.5043254261654314
1999,5th Quintile,Not concerned at all,0.15302604468870792,401,13634,0.152840957734444,0.15321113164297184
2000,1st Quintile,Very concerned,0.3722786916412973,919,13189,0.3719166326386428,0.3726407506439518
2000,1st Quintile,Somewhat concerned,0.4711872729458164,1221,13189,0.47081341247309855,0.4715611334185343
2000,1st Quintile,Not concerned at all,0.15653403541288624,420,13189,0.15626189063968488,0.1568061801860876
2000,2nd Quintile,Very concerned,0.3537437674070524,920,13189,0.3533839573769325,0.35410357743717225
2000,2nd Quintile,Somewhat concerned,0.4745342776553126,1327,13189,0.47415849867387994,0.47491005663674524
2000,2nd Quintile,Not concerned at all,0.17172195493763495,490,13189,0.17143814507605884,0.17200576479921106
2000,3rd Quintile,Very concerned,0.3067253481512093,837,13189,0.30638024693146965,0.3070704493709489
2000,3rd Quintile,Somewhat concerned,0.5136941281013572,1381,13189,0.5133200812037473,0.5140681749989671
2000,3rd Quintile,Not concerned at all,0.1795805237474335,476,13189,0.179293269408535,0.179867778086332
2000,4th Quintile,Very concerned,0.30096767780504036,768,13189,0.3006297628599506,0.30130559275013014
2000,4th Quintile,Somewhat concerned,0.5100823628519131,1404,13189,0.5097140808176709,0.5104506448861553
2000,4th Quintile,Not concerned at all,0.1889499593430466,508,13189,0.18866155880308882,0.18923835988300436
2000,5th Quintile,Very concerned,0.23730666771110867,581,13189,0.23699372362442328,0.23761961179779406
2000,5th Quintile,Somewhat concerned,0.5256508681810887,1349,13189,0.525283556658522,0.5260181797036555
2000,5th Quintile,Not concerned at all,0.23704246410780258,588,13189,0.23672964010820705,0.23735528810739812
2001,1st Quintile,Very concerned,0.3225339460319336,1215,21742,0.32227405984689134,0.32279383221697583
2001,1st Quintile,Somewhat concerned,0.4619038118238006,1804,21742,0.46162663466383724,0.4621809889837639
2001,1st Quintile,Not concerned at all,0.2155622421442659,811,21742,0.21533362052280172,0.21579086376573006
2001,2nd Quintile,Very concerned,0.33559182363167406,1401,21742,0.3353330446547022,0.3358506026086459
2001,2nd Quintile,Somewhat concerned,0.47383264812948767,2130,21742,0.47355900770145587,0.47410628855751946
2001,2nd Quintile,Not concerned at all,0.1905755282388384,822,21742,0.19036028597394553,0.19079077050373125
2001,3rd Quintile,Very concerned,0.3212950914830121,1423,21742,0.32104420478269113,0.3215459781833331
2001,3rd Quintile,Somewhat concerned,0.4953419414024261,2229,21742,0.4950733226940331,0.4956105601108191
2001,3rd Quintile,Not concerned at all,0.18336296711456174,845,21742,0.18315506665543338,0.1835708675736901
2001,4th Quintile,Very concerned,0.27737412399522515,1241,21742,0.27713884934860544,0.27760939864184486
2001,4th Quintile,Somewhat concerned,0.5098739868681507,2377,21742,0.509611280435109,0.5101366933011924
2001,4th Quintile,Not concerned at all,0.2127518891366242,955,21742,0.2125368200802339,0.21296695819301453
2001,5th Quintile,Very concerned,0.23848693129299672,1058,21742,0.2382669060728977,0.23870695651309576
2001,5th Quintile,Somewhat concerned,0.5305925882592217,2379,21742,0.5303349222970053,0.5308502542214382
2001,5th Quintile,Not concerned at all,0.23092048044778155,1052,21742,0.230702900764449,0.2311380601311141
2002,1st Quintile,Very concerned,0.4769572696132033,1556,20672,0.47667952959513094,0.47723500963127563
2002,1st Quintile,Somewhat concerned,0.39430381564610895,1397,20672,0.39403206345981834,0.39457556783239955
2002,1st Quintile,Not concerned at all,0.12873891474068772,461,20672,0.12855268063479422,0.1289251488465812
2002,2nd Quintile,Very concerned,0.460131079951785,1786,20672,0.4598601460666645,0.4604020138369055
2002,2nd Quintile,Somewhat concerned,0.4317659330039999,1716,20672,0.4314966765034198,0.43203518950458003
2002,2nd Quintile,Not concerned at all,0.10810298704421523,414,20672,0.10793419398710763,0.10827178010132282
