,Unnamed: 0,year,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,1988,1st Quintile,Very concerned,0.44307,811,9874,0.42122,0.46852
61,61,1988,1st Quintile,Somewhat concerned,0.4202,844,9874,0.39667,0.4408
62,62,1988,1st Quintile,Not concerned at all,0.13673,288,9874,0.12554,0.15074
63,63,1988,2nd Quintile,Very concerned,0.42699,810,9874,0.40865,0.44745
64,64,1988,2nd Quintile,Somewhat concerned,0.46238,916,9874,0.44055,0.48282
65,65,1988,2nd Quintile,Not concerned at all,0.11063,240,9874,0.09881,0.12357
66,66,1988,3rd Quintile,Very concerned,0.40849,830,9874,0.39022,0.42756
67,67,1988,3rd Quintile,Somewhat concerned,0.47434,933,9874,0.45442,0.49005
68,68,1988,3rd Quintile,Not concerned at all,0.11718,225,9874,0.1071,0.12711
69,69,1988,4th Quintile,Very concerned,0.3874,810,9874,0.37088,0.40334
70,70,1988,4th Quintile,Somewhat concerned,0.48561,997,9874,0.46839,0.49976
71,71,1988,4th Quintile,Not concerned at all,0.127,253,9874,0.11751,0.13652
72,72,1988,5th Quintile,Very concerned,0.37732,717,9874,0.36544,0.38989
73,73,1988,5th Quintile,Somewhat concerned,0.48302,937,9874,0.46871,0.49685
74,74,1988,5th Quintile,Not concerned at all,0.13967,263,9874,0.13088,0.14957
75,75,1989,1st Quintile,Very concerned,0.40603,739,9551,0.38479,0.42585
76,76,1989,1st Quintile,Somewhat concerned,0.44247,831,9551,0.42096,0.464
77,77,1989,1st Quintile,Not concerned at all,0.15149,314,9551,0.13779,0.16664
78,78,1989,2nd Quintile,Very concerned,0.35715,710,9551,0.33795,0.37683
79,79,1989,2nd Quintile,Somewhat concerned,0.47313,882,9551,0.44805,0.49558
80,80,1989,2nd Quintile,Not concerned at all,0.16972,353,9551,0.15653,0.18233
81,81,1989,3rd Quintile,Very concerned,0.34534,656,9551,0.3279,0.36027
82,82,1989,3rd Quintile,Somewhat concerned,0.48541,911,9551,0.46484,0.50214
83,83,1989,3rd Quintile,Not concerned at all,0.16925,307,9551,0.15738,0.1799
84,84,1989,4th Quintile,Very concerned,0.31109,629,9551,0.29492,0.32668
85,85,1989,4th Quintile,Somewhat concerned,0.47362,960,9551,0.45328,0.48838
86,86,1989,4th Quintile,Not concerned at all,0.21529,430,9551,0.2032,0.2272
87,87,1989,5th Quintile,Very concerned,0.28833,537,9551,0.27484,0.30146
88,88,1989,5th Quintile,Somewhat concerned,0.50624,941,9551,0.49302,0.52279
89,89,1989,5th Quintile,Not concerned at all,0.20544,351,9551,0.1953,0.21618
90,90,1990,1st Quintile,Very concerned,0.30788,589,9364,0.28728,0.32837
91,91,1990,1st Quintile,Somewhat concerned,0.46377,835,9364,0.43796,0.49107
92,92,1990,1st Quintile,Not concerned at all,0.22835,432,9364,0.2103,0.24612
93,93,1990,2nd Quintile,Very concerned,0.30103,575,9364,0.28406,0.32073
94,94,1990,2nd Quintile,Somewhat concerned,0.46148,869,9364,0.44136,0.48298
95,95,1990,2nd Quintile,Not concerned at all,0.2375,431,9364,0.2208,0.24971
96,96,1990,3rd Quintile,Very concerned,0.26999,528,9364,0.25345,0.28338
97,97,1990,3rd Quintile,Somewhat concerned,0.4708,913,9364,0.45217,0.49239
98,98,1990,3rd Quintile,Not concerned at all,0.25922,452,9364,0.24361,0.27601
99,99,1990,4th Quintile,Very concerned,0.22814,459,9364,0.21515,0.24005
100,100,1990,4th Quintile,Somewhat concerned,0.50751,962,9364,0.49189,0.52855
101,101,1990,4th Quintile,Not concerned at all,0.26435,499,9364,0.24874,0.27732
102,102,1990,5th Quintile,Very concerned,0.19884,376,9364,0.18918,0.20981
103,103,1990,5th Quintile,Somewhat concerned,0.48551,879,9364,0.46968,0.50122
104,104,1990,5th Quintile,Not concerned at all,0.31564,565,9364,0.30111,0.32848
105,105,1991,1st Quintile,Very concerned,0.46487,818,9331,0.44325,0.49021
106,106,1991,1st Quintile,Somewhat concerned,0.41578,763,9331,0.39547,0.43693
107,107,1991,1st Quintile,Not concerned at all,0.11935,239,9331,0.10768,0.13142
108,108,1991,2nd Quintile,Very concerned,0.45308,821,9331,0.43281,0.47301
109,109,1991,2nd Quintile,Somewhat concerned,0.43718,830,9331,0.4147,0.46127
110,110,1991,2nd Quintile,Not concerned at all,0.10974,220,9331,0.10057,0.11921
111,111,1991,3rd Quintile,Very concerned,0.43889,817,9331,0.4183,0.45913
112,112,1991,3rd Quintile,Somewhat concerned,0.46371,856,9331,0.44604,0.48641
113,113,1991,3rd Quintile,Not concerned at all,0.09739,214,9331,0.08744,0.10757
114,114,1991,4th Quintile,Very concerned,0.39929,791,9331,0.38212,0.41615
115,115,1991,4th Quintile,Somewhat concerned,0.48604,897,9331,0.46943,0.50486
116,116,1991,4th Quintile,Not concerned at all,0.11467,242,9331,0.10551,0.12302
117,117,1991,5th Quintile,Very concerned,0.37294,696,9331,0.3555,0.38573
118,118,1991,5th Quintile,Somewhat concerned,0.49172,895,9331,0.47494,0.50835
119,119,1991,5th Quintile,Not concerned at all,0.13534,232,9331,0.12384,0.14479
120,120,1992,1st Quintile,Very concerned,0.48037,1376,13221,0.46439,0.49787
121,121,1992,1st Quintile,Somewhat concerned,0.40674,1077,13221,0.38932,0.42601
122,122,1992,1st Quintile,Not concerned at all,0.11289,307,13221,0.10416,0.12314
123,123,1992,2nd Quintile,Very concerned,0.44934,1309,13221,0.43276,0.46679
124,124,1992,2nd Quintile,Somewhat concerned,0.45752,1253,13221,0.43906,0.47592
125,125,1992,2nd Quintile,Not concerned at all,0.09314,268,13221,0.08461,0.10166
126,126,1992,3rd Quintile,Very concerned,0.43559,1161,13221,0.41892,0.45476
127,127,1992,3rd Quintile,Somewhat concerned,0.4458,1187,13221,0.42502,0.4647
128,128,1992,3rd Quintile,Not concerned at all,0.11861,299,13221,0.10796,0.12741
129,129,1992,4th Quintile,Very concerned,0.38076,1048,13221,0.36417,0.39584
130,130,1992,4th Quintile,Somewhat concerned,0.48957,1230,13221,0.47361,0.50628
131,131,1992,4th Quintile,Not concerned at all,0.12967,340,13221,0.12036,0.14146
132,132,1992,5th Quintile,Very concerned,0.35019,872,13221,0.33668,0.3626
133,133,1992,5th Quintile,Somewhat concerned,0.50022,1160,13221,0.4824,0.51538
134,134,1992,5th Quintile,Not concerned at all,0.14959,334,13221,0.13932,0.15918
135,135,1993,1st Quintile,Very concerned,0.51926,1407,13013,0.49753,0.53912
136,136,1993,1st Quintile,Somewhat concerned,0.38399,969,13013,0.36589,0.40192
137,137,1993,1st Quintile,Not concerned at all,0.09675,223,13013,0.08768,0.10531
138,138,1993,2nd Quintile,Very concerned,0.50782,1443,13013,0.48816,0.53104
139,139,1993,2nd Quintile,Somewhat concerned,0.42635,1171,13013,0.40523,0.4443
140,140,1993,2nd Quintile,Not concerned at all,0.06582,184,13013,0.05918,0.07259
141,141,1993,3rd Quintile,Very concerned,0.47469,1304,13013,0.45681,0.49221
142,142,1993,3rd Quintile,Somewhat concerned,0.44788,1133,13013,0.43204,0.46918
143,143,1993,3rd Quintile,Not concerned at all,0.07743,218,13013,0.0697,0.08433
144,144,1993,4th Quintile,Very concerned,0.44993,1191,13013,0.43407,0.46689
145,145,1993,4th Quintile,Somewhat concerned,0.45457,1158,13013,0.43894,0.47039
146,146,1993,4th Quintile,Not concerned at all,0.0955,245,13013,0.0871,0.10238
147,147,1993,5th Quintile,Very concerned,0.40204,969,13013,0.3835,0.41709
148,148,1993,5th Quintile,Somewhat concerned,0.47643,1142,13013,0.46113,0.49408
149,149,1993,5th Quintile,Not concerned at all,0.12153,256,13013,0.11374,0.13138
150,150,1994,1st Quintile,Very concerned,0.54204,1335,12796,0.51896,0.56206
151,151,1994,1st Quintile,Somewhat concerned,0.37741,949,12796,0.35792,0.39596
152,152,1994,1st Quintile,Not concerned at all,0.08055,204,12796,0.07089,0.09055
153,153,1994,2nd Quintile,Very concerned,0.48181,1333,12796,0.46038,0.50046
154,154,1994,2nd Quintile,Somewhat concerned,0.43659,1125,12796,0.41761,0.45847
155,155,1994,2nd Quintile,Not concerned at all,0.08159,220,12796,0.074,0.09196
156,156,1994,3rd Quintile,Very concerned,0.47183,1279,12796,0.4532,0.49139
157,157,1994,3rd Quintile,Somewhat concerned,0.4458,1189,12796,0.42923,0.46379
158,158,1994,3rd Quintile,Not concerned at all,0.08237,225,12796,0.07317,0.09141
159,159,1994,4th Quintile,Very concerned,0.42023,1097,12796,0.40323,0.43845
160,160,1994,4th Quintile,Somewhat concerned,0.47441,1199,12796,0.45278,0.49454
161,161,1994,4th Quintile,Not concerned at all,0.10536,243,12796,0.09508,0.1144
162,162,1994,5th Quintile,Very concerned,0.37773,940,12796,0.36319,0.39335
163,163,1994,5th Quintile,Somewhat concerned,0.5035,1190,12796,0.48387,0.52085
164,164,1994,5th Quintile,Not concerned at all,0.11877,268,12796,0.10943,0.12922
165,165,1995,1st Quintile,Very concerned,0.51072,1353,13154,0.49427,0.53956
166,166,1995,1st Quintile,Somewhat concerned,0.39331,946,13154,0.37267,0.4131
167,167,1995,1st Quintile,Not concerned at all,0.09597,214,13154,0.08734,0.10649
168,168,1995,2nd Quintile,Very concerned,0.50722,1437,13154,0.48575,0.52735
169,169,1995,2nd Quintile,Somewhat concerned,0.40119,1163,13154,0.38035,0.41775
170,170,1995,2nd Quintile,Not concerned at all,0.09159,237,13154,0.08195,0.10263
171,171,1995,3rd Quintile,Very concerned,0.47107,1292,13154,0.45459,0.49492
172,172,1995,3rd Quintile,Somewhat concerned,0.43451,1161,13154,0.41548,0.45613
173,173,1995,3rd Quintile,Not concerned at all,0.09443,244,13154,0.08522,0.10327
174,174,1995,4th Quintile,Very concerned,0.43928,1191,13154,0.42356,0.45702
175,175,1995,4th Quintile,Somewhat concerned,0.45935,1200,13154,0.4407,0.47918
176,176,1995,4th Quintile,Not concerned at all,0.10137,255,13154,0.09349,0.11085
177,177,1995,5th Quintile,Very concerned,0.37968,978,13154,0.36345,0.39911
178,178,1995,5th Quintile,Somewhat concerned,0.50505,1194,13154,0.48278,0.52431
179,179,1995,5th Quintile,Not concerned at all,0.11527,289,13154,0.10669,0.12429
180,180,1996,1st Quintile,Very concerned,0.46083,1169,12988,0.43577,0.47994
181,181,1996,1st Quintile,Somewhat concerned,0.42552,1075,12988,0.403,0.44353
182,182,1996,1st Quintile,Not concerned at all,0.11365,277,12988,0.10415,0.12531
183,183,1996,2nd Quintile,Very concerned,0.42243,1184,12988,0.40245,0.43939
184,184,1996,2nd Quintile,Somewhat concerned,0.45794,1228,12988,0.43743,0.47815
185,185,1996,2nd Quintile,Not concerned at all,0.11964,313,12988,0.11008,0.1299
186,186,1996,3rd Quintile,Very concerned,0.40795,1101,12988,0.38761,0.42626
187,187,1996,3rd Quintile,Somewhat concerned,0.48486,1254,12988,0.46734,0.50738
188,188,1996,3rd Quintile,Not concerned at all,0.10719,292,12988,0.09615,0.11606
189,189,1996,4th Quintile,Very concerned,0.35901,1023,12988,0.34258,0.37479
190,190,1996,4th Quintile,Somewhat concerned,0.50537,1320,12988,0.48643,0.52417
191,191,1996,4th Quintile,Not concerned at all,0.13561,356,12988,0.12607,0.14652
192,192,1996,5th Quintile,Very concerned,0.29986,743,12988,0.28389,0.31798
193,193,1996,5th Quintile,Somewhat concerned,0.53266,1276,12988,0.50993,0.54945
194,194,1996,5th Quintile,Not concerned at all,0.16748,377,12988,0.1565,0.17961
195,195,1997,1st Quintile,Very concerned,0.40887,944,12756,0.38881,0.43296
196,196,1997,1st Quintile,Somewhat concerned,0.43577,1051,12756,0.41404,0.45418
197,197,1997,1st Quintile,Not concerned at all,0.15535,366,12756,0.14065,0.17023
198,198,1997,2nd Quintile,Very concerned,0.36097,963,12756,0.34322,0.381
199,199,1997,2nd Quintile,Somewhat concerned,0.4734,1333,12756,0.45177,0.49363
200,200,1997,2nd Quintile,Not concerned at all,0.16563,464,12756,0.15104,0.17753
201,201,1997,3rd Quintile,Very concerned,0.34341,895,12756,0.3268,0.3603
202,202,1997,3rd Quintile,Somewhat concerned,0.4804,1200,12756,0.46232,0.50328
203,203,1997,3rd Quintile,Not concerned at all,0.17619,457,12756,0.16413,0.18693
204,204,1997,4th Quintile,Very concerned,0.30538,826,12756,0.2904,0.32319
205,205,1997,4th Quintile,Somewhat concerned,0.48471,1303,12756,0.46465,0.5053
206,206,1997,4th Quintile,Not concerned at all,0.2099,524,12756,0.19861,0.22501
207,207,1997,5th Quintile,Very concerned,0.23664,598,12756,0.22406,0.25219
208,208,1997,5th Quintile,Somewhat concerned,0.50069,1224,12756,0.47864,0.52132
209,209,1997,5th Quintile,Not concerned at all,0.26267,608,12756,0.24642,0.27669
210,210,1998,1st Quintile,Very concerned,0.43753,991,12271,0.41476,0.45908
211,211,1998,1st Quintile,Somewhat concerned,0.42812,1022,12271,0.40868,0.45152
212,212,1998,1st Quintile,Not concerned at all,0.13435,313,12271,0.12042,0.14559
213,213,1998,2nd Quintile,Very concerned,0.3885,969,12271,0.37343,0.40654
214,214,1998,2nd Quintile,Somewhat concerned,0.46446,1221,12271,0.44374,0.48416
215,215,1998,2nd Quintile,Not concerned at all,0.14704,368,12271,0.1355,0.16055
216,216,1998,3rd Quintile,Very concerned,0.41462,1021,12271,0.39631,0.43382
217,217,1998,3rd Quintile,Somewhat concerned,0.4555,1183,12271,0.43721,0.47616
218,218,1998,3rd Quintile,Not concerned at all,0.12988,322,12271,0.11771,0.14422
219,219,1998,4th Quintile,Very concerned,0.35356,916,12271,0.33795,0.37013
220,220,1998,4th Quintile,Somewhat concerned,0.48562,1285,12271,0.46631,0.50515
221,221,1998,4th Quintile,Not concerned at all,0.16082,379,12271,0.14853,0.17099
222,222,1998,5th Quintile,Very concerned,0.28637,649,12271,0.27167,0.30389
223,223,1998,5th Quintile,Somewhat concerned,0.52869,1214,12271,0.50709,0.54839
224,224,1998,5th Quintile,Not concerned at all,0.18494,418,12271,0.17309,0.19928
225,225,1999,1st Quintile,Very concerned,0.43717,1059,13634,0.41777,0.45383
226,226,1999,1st Quintile,Somewhat concerned,0.43267,1154,13634,0.4141,0.44835
227,227,1999,1st Quintile,Not concerned at all,0.13016,363,13634,0.11932,0.14033
228,228,1999,2nd Quintile,Very concerned,0.43094,1165,13634,0.41477,0.44845
229,229,1999,2nd Quintile,Somewhat concerned,0.43915,1297,13634,0.42018,0.45539
230,230,1999,2nd Quintile,Not concerned at all,0.12992,407,13634,0.12023,0.14008
231,231,1999,3rd Quintile,Very concerned,0.39901,1077,13634,0.38348,0.41736
232,232,1999,3rd Quintile,Somewhat concerned,0.47862,1374,13634,0.45871,0.49514
233,233,1999,3rd Quintile,Not concerned at all,0.12236,361,13634,0.11216,0.13224
234,234,1999,4th Quintile,Very concerned,0.39788,1043,13634,0.38173,0.41696
235,235,1999,4th Quintile,Somewhat concerned,0.46299,1330,13634,0.44528,0.48202
236,236,1999,4th Quintile,Not concerned at all,0.13913,402,13634,0.13032,0.14822
237,237,1999,5th Quintile,Very concerned,0.34291,859,13634,0.32701,0.3595
238,238,1999,5th Quintile,Somewhat concerned,0.50407,1342,13634,0.48499,0.52425
239,239,1999,5th Quintile,Not concerned at all,0.15303,401,13634,0.1416,0.16428
240,240,2000,1st Quintile,Very concerned,0.37228,919,13189,0.35698,0.39146
241,241,2000,1st Quintile,Somewhat concerned,0.47119,1221,13189,0.44976,0.48977
242,242,2000,1st Quintile,Not concerned at all,0.15653,420,13189,0.14606,0.16856
243,243,2000,2nd Quintile,Very concerned,0.35374,920,13189,0.33726,0.37398
244,244,2000,2nd Quintile,Somewhat concerned,0.47453,1327,13189,0.4572,0.49347
245,245,2000,2nd Quintile,Not concerned at all,0.17172,490,13189,0.16113,0.18475
246,246,2000,3rd Quintile,Very concerned,0.30673,837,13189,0.29273,0.31882
247,247,2000,3rd Quintile,Somewhat concerned,0.51369,1381,13189,0.49487,0.53328
248,248,2000,3rd Quintile,Not concerned at all,0.17958,476,13189,0.16585,0.19003
249,249,2000,4th Quintile,Very concerned,0.30097,768,13189,0.28232,0.31897
250,250,2000,4th Quintile,Somewhat concerned,0.51008,1404,13189,0.49037,0.53192
251,251,2000,4th Quintile,Not concerned at all,0.18895,508,13189,0.17734,0.2031
252,252,2000,5th Quintile,Very concerned,0.23731,581,13189,0.22067,0.25005
253,253,2000,5th Quintile,Somewhat concerned,0.52565,1349,13189,0.50504,0.5463
254,254,2000,5th Quintile,Not concerned at all,0.23704,588,13189,0.22283,0.2519
255,255,2001,1st Quintile,Very concerned,0.32253,1215,21742,0.31056,0.33216
256,256,2001,1st Quintile,Somewhat concerned,0.4619,1804,21742,0.44933,0.47644
257,257,2001,1st Quintile,Not concerned at all,0.21556,811,21742,0.20517,0.2258
258,258,2001,2nd Quintile,Very concerned,0.33559,1401,21742,0.32468,0.34653
259,259,2001,2nd Quintile,Somewhat concerned,0.47383,2130,21742,0.46013,0.4862
260,260,2001,2nd Quintile,Not concerned at all,0.19058,822,21742,0.18336,0.19769
261,261,2001,3rd Quintile,Very concerned,0.3213,1423,21742,0.31122,0.33065
262,262,2001,3rd Quintile,Somewhat concerned,0.49534,2229,21742,0.4839,0.50778
263,263,2001,3rd Quintile,Not concerned at all,0.18336,845,21742,0.17474,0.1938
264,264,2001,4th Quintile,Very concerned,0.27737,1241,21742,0.26817,0.28611
265,265,2001,4th Quintile,Somewhat concerned,0.50987,2377,21742,0.49653,0.52102
266,266,2001,4th Quintile,Not concerned at all,0.21275,955,21742,0.20439,0.22165
267,267,2001,5th Quintile,Very concerned,0.23849,1058,21742,0.2307,0.24598
268,268,2001,5th Quintile,Somewhat concerned,0.53059,2379,21742,0.51587,0.5436
269,269,2001,5th Quintile,Not concerned at all,0.23092,1052,21742,0.22186,0.23892
270,270,2002,1st Quintile,Very concerned,0.47696,1556,20672,0.46296,0.49183
271,271,2002,1st Quintile,Somewhat concerned,0.3943,1397,20672,0.38168,0.41066
272,272,2002,1st Quintile,Not concerned at all,0.12874,461,20672,0.1213,0.13665
273,273,2002,2nd Quintile,Very concerned,0.46013,1786,20672,0.44472,0.4753
274,274,2002,2nd Quintile,Somewhat concerned,0.43177,1716,20672,0.41981,0.44421
275,275,2002,2nd Quintile,Not concerned at all,0.1081,414,20672,0.1,0.11493
276,276,2002,3rd Quintile,Very concerned,0.45275,1796,20672,0.4401,0.46418
277,277,2002,3rd Quintile,Somewhat concerned,0.43317,1791,20672,0.42055,0.44637
278,278,2002,3rd Quintile,Not concerned at all,0.11407,458,20672,0.10792,0.12156
279,279,2002,4th Quintile,Very concerned,0.42743,1833,20672,0.41411,0.44602
280,280,2002,4th Quintile,Somewhat concerned,0.4671,2035,20672,0.45177,0.47885
281,281,2002,4th Quintile,Not concerned at all,0.10546,472,20672,0.0985,0.11251
282,282,2002,5th Quintile,Very concerned,0.40984,1944,20672,0.39399,0.4235
283,283,2002,5th Quintile,Somewhat concerned,0.44636,2318,20672,0.42676,0.463
284,284,2002,5th Quintile,Not concerned at all,0.1438,695,20672,0.13399,0.15353
285,285,2003,1st Quintile,Very concerned,0.6374,2118,22054,0.62184,0.65598
286,286,2003,1st Quintile,Somewhat concerned,0.29575,1049,22054,0.28268,0.30696
287,287,2003,1st Quintile,Not concerned at all,0.06685,212,22054,0.06204,0.07198
288,288,2003,2nd Quintile,Very concerned,0.66076,2499,22054,0.64497,0.67736
289,289,2003,2nd Quintile,Somewhat concerned,0.2816,1118,22054,0.27004,0.29305
290,290,2003,2nd Quintile,Not concerned at all,0.05764,235,22054,0.05308,0.06318
291,291,2003,3rd Quintile,Very concerned,0.65744,2684,22054,0.64364,0.67327
292,292,2003,3rd Quintile,Somewhat concerned,0.28786,1204,22054,0.27669,0.2986
293,293,2003,3rd Quintile,Not concerned at all,0.0547,219,22054,0.05081,0.05992
294,294,2003,4th Quintile,Very concerned,0.63655,2752,22054,0.61798,0.65424
295,295,2003,4th Quintile,Somewhat concerned,0.30743,1425,22054,0.2968,0.3204
296,296,2003,4th Quintile,Not concerned at all,0.05601,232,22054,0.05123,0.06113
297,297,2003,5th Quintile,Very concerned,0.588,3494,22054,0.568,0.6032
298,298,2003,5th Quintile,Somewhat concerned,0.34188,2338,22054,0.3273,0.35416
299,299,2003,5th Quintile,Not concerned at all,0.07012,475,22054,0.06418,0.07604
300,300,2004,1st Quintile,Very concerned,0.42282,1338,21441,0.40517,0.43914
301,301,2004,1st Quintile,Somewhat concerned,0.43354,1445,21441,0.41578,0.4501
302,302,2004,1st Quintile,Not concerned at all,0.14364,464,21441,0.13656,0.15343
303,303,2004,2nd Quintile,Very concerned,0.44011,1621,21441,0.42604,0.45776
304,304,2004,2nd Quintile,Somewhat concerned,0.4291,1680,21441,0.41383,0.44366
305,305,2004,2nd Quintile,Not concerned at all,0.13079,481,21441,0.12188,0.14056
306,306,2004,3rd Quintile,Very concerned,0.41868,1634,21441,0.4045,0.43456
307,307,2004,3rd Quintile,Somewhat concerned,0.45578,1786,21441,0.43918,0.46931
308,308,2004,3rd Quintile,Not concerned at all,0.12555,500,21441,0.1184,0.13408
309,309,2004,4th Quintile,Very concerned,0.41814,1739,21441,0.4037,0.43319
310,310,2004,4th Quintile,Somewhat concerned,0.45659,2023,21441,0.44097,0.47119
311,311,2004,4th Quintile,Not concerned at all,0.12527,557,21441,0.11679,0.13403
312,312,2004,5th Quintile,Very concerned,0.36667,2221,21441,0.35029,0.38041
313,313,2004,5th Quintile,Somewhat concerned,0.48243,3011,21441,0.4659,0.4984
314,314,2004,5th Quintile,Not concerned at all,0.1509,941,21441,0.14193,0.16212
315,315,2005,1st Quintile,Very concerned,0.42317,1310,20584,0.40595,0.44091
316,316,2005,1st Quintile,Somewhat concerned,0.43452,1387,20584,0.41596,0.44964
317,317,2005,1st Quintile,Not concerned at all,0.14231,428,20584,0.13294,0.15254
318,318,2005,2nd Quintile,Very concerned,0.44402,1601,20584,0.4289,0.46172
319,319,2005,2nd Quintile,Somewhat concerned,0.43087,1620,20584,0.41468,0.44717
320,320,2005,2nd Quintile,Not concerned at all,0.1251,452,20584,0.11665,0.13495
321,321,2005,3rd Quintile,Very concerned,0.4093,1510,20584,0.39509,0.42445
322,322,2005,3rd Quintile,Somewhat concerned,0.46537,1742,20584,0.45046,0.48227
323,323,2005,3rd Quintile,Not concerned at all,0.12533,468,20584,0.11608,0.13537
324,324,2005,4th Quintile,Very concerned,0.39834,1625,20584,0.38198,0.41489
325,325,2005,4th Quintile,Somewhat concerned,0.46311,1994,20584,0.44744,0.47863
326,326,2005,4th Quintile,Not concerned at all,0.13855,564,20584,0.12907,0.14852
