year,quintil_oecd,plh0038,proportion,n,lower_confidence,upper_confidence
1995,2. Quintil,2.0,0.1410548715610275,13284,0.13513559824850502,0.14697414487354998
1995,4. Quintil,2.0,0.09119927040583675,13284,0.0863034931162433,0.0960950476954302
1995,4. Quintil,1.0,0.07957136342909257,13284,0.07496916755500095,0.0841735593031842
1995,5. Quintil,2.0,0.03951968384252926,13284,0.03620652236474002,0.0428328453203185
1995,3. Quintil,3.0,0.03260373917008664,13284,0.029583595902893386,0.03562388243727989
1995,2. Quintil,3.0,0.031007751937984496,13284,0.02806002717547723,0.03395547670049176
1995,5. Quintil,1.0,0.0299437604499164,13284,0.02704546093257345,0.03284205996725935
1995,4. Quintil,3.0,0.021127830977352182,13284,0.0186822497878316,0.023573412166872764
1995,5. Quintil,3.0,0.009499924000607994,13284,0.007850322815425638,0.01114952518579035
1996,3. Quintil,2.0,0.17831306756964754,13048,0.1717451321604286,0.18488100297886648
1996,3. Quintil,1.0,0.15330152378020626,13048,0.14711962738524592,0.1594834201751666
1996,2. Quintil,1.0,0.14937663537017085,13048,0.14326026060808686,0.15549301013225483
1996,2. Quintil,2.0,0.14375865784208097,13048,0.13773862031313383,0.14977869537102811
1996,4. Quintil,2.0,0.10312451900877329,13048,0.09790619380117499,0.10834284421637158
1996,4. Quintil,1.0,0.07449592119439741,13048,0.06999045730412874,0.07900138508466607
1996,5. Quintil,2.0,0.04840695705710328,13048,0.04472428015436657,0.05208963395983999
1996,3. Quintil,3.0,0.04625211636139757,13048,0.04264826644978012,0.049855966273015015
1996,2. Quintil,3.0,0.034323533938740956,13048,0.03119964259793873,0.03744742527954319
1996,4. Quintil,3.0,0.02970601816222872,13048,0.026792900761775276,0.032619135562682165
1996,5. Quintil,1.0,0.024934585193166076,13048,0.02225910310713522,0.02761006727919693
1996,5. Quintil,3.0,0.014006464522087116,13048,0.011990024104334866,0.016022904939839367
1997,3. Quintil,2.0,0.18092027906247551,12828,0.17425860611974564,0.1875819520052054
1997,2. Quintil,2.0,0.14642941130359802,12828,0.14031139718251295,0.15254742542468308
1997,3. Quintil,1.0,0.12659716234224347,12828,0.12084281755068486,0.13235150713380206
1997,2. Quintil,1.0,0.1210315904993337,12828,0.11538725787274165,0.12667592312592574
1997,4. Quintil,2.0,0.1056674766794701,12828,0.10034765865780772,0.11098729470113249
1997,3. Quintil,3.0,0.06882495884612369,12828,0.06444403968617324,0.07320587800607414
1997,4. Quintil,1.0,0.06529748373442032,12828,0.061022233646559114,0.06957273382228152
1997,2. Quintil,3.0,0.048522379869875364,12828,0.044804058425508775,0.05224070131424195
1997,4. Quintil,3.0,0.047111389825194014,12828,0.043444814411795214,0.05077796523859281
1997,5. Quintil,2.0,0.04609234145959081,12828,0.04246369924441773,0.049720983674763894
1997,5. Quintil,3.0,0.025162655796817434,12828,0.022452333654762083,0.027872977938872785
1997,5. Quintil,1.0,0.018342870580857568,12828,0.016020721171686368,0.020665019990028767
1998,3. Quintil,2.0,0.17379641394889173,14238,0.167572042234754,0.18002078566302945
1998,3. Quintil,1.0,0.14873641112522942,14238,0.14289157613245848,0.15458124611800036
1998,2. Quintil,2.0,0.1396301002400113,14238,0.13393680499762128,0.1453233954824013
1998,2. Quintil,1.0,0.12812367640830158,14238,0.12263365908114178,0.13361369373546136
1998,4. Quintil,2.0,0.11224057602710716,14238,0.10705551149243665,0.11742564056177766
1998,4. Quintil,1.0,0.0746858675702386,14238,0.07036774078280808,0.07900399435766911
1998,5. Quintil,2.0,0.05075532966257235,14238,0.04714986297551911,0.054360796349625595
1998,3. Quintil,3.0,0.04793166737258224,14238,0.04442271958956733,0.05144061515559715
1998,2. Quintil,3.0,0.041296060991105464,14238,0.03802771408184929,0.04456440790036164
1998,4. Quintil,3.0,0.03458986305237893,14238,0.03158820009561626,0.037591526009141604
1998,5. Quintil,1.0,0.02675420019765636,14238,0.024103632918470817,0.0294047674768419
1998,5. Quintil,3.0,0.02145983340392489,14238,0.019079520348273742,0.02384014645957604
1999,3. Quintil,2.0,0.17676397242188646,13674,0.1703700502711707,0.18315789457260223
1999,3. Quintil,1.0,0.15116620214170456,13674,0.14516211528323153,0.1571702890001776
1999,2. Quintil,2.0,0.12204782162241455,13674,0.11656115301099451,0.1275344902338346
1999,4. Quintil,2.0,0.11529998533079067,13674,0.10994669340685889,0.12065327725472244
1999,2. Quintil,1.0,0.1074519583394455,13674,0.10226119472382567,0.11264272195506533
1999,4. Quintil,1.0,0.08720844946457386,13674,0.08247940528061365,0.09193749364853407
1999,5. Quintil,2.0,0.062417485697520904,13674,0.058362716222307154,0.06647225517273465
1999,3. Quintil,3.0,0.052295731260085083,13674,0.0485642795806676,0.05602718293950257
1999,2. Quintil,3.0,0.03755317588381986,13674,0.03436663135929339,0.04073972040834633
1999,5. Quintil,1.0,0.03579287076426581,13674,0.03267906356163372,0.038906677966897896
1999,4. Quintil,3.0,0.034986064251136866,13674,0.03190626349849563,0.0380658650037781
1999,5. Quintil,3.0,0.017016282822355875,13674,0.014848509870336812,0.019184055774374938
2000,3. Quintil,2.0,0.17927686642115837,24107,0.17443464158195762,0.1841190912603591
2000,3. Quintil,1.0,0.12516739203213928,24107,0.12099012180844065,0.1293446622558379
2000,4. Quintil,2.0,0.12282390358218949,24107,0.11868038463021202,0.12696742253416696
2000,2. Quintil,2.0,0.11353364579846,24107,0.1095288727659437,0.1175384188309763
2000,2. Quintil,1.0,0.08909440910612655,24107,0.08549818790394992,0.09269063030830318
2000,4. Quintil,1.0,0.07557750251088048,24107,0.07224081136634686,0.0789141936554141
2000,5. Quintil,2.0,0.07310847003682625,24107,0.06982235477909028,0.07639458529456221
2000,3. Quintil,3.0,0.06578506863073318,24107,0.06265559313297381,0.06891454412849254
2000,4. Quintil,3.0,0.04825075326414463,24107,0.04554556305359994,0.05095594347468932
2000,2. Quintil,3.0,0.040592567793773016,24107,0.038101363814204335,0.043083771773341696
2000,5. Quintil,1.0,0.03561265483762973,24107,0.03327321212894259,0.03795209754631687
2000,5. Quintil,3.0,0.03117676598593907,24107,0.02898283838595414,0.033370693585924
2001,3. Quintil,2.0,0.17881617072161154,21921,0.1737433504011485,0.1838889910420746
2001,4. Quintil,2.0,0.1334222508393506,21921,0.12892089041223323,0.137923611266468
2001,3. Quintil,1.0,0.11065630317803431,21921,0.10650342889157864,0.11480917746448997
2001,2. Quintil,2.0,0.10867865519937452,21921,0.10455848485727855,0.11279882554147048
2001,5. Quintil,2.0,0.08131352619233777,21921,0.07769533969300771,0.08493171269166783
2001,4. Quintil,1.0,0.07501264774870073,21921,0.07152557478109592,0.07849972071630554
2001,2. Quintil,1.0,0.07119532723175274,21921,0.06779113691995022,0.07459951754355527
2001,3. Quintil,3.0,0.06852780205123488,21921,0.06518320163075275,0.071872402471717
2001,4. Quintil,3.0,0.05486823345444511,21921,0.05185361357014818,0.05788285333874204
2001,2. Quintil,3.0,0.04534792806880375,21921,0.04259352702295115,0.04810232911465635
2001,5. Quintil,3.0,0.03752931978107897,21921,0.035013352488554306,0.040045287073603636
2001,5. Quintil,1.0,0.03463183553327508,21921,0.03221130741593141,0.037052363650618744
2002,3. Quintil,1.0,0.1321685957632671,23026,0.12779409355544294,0.13654309797109124
2002,3. Quintil,2.0,0.12701463201572397,23026,0.12271355538137617,0.13131570865007175
2002,4. Quintil,2.0,0.1180607119458397,23026,0.11389279683515559,0.1222286270565238
2002,5. Quintil,2.0,0.11762393535706486,23026,0.11346270715276213,0.1217851635613676
2002,4. Quintil,1.0,0.11260100458615419,23026,0.10851802301094615,0.11668398616136222
2002,5. Quintil,1.0,0.10705394190871369,23026,0.103060376838696,0.11104750697873138
2002,2. Quintil,1.0,0.08377374972701464,23026,0.08019524031468436,0.08735225913934491
2002,2. Quintil,2.0,0.08163354444201791,23026,0.07809691828991895,0.08517017059411687
2002,5. Quintil,3.0,0.034112251583315135,23026,0.03176767003446616,0.036456833132164114
2002,3. Quintil,3.0,0.0325398558637257,23026,0.030248085099040003,0.0348316266284114
2002,4. Quintil,3.0,0.030268617602096527,23026,0.028055681674182553,0.032481553530010504
2002,2. Quintil,3.0,0.02314915920506661,23026,0.021206804421980533,0.025091513988152684
2003,3. Quintil,1.0,0.18990842324780124,22166,0.18474483529212635,0.19507201120347614
2003,4. Quintil,1.0,0.17281711850575754,22166,0.16783967252092505,0.17779456449059003
2003,5. Quintil,1.0,0.1379091486082147,22166,0.13336988437786304,0.14244841283856638
2003,2. Quintil,1.0,0.11351890470577568,22166,0.109342705156055,0.11769510425549636
2003,5. Quintil,2.0,0.09184876235379454,22166,0.08804662194532407,0.095650902762265
2003,4. Quintil,2.0,0.08867531054492701,22166,0.08493290942807262,0.09241771166178141
2003,3. Quintil,2.0,0.08527518360685465,22166,0.0815983923922775,0.08895197482143181
2003,2. Quintil,2.0,0.0577114878955481,22166,0.05464150828729951,0.06078146750379669
2003,5. Quintil,3.0,0.01976607126666062,22166,0.017933598830894713,0.021598543702426528
2003,3. Quintil,3.0,0.016229939251065372,22166,0.014566458978929038,0.017893419523201705
2003,4. Quintil,3.0,0.015187233656723184,22166,0.013577223635834168,0.0167972436776122
2003,2. Quintil,3.0,0.011152416356877323,22166,0.009769927713009911,0.012534905000744735
2004,3. Quintil,2.0,0.12842753217683267,21612,0.1239669719048445,0.13288809244882083
2004,4. Quintil,2.0,0.12749487036000745,21612,0.12304815897631625,0.13194158174369863
2004,3. Quintil,1.0,0.12674874090654728,21612,0.12231316486403113,0.13118431694906343
2004,5. Quintil,2.0,0.12642230927065845,21612,0.12199162076318469,0.1308529977781322
2004,4. Quintil,1.0,0.10543741839209103,21612,0.10134281975122789,0.10953201703295418
2004,5. Quintil,1.0,0.09387241186345831,21612,0.08998400002491179,0.09776082370200483
2004,2. Quintil,2.0,0.08146800969968289,21612,0.07782089612133176,0.08511512327803401
2004,2. Quintil,1.0,0.07288752098489087,21612,0.06942173776223334,0.0763533042075484
2004,5. Quintil,3.0,0.03917179630665921,21612,0.0365852622148252,0.041758330398493214
2004,3. Quintil,3.0,0.0370266741279612,21612,0.03450915329807314,0.039544194957849256
2004,4. Quintil,3.0,0.03497481813094572,21612,0.032525441063253446,0.03742419519863799
2004,2. Quintil,3.0,0.026067897780264877,21612,0.023943548435400606,0.028192247125129147
2005,5. Quintil,2.0,0.13221936173313256,20698,0.1276046520288194,0.13683407143744572
2005,4. Quintil,2.0,0.12891630640695584,20698,0.12435093884175648,0.1334816739721552
2005,3. Quintil,2.0,0.1269247583426434,20698,0.1223896163504614,0.13145990033482544
2005,3. Quintil,1.0,0.1175984844804974,20698,0.11320988583051098,0.12198708313048381
2005,4. Quintil,1.0,0.10453198620488657,20698,0.10036385366861081,0.10870011874116234
2005,5. Quintil,1.0,0.08961966289405936,20698,0.0857282710211415,0.09351105476697721
2005,2. Quintil,2.0,0.08233351143925778,20698,0.07858876311372318,0.08607825976479239
2005,2. Quintil,1.0,0.07728177976392869,20698,0.07364376057194134,0.08091979895591604
2005,5. Quintil,3.0,0.04371690872880944,20698,0.04093136589614005,0.046502451561478836
2005,3. Quintil,3.0,0.03545927041336766,20698,0.03293975474498327,0.03797878608175205
2005,4. Quintil,3.0,0.035216398698207606,20698,0.03270521023434618,0.03772758716206903
2005,2. Quintil,3.0,0.026181570894253655,20698,0.024006222983918003,0.028356918804589307
2006,4. Quintil,2.0,0.13167781544946394,22269,0.12723659359115824,0.13611903730776964
2006,3. Quintil,1.0,0.12659213781728215,22269,0.12222479152283801,0.13095948411172628
2006,5. Quintil,2.0,0.12526344726473013,22269,0.12091577768232807,0.12961111684713217
2006,3. Quintil,2.0,0.122010446256758,22269,0.11771162986834681,0.12630926264516917
2006,4. Quintil,1.0,0.11861999450197012,22269,0.11437315096852098,0.12286683803541927
2006,5. Quintil,1.0,0.10423348300192431,22269,0.10022013563137562,0.108246830372473
2006,2. Quintil,2.0,0.08022541922477779,22269,0.07665760351973688,0.08379323492981869
2006,2. Quintil,1.0,0.07765967195088426,22269,0.07414447964857616,0.08117486425319236
2006,4. Quintil,3.0,0.03120131952716943,22269,0.028917777738636973,0.03348486131570189
2006,5. Quintil,3.0,0.03060569962430129,22269,0.02834336365501582,0.03286803559358677
2006,3. Quintil,3.0,0.029322825987354532,22269,0.027106947027445056,0.031538704947264004
2006,2. Quintil,3.0,0.022587739393384036,22269,0.020636183522471506,0.024539295264296566
2007,5. Quintil,2.0,0.1469245496048304,20850,0.14211899022704116,0.15173010898261963
2007,4. Quintil,2.0,0.13710667124834322,20850,0.13243781082442627,0.14177553167226017
2007,3. Quintil,2.0,0.13131412301801582,20850,0.12672964240072832,0.13589860363530332
2007,3. Quintil,1.0,0.10603308625006136,20850,0.10185396986866181,0.1102122026314609
2007,4. Quintil,1.0,0.10298954395955034,20850,0.09886383714939816,0.10711525076970253
2007,5. Quintil,1.0,0.08939178243581562,20850,0.08551904884202481,0.09326451602960643
2007,2. Quintil,2.0,0.08055569191497718,20850,0.07686154747571687,0.08424983635423748
2007,2. Quintil,1.0,0.06312895783221247,20850,0.05982786863498042,0.06643004702944451
2007,3. Quintil,3.0,0.03941878160129596,20850,0.03677745755338936,0.04206010564920255
2007,5. Quintil,3.0,0.0389278876834716,20850,0.0363023911532622,0.041553384213681
2007,4. Quintil,3.0,0.038044278631387755,20850,0.03544755781421787,0.04064099944855764
2007,2. Quintil,3.0,0.02616464582003829,20850,0.02399792358351781,0.02833136805655877
2008,5. Quintil,2.0,0.15823935976718806,19571,0.15312606147358263,0.1633526580607935
2008,4. Quintil,2.0,0.14779400301408305,19571,0.1428217838627035,0.1527662221654626
2008,3. Quintil,2.0,0.1343345632177935,19571,0.12955686751430381,0.13911225892128318
2008,3. Quintil,1.0,0.09686639297406849,19571,0.09272246566458033,0.10101032028355665
2008,4. Quintil,1.0,0.08553759808761628,19571,0.0816191778077665,0.08945601836746607
2008,5. Quintil,1.0,0.08179597775814582,19571,0.07795638527822053,0.0856355702380711
2008,2. Quintil,2.0,0.07847009302083875,19571,0.07470256610465364,0.08223761993702386
2008,2. Quintil,1.0,0.054097593930260354,19571,0.05092830595547416,0.05726688190504655
2008,5. Quintil,3.0,0.05092761004001455,19571,0.047847431573193586,0.05400778850683552
2008,4. Quintil,3.0,0.046458452424258175,19571,0.04350960879983848,0.04940729604867787
2008,3. Quintil,3.0,0.03741620329470457,19571,0.034757323556010106,0.04007508303339903
2008,2. Quintil,3.0,0.028062152471028425,19571,0.025748333913793203,0.030375971028263647
2009,5. Quintil,2.0,0.17479946524064172,18254,0.1692897792458667,0.18030915123541674
2009,4. Quintil,2.0,0.15301916221033868,18254,0.14779656237597777,0.15824176204469959
2009,3. Quintil,2.0,0.12995766488413546,18254,0.12507959305988797,0.13483573670838295
2009,3. Quintil,1.0,0.08895944741532977,18254,0.08482952454448842,0.09308937028617112
2009,4. Quintil,1.0,0.08689839572192513,18254,0.08281198062024314,0.09098481082360713
2009,2. Quintil,2.0,0.075924688057041,18254,0.07208211405428366,0.07976726205979834
2009,5. Quintil,1.0,0.07419786096256685,18254,0.07039568833624285,0.07800003358889085
2009,2. Quintil,1.0,0.05392156862745098,18254,0.050644980314113644,0.05719815694078832
2009,5. Quintil,3.0,0.053364527629233514,18254,0.05010394830591239,0.05662510695255464
2009,4. Quintil,3.0,0.04411764705882353,18254,0.04113854459119626,0.04709674952645081
2009,3. Quintil,3.0,0.04127673796791444,18254,0.0383908706161183,0.04416260531971057
2009,2. Quintil,3.0,0.02356283422459893,18254,0.02136237683636464,0.025763291612833222
2010,5. Quintil,2.0,0.15058448904344912,24328,0.1460902819460565,0.15507869614084174
2010,3. Quintil,2.0,0.14564042401642435,24328,0.14120776646432925,0.15007308156851945
2010,4. Quintil,2.0,0.13772154020195249,24328,0.1333911446106962,0.14205193579320877
2010,3. Quintil,1.0,0.0955293920475971,24328,0.09183563264329087,0.09922315145190333
2010,2. Quintil,2.0,0.09129760757531319,24328,0.08767815073689507,0.09491706441373131
2010,4. Quintil,1.0,0.07931453471320234,24328,0.07591879102794324,0.08271027839846143
2010,5. Quintil,1.0,0.07072526920015083,24328,0.06750373878268022,0.07394679961762145
2010,2. Quintil,1.0,0.06611639502241588,24328,0.06299388510636797,0.0692389049384638
2010,5. Quintil,3.0,0.049398751414086395,24328,0.0466756736492005,0.05212182917897229
2010,4. Quintil,3.0,0.04491557380483513,24328,0.04231288511020061,0.04751826249946965
2010,3. Quintil,3.0,0.041605564168098214,24328,0.03909627496863026,0.04411485336756617
2010,2. Quintil,3.0,0.027150458792474966,24328,0.025108183452447575,0.029192734132502358
2011,5. Quintil,2.0,0.17366673178355146,28898,0.16929897836187704,0.17803448520522588
2011,4. Quintil,2.0,0.144754834928697,28898,0.1406980308792744,0.1488116389781196
2011,3. Quintil,2.0,0.1180894705997265,28898,0.11436863887246491,0.1218103023269881
2011,5. Quintil,1.0,0.09909161945692518,28898,0.09564668507105054,0.10253655384279983
2011,4. Quintil,1.0,0.09660089861301036,28898,0.09319483630553475,0.10000696092048596
2011,3. Quintil,1.0,0.08673569056456339,28898,0.08349065589508486,0.08998072523404191
2011,2. Quintil,2.0,0.07208439148271147,28898,0.06910246428382728,0.07506631868159565
2011,5. Quintil,3.0,0.055088884547763235,28898,0.052458315860086896,0.057719453235439575
2011,2. Quintil,1.0,0.05210978706778668,28898,0.04954730492948455,0.0546722692060888
2011,4. Quintil,3.0,0.042586442664582926,28898,0.0402583104165278,0.044914574912638054
2011,3. Quintil,3.0,0.03726313733151006,28898,0.03507932312432121,0.039446951538698906
2011,2. Quintil,3.0,0.021928110959171715,28898,0.02023958330984114,0.02361663860850229
2012,5. Quintil,2.0,0.1846908734052993,28166,0.180159004344065,0.1892227424665336
2012,4. Quintil,2.0,0.1464180569185476,28166,0.14228935610253987,0.1505467577345553
2012,3. Quintil,2.0,0.11364082433758586,28166,0.1099343111980372,0.11734733747713452
2012,5. Quintil,1.0,0.09965652600588813,28166,0.09615827903905207,0.1031547729727242
2012,4. Quintil,1.0,0.09622178606476939,28166,0.09277780206603463,0.09966577006350415
2012,3. Quintil,1.0,0.08012757605495584,28166,0.07695692618443185,0.08329822592547982
2012,5. Quintil,3.0,0.06373895976447498,28166,0.06088600789150306,0.0665919116374469
2012,2. Quintil,2.0,0.06059862610402355,28166,0.05781218114792249,0.0633850710601246
2012,4. Quintil,3.0,0.04882237487733072,28166,0.04630566155976862,0.051339088194892815
2012,2. Quintil,1.0,0.04774288518155054,28166,0.045252738514883414,0.05023303184821766
2012,3. Quintil,3.0,0.03645731108930324,28166,0.034268434475898384,0.03864618770270809
2012,2. Quintil,3.0,0.021884200196270853,28166,0.020175546853617325,0.02359285353892438
2013,5. Quintil,2.0,0.19964824388424027,31177,0.19521101217160503,0.2040854755968755
2013,4. Quintil,2.0,0.15434631988487982,31177,0.1503359602447011,0.15835667952505852
2013,3. Quintil,2.0,0.10787187549965357,31177,0.10442832354283979,0.11131542745646736
2013,5. Quintil,1.0,0.09891808346213292,31177,0.09560403470506498,0.10223213221920086
2013,4. Quintil,1.0,0.09156318285988381,31177,0.08836173293066868,0.09476463278909894
2013,3. Quintil,1.0,0.072429782017801,31177,0.0695525764173488,0.07530698761825319
2013,5. Quintil,3.0,0.0718435218248681,31177,0.06897707878086302,0.07470996486887317
2013,2. Quintil,2.0,0.05990513244150722,31177,0.0572708837861802,0.06253938109683424
2013,4. Quintil,3.0,0.05025848744870223,31177,0.047833294328691704,0.05268368056871276
2013,2. Quintil,1.0,0.03927943292650429,31177,0.037123078927277196,0.04143578692573139
2013,3. Quintil,3.0,0.03469594414539253,31177,0.032664474533018156,0.036727413757766905
2013,2. Quintil,3.0,0.01923999360443426,31177,0.017715158978231636,0.020764828230636884
2014,5. Quintil,2.0,0.16412426233158892,27654,0.15975875878474205,0.16848976587843578
2014,4. Quintil,2.0,0.1385517574137995,27654,0.1344798517660179,0.14262366306158109
2014,5. Quintil,1.0,0.11687636863007089,27654,0.11308975320288633,0.12066298405725545
2014,4. Quintil,1.0,0.1118657907434213,27654,0.10815073752167376,0.11558084396516885
2014,3. Quintil,2.0,0.10822848235163122,27654,0.10456685051895548,0.11189011418430697
2014,3. Quintil,1.0,0.10214155810414578,27654,0.09857226455965949,0.10571085164863207
2014,2. Quintil,2.0,0.06253943510373752,27654,0.0596855888464233,0.06539328136105174
2014,2. Quintil,1.0,0.059978473072783284,27654,0.05717985461319923,0.06277709153236734
2014,5. Quintil,3.0,0.04669116282522362,27654,0.04420453238046105,0.04917779326998619
2014,4. Quintil,3.0,0.03566789147459452,27654,0.033481997343464985,0.03785378560572405
2014,3. Quintil,3.0,0.032253275433322195,27654,0.030170967950305976,0.03433558291633842
2014,2. Quintil,3.0,0.021081542515681253,27654,0.01938836870251613,0.022774716328846374
2015,5. Quintil,1.0,0.16962778358388939,27342,0.16517915825317964,0.17407640891459913
2015,5. Quintil,2.0,0.16094541361845807,27342,0.15658953928051317,0.16530128795640298
2015,4. Quintil,1.0,0.140244392636064,27342,0.13612843218276013,0.14436035308936787
2015,4. Quintil,2.0,0.12633652222847497,27342,0.12239850618462869,0.13027453827232124
2015,3. Quintil,1.0,0.10467079347214406,27342,0.1010421435934448,0.10829944335084332
2015,3. Quintil,2.0,0.09405900795883913,27342,0.09059888856750341,0.09751912735017486
2015,2. Quintil,1.0,0.06109815901599807,27342,0.0582591609974568,0.06393715703453934
2015,2. Quintil,2.0,0.05462657769917196,27342,0.05193290625191075,0.05732024914643317
2015,5. Quintil,3.0,0.02620789452528338,27342,0.024314286337826417,0.028101502712740346
2015,4. Quintil,3.0,0.024921617493367635,27342,0.023073843675753943,0.026769391310981328
2015,3. Quintil,3.0,0.021504944127341427,27342,0.019785494691605666,0.02322439356307719
