"plh0038","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","170","0.152690529528821","0.131883780540259","0.173497278517383"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","2894","0.462840432729286","0.450425062078289","0.475255803380282"
"Einige Sorgen","2000","2","3273","0.47758203749948","0.465682807021877","0.489481267977084"
"Einige Sorgen","2000","3","2298","0.499238344611301","0.484814378564969","0.513662310657633"
"Einige Sorgen","2000","4","1893","0.485925087490669","0.470079782038409","0.501770392942929"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","1321","0.514338326955868","0.494719261709576","0.533957392202159"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","2263","0.369668074452263","0.357648668289011","0.381687480615515"
"Grosse Sorgen","2000","2","2293","0.343649065193155","0.332335187710888","0.354962942675422"
"Grosse Sorgen","2000","3","1441","0.307394443960434","0.29408358188869","0.320705306032179"
"Grosse Sorgen","2000","4","1158","0.311487521113693","0.296805731923354","0.326169310304031"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","622","0.253682540861233","0.236602297984043","0.270762783738423"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","1039","0.167491492818451","0.158193630664579","0.176789354972324"
"Keine Sorgen","2000","2","1203","0.178768897307365","0.169641131070844","0.187896663543885"
"Keine Sorgen","2000","3","877","0.193367211428265","0.181974042314633","0.204760380541897"
"Keine Sorgen","2000","4","771","0.202587391395638","0.189845012784711","0.215329770006565"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","550","0.231979132182899","0.215410070235197","0.248548194130601"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","2502","0.468378354284555","0.45479474032825","0.48196196824086"
"Einige Sorgen","2001","2","2926","0.484873313276483","0.47214888045655","0.497597746096416"
"Einige Sorgen","2001","3","2306","0.51592922058964","0.501318183151084","0.530540258028197"
"Einige Sorgen","2001","4","1890","0.500966886307647","0.484836481715924","0.51709729089937"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","1296","0.529757075176591","0.509985471241287","0.549528679111896"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","1646","0.332110429466268","0.319289804902675","0.344931054029862"
"Grosse Sorgen","2001","2","1870","0.318728966438838","0.306864779075266","0.33059315380241"
"Grosse Sorgen","2001","3","1267","0.286593315667155","0.273373263389165","0.299813367945146"
"Grosse Sorgen","2001","4","1027","0.286611837656801","0.272024162640668","0.301199512672933"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","528","0.21731515432041","0.200977832911439","0.23365247572938"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","1036","0.199511216249177","0.188632519311582","0.210389913186772"
"Keine Sorgen","2001","2","1130","0.196397720284679","0.186282948959682","0.206512491609676"
"Keine Sorgen","2001","3","921","0.197477463743205","0.185838375901089","0.20911655158532"
"Keine Sorgen","2001","4","774","0.212421276035552","0.199225891135815","0.22561666093529"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","624","0.252927770502999","0.235708214918292","0.270147326087705"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","1992","0.419019084802338","0.404783999514962","0.433254170089714"
"Einige Sorgen","2002","2","2302","0.426792717345112","0.41347543887594","0.440109995814284"
"Einige Sorgen","2002","3","1992","0.451263264421221","0.436526299702068","0.466000229140375"
"Einige Sorgen","2002","4","1855","0.428459221254438","0.41349157495258","0.443426867556296"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","2032","0.461519186867776","0.446792567261672","0.476245806473879"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","2063","0.461898642432617","0.447515041503943","0.476282243361291"
"Grosse Sorgen","2002","2","2397","0.457571289537529","0.444157488854501","0.470985090220558"
"Grosse Sorgen","2002","3","1910","0.441537564527861","0.426831656428121","0.456243472627601"
"Grosse Sorgen","2002","4","1825","0.444782817849551","0.429752069508942","0.459813566190161"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","1778","0.396081379505337","0.381633487223719","0.410529271786955"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","560","0.119082272765045","0.10973782865993","0.12842671687016"
"Keine Sorgen","2002","2","600","0.115635993117359","0.107025794337704","0.124246191897014"
"Keine Sorgen","2002","3","478","0.107199171050918","0.0980373028116237","0.116361039290212"
"Keine Sorgen","2002","4","519","0.126757960896011","0.116694900172193","0.136821021619828"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","592","0.142399433626887","0.132076105479371","0.152722761774403"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","1352","0.301292664154298","0.287605956307233","0.314979372001363"
"Einige Sorgen","2003","2","1468","0.28320507902936","0.270798173457342","0.295611984601379"
"Einige Sorgen","2003","3","1341","0.301384968322394","0.287717631427971","0.315052305216817"
"Einige Sorgen","2003","4","1421","0.307634236172091","0.293865550093543","0.32140292225064"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","1554","0.349096616956861","0.334377541158061","0.36381569275566"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","2700","0.634975485127356","0.620614092281309","0.649336877973404"
"Grosse Sorgen","2003","2","3318","0.661281805403895","0.648249295968258","0.674314314839533"
"Grosse Sorgen","2003","3","2749","0.642877542611925","0.628605805050086","0.657149280173764"
"Grosse Sorgen","2003","4","2640","0.632488607838412","0.618104957076184","0.64687225860064"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","2140","0.571211548025692","0.555929924826627","0.586493171224756"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","265","0.0637318507183455","0.0564450740929469","0.0710186273437442"
"Keine Sorgen","2003","2","280","0.0555131155667443","0.0492077355648417","0.0618184955686468"
"Keine Sorgen","2003","3","240","0.0557374890656809","0.0489042877353169","0.0625706903960449"
"Keine Sorgen","2003","4","255","0.0598771559894967","0.0527988349221727","0.0669554770568207"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","335","0.0796918350174478","0.0713295876883939","0.0880540823465016"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","1879","0.431262385005839","0.416199994882412","0.446324775129266"
"Einige Sorgen","2004","2","2162","0.426989623307607","0.413191931781362","0.440787314833852"
"Einige Sorgen","2004","3","1906","0.468433385663263","0.45313302464559","0.483733746680935"
"Einige Sorgen","2004","4","2001","0.466034054235863","0.451017095434245","0.48105101303748"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","1998","0.494948264564585","0.479510042125011","0.510386487004158"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","1678","0.427206234659692","0.412161481811513","0.442250987507871"
"Grosse Sorgen","2004","2","2162","0.442984934631347","0.429128724000925","0.45684114526177"
"Grosse Sorgen","2004","3","1680","0.414486322831868","0.399381260067131","0.429591385596604"
"Grosse Sorgen","2004","4","1616","0.392349140366943","0.37765041099956","0.407047869734325"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","1419","0.3503570734568","0.335625733245686","0.365088413667915"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","596","0.141531380334469","0.130930163710024","0.152132596958913"
"Keine Sorgen","2004","2","613","0.130025442061046","0.120643689533606","0.139407194588486"
"Keine Sorgen","2004","3","500","0.11708029150487","0.107222005512947","0.126938577496793"
"Keine Sorgen","2004","4","622","0.141616805397195","0.131121033525985","0.152112577268404"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","612","0.154694661978615","0.143528757018071","0.165860566939159"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","1815","0.430549456309458","0.415453698591688","0.445645214027228"
"Einige Sorgen","2005","2","2101","0.446474349607359","0.43203754653453","0.460911152680187"
"Einige Sorgen","2005","3","1791","0.46152837515385","0.44577931106361","0.47727743924409"
"Einige Sorgen","2005","4","1988","0.485356194505263","0.469979048678163","0.500733340332363"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","1989","0.49653717447631","0.48102715249148","0.512047196461139"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","1736","0.428710923854725","0.41362313411576","0.443798713593691"
"Grosse Sorgen","2005","2","1891","0.422094828744289","0.407751920951863","0.436437736536714"
"Grosse Sorgen","2005","3","1552","0.403858715588754","0.388357581793548","0.419359849383959"
"Grosse Sorgen","2005","4","1498","0.383222809507492","0.368264521286373","0.398181097728611"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","1332","0.333357676169327","0.318734069542823","0.347981282795832"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","582","0.140739619835816","0.130137664536195","0.151341575135438"
"Keine Sorgen","2005","2","563","0.131430821648353","0.121618885374839","0.141242757921866"
"Keine Sorgen","2005","3","506","0.134612909257396","0.123830329063287","0.145395489451504"
"Keine Sorgen","2005","4","572","0.131420995987245","0.121025885485919","0.141816106488571"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","671","0.170105149354363","0.158449859190649","0.181760439518077"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","1876","0.445955440611619","0.430997188816084","0.460913692407155"
"Einige Sorgen","2006","2","2115","0.432498210424879","0.418555314141417","0.446441106708342"
"Einige Sorgen","2006","3","1894","0.452331355949765","0.437197490706801","0.467465221192729"
"Einige Sorgen","2006","4","2127","0.486172530452896","0.471429505364069","0.500915555541723"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","2010","0.487151729239745","0.471970067785082","0.502333390694409"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","1842","0.427277307748775","0.412390901432273","0.442163714065278"
"Grosse Sorgen","2006","2","2229","0.461074314636573","0.447045301310588","0.475103327962558"
"Grosse Sorgen","2006","3","1765","0.435333303066387","0.420257876475919","0.450408729656854"
"Grosse Sorgen","2006","4","1843","0.414895026992771","0.400361576137581","0.42942847784796"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","1643","0.377576901740658","0.362852478567944","0.392301324913371"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","524","0.126767251639605","0.116755010437333","0.136779492841877"
"Keine Sorgen","2006","2","506","0.106427474938548","0.0977484886078122","0.115106461269284"
"Keine Sorgen","2006","3","496","0.112335340983849","0.102733704809306","0.121936977158391"
"Keine Sorgen","2006","4","445","0.0989324425543332","0.0901253861142236","0.107739498994443"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","511","0.135271369019597","0.124883281675172","0.145659456364022"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","1767","0.476179175364977","0.460127824757102","0.492230525972853"
"Einige Sorgen","2007","2","2103","0.475192556841666","0.460569307282688","0.489815806400644"
"Einige Sorgen","2007","3","1870","0.486506732316571","0.470757458619991","0.502256006013151"
"Einige Sorgen","2007","4","2186","0.500802398803715","0.485716843176039","0.515887954431392"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","2176","0.504111047229156","0.488774989837185","0.519447104621126"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","1380","0.36970831818957","0.354193903321183","0.385222733057956"
"Grosse Sorgen","2007","2","1740","0.390200912697189","0.375917018999194","0.404484806395184"
"Grosse Sorgen","2007","3","1460","0.373306068792816","0.35806522556429","0.388546912021342"
"Grosse Sorgen","2007","4","1445","0.362487103802656","0.347983276066765","0.376990931538546"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","1340","0.341223755091066","0.326680989792239","0.355766520389894"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","572","0.154112506445453","0.142508438964093","0.165716573926813"
"Keine Sorgen","2007","2","637","0.134606530461145","0.124612309293545","0.144600751628744"
"Keine Sorgen","2007","3","539","0.140187198890613","0.129247512843389","0.151126884937837"
"Keine Sorgen","2007","4","589","0.136710497393629","0.126345456323912","0.147075538463346"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","567","0.154665197679778","0.143574239284736","0.16575615607482"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","1631","0.478086601801088","0.461087426023546","0.495085777578629"
"Einige Sorgen","2008","2","2008","0.488599429719582","0.473177824047172","0.504021035391992"
"Einige Sorgen","2008","3","1950","0.516274410754519","0.500230574323408","0.532318247185631"
"Einige Sorgen","2008","4","2167","0.532762116353305","0.517467860917611","0.548056371788999"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","2228","0.534210843325734","0.518895197276374","0.549526489375094"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","1118","0.355319763435563","0.339032158913823","0.371607367957303"
"Grosse Sorgen","2008","2","1484","0.373896015313688","0.358969062342878","0.388822968284498"
"Grosse Sorgen","2008","3","1187","0.312316897704287","0.297438357865151","0.327195437543423"
"Grosse Sorgen","2008","4","1225","0.307600457440859","0.29345345195011","0.321747462931608"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","1111","0.276255277634534","0.262526487026458","0.289984068242611"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","568","0.166593634763349","0.153913234464361","0.179274035062337"
"Keine Sorgen","2008","2","544","0.13750455496673","0.126880031508846","0.148129078424613"
"Keine Sorgen","2008","3","590","0.171408691541194","0.159309537633522","0.183507845448865"
"Keine Sorgen","2008","4","696","0.159637426205836","0.148409660090863","0.170865192320809"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","736","0.189533879039732","0.177500290918647","0.201567467160817"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","1472","0.486855457526831","0.468855335783562","0.5048555792701"
"Einige Sorgen","2009","2","1848","0.492752641982817","0.476546883020927","0.508958400944708"
"Einige Sorgen","2009","3","1757","0.519528676721601","0.502655356526853","0.536401996916348"
"Einige Sorgen","2009","4","2163","0.538367962272562","0.522787738447965","0.553948186097158"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","2341","0.578195586839922","0.562954114371962","0.593437059307881"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","1031","0.351923618288029","0.334725027304356","0.369122209271703"
"Grosse Sorgen","2009","2","1257","0.354486861017767","0.338980938406533","0.369992783629001"
"Grosse Sorgen","2009","3","1073","0.328101587914859","0.312244697564148","0.34395847826557"
"Grosse Sorgen","2009","4","1153","0.29865052244836","0.284347263668339","0.312953781228381"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","943","0.235281367002826","0.222190193356656","0.248372540648997"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","459","0.16122092418514","0.147977811906651","0.174464036463629"
"Keine Sorgen","2009","2","551","0.152760496999416","0.141099018196151","0.16442197580268"
"Keine Sorgen","2009","3","538","0.152369735363541","0.140232643651323","0.164506827075759"
"Keine Sorgen","2009","4","617","0.162981515279078","0.151438405712981","0.174524624845176"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","749","0.186523046157252","0.174501153203473","0.198544939111031"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","2305","0.481737980861245","0.467424050308024","0.496051911414466"
"Einige Sorgen","2010","2","2846","0.511414749616111","0.498207720498346","0.524621778733876"
"Einige Sorgen","2010","3","2174","0.492777731001002","0.477670442323405","0.507885019678598"
"Einige Sorgen","2010","4","2534","0.512596779881447","0.498352199688474","0.526841360074419"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","2677","0.560289395283321","0.546168120782434","0.574410669784209"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","1680","0.365431676501439","0.351636696977586","0.379226656025292"
"Grosse Sorgen","2010","2","1866","0.347685296728223","0.335102705697454","0.360267887758992"
"Grosse Sorgen","2010","3","1331","0.32351813426165","0.309381721116027","0.337654547407274"
"Grosse Sorgen","2010","4","1385","0.312682914664652","0.299471535214757","0.325894294114546"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","1177","0.25500215738951","0.242601815507594","0.267402499271426"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","696","0.152830342637316","0.1425224767346","0.163138208540032"
"Keine Sorgen","2010","2","791","0.140899953655666","0.131707623146297","0.150092284165035"
"Keine Sorgen","2010","3","702","0.183704134737348","0.172002538761546","0.19540573071315"
"Keine Sorgen","2010","4","811","0.174720305453902","0.163898747474198","0.185541863433606"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","892","0.184708447327169","0.173668065992649","0.195748828661689"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","1585","0.497719927827803","0.480404424888388","0.515035430767217"
"Einige Sorgen","2011","2","1942","0.47959358020988","0.464068862756144","0.495118297663616"
"Einige Sorgen","2011","3","1816","0.48899557362816","0.472760924185338","0.505230223070981"
"Einige Sorgen","2011","4","2399","0.513910194644639","0.499507387358627","0.52831300193065"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","2672","0.528755606565547","0.514956713813342","0.542554499317752"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","1137","0.359916789277085","0.343294574383988","0.376539004170182"
"Grosse Sorgen","2011","2","1445","0.37162233707638","0.356605551620193","0.386639122532568"
"Grosse Sorgen","2011","3","1260","0.358017446571129","0.342447331272307","0.373587561869951"
"Grosse Sorgen","2011","4","1539","0.330231218578892","0.316678800499982","0.343783636657802"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","1469","0.295830028376936","0.283213103226997","0.308446953526874"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","481","0.142363282895112","0.130262309623059","0.154464256167165"
"Keine Sorgen","2011","2","591","0.14878408271374","0.137725134978579","0.159843030448901"
"Keine Sorgen","2011","3","566","0.152986979800711","0.141296013760442","0.16467794584098"
"Keine Sorgen","2011","4","688","0.155858586776469","0.14540613319971","0.166311040353229"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","886","0.175414365057518","0.164900942774881","0.185927787340154"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","1337","0.470558292681416","0.452255862378756","0.488860722984077"
"Einige Sorgen","2012","2","1851","0.50323335334466","0.48716841069765","0.519298295991669"
"Einige Sorgen","2012","3","1898","0.513650369920588","0.497729533369252","0.529571206471924"
"Einige Sorgen","2012","4","2433","0.511793645891739","0.497574037575809","0.526013254207669"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","2780","0.52535905258586","0.511875798990484","0.538842306181237"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","1047","0.354522333033341","0.336981291355474","0.372063374711207"
"Grosse Sorgen","2012","2","1296","0.339582848183614","0.324366855133382","0.354798841233845"
"Grosse Sorgen","2012","3","1248","0.312607468359093","0.297841570309486","0.3273733664087"
"Grosse Sorgen","2012","4","1510","0.322768755286281","0.30946872248264","0.336068788089921"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","1497","0.279535047974057","0.267417672794093","0.291652423154022"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","473","0.174919374285243","0.160989085395273","0.188849663175213"
"Keine Sorgen","2012","2","574","0.157183798471727","0.145489111987163","0.16887848495629"
"Keine Sorgen","2012","3","640","0.173742161720319","0.161673247715525","0.185811075725112"
"Keine Sorgen","2012","4","804","0.16543759882198","0.15486735533014","0.17600784231382"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","992","0.195105899440082","0.18440578150188","0.205806017378285"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","1221","0.524975252974617","0.505029640209907","0.544920865739328"
"Einige Sorgen","2013","2","1602","0.490848381206271","0.473600098799151","0.50809666361339"
"Einige Sorgen","2013","3","1803","0.53573216772243","0.518998091659095","0.552466243785764"
"Einige Sorgen","2013","4","2315","0.518771051315236","0.504066051681795","0.533476050948677"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","2849","0.524940509389149","0.511472014965224","0.538409003813074"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","792","0.307769964142318","0.289334325521896","0.326205602762741"
"Grosse Sorgen","2013","2","1108","0.338005338026471","0.321684681253123","0.354325994799819"
"Grosse Sorgen","2013","3","1052","0.303567410586534","0.288139372736596","0.318995448436473"
"Grosse Sorgen","2013","4","1358","0.307592250705058","0.294010056567507","0.321174444842609"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","1360","0.258625502953235","0.246815649661523","0.270435356244947"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","395","0.167254782883064","0.152348642872473","0.182160922893655"
"Keine Sorgen","2013","2","517","0.171146280767258","0.158151430297111","0.184141131237405"
"Keine Sorgen","2013","3","557","0.160700421691036","0.14837758791092","0.173023255471152"
"Keine Sorgen","2013","4","762","0.173636697979706","0.162488426158889","0.184784969800523"
