year,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,4th Quintile,Not concerned at all,0.021874237192512667,494,23534,0.02183933463462966,0.021909139750395674
2020,5th Quintile,Very concerned,0.08216583610919283,2182,23534,0.08210030897154728,0.08223136324683837
2020,5th Quintile,Somewhat concerned,0.11043700844883876,3164,23534,0.11036221920904934,0.11051179768862818
2020,5th Quintile,Not concerned at all,0.022977669358192957,646,23534,0.022941917494867996,0.023013421221517918
2021,1st Quintile,Very concerned,0.08496650905317361,1456,17089,0.08490037227093918,0.08503264583540805
2021,1st Quintile,Somewhat concerned,0.07536249662529532,1345,17089,0.07529988368917338,0.07542510956141725
2021,1st Quintile,Not concerned at all,0.02140856138251354,369,17089,0.02137422969689404,0.021442893068133042
2021,2nd Quintile,Very concerned,0.09227295556795581,1561,17089,0.09220430952116962,0.092341601614742
2021,2nd Quintile,Somewhat concerned,0.08395020984320639,1465,17089,0.08388443329006925,0.08401598639634353
2021,2nd Quintile,Not concerned at all,0.019846964147574746,347,17089,0.019813881926002627,0.019880046369146864
2021,3rd Quintile,Very concerned,0.08855420584525878,1325,17089,0.08848681968697947,0.08862159200353809
2021,3rd Quintile,Somewhat concerned,0.09073510636330331,1411,17089,0.09066697711976654,0.09080323560684009
2021,3rd Quintile,Not concerned at all,0.018470577179598196,273,17089,0.01843864029319654,0.018502514065999853
2021,4th Quintile,Very concerned,0.0862938919654872,1321,17089,0.08622728893793867,0.08636049499303573
2021,4th Quintile,Somewhat concerned,0.10358582094402136,1621,17089,0.10351354309931506,0.10365809878872766
2021,4th Quintile,Not concerned at all,0.019355728559388777,293,17089,0.019323050129013898,0.019388406989763657
2021,5th Quintile,Very concerned,0.08894890338667326,1767,17089,0.0888813818456514,0.08901642492769511
2021,5th Quintile,Somewhat concerned,0.10847717487852555,2176,17089,0.10840341229912102,0.10855093745793008
2021,5th Quintile,Not concerned at all,0.017770894258024035,359,17089,0.01773955694759982,0.01780223156844825
