year,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,1st Quintile,Somewhat concerned,0.41578,763,9331,0.41547,0.41610
1991,1st Quintile,Not concerned at all,0.11935,239,9331,0.11914,0.11955
1991,2nd Quintile,Very concerned,0.45308,821,9331,0.45276,0.45339
1991,2nd Quintile,Somewhat concerned,0.43718,830,9331,0.43686,0.43749
1991,2nd Quintile,Not concerned at all,0.10974,220,9331,0.10955,0.10994
1991,3rd Quintile,Very concerned,0.43889,817,9331,0.43859,0.43920
1991,3rd Quintile,Somewhat concerned,0.46371,856,9331,0.46340,0.46402
1991,3rd Quintile,Not concerned at all,0.09739,214,9331,0.09721,0.09758
1991,4th Quintile,Very concerned,0.39929,791,9331,0.39900,0.39958
1991,4th Quintile,Somewhat concerned,0.48604,897,9331,0.48574,0.48634
1991,4th Quintile,Not concerned at all,0.11467,242,9331,0.11448,0.11486
1991,5th Quintile,Very concerned,0.37294,696,9331,0.37266,0.37322
1991,5th Quintile,Somewhat concerned,0.49172,895,9331,0.49142,0.49201
1991,5th Quintile,Not concerned at all,0.13534,232,9331,0.13514,0.13554
1992,1st Quintile,Very concerned,0.48037,1376,13221,0.48009,0.48065
1992,1st Quintile,Somewhat concerned,0.40674,1077,13221,0.40647,0.40702
1992,1st Quintile,Not concerned at all,0.11289,307,13221,0.11271,0.11306
1992,2nd Quintile,Very concerned,0.44934,1309,13221,0.44906,0.44962
1992,2nd Quintile,Somewhat concerned,0.45752,1253,13221,0.45724,0.45780
1992,2nd Quintile,Not concerned at all,0.09314,268,13221,0.09298,0.09330
1992,3rd Quintile,Very concerned,0.43559,1161,13221,0.43532,0.43586
1992,3rd Quintile,Somewhat concerned,0.44580,1187,13221,0.44553,0.44608
1992,3rd Quintile,Not concerned at all,0.11861,299,13221,0.11843,0.11878
1992,4th Quintile,Very concerned,0.38076,1048,13221,0.38050,0.38102
1992,4th Quintile,Somewhat concerned,0.48957,1230,13221,0.48930,0.48983
1992,4th Quintile,Not concerned at all,0.12967,340,13221,0.12949,0.12985
1992,5th Quintile,Very concerned,0.35019,872,13221,0.34995,0.35044
1992,5th Quintile,Somewhat concerned,0.50022,1160,13221,0.49996,0.50048
1992,5th Quintile,Not concerned at all,0.14959,334,13221,0.14940,0.14978
1993,1st Quintile,Very concerned,0.51926,1407,13013,0.51898,0.51954
1993,1st Quintile,Somewhat concerned,0.38399,969,13013,0.38372,0.38426
1993,1st Quintile,Not concerned at all,0.09675,223,13013,0.09659,0.09692
1993,2nd Quintile,Very concerned,0.50782,1443,13013,0.50754,0.50810
1993,2nd Quintile,Somewhat concerned,0.42635,1171,13013,0.42608,0.42663
1993,2nd Quintile,Not concerned at all,0.06582,184,13013,0.06569,0.06596
1993,3rd Quintile,Very concerned,0.47469,1304,13013,0.47441,0.47496
1993,3rd Quintile,Somewhat concerned,0.44788,1133,13013,0.44760,0.44815
1993,3rd Quintile,Not concerned at all,0.07743,218,13013,0.07729,0.07758
1993,4th Quintile,Very concerned,0.44993,1191,13013,0.44967,0.45020
1993,4th Quintile,Somewhat concerned,0.45457,1158,13013,0.45430,0.45483
1993,4th Quintile,Not concerned at all,0.09550,245,13013,0.09534,0.09565
1993,5th Quintile,Very concerned,0.40204,969,13013,0.40179,0.40230
1993,5th Quintile,Somewhat concerned,0.47643,1142,13013,0.47617,0.47668
1993,5th Quintile,Not concerned at all,0.12153,256,13013,0.12136,0.12170
1994,1st Quintile,Very concerned,0.54204,1335,12796,0.54176,0.54232
1994,1st Quintile,Somewhat concerned,0.37741,949,12796,0.37714,0.37768
1994,1st Quintile,Not concerned at all,0.08055,204,12796,0.08040,0.08070
1994,2nd Quintile,Very concerned,0.48181,1333,12796,0.48153,0.48209
1994,2nd Quintile,Somewhat concerned,0.43659,1125,12796,0.43632,0.43687
1994,2nd Quintile,Not concerned at all,0.08159,220,12796,0.08144,0.08175
1994,3rd Quintile,Very concerned,0.47183,1279,12796,0.47156,0.47210
1994,3rd Quintile,Somewhat concerned,0.44580,1189,12796,0.44553,0.44607
1994,3rd Quintile,Not concerned at all,0.08237,225,12796,0.08222,0.08252
1994,4th Quintile,Very concerned,0.42023,1097,12796,0.41997,0.42049
1994,4th Quintile,Somewhat concerned,0.47441,1199,12796,0.47415,0.47468
1994,4th Quintile,Not concerned at all,0.10536,243,12796,0.10520,0.10552
1994,5th Quintile,Very concerned,0.37773,940,12796,0.37748,0.37798
1994,5th Quintile,Somewhat concerned,0.50350,1190,12796,0.50324,0.50376
1994,5th Quintile,Not concerned at all,0.11877,268,12796,0.11860,0.11894
1995,1st Quintile,Very concerned,0.51072,1353,13154,0.51043,0.51100
1995,1st Quintile,Somewhat concerned,0.39331,946,13154,0.39303,0.39359
1995,1st Quintile,Not concerned at all,0.09597,214,13154,0.09580,0.09614
1995,2nd Quintile,Very concerned,0.50722,1437,13154,0.50694,0.50749
1995,2nd Quintile,Somewhat concerned,0.40119,1163,13154,0.40092,0.40146
1995,2nd Quintile,Not concerned at all,0.09159,237,13154,0.09143,0.09175
1995,3rd Quintile,Very concerned,0.47107,1292,13154,0.47080,0.47134
1995,3rd Quintile,Somewhat concerned,0.43451,1161,13154,0.43424,0.43478
1995,3rd Quintile,Not concerned at all,0.09443,244,13154,0.09427,0.09458
1995,4th Quintile,Very concerned,0.43928,1191,13154,0.43902,0.43954
1995,4th Quintile,Somewhat concerned,0.45935,1200,13154,0.45909,0.45961
1995,4th Quintile,Not concerned at all,0.10137,255,13154,0.10121,0.10153
1995,5th Quintile,Very concerned,0.37968,978,13154,0.37943,0.37993
1995,5th Quintile,Somewhat concerned,0.50505,1194,13154,0.50480,0.50531
1995,5th Quintile,Not concerned at all,0.11527,289,13154,0.11510,0.11543
1996,1st Quintile,Very concerned,0.46083,1169,12988,0.46055,0.46111
1996,1st Quintile,Somewhat concerned,0.42552,1075,12988,0.42524,0.42580
1996,1st Quintile,Not concerned at all,0.11365,277,12988,0.11348,0.11383
1996,2nd Quintile,Very concerned,0.42243,1184,12988,0.42215,0.42270
1996,2nd Quintile,Somewhat concerned,0.45794,1228,12988,0.45766,0.45821
1996,2nd Quintile,Not concerned at all,0.11964,313,12988,0.11946,0.11982
1996,3rd Quintile,Very concerned,0.40795,1101,12988,0.40769,0.40822
1996,3rd Quintile,Somewhat concerned,0.48486,1254,12988,0.48459,0.48512
1996,3rd Quintile,Not concerned at all,0.10719,292,12988,0.10702,0.10736
1996,4th Quintile,Very concerned,0.35901,1023,12988,0.35876,0.35927
1996,4th Quintile,Somewhat concerned,0.50537,1320,12988,0.50511,0.50564
1996,4th Quintile,Not concerned at all,0.13561,356,12988,0.13543,0.13580
1996,5th Quintile,Very concerned,0.29986,743,12988,0.29962,0.30010
1996,5th Quintile,Somewhat concerned,0.53266,1276,12988,0.53241,0.53292
1996,5th Quintile,Not concerned at all,0.16748,377,12988,0.16728,0.16767
1997,1st Quintile,Very concerned,0.40887,944,12756,0.40860,0.40915
1997,1st Quintile,Somewhat concerned,0.43577,1051,12756,0.43549,0.43605
1997,1st Quintile,Not concerned at all,0.15535,366,12756,0.15515,0.15556
1997,2nd Quintile,Very concerned,0.36097,963,12756,0.36071,0.36124
1997,2nd Quintile,Somewhat concerned,0.47340,1333,12756,0.47313,0.47367
1997,2nd Quintile,Not concerned at all,0.16563,464,12756,0.16542,0.16583
1997,3rd Quintile,Very concerned,0.34341,895,12756,0.34315,0.34367
1997,3rd Quintile,Somewhat concerned,0.48040,1200,12756,0.48013,0.48067
1997,3rd Quintile,Not concerned at all,0.17619,457,12756,0.17598,0.17639
1997,4th Quintile,Very concerned,0.30538,826,12756,0.30514,0.30562
1997,4th Quintile,Somewhat concerned,0.48471,1303,12756,0.48445,0.48498
1997,4th Quintile,Not concerned at all,0.20990,524,12756,0.20969,0.21012
1997,5th Quintile,Very concerned,0.23664,598,12756,0.23642,0.23686
1997,5th Quintile,Somewhat concerned,0.50069,1224,12756,0.50043,0.50095
1997,5th Quintile,Not concerned at all,0.26267,608,12756,0.26244,0.26290
1998,1st Quintile,Very concerned,0.43753,991,12271,0.43723,0.43783
1998,1st Quintile,Somewhat concerned,0.42812,1022,12271,0.42782,0.42842
1998,1st Quintile,Not concerned at all,0.13435,313,12271,0.13414,0.13455
1998,2nd Quintile,Very concerned,0.38850,969,12271,0.38821,0.38879
1998,2nd Quintile,Somewhat concerned,0.46446,1221,12271,0.46416,0.46476
1998,2nd Quintile,Not concerned at all,0.14704,368,12271,0.14683,0.14725
1998,3rd Quintile,Very concerned,0.41462,1021,12271,0.41433,0.41491
1998,3rd Quintile,Somewhat concerned,0.45550,1183,12271,0.45521,0.45580
1998,3rd Quintile,Not concerned at all,0.12988,322,12271,0.12968,0.13007
1998,4th Quintile,Very concerned,0.35356,916,12271,0.35329,0.35384
1998,4th Quintile,Somewhat concerned,0.48562,1285,12271,0.48533,0.48590
1998,4th Quintile,Not concerned at all,0.16082,379,12271,0.16061,0.16103
1998,5th Quintile,Very concerned,0.28637,649,12271,0.28611,0.28663
1998,5th Quintile,Somewhat concerned,0.52869,1214,12271,0.52840,0.52897
1998,5th Quintile,Not concerned at all,0.18494,418,12271,0.18472,0.18516
1999,1st Quintile,Very concerned,0.43717,1059,13634,0.43690,0.43745
1999,1st Quintile,Somewhat concerned,0.43267,1154,13634,0.43239,0.43294
1999,1st Quintile,Not concerned at all,0.13016,363,13634,0.12997,0.13035
1999,2nd Quintile,Very concerned,0.43094,1165,13634,0.43067,0.43121
1999,2nd Quintile,Somewhat concerned,0.43915,1297,13634,0.43888,0.43942
1999,2nd Quintile,Not concerned at all,0.12992,407,13634,0.12973,0.13010
1999,3rd Quintile,Very concerned,0.39901,1077,13634,0.39875,0.39928
1999,3rd Quintile,Somewhat concerned,0.47862,1374,13634,0.47835,0.47889
1999,3rd Quintile,Not concerned at all,0.12236,361,13634,0.12219,0.12254
1999,4th Quintile,Very concerned,0.39788,1043,13634,0.39763,0.39814
1999,4th Quintile,Somewhat concerned,0.46299,1330,13634,0.46273,0.46325
1999,4th Quintile,Not concerned at all,0.13913,402,13634,0.13895,0.13931
1999,5th Quintile,Very concerned,0.34291,859,13634,0.34266,0.34315
1999,5th Quintile,Somewhat concerned,0.50407,1342,13634,0.50381,0.50433
1999,5th Quintile,Not concerned at all,0.15303,401,13634,0.15284,0.15321
2000,1st Quintile,Very concerned,0.37228,919,13189,0.37192,0.37264
2000,1st Quintile,Somewhat concerned,0.47119,1221,13189,0.47081,0.47156
2000,1st Quintile,Not concerned at all,0.15653,420,13189,0.15626,0.15681
2000,2nd Quintile,Very concerned,0.35374,920,13189,0.35338,0.35410
2000,2nd Quintile,Somewhat concerned,0.47453,1327,13189,0.47416,0.47491
2000,2nd Quintile,Not concerned at all,0.17172,490,13189,0.17144,0.17201
2000,3rd Quintile,Very concerned,0.30673,837,13189,0.30638,0.30707
2000,3rd Quintile,Somewhat concerned,0.51369,1381,13189,0.51332,0.51407
2000,3rd Quintile,Not concerned at all,0.17958,476,13189,0.17929,0.17987
2000,4th Quintile,Very concerned,0.30097,768,13189,0.30063,0.30131
2000,4th Quintile,Somewhat concerned,0.51008,1404,13189,0.50971,0.51045
2000,4th Quintile,Not concerned at all,0.18895,508,13189,0.18866,0.18924
2000,5th Quintile,Very concerned,0.23731,581,13189,0.23699,0.23762
2000,5th Quintile,Somewhat concerned,0.52565,1349,13189,0.52528,0.52602
2000,5th Quintile,Not concerned at all,0.23704,588,13189,0.23673,0.23736
2001,1st Quintile,Very concerned,0.32253,1215,21742,0.32227,0.32279
2001,1st Quintile,Somewhat concerned,0.46190,1804,21742,0.46163,0.46218
2001,1st Quintile,Not concerned at all,0.21556,811,21742,0.21533,0.21579
2001,2nd Quintile,Very concerned,0.33559,1401,21742,0.33533,0.33585
2001,2nd Quintile,Somewhat concerned,0.47383,2130,21742,0.47356,0.47411
2001,2nd Quintile,Not concerned at all,0.19058,822,21742,0.19036,0.19079
2001,3rd Quintile,Very concerned,0.32130,1423,21742,0.32104,0.32155
2001,3rd Quintile,Somewhat concerned,0.49534,2229,21742,0.49507,0.49561
2001,3rd Quintile,Not concerned at all,0.18336,845,21742,0.18316,0.18357
2001,4th Quintile,Very concerned,0.27737,1241,21742,0.27714,0.27761
2001,4th Quintile,Somewhat concerned,0.50987,2377,21742,0.50961,0.51014
2001,4th Quintile,Not concerned at all,0.21275,955,21742,0.21254,0.21297
2001,5th Quintile,Very concerned,0.23849,1058,21742,0.23827,0.23871
2001,5th Quintile,Somewhat concerned,0.53059,2379,21742,0.53033,0.53085
2001,5th Quintile,Not concerned at all,0.23092,1052,21742,0.23070,0.23114
2002,1st Quintile,Very concerned,0.47696,1556,20672,0.47668,0.47724
2002,1st Quintile,Somewhat concerned,0.39430,1397,20672,0.39403,0.39458
2002,1st Quintile,Not concerned at all,0.12874,461,20672,0.12855,0.12893
2002,2nd Quintile,Very concerned,0.46013,1786,20672,0.45986,0.46040
2002,2nd Quintile,Somewhat concerned,0.43177,1716,20672,0.43150,0.43204
2002,2nd Quintile,Not concerned at all,0.10810,414,20672,0.10793,0.10827
2002,3rd Quintile,Very concerned,0.45275,1796,20672,0.45248,0.45302
2002,3rd Quintile,Somewhat concerned,0.43317,1791,20672,0.43291,0.43344
2002,3rd Quintile,Not concerned at all,0.11407,458,20672,0.11390,0.11425
2002,4th Quintile,Very concerned,0.42743,1833,20672,0.42717,0.42770
2002,4th Quintile,Somewhat concerned,0.46710,2035,20672,0.46684,0.46737
2002,4th Quintile,Not concerned at all,0.10546,472,20672,0.10530,0.10563
2002,5th Quintile,Very concerned,0.40984,1944,20672,0.40958,0.41011
2002,5th Quintile,Somewhat concerned,0.44636,2318,20672,0.44609,0.44663
2002,5th Quintile,Not concerned at all,0.14380,695,20672,0.14361,0.14399
2003,1st Quintile,Very concerned,0.63740,2118,22054,0.63714,0.63766
2003,1st Quintile,Somewhat concerned,0.29575,1049,22054,0.29550,0.29600
2003,1st Quintile,Not concerned at all,0.06685,212,22054,0.06672,0.06699
2003,2nd Quintile,Very concerned,0.66076,2499,22054,0.66050,0.66102
2003,2nd Quintile,Somewhat concerned,0.28160,1118,22054,0.28136,0.28184
2003,2nd Quintile,Not concerned at all,0.05764,235,22054,0.05752,0.05777
2003,3rd Quintile,Very concerned,0.65744,2684,22054,0.65719,0.65770
2003,3rd Quintile,Somewhat concerned,0.28786,1204,22054,0.28762,0.28810
2003,3rd Quintile,Not concerned at all,0.05470,219,22054,0.05458,0.05482
2003,4th Quintile,Very concerned,0.63655,2752,22054,0.63630,0.63681
2003,4th Quintile,Somewhat concerned,0.30743,1425,22054,0.30719,0.30768
2003,4th Quintile,Not concerned at all,0.05601,232,22054,0.05589,0.05613
2003,5th Quintile,Very concerned,0.58800,3494,22054,0.58775,0.58825
2003,5th Quintile,Somewhat concerned,0.34188,2338,22054,0.34163,0.34212
2003,5th Quintile,Not concerned at all,0.07012,475,22054,0.06999,0.07026
2004,1st Quintile,Very concerned,0.42282,1338,21441,0.42255,0.42309
2004,1st Quintile,Somewhat concerned,0.43354,1445,21441,0.43327,0.43381
2004,1st Quintile,Not concerned at all,0.14364,464,21441,0.14345,0.14383
2004,2nd Quintile,Very concerned,0.44011,1621,21441,0.43984,0.44038
2004,2nd Quintile,Somewhat concerned,0.42910,1680,21441,0.42883,0.42937
2004,2nd Quintile,Not concerned at all,0.13079,481,21441,0.13060,0.13097
2004,3rd Quintile,Very concerned,0.41868,1634,21441,0.41842,0.41894
2004,3rd Quintile,Somewhat concerned,0.45578,1786,21441,0.45551,0.45604
2004,3rd Quintile,Not concerned at all,0.12555,500,21441,0.12537,0.12572
2004,4th Quintile,Very concerned,0.41814,1739,21441,0.41789,0.41840
2004,4th Quintile,Somewhat concerned,0.45659,2023,21441,0.45633,0.45685
2004,4th Quintile,Not concerned at all,0.12527,557,21441,0.12509,0.12544
2004,5th Quintile,Very concerned,0.36667,2221,21441,0.36642,0.36691
2004,5th Quintile,Somewhat concerned,0.48243,3011,21441,0.48218,0.48269
2004,5th Quintile,Not concerned at all,0.15090,941,21441,0.15072,0.15108
2005,1st Quintile,Very concerned,0.42317,1310,20584,0.42290,0.42344
2005,1st Quintile,Somewhat concerned,0.43452,1387,20584,0.43425,0.43479
2005,1st Quintile,Not concerned at all,0.14231,428,20584,0.14212,0.14250
2005,2nd Quintile,Very concerned,0.44402,1601,20584,0.44376,0.44429
2005,2nd Quintile,Somewhat concerned,0.43087,1620,20584,0.43061,0.43114
2005,2nd Quintile,Not concerned at all,0.12510,452,20584,0.12492,0.12528
2005,3rd Quintile,Very concerned,0.40930,1510,20584,0.40903,0.40956
2005,3rd Quintile,Somewhat concerned,0.46537,1742,20584,0.46510,0.46564
2005,3rd Quintile,Not concerned at all,0.12533,468,20584,0.12515,0.12551
2005,4th Quintile,Very concerned,0.39834,1625,20584,0.39808,0.39859
2005,4th Quintile,Somewhat concerned,0.46311,1994,20584,0.46285,0.46337
2005,4th Quintile,Not concerned at all,0.13855,564,20584,0.13837,0.13874
2005,5th Quintile,Very concerned,0.33605,1963,20584,0.33581,0.33629
2005,5th Quintile,Somewhat concerned,0.50035,2939,20584,0.50009,0.50060
2005,5th Quintile,Not concerned at all,0.16360,981,20584,0.16341,0.16379
2006,1st Quintile,Very concerned,0.43008,1257,19216,0.42979,0.43037
2006,1st Quintile,Somewhat concerned,0.43989,1291,19216,0.43960,0.44019
2006,1st Quintile,Not concerned at all,0.13003,369,19216,0.12983,0.13022
2006,2nd Quintile,Very concerned,0.46744,1496,19216,0.46715,0.46773
2006,2nd Quintile,Somewhat concerned,0.43181,1438,19216,0.43153,0.43210
2006,2nd Quintile,Not concerned at all,0.10075,330,19216,0.10057,0.10092
2006,3rd Quintile,Very concerned,0.43662,1601,19216,0.43633,0.43691
2006,3rd Quintile,Somewhat concerned,0.44658,1591,19216,0.44629,0.44687
2006,3rd Quintile,Not concerned at all,0.11680,429,19216,0.11662,0.11699
2006,4th Quintile,Very concerned,0.41016,1597,19216,0.40988,0.41043
2006,4th Quintile,Somewhat concerned,0.48404,1897,19216,0.48375,0.48432
2006,4th Quintile,Not concerned at all,0.10581,424,19216,0.10563,0.10598
2006,5th Quintile,Very concerned,0.38747,2182,19216,0.38720,0.38774
2006,5th Quintile,Somewhat concerned,0.49107,2669,19216,0.49079,0.49134
2006,5th Quintile,Not concerned at all,0.12147,645,19216,0.12129,0.12165
2007,1st Quintile,Very concerned,0.36285,1140,20368,0.36259,0.36311
2007,1st Quintile,Somewhat concerned,0.46762,1477,20368,0.46735,0.46790
2007,1st Quintile,Not concerned at all,0.16953,522,20368,0.16932,0.16973
2007,2nd Quintile,Very concerned,0.39141,1381,20368,0.39114,0.39167
2007,2nd Quintile,Somewhat concerned,0.47765,1695,20368,0.47737,0.47792
2007,2nd Quintile,Not concerned at all,0.13095,454,20368,0.13076,0.13113
2007,3rd Quintile,Very concerned,0.38694,1476,20368,0.38668,0.38720
2007,3rd Quintile,Somewhat concerned,0.47719,1785,20368,0.47692,0.47746
2007,3rd Quintile,Not concerned at all,0.13588,558,20368,0.13569,0.13606
2007,4th Quintile,Very concerned,0.37266,1585,20368,0.37241,0.37292
2007,4th Quintile,Somewhat concerned,0.49229,2143,20368,0.49202,0.49255
2007,4th Quintile,Not concerned at all,0.13505,570,20368,0.13487,0.13523
2007,5th Quintile,Very concerned,0.33750,1783,20368,0.33726,0.33774
2007,5th Quintile,Somewhat concerned,0.51663,2999,20368,0.51637,0.51688
2007,5th Quintile,Not concerned at all,0.14587,800,20368,0.14569,0.14605
2008,1st Quintile,Very concerned,0.35550,1032,19241,0.35524,0.35576
