year,quintil_oecd,plh0038,proportion,n,lower_confidence,upper_confidence
1989,3. Quintil,Keine Sorgen,0.03669724770642202,12393,0.03338695807466698,0.04000753733817706
1989,4. Quintil,Grosse Sorgen,0.022829101770855557,12393,0.020199454362193878,0.025458749179517237
1989,4. Quintil,Keine Sorgen,0.01621506294004694,12393,0.013991357542425161,0.018438768337668714
1989,5. Quintil,Einige Sorgen,0.014294858118199274,12393,0.012204930322217518,0.01638478591418103
1989,5. Quintil,Grosse Sorgen,0.008320887561339876,12393,0.006721556926318343,0.00992021819636141
1989,5. Quintil,Keine Sorgen,0.006827394922125027,12393,0.005377596159325499,0.008277193684924555
1990,-6,Einige Sorgen,0.131963942662923,18165,0.12704201876623292,0.13688586655961307
1990,-6,Grosse Sorgen,0.1286389833013152,18165,0.1237701631450586,0.13350780345757182
1990,1. Quintil,Einige Sorgen,0.11474804196837594,18165,0.11011309830191067,0.11938298563484122
1990,2. Quintil,Einige Sorgen,0.09812324516033694,18165,0.0937971315704395,0.10244935875023438
1990,1. Quintil,Grosse Sorgen,0.07891236884882519,18165,0.07499168895310289,0.08283304874454749
1990,3. Quintil,Einige Sorgen,0.06406088370031032,18165,0.060499993092759476,0.06762177430786118
1990,-6,Keine Sorgen,0.05984926850894045,18165,0.05639968599464251,0.06329885102323839
1990,1. Quintil,Keine Sorgen,0.058075956849416285,18165,0.054674660299683306,0.061477253399149265
1990,2. Quintil,Grosse Sorgen,0.054898773459435495,18165,0.051586250825208055,0.058211296093662934
1990,2. Quintil,Keine Sorgen,0.04817496675040638,18165,0.04506090196542355,0.05128903153538922
1990,3. Quintil,Keine Sorgen,0.03723954485000739,18165,0.034485952324025626,0.039993137375989155
1990,4. Quintil,Einige Sorgen,0.03332348160189153,18165,0.030713399673287928,0.035933563530495136
1990,3. Quintil,Grosse Sorgen,0.02955519432540269,18165,0.027092328799325247,0.03201805985148013
1990,4. Quintil,Keine Sorgen,0.02120585192847643,18165,0.019110717398021518,0.02330098645893134
1990,4. Quintil,Grosse Sorgen,0.014482045219447319,18165,0.012744702133180887,0.01621938830571375
1990,5. Quintil,Einige Sorgen,0.01374316536131225,18165,0.012050088130399816,0.015436242592224685
1990,5. Quintil,Keine Sorgen,0.008275454411112753,18165,0.006958017501148869,0.009592891321076637
1990,5. Quintil,Grosse Sorgen,0.00472883109206443,18165,0.0037311632289110464,0.005726498955217814
1991,-6,Grosse Sorgen,0.14115607807672018,17756,0.13603465778278467,0.14627749837065568
1991,-6,Einige Sorgen,0.13934735096842263,17756,0.13425349317333085,0.1444412087635144
1991,1. Quintil,Grosse Sorgen,0.09654080940538096,17756,0.09219677515173653,0.10088484365902538
1991,1. Quintil,Einige Sorgen,0.09043635541487678,17756,0.08621772406441526,0.0946549867653383
1991,2. Quintil,Einige Sorgen,0.08900444645414123,17756,0.08481605289022036,0.09319284001806209
1991,2. Quintil,Grosse Sorgen,0.08357826512924862,17756,0.07950748290309287,0.08764904735540438
1991,3. Quintil,Einige Sorgen,0.07129399351872787,17756,0.067509139778458,0.07507884725899773
1991,3. Quintil,Grosse Sorgen,0.05991408546235587,17756,0.0564232309975117,0.06340493992720003
1991,4. Quintil,Einige Sorgen,0.04755445022232271,17756,0.04442405505648799,0.05068484538815742
1991,4. Quintil,Grosse Sorgen,0.038360087421810234,17756,0.03553501531322427,0.0411851595303962
1991,-6,Keine Sorgen,0.02788454291958701,17756,0.025462821447177462,0.030306264391996556
1991,1. Quintil,Keine Sorgen,0.026904815735925843,17756,0.024524820017131528,0.029284811454720158
1991,2. Quintil,Keine Sorgen,0.022382997965182002,17756,0.02020715772812943,0.024558838202234572
1991,3. Quintil,Keine Sorgen,0.01914236189614892,17756,0.01712685516162723,0.02115786863067061
1991,5. Quintil,Einige Sorgen,0.016429271233702615,17756,0.01455946996239825,0.01829907250500698
1991,5. Quintil,Grosse Sorgen,0.012962544276132339,17756,0.01129876601201508,0.014626322540249597
1991,4. Quintil,Keine Sorgen,0.011907453462958776,17756,0.010311972005372,0.01350293492054555
1991,5. Quintil,Keine Sorgen,0.005200090436355415,17756,0.00414216071076058,0.006258020161950249
1992,1. Quintil,Grosse Sorgen,0.18012613444085526,17350,0.1744078175644665,0.18584445131724403
1992,1. Quintil,Einige Sorgen,0.15297646515920627,17350,0.14762014680810231,0.15833278351031022
1992,2. Quintil,Einige Sorgen,0.12436548223350254,17350,0.11945507288936195,0.1292758915776431
1992,2. Quintil,Grosse Sorgen,0.11975080756806646,17350,0.11491968145166427,0.12458193368446864
1992,3. Quintil,Einige Sorgen,0.08475619135517613,17350,0.08061180296866623,0.08890057974168604
1992,3. Quintil,Grosse Sorgen,0.07245039224734656,17350,0.06859298692487206,0.07630779756982106
1992,4. Quintil,Einige Sorgen,0.0619135517612675,17350,0.05832746640728162,0.06549963711525338
1992,4. Quintil,Grosse Sorgen,0.047531149053991695,17350,0.044365076380928424,0.050697221727054965
1992,1. Quintil,Keine Sorgen,0.03845562221196739,17350,0.035594272636030905,0.041316971787903875
1992,2. Quintil,Keine Sorgen,0.030610675280726043,17350,0.02804741974849506,0.033173930812957025
1992,5. Quintil,Einige Sorgen,0.023304107060452238,17350,0.021059179943356626,0.02554903417754785
1992,3. Quintil,Keine Sorgen,0.023227195816028303,17350,0.020985888018496865,0.02546850361355974
1992,4. Quintil,Keine Sorgen,0.018074142439624675,17350,0.016091818935273207,0.020056465943976143
1992,5. Quintil,Grosse Sorgen,0.01561298261805876,17350,0.013768255175034811,0.017457710061082706
1992,5. Quintil,Keine Sorgen,0.006845100753730195,17350,0.00561821323339043,0.00807198827406996
1993,1. Quintil,Grosse Sorgen,0.1653125,16993,0.15972733710198103,0.17089766289801897
1993,2. Quintil,Grosse Sorgen,0.13703125,16993,0.1318607994731572,0.14220170052684278
1993,2. Quintil,Einige Sorgen,0.119453125,16993,0.11457676185117388,0.1243294881488261
1993,1. Quintil,Einige Sorgen,0.116796875,16993,0.11196776661706109,0.1216259833829389
1993,3. Quintil,Grosse Sorgen,0.10046875,16993,0.09594868510714928,0.10498881489285071
1993,3. Quintil,Einige Sorgen,0.09296875,16993,0.08860257977585605,0.09733492022414396
1993,4. Quintil,Einige Sorgen,0.06765625,16993,0.06387998002300581,0.0714325199769942
1993,4. Quintil,Grosse Sorgen,0.059140625,16993,0.05559390947534617,0.06268734052465384
1993,5. Quintil,Einige Sorgen,0.030625,16993,0.0280343723354587,0.0332156276645413
1993,1. Quintil,Keine Sorgen,0.02421875,16993,0.021907360483816307,0.026530139516183694
1993,5. Quintil,Grosse Sorgen,0.02421875,16993,0.021907360483816307,0.026530139516183694
1993,2. Quintil,Keine Sorgen,0.021015625,16993,0.01885897297254576,0.02317227702745424
1993,3. Quintil,Keine Sorgen,0.02015625,16993,0.018043226514026248,0.022269273485973753
1993,4. Quintil,Keine Sorgen,0.014140625,16993,0.01236536147266932,0.015915888527330682
1993,5. Quintil,Keine Sorgen,0.006796875,16993,0.005561511621565236,0.008032238378434763
1994,2. Quintil,Grosse Sorgen,0.1374118392899596,16642,0.1321810510890837,0.14264262749083548
1994,1. Quintil,Grosse Sorgen,0.13154766621760836,16642,0.1264123418609028,0.1366829905743139
1994,2. Quintil,Einige Sorgen,0.12235517869878754,16642,0.11737638779282725,0.12733396960474783
1994,3. Quintil,Grosse Sorgen,0.1035739757508519,16642,0.0989444568216405,0.10820349468006328
1994,3. Quintil,Einige Sorgen,0.10309850225849909,16642,0.09847839705132971,0.10771860746566847
1994,1. Quintil,Einige Sorgen,0.09707583802203028,16642,0.09257768190807215,0.1015739941359884
1994,4. Quintil,Einige Sorgen,0.07805689832791822,16642,0.07398111566951492,0.08213268098632152
1994,4. Quintil,Grosse Sorgen,0.06664553451145099,16642,0.06285620698165338,0.07043486204124859
1994,5. Quintil,Einige Sorgen,0.04089072034234092,16642,0.03788187586960873,0.04389956481507311
1994,5. Quintil,Grosse Sorgen,0.02797369046675648,16642,0.025468347393875865,0.030479033539637095
1994,2. Quintil,Keine Sorgen,0.024486884856169268,16642,0.02213867645038343,0.026835093261955104
1994,1. Quintil,Keine Sorgen,0.020920833663523257,16642,0.018746372224523966,0.023095295102522548
1994,3. Quintil,Keine Sorgen,0.018622711783818052,16642,0.016568748031828957,0.020676675535807147
1994,4. Quintil,Keine Sorgen,0.01838497503764165,16642,0.01634391662721475,0.020426033448068554
1994,5. Quintil,Keine Sorgen,0.008954750772644425,16642,0.007523463511081562,0.010386038034207288
1995,2. Quintil,Grosse Sorgen,0.14250386398763523,17246,0.13728661832673503,0.14772110964853544
1995,1. Quintil,Grosse Sorgen,0.13191653786707883,17246,0.12686594635955126,0.1369671293746064
1995,2. Quintil,Einige Sorgen,0.1151468315301391,17246,0.11038281256518223,0.11991085049509598
1995,3. Quintil,Grosse Sorgen,0.10347758887171561,17246,0.09893173358692857,0.10802344415650265
1995,3. Quintil,Einige Sorgen,0.10316846986089645,17246,0.09862862711863479,0.10770831260315811
1995,1. Quintil,Einige Sorgen,0.09721792890262751,17246,0.0927963586917,0.10163949911355502
1995,4. Quintil,Einige Sorgen,0.07457496136012365,17246,0.07065412224755928,0.07849580047268802
1995,4. Quintil,Grosse Sorgen,0.06746522411128285,17246,0.06372166769563317,0.07120878052693252
1995,5. Quintil,Einige Sorgen,0.04072642967542504,17246,0.03777643461050404,0.04367642474034603
1995,5. Quintil,Grosse Sorgen,0.030061823802163833,17246,0.027513283125855045,0.03261036447847262
1995,2. Quintil,Keine Sorgen,0.02418856259659969,17246,0.021895584727320054,0.026481540465879326
1995,1. Quintil,Keine Sorgen,0.0214064914992272,17246,0.019246332134949858,0.023566650863504544
1995,3. Quintil,Keine Sorgen,0.02125193199381762,17246,0.01909941520178759,0.02340444878584765
1995,4. Quintil,Keine Sorgen,0.01669242658423493,17246,0.014780301451095873,0.01860455171737399
1995,5. Quintil,Keine Sorgen,0.010200927357032458,17246,0.0087012244641991,0.011700630249865816
1996,2. Quintil,Einige Sorgen,0.1340900195694716,16862,0.1289467874063422,0.13923325173260104
1996,2. Quintil,Grosse Sorgen,0.12320939334637965,16862,0.11824836872196354,0.12817041797079576
1996,3. Quintil,Einige Sorgen,0.11107632093933464,16862,0.10633341502343155,0.11581922685523774
1996,1. Quintil,Grosse Sorgen,0.10238747553816047,16862,0.09781165062693216,0.10696330044938877
1996,1. Quintil,Einige Sorgen,0.09377690802348336,16862,0.08937676244079312,0.0981770536061736
1996,4. Quintil,Einige Sorgen,0.09072407045009785,16862,0.08638885545962774,0.09505928544056796
1996,3. Quintil,Grosse Sorgen,0.09056751467710372,16862,0.08623566890808905,0.0948993604461184
1996,4. Quintil,Grosse Sorgen,0.061448140900195694,16862,0.05782333263041334,0.06507294916997805
1996,5. Quintil,Einige Sorgen,0.04547945205479452,16862,0.04233458868817938,0.04862431542140966
1996,2. Quintil,Keine Sorgen,0.030684931506849315,16862,0.028081797114650493,0.03328806589904813
1996,3. Quintil,Keine Sorgen,0.030528375733855185,16862,0.027931680809535855,0.033125070658174514
1996,1. Quintil,Keine Sorgen,0.0249706457925636,16862,0.02261545951978733,0.027325832065339874
1996,4. Quintil,Keine Sorgen,0.02410958904109589,16862,0.021794344024660642,0.02642483405753114
1996,5. Quintil,Grosse Sorgen,0.023170254403131117,16862,0.020899467566891334,0.0254410412393709
1996,5. Quintil,Keine Sorgen,0.013776908023483365,16862,0.012017506385570403,0.015536309661396328
1997,2. Quintil,Einige Sorgen,0.13858934419682084,16487,0.13331516001223565,0.14386352838140604
1997,3. Quintil,Einige Sorgen,0.12101605559549485,16487,0.11603757039738835,0.12599454079360134
1997,2. Quintil,Grosse Sorgen,0.09865005192107996,16487,0.09409827855290738,0.10320182528925255
1997,4. Quintil,Einige Sorgen,0.08914450035945364,16487,0.08479482071261578,0.09349418000629149
1997,3. Quintil,Grosse Sorgen,0.08602923556194585,16487,0.08174893332299941,0.09030953780089228
1997,1. Quintil,Einige Sorgen,0.08483105679367361,16487,0.08057788105497465,0.08908423253237258
1997,1. Quintil,Grosse Sorgen,0.07636392683121655,16487,0.07230996344578726,0.08041789021664585
1997,2. Quintil,Keine Sorgen,0.0494448438373672,16487,0.04613555695237803,0.052754130722356365
1997,4. Quintil,Grosse Sorgen,0.04928508666826424,16487,0.04598087266098714,0.052589300675541344
1997,3. Quintil,Keine Sorgen,0.04720824346992571,16487,0.04397086727738018,0.05044561966247125
1997,5. Quintil,Einige Sorgen,0.046569214793513856,16487,0.04335274634654088,0.049785683240486836
1997,4. Quintil,Keine Sorgen,0.040977713874910136,16487,0.037951682232439374,0.0440037455173809
1997,1. Quintil,Keine Sorgen,0.029395319114945282,16487,0.026816947373528455,0.031973690856362105
1997,5. Quintil,Keine Sorgen,0.023005032350826744,16487,0.02071657491107427,0.02529348979057922
1997,5. Quintil,Grosse Sorgen,0.019490374630561545,16487,0.017380186010973627,0.021600563250149463
1998,2. Quintil,Einige Sorgen,0.13118403101888418,18147,0.12627203467380113,0.13609602736396723
1998,2. Quintil,Grosse Sorgen,0.11603360379119695,18147,0.11137384517522499,0.12069336240716892
1998,3. Quintil,Einige Sorgen,0.11337689380340346,18147,0.10876387259210202,0.1179899150147049
1998,4. Quintil,Einige Sorgen,0.09542615064263661,18147,0.09115141395382423,0.099700887331449
1998,3. Quintil,Grosse Sorgen,0.09291304660012925,18147,0.08868911903128558,0.09713697416897292
1998,1. Quintil,Einige Sorgen,0.0822144036763122,18147,0.07821773426988192,0.08621107308274249
1998,1. Quintil,Grosse Sorgen,0.07991670855173404,18147,0.07597135417531208,0.083862062928156
1998,4. Quintil,Grosse Sorgen,0.06210957133625332,18147,0.058597939565220136,0.0656212031072865
1998,5. Quintil,Einige Sorgen,0.054211244345515906,18147,0.05091669958025455,0.057505789110777264
1998,2. Quintil,Keine Sorgen,0.035398865513032236,18147,0.032710290192436854,0.03808744083362762
1998,3. Quintil,Keine Sorgen,0.034106412005457026,18147,0.0314656071472401,0.03674721686367395
1998,4. Quintil,Keine Sorgen,0.029367415811014576,18147,0.02691093174625642,0.031823899875772735
1998,5. Quintil,Grosse Sorgen,0.027715947440224025,18147,0.02532750325126952,0.03010439162917853
1998,1. Quintil,Keine Sorgen,0.024843828534501327,18147,0.022579184226111184,0.02710847284289147
1998,5. Quintil,Keine Sorgen,0.021181876929704888,18147,0.019086863202980427,0.02327689065642935
1999,2. Quintil,Einige Sorgen,0.1279815146094216,17396,0.12301710233958371,0.13294592687925946
1999,3. Quintil,Einige Sorgen,0.11612999403697079,17396,0.11136899852659464,0.12089098954734694
1999,2. Quintil,Grosse Sorgen,0.11292486583184258,17396,0.10822152592216713,0.11762820574151803
1999,4. Quintil,Einige Sorgen,0.0983154442456768,17396,0.0938908896294176,0.102739998861936
1999,3. Quintil,Grosse Sorgen,0.09317233154442457,17396,0.08885279418216697,0.09749186890668217
1999,1. Quintil,Einige Sorgen,0.07438878950506858,17396,0.07048937484004224,0.07828820417009492
1999,4. Quintil,Grosse Sorgen,0.0720035778175313,17396,0.06816224832030031,0.0758449073147623
1999,1. Quintil,Grosse Sorgen,0.06797853309481217,17396,0.06423802822983894,0.07171903795978539
1999,5. Quintil,Einige Sorgen,0.0605247465712582,17396,0.05698118050522436,0.06406831263729203
1999,2. Quintil,Keine Sorgen,0.03697078115682767,17396,0.034166765609386404,0.039774796704268936
1999,5. Quintil,Grosse Sorgen,0.035256410256410256,17396,0.03251574264004114,0.037997077872779374
1999,3. Quintil,Keine Sorgen,0.03234943351222421,17396,0.029720231297641862,0.03497863572680656
1999,4. Quintil,Keine Sorgen,0.03011329755515802,17396,0.02757366414313325,0.03265293096718279
1999,1. Quintil,Keine Sorgen,0.023479427549194992,17396,0.02122925499877279,0.025729600099617195
1999,5. Quintil,Keine Sorgen,0.018410852713178296,17396,0.01641313924418141,0.02040856618217518
2000,3. Quintil,Einige Sorgen,0.12429306459157205,30607,0.12059692357436777,0.12798920560877633
2000,2. Quintil,Einige Sorgen,0.11625632521154909,30607,0.11266531083064027,0.11984733959245791
2000,4. Quintil,Einige Sorgen,0.10575328485776248,30607,0.10230803043106104,0.10919853928446391
2000,2. Quintil,Grosse Sorgen,0.08449206956669643,30607,0.08137616090204924,0.08760797823134361
2000,3. Quintil,Grosse Sorgen,0.08427945741378577,30607,0.08116711025310747,0.08739180457446408
2000,1. Quintil,Einige Sorgen,0.07131011608623548,30607,0.06842703658186526,0.0741931955906057
2000,5. Quintil,Einige Sorgen,0.07109750393332483,30607,0.0682183960975595,0.07397661176909015
2000,4. Quintil,Grosse Sorgen,0.06454904962367648,30607,0.061796081859489684,0.06730201738786329
2000,1. Quintil,Grosse Sorgen,0.05791555045286389,30607,0.05529864398011209,0.06053245692561569
2000,3. Quintil,Keine Sorgen,0.04418080537483523,30607,0.04187856652837492,0.04648304422129554
2000,2. Quintil,Keine Sorgen,0.04069396606710039,30607,0.038480416318714274,0.04290751581548651
2000,4. Quintil,Keine Sorgen,0.040651443636518264,30607,0.03843900166198986,0.04286388561104667
2000,5. Quintil,Grosse Sorgen,0.034740825785601906,30607,0.0326892492311017,0.036792402340102115
2000,5. Quintil,Keine Sorgen,0.03172173321427053,30607,0.02975826336903334,0.033685203059507715
2000,1. Quintil,Keine Sorgen,0.02806480418420717,30607,0.026214490535662438,0.0299151178327519
2001,3. Quintil,Einige Sorgen,0.1317594363831475,27798,0.12778330985329206,0.13573556291300293
2001,4. Quintil,Einige Sorgen,0.11822889936079876,27798,0.11443322409449758,0.12202457462709995
2001,2. Quintil,Einige Sorgen,0.10749778379134979,27798,0.10385650691606631,0.11113906066663327
2001,3. Quintil,Grosse Sorgen,0.08066999486772734,27798,0.07746858685084682,0.08387140288460787
2001,5. Quintil,Einige Sorgen,0.07847711472962254,27798,0.07531575532379348,0.08163847413545161
2001,2. Quintil,Grosse Sorgen,0.07390472635655299,27798,0.07082924402342823,0.07698020868967774
2001,1. Quintil,Einige Sorgen,0.06723277189380861,27798,0.06428884891091588,0.07017669487670133
2001,4. Quintil,Grosse Sorgen,0.06219381327858909,27798,0.05935472147750848,0.06503290507966969
2001,3. Quintil,Keine Sorgen,0.048803247328885364,27798,0.046270401032344456,0.05133609362542627
2001,4. Quintil,Keine Sorgen,0.047030280408715534,27798,0.04454155128090676,0.04951900953652431
2001,1. Quintil,Grosse Sorgen,0.04329771847151589,27798,0.04090511787308686,0.04569031906994492
2001,2. Quintil,Keine Sorgen,0.042551206084075956,27798,0.04017839582472836,0.04492401634342355
2001,5. Quintil,Keine Sorgen,0.036905706154061496,27798,0.03468939638519162,0.03912201592293137
2001,5. Quintil,Grosse Sorgen,0.03135352027247702,27798,0.029304835672472638,0.033402204872481404
2001,1. Quintil,Keine Sorgen,0.030093780618672142,27798,0.028085369839864253,0.03210219139748003
2002,5. Quintil,Einige Sorgen,0.11019393778014468,28961,0.1065875217389015,0.11380035382138785
2002,4. Quintil,Einige Sorgen,0.10131806683530821,28961,0.09784273925163192,0.1047933944189845
2002,5. Quintil,Grosse Sorgen,0.09940975458216837,28961,0.09596365824088728,0.10285585092344947
2002,3. Quintil,Einige Sorgen,0.09918785780854747,28961,0.09574518566329482,0.10263052995380012
2002,3. Quintil,Grosse Sorgen,0.09741268361958016,28961,0.09399759748661812,0.1008277697525422
2002,4. Quintil,Grosse Sorgen,0.09608130297785471,28961,0.09268713430024589,0.09947547165546353
2002,2. Quintil,Grosse Sorgen,0.08693915590467315,28961,0.08369421446540382,0.09018409734394248
