year,plh0038,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1988,Somewhat concerned,1st Quintile,0.46072374227714036,12817,0.4520941788339498,0.4693533057203309
1988,Somewhat concerned,2nd Quintile,0.3014121800529568,12817,0.29346791395028043,0.3093564461556331
1988,Somewhat concerned,3rd Quintile,0.15931156222418358,12817,0.15297572421965278,0.16564740022871438
1988,Somewhat concerned,4th Quintile,0.0589143865842895,12817,0.05483788020352682,0.06299089296505218
1988,Somewhat concerned,5th Quintile,0.01963812886142983,12817,0.017235945591715617,0.022040312131144046
1988,Not concerned at all,1st Quintile,0.4834008097165992,12817,0.4747492695878064,0.49205234984539203
1988,Not concerned at all,2nd Quintile,0.2736842105263158,12817,0.2659653979946145,0.2814030230580171
1988,Not concerned at all,3rd Quintile,0.13927125506072874,12817,0.1332771165079325,0.14526539361352497
1988,Not concerned at all,4th Quintile,0.06963562753036437,12817,0.06522901199134007,0.07404224306938867
1988,Not concerned at all,5th Quintile,0.0340080971659919,12817,0.030870184959171165,0.03714600937281264
1989,Very concerned,1st Quintile,0.47485160887222744,12393,0.4660596059643133,0.4836436117801416
1989,Very concerned,2nd Quintile,0.288972196188691,12393,0.2809915295983154,0.29695286277906663
1989,Very concerned,3rd Quintile,0.16088722274289285,12393,0.1544181983156836,0.1673562471701021
1989,Very concerned,4th Quintile,0.05435801312089972,12393,0.05036626612627633,0.058349760115523105
1989,Very concerned,5th Quintile,0.020930959075288972,12393,0.018410561403406668,0.023451356747171276
1989,Somewhat concerned,1st Quintile,0.4048528420579645,12393,0.3962105562503146,0.41349512786561443
1989,Somewhat concerned,2nd Quintile,0.30285329139519207,12393,0.2947633367632494,0.31094324602713475
1989,Somewhat concerned,3rd Quintile,0.18580094360817795,12393,0.1789530484678537,0.1926488387485022
1989,Somewhat concerned,4th Quintile,0.07863401482812851,12393,0.07389498809000575,0.08337304156625128
1989,Somewhat concerned,5th Quintile,0.027858908110536956,12393,0.02496146750329044,0.03075634871778347
1989,Not concerned at all,1st Quintile,0.3948896631823461,12393,0.386283233688943,0.40349609267574915
1989,Not concerned at all,2nd Quintile,0.30952380952380953,12393,0.30138446875882025,0.3176631502887988
1989,Not concerned at all,3rd Quintile,0.18873403019744484,12393,0.1818447383498918,0.19562332204499788
1989,Not concerned at all,4th Quintile,0.07607433217189315,12393,0.07140660528601761,0.08074205905776868
1989,Not concerned at all,5th Quintile,0.03077816492450639,12393,0.02773727427958776,0.03381905556942502
1990,Very concerned,1st Quintile,0.45690004046944555,18165,0.4496558667944356,0.4641442141444555
1990,Very concerned,2nd Quintile,0.3010926750303521,18165,0.29442156257855334,0.30776378748215083
1990,Very concerned,3rd Quintile,0.150951031970862,18165,0.14574480877634088,0.1561572551653831
1990,Very concerned,4th Quintile,0.06920275192229866,18165,0.06551189170125306,0.07289361214334426
1990,Very concerned,5th Quintile,0.021853500607041682,18165,0.019727316683881144,0.02397968453020222
1990,Somewhat concerned,1st Quintile,0.3776510832383124,18165,0.37060089509884486,0.38470127137778
1990,Somewhat concerned,2nd Quintile,0.3046750285062714,18165,0.29798156786802377,0.311368489144519
1990,Somewhat concerned,3rd Quintile,0.19224629418472064,18165,0.18651560521086996,0.19797698315857132
1990,Somewhat concerned,4th Quintile,0.08939566704675028,18165,0.08524649482994139,0.09354483926355918
1990,Somewhat concerned,5th Quintile,0.03603192702394527,18165,0.033321651519483145,0.03874220252840739
1990,Not concerned at all,1st Quintile,0.3579666809055959,18165,0.35099498466995427,0.36493837714123756
1990,Not concerned at all,2nd Quintile,0.28534814181973517,18165,0.27878104894555084,0.2919152346939195
1990,Not concerned at all,3rd Quintile,0.20803075608714225,18165,0.20212798009730476,0.21393353207697974
1990,Not concerned at all,4th Quintile,0.10508329773601026,18165,0.10062369140052398,0.10954290407149654
1990,Not concerned at all,5th Quintile,0.043571123451516446,18165,0.040602438648865015,0.046539808254167876
1991,Very concerned,1st Quintile,0.3504914640455251,17756,0.34347344314200207,0.35750948494904816
1991,Very concerned,2nd Quintile,0.2956544231764097,17756,0.2889421659773831,0.30236668037543635
1991,Very concerned,3rd Quintile,0.20020693222969477,17756,0.1943210458206494,0.20609281863874013
1991,Very concerned,4th Quintile,0.11381272633212623,17756,0.10914138425826564,0.11848406840598683
1991,Very concerned,5th Quintile,0.03983445421624418,17756,0.036957811019595374,0.04271109741289299
1991,Somewhat concerned,1st Quintile,0.30387931034482757,17756,0.2971141773287436,0.3106444433609115
1991,Somewhat concerned,2nd Quintile,0.29477969348659006,17756,0.288073212630534,0.30148617434264613
1991,Somewhat concerned,3rd Quintile,0.21982758620689655,17756,0.21373614728749815,0.22591902512629494
1991,Somewhat concerned,4th Quintile,0.13553639846743296,17756,0.13050156825343215,0.14057122868143376
1991,Somewhat concerned,5th Quintile,0.04597701149425287,17756,0.042896425813331925,0.04905759717517382
1991,Not concerned at all,1st Quintile,0.345374449339207,17756,0.338380458131044,0.35236844054737004
1991,Not concerned at all,2nd Quintile,0.26255506607929513,17756,0.25608276811402564,0.2690273640445646
1991,Not concerned at all,3rd Quintile,0.21762114537444935,17756,0.2115517895246587,0.22369050122424
1991,Not concerned at all,4th Quintile,0.12158590308370044,17756,0.11677889597904632,0.12639291018835458
1991,Not concerned at all,5th Quintile,0.05286343612334802,17756,0.04957213590212456,0.05615473634457148
1992,Very concerned,1st Quintile,0.43942069939950545,17350,0.43203545085052936,0.44680594794848155
1992,Very concerned,2nd Quintile,0.2769339456022607,17350,0.27027533811009175,0.28359255309442966
1992,Very concerned,3rd Quintile,0.1531261038502296,17350,0.1477676398016608,0.1584845678987984
1992,Very concerned,4th Quintile,0.09872836453549982,17350,0.09428967105951587,0.10316705801148378
1992,Very concerned,5th Quintile,0.03179088661250441,17350,0.029180275183875296,0.03440149804113353
1992,Somewhat concerned,1st Quintile,0.36674690508940855,17350,0.35957592988036263,0.37391788029845446
1992,Somewhat concerned,2nd Quintile,0.2780261348005502,17350,0.2713594506300707,0.2846928189710297
1992,Somewhat concerned,3rd Quintile,0.18500687757909215,17350,0.17922888153132896,0.19078487362685534
1992,Somewhat concerned,4th Quintile,0.12551581843191198,17350,0.12058599298862804,0.13044564387519592
1992,Somewhat concerned,5th Quintile,0.04470426409903714,17350,0.041629231483845605,0.047779296714228675
1992,Not concerned at all,1st Quintile,0.3464566929133858,17350,0.3393761265882267,0.35353725923854495
1992,Not concerned at all,2nd Quintile,0.2782152230971129,17350,0.27154714564510163,0.28488330054912414
1992,Not concerned at all,3rd Quintile,0.18569553805774278,17350,0.1799092443635728,0.19148183175191275
1992,Not concerned at all,4th Quintile,0.14041994750656167,17350,0.13525026467437487,0.14558963033874847
1992,Not concerned at all,5th Quintile,0.04921259842519685,17350,0.04599385626030379,0.052431340590089914
1993,Very concerned,1st Quintile,0.3614012534147517,16993,0.3541780490778494,0.36862445775165403
1993,Very concerned,2nd Quintile,0.29021372328458944,16993,0.2833896479234273,0.2970377986457516
1993,Very concerned,3rd Quintile,0.19347581552305962,16993,0.18753640857111578,0.19941522247500346
1993,Very concerned,4th Quintile,0.1107183030692592,16993,0.1060003846164335,0.1154362215220849
1993,Very concerned,5th Quintile,0.04419090470834003,16993,0.04110080090545652,0.047281008511223535
1993,Somewhat concerned,2nd Quintile,0.291483918128655,16993,0.2846510474979762,0.29831678875933376
1993,Somewhat concerned,1st Quintile,0.2905701754385965,16993,0.28374362534225117,0.2973967255349418
1993,Somewhat concerned,3rd Quintile,0.21107456140350878,16993,0.20493896236974918,0.21721016043726837
1993,Somewhat concerned,4th Quintile,0.14601608187134502,16993,0.14070667223016006,0.15132549151252997
1993,Somewhat concerned,5th Quintile,0.06085526315789474,16993,0.05726078060843216,0.06444974570735731
1993,Not concerned at all,1st Quintile,0.28778280542986423,16993,0.2809757436721329,0.29458986718759556
1993,Not concerned at all,2nd Quintile,0.26244343891402716,16993,0.2558283365656284,0.2690585412624259
1993,Not concerned at all,3rd Quintile,0.22262443438914026,16993,0.21636949796122765,0.22887937081705287
1993,Not concerned at all,4th Quintile,0.15565610859728507,16993,0.15020526388177713,0.161106953312793
1993,Not concerned at all,5th Quintile,0.07149321266968325,16993,0.06761933421212579,0.07536709112724072
1994,Very concerned,2nd Quintile,0.3043256997455471,16642,0.297334920196276,0.31131647929481815
1994,Very concerned,1st Quintile,0.295843935538592,16642,0.2889093723464965,0.3027784987306875
1994,Very concerned,3rd Quintile,0.21407972858354538,16642,0.2078476871704381,0.22031176999665264
1994,Very concerned,4th Quintile,0.13231552162849872,16642,0.1271675087645382,0.13746353449245924
1994,Very concerned,5th Quintile,0.05343511450381679,16642,0.05001813888918362,0.056852090118449966
1994,Somewhat concerned,2nd Quintile,0.2825345539400467,16642,0.2756940264552738,0.28937508142481955
1994,Somewhat concerned,1st Quintile,0.23424878836833601,16642,0.2278139767771042,0.24068359995956784
1994,Somewhat concerned,3rd Quintile,0.23119727158499373,16642,0.22479178504742506,0.2376027581225624
1994,Somewhat concerned,4th Quintile,0.17393645665051158,16642,0.16817734696820602,0.17969556633281714
1994,Somewhat concerned,5th Quintile,0.078082929456112,16642,0.07400652478973034,0.08215933412249367
1994,Not concerned at all,2nd Quintile,0.2567215958369471,16642,0.25008477228241616,0.263358419391478
1994,Not concerned at all,1st Quintile,0.25065047701647875,16642,0.24406587094910465,0.25723508308385284
1994,Not concerned at all,3rd Quintile,0.2246313963573287,16642,0.2182906169191921,0.2309721757954653
1994,Not concerned at all,4th Quintile,0.18300086730268864,16642,0.17712609979403815,0.18887563481133912
1994,Not concerned at all,5th Quintile,0.08499566348655681,16642,0.08075861657054152,0.0892327104025721
1995,Very concerned,2nd Quintile,0.31176853055916776,17246,0.30485507330516803,0.3186819878131675
1995,Very concerned,1st Quintile,0.28250975292587777,17246,0.27579025840496274,0.2892292474467928
1995,Very concerned,3rd Quintile,0.217815344603381,17246,0.2116549183612499,0.22397577084551212
1995,Very concerned,4th Quintile,0.13394018205461639,17246,0.12885693441558477,0.139023429693648
1995,Very concerned,5th Quintile,0.053966189856957086,17246,0.05059389074741207,0.0573384889665021
1995,Somewhat concerned,2nd Quintile,0.2717488789237668,17246,0.26510936414447905,0.27838839370305457
1995,Somewhat concerned,1st Quintile,0.23838565022421523,17246,0.23202620114631534,0.24474509930211513
1995,Somewhat concerned,3rd Quintile,0.23820627802690583,17246,0.23184847341906364,0.24456408263474802
1995,Somewhat concerned,4th Quintile,0.16932735426008969,17246,0.16372990202356352,0.17492480649661585
1995,Somewhat concerned,5th Quintile,0.08233183856502242,17246,0.07822943274693067,0.08643424438311417
1995,Not concerned at all,2nd Quintile,0.27535037098103876,17246,0.2686835506594718,0.2820171913026057
1995,Not concerned at all,1st Quintile,0.2291838417147568,17246,0.22291078400352218,0.23545689942599143
1995,Not concerned at all,3rd Quintile,0.22835943940643033,17246,0.22209432669487877,0.2346245521179819
1995,Not concerned at all,4th Quintile,0.16982687551525144,17246,0.16422285876036652,0.17543089227013636
1995,Not concerned at all,5th Quintile,0.09727947238252267,17246,0.09285665362451945,0.1017022911405259
1996,Very concerned,2nd Quintile,0.3140625,16862,0.30705679503451355,0.3210682049654865
1996,Very concerned,1st Quintile,0.2685546875,16862,0.2618649538313886,0.2752444211686114
1996,Very concerned,3rd Quintile,0.22578125,16862,0.2194705533013362,0.2320919466986638
1996,Very concerned,4th Quintile,0.13828125,16862,0.13307091138475094,0.14349158861524905
1996,Very concerned,5th Quintile,0.0533203125,16862,0.049929143751769635,0.05671148124823037
1996,Somewhat concerned,2nd Quintile,0.28747940691927515,16862,0.28064810296592985,0.29431071087262045
1996,Somewhat concerned,3rd Quintile,0.22932454695222404,16862,0.22297909493873863,0.23566999896570945
1996,Somewhat concerned,1st Quintile,0.2113673805601318,16862,0.205204867116223,0.2175298940040406
1996,Somewhat concerned,4th Quintile,0.18352553542009883,16862,0.17768273459303102,0.18936833624716665
1996,Somewhat concerned,5th Quintile,0.08830313014827018,16862,0.08402045818778635,0.09258580210875401
1996,Not concerned at all,2nd Quintile,0.27066246056782334,16862,0.2639562092376038,0.27736871189804285
1996,Not concerned at all,3rd Quintile,0.24353312302839117,16862,0.2370546074681083,0.25001163858867403
1996,Not concerned at all,1st Quintile,0.20504731861198738,16862,0.19895336399843133,0.21114127322554344
1996,Not concerned at all,4th Quintile,0.17854889589905362,16862,0.17276832180560664,0.1843294699925006
1996,Not concerned at all,5th Quintile,0.10220820189274447,16862,0.09763592819365767,0.10678047559183128
1997,Very concerned,2nd Quintile,0.2991038992492129,16487,0.29211476935960995,0.3060930291388158
1997,Very concerned,3rd Quintile,0.2533301041414386,16487,0.246691252338355,0.2599689559445222
1997,Very concerned,1st Quintile,0.2475175587309276,16487,0.2409298188278014,0.2541052986340538
1997,Very concerned,4th Quintile,0.14507144587067086,16487,0.13969567025023732,0.1504472214911044
1997,Very concerned,5th Quintile,0.05497699200775006,16487,0.051497651521467167,0.05845633249403295
1997,Somewhat concerned,2nd Quintile,0.2883047745799368,16487,0.28139031573726087,0.29521923342261275
1997,Somewhat concerned,3rd Quintile,0.2517052071202795,16487,0.24508048427012274,0.25832992997043625
1997,Somewhat concerned,1st Quintile,0.19065047413076028,16487,0.18465432734921103,0.19664662091230953
1997,Somewhat concerned,4th Quintile,0.1785060722009649,16487,0.17266067633348134,0.18435146806844846
1997,Somewhat concerned,5th Quintile,0.09083347196805856,16487,0.08644685283131029,0.09522009110480684
1997,Not concerned at all,2nd Quintile,0.2673392181588903,16487,0.2605835538418304,0.27409488247595015
1997,Not concerned at all,3rd Quintile,0.24253888188314418,16487,0.23599619539596448,0.24908156837032389
1997,Not concerned at all,4th Quintile,0.21311475409836064,16487,0.2068637798148861,0.21936572838183518
1997,Not concerned at all,1st Quintile,0.15973097940311054,16487,0.1541386981446086,0.1653232606616125
1997,Not concerned at all,5th Quintile,0.11727616645649433,16487,0.11236479751677414,0.12218753539621452
1998,Very concerned,2nd Quintile,0.3025491949910555,18147,0.2958656258902456,0.30923276409186534
1998,Very concerned,3rd Quintile,0.2636404293381038,18147,0.25722974157534534,0.2700511171008622
1998,Very concerned,1st Quintile,0.21064400715563505,18147,0.20471113949579078,0.21657687481547933
1998,Very concerned,4th Quintile,0.15652951699463327,18147,0.15124279201115506,0.16181624197811148
1998,Very concerned,5th Quintile,0.06663685152057246,18147,0.0630082756248487,0.07026542741629621
1998,Somewhat concerned,2nd Quintile,0.28345645078165266,18147,0.27689925547305916,0.29001364609024616
1998,Somewhat concerned,3rd Quintile,0.2527057206665521,18147,0.2463829560053015,0.25902848532780276
1998,Somewhat concerned,4th Quintile,0.1917196358014087,18147,0.18599209800722877,0.1974471735955886
1998,Somewhat concerned,1st Quintile,0.16354578251159593,18147,0.1581643931738475,0.16892717184934436
1998,Somewhat concerned,5th Quintile,0.10857241023879059,18147,0.10404597379316895,0.11309884668441224
1998,Not concerned at all,2nd Quintile,0.26485568760611206,18147,0.25843554604284763,0.2712758291693765
1998,Not concerned at all,3rd Quintile,0.24731182795698925,18147,0.24103437247922518,0.25358928343475334
1998,Not concerned at all,4th Quintile,0.20430107526881722,18147,0.19843478749742177,0.21016736304021266
1998,Not concerned at all,1st Quintile,0.16411997736276174,18147,0.1587310001295037,0.16950895459601978
1998,Not concerned at all,5th Quintile,0.11941143180531975,18147,0.11469337542658575,0.12412948818405375
1999,Very concerned,2nd Quintile,0.30218921032056295,17396,0.29536519978130843,0.3090132208598175
1999,Very concerned,3rd Quintile,0.24354964816262706,17396,0.23717119545675547,0.24992810086849865
1999,Very concerned,1st Quintile,0.18647380766223612,17396,0.18068584046216757,0.19226177486230467
1999,Very concerned,4th Quintile,0.18256450351837372,17396,0.1768237845300572,0.18830522250669024
1999,Very concerned,5th Quintile,0.08522283033620015,17396,0.08107360513296213,0.08937205553943817
1999,Somewhat concerned,2nd Quintile,0.27841973766396,17396,0.271758978906458,0.285080496421462
1999,Somewhat concerned,3rd Quintile,0.2471892567145534,17396,0.24077879852766043,0.2535997149014464
1999,Somewhat concerned,4th Quintile,0.20174890693316677,17396,0.19578533134882845,0.2077124825175051
1999,Somewhat concerned,1st Quintile,0.1580262336039975,17396,0.15260565999121178,0.16344680721678323
1999,Somewhat concerned,5th Quintile,0.1146158650843223,17396,0.10988195932394808,0.11934977084469651
1999,Not concerned at all,2nd Quintile,0.27109704641350213,17396,0.26449119775209984,0.2777028950749044
1999,Not concerned at all,3rd Quintile,0.23470464135021096,17396,0.22840658197618344,0.2410027007242385
1999,Not concerned at all,4th Quintile,0.20675105485232068,17396,0.2007329466688128,0.21276916303582855
1999,Not concerned at all,1st Quintile,0.17246835443037975,17396,0.16685427714513063,0.17808243171562887
1999,Not concerned at all,5th Quintile,0.1149789029535865,17396,0.11023847812744562,0.11971932777972737
2000,Very concerned,2nd Quintile,0.28538928210313447,30607,0.2803298790106486,0.29044868519562034
2000,Very concerned,3rd Quintile,0.26820020222446916,30607,0.2632368924381753,0.27316351201076305
2000,Very concerned,4th Quintile,0.18629929221435793,30607,0.1819373125260859,0.19066127190262996
2000,Very concerned,1st Quintile,0.17290192113245703,30607,0.16866525632718354,0.17713858593773052
2000,Very concerned,5th Quintile,0.0872093023255814,30607,0.08404838819162638,0.09037021645953641
2000,Somewhat concerned,3rd Quintile,0.2633500684618896,30607,0.2584155703878564,0.26828456653592275
2000,Somewhat concerned,2nd Quintile,0.24509356458238246,30607,0.24027455036610654,0.24991257879865839
2000,Somewhat concerned,4th Quintile,0.2167959835691465,30607,0.21217952695266204,0.22141244018563097
2000,Somewhat concerned,1st Quintile,0.13798874182260765,30607,0.1341248586570386,0.1418526249881767
2000,Somewhat concerned,5th Quintile,0.13677164156397384,30607,0.13292212166520018,0.1406211614627475
2000,Not concerned at all,3rd Quintile,0.2482560525235946,30607,0.24341621722827342,0.2530958878189158
2000,Not concerned at all,2nd Quintile,0.23389413212966761,30607,0.2291517150374092,0.23863654922192604
2000,Not concerned at all,4th Quintile,0.22527697989331144,30607,0.22059664070830426,0.22995731907831862
2000,Not concerned at all,5th Quintile,0.15921214608124742,30607,0.1551131547258915,0.16331113743660336
2000,Not concerned at all,1st Quintile,0.1333606893721789,30607,0.1295519715526101,0.1371694071917477
2001,Very concerned,3rd Quintile,0.27841818764008963,27798,0.27314903370740723,0.28368734157277203
2001,Very concerned,2nd Quintile,0.2590457893051553,27798,0.25389548073186113,0.2641960978784495
2001,Very concerned,4th Quintile,0.20381043868075568,27798,0.1990748851787212,0.20854599218279016
2001,Very concerned,1st Quintile,0.15129682997118155,27798,0.14708430854794657,0.15550935139441652
2001,Very concerned,5th Quintile,0.10742875440281781,27798,0.10378850606604652,0.1110690027395891
2001,Somewhat concerned,3rd Quintile,0.260176170607325,27798,0.2550185758884467,0.26533376532620334
2001,Somewhat concerned,4th Quintile,0.2335651367640241,27798,0.22859130684003356,0.23853896668801464
2001,Somewhat concerned,2nd Quintile,0.22447844228094577,27798,0.21957350392755523,0.2293833806343363
2001,Somewhat concerned,5th Quintile,0.14983773759851646,27798,0.1456419759282806,0.15403349926875232
2001,Somewhat concerned,1st Quintile,0.1319425127491887,27798,0.12796404432952732,0.13592098116885007
2001,Not concerned at all,3rd Quintile,0.24579736483416628,27798,0.240735833496209,0.25085889617212354
2001,Not concerned at all,4th Quintile,0.22353475692866878,27798,0.218637162296579,0.22843235156075856
2001,Not concerned at all,2nd Quintile,0.20945024988641528,27798,0.20466665557953764,0.21423384419329292
2001,Not concerned at all,5th Quintile,0.17060427078600637,27798,0.16618220557389163,0.17502633599812112
2001,Not concerned at all,1st Quintile,0.1506133575647433,27798,0.14640866976610914,0.15481804536337748
2002,Very concerned,3rd Quintile,0.2537857224183081,28961,0.24877368084634818,0.25879776399026805
2002,Very concerned,4th Quintile,0.23306387339177959,28961,0.22819457518681233,0.23793317159674685
2002,Very concerned,2nd Quintile,0.23260844813844928,28961,0.22774246563089476,0.2374744306460038
2002,Very concerned,5th Quintile,0.1435728111123762,28961,0.13953421317045694,0.14761140905429543
2002,Very concerned,1st Quintile,0.13696914493908688,28961,0.13300933967838052,0.14092895019979323
2002,Somewhat concerned,3rd Quintile,0.24681738366988587,28961,0.24185160554928303,0.2517831617904887
2002,Somewhat concerned,4th Quintile,0.24451273046532046,28961,0.23956263462466504,0.24946282630597588
2002,Somewhat concerned,2nd Quintile,0.20939420544337137,28961,0.2047081047025721,0.21408030618417062
2002,Somewhat concerned,5th Quintile,0.1777875329236172,28961,0.17338409401918312,0.1821909718280513
2002,Somewhat concerned,1st Quintile,0.1214881474978051,28961,0.11772553007607167,0.12525076491953852
2002,Not concerned at all,4th Quintile,0.22643818849449204,28961,0.22161791543004836,0.23125846155893573
2002,Not concerned at all,3rd Quintile,0.22643818849449204,28961,0.22161791543004836,0.23125846155893573
2002,Not concerned at all,5th Quintile,0.20481436148510812,28961,0.20016638672088444,0.2094623362493318
2002,Not concerned at all,2nd Quintile,0.19298245614035087,28961,0.1884372906845263,0.19752762159617543
2002,Not concerned at all,1st Quintile,0.14932680538555693,28961,0.14522193398718244,0.1534316767839314
2003,Very concerned,3rd Quintile,0.2402121936640765,27727,0.2351835794979878,0.24524080783016522
2003,Very concerned,4th Quintile,0.23034967124925285,27727,0.22539351307679512,0.23530582942171058
2003,Very concerned,5th Quintile,0.21981470412432755,27727,0.2149401838527118,0.2246892243959433
2003,Very concerned,2nd Quintile,0.1968021518230723,27727,0.19212231382212233,0.2014819898240223
2003,Very concerned,1st Quintile,0.11282127913927077,27727,0.10909731321697609,0.11654524506156545
2003,Somewhat concerned,5th Quintile,0.28853585229712325,27727,0.2832027362692039,0.2938689683250426
