year,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Very concerned,0.37272,944,2051,0.35179,0.39366
1986,1st Quintile,Somewhat concerned,0.31105,843,2051,0.29101,0.33109
1986,1st Quintile,Not concerned at all,0.08863,264,2051,0.07632,0.10093
1986,2nd Quintile,Very concerned,0.34704,937,2078,0.32657,0.36751
1986,2nd Quintile,Somewhat concerned,0.33698,846,2078,0.31665,0.35731
1986,2nd Quintile,Not concerned at all,0.10419,295,2078,0.09106,0.11733
1986,3rd Quintile,Very concerned,0.38931,974,2070,0.36830,0.41032
1986,3rd Quintile,Somewhat concerned,0.34963,863,2070,0.32908,0.37018
1986,3rd Quintile,Not concerned at all,0.08357,233,2070,0.07165,0.09550
1986,4th Quintile,Very concerned,0.39364,1024,2199,0.37321,0.41406
1986,4th Quintile,Somewhat concerned,0.37042,906,2199,0.35023,0.39061
1986,4th Quintile,Not concerned at all,0.10347,269,2199,0.09074,0.11620
1986,5th Quintile,Very concerned,0.37905,893,2082,0.35821,0.39990
1986,5th Quintile,Somewhat concerned,0.39448,899,2082,0.37348,0.41548
1986,5th Quintile,Not concerned at all,0.12498,290,2082,0.11077,0.13919
1987,1st Quintile,Very concerned,0.35247,847,1996,0.33151,0.37344
1987,1st Quintile,Somewhat concerned,0.32371,878,1996,0.30318,0.34424
1987,1st Quintile,Not concerned at all,0.09186,271,1996,0.07918,0.10453
1987,2nd Quintile,Very concerned,0.37394,918,2044,0.35296,0.39493
1987,2nd Quintile,Somewhat concerned,0.31413,867,2044,0.29401,0.33426
1987,2nd Quintile,Not concerned at all,0.09197,259,2044,0.07944,0.10450
1987,3rd Quintile,Very concerned,0.41173,993,2087,0.39061,0.43285
1987,3rd Quintile,Somewhat concerned,0.34832,912,2087,0.32787,0.36877
1987,3rd Quintile,Not concerned at all,0.06032,182,2087,0.05010,0.07054
1987,4th Quintile,Very concerned,0.38446,932,2137,0.36383,0.40509
1987,4th Quintile,Somewhat concerned,0.37012,907,2137,0.34964,0.39060
1987,4th Quintile,Not concerned at all,0.11306,298,2137,0.09963,0.12649
1987,5th Quintile,Very concerned,0.38308,893,2071,0.36214,0.40402
1987,5th Quintile,Somewhat concerned,0.39851,910,2071,0.37742,0.41961
1987,5th Quintile,Not concerned at all,0.10858,268,2071,0.09518,0.12198
1988,1st Quintile,Very concerned,0.33956,810,1947,0.31852,0.36060
1988,1st Quintile,Somewhat concerned,0.32479,853,1947,0.30398,0.34559
1988,1st Quintile,Not concerned at all,0.10405,284,1947,0.09048,0.11761
1988,2nd Quintile,Very concerned,0.33329,814,1966,0.31245,0.35413
1988,2nd Quintile,Somewhat concerned,0.35775,909,1966,0.33655,0.37894
1988,2nd Quintile,Not concerned at all,0.08833,243,1966,0.07578,0.10088
1988,3rd Quintile,Very concerned,0.33542,823,1988,0.31466,0.35618
1988,3rd Quintile,Somewhat concerned,0.38914,936,1988,0.36770,0.41058
1988,3rd Quintile,Not concerned at all,0.09649,229,1988,0.08351,0.10948
1988,4th Quintile,Very concerned,0.33893,825,2051,0.31844,0.35942
1988,4th Quintile,Somewhat concerned,0.41754,980,2051,0.39620,0.43889
1988,4th Quintile,Not concerned at all,0.10776,246,2051,0.09433,0.12118
1988,5th Quintile,Very concerned,0.33528,706,1922,0.31417,0.35639
1988,5th Quintile,Somewhat concerned,0.43743,949,1922,0.41524,0.45961
1988,5th Quintile,Not concerned at all,0.12629,267,1922,0.11143,0.14114
1989,1st Quintile,Very concerned,0.30957,732,1894,0.28874,0.33040
1989,1st Quintile,Somewhat concerned,0.34366,844,1894,0.32226,0.36505
1989,1st Quintile,Not concerned at all,0.11507,318,1894,0.10069,0.12944
1989,2nd Quintile,Very concerned,0.27358,705,1946,0.25376,0.29339
1989,2nd Quintile,Somewhat concerned,0.36946,889,1946,0.34801,0.39091
1989,2nd Quintile,Not concerned at all,0.13247,352,1946,0.11741,0.14754
1989,3rd Quintile,Very concerned,0.28207,661,1874,0.26169,0.30245
1989,3rd Quintile,Somewhat concerned,0.39376,905,1874,0.37163,0.41589
1989,3rd Quintile,Not concerned at all,0.13868,308,1874,0.12303,0.15433
1989,4th Quintile,Very concerned,0.28010,628,1995,0.26039,0.29981
1989,4th Quintile,Somewhat concerned,0.41249,942,1995,0.39088,0.43409
1989,4th Quintile,Not concerned at all,0.19196,425,1995,0.17467,0.20925
1989,5th Quintile,Very concerned,0.25740,545,1842,0.23743,0.27738
1989,5th Quintile,Somewhat concerned,0.45370,945,1842,0.43096,0.47645
1989,5th Quintile,Not concerned at all,0.18140,352,1842,0.16380,0.19900
1990,1st Quintile,Very concerned,0.23155,589,1872,0.21244,0.25067
1990,1st Quintile,Somewhat concerned,0.35366,850,1872,0.33200,0.37533
1990,1st Quintile,Not concerned at all,0.17324,433,1872,0.15609,0.19039
1990,2nd Quintile,Very concerned,0.23946,585,1875,0.22014,0.25878
1990,2nd Quintile,Somewhat concerned,0.35301,861,1875,0.33137,0.37464
1990,2nd Quintile,Not concerned at all,0.18231,429,1875,0.16483,0.19979
1990,3rd Quintile,Very concerned,0.21481,517,1877,0.19623,0.23340
1990,3rd Quintile,Somewhat concerned,0.38768,907,1877,0.36563,0.40973
1990,3rd Quintile,Not concerned at all,0.20937,453,1877,0.19096,0.22779
1990,4th Quintile,Very concerned,0.20289,460,1926,0.18492,0.22085
1990,4th Quintile,Somewhat concerned,0.44697,967,1926,0.42476,0.46918
1990,4th Quintile,Not concerned at all,0.23583,499,1926,0.21687,0.25479
1990,5th Quintile,Very concerned,0.17774,376,1814,0.16014,0.19534
1990,5th Quintile,Somewhat concerned,0.43462,873,1814,0.41181,0.45744
1990,5th Quintile,Not concerned at all,0.28393,565,1814,0.26317,0.30469
1991,1st Quintile,Very concerned,0.35388,824,1822,0.33192,0.37585
1991,1st Quintile,Somewhat concerned,0.31961,767,1822,0.29820,0.34103
1991,1st Quintile,Not concerned at all,0.08866,231,1822,0.07561,0.10172
1991,2nd Quintile,Very concerned,0.34805,809,1876,0.32649,0.36961
1991,2nd Quintile,Somewhat concerned,0.33692,837,1876,0.31553,0.35832
1991,2nd Quintile,Not concerned at all,0.08781,230,1876,0.07500,0.10062
1991,3rd Quintile,Very concerned,0.35268,823,1869,0.33101,0.37435
1991,3rd Quintile,Somewhat concerned,0.37200,833,1869,0.35008,0.39392
1991,3rd Quintile,Not concerned at all,0.07968,213,1869,0.06740,0.09197
1991,4th Quintile,Very concerned,0.34699,780,1930,0.32575,0.36824
1991,4th Quintile,Somewhat concerned,0.42157,904,1930,0.39953,0.44361
1991,4th Quintile,Not concerned at all,0.10089,246,1930,0.08745,0.11433
1991,5th Quintile,Very concerned,0.33668,707,1834,0.31504,0.35831
1991,5th Quintile,Somewhat concerned,0.43956,900,1834,0.41684,0.46228
1991,5th Quintile,Not concerned at all,0.11790,227,1834,0.10314,0.13266
1992,1st Quintile,Very concerned,0.37232,1364,2745,0.35423,0.39041
1992,1st Quintile,Somewhat concerned,0.31911,1070,2745,0.30167,0.33655
1992,1st Quintile,Not concerned at all,0.08939,311,2745,0.07871,0.10006
1992,2nd Quintile,Very concerned,0.34990,1330,2850,0.33238,0.36741
1992,2nd Quintile,Somewhat concerned,0.33575,1253,2850,0.31841,0.35309
1992,2nd Quintile,Not concerned at all,0.06922,267,2850,0.05990,0.07854
1992,3rd Quintile,Very concerned,0.34505,1165,2649,0.32694,0.36315
1992,3rd Quintile,Somewhat concerned,0.36192,1187,2649,0.34362,0.38022
1992,3rd Quintile,Not concerned at all,0.09557,297,2649,0.08437,0.10677
1992,4th Quintile,Very concerned,0.32594,1037,2589,0.30788,0.34400
1992,4th Quintile,Somewhat concerned,0.42085,1220,2589,0.40183,0.43987
1992,4th Quintile,Not concerned at all,0.10933,332,2589,0.09731,0.12135
1992,5th Quintile,Very concerned,0.31061,870,2388,0.29205,0.32918
1992,5th Quintile,Somewhat concerned,0.45000,1177,2388,0.43004,0.46995
1992,5th Quintile,Not concerned at all,0.13486,341,2388,0.12116,0.14856
1993,1st Quintile,Very concerned,0.39877,1385,2564,0.37981,0.41773
1993,1st Quintile,Somewhat concerned,0.29669,959,2564,0.27900,0.31437
1993,1st Quintile,Not concerned at all,0.07340,220,2564,0.06331,0.08350
1993,2nd Quintile,Very concerned,0.39273,1452,2816,0.37469,0.41077
1993,2nd Quintile,Somewhat concerned,0.32590,1169,2816,0.30858,0.34321
1993,2nd Quintile,Not concerned at all,0.05429,195,2816,0.04592,0.06266
1993,3rd Quintile,Very concerned,0.37470,1307,2664,0.35632,0.39309
1993,3rd Quintile,Somewhat concerned,0.36070,1147,2664,0.34246,0.37894
1993,3rd Quintile,Not concerned at all,0.06005,210,2664,0.05103,0.06908
1993,4th Quintile,Very concerned,0.38671,1199,2595,0.36797,0.40545
1993,4th Quintile,Somewhat concerned,0.38496,1153,2595,0.36623,0.40368
1993,4th Quintile,Not concerned at all,0.08116,243,2595,0.07065,0.09167
1993,5th Quintile,Very concerned,0.36115,971,2374,0.34182,0.38048
1993,5th Quintile,Somewhat concerned,0.42659,1145,2374,0.40669,0.44649
1993,5th Quintile,Not concerned at all,0.10835,258,2374,0.09584,0.12086
1994,1st Quintile,Very concerned,0.41076,1338,2497,0.39145,0.43006
1994,1st Quintile,Somewhat concerned,0.29157,959,2497,0.27374,0.30940
1994,1st Quintile,Not concerned at all,0.06088,200,2497,0.05150,0.07026
1994,2nd Quintile,Very concerned,0.37147,1313,2644,0.35304,0.38989
1994,2nd Quintile,Somewhat concerned,0.33148,1108,2644,0.31353,0.34943
1994,2nd Quintile,Not concerned at all,0.06568,223,2644,0.05624,0.07513
1994,3rd Quintile,Very concerned,0.38652,1291,2701,0.36815,0.40489
1994,3rd Quintile,Somewhat concerned,0.36324,1195,2701,0.34510,0.38138
1994,3rd Quintile,Not concerned at all,0.06324,215,2701,0.05405,0.07242
1994,4th Quintile,Very concerned,0.35776,1101,2537,0.33910,0.37641
1994,4th Quintile,Somewhat concerned,0.40066,1189,2537,0.38158,0.41973
1994,4th Quintile,Not concerned at all,0.08884,247,2537,0.07776,0.09991
1994,5th Quintile,Very concerned,0.33590,941,2417,0.31706,0.35473
1994,5th Quintile,Somewhat concerned,0.45201,1201,2417,0.43216,0.47186
1994,5th Quintile,Not concerned at all,0.10809,275,2417,0.09571,0.12047
1995,1st Quintile,Very concerned,0.36881,1343,2508,0.34993,0.38770
1995,1st Quintile,Somewhat concerned,0.28851,947,2508,0.27078,0.30625
1995,1st Quintile,Not concerned at all,0.07091,218,2508,0.06087,0.08096
1995,2nd Quintile,Very concerned,0.40086,1466,2854,0.38288,0.41885
1995,2nd Quintile,Somewhat concerned,0.30896,1154,2854,0.29201,0.32592
1995,2nd Quintile,Not concerned at all,0.07048,234,2854,0.06108,0.07987
1995,3rd Quintile,Very concerned,0.38356,1292,2703,0.36522,0.40189
1995,3rd Quintile,Somewhat concerned,0.35007,1167,2703,0.33208,0.36805
1995,3rd Quintile,Not concerned at all,0.07589,244,2703,0.06590,0.08587
1995,4th Quintile,Very concerned,0.37193,1181,2636,0.35347,0.39038
1995,4th Quintile,Somewhat concerned,0.39187,1196,2636,0.37323,0.41051
1995,4th Quintile,Not concerned at all,0.08975,259,2636,0.07884,0.10066
1995,5th Quintile,Very concerned,0.33787,969,2453,0.31915,0.35660
1995,5th Quintile,Somewhat concerned,0.45360,1200,2453,0.43390,0.47331
1995,5th Quintile,Not concerned at all,0.10008,284,2453,0.08820,0.11196
1996,1st Quintile,Very concerned,0.34238,1171,2553,0.32397,0.36079
1996,1st Quintile,Somewhat concerned,0.31687,1098,2553,0.29882,0.33492
1996,1st Quintile,Not concerned at all,0.08531,284,2553,0.07447,0.09615
1996,2nd Quintile,Very concerned,0.32174,1135,2620,0.30384,0.33963
1996,2nd Quintile,Somewhat concerned,0.35819,1183,2620,0.33983,0.37655
1996,2nd Quintile,Not concerned at all,0.09205,302,2620,0.08098,0.10313
1996,3rd Quintile,Very concerned,0.33590,1126,2675,0.31800,0.35380
1996,3rd Quintile,Somewhat concerned,0.39006,1256,2675,0.37157,0.40854
1996,3rd Quintile,Not concerned at all,0.08997,293,2675,0.07912,0.10082
1996,4th Quintile,Very concerned,0.31139,1021,2703,0.29393,0.32885
1996,4th Quintile,Somewhat concerned,0.43037,1326,2703,0.41170,0.44904
1996,4th Quintile,Not concerned at all,0.11119,356,2703,0.09934,0.12305
1996,5th Quintile,Very concerned,0.26835,767,2437,0.25075,0.28594
1996,5th Quintile,Somewhat concerned,0.48006,1290,2437,0.46022,0.49990
1996,5th Quintile,Not concerned at all,0.15187,380,2437,0.13762,0.16612
1997,1st Quintile,Very concerned,0.30922,951,2370,0.29061,0.32783
1997,1st Quintile,Somewhat concerned,0.32226,1045,2370,0.30344,0.34108
1997,1st Quintile,Not concerned at all,0.11596,374,2370,0.10306,0.12885
1997,2nd Quintile,Very concerned,0.27846,959,2725,0.26163,0.29530
1997,2nd Quintile,Somewhat concerned,0.36849,1311,2725,0.35037,0.38660
1997,2nd Quintile,Not concerned at all,0.13276,455,2725,0.12002,0.14550
1997,3rd Quintile,Very concerned,0.27708,899,2611,0.25991,0.29425
1997,3rd Quintile,Somewhat concerned,0.39197,1236,2611,0.37324,0.41070
1997,3rd Quintile,Not concerned at all,0.13987,476,2611,0.12656,0.15317
1997,4th Quintile,Very concerned,0.27152,834,2649,0.25458,0.28846
1997,4th Quintile,Somewhat concerned,0.41022,1302,2649,0.39149,0.42896
1997,4th Quintile,Not concerned at all,0.17758,513,2649,0.16303,0.19214
1997,5th Quintile,Very concerned,0.20396,583,2401,0.18784,0.22008
1997,5th Quintile,Somewhat concerned,0.45511,1217,2401,0.43519,0.47503
1997,5th Quintile,Not concerned at all,0.23650,601,2401,0.21950,0.25351
1998,1st Quintile,Very concerned,0.32203,991,2324,0.30302,0.34103
1998,1st Quintile,Somewhat concerned,0.32330,1029,2324,0.30428,0.34232
1998,1st Quintile,Not concerned at all,0.10115,304,2324,0.08889,0.11341
1998,2nd Quintile,Very concerned,0.30395,929,2496,0.28590,0.32199
1998,2nd Quintile,Somewhat concerned,0.35595,1198,2496,0.33717,0.37474
1998,2nd Quintile,Not concerned at all,0.11121,369,2496,0.09887,0.12355
1998,3rd Quintile,Very concerned,0.33809,1041,2563,0.31977,0.35641
1998,3rd Quintile,Somewhat concerned,0.37774,1203,2563,0.35897,0.39651
1998,3rd Quintile,Not concerned at all,0.10481,319,2563,0.09295,0.11667
1998,4th Quintile,Very concerned,0.31071,934,2593,0.29289,0.32852
1998,4th Quintile,Somewhat concerned,0.41607,1274,2593,0.39709,0.43505
1998,4th Quintile,Not concerned at all,0.14064,385,2593,0.12725,0.15402
1998,5th Quintile,Very concerned,0.25463,651,2295,0.23680,0.27246
1998,5th Quintile,Somewhat concerned,0.47106,1221,2295,0.45063,0.49149
1998,5th Quintile,Not concerned at all,0.16709,423,2295,0.15182,0.18235
1999,1st Quintile,Very concerned,0.32026,1047,2587,0.30228,0.33824
1999,1st Quintile,Somewhat concerned,0.32921,1176,2587,0.31109,0.34732
1999,1st Quintile,Not concerned at all,0.09727,364,2587,0.08585,0.10869
1999,2nd Quintile,Very concerned,0.34276,1157,2865,0.32538,0.36014
1999,2nd Quintile,Somewhat concerned,0.35500,1299,2865,0.33748,0.37253
1999,2nd Quintile,Not concerned at all,0.10349,409,2865,0.09233,0.11464
1999,3rd Quintile,Very concerned,0.33761,1105,2816,0.32014,0.35508
1999,3rd Quintile,Somewhat concerned,0.37918,1346,2816,0.36125,0.39710
1999,3rd Quintile,Not concerned at all,0.10344,365,2816,0.09219,0.11469
1999,4th Quintile,Very concerned,0.33905,1025,2759,0.32139,0.35672
1999,4th Quintile,Somewhat concerned,0.40151,1338,2759,0.38321,0.41981
1999,4th Quintile,Not concerned at all,0.11718,396,2759,0.10517,0.12918
1999,5th Quintile,Very concerned,0.30787,869,2607,0.29015,0.32559
1999,5th Quintile,Somewhat concerned,0.45077,1338,2607,0.43166,0.46987
1999,5th Quintile,Not concerned at all,0.13694,400,2607,0.12374,0.15014
2000,1st Quintile,Very concerned,0.28110,908,2555,0.26367,0.29854
2000,1st Quintile,Somewhat concerned,0.35671,1215,2555,0.33813,0.37528
2000,1st Quintile,Not concerned at all,0.12142,432,2555,0.10876,0.13409
2000,2nd Quintile,Very concerned,0.27056,901,2714,0.25384,0.28728
2000,2nd Quintile,Somewhat concerned,0.37476,1329,2714,0.35654,0.39297
2000,2nd Quintile,Not concerned at all,0.13281,484,2714,0.12004,0.14558
2000,3rd Quintile,Very concerned,0.25916,862,2715,0.24267,0.27564
2000,3rd Quintile,Somewhat concerned,0.41027,1384,2715,0.39176,0.42877
2000,3rd Quintile,Not concerned at all,0.14749,469,2715,0.13415,0.16083
2000,4th Quintile,Very concerned,0.25200,774,2676,0.23555,0.26846
2000,4th Quintile,Somewhat concerned,0.44193,1409,2676,0.42311,0.46075
2000,4th Quintile,Not concerned at all,0.15377,493,2676,0.14010,0.16744
2000,5th Quintile,Very concerned,0.21222,580,2529,0.19628,0.22816
2000,5th Quintile,Somewhat concerned,0.46014,1345,2529,0.44071,0.47957
2000,5th Quintile,Not concerned at all,0.21356,604,2529,0.19758,0.22953
2001,1st Quintile,Very concerned,0.24695,1220,3846,0.23332,0.26058
2001,1st Quintile,Somewhat concerned,0.35319,1819,3846,0.33808,0.36830
2001,1st Quintile,Not concerned at all,0.15905,807,3846,0.14749,0.17061
2001,2nd Quintile,Very concerned,0.25986,1383,4320,0.24678,0.27294
2001,2nd Quintile,Somewhat concerned,0.37073,2119,4320,0.35632,0.38513
2001,2nd Quintile,Not concerned at all,0.15161,818,4320,0.14091,0.16230
2001,3rd Quintile,Very concerned,0.26731,1435,4507,0.25439,0.28023
2001,3rd Quintile,Somewhat concerned,0.40330,2225,4507,0.38898,0.41762
2001,3rd Quintile,Not concerned at all,0.15267,847,4507,0.14217,0.16317
2001,4th Quintile,Very concerned,0.23566,1246,4579,0.22336,0.24795
2001,4th Quintile,Somewhat concerned,0.43574,2382,4579,0.42138,0.45011
2001,4th Quintile,Not concerned at all,0.17957,951,4579,0.16845,0.19069
2001,5th Quintile,Very concerned,0.21023,1054,4489,0.19831,0.22215
2001,5th Quintile,Somewhat concerned,0.47091,2373,4489,0.45630,0.48551
2001,5th Quintile,Not concerned at all,0.20718,1062,4489,0.19532,0.21903
2002,1st Quintile,Very concerned,0.36101,1545,3423,0.34492,0.37711
2002,1st Quintile,Somewhat concerned,0.30347,1412,3423,0.28807,0.31887
2002,1st Quintile,Not concerned at all,0.09973,466,3423,0.08969,0.10977
2002,2nd Quintile,Very concerned,0.36223,1772,3899,0.34714,0.37732
2002,2nd Quintile,Somewhat concerned,0.34698,1710,3899,0.33203,0.36192
2002,2nd Quintile,Not concerned at all,0.08744,417,3899,0.07858,0.09631
2002,3rd Quintile,Very concerned,0.37321,1803,4017,0.35825,0.38817
2002,3rd Quintile,Somewhat concerned,0.35006,1784,4017,0.33530,0.36481
2002,3rd Quintile,Not concerned at all,0.08737,430,4017,0.07864,0.09610
2002,4th Quintile,Very concerned,0.36425,1824,4349,0.34994,0.37855
2002,4th Quintile,Somewhat concerned,0.39716,2029,4349,0.38262,0.41171
2002,4th Quintile,Not concerned at all,0.09420,496,4349,0.08552,0.10288
2002,5th Quintile,Very concerned,0.37777,1971,4984,0.36431,0.39123
2002,5th Quintile,Somewhat concerned,0.40488,2322,4984,0.39125,0.41851
2002,5th Quintile,Not concerned at all,0.12979,691,4984,0.12046,0.13912
2003,1st Quintile,Very concerned,0.49146,2094,3389,0.47463,0.50829
2003,1st Quintile,Somewhat concerned,0.23302,1069,3389,0.21879,0.24726
2003,1st Quintile,Not concerned at all,0.05393,226,3389,0.04633,0.06154
2003,2nd Quintile,Very concerned,0.52581,2507,3838,0.51001,0.54161
2003,2nd Quintile,Somewhat concerned,0.22307,1103,3838,0.20990,0.23625
2003,2nd Quintile,Not concerned at all,0.04463,228,3838,0.03810,0.05116
2003,3rd Quintile,Very concerned,0.53598,2653,4048,0.52062,0.55135
2003,3rd Quintile,Somewhat concerned,0.23276,1179,4048,0.21974,0.24578
2003,3rd Quintile,Not concerned at all,0.04677,216,4048,0.04027,0.05328
2003,4th Quintile,Very concerned,0.54825,2789,4449,0.53363,0.56288
2003,4th Quintile,Somewhat concerned,0.26326,1431,4449,0.25031,0.27620
2003,4th Quintile,Not concerned at all,0.04657,229,4449,0.04038,0.05277
2003,5th Quintile,Very concerned,0.52866,3504,6330,0.51636,0.54096
2003,5th Quintile,Somewhat concerned,0.30669,2352,6330,0.29533,0.31805
2003,5th Quintile,Not concerned at all,0.06153,474,6330,0.05560,0.06745
2004,1st Quintile,Very concerned,0.32194,1310,3215,0.30579,0.33809
2004,1st Quintile,Somewhat concerned,0.33798,1447,3215,0.32163,0.35434
2004,1st Quintile,Not concerned at all,0.11221,458,3215,0.10130,0.12312
2004,2nd Quintile,Very concerned,0.35760,1632,3755,0.34227,0.37293
2004,2nd Quintile,Somewhat concerned,0.34012,1658,3755,0.32497,0.35528
2004,2nd Quintile,Not concerned at all,0.10036,465,3755,0.09075,0.10997
2004,3rd Quintile,Very concerned,0.34373,1659,3987,0.32899,0.35848
2004,3rd Quintile,Somewhat concerned,0.37428,1810,3987,0.35925,0.38930
2004,3rd Quintile,Not concerned at all,0.10398,518,3987,0.09451,0.11346
2004,4th Quintile,Very concerned,0.35552,1736,4317,0.34124,0.36980
2004,4th Quintile,Somewhat concerned,0.38575,2018,4317,0.37123,0.40027
2004,4th Quintile,Not concerned at all,0.11025,563,4317,0.10090,0.11959
2004,5th Quintile,Very concerned,0.32946,2216,6167,0.31773,0.34119
2004,5th Quintile,Somewhat concerned,0.43677,3012,6167,0.42439,0.44915
2004,5th Quintile,Not concerned at all,0.13442,939,6167,0.12591,0.14294
2005,1st Quintile,Very concerned,0.32936,1312,3121,0.31287,0.34585
2005,1st Quintile,Somewhat concerned,0.33904,1388,3121,0.32243,0.35565
2005,1st Quintile,Not concerned at all,0.10949,421,3121,0.09853,0.12044
2005,2nd Quintile,Very concerned,0.36058,1567,3617,0.34493,0.37623
2005,2nd Quintile,Somewhat concerned,0.35698,1617,3617,0.34137,0.37260
2005,2nd Quintile,Not concerned at all,0.09792,433,3617,0.08823,0.10761
2005,3rd Quintile,Very concerned,0.33430,1516,3740,0.31918,0.34942
2005,3rd Quintile,Somewhat concerned,0.38030,1741,3740,0.36474,0.39586
2005,3rd Quintile,Not concerned at all,0.10611,483,3740,0.09624,0.11599
2005,4th Quintile,Very concerned,0.34613,1669,4283,0.33188,0.36038
2005,4th Quintile,Somewhat concerned,0.39935,2032,4283,0.38468,0.41402
2005,4th Quintile,Not concerned at all,0.12129,582,4283,0.11151,0.13107
2005,5th Quintile,Very concerned,0.30396,1945,5823,0.29214,0.31577
2005,5th Quintile,Somewhat concerned,0.44618,2904,5823,0.43342,0.45895
2005,5th Quintile,Not concerned at all,0.14794,974,5823,0.13882,0.15706
2006,1st Quintile,Very concerned,0.33021,1252,2906,0.31311,0.34731
2006,1st Quintile,Somewhat concerned,0.34113,1285,2906,0.32389,0.35837
2006,1st Quintile,Not concerned at all,0.10233,369,2906,0.09130,0.11335
2006,2nd Quintile,Very concerned,0.37897,1521,3297,0.36240,0.39553
2006,2nd Quintile,Somewhat concerned,0.33812,1445,3297,0.32197,0.35428
2006,2nd Quintile,Not concerned at all,0.07774,331,3297,0.06859,0.08688
2006,3rd Quintile,Very concerned,0.35114,1563,3557,0.33545,0.36683
2006,3rd Quintile,Somewhat concerned,0.36811,1573,3557,0.35226,0.38396
2006,3rd Quintile,Not concerned at all,0.09318,421,3557,0.08363,0.10274
2006,4th Quintile,Very concerned,0.34503,1617,3949,0.33020,0.35986
2006,4th Quintile,Somewhat concerned,0.40888,1911,3949,0.39354,0.42422
2006,4th Quintile,Not concerned at all,0.08928,421,3949,0.08039,0.09818
2006,5th Quintile,Very concerned,0.34815,2180,5507,0.33557,0.36073
2006,5th Quintile,Somewhat concerned,0.43975,2672,5507,0.42664,0.45286
2006,5th Quintile,Not concerned at all,0.11154,655,5507,0.10322,0.11985
2007,1st Quintile,Very concerned,0.28997,1156,3159,0.27414,0.30579
2007,1st Quintile,Somewhat concerned,0.37050,1488,3159,0.35365,0.38734
2007,1st Quintile,Not concerned at all,0.13011,515,3159,0.11838,0.14184
2007,2nd Quintile,Very concerned,0.30795,1375,3486,0.29262,0.32328
2007,2nd Quintile,Somewhat concerned,0.37430,1668,3486,0.35823,0.39037
2007,2nd Quintile,Not concerned at all,0.10072,443,3486,0.09073,0.11072
2007,3rd Quintile,Very concerned,0.31467,1465,3851,0.30001,0.32934
2007,3rd Quintile,Somewhat concerned,0.39111,1800,3851,0.37569,0.40652
2007,3rd Quintile,Not concerned at all,0.11774,586,3851,0.10756,0.12792
2007,4th Quintile,Very concerned,0.31604,1591,4294,0.30213,0.32994
2007,4th Quintile,Somewhat concerned,0.41567,2139,4294,0.40093,0.43041
2007,4th Quintile,Not concerned at all,0.11454,564,4294,0.10501,0.12407
2007,5th Quintile,Very concerned,0.30001,1778,5578,0.28798,0.31204
2007,5th Quintile,Somewhat concerned,0.46317,3004,5578,0.45009,0.47626
2007,5th Quintile,Not concerned at all,0.12992,796,5578,0.12110,0.13875
2008,1st Quintile,Very concerned,0.28015,1022,2958,0.26396,0.29633
