"plh0038","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","AkademikerInnen","kein Migrationshintergrund","238","0.354314438689341","0.317906483363535","0.390722394015147"
"Einige Sorgen","1984","AkademikerInnen","direkter Migrationshintergrund","32","0.306221354452312","0.223407535806166","0.389035173098458"
"Einige Sorgen","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","kein Migrationshintergrund","31","0.139386834797688","0.0945282859080762","0.1842453836873"
"Keine Sorgen","1984","(noch) kein Abschluss","direkter Migrationshintergrund","252","0.248739075952518","0.222504542503603","0.274973609401434"
"Keine Sorgen","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","kein Migrationshintergrund","502","0.0936297006028378","0.0858727997412415","0.101386601464434"
"Keine Sorgen","1984","Hauptschulabschluss","direkter Migrationshintergrund","277","0.137115371055123","0.120878628740129","0.153352113370117"
"Keine Sorgen","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Realschulabschluss","kein Migrationshintergrund","138","0.0827041592024059","0.0696494132918568","0.095758905112955"
"Keine Sorgen","1984","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","kein Migrationshintergrund","37","0.0696895888505123","0.0490739320934514","0.0903052456075732"
"Keine Sorgen","1984","(Fach-)Abitur","direkter Migrationshintergrund","31","0.0908762457313642","0.0567176246794143","0.125034866783314"
"Keine Sorgen","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","AkademikerInnen","kein Migrationshintergrund","50","0.0823837357706006","0.0614550181229705","0.103312453418231"
"Keine Sorgen","1984","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","kein Migrationshintergrund","97","0.443790807210131","0.378287958721459","0.509293655698803"
"Grosse Sorgen","1985","(noch) kein Abschluss","direkter Migrationshintergrund","361","0.45069786847176","0.416969654334473","0.484426082609047"
"Grosse Sorgen","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","kein Migrationshintergrund","2289","0.478717515403084","0.464604611466416","0.492830419339752"
"Grosse Sorgen","1985","Hauptschulabschluss","direkter Migrationshintergrund","725","0.495232085234139","0.469972274111102","0.520491896357175"
"Grosse Sorgen","1985","Hauptschulabschluss","indirekter Migrationshintergrund","41","0.437062719638727","0.330351291529204","0.54377414774825"
"Grosse Sorgen","1985","Realschulabschluss","kein Migrationshintergrund","809","0.497366450202269","0.473130882758871","0.521602017645666"
"Grosse Sorgen","1985","Realschulabschluss","direkter Migrationshintergrund","74","0.538831780975923","0.455052828925513","0.622610733026334"
"Grosse Sorgen","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","kein Migrationshintergrund","321","0.571424004139959","0.530103515077125","0.612744493202792"
"Grosse Sorgen","1985","(Fach-)Abitur","direkter Migrationshintergrund","128","0.548880492971696","0.484849711794562","0.612911274148831"
"Grosse Sorgen","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","AkademikerInnen","kein Migrationshintergrund","334","0.512141762421787","0.473385706039806","0.550897818803768"
"Grosse Sorgen","1985","AkademikerInnen","direkter Migrationshintergrund","61","0.473479132645035","0.379313066250368","0.567645199039703"
"Grosse Sorgen","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","kein Migrationshintergrund","86","0.37852230871849","0.314576738240655","0.442467879196326"
"Einige Sorgen","1985","(noch) kein Abschluss","direkter Migrationshintergrund","312","0.356584670771813","0.324115440828389","0.389053900715237"
"Einige Sorgen","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","kein Migrationshintergrund","2031","0.417566206270865","0.403633800487609","0.43149861205412"
"Einige Sorgen","1985","Hauptschulabschluss","direkter Migrationshintergrund","540","0.368450282314665","0.344079298540576","0.392821266088753"
"Einige Sorgen","1985","Hauptschulabschluss","indirekter Migrationshintergrund","31","0.491890512269937","0.384337663042972","0.599443361496902"
"Einige Sorgen","1985","Realschulabschluss","kein Migrationshintergrund","657","0.399571136862751","0.375829150692935","0.423313123032566"
"Einige Sorgen","1985","Realschulabschluss","direkter Migrationshintergrund","50","0.375753740111959","0.294356764716721","0.457150715507196"
"Einige Sorgen","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","kein Migrationshintergrund","195","0.359428488185834","0.31936374623726","0.399493230134409"
"Einige Sorgen","1985","(Fach-)Abitur","direkter Migrationshintergrund","73","0.332243159228666","0.271633576324497","0.392852742132835"
"Einige Sorgen","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","AkademikerInnen","kein Migrationshintergrund","252","0.396696518638919","0.3587654767342","0.434627560543637"
"Einige Sorgen","1985","AkademikerInnen","direkter Migrationshintergrund","40","0.42314783549247","0.329969587897864","0.516326083087077"
"Einige Sorgen","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","kein Migrationshintergrund","38","0.177686884071379","0.12729063094031","0.228083137202447"
"Keine Sorgen","1985","(noch) kein Abschluss","direkter Migrationshintergrund","163","0.192717460756427","0.165980116719009","0.219454804793845"
"Keine Sorgen","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","kein Migrationshintergrund","493","0.103716278326051","0.0951026450691542","0.112329911582949"
"Keine Sorgen","1985","Hauptschulabschluss","direkter Migrationshintergrund","240","0.136317632451197","0.118982271648639","0.153652993253755"
"Keine Sorgen","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Realschulabschluss","kein Migrationshintergrund","169","0.103062412934981","0.0883250262942121","0.11779979957575"
"Keine Sorgen","1985","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","kein Migrationshintergrund","35","0.0691475076742071","0.0479638480257602","0.0903311673226539"
"Keine Sorgen","1985","(Fach-)Abitur","direkter Migrationshintergrund","31","0.118876347799638","0.077230639277791","0.160522056321484"
"Keine Sorgen","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","AkademikerInnen","kein Migrationshintergrund","53","0.0911617189392945","0.0688441327559515","0.113479305122637"
"Keine Sorgen","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","kein Migrationshintergrund","86","0.389483674091848","0.324453564559085","0.45451378362461"
"Grosse Sorgen","1986","(noch) kein Abschluss","direkter Migrationshintergrund","319","0.402044563713964","0.367854016493297","0.436235110934631"
"Grosse Sorgen","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","kein Migrationshintergrund","2016","0.450655798378125","0.436110320402603","0.465201276353648"
"Grosse Sorgen","1986","Hauptschulabschluss","direkter Migrationshintergrund","658","0.42327637156098","0.39807908769663","0.448473655425331"
"Grosse Sorgen","1986","Hauptschulabschluss","indirekter Migrationshintergrund","43","0.531731730912533","0.426878427272078","0.636585034552988"
"Grosse Sorgen","1986","Realschulabschluss","kein Migrationshintergrund","731","0.451350410370976","0.426898237844021","0.475802582897932"
"Grosse Sorgen","1986","Realschulabschluss","direkter Migrationshintergrund","71","0.446582557992604","0.365101366298001","0.528063749687207"
"Grosse Sorgen","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","kein Migrationshintergrund","295","0.519687287705572","0.478779700267137","0.560594875144006"
"Grosse Sorgen","1986","(Fach-)Abitur","direkter Migrationshintergrund","133","0.550784008370142","0.48677776125758","0.614790255482704"
"Grosse Sorgen","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","AkademikerInnen","kein Migrationshintergrund","292","0.453390241065316","0.414670182730972","0.492110299399661"
"Grosse Sorgen","1986","AkademikerInnen","direkter Migrationshintergrund","59","0.454887778720235","0.361405360990771","0.548370196449699"
"Grosse Sorgen","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","(noch) kein Abschluss","kein Migrationshintergrund","96","0.43412161072738","0.368023587307544","0.500219634147216"
"Einige Sorgen","1986","(noch) kein Abschluss","direkter Migrationshintergrund","309","0.395194183509614","0.36110255110711","0.429285815912119"
"Einige Sorgen","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Hauptschulabschluss","kein Migrationshintergrund","1925","0.425307691525046","0.410854872860272","0.43976051018982"
"Einige Sorgen","1986","Hauptschulabschluss","direkter Migrationshintergrund","597","0.44885434729648","0.423488828204425","0.474219866388534"
"Einige Sorgen","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Realschulabschluss","kein Migrationshintergrund","665","0.425091350167372","0.400799893609924","0.44938280672482"
"Einige Sorgen","1986","Realschulabschluss","direkter Migrationshintergrund","56","0.401579464880724","0.321232576067405","0.481926353694043"
"Einige Sorgen","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","(Fach-)Abitur","kein Migrationshintergrund","228","0.393600112772975","0.353598459323064","0.433601766222886"
"Einige Sorgen","1986","(Fach-)Abitur","direkter Migrationshintergrund","76","0.346484495268195","0.285253129137487","0.407715861398903"
"Einige Sorgen","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","AkademikerInnen","kein Migrationshintergrund","289","0.461257174516756","0.422484697664228","0.500029651369283"
"Einige Sorgen","1986","AkademikerInnen","direkter Migrationshintergrund","36","0.363724030045485","0.273412416821499","0.454035643269471"
"Einige Sorgen","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","(noch) kein Abschluss","kein Migrationshintergrund","34","0.176394715180772","0.125564311061074","0.227225119300469"
"Keine Sorgen","1986","(noch) kein Abschluss","direkter Migrationshintergrund","162","0.202761252776422","0.174724918635153","0.23079758691769"
"Keine Sorgen","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Hauptschulabschluss","kein Migrationshintergrund","554","0.124036510096828","0.114400416387844","0.133672603805813"
"Keine Sorgen","1986","Hauptschulabschluss","direkter Migrationshintergrund","222","0.12786928114254","0.110838610620419","0.144899951664661"
"Keine Sorgen","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Realschulabschluss","kein Migrationshintergrund","195","0.123558239461652","0.107388225746757","0.139728253176546"
"Keine Sorgen","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","(Fach-)Abitur","kein Migrationshintergrund","50","0.0867125995214533","0.0636708412519391","0.109754357790968"
"Keine Sorgen","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","AkademikerInnen","kein Migrationshintergrund","54","0.0853525844179284","0.0636207482627459","0.107084420573111"
"Keine Sorgen","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","(noch) kein Abschluss","kein Migrationshintergrund","99","0.477373820506733","0.409165185209924","0.545582455803542"
"Grosse Sorgen","1987","(noch) kein Abschluss","direkter Migrationshintergrund","288","0.388523666304918","0.354118832236154","0.422928500373682"
"Grosse Sorgen","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Hauptschulabschluss","kein Migrationshintergrund","2026","0.468969343448465","0.454200523322461","0.48373816357447"
"Grosse Sorgen","1987","Hauptschulabschluss","direkter Migrationshintergrund","578","0.416027575492115","0.39103390607847","0.441021244905761"
"Grosse Sorgen","1987","Hauptschulabschluss","indirekter Migrationshintergrund","42","0.581097121483524","0.482402494744285","0.679791748222764"
"Grosse Sorgen","1987","Realschulabschluss","kein Migrationshintergrund","716","0.457365158000797","0.432714870113745","0.482015445887849"
"Grosse Sorgen","1987","Realschulabschluss","direkter Migrationshintergrund","65","0.460464962372167","0.378771332450432","0.542158592293902"
"Grosse Sorgen","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","(Fach-)Abitur","kein Migrationshintergrund","253","0.473027563017621","0.430917258208275","0.515137867826967"
"Grosse Sorgen","1987","(Fach-)Abitur","direkter Migrationshintergrund","111","0.527643633844573","0.463264172474481","0.592023095214664"
"Grosse Sorgen","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","AkademikerInnen","kein Migrationshintergrund","297","0.458386770697347","0.41978397365419","0.496989567740505"
"Grosse Sorgen","1987","AkademikerInnen","direkter Migrationshintergrund","48","0.474845467426594","0.376971363591642","0.572719571261545"
"Grosse Sorgen","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","(noch) kein Abschluss","kein Migrationshintergrund","77","0.384835270779514","0.31839251624125","0.451278025317778"
"Einige Sorgen","1987","(noch) kein Abschluss","direkter Migrationshintergrund","336","0.413155461019363","0.378398709063743","0.447912212974982"
"Einige Sorgen","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","Hauptschulabschluss","kein Migrationshintergrund","1884","0.4204450344571","0.405836195324917","0.435053873589283"
"Einige Sorgen","1987","Hauptschulabschluss","direkter Migrationshintergrund","669","0.445921164825782","0.420716111779112","0.471126217872452"
"Einige Sorgen","1987","Hauptschulabschluss","indirekter Migrationshintergrund","43","0.367236039964255","0.270807411439307","0.463664668489204"
"Einige Sorgen","1987","Realschulabschluss","kein Migrationshintergrund","687","0.436129523114413","0.411591812476895","0.460667233751931"
"Einige Sorgen","1987","Realschulabschluss","direkter Migrationshintergrund","64","0.419671982968007","0.338786267805922","0.500557698130092"
"Einige Sorgen","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","(Fach-)Abitur","kein Migrationshintergrund","239","0.435142268334355","0.393326855810822","0.476957680857888"
"Einige Sorgen","1987","(Fach-)Abitur","direkter Migrationshintergrund","88","0.337254753098099","0.276287805565197","0.398221700631002"
"Einige Sorgen","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","AkademikerInnen","kein Migrationshintergrund","281","0.436719940193182","0.398294238788555","0.475145641597809"
"Einige Sorgen","1987","AkademikerInnen","direkter Migrationshintergrund","34","0.352925072971441","0.259262381455709","0.446587764487173"
"Einige Sorgen","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","(noch) kein Abschluss","kein Migrationshintergrund","30","0.137790908713753","0.0907223324535532","0.184859484973952"
"Keine Sorgen","1987","(noch) kein Abschluss","direkter Migrationshintergrund","147","0.198320872675719","0.170175603755544","0.226466141595894"
"Keine Sorgen","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Hauptschulabschluss","kein Migrationshintergrund","476","0.110585622094435","0.101304185910786","0.119867058278084"
"Keine Sorgen","1987","Hauptschulabschluss","direkter Migrationshintergrund","247","0.138051259682103","0.120559492070959","0.155543027293246"
"Keine Sorgen","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Realschulabschluss","kein Migrationshintergrund","166","0.10650531888479","0.0912413225349279","0.121769315234652"
"Keine Sorgen","1987","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","(Fach-)Abitur","kein Migrationshintergrund","48","0.0918301686480239","0.0674729644232669","0.116187372872781"
"Keine Sorgen","1987","(Fach-)Abitur","direkter Migrationshintergrund","32","0.135101613057328","0.0910202604775001","0.179182965637155"
"Keine Sorgen","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","AkademikerInnen","kein Migrationshintergrund","62","0.10489328910947","0.0811539096488311","0.12863266857011"
"Keine Sorgen","1987","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","(noch) kein Abschluss","kein Migrationshintergrund","71","0.402530604951187","0.330078827910634","0.47498238199174"
"Grosse Sorgen","1988","(noch) kein Abschluss","direkter Migrationshintergrund","266","0.388211568094783","0.352109345659696","0.424313790529869"
"Grosse Sorgen","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Hauptschulabschluss","kein Migrationshintergrund","1694","0.409645983334863","0.394705740214705","0.42458622645502"
"Grosse Sorgen","1988","Hauptschulabschluss","direkter Migrationshintergrund","596","0.434167406905169","0.408594063271553","0.459740750538784"
"Grosse Sorgen","1988","Hauptschulabschluss","indirekter Migrationshintergrund","52","0.560708843730466","0.470001154398112","0.65141653306282"
"Grosse Sorgen","1988","Realschulabschluss","kein Migrationshintergrund","603","0.406832151747044","0.381963988489961","0.431700315004126"
"Grosse Sorgen","1988","Realschulabschluss","direkter Migrationshintergrund","61","0.381945646001348","0.303932269729426","0.45995902227327"
"Grosse Sorgen","1988","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","(Fach-)Abitur","kein Migrationshintergrund","201","0.400822673033164","0.358080536473796","0.443564809592531"
"Grosse Sorgen","1988","(Fach-)Abitur","direkter Migrationshintergrund","100","0.515938730037706","0.448347916030682","0.58352954404473"
"Grosse Sorgen","1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","AkademikerInnen","kein Migrationshintergrund","225","0.373874940766464","0.335573811815802","0.412176069717125"
"Grosse Sorgen","1988","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","(noch) kein Abschluss","kein Migrationshintergrund","78","0.451622717705795","0.378100368635014","0.525145066776575"
"Einige Sorgen","1988","(noch) kein Abschluss","direkter Migrationshintergrund","308","0.427128442342506","0.390484098693717","0.463772785991295"
"Einige Sorgen","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","Hauptschulabschluss","kein Migrationshintergrund","1965","0.466701276906908","0.451544675848566","0.48185787796525"
"Einige Sorgen","1988","Hauptschulabschluss","direkter Migrationshintergrund","638","0.441600692197776","0.415979328943808","0.467222055451744"
"Einige Sorgen","1988","Hauptschulabschluss","indirekter Migrationshintergrund","47","0.378546063156921","0.289899274042754","0.467192852271089"
"Einige Sorgen","1988","Realschulabschluss","kein Migrationshintergrund","724","0.468578973812137","0.443317537504765","0.493840410119509"
"Einige Sorgen","1988","Realschulabschluss","direkter Migrationshintergrund","72","0.489240573281914","0.40897591049795","0.569505236065877"
"Einige Sorgen","1988","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","(Fach-)Abitur","kein Migrationshintergrund","251","0.488434131227979","0.444837173485142","0.532031088970817"
"Einige Sorgen","1988","(Fach-)Abitur","direkter Migrationshintergrund","89","0.409402651047966","0.342896852033277","0.475908450062654"
"Einige Sorgen","1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","AkademikerInnen","kein Migrationshintergrund","312","0.487142271531488","0.447574261015158","0.526710282047818"
"Einige Sorgen","1988","AkademikerInnen","direkter Migrationshintergrund","40","0.475295475068554","0.368501268720691","0.582089681416417"
"Einige Sorgen","1988","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","direkter Migrationshintergrund","126","0.184659989562711","0.155915483408084","0.213404495717338"
"Keine Sorgen","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Hauptschulabschluss","kein Migrationshintergrund","503","0.123652739758229","0.11365188681181","0.133653592704648"
"Keine Sorgen","1988","Hauptschulabschluss","direkter Migrationshintergrund","209","0.124231900897055","0.107213213879891","0.14125058791422"
"Keine Sorgen","1988","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Realschulabschluss","kein Migrationshintergrund","172","0.12458887444082","0.10787054277768","0.14130720610396"
"Keine Sorgen","1988","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","kein Migrationshintergrund","53","0.110743195738857","0.0833732128205248","0.138113178657189"
"Keine Sorgen","1988","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","AkademikerInnen","kein Migrationshintergrund","76","0.138982787702049","0.111598321505336","0.166367253898761"
"Keine Sorgen","1988","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1988","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","kein Migrationshintergrund","64","0.337356481398132","0.267898429842742","0.406814532953522"
"Grosse Sorgen","1989","(noch) kein Abschluss","direkter Migrationshintergrund","232","0.368742356056777","0.331822414107905","0.405662298005648"
"Grosse Sorgen","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Hauptschulabschluss","kein Migrationshintergrund","1373","0.3587741513912","0.343797453699554","0.373750849082845"
"Grosse Sorgen","1989","Hauptschulabschluss","direkter Migrationshintergrund","538","0.379636262753464","0.354160702091452","0.405111823415476"
"Grosse Sorgen","1989","Hauptschulabschluss","indirekter Migrationshintergrund","47","0.408013176914535","0.323853209691717","0.492173144137353"
"Grosse Sorgen","1989","Realschulabschluss","kein Migrationshintergrund","434","0.303785157518615","0.280114026769628","0.327456288267603"
"Grosse Sorgen","1989","Realschulabschluss","direkter Migrationshintergrund","64","0.411290574423616","0.33147336568456","0.491107783162672"
"Grosse Sorgen","1989","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","kein Migrationshintergrund","150","0.297281921573455","0.257921655627603","0.336642187519307"
"Grosse Sorgen","1989","(Fach-)Abitur","direkter Migrationshintergrund","81","0.416244936337343","0.349093898322827","0.483395974351858"
"Grosse Sorgen","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","AkademikerInnen","kein Migrationshintergrund","176","0.295763639416962","0.259245883718555","0.33228139511537"
"Grosse Sorgen","1989","AkademikerInnen","direkter Migrationshintergrund","30","0.25339410893289","0.162517791872397","0.344270425993383"
"Grosse Sorgen","1989","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","kein Migrationshintergrund","84","0.485345451600754","0.411924251402801","0.558766651798707"
"Einige Sorgen","1989","(noch) kein Abschluss","direkter Migrationshintergrund","280","0.396667304849728","0.359231445716002","0.434103163983454"
"Einige Sorgen","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Hauptschulabschluss","kein Migrationshintergrund","1855","0.462172412798831","0.446604746022441","0.477740079575222"
"Einige Sorgen","1989","Hauptschulabschluss","direkter Migrationshintergrund","587","0.429733641301993","0.4037466945238","0.455720588080185"
"Einige Sorgen","1989","Hauptschulabschluss","indirekter Migrationshintergrund","64","0.456212138061516","0.370919682896928","0.541504593226104"
"Einige Sorgen","1989","Realschulabschluss","kein Migrationshintergrund","759","0.508812398597291","0.483080808140975","0.534543989053607"
