"plh0038","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","1984","AkademikerIn","direkter Migrationshintergrund","32","0.306971988296851","0.223751194228827","0.390192782364875"
"Einige Sorgen","1984","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","kein Migrationshintergrund","31","0.142318968527688","0.0965660946893344","0.188071842366042"
"Keine Sorgen","1984","(noch) kein Abschluss","direkter Migrationshintergrund","241","0.244439815907928","0.218040376308177","0.270839255507679"
"Keine Sorgen","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Hauptschule","kein Migrationshintergrund","499","0.0932786480046994","0.0855233436920517","0.101033952317347"
"Keine Sorgen","1984","Hauptschule","direkter Migrationshintergrund","272","0.136493420054693","0.120183306050174","0.152803534059213"
"Keine Sorgen","1984","Hauptschule","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Realschule","kein Migrationshintergrund","138","0.0828036042631784","0.0697340749211641","0.0958731336051927"
"Keine Sorgen","1984","Realschule","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","1984","Realschule","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","kein Migrationshintergrund","37","0.0696984600495749","0.0490815894892306","0.0903153306099192"
"Keine Sorgen","1984","(Fach-)Abitur","direkter Migrationshintergrund","31","0.0913031799772453","0.0568821067672904","0.1257242531872"
"Keine Sorgen","1984","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","AkademikerIn","kein Migrationshintergrund","50","0.0825861744999196","0.0616023968175496","0.10356995218229"
"Keine Sorgen","1984","AkademikerIn","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","1984","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","kein Migrationshintergrund","97","0.443429488620728","0.377932047088964","0.508926930152493"
"Grosse Sorgen","1985","(noch) kein Abschluss","direkter Migrationshintergrund","355","0.449098631621739","0.415012381174016","0.483184882069461"
"Grosse Sorgen","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Hauptschule","kein Migrationshintergrund","2282","0.47747896869968","0.463354386743512","0.491603550655849"
"Grosse Sorgen","1985","Hauptschule","direkter Migrationshintergrund","712","0.493079425087245","0.467659920264783","0.518498929909707"
"Grosse Sorgen","1985","Hauptschule","indirekter Migrationshintergrund","40","0.481424621509266","0.371934939905206","0.590914303113326"
"Grosse Sorgen","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Realschule","kein Migrationshintergrund","808","0.498226490062284","0.473961038210319","0.522491941914249"
"Grosse Sorgen","1985","Realschule","direkter Migrationshintergrund","74","0.538057528388593","0.454268541393778","0.621846515383409"
"Grosse Sorgen","1985","Realschule","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","kein Migrationshintergrund","319","0.571978582928627","0.530551872774731","0.613405293082524"
"Grosse Sorgen","1985","(Fach-)Abitur","direkter Migrationshintergrund","126","0.551210812592029","0.486792342485303","0.615629282698756"
"Grosse Sorgen","1985","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","AkademikerIn","kein Migrationshintergrund","334","0.513580666950963","0.474766691907419","0.552394641994506"
"Grosse Sorgen","1985","AkademikerIn","direkter Migrationshintergrund","61","0.474221973459636","0.379609530825281","0.56883441609399"
"Grosse Sorgen","1985","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","kein Migrationshintergrund","86","0.378700653791564","0.314749198778219","0.442652108804908"
"Einige Sorgen","1985","(noch) kein Abschluss","direkter Migrationshintergrund","304","0.357143901155023","0.324307924176061","0.389979878133986"
"Einige Sorgen","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Hauptschule","kein Migrationshintergrund","2029","0.418416951424275","0.40446750102703","0.43236640182152"
"Einige Sorgen","1985","Hauptschule","direkter Migrationshintergrund","537","0.372168595974648","0.347591528264894","0.396745663684401"
"Einige Sorgen","1985","Hauptschule","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Realschule","kein Migrationshintergrund","655","0.399267067971596","0.375499016678883","0.423035119264309"
"Einige Sorgen","1985","Realschule","direkter Migrationshintergrund","50","0.376312821981384","0.294891799338588","0.45773384462418"
"Einige Sorgen","1985","Realschule","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","kein Migrationshintergrund","194","0.358075626217135","0.317934724433675","0.398216528000595"
"Einige Sorgen","1985","(Fach-)Abitur","direkter Migrationshintergrund","72","0.331132362377474","0.270178496454944","0.392086228300003"
"Einige Sorgen","1985","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","AkademikerIn","kein Migrationshintergrund","250","0.395703451830769","0.357729276523274","0.433677627138264"
"Einige Sorgen","1985","AkademikerIn","direkter Migrationshintergrund","39","0.421013042533211","0.327464210955015","0.514561874111407"
"Einige Sorgen","1985","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","kein Migrationshintergrund","38","0.177869857587708","0.127453273351355","0.228286441824061"
"Keine Sorgen","1985","(noch) kein Abschluss","direkter Migrationshintergrund","159","0.193757467223238","0.166672175580571","0.220842758865905"
"Keine Sorgen","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Hauptschule","kein Migrationshintergrund","493","0.104104079876045","0.0954681472384367","0.112740012513653"
"Keine Sorgen","1985","Hauptschule","direkter Migrationshintergrund","237","0.134751978938108","0.117390905683708","0.152113052192507"
"Keine Sorgen","1985","Hauptschule","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","Realschule","kein Migrationshintergrund","168","0.10250644196612","0.0877862877426398","0.117226596189601"
"Keine Sorgen","1985","Realschule","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","1985","Realschule","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","kein Migrationshintergrund","35","0.0699457908542378","0.0485911271964519","0.0913004545120238"
"Keine Sorgen","1985","(Fach-)Abitur","direkter Migrationshintergrund","31","0.117656825030497","0.0759259320966881","0.159387717964307"
"Keine Sorgen","1985","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","AkademikerIn","kein Migrationshintergrund","53","0.0907158812182686","0.0684125445726186","0.113019217863919"
"Keine Sorgen","1985","AkademikerIn","direkter Migrationshintergrund","7","","",""
"Keine Sorgen","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","kein Migrationshintergrund","86","0.390365901454823","0.325309239181926","0.45542256372772"
"Grosse Sorgen","1986","(noch) kein Abschluss","direkter Migrationshintergrund","317","0.402175458682849","0.367676031603541","0.436674885762156"
"Grosse Sorgen","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Hauptschule","kein Migrationshintergrund","2011","0.451214541442079","0.436646371259398","0.46578271162476"
"Grosse Sorgen","1986","Hauptschule","direkter Migrationshintergrund","653","0.422506050536853","0.397203299740928","0.447808801332778"
"Grosse Sorgen","1986","Hauptschule","indirekter Migrationshintergrund","41","0.476779099567578","0.370599819915626","0.582958379219531"
"Grosse Sorgen","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","Realschule","kein Migrationshintergrund","729","0.452328458696668","0.427817655334537","0.476839262058799"
"Grosse Sorgen","1986","Realschule","direkter Migrationshintergrund","71","0.447705978675408","0.366205212731538","0.529206744619277"
"Grosse Sorgen","1986","Realschule","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","kein Migrationshintergrund","290","0.516721453931971","0.475589099782553","0.55785380808139"
"Grosse Sorgen","1986","(Fach-)Abitur","direkter Migrationshintergrund","131","0.556673826193174","0.49219119433923","0.621156458047118"
"Grosse Sorgen","1986","(Fach-)Abitur","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","AkademikerIn","kein Migrationshintergrund","291","0.452956601422972","0.414178599884464","0.49173460296148"
"Grosse Sorgen","1986","AkademikerIn","direkter Migrationshintergrund","59","0.44706451767019","0.35372680084736","0.540402234493021"
"Grosse Sorgen","1986","AkademikerIn","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","(noch) kein Abschluss","kein Migrationshintergrund","96","0.433246432837483","0.367164027215125","0.49932883845984"
"Einige Sorgen","1986","(noch) kein Abschluss","direkter Migrationshintergrund","305","0.399318613684229","0.364859897350696","0.433777330017762"
"Einige Sorgen","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","Hauptschule","kein Migrationshintergrund","1920","0.425144314633854","0.410671274438946","0.439617354828761"
"Einige Sorgen","1986","Hauptschule","direkter Migrationshintergrund","593","0.450375238924426","0.424889457721535","0.475861020127317"
"Einige Sorgen","1986","Hauptschule","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","Realschule","kein Migrationshintergrund","663","0.424963174736394","0.400619060340155","0.449307289132633"
"Einige Sorgen","1986","Realschule","direkter Migrationshintergrund","56","0.399418088650663","0.319143135513341","0.479693041787986"
"Einige Sorgen","1986","Realschule","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","(Fach-)Abitur","kein Migrationshintergrund","227","0.39526655062048","0.355024176978144","0.435508924262817"
"Einige Sorgen","1986","(Fach-)Abitur","direkter Migrationshintergrund","75","0.343016029390058","0.281396941984465","0.40463511679565"
"Einige Sorgen","1986","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","AkademikerIn","kein Migrationshintergrund","288","0.461303964748537","0.422470001146474","0.5001379283506"
"Einige Sorgen","1986","AkademikerIn","direkter Migrationshintergrund","36","0.369187485673371","0.278591599394247","0.459783371952496"
"Einige Sorgen","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","(noch) kein Abschluss","kein Migrationshintergrund","34","0.176387665707694","0.125558059765109","0.227217271650279"
"Keine Sorgen","1986","(noch) kein Abschluss","direkter Migrationshintergrund","154","0.198505927632922","0.170441633222126","0.226570222043718"
"Keine Sorgen","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","Hauptschule","kein Migrationshintergrund","551","0.123641143924067","0.114004303622478","0.133277984225657"
"Keine Sorgen","1986","Hauptschule","direkter Migrationshintergrund","218","0.127118710538721","0.110055533993905","0.144181887083538"
"Keine Sorgen","1986","Hauptschule","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","Realschule","kein Migrationshintergrund","192","0.122708366566938","0.106550664952948","0.138866068180928"
"Keine Sorgen","1986","Realschule","direkter Migrationshintergrund","16","","",""
"Keine Sorgen","1986","Realschule","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","(Fach-)Abitur","kein Migrationshintergrund","50","0.0880119954475483","0.064692343808867","0.11133164708623"
"Keine Sorgen","1986","(Fach-)Abitur","direkter Migrationshintergrund","22","","",""
"Keine Sorgen","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","AkademikerIn","kein Migrationshintergrund","54","0.085739433828491","0.0639286368212881","0.107550230835694"
"Keine Sorgen","1986","AkademikerIn","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","(noch) kein Abschluss","kein Migrationshintergrund","99","0.478321614234817","0.409941064927027","0.546702163542607"
"Grosse Sorgen","1987","(noch) kein Abschluss","direkter Migrationshintergrund","285","0.388339032233637","0.353643432896446","0.423034631570829"
"Grosse Sorgen","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","Hauptschule","kein Migrationshintergrund","2019","0.468668475426049","0.453874893172844","0.483462057679255"
"Grosse Sorgen","1987","Hauptschule","direkter Migrationshintergrund","572","0.416692531676437","0.391583660495649","0.441801402857226"
"Grosse Sorgen","1987","Hauptschule","indirekter Migrationshintergrund","40","0.53758968387226","0.436798305481597","0.638381062262924"
"Grosse Sorgen","1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","Realschule","kein Migrationshintergrund","713","0.456458543794104","0.431772771216483","0.481144316371725"
"Grosse Sorgen","1987","Realschule","direkter Migrationshintergrund","65","0.4603434189668","0.378651371592666","0.542035466340934"
"Grosse Sorgen","1987","Realschule","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","(Fach-)Abitur","kein Migrationshintergrund","252","0.472953097664996","0.430686297951929","0.515219897378063"
"Grosse Sorgen","1987","(Fach-)Abitur","direkter Migrationshintergrund","108","0.528089590373834","0.463148624372684","0.593030556374984"
"Grosse Sorgen","1987","(Fach-)Abitur","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","AkademikerIn","kein Migrationshintergrund","296","0.458111340102779","0.419449875328874","0.496772804876685"
"Grosse Sorgen","1987","AkademikerIn","direkter Migrationshintergrund","48","0.466955898316357","0.369171944230351","0.564739852402362"
"Grosse Sorgen","1987","AkademikerIn","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","(noch) kein Abschluss","kein Migrationshintergrund","76","0.382097113322391","0.31558233455978","0.448611892085003"
"Einige Sorgen","1987","(noch) kein Abschluss","direkter Migrationshintergrund","329","0.407624793401018","0.372642987911054","0.442606598890983"
"Einige Sorgen","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Hauptschule","kein Migrationshintergrund","1879","0.420981422036101","0.406344983868824","0.435617860203378"
"Einige Sorgen","1987","Hauptschule","direkter Migrationshintergrund","665","0.445140566686838","0.419829489050968","0.470451644322708"
"Einige Sorgen","1987","Hauptschule","indirekter Migrationshintergrund","43","0.405056965858265","0.305818530392315","0.504295401324214"
"Einige Sorgen","1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","Realschule","kein Migrationshintergrund","686","0.437265034785517","0.412680950143977","0.461849119427056"
"Einige Sorgen","1987","Realschule","direkter Migrationshintergrund","64","0.418613207316802","0.337755929457917","0.499470485175686"
"Einige Sorgen","1987","Realschule","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","(Fach-)Abitur","kein Migrationshintergrund","236","0.433141628921028","0.391192983528669","0.475090274313386"
"Einige Sorgen","1987","(Fach-)Abitur","direkter Migrationshintergrund","87","0.331728618689287","0.27047904587914","0.392978191499434"
"Einige Sorgen","1987","(Fach-)Abitur","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","AkademikerIn","kein Migrationshintergrund","280","0.436321009899812","0.3978390893653","0.474802930434324"
"Einige Sorgen","1987","AkademikerIn","direkter Migrationshintergrund","34","0.358692185778689","0.264689055730388","0.452695315826989"
"Einige Sorgen","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","(noch) kein Abschluss","kein Migrationshintergrund","30","0.139581272442791","0.0921418203669786","0.187020724518604"
"Keine Sorgen","1987","(noch) kein Abschluss","direkter Migrationshintergrund","144","0.204036174365344","0.175347284745517","0.232725063985172"
"Keine Sorgen","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Hauptschule","kein Migrationshintergrund","473","0.11035010253785","0.101061430593489","0.11963877448221"
"Keine Sorgen","1987","Hauptschule","direkter Migrationshintergrund","244","0.138166901636725","0.120592353984352","0.155741449289098"
"Keine Sorgen","1987","Hauptschule","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","Realschule","kein Migrationshintergrund","165","0.10627642142038","0.0910025269491074","0.121550315891652"
"Keine Sorgen","1987","Realschule","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","1987","Realschule","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","(Fach-)Abitur","kein Migrationshintergrund","48","0.0939052734139766","0.0692109297185822","0.118599617109371"
"Keine Sorgen","1987","(Fach-)Abitur","direkter Migrationshintergrund","32","0.140181790936879","0.0950186348494339","0.185344947024323"
"Keine Sorgen","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","AkademikerIn","kein Migrationshintergrund","62","0.105567649997409","0.0817237699743448","0.129411530020472"
"Keine Sorgen","1987","AkademikerIn","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","1987","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","(noch) kein Abschluss","kein Migrationshintergrund","70","0.40096359390441","0.328143280039452","0.473783907769369"
"Grosse Sorgen","1988","(noch) kein Abschluss","direkter Migrationshintergrund","262","0.386864000503257","0.350524319317326","0.423203681689187"
"Grosse Sorgen","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Hauptschule","kein Migrationshintergrund","1685","0.409160170018162","0.394184818231337","0.424135521804986"
"Grosse Sorgen","1988","Hauptschule","direkter Migrationshintergrund","592","0.439078425105707","0.413392474881307","0.464764375330108"
"Grosse Sorgen","1988","Hauptschule","indirekter Migrationshintergrund","50","0.522293708723555","0.430196440796254","0.614390976650855"
"Grosse Sorgen","1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","Realschule","kein Migrationshintergrund","602","0.407751522017542","0.382857964660511","0.432645079374572"
"Grosse Sorgen","1988","Realschule","direkter Migrationshintergrund","61","0.381644011640325","0.303642419319478","0.459645603961172"
"Grosse Sorgen","1988","Realschule","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","(Fach-)Abitur","kein Migrationshintergrund","201","0.401552664687721","0.358670129038192","0.444435200337251"
"Grosse Sorgen","1988","(Fach-)Abitur","direkter Migrationshintergrund","98","0.516465420303359","0.448552748471892","0.584378092134825"
"Grosse Sorgen","1988","(Fach-)Abitur","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","AkademikerIn","kein Migrationshintergrund","225","0.373621833660541","0.335325933425837","0.411917733895246"
"Grosse Sorgen","1988","AkademikerIn","direkter Migrationshintergrund","29","","",""
"Grosse Sorgen","1988","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","(noch) kein Abschluss","kein Migrationshintergrund","77","0.450136816579578","0.376214927712489","0.524058705446668"
