year,migback,pgisced97,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.319672131147541,16099,0.3124682234408548,0.3268760388542272
1984,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10655737704918032,16099,0.10179107330213588,0.11132368079622476
1984,Direct migration background,First Stage of Tertiary Education,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.40384615384615385,16099,0.3962665977446979,0.4114257099476098
1984,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.09615384615384616,16099,0.0915999071567608,0.10070778515093153
1984,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.6016949152542372,16099,0.5941326358857729,0.6092571946227016
1984,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.2711864406779661,16099,0.2643189381392083,0.2780539432167239
1984,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.1271186440677966,16099,0.12197301050169711,0.1322642776338961
1984,Indirect migration background,Pre-primary Level,Very concerned,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Indirect migration background,Pre-primary Level,Somewhat concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,Primary Level,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,Primary Level,Not concerned at all,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,Primary Level,Very concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,Lower Secondary Level,Very concerned,0.5098039215686274,16099,0.5020816846194229,0.5175261585178319
1984,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Indirect migration background,Lower Secondary Level,Not concerned at all,0.19607843137254902,16099,0.18994535499117365,0.20221150775392438
1984,Indirect migration background,Upper Secondary Level,Very concerned,0.64,16099,0.6325852270220741,0.6474147729779259
1984,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Indirect migration background,Upper Secondary Level,Not concerned at all,0.06,16099,0.05633143538176593,0.06366856461823407
1984,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,1.0,16099,1.0,1.0
1984,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,No migration background,Pre-primary Level,Very concerned,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,No migration background,Pre-primary Level,Somewhat concerned,0.37662337662337664,14443,0.36872102667335893,0.38452572657339434
1985,No migration background,Pre-primary Level,Not concerned at all,0.16883116883116883,14443,0.16272177244462147,0.1749405652177162
1985,No migration background,Primary Level,Somewhat concerned,0.45569620253164556,14443,0.44757377673261295,0.46381862833067816
1985,No migration background,Primary Level,Very concerned,0.35443037974683544,14443,0.3466291264672625,0.3622316330264084
1985,No migration background,Primary Level,Not concerned at all,0.189873417721519,14443,0.18347701365126612,0.19626982179177188
1985,No migration background,Lower Secondary Level,Very concerned,0.4815533980582524,14443,0.4734044489082223,0.48970234720828254
1985,No migration background,Lower Secondary Level,Somewhat concerned,0.4077669902912621,14443,0.3997524299371302,0.415781550645394
1985,No migration background,Lower Secondary Level,Not concerned at all,0.11067961165048544,14443,0.10556290753674523,0.11579631576422565
1985,No migration background,Upper Secondary Level,Very concerned,0.49462622402674944,14443,0.48647219438327977,0.5027802536702191
1985,No migration background,Upper Secondary Level,Somewhat concerned,0.40840697396704084,14443,0.40039046166570325,0.41642348626837844
1985,No migration background,Upper Secondary Level,Not concerned at all,0.09696680200620969,14443,0.09214076374939892,0.10179284026302046
1985,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.5755813953488372,14443,0.5675205990541776,0.5836421916434968
1985,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.37790697674418605,14443,0.3699993258847143,0.3858146276036578
1985,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46808510638297873,14443,0.4599472344212134,0.4762229783447441
1985,No migration background,First Stage of Tertiary Education,Very concerned,0.4397163120567376,14443,0.4316212973244534,0.4478113267890218
1985,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09219858156028368,14443,0.08748028847845268,0.09691687464211468
1985,No migration background,Second Stage of Tertiary Education,Very concerned,0.5243328100470958,14443,0.5161879714770271,0.5324776486171644
1985,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3924646781789639,14443,0.3845010051554088,0.400428351202519
1985,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08320251177394035,14443,0.07869816008584302,0.08770686346203768
1985,Direct migration background,Pre-primary Level,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Direct migration background,Pre-primary Level,Not concerned at all,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Direct migration background,Pre-primary Level,Very concerned,0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,Direct migration background,Primary Level,Very concerned,0.4390581717451524,14443,0.4309644678682812,0.4471518756220236
1985,Direct migration background,Primary Level,Somewhat concerned,0.3559556786703601,14443,0.34814689833177065,0.36376445900894955
1985,Direct migration background,Primary Level,Not concerned at all,0.20498614958448755,14443,0.19840234439263038,0.21156995477634472
1985,Direct migration background,Lower Secondary Level,Very concerned,0.4794672586015538,14443,0.4713196366514581,0.48761488055164953
1985,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3562708102108768,14443,0.3484604855381385,0.3640811348836151
1985,Direct migration background,Lower Secondary Level,Not concerned at all,0.16426193118756938,14443,0.1582192327591728,0.17030462961596596
1985,Direct migration background,Upper Secondary Level,Very concerned,0.494949494949495,14443,0.4867954103438719,0.503103579555118
1985,Direct migration background,Upper Secondary Level,Somewhat concerned,0.37037037037037035,14443,0.36249469036245835,0.37824605037828235
1985,Direct migration background,Upper Secondary Level,Not concerned at all,0.13468013468013468,14443,0.12911254176209094,0.1402477275981784
1985,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.54,14443,0.531871635667431,0.5481283643325691
1985,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.32,14443,0.3123922398655738,0.3276077601344262
1985,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14,14443,0.13434098807387196,0.14565901192612807
1985,Direct migration background,First Stage of Tertiary Education,Very concerned,0.5208333333333334,14443,0.5126859143481249,0.5289807523185418
1985,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.5700934579439252,14443,0.5620194825525311,0.5781674333353193
1985,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3644859813084112,14443,0.3566366917949025,0.3723352708219199
1985,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.06542056074766354,14443,0.06138789145687061,0.06945323003845648
1985,Indirect migration background,Pre-primary Level,Very concerned,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Indirect migration background,Pre-primary Level,Somewhat concerned,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,Primary Level,Not concerned at all,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Indirect migration background,Primary Level,Very concerned,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,Primary Level,Somewhat concerned,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4406779661016949,14443,0.43258106195496604,0.4487748702484238
1985,Indirect migration background,Lower Secondary Level,Very concerned,0.4067796610169492,14443,0.3987681396164324,0.41479118241746593
1985,Indirect migration background,Lower Secondary Level,Not concerned at all,0.15254237288135594,14443,0.14667853964196115,0.15840620612075074
1985,Indirect migration background,Upper Secondary Level,Very concerned,0.5740740740740741,14443,0.566009556905205,0.5821385912429431
1985,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.24074074074074073,14443,0.23376810126373487,0.24771338021774658
1985,Indirect migration background,Upper Secondary Level,Not concerned at all,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1986,No migration background,Pre-primary Level,Somewhat concerned,0.4827586206896552,13742,0.47440369197626675,0.49111354940304364
1986,No migration background,Pre-primary Level,Very concerned,0.43448275862068964,13742,0.42619493885522,0.4427705783861593
1986,No migration background,Pre-primary Level,Not concerned at all,0.08275862068965517,13742,0.0781520309014318,0.08736521047787854
1986,No migration background,Primary Level,Somewhat concerned,0.37037037037037035,13742,0.3622963136542039,0.3784444270865368
1986,No migration background,Primary Level,Very concerned,0.35802469135802467,13742,0.3500088936015737,0.3660404891144756
1986,No migration background,Primary Level,Not concerned at all,0.2716049382716049,13742,0.26416818408517645,0.2790416924580334
1986,No migration background,Lower Secondary Level,Very concerned,0.4555439330543933,13742,0.44721714225683384,0.4638707238519527
1986,No migration background,Lower Secondary Level,Somewhat concerned,0.4189330543933054,13742,0.4106837657698264,0.4271823430167844
1986,No migration background,Lower Secondary Level,Not concerned at all,0.12552301255230125,13742,0.11998355844502713,0.13106246665957538
1986,No migration background,Upper Secondary Level,Very concerned,0.4580436941410129,13742,0.4497132781227268,0.466374110159299
1986,No migration background,Upper Secondary Level,Somewhat concerned,0.423038728897716,13742,0.41477845411814773,0.43129900367728424
1986,No migration background,Upper Secondary Level,Not concerned at all,0.1189175769612711,13742,0.1135055195650249,0.1243296343575173
1986,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.48823529411764705,13742,0.4798777081913052,0.4965928800439889
1986,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4176470588235294,13742,0.4094013318714286,0.4258927857756303
1986,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09411764705882353,13742,0.08923559361169003,0.09899970050595702
1986,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44933078393881454,13742,0.44101392021492325,0.4576476476627058
1986,No migration background,First Stage of Tertiary Education,Very concerned,0.4378585086042065,13742,0.4295634240597406,0.4461535931486724
1986,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11281070745697896,13742,0.10752121007535792,0.11810020483860001
1986,No migration background,Second Stage of Tertiary Education,Very concerned,0.4597156398104265,13742,0.4513829169697147,0.4680483626511383
1986,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4549763033175355,13742,0.44665036516203666,0.4633022414730344
1986,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08530805687203792,13742,0.08063755499439032,0.08997855874968552
1986,Direct migration background,Pre-primary Level,Very concerned,0.41379310344827586,13742,0.40555839580423775,0.42202781109231396
1986,Direct migration background,Pre-primary Level,Somewhat concerned,0.41379310344827586,13742,0.40555839580423775,0.42202781109231396
1986,Direct migration background,Pre-primary Level,Not concerned at all,0.1724137931034483,13742,0.16609806064707727,0.1787295255598193
1986,Direct migration background,Primary Level,Very concerned,0.3994082840236686,13742,0.39121931360721224,0.407597254440125
1986,Direct migration background,Primary Level,Somewhat concerned,0.3905325443786982,13742,0.38237545962445385,0.3986896291329426
1986,Direct migration background,Primary Level,Not concerned at all,0.21005917159763313,13742,0.20324835471294114,0.2168699884823251
1986,Direct migration background,Lower Secondary Level,Very concerned,0.46622369878183834,13742,0.45788289477953076,0.4745645027841459
1986,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3909191583610188,13742,0.3827606258897735,0.39907769083226413
1986,Direct migration background,Lower Secondary Level,Not concerned at all,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Direct migration background,Upper Secondary Level,Very concerned,0.45895953757225433,13742,0.4506278462471324,0.46729122889737623
1986,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Direct migration background,Upper Secondary Level,Not concerned at all,0.14104046242774568,13742,0.1352209136320649,0.14686001122342646
1986,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.5544554455445545,13742,0.5461452738667141,0.5627656172223949
1986,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.36633663366336633,13742,0.35828098392923396,0.3743922833974987
1986,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.07920792079207921,13742,0.07469252116016284,0.08372332042399558
1986,Direct migration background,First Stage of Tertiary Education,Very concerned,0.48,13742,0.47164679019162387,0.4883532098083761
1986,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.44,13742,0.43170050913987307,0.44829949086012694
1986,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.08,13742,0.07546403174562948,0.08453596825437053
1986,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.5412844036697247,13742,0.5329530492624958,0.5496157580769537
1986,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3302752293577982,13742,0.32241170417841003,0.33813875453718634
1986,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.12844036697247707,13742,0.12284626444454864,0.13403446950040548
1986,Indirect migration background,Pre-primary Level,Very concerned,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Indirect migration background,Pre-primary Level,Somewhat concerned,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Indirect migration background,Pre-primary Level,Not concerned at all,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Indirect migration background,Primary Level,Very concerned,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Indirect migration background,Primary Level,Somewhat concerned,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Indirect migration background,Primary Level,Not concerned at all,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Indirect migration background,Lower Secondary Level,Very concerned,0.5333333333333333,13742,0.5249920311715075,0.5416746354951592
1986,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.31666666666666665,13742,0.3088890134067762,0.3244443199265571
1986,Indirect migration background,Lower Secondary Level,Not concerned at all,0.15,13742,0.1440298369580724,0.1559701630419276
1986,Indirect migration background,Upper Secondary Level,Very concerned,0.5423728813559322,13742,0.5340430547951673,0.5507027079166971
1986,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.3220338983050847,13742,0.31422147289768954,0.3298463237124799
1986,Indirect migration background,Upper Secondary Level,Not concerned at all,0.13559322033898305,13742,0.1298690945467982,0.1413173461311679
1986,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,13742,1.0,1.0
1986,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,Second Stage of Tertiary Education,Very concerned,1.0,13742,1.0,1.0
1987,No migration background,Pre-primary Level,Very concerned,0.5238095238095238,13496,0.5153833466785851,0.5322357009404626
1987,No migration background,Pre-primary Level,Somewhat concerned,0.3469387755102041,13496,0.33890801071689935,0.3549695403035088
1987,No migration background,Pre-primary Level,Not concerned at all,0.1292517006802721,13496,0.12359168040237531,0.13491172095816892
1987,No migration background,Primary Level,Somewhat concerned,0.45714285714285713,13496,0.44873815583053334,0.4655475584551809
1987,No migration background,Primary Level,Very concerned,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,No migration background,Primary Level,Not concerned at all,0.18571428571428572,13496,0.1791533678552109,0.19227520357336053
1987,No migration background,Lower Secondary Level,Very concerned,0.46873270614277807,13496,0.4603134697110312,0.4771519425745249
1987,No migration background,Lower Secondary Level,Somewhat concerned,0.41505257332595463,13496,0.4067394636670287,0.4233656829848806
1987,No migration background,Lower Secondary Level,Not concerned at all,0.11621472053126729,13496,0.11080770658883586,0.12162173447369871
1987,No migration background,Upper Secondary Level,Very concerned,0.46098049024512255,13496,0.45257046979895554,0.46939051069128956
1987,No migration background,Upper Secondary Level,Somewhat concerned,0.4382191095547774,13496,0.42984800678529855,0.4465902123242562
1987,No migration background,Upper Secondary Level,Not concerned at all,0.10080040020010005,13496,0.09572099666116084,0.10587980373903925
1987,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.48554913294797686,13496,0.47711691001894885,0.49398135587700487
1987,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42196531791907516,13496,0.4136329418392406,0.4302976939989097
1987,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09248554913294797,13496,0.08759770609613889,0.09737339216975706
1987,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4538152610441767,13496,0.44541557864198866,0.4622149434463647
1987,No migration background,First Stage of Tertiary Education,Very concerned,0.42971887550200805,13496,0.42136688002429534,0.43807087097972075
1987,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11646586345381527,13496,0.11105377945076297,0.12187794745686756
1987,No migration background,Second Stage of Tertiary Education,Very concerned,0.46394984326018807,13496,0.4555360513586208,0.47236363516175534
1987,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.438871473354232,13496,0.4304990074648526,0.4472439392436114
1987,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.09717868338557993,13496,0.09218133134814539,0.10217603542301447
1987,Direct migration background,Pre-primary Level,Very concerned,0.4838709677419355,13496,0.47543961103263205,0.49230232445123895
1987,Direct migration background,Pre-primary Level,Somewhat concerned,0.3870967741935484,13496,0.37887890420421777,0.395314644182879
1987,Direct migration background,Pre-primary Level,Not concerned at all,0.12903225806451613,13496,0.12337633204115069,0.13468818408788158
1987,Direct migration background,Primary Level,Somewhat concerned,0.4316109422492401,13496,0.4232544769501413,0.43996740754833896
1987,Direct migration background,Primary Level,Very concerned,0.364741641337386,13496,0.356620418921107,0.372862863753665
1987,Direct migration background,Primary Level,Not concerned at all,0.20364741641337386,13496,0.19685310129230246,0.21044173153444526
1987,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4562162162162162,13496,0.44781287454563434,0.4646195578867981
1987,Direct migration background,Lower Secondary Level,Very concerned,0.372972972972973,13496,0.36481400274969106,0.38113194319625493
1987,Direct migration background,Lower Secondary Level,Not concerned at all,0.17081081081081081,13496,0.16446133271559943,0.1771602889060222
1987,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4332552693208431,13496,0.4248950203947603,0.44161551824692585
1987,Direct migration background,Upper Secondary Level,Very concerned,0.4262295081967213,13496,0.4178860825946367,0.43457293379880585
1987,Direct migration background,Upper Secondary Level,Not concerned at all,0.1405152224824356,13496,0.13465202774528923,0.14637841721958195
1987,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.47,13496,0.4615794511370382,0.47842054886296176
1987,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.37,13496,0.36185437010986543,0.37814562989013456
1987,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16,13496,0.15381480820747057,0.16618519179252944
1987,Direct migration background,First Stage of Tertiary Education,Very concerned,0.48148148148148145,13496,0.4730515224037047,0.4899114405592582
1987,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.48,13496,0.4715710044011769,0.4884289955988231
1987,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.34,13496,0.3320078254040728,0.34799217459592724
1987,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.18,13496,0.1735181837492325,0.18648181625076748
1987,Indirect migration background,Pre-primary Level,Somewhat concerned,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Indirect migration background,Pre-primary Level,Very concerned,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Indirect migration background,Pre-primary Level,Not concerned at all,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Indirect migration background,Primary Level,Somewhat concerned,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Indirect migration background,Primary Level,Very concerned,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Indirect migration background,Primary Level,Not concerned at all,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.47619047619047616,13496,0.4677642990595374,0.4846166533214149
1987,Indirect migration background,Lower Secondary Level,Very concerned,0.38095238095238093,13496,0.3727592308486977,0.38914553105606414
1987,Indirect migration background,Lower Secondary Level,Not concerned at all,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4583333333333333,13496,0.4499269282526332,0.46673973841403343
1987,Indirect migration background,Upper Secondary Level,Very concerned,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Indirect migration background,Upper Secondary Level,Not concerned at all,0.09722222222222222,13496,0.09222387135951213,0.10222057308493232
1987,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,1.0,13496,1.0,1.0
1987,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Indirect migration background,Second Stage of Tertiary Education,Very concerned,1.0,13496,1.0,1.0
1988,No migration background,Pre-primary Level,Somewhat concerned,0.4462809917355372,12817,0.4376747846871092,0.4548871987839652
1988,No migration background,Pre-primary Level,Very concerned,0.4297520661157025,12817,0.4211816141327603,0.4383225180986447
1988,No migration background,Pre-primary Level,Not concerned at all,0.12396694214876033,12817,0.11826167387021308,0.1296722104273076
1988,No migration background,Primary Level,Somewhat concerned,0.4603174603174603,12817,0.4516884539946163,0.46894646664030426
1988,No migration background,Primary Level,Very concerned,0.3492063492063492,12817,0.34095308784299727,0.3574596105697011
1988,No migration background,Primary Level,Not concerned at all,0.19047619047619047,12817,0.18367792623993068,0.19727445471245025
1988,No migration background,Lower Secondary Level,Somewhat concerned,0.4674486803519062,12817,0.458810732440623,0.47608662826318937
1988,No migration background,Lower Secondary Level,Very concerned,0.4211143695014663,12817,0.4125664722270717,0.4296622667758609
1988,No migration background,Lower Secondary Level,Not concerned at all,0.11143695014662756,12817,0.10598914440878265,0.11688475588447247
1988,No migration background,Upper Secondary Level,Somewhat concerned,0.47842105263157897,12817,0.46977280638386654,0.4870692988792914
1988,No migration background,Upper Secondary Level,Very concerned,0.4031578947368421,12817,0.3946654996511237,0.4116502898225605
