year,migback,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,Upper Secondary Level,Not concerned at all,0.10692864605508169,120,10507,0.10647660188913854,0.10738069022102484
1985,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.6206942482095452,54,10507,0.6180875890033429,0.6233009074157475
1985,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3793057517904549,32,10507,0.3766990925842526,0.3819124109966572
1985,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.5297174158688135,61,10507,0.5278835282500968,0.5315513034875302
1985,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4702825841311865,39,10507,0.4684486965124698,0.47211647174990323
1985,Indirect migration background,Upper Secondary Level,Very concerned,1.0,31,10507,1.0,1.0
1986,No migration background,Pre-primary Level,Very concerned,0.47383250687093426,63,10079,0.4725883175695845,0.475076696172284
1986,No migration background,Pre-primary Level,Somewhat concerned,0.5261674931290657,70,10079,0.524923303827716,0.5274116824304155
1986,No migration background,Lower Secondary Level,Very concerned,0.4551656476192207,871,10079,0.45488311370826434,0.455448181530177
1986,No migration background,Lower Secondary Level,Somewhat concerned,0.41773198151072616,801,10079,0.4174521710589512,0.4180117919625011
1986,No migration background,Lower Secondary Level,Not concerned at all,0.12710237087005316,240,10079,0.12691339250646158,0.12729134923364474
1986,No migration background,Upper Secondary Level,Very concerned,0.45674716441358904,1845,10079,0.4565474586138683,0.45694687021330976
1986,No migration background,Upper Secondary Level,Somewhat concerned,0.4241248186580968,1704,10079,0.4239266829409375,0.42432295437525613
1986,No migration background,Upper Secondary Level,Not concerned at all,0.11912801692831407,479,10079,0.11899814505607217,0.11925788880055596
1986,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.561021485764664,83,10079,0.5600017733741732,0.5620411981551549
1986,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.438978514235336,71,10079,0.4379588018448452,0.4399982266258268
1986,No migration background,First Stage of Tertiary Education,Very concerned,0.4391524306834897,229,10079,0.438595587909681,0.4397092734572984
1986,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4425563009363619,235,10079,0.44199900318417545,0.4431135986885483
1986,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11829126838014842,59,10079,0.1179289073907309,0.11865362936956593
1986,No migration background,Second Stage of Tertiary Education,Very concerned,0.452956510456816,291,10079,0.45243330391696734,0.4534797169966647
1986,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46130401149348477,288,10079,0.46078004988077853,0.461827973106191
1986,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08573947804969921,54,10079,0.08544519897278294,0.08603375712661548
1986,Direct migration background,Primary Level,Very concerned,0.39628225762862684,270,10079,0.3951334442650399,0.3974310709922138
1986,Direct migration background,Primary Level,Somewhat concerned,0.384028197123687,264,10079,0.3828858655842295,0.38517052866314455
1986,Direct migration background,Primary Level,Not concerned at all,0.2196895452476861,142,10079,0.21871709228732555,0.22066199820804666
1986,Direct migration background,Lower Secondary Level,Very concerned,0.4560007181232701,421,10079,0.4552058424421201,0.4567955938044201
1986,Direct migration background,Lower Secondary Level,Somewhat concerned,0.41297581758077706,353,10079,0.41219002560318896,0.41376160955836516
1986,Direct migration background,Lower Secondary Level,Not concerned at all,0.13102346429595288,129,10079,0.13048495172289473,0.13156197686901103
1986,Direct migration background,Upper Secondary Level,Very concerned,0.4254751079486827,397,10079,0.4247722692509169,0.42617794664644854
1986,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4431943125735777,346,10079,0.4424881363639347,0.44390048878322075
1986,Direct migration background,Upper Secondary Level,Not concerned at all,0.13133057947773955,122,10079,0.13085043232381638,0.1318107266316627
1986,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.5911379403093149,56,10079,0.5885374737740564,0.5937384068445734
1986,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4088620596906851,37,10079,0.4062615931554266,0.41146252622594365
1986,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.5477040395305893,59,10079,0.5458683654650673,0.5495397135961113
1986,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45229596046941073,36,10079,0.45046028640388874,0.4541316345349327
1986,Indirect migration background,Lower Secondary Level,Very concerned,1.0,32,10079,1.0,1.0
1986,Indirect migration background,Upper Secondary Level,Very concerned,1.0,32,10079,1.0,1.0
1987,No migration background,Pre-primary Level,Very concerned,0.6194198147380152,77,9926,0.6181421736662421,0.6206974558097883
1987,No migration background,Pre-primary Level,Somewhat concerned,0.38058018526198484,51,9926,0.37930254419021175,0.3818578263337579
1987,No migration background,Primary Level,Somewhat concerned,1.0,32,9926,1.0,1.0
1987,No migration background,Lower Secondary Level,Very concerned,0.475419481873768,847,9926,0.4751274281697643,0.4757115355777717
1987,No migration background,Lower Secondary Level,Somewhat concerned,0.4058042375708545,750,9926,0.4055170661502643,0.4060914089914447
1987,No migration background,Lower Secondary Level,Not concerned at all,0.11877628055537756,210,9926,0.11858707839005632,0.1189654827206988
1987,No migration background,Upper Secondary Level,Very concerned,0.4653978695481211,1843,9926,0.4651993780763359,0.46559636101990637
1987,No migration background,Upper Secondary Level,Somewhat concerned,0.43196159870980594,1752,9926,0.43176448096032477,0.4321587164592871
1987,No migration background,Upper Secondary Level,Not concerned at all,0.10264053174207302,403,9926,0.1025197623207442,0.10276130116340185
1987,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.5495633119863212,84,9926,0.5485713705928582,0.5505552533797843
1987,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4504366880136787,73,9926,0.4494447466202157,0.4514286294071417
1987,No migration background,First Stage of Tertiary Education,Very concerned,0.42646217411354936,214,9926,0.425898248001502,0.4270261002255967
1987,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4540900342181664,226,9926,0.45352231655025216,0.45465775188608065
1987,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11944779166828431,58,9926,0.11907799113658321,0.11981759219998542
1987,No migration background,Second Stage of Tertiary Education,Very concerned,0.458023042926105,296,9926,0.4575096513411929,0.4585364345110171
1987,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43640266001008005,280,9926,0.43589163420311156,0.43691368581704854
1987,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.1055742970638149,62,9926,0.10525765697000747,0.10589093715762232
1987,Direct migration background,Primary Level,Very concerned,0.3876492993632447,240,9926,0.38653487944239906,0.38876371928409037
1987,Direct migration background,Primary Level,Somewhat concerned,0.39799701568787654,284,9926,0.39687740126245147,0.3991166301133016
1987,Direct migration background,Primary Level,Not concerned at all,0.2143536849488788,134,9926,0.2134150250351197,0.2152923448626379
1987,Direct migration background,Lower Secondary Level,Very concerned,0.4138776618707088,345,9926,0.4131179950261108,0.4146373287153068
1987,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4295717558536805,422,9926,0.4288082516861035,0.43033526002125755
1987,Direct migration background,Lower Secondary Level,Not concerned at all,0.15655058227561078,158,9926,0.15599011545581776,0.1571110490954038
1987,Direct migration background,Upper Secondary Level,Very concerned,0.44818608187392833,364,9926,0.4474904088476136,0.44888175490024307
1987,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43451521084228106,370,9926,0.43382179683175826,0.43520862485280387
1987,Direct migration background,Upper Secondary Level,Not concerned at all,0.11729870728379062,120,9926,0.11684858226672439,0.11774883230085685
1987,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.5203238211687026,47,9926,0.5177339179527408,0.5229137243846643
1987,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47967617883129754,37,9926,0.47708627561533573,0.48226608204725935
1987,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.5655855035281202,48,9926,0.5637775656131907,0.5673934414430497
1987,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4344144964718798,34,9926,0.4326065585569503,0.4362224343868093
1987,Indirect migration background,Upper Secondary Level,Very concerned,0.421073584701216,32,9926,0.4185662022580049,0.42358096714442706
1987,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5789264152987841,33,9926,0.576419032855573,0.5814337977419951
1988,No migration background,Pre-primary Level,Very concerned,0.5045008648893564,52,9412,0.5031702671499696,0.5058314626287432
1988,No migration background,Pre-primary Level,Somewhat concerned,0.49549913511064353,54,9412,0.49416853737125666,0.4968297328500304
1988,No migration background,Lower Secondary Level,Very concerned,0.43081455815128233,718,9412,0.4305224698461794,0.43110664645638525
1988,No migration background,Lower Secondary Level,Somewhat concerned,0.45641335870233296,797,9412,0.45611955609007754,0.4567071613145884
1988,No migration background,Lower Secondary Level,Not concerned at all,0.11277208314638482,190,9412,0.1125855051210896,0.11295866117168003
1988,No migration background,Upper Secondary Level,Very concerned,0.4030879511929849,1532,9412,0.4028935429815064,0.4032823594044634
1988,No migration background,Upper Secondary Level,Somewhat concerned,0.47203837569783713,1818,9412,0.47184051963824547,0.4722362317574288
1988,No migration background,Upper Secondary Level,Not concerned at all,0.12487367310917802,450,9412,0.12474265529741249,0.12500469092094355
1988,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.48352598169648736,70,9412,0.48252954096953016,0.48452242242344457
1988,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5164740183035126,77,9412,0.5154775775765553,0.5174704590304698
1988,No migration background,First Stage of Tertiary Education,Very concerned,0.3607873744295234,170,9412,0.3602399505688355,0.3613347982902113
1988,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49684227129081454,238,9412,0.4962723213294183,0.4974122212522108
1988,No migration background,First Stage of Tertiary Education,Not concerned at all,0.1423703542796621,66,9412,0.14197203157641247,0.14276867698291174
1988,No migration background,Second Stage of Tertiary Education,Very concerned,0.37362173322687753,225,9412,0.37312919334635325,0.3741142731074018
1988,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48661047092576454,312,9412,0.4861015840819975,0.4871193577695316
1988,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.139767795847358,76,9412,0.13941476032872743,0.14012083136598855
1988,Direct migration background,Primary Level,Very concerned,0.3982031934829398,228,9412,0.39703334739122187,0.39937303957465775
1988,Direct migration background,Primary Level,Somewhat concerned,0.42766401297779655,269,9412,0.4264817113153894,0.4288463146402037
1988,Direct migration background,Primary Level,Not concerned at all,0.17413279353926367,109,9412,0.17322654605463172,0.17503904102389561
1988,Direct migration background,Lower Secondary Level,Very concerned,0.39883616873257943,353,9412,0.39806257872585055,0.3996097587393083
1988,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46640284426047784,411,9412,0.4656147021920799,0.4671909863288758
1988,Direct migration background,Lower Secondary Level,Not concerned at all,0.13476098700694283,137,9412,0.13422151700582732,0.13530045700805834
1988,Direct migration background,Upper Secondary Level,Very concerned,0.4581768136915709,359,9412,0.45748662228523124,0.4588670050979106
1988,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42727929757109157,362,9412,0.4265940435900846,0.4279645515520985
1988,Direct migration background,Upper Secondary Level,Not concerned at all,0.11454388873733755,100,9412,0.11410273122184322,0.11498504625283187
1988,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.5241732148219755,45,9412,0.5216054348796595,0.5267409947642916
1988,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4758267851780244,39,9412,0.4732590052357084,0.4783945651203404
1988,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,40,9412,1.0,1.0
1988,Indirect migration background,Lower Secondary Level,Very concerned,0.4989918583534171,32,9412,0.4956086678086819,0.5023750488981522
1988,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5010081416465828,38,9412,0.4976249511018476,0.5043913321913179
1988,Indirect migration background,Upper Secondary Level,Very concerned,1.0,45,9412,1.0,1.0
1989,No migration background,Pre-primary Level,Very concerned,0.4146070660998235,44,9118,0.41339124943901073,0.4158228827606363
1989,No migration background,Pre-primary Level,Somewhat concerned,0.5853929339001763,60,9118,0.5841771172393635,0.5866087505609892
1989,No migration background,Lower Secondary Level,Very concerned,0.37641730547138813,580,9118,0.37612749350012253,0.3767071174426537
1989,No migration background,Lower Secondary Level,Somewhat concerned,0.45829009580795443,729,9118,0.4579920464937746,0.45858814512213425
1989,No migration background,Lower Secondary Level,Not concerned at all,0.1652925987206574,265,9118,0.1650704067611438,0.16551479068017103
1989,No migration background,Upper Secondary Level,Very concerned,0.3299786333356547,1189,9118,0.3297918465454957,0.3301654201258137
1989,No migration background,Upper Secondary Level,Somewhat concerned,0.488394392394386,1829,9118,0.48819582318550364,0.4885929616032683
1989,No migration background,Upper Secondary Level,Not concerned at all,0.1816269742699593,655,9118,0.18147382153728533,0.18178012700263327
1989,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.29279273565958064,55,9118,0.2920055028526679,0.29357996846649337
1989,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4891104123580759,97,9118,0.48824561041023984,0.48997521430591195
1989,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21809685198234355,38,9118,0.21738243649866174,0.21881126746602536
1989,No migration background,First Stage of Tertiary Education,Very concerned,0.28531009170372423,123,9118,0.28479431086566415,0.2858258725417843
1989,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4871808409265816,235,9118,0.486609921220695,0.48775176063246817
1989,No migration background,First Stage of Tertiary Education,Not concerned at all,0.22750906736969412,97,9118,0.22703022357672478,0.22798791116266345
1989,No migration background,Second Stage of Tertiary Education,Very concerned,0.2946632943265109,176,9118,0.29420659091757584,0.29511999773544595
1989,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5028404086746021,311,9118,0.5023395260259835,0.5033412913232207
1989,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.202496296998887,113,9118,0.20209372099202053,0.20289887300575346
1989,Direct migration background,Primary Level,Very concerned,0.35590037372483574,192,9118,0.35477065183300693,0.35703009561666454
1989,Direct migration background,Primary Level,Somewhat concerned,0.4245624047258624,241,9118,0.4233961304880815,0.42572867896364325
1989,Direct migration background,Primary Level,Not concerned at all,0.21953722154930175,126,9118,0.21856052201958395,0.22051392107901954
1989,Direct migration background,Lower Secondary Level,Very concerned,0.4080208961992651,347,9118,0.4072798436082323,0.408761948790298
1989,Direct migration background,Lower Secondary Level,Somewhat concerned,0.41163763575712226,350,9118,0.41089558328076076,0.41237968823348375
1989,Direct migration background,Lower Secondary Level,Not concerned at all,0.18034146804361254,173,9118,0.1797617471924073,0.18092118889481776
1989,Direct migration background,Upper Secondary Level,Very concerned,0.37329378484628933,307,9118,0.3726383518079851,0.37394921788459357
1989,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4295909154296508,358,9118,0.42892011750582165,0.4302617133534799
1989,Direct migration background,Upper Secondary Level,Not concerned at all,0.19711529972405992,145,9118,0.19657621415407633,0.1976543852940435
1989,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.356146877463654,33,9118,0.3536788077706856,0.35861494715662234
1989,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.643853122536346,43,9118,0.6413850528433777,0.6463211922293143
1989,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,44,9118,1.0,1.0
1989,Indirect migration background,Lower Secondary Level,Very concerned,0.5051947358680344,42,9118,0.5023216230258734,0.5080678487101955
1989,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4948052641319655,46,9118,0.49193215128980444,0.4976783769741266
1989,Indirect migration background,Upper Secondary Level,Very concerned,0.44551550862163924,36,9118,0.4429625750846424,0.4480684421586361
1989,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5544844913783606,39,9118,0.5519315578413638,0.5570374249153575
1990,No migration background,Pre-primary Level,Very concerned,0.24717921150118158,38,13259,0.24618534210659473,0.24817308089576842
1990,No migration background,Pre-primary Level,Somewhat concerned,0.4594093717088717,59,13259,0.45826118708779917,0.4605575563299442
1990,No migration background,Pre-primary Level,Not concerned at all,0.2934114167899468,35,13259,0.2923623591368171,0.29446047444307655
1990,No migration background,Lower Secondary Level,Very concerned,0.3181418316881122,658,13259,0.31787948518199977,0.3184041781942247
1990,No migration background,Lower Secondary Level,Somewhat concerned,0.4679243817511315,903,13259,0.4676433260565396,0.4682054374457234
1990,No migration background,Lower Secondary Level,Not concerned at all,0.21393378656075632,412,13259,0.21370279977988793,0.2141647733416247
1990,No migration background,Upper Secondary Level,Very concerned,0.2880006741418136,1931,13259,0.287843178391756,0.28815816989187115
1990,No migration background,Upper Secondary Level,Somewhat concerned,0.4559770187052358,2690,13259,0.4558037929768729,0.45615024443359875
1990,No migration background,Upper Secondary Level,Not concerned at all,0.2560223071529505,1439,13259,0.2558705143585341,0.2561740999473669
1990,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.23006041660370619,62,13259,0.2293839547504391,0.23073687845697327
1990,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5307489647622332,143,13259,0.5299468412738854,0.5315510882505811
1990,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23919061863406055,60,13259,0.2385049661766611,0.23987627109146
1990,No migration background,First Stage of Tertiary Education,Very concerned,0.24926595051461098,193,13259,0.24883058934461497,0.249701311684607
1990,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4631450216481604,325,13259,0.46264318526094134,0.46364685803537947
1990,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2875890278372286,183,13259,0.2871334877383749,0.28804456793608235
1990,No migration background,Second Stage of Tertiary Education,Very concerned,0.23767853700363578,419,13259,0.23735288356227432,0.23800419044499724
1990,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5033911772860417,772,13259,0.5030086595024115,0.5037736950696718
1990,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.2589302857103226,368,13259,0.2585951562761425,0.25926541514450274
1990,Direct migration background,Primary Level,Very concerned,0.3641836529108888,180,13259,0.36311019803414724,0.3652571077876303
1990,Direct migration background,Primary Level,Somewhat concerned,0.40779800212541173,242,13259,0.40670173799155174,0.4088942662592717
1990,Direct migration background,Primary Level,Not concerned at all,0.2280183449636995,125,13259,0.22708240905657598,0.228954280870823
1990,Direct migration background,Lower Secondary Level,Very concerned,0.32190677869644707,265,13259,0.3212342165034461,0.32257934088944806
1990,Direct migration background,Lower Secondary Level,Somewhat concerned,0.494198541538575,399,13259,0.4934788217290787,0.4949182613480713
1990,Direct migration background,Lower Secondary Level,Not concerned at all,0.18389467976497784,194,13259,0.18333700579351392,0.18445235373644175
1990,Direct migration background,Upper Secondary Level,Very concerned,0.33477098686754464,288,13259,0.33418312452323784,0.33535884921185144
1990,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43321797285168195,386,13259,0.43260069966427184,0.43383524603909207
1990,Direct migration background,Upper Secondary Level,Not concerned at all,0.23201104028077338,186,13259,0.23148520713419113,0.23253687342735563
1990,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.47795194360897725,45,13259,0.47563912743745407,0.4802647597805004
1990,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5220480563910228,33,13259,0.5197352402194996,0.524360872562546
1990,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.38523388276929815,37,13259,0.38368270473508215,0.38678506080351416
1990,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6147661172307018,60,13259,0.6132149391964858,0.6163172952649179
1990,Indirect migration background,Lower Secondary Level,Very concerned,0.3239815608007152,36,13259,0.3215590703415402,0.32640405125989025
1990,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.6760184391992847,56,13259,0.6735959487401096,0.6784409296584598
1990,Indirect migration background,Upper Secondary Level,Somewhat concerned,1.0,37,13259,1.0,1.0
1991,No migration background,Pre-primary Level,Very concerned,0.4768272894106675,44,13036,0.4755157256038922,0.47813885321744276
1991,No migration background,Pre-primary Level,Somewhat concerned,0.5231727105893325,51,13036,0.5218611467825571,0.5244842743961078
1991,No migration background,Primary Level,Very concerned,0.5084137504583225,39,13036,0.5068802998633423,0.5099472010533027
1991,No migration background,Primary Level,Somewhat concerned,0.4915862495416774,47,13036,0.4900527989466972,0.4931197001366576
1991,No migration background,Lower Secondary Level,Very concerned,0.4718830457222283,873,13036,0.47159571270290085,0.4721703787415557
1991,No migration background,Lower Secondary Level,Somewhat concerned,0.43950825670618365,820,13036,0.4392225822407727,0.4397939311715946
1991,No migration background,Lower Secondary Level,Not concerned at all,0.08860869757158814,167,13036,0.08844513124098505,0.08877226390219123
1991,No migration background,Upper Secondary Level,Very concerned,0.4395493277694262,2596,13036,0.4393763565828615,0.43972229895599085
1991,No migration background,Upper Secondary Level,Somewhat concerned,0.45534019965289435,2679,13036,0.45516664673672536,0.45551375256906335
1991,No migration background,Upper Secondary Level,Not concerned at all,0.10511047257767953,608,13036,0.10500358949660579,0.10521735565875326
1991,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.4837167222478566,103,13036,0.48287350672884666,0.48455993776686657
1991,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5162832777521434,134,13036,0.5154400622331334,0.5171264932711535
