year,migback,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Direct migration background,Lower Secondary Level,Somewhat concerned,0.41164,350,9118,0.41090,0.41238
1989,Direct migration background,Lower Secondary Level,Not concerned at all,0.18034,173,9118,0.17976,0.18092
1989,Direct migration background,Upper Secondary Level,Very concerned,0.37329,307,9118,0.37264,0.37395
1989,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42959,358,9118,0.42892,0.43026
1989,Direct migration background,Upper Secondary Level,Not concerned at all,0.19712,145,9118,0.19658,0.19765
1989,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.35615,33,9118,0.35368,0.35861
1989,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.64385,43,9118,0.64139,0.64632
1989,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,44,9118,1.00000,1.00000
1989,Indirect migration background,Lower Secondary Level,Very concerned,0.50519,42,9118,0.50232,0.50807
1989,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.49481,46,9118,0.49193,0.49768
1989,Indirect migration background,Upper Secondary Level,Very concerned,0.44552,36,9118,0.44296,0.44807
1989,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.55448,39,9118,0.55193,0.55704
1990,No migration background,Pre-primary Level,Very concerned,0.24718,38,13259,0.24619,0.24817
1990,No migration background,Pre-primary Level,Somewhat concerned,0.45941,59,13259,0.45826,0.46056
1990,No migration background,Pre-primary Level,Not concerned at all,0.29341,35,13259,0.29236,0.29446
1990,No migration background,Lower Secondary Level,Very concerned,0.31814,658,13259,0.31788,0.31840
1990,No migration background,Lower Secondary Level,Somewhat concerned,0.46792,903,13259,0.46764,0.46821
1990,No migration background,Lower Secondary Level,Not concerned at all,0.21393,412,13259,0.21370,0.21416
1990,No migration background,Upper Secondary Level,Very concerned,0.28800,1931,13259,0.28784,0.28816
1990,No migration background,Upper Secondary Level,Somewhat concerned,0.45598,2690,13259,0.45580,0.45615
1990,No migration background,Upper Secondary Level,Not concerned at all,0.25602,1439,13259,0.25587,0.25617
1990,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.23006,62,13259,0.22938,0.23074
1990,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53075,143,13259,0.52995,0.53155
1990,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23919,60,13259,0.23850,0.23988
1990,No migration background,First Stage of Tertiary Education,Very concerned,0.24927,193,13259,0.24883,0.24970
1990,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46315,325,13259,0.46264,0.46365
1990,No migration background,First Stage of Tertiary Education,Not concerned at all,0.28759,183,13259,0.28713,0.28804
1990,No migration background,Second Stage of Tertiary Education,Very concerned,0.23768,419,13259,0.23735,0.23800
1990,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50339,772,13259,0.50301,0.50377
1990,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.25893,368,13259,0.25860,0.25927
1990,Direct migration background,Primary Level,Very concerned,0.36418,180,13259,0.36311,0.36526
1990,Direct migration background,Primary Level,Somewhat concerned,0.40780,242,13259,0.40670,0.40889
1990,Direct migration background,Primary Level,Not concerned at all,0.22802,125,13259,0.22708,0.22895
1990,Direct migration background,Lower Secondary Level,Very concerned,0.32191,265,13259,0.32123,0.32258
1990,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49420,399,13259,0.49348,0.49492
1990,Direct migration background,Lower Secondary Level,Not concerned at all,0.18389,194,13259,0.18334,0.18445
1990,Direct migration background,Upper Secondary Level,Very concerned,0.33477,288,13259,0.33418,0.33536
1990,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43322,386,13259,0.43260,0.43384
1990,Direct migration background,Upper Secondary Level,Not concerned at all,0.23201,186,13259,0.23149,0.23254
1990,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.47795,45,13259,0.47564,0.48026
1990,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52205,33,13259,0.51974,0.52436
1990,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.38523,37,13259,0.38368,0.38679
1990,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.61477,60,13259,0.61321,0.61632
1990,Indirect migration background,Lower Secondary Level,Very concerned,0.32398,36,13259,0.32156,0.32640
1990,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.67602,56,13259,0.67360,0.67844
1990,Indirect migration background,Upper Secondary Level,Somewhat concerned,1.00000,37,13259,1.00000,1.00000
1991,No migration background,Pre-primary Level,Very concerned,0.47683,44,13036,0.47552,0.47814
1991,No migration background,Pre-primary Level,Somewhat concerned,0.52317,51,13036,0.52186,0.52448
1991,No migration background,Primary Level,Very concerned,0.50841,39,13036,0.50688,0.50995
1991,No migration background,Primary Level,Somewhat concerned,0.49159,47,13036,0.49005,0.49312
1991,No migration background,Lower Secondary Level,Very concerned,0.47188,873,13036,0.47160,0.47217
1991,No migration background,Lower Secondary Level,Somewhat concerned,0.43951,820,13036,0.43922,0.43979
1991,No migration background,Lower Secondary Level,Not concerned at all,0.08861,167,13036,0.08845,0.08877
1991,No migration background,Upper Secondary Level,Very concerned,0.43955,2596,13036,0.43938,0.43972
1991,No migration background,Upper Secondary Level,Somewhat concerned,0.45534,2679,13036,0.45517,0.45551
1991,No migration background,Upper Secondary Level,Not concerned at all,0.10511,608,13036,0.10500,0.10522
1991,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.48372,103,13036,0.48287,0.48456
1991,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51628,134,13036,0.51544,0.51713
1991,No migration background,First Stage of Tertiary Education,Very concerned,0.38840,265,13036,0.38791,0.38889
1991,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46759,339,13036,0.46709,0.46809
1991,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14401,82,13036,0.14366,0.14436
1991,No migration background,Second Stage of Tertiary Education,Very concerned,0.36014,563,13036,0.35978,0.36049
1991,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50765,806,13036,0.50728,0.50802
1991,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.13222,176,13036,0.13197,0.13247
1991,Direct migration background,Primary Level,Very concerned,0.41583,217,13036,0.41475,0.41690
1991,Direct migration background,Primary Level,Somewhat concerned,0.40489,216,13036,0.40382,0.40595
1991,Direct migration background,Primary Level,Not concerned at all,0.17929,97,13036,0.17845,0.18012
1991,Direct migration background,Lower Secondary Level,Very concerned,0.46006,367,13036,0.45937,0.46076
1991,Direct migration background,Lower Secondary Level,Somewhat concerned,0.42199,347,13036,0.42130,0.42268
1991,Direct migration background,Lower Secondary Level,Not concerned at all,0.11794,123,13036,0.11749,0.11839
1991,Direct migration background,Upper Secondary Level,Very concerned,0.47416,394,13036,0.47355,0.47476
1991,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42546,366,13036,0.42486,0.42606
1991,Direct migration background,Upper Secondary Level,Not concerned at all,0.10038,102,13036,0.10002,0.10075
1991,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.65337,55,13036,0.65135,0.65538
1991,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.34663,33,13036,0.34462,0.34865
1991,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.48625,62,13036,0.48488,0.48761
1991,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51375,50,13036,0.51239,0.51512
1991,Indirect migration background,Lower Secondary Level,Very concerned,0.57827,59,13036,0.57601,0.58054
1991,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.42173,55,13036,0.41946,0.42399
1991,Indirect migration background,Upper Secondary Level,Very concerned,0.65717,61,13036,0.65518,0.65917
1991,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.34283,40,13036,0.34083,0.34482
1992,No migration background,Pre-primary Level,Very concerned,0.41975,44,12805,0.41840,0.42109
1992,No migration background,Pre-primary Level,Somewhat concerned,0.58025,62,12805,0.57891,0.58160
1992,No migration background,Primary Level,Very concerned,0.50462,31,12805,0.50296,0.50628
1992,No migration background,Primary Level,Somewhat concerned,0.49538,32,12805,0.49372,0.49704
1992,No migration background,Lower Secondary Level,Very concerned,0.45667,805,12805,0.45637,0.45696
1992,No migration background,Lower Secondary Level,Somewhat concerned,0.43630,779,12805,0.43601,0.43659
1992,No migration background,Lower Secondary Level,Not concerned at all,0.10703,192,12805,0.10685,0.10722
1992,No migration background,Upper Secondary Level,Very concerned,0.39718,2394,12805,0.39701,0.39735
1992,No migration background,Upper Secondary Level,Somewhat concerned,0.47860,2668,12805,0.47842,0.47877
1992,No migration background,Upper Secondary Level,Not concerned at all,0.12422,660,12805,0.12410,0.12433
1992,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.31465,96,12805,0.31393,0.31537
1992,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55197,145,12805,0.55119,0.55274
1992,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13338,34,12805,0.13286,0.13391
1992,No migration background,First Stage of Tertiary Education,Very concerned,0.39610,278,12805,0.39563,0.39658
1992,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.47168,332,12805,0.47119,0.47217
1992,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13222,85,12805,0.13189,0.13255
1992,No migration background,Second Stage of Tertiary Education,Very concerned,0.36017,592,12805,0.35982,0.36053
1992,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49458,753,12805,0.49421,0.49495
1992,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.14525,172,12805,0.14499,0.14551
1992,Direct migration background,Primary Level,Very concerned,0.51209,242,12805,0.51104,0.51313
1992,Direct migration background,Primary Level,Somewhat concerned,0.35853,191,12805,0.35753,0.35953
1992,Direct migration background,Primary Level,Not concerned at all,0.12938,76,12805,0.12868,0.13009
1992,Direct migration background,Lower Secondary Level,Very concerned,0.53246,412,12805,0.53178,0.53314
1992,Direct migration background,Lower Secondary Level,Somewhat concerned,0.35889,294,12805,0.35824,0.35955
1992,Direct migration background,Lower Secondary Level,Not concerned at all,0.10865,105,12805,0.10823,0.10907
1992,Direct migration background,Upper Secondary Level,Very concerned,0.50880,436,12805,0.50820,0.50940
1992,Direct migration background,Upper Secondary Level,Somewhat concerned,0.40342,313,12805,0.40284,0.40401
1992,Direct migration background,Upper Secondary Level,Not concerned at all,0.08778,88,12805,0.08744,0.08811
1992,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.57611,54,12805,0.57421,0.57801
1992,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42389,36,12805,0.42199,0.42579
1992,Direct migration background,First Stage of Tertiary Education,Very concerned,1.00000,31,12805,1.00000,1.00000
1992,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.55556,65,12805,0.55426,0.55687
