year,migback,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Lower Secondary Level,Very concerned,0.12277444361361246,992,10507,0.1226822080473713,0.12286667917985362
1985,No migration background,Lower Secondary Level,Somewhat concerned,0.10351693696028456,840,10507,0.10343131886853722,0.1036025550520319
1985,No migration background,Lower Secondary Level,Not concerned at all,0.028089383208279597,228,10507,0.028042945256337617,0.028135821160221577
1985,No migration background,Upper Secondary Level,Very concerned,0.24092648946390116,2071,10507,0.24080629817638266,0.24104668075141966
1985,No migration background,Upper Secondary Level,Somewhat concerned,0.19588227738379393,1710,10507,0.19577073339199014,0.19599382137559773
1985,No migration background,Upper Secondary Level,Not concerned at all,0.04822449573487981,406,10507,0.048164282785257466,0.04828470868450215
1985,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.010928863561131189,99,10507,0.010899642898552154,0.010958084223710224
1985,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.007770001813576995,65,10507,0.007745324065312688,0.007794679561841302
1985,No migration background,First Stage of Tertiary Education,Very concerned,0.028524079809866473,248,10507,0.02847729437885765,0.028570865240875296
1985,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.030289788459556554,264,10507,0.030241620539015926,0.030337956380097182
1985,No migration background,First Stage of Tertiary Education,Not concerned at all,0.005910115072238018,52,10507,0.005888572399253147,0.005931657745222889
1985,No migration background,Second Stage of Tertiary Education,Very concerned,0.03589541417686053,334,10507,0.035843129990756936,0.03594769836296412
1985,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.027656711964106684,250,10507,0.027610622795205545,0.027702801133007823
1985,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.006340356709994349,53,10507,0.006318048513303034,0.006362664906685664
1985,Direct migration background,Primary Level,Very concerned,0.006406768282408094,317,10507,0.006384344306724104,0.0064291922580920835
1985,Direct migration background,Primary Level,Somewhat concerned,0.00484456919063297,257,10507,0.004825054492697257,0.004864083888568684
1985,Direct migration background,Primary Level,Not concerned at all,0.0028969357413195975,148,10507,0.0028818304797684825,0.0029120410028707125
1985,Direct migration background,Lower Secondary Level,Very concerned,0.014418152398200794,432,10507,0.014384648916075566,0.014451655880326021
1985,Direct migration background,Lower Secondary Level,Somewhat concerned,0.009511435166725493,321,10507,0.009484155657545713,0.009538714675905273
1985,Direct migration background,Lower Secondary Level,Not concerned at all,0.00415365027715727,148,10507,0.004135574377372661,0.004171726176941879
1985,Direct migration background,Upper Secondary Level,Very concerned,0.01858498148071166,441,10507,0.01854702410231886,0.018622938859104456
1985,Direct migration background,Upper Secondary Level,Somewhat concerned,0.014382231604959005,330,10507,0.014348769273688358,0.014415693936229653
1985,Direct migration background,Upper Secondary Level,Not concerned at all,0.0039472091943031406,120,10507,0.003929586388992536,0.003964831999613745
1985,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0016988457412840912,54,10507,0.0016872713928377154,0.001710420089730467
1985,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0010381632549883607,32,10507,0.0010291122653355964,0.001047214244641125
1985,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.003099413703483712,61,10507,0.0030837910610354425,0.0031150363459319813
1985,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0027516563399661966,39,10507,0.002736933636956078,0.002766379042976315
1985,Indirect migration background,Upper Secondary Level,Very concerned,0.0012732412467155376,31,10507,0.0012632189447009565,0.0012832635487301186
1986,No migration background,Pre-primary Level,Very concerned,0.006042900729390838,63,10079,0.006021092074314048,0.006064709384467628
1986,No migration background,Pre-primary Level,Somewhat concerned,0.006710341485451221,70,10079,0.006687367697844575,0.006733315273057866
1986,No migration background,Lower Secondary Level,Very concerned,0.1119713572983345,871,10079,0.11188262345508478,0.11206009114158423
1986,No migration background,Lower Secondary Level,Somewhat concerned,0.10276262543391382,801,10079,0.10267717906586818,0.10284807180195946
1986,No migration background,Lower Secondary Level,Not concerned at all,0.03126735301004549,240,10079,0.03121837852701594,0.031316327493075044
1986,No migration background,Upper Secondary Level,Very concerned,0.2250178828579111,1845,10079,0.22490037235320504,0.22513539336261718
1986,No migration background,Upper Secondary Level,Somewhat concerned,0.20894638477825883,1704,10079,0.20883198037915793,0.20906078917735973
1986,No migration background,Upper Secondary Level,Not concerned at all,0.05868878067953935,479,10079,0.058622640328635234,0.05875492103044347
1986,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.010521835971080234,83,10079,0.010493123458088218,0.01055054848407225
1986,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.008232946578360144,71,10079,0.008207519010558823,0.008258374146161465
1986,No migration background,First Stage of Tertiary Education,Very concerned,0.0276219869150223,229,10079,0.027575869245103017,0.02766810458494158
1986,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.027836084920671352,235,10079,0.027789793963739894,0.02788237587760281
1986,No migration background,First Stage of Tertiary Education,Not concerned at all,0.0074403319646266335,59,10079,0.007416149709302468,0.007464514219950799
1986,No migration background,Second Stage of Tertiary Education,Very concerned,0.032466330575628005,291,10079,0.032416456830611826,0.032516204320644185
1986,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.03306465010935888,288,10079,0.03301433446735846,0.0331149657513593
1986,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.006145504421464152,54,10079,0.006123512533980745,0.006167496308947559
1986,Direct migration background,Primary Level,Very concerned,0.005688384002030403,270,10079,0.005667220962479735,0.005709547041581071
1986,Direct migration background,Primary Level,Somewhat concerned,0.005512484626284096,264,10079,0.0054916495211033475,0.005533319731464845
1986,Direct migration background,Primary Level,Not concerned at all,0.0031535060440969816,142,10079,0.0031377287213183672,0.003169283366875596
1986,Direct migration background,Lower Secondary Level,Very concerned,0.01417671560001846,421,10079,0.014143448902969228,0.014209982297067691
1986,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012839104156728768,353,10079,0.012807424266606944,0.01287078404685059
1986,Direct migration background,Lower Secondary Level,Not concerned at all,0.004073419879463361,129,10079,0.00405549667806756,0.004091343080859161
1986,Direct migration background,Upper Secondary Level,Very concerned,0.016672107465795952,397,10079,0.016636077258273596,0.01670813767331831
1986,Direct migration background,Upper Secondary Level,Somewhat concerned,0.01736642889188114,346,10079,0.01732966907038444,0.017403188713377843
1986,Direct migration background,Upper Secondary Level,Not concerned at all,0.005146147198021786,122,10079,0.005126012594639097,0.005166281801404475
1986,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.001673002574648916,56,10079,0.0016615023308726687,0.0016845028184251632
1986,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0011571364852353335,37,10079,0.001147569761933061,0.0011667032085376059
1986,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.003188365640852232,59,10079,0.0031725016320136657,0.003204229649690798
1986,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0026329637829453833,36,10079,0.002618543549812878,0.0026473840160778886
1986,Indirect migration background,Lower Secondary Level,Very concerned,0.0010588886452808487,32,10079,0.0010497366155361113,0.0010680406750255861
1986,Indirect migration background,Upper Secondary Level,Very concerned,0.0009240472776595301,32,10079,0.0009154972271028096,0.0009325973282162507
1987,No migration background,Pre-primary Level,Very concerned,0.007061469192556536,77,9926,0.007037942713586604,0.007084995671526467
1987,No migration background,Pre-primary Level,Somewhat concerned,0.004338665295461414,51,9926,0.004320198900788198,0.00435713169013463
1987,No migration background,Primary Level,Somewhat concerned,0.003818777090254305,32,9926,0.0038014478489899607,0.0038361063315186495
1987,No migration background,Lower Secondary Level,Very concerned,0.10973296291040656,847,9926,0.10964514624986536,0.10982077957094775
1987,No migration background,Lower Secondary Level,Somewhat concerned,0.09366486449975117,750,9926,0.09358300275795155,0.0937467262415508
1987,No migration background,Lower Secondary Level,Not concerned at all,0.027415101159611193,210,9926,0.02736922290306092,0.027460979416161466
1987,No migration background,Upper Secondary Level,Very concerned,0.2320022514122613,1843,9926,0.23188365425168447,0.23212084857283813
1987,No migration background,Upper Secondary Level,Somewhat concerned,0.2153341688513093,1752,9926,0.21521867813816095,0.21544965956445764
1987,No migration background,Upper Secondary Level,Not concerned at all,0.051166616799156656,403,9926,0.0511047102569325,0.05122852334138081
1987,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.010914243280474384,84,9926,0.010885051404365945,0.010943435156582823
1987,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.008945603696985497,73,9926,0.008919149060903277,0.008972058333067717
1987,No migration background,First Stage of Tertiary Education,Very concerned,0.02589256803993297,214,9926,0.02584794704910865,0.025937189030757292
1987,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.027569988198106427,226,9926,0.027523984188521117,0.027615992207691738
1987,No migration background,First Stage of Tertiary Education,Not concerned at all,0.007252249462498171,58,9926,0.007228409583798598,0.007276089341197745
1987,No migration background,Second Stage of Tertiary Education,Very concerned,0.0340529250528676,296,9926,0.034001968258953505,0.03410388184678169
1987,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.03244550094959496,280,9926,0.0323957199997902,0.03249528189939972
1987,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.007849198159236029,62,9926,0.007824403981577103,0.007873992336894954
1987,Direct migration background,Primary Level,Very concerned,0.0058489368019995144,240,9926,0.0058275121945525225,0.005870361409446506
1987,Direct migration background,Primary Level,Somewhat concerned,0.006005065392783004,284,9926,0.0059833584243652515,0.006026772361200756
1987,Direct migration background,Primary Level,Not concerned at all,0.0032342149427358954,134,9926,0.0032182624256338,0.003250167459837991
1987,Direct migration background,Lower Secondary Level,Very concerned,0.013733535023947783,345,9926,0.01370083586960566,0.013766234178289906
1987,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014254305795702074,422,9926,0.014221001235862037,0.01428761035554211
1987,Direct migration background,Lower Secondary Level,Not concerned at all,0.005194754640740084,158,9926,0.005174557040538962,0.0052149522409412055
1987,Direct migration background,Upper Secondary Level,Very concerned,0.018079877723678296,364,9926,0.018042442188797934,0.018117313258558657
1987,Direct migration background,Upper Secondary Level,Somewhat concerned,0.017528393225108158,370,9926,0.017491522703972143,0.01756526374624417
1987,Direct migration background,Upper Secondary Level,Not concerned at all,0.004731843246825809,120,9926,0.004712562073999938,0.00475112441965168
1987,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0015283574424287036,47,9926,0.0015173818352816405,0.0015393330495757668
1987,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.001408962319322451,37,9926,0.0013984235053259729,0.0014195011333189291
1987,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.003356064196755532,48,9926,0.0033398149451889375,0.003372313448322127
1987,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.002577723313391769,34,9926,0.0025634768882719506,0.0025919697385115878
1987,Indirect migration background,Upper Secondary Level,Very concerned,0.0012888270321410069,32,9926,0.00127874691705024,0.0012989071472317736
1987,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.0017719848519754681,33,9926,0.0017601682366527262,0.0017838014672982101
1988,No migration background,Pre-primary Level,Very concerned,0.005660162200216561,52,9412,0.005639014667170344,0.0056813097332627785
1988,No migration background,Pre-primary Level,Somewhat concerned,0.005559168814127503,54,9412,0.005538209732008148,0.005580127896246858
1988,No migration background,Lower Secondary Level,Very concerned,0.09839247741139871,718,9412,0.09830851835184204,0.09847643647095539
1988,No migration background,Lower Secondary Level,Somewhat concerned,0.10423891262887734,797,9412,0.10415277579854701,0.10432504945920767
1988,No migration background,Lower Secondary Level,Not concerned at all,0.025755686370562865,190,9412,0.0257110336054189,0.02580033913570683
1988,No migration background,Upper Secondary Level,Very concerned,0.20390903876038882,1532,9412,0.2037954651480303,0.20402261237274735
1988,No migration background,Upper Secondary Level,Somewhat concerned,0.2387888081538776,1818,9412,0.23866862670912245,0.23890898959863274
1988,No migration background,Upper Secondary Level,Not concerned at all,0.06316951567222792,450,9412,0.06310094125353238,0.06323809009092346
1988,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.009663643008428766,70,9412,0.009636066476055987,0.009691219540801545
1988,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.010322135159112813,77,9412,0.010293644037050883,0.010350626281174743
1988,No migration background,First Stage of Tertiary Education,Very concerned,0.02206257854288026,170,9412,0.02202117271036784,0.022103984375392682
1988,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.030382497866254667,238,9412,0.030334115198037342,0.03043088053447199
1988,No migration background,First Stage of Tertiary Education,Not concerned at all,0.008706117081949917,66,9412,0.008679929746045546,0.008732304417854287
1988,No migration background,Second Stage of Tertiary Education,Very concerned,0.02864005510269373,225,9412,0.02859303810708762,0.028687072098299838
1988,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.03730123132959942,312,9412,0.03724781369580584,0.037354648963393
1988,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.0107139307450823,76,9412,0.010684909688609924,0.010742951801554676
1988,Direct migration background,Primary Level,Very concerned,0.005540610329501174,228,9412,0.005519686065823184,0.0055615345931791646
1988,Direct migration background,Primary Level,Somewhat concerned,0.005950528992837474,269,9412,0.005928848974700901,0.005972209010974046
1988,Direct migration background,Primary Level,Not concerned at all,0.002422888541274028,109,9412,0.0024090299907276224,0.0024367470918204336
1988,Direct migration background,Lower Secondary Level,Very concerned,0.012697432756122217,353,9412,0.012665871015382111,0.012728994496862323
1988,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014848499751366219,411,9412,0.014814406324689553,0.014882593178042884
1988,Direct migration background,Lower Secondary Level,Not concerned at all,0.0042902793297481135,137,9412,0.004271855198781945,0.004308703460714282
1988,Direct migration background,Upper Secondary Level,Very concerned,0.01897319256267618,359,9412,0.01893473440294517,0.01901165072240719
1988,Direct migration background,Upper Secondary Level,Somewhat concerned,0.01769372030318102,362,9412,0.017656557292237546,0.017730883314124497
1988,Direct migration background,Upper Secondary Level,Not concerned at all,0.004743285109477905,100,9412,0.00472391709828807,0.00476265312066774
1988,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0015755733967505613,45,9412,0.001564393062886669,0.0015867537306144535
1988,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0014302524489780719,39,9412,0.0014195994126876314,0.0014409054852685124
1988,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0030023752690524954,40,9412,0.002986952675866889,0.0030177978622381017
1988,Indirect migration background,Lower Secondary Level,Very concerned,0.0008660331061080327,32,9412,0.0008577411506012624,0.000874325061614803
1988,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0008695324980398693,38,9412,0.0008612238212629535,0.0008778411748167852
1988,Indirect migration background,Upper Secondary Level,Very concerned,0.0018298367572074784,45,9412,0.0018177895516726307,0.001841883962742326
1989,No migration background,Pre-primary Level,Very concerned,0.005351561495433274,44,9118,0.005331105388941395,0.005372017601925153
1989,No migration background,Pre-primary Level,Somewhat concerned,0.007555988647826456,60,9118,0.007531708765965136,0.0075802685296877765
1989,No migration background,Lower Secondary Level,Very concerned,0.0826982656963508,580,9118,0.08262104170911581,0.08277548968358579
1989,No migration background,Lower Secondary Level,Somewhat concerned,0.10068558368130895,729,9118,0.10060121381967616,0.10076995354294174
1989,No migration background,Lower Secondary Level,Not concerned at all,0.03631451330199336,265,9118,0.0362620620708604,0.03636696453312632
1989,No migration background,Upper Secondary Level,Very concerned,0.16438561078399694,1189,9118,0.16428169470104667,0.1644895268669472
1989,No migration background,Upper Secondary Level,Somewhat concerned,0.2433036638937897,1829,9118,0.24318335906670582,0.2434239687208736
1989,No migration background,Upper Secondary Level,Not concerned at all,0.09048119509558099,655,9118,0.09040076234536472,0.09056162784579726
1989,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.007690538760075324,55,9118,0.007666045315693873,0.0077150322044567754
1989,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.012847048871354485,97,9118,0.012815473982872139,0.012878623759836831
1989,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.005728565259114689,38,9118,0.0057074048857283085,0.005749725632501069
1989,No migration background,First Stage of Tertiary Education,Very concerned,0.017191641089578255,123,9118,0.0171551958338573,0.01722808634529921
1989,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.02935556226881049,235,9118,0.02930823371874674,0.02940289081887424
1989,No migration background,First Stage of Tertiary Education,Not concerned at all,0.013708783336363864,97,9118,0.01367618090778177,0.013741385764945959
1989,No migration background,Second Stage of Tertiary Education,Very concerned,0.023082130108469816,176,9118,0.023040026930055132,0.0231242332868845
1989,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.03938945895297775,311,9118,0.03933491939738113,0.039443998508574364
1989,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.015862328168477043,113,9118,0.015827296622250273,0.015897359714703813
1989,Direct migration background,Primary Level,Very concerned,0.0050253078566749885,192,9118,0.005005481849159004,0.0050451338641909725
1989,Direct migration background,Primary Level,Somewhat concerned,0.005994814688695047,241,9118,0.005973171057773481,0.006016458319616614
1989,Direct migration background,Primary Level,Not concerned at all,0.0030998622247507806,126,9118,0.0030842758563495083,0.003115448593152053
1989,Direct migration background,Lower Secondary Level,Very concerned,0.014108113790782868,347,9118,0.014075046620159203,0.014141180961406534
1989,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014233169575202681,350,9118,0.01419995827905187,0.014266380871353491
1989,Direct migration background,Lower Secondary Level,Not concerned at all,0.006235656006974626,173,9118,0.0062135845657422875,0.006257727448206964
1989,Direct migration background,Upper Secondary Level,Very concerned,0.01598102711610744,307,9118,0.015945866862945284,0.0160161873692696
1989,Direct migration background,Upper Secondary Level,Somewhat concerned,0.018391155564354184,358,9118,0.018353483306197734,0.018428827822510634
1989,Direct migration background,Upper Secondary Level,Not concerned at all,0.008438675053716638,145,9118,0.008413027565752663,0.008464322541680613
1989,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0010539647265785435,33,9118,0.001044867019174627,0.00106306243398246
1989,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0019053893862091063,43,9118,0.0018931622249697172,0.0019176165474484954
1989,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.00454016419833437,44,9118,0.004521314883687971,0.004559013512980769
1989,Indirect migration background,Lower Secondary Level,Very concerned,0.0012026587188291532,42,9118,0.0011929411460033467,0.0012123762916549598
1989,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0011779257042502439,46,9118,0.00116830845374387,0.0011875429547566177
1989,Indirect migration background,Upper Secondary Level,Very concerned,0.0013274918584373875,36,9118,0.0013172830420318526,0.0013377006748429223
1989,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.0016521841185997658,39,9118,0.0016407968891710121,0.0016635713480285194
1990,No migration background,Pre-primary Level,Very concerned,0.002871736744921048,38,13259,0.0028584477629791712,0.002885025726862925
1990,No migration background,Pre-primary Level,Somewhat concerned,0.005337434186657533,59,13259,0.005319339626165421,0.005355528747149644
1990,No migration background,Pre-primary Level,Not concerned at all,0.003408864126791694,35,13259,0.0033943895044584887,0.0034233387491248994
1990,No migration background,Lower Secondary Level,Very concerned,0.06184047310256686,658,13259,0.06178065692817759,0.06190028927695613
1990,No migration background,Lower Secondary Level,Somewhat concerned,0.09095523524892477,903,13259,0.09088382667315317,0.09102664382469636
1990,No migration background,Lower Secondary Level,Not concerned at all,0.041584492373547485,412,13259,0.041534914658866405,0.041634070088228566
1990,No migration background,Upper Secondary Level,Very concerned,0.14683063736604376,1931,13259,0.14674274121592212,0.1469185335161654
1990,No migration background,Upper Secondary Level,Somewhat concerned,0.2324695818169887,2690,13259,0.23236468199511107,0.23257448163886635
1990,No migration background,Upper Secondary Level,Not concerned at all,0.1305271893935992,1439,13259,0.13044352852262153,0.13061085026457686
1990,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.005492140013567635,62,13259,0.005473786517815759,0.005510493509319512
1990,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.012670357072122685,143,13259,0.012642581091488527,0.012698133052756843
1990,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0057101016631339865,60,13259,0.005691389572198981,0.005728813754068992
1990,No migration background,First Stage of Tertiary Education,Very concerned,0.015177506176807245,193,13259,0.01514714468725971,0.015207867666354779
1990,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.02820034750959877,325,13259,0.028159236372867685,0.028241458646329855
1990,No migration background,First Stage of Tertiary Education,Not concerned at all,0.017510952608529962,183,13259,0.017478379243164848,0.017543525973895076
1990,No migration background,Second Stage of Tertiary Education,Very concerned,0.025043470084864575,419,13259,0.025004665435414113,0.025082274734315037
1990,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.05304080901993644,772,13259,0.052985152687153064,0.05309646535271982
1990,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.027282702704252624,368,13259,0.02724224689432598,0.02732315851417927
1990,Direct migration background,Primary Level,Very concerned,0.004513285110842534,180,13259,0.004496639183122555,0.004529931038562513
1990,Direct migration background,Primary Level,Somewhat concerned,0.005053792603025766,242,13259,0.005036182885334849,0.005071402320716683
1990,Direct migration background,Primary Level,Not concerned at all,0.002825804489295494,125,13259,0.0028126219080498245,0.002838987070541164
1990,Direct migration background,Lower Secondary Level,Very concerned,0.009580154590891923,265,13259,0.009555964371286299,0.009604344810497547
1990,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014707669237985907,399,13259,0.014677774251329814,0.014737564224642
1990,Direct migration background,Lower Secondary Level,Not concerned at all,0.005472824982826299,194,13259,0.005454503610828634,0.005491146354823964
1990,Direct migration background,Upper Secondary Level,Very concerned,0.013304645086793345,288,13259,0.013276191496466923,0.013333098677119768
1990,Direct migration background,Upper Secondary Level,Somewhat concerned,0.017217177115447613,386,13259,0.017184873313594837,0.01724948091730039
1990,Direct migration background,Upper Secondary Level,Not concerned at all,0.009220705103619796,186,13259,0.009196968727616611,0.009244441479622981
1990,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.001374942345620541,45,13259,0.0013657402369233432,0.0013841444543177387
1990,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.00150179529297647,33,13259,0.001492178663149184,0.0015114119228037558
1990,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.002338424529119204,37,13259,0.0023264296137697413,0.002350419444468667
1990,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0037317178797186944,60,13259,0.003716575768239804,0.003746859991197585
1990,Indirect migration background,Lower Secondary Level,Very concerned,0.0007456976064412081,36,13259,0.0007389186432858058,0.0007524765695966105
1990,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0015559692063188404,56,13259,0.0015461809294133148,0.001565757483224366
1990,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.0009013636062213945,37,13259,0.0008939111732593294,0.0009088160391834595
1991,No migration background,Pre-primary Level,Very concerned,0.004225751726329111,44,13036,0.004209715942147184,0.004241787510511038
1991,No migration background,Pre-primary Level,Somewhat concerned,0.004636475373868761,51,13036,0.004619681820138603,0.004653268927598918
1991,No migration background,Primary Level,Very concerned,0.0033022523847261306,39,13036,0.0032880701510075872,0.003316434618444674
1991,No migration background,Primary Level,Somewhat concerned,0.003192954288478972,47,13036,0.003179007967110767,0.003206900609847177
1991,No migration background,Lower Secondary Level,Very concerned,0.08704489819326625,873,13036,0.08697521081288401,0.08711458557364848
1991,No migration background,Lower Secondary Level,Somewhat concerned,0.08107295188267784,820,13036,0.08100547791030656,0.08114042585504912
1991,No migration background,Lower Secondary Level,Not concerned at all,0.01634501414932587,167,13036,0.016313668893571578,0.01637635940508016
