year,migback,pgisced97,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Upper Secondary Level,Not concerned at all,0.11812,479,4028,0.10815,0.12809
1986,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.50275,83,154,0.42352,0.58198
1986,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.39345,71,154,0.31604,0.47086
1986,No migration background,First Stage of Tertiary Education,Very concerned,0.43555,229,523,0.39301,0.47808
1986,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.43882,235,523,0.39625,0.48139
1986,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11730,59,523,0.08970,0.14490
1986,No migration background,Second Stage of Tertiary Education,Very concerned,0.45093,291,633,0.41214,0.48972
1986,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45963,288,633,0.42078,0.49849
1986,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08543,54,633,0.06364,0.10722
1986,Direct migration background,Primary Level,Very concerned,0.38821,270,676,0.35145,0.42498
1986,Direct migration background,Primary Level,Somewhat concerned,0.37622,264,676,0.33967,0.41277
1986,Direct migration background,Primary Level,Not concerned at all,0.21522,142,676,0.18422,0.24623
1986,Direct migration background,Lower Secondary Level,Very concerned,0.44896,421,903,0.41650,0.48142
1986,Direct migration background,Lower Secondary Level,Somewhat concerned,0.40652,353,903,0.37447,0.43858
1986,Direct migration background,Lower Secondary Level,Not concerned at all,0.12899,129,903,0.10712,0.15087
1986,Direct migration background,Upper Secondary Level,Very concerned,0.41988,397,866,0.38699,0.45277
1986,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44030,347,866,0.40722,0.47338
1986,Direct migration background,Upper Secondary Level,Not concerned at all,0.12963,122,866,0.10724,0.15201
1986,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.54897,56,93,0.44729,0.65065
1986,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.37978,37,93,0.28061,0.47896
1986,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.44061,59,95,0.34025,0.54098
1986,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36394,36,95,0.26667,0.46120
1986,Indirect migration background,Lower Secondary Level,Very concerned,0.63747,32,32,0.46824,0.80670
1986,Indirect migration background,Upper Secondary Level,Very concerned,0.38718,31,31,0.21287,0.56148
1987,No migration background,Pre-primary Level,Very concerned,0.53889,77,128,0.45219,0.62559
1987,No migration background,Pre-primary Level,Somewhat concerned,0.33129,51,128,0.24942,0.41315
1987,No migration background,Primary Level,Somewhat concerned,0.43255,32,32,0.25814,0.60695
1987,No migration background,Lower Secondary Level,Very concerned,0.46799,847,1807,0.44497,0.49100
1987,No migration background,Lower Secondary Level,Somewhat concerned,0.39948,750,1807,0.37689,0.42207
1987,No migration background,Lower Secondary Level,Not concerned at all,0.11693,210,1807,0.10211,0.13175
1987,No migration background,Upper Secondary Level,Very concerned,0.46061,1843,3998,0.44515,0.47606
1987,No migration background,Upper Secondary Level,Somewhat concerned,0.42751,1751,3998,0.41218,0.44285
1987,No migration background,Upper Secondary Level,Not concerned at all,0.10160,404,3998,0.09223,0.11097
1987,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.50114,84,157,0.42268,0.57961
1987,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41142,73,157,0.33419,0.48864
1987,No migration background,First Stage of Tertiary Education,Very concerned,0.41889,214,498,0.37551,0.46227
1987,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44595,226,498,0.40225,0.48965
1987,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11741,58,498,0.08911,0.14571
1987,No migration background,Second Stage of Tertiary Education,Very concerned,0.45796,296,638,0.41926,0.49665
1987,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43646,280,638,0.39794,0.47497
1987,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10559,62,638,0.08172,0.12945
1987,Direct migration background,Primary Level,Very concerned,0.37863,240,658,0.34154,0.41572
1987,Direct migration background,Primary Level,Somewhat concerned,0.38854,284,658,0.35127,0.42581
1987,Direct migration background,Primary Level,Not concerned at all,0.20930,134,658,0.17820,0.24041
1987,Direct migration background,Lower Secondary Level,Very concerned,0.40870,345,925,0.37700,0.44040
1987,Direct migration background,Lower Secondary Level,Somewhat concerned,0.42427,422,925,0.39240,0.45614
1987,Direct migration background,Lower Secondary Level,Not concerned at all,0.15457,158,925,0.13126,0.17788
1987,Direct migration background,Upper Secondary Level,Very concerned,0.44282,364,855,0.40951,0.47614
1987,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43225,371,855,0.39902,0.46547
1987,Direct migration background,Upper Secondary Level,Not concerned at all,0.11587,120,855,0.09440,0.13734
1987,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.43789,47,84,0.33115,0.54462
1987,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.40377,37,84,0.29821,0.50933
1987,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.46691,48,82,0.35826,0.57556
1987,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.35867,34,82,0.25422,0.46312
1987,Indirect migration background,Upper Secondary Level,Very concerned,0.40654,32,66,0.28713,0.52596
1987,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.56320,34,66,0.44263,0.68378
1988,No migration background,Pre-primary Level,Very concerned,0.42961,52,106,0.33493,0.52430
1988,No migration background,Pre-primary Level,Somewhat concerned,0.42186,54,106,0.32740,0.51632
1988,No migration background,Lower Secondary Level,Very concerned,0.42479,718,1705,0.40132,0.44826
1988,No migration background,Lower Secondary Level,Somewhat concerned,0.45013,797,1705,0.42651,0.47375
1988,No migration background,Lower Secondary Level,Not concerned at all,0.11123,190,1705,0.09630,0.12616
1988,No migration background,Upper Secondary Level,Very concerned,0.39968,1532,3800,0.38410,0.41525
1988,No migration background,Upper Secondary Level,Somewhat concerned,0.46815,1817,3800,0.45228,0.48401
1988,No migration background,Upper Secondary Level,Not concerned at all,0.12387,451,3800,0.11339,0.13434
1988,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.40741,70,147,0.32771,0.48711
1988,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43554,77,147,0.35511,0.51597
1988,No migration background,First Stage of Tertiary Education,Very concerned,0.35559,170,474,0.31245,0.39873
1988,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.48960,238,474,0.44455,0.53465
1988,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14033,66,474,0.10902,0.17163
1988,No migration background,Second Stage of Tertiary Education,Very concerned,0.37359,225,613,0.33527,0.41192
1988,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48662,312,613,0.44702,0.52622
1988,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.13978,76,613,0.11231,0.16726
1988,Direct migration background,Primary Level,Very concerned,0.39433,228,606,0.35539,0.43327
1988,Direct migration background,Primary Level,Somewhat concerned,0.42352,269,606,0.38415,0.46290
1988,Direct migration background,Primary Level,Not concerned at all,0.17242,109,606,0.14232,0.20252
1988,Direct migration background,Lower Secondary Level,Very concerned,0.39395,353,901,0.36202,0.42587
1988,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46087,411,901,0.42830,0.49344
1988,Direct migration background,Lower Secondary Level,Not concerned at all,0.13311,137,901,0.11092,0.15531
1988,Direct migration background,Upper Secondary Level,Very concerned,0.45136,359,822,0.41732,0.48540
1988,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42335,363,822,0.38956,0.45715
1988,Direct migration background,Upper Secondary Level,Not concerned at all,0.11284,100,822,0.09120,0.13449
1988,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.49309,45,84,0.38553,0.60065
1988,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44794,39,84,0.34095,0.55492
1988,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46667,40,40,0.31009,0.62325
1988,Indirect migration background,Lower Secondary Level,Very concerned,0.44225,32,70,0.32506,0.55944
1988,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.44393,38,70,0.32670,0.56117
1988,Indirect migration background,Upper Secondary Level,Very concerned,0.52776,45,45,0.38025,0.67527
1989,No migration background,Pre-primary Level,Very concerned,0.35810,44,104,0.26551,0.45069
1989,No migration background,Pre-primary Level,Somewhat concerned,0.50517,60,104,0.40861,0.60173
1989,No migration background,Lower Secondary Level,Very concerned,0.37184,580,1574,0.34796,0.39572
1989,No migration background,Lower Secondary Level,Somewhat concerned,0.45292,729,1574,0.42832,0.47752
1989,No migration background,Lower Secondary Level,Not concerned at all,0.16327,265,1574,0.14501,0.18154
1989,No migration background,Upper Secondary Level,Very concerned,0.32677,1189,3673,0.31160,0.34194
1989,No migration background,Upper Secondary Level,Somewhat concerned,0.48362,1829,3673,0.46746,0.49979
1989,No migration background,Upper Secondary Level,Not concerned at all,0.17987,655,3673,0.16745,0.19229
1989,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.29095,55,190,0.22620,0.35571
1989,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48654,97,190,0.41528,0.55779
1989,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21703,38,190,0.15826,0.27580
1989,No migration background,First Stage of Tertiary Education,Very concerned,0.28202,123,455,0.24063,0.32341
1989,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.48162,235,455,0.43565,0.52758
1989,No migration background,First Stage of Tertiary Education,Not concerned at all,0.22497,97,455,0.18656,0.26338
1989,No migration background,Second Stage of Tertiary Education,Very concerned,0.29117,176,600,0.25479,0.32755
1989,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49703,311,600,0.45699,0.53707
1989,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.20020,113,600,0.16815,0.23224
1989,Direct migration background,Primary Level,Very concerned,0.34504,192,559,0.30559,0.38448
1989,Direct migration background,Primary Level,Somewhat concerned,0.41160,241,559,0.37077,0.45243
1989,Direct migration background,Primary Level,Not concerned at all,0.21279,126,559,0.17883,0.24675
1989,Direct migration background,Lower Secondary Level,Very concerned,0.40622,347,870,0.37356,0.43887
1989,Direct migration background,Lower Secondary Level,Somewhat concerned,0.40980,350,870,0.37711,0.44250
1989,Direct migration background,Lower Secondary Level,Not concerned at all,0.17953,173,870,0.15401,0.20505
1989,Direct migration background,Upper Secondary Level,Very concerned,0.36227,307,811,0.32917,0.39537
1989,Direct migration background,Upper Secondary Level,Somewhat concerned,0.41993,359,811,0.38594,0.45392
1989,Direct migration background,Upper Secondary Level,Not concerned at all,0.19131,145,811,0.16423,0.21840
1989,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.29769,33,76,0.19421,0.40117
1989,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53861,43,76,0.42578,0.65143
1989,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.59454,44,44,0.44779,0.74129
1989,Indirect migration background,Lower Secondary Level,Very concerned,0.42209,42,88,0.31831,0.52588
1989,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41370,46,88,0.31021,0.51719
1989,Indirect migration background,Upper Secondary Level,Very concerned,0.38227,36,75,0.27155,0.49299
1989,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47568,39,75,0.36190,0.58947
1990,No migration background,Pre-primary Level,Very concerned,0.24650,38,132,0.17270,0.32030
1990,No migration background,Pre-primary Level,Somewhat concerned,0.45817,59,132,0.37285,0.54349
1990,No migration background,Pre-primary Level,Not concerned at all,0.29266,35,132,0.21474,0.37057
1990,No migration background,Lower Secondary Level,Very concerned,0.31467,658,1973,0.29417,0.33516
1990,No migration background,Lower Secondary Level,Somewhat concerned,0.46281,903,1973,0.44081,0.48482
1990,No migration background,Lower Secondary Level,Not concerned at all,0.21156,412,1973,0.19354,0.22959
1990,No migration background,Upper Secondary Level,Very concerned,0.28568,1931,6060,0.27430,0.29705
1990,No migration background,Upper Secondary Level,Somewhat concerned,0.45218,2690,6060,0.43965,0.46471
1990,No migration background,Upper Secondary Level,Not concerned at all,0.25391,1439,6060,0.24295,0.26487
1990,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.22511,62,265,0.17472,0.27549
1990,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51932,143,265,0.45905,0.57959
1990,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23480,60,265,0.18367,0.28593
1990,No migration background,First Stage of Tertiary Education,Very concerned,0.24836,193,701,0.21635,0.28037
1990,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46150,325,701,0.42457,0.49843
1990,No migration background,First Stage of Tertiary Education,Not concerned at all,0.28657,183,701,0.25307,0.32007
1990,No migration background,Second Stage of Tertiary Education,Very concerned,0.23726,419,1559,0.21613,0.25838
1990,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50269,772,1559,0.47787,0.52752
1990,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.25854,368,1559,0.23680,0.28028
1990,Direct migration background,Primary Level,Very concerned,0.36227,180,547,0.32195,0.40259
1990,Direct migration background,Primary Level,Somewhat concerned,0.40580,242,547,0.36461,0.44698
1990,Direct migration background,Primary Level,Not concerned at all,0.22680,125,547,0.19167,0.26192
1990,Direct migration background,Lower Secondary Level,Very concerned,0.31456,265,858,0.28347,0.34565
1990,Direct migration background,Lower Secondary Level,Somewhat concerned,0.48301,399,858,0.44955,0.51647
1990,Direct migration background,Lower Secondary Level,Not concerned at all,0.17972,194,858,0.15401,0.20542
1990,Direct migration background,Upper Secondary Level,Very concerned,0.33090,288,861,0.29945,0.36235
1990,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43092,387,861,0.39782,0.46401
1990,Direct migration background,Upper Secondary Level,Not concerned at all,0.22918,186,861,0.20109,0.25727
1990,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.38610,45,78,0.27736,0.49485
1990,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42156,33,78,0.31126,0.53186
1990,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.27693,37,97,0.18742,0.36645
1990,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44230,60,97,0.34295,0.54165
1990,Indirect migration background,Lower Secondary Level,Very concerned,0.26933,36,92,0.17819,0.36048
1990,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.56163,56,92,0.45968,0.66358
1990,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.31164,37,37,0.16034,0.46294
1991,No migration background,Pre-primary Level,Very concerned,0.42787,44,95,0.32785,0.52789
1991,No migration background,Pre-primary Level,Somewhat concerned,0.46944,51,95,0.36855,0.57033
1991,No migration background,Primary Level,Very concerned,0.39128,39,86,0.28752,0.49503
1991,No migration background,Primary Level,Somewhat concerned,0.37730,47,86,0.27425,0.48034
1991,No migration background,Lower Secondary Level,Very concerned,0.46805,873,1861,0.44538,0.49073
1991,No migration background,Lower Secondary Level,Somewhat concerned,0.43583,820,1861,0.41329,0.45836
1991,No migration background,Lower Secondary Level,Not concerned at all,0.08792,168,1861,0.07505,0.10079
1991,No migration background,Upper Secondary Level,Very concerned,0.43604,2596,5883,0.42337,0.44871
1991,No migration background,Upper Secondary Level,Somewhat concerned,0.45166,2679,5883,0.43894,0.46438
1991,No migration background,Upper Secondary Level,Not concerned at all,0.10431,608,5883,0.09650,0.11212
1991,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.41912,103,237,0.35617,0.48207
1991,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44757,134,237,0.38413,0.51102
1991,No migration background,First Stage of Tertiary Education,Very concerned,0.38485,265,686,0.34842,0.42129
1991,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46345,339,686,0.42610,0.50079
1991,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14278,82,686,0.11658,0.16898
1991,No migration background,Second Stage of Tertiary Education,Very concerned,0.35926,563,1545,0.33533,0.38319
1991,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50661,806,1545,0.48167,0.53155
1991,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.13192,176,1545,0.11504,0.14880
1991,Direct migration background,Primary Level,Very concerned,0.41126,217,530,0.36932,0.45319
1991,Direct migration background,Primary Level,Somewhat concerned,0.40045,216,530,0.35870,0.44221
1991,Direct migration background,Primary Level,Not concerned at all,0.17732,97,530,0.14477,0.20987
1991,Direct migration background,Lower Secondary Level,Very concerned,0.45500,367,837,0.42125,0.48876
1991,Direct migration background,Lower Secondary Level,Somewhat concerned,0.41732,347,837,0.38389,0.45075
1991,Direct migration background,Lower Secondary Level,Not concerned at all,0.11663,123,837,0.09487,0.13839
1991,Direct migration background,Upper Secondary Level,Very concerned,0.47025,394,863,0.43693,0.50357
1991,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42478,367,863,0.39178,0.45778
1991,Direct migration background,Upper Secondary Level,Not concerned at all,0.09957,102,863,0.07958,0.11956
1991,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.56176,55,88,0.45750,0.66602
1991,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.29807,33,88,0.20195,0.39419
1991,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.43103,62,112,0.33891,0.52316
1991,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45549,50,112,0.36284,0.54814
1991,Indirect migration background,Lower Secondary Level,Very concerned,0.49246,59,114,0.40028,0.58464
1991,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.35910,55,114,0.27065,0.44755
1991,Indirect migration background,Upper Secondary Level,Very concerned,0.58627,61,101,0.48974,0.68280
1991,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.30711,40,101,0.21669,0.39752
1992,No migration background,Pre-primary Level,Very concerned,0.34854,44,106,0.25740,0.43968
1992,No migration background,Pre-primary Level,Somewhat concerned,0.48184,62,106,0.38626,0.57741
1992,No migration background,Primary Level,Very concerned,0.36921,31,63,0.24908,0.48933
1992,No migration background,Primary Level,Somewhat concerned,0.36160,32,63,0.24200,0.48120
1992,No migration background,Lower Secondary Level,Very concerned,0.45081,805,1777,0.42767,0.47395
1992,No migration background,Lower Secondary Level,Somewhat concerned,0.43072,780,1777,0.40769,0.45375
1992,No migration background,Lower Secondary Level,Not concerned at all,0.10563,192,1777,0.09133,0.11992
1992,No migration background,Upper Secondary Level,Very concerned,0.39501,2394,5722,0.38234,0.40768
1992,No migration background,Upper Secondary Level,Somewhat concerned,0.47596,2668,5722,0.46302,0.48890
1992,No migration background,Upper Secondary Level,Not concerned at all,0.12355,660,5722,0.11502,0.13207
1992,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.31446,96,275,0.25949,0.36944
1992,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55207,145,275,0.49319,0.61096
1992,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13346,34,275,0.09319,0.17373
1992,No migration background,First Stage of Tertiary Education,Very concerned,0.39549,278,695,0.35911,0.43187
1992,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.47093,332,695,0.43379,0.50806
1992,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13205,85,695,0.10686,0.15724
1992,No migration background,Second Stage of Tertiary Education,Very concerned,0.35948,592,1517,0.33532,0.38363
1992,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49360,753,1517,0.46843,0.51877
1992,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.14497,172,1517,0.12725,0.16270
1992,Direct migration background,Primary Level,Very concerned,0.50882,242,509,0.46535,0.55229
1992,Direct migration background,Primary Level,Somewhat concerned,0.35628,191,509,0.31463,0.39792
1992,Direct migration background,Primary Level,Not concerned at all,0.12856,76,509,0.09945,0.15767
1992,Direct migration background,Lower Secondary Level,Very concerned,0.52132,412,811,0.48692,0.55572
1992,Direct migration background,Lower Secondary Level,Somewhat concerned,0.35129,294,811,0.31841,0.38416
1992,Direct migration background,Lower Secondary Level,Not concerned at all,0.10637,105,811,0.08513,0.12760
1992,Direct migration background,Upper Secondary Level,Very concerned,0.50127,436,838,0.46739,0.53514
1992,Direct migration background,Upper Secondary Level,Somewhat concerned,0.39994,314,838,0.36675,0.43313
1992,Direct migration background,Upper Secondary Level,Not concerned at all,0.08641,88,838,0.06738,0.10545
1992,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.55093,54,90,0.44759,0.65427
1992,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.40572,36,90,0.30370,0.50774
1992,Direct migration background,First Stage of Tertiary Education,Very concerned,0.45559,31,31,0.27738,0.63381
1992,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.49525,65,118,0.40465,0.58585
1992,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39631,53,118,0.30768,0.48494
1992,Indirect migration background,Lower Secondary Level,Very concerned,0.52985,88,150,0.44971,0.60999
1992,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38465,62,150,0.30653,0.46277
1992,Indirect migration background,Upper Secondary Level,Very concerned,0.42552,57,104,0.33003,0.52100
1992,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.41271,47,104,0.31763,0.50779
