year,plh0038,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1986,Not concerned at all,No migration background,general elementary,0.17901234567901234,13742,0.17260259843719866,0.185422092920826
1986,Not concerned at all,Direct migration background,inadequately,0.10725308641975309,13742,0.10207939910660707,0.11242677373289911
1986,Not concerned at all,Direct migration background,middle vocational,0.0941358024691358,13742,0.08925332709489606,0.09901827784337555
1986,Not concerned at all,Direct migration background,general elementary,0.0941358024691358,13742,0.08925332709489606,0.09901827784337555
1986,Not concerned at all,No migration background,higher vocational,0.04552469135802469,13742,0.04203941714237172,0.049009965573677663
1986,Not concerned at all,No migration background,higher education,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,Not concerned at all,No migration background,inadequately,0.016203703703703703,13742,0.014092691045458247,0.01831471636194916
1986,Not concerned at all,No migration background,vocational + Abi,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,Not concerned at all,Direct migration background,higher education,0.010802469135802469,13742,0.00907410944855273,0.012530828823052207
1986,Not concerned at all,Direct migration background,vocational + Abi,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1986,Not concerned at all,Indirect migration background,general elementary,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1986,Not concerned at all,Indirect migration background,middle vocational,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1986,Not concerned at all,No migration background,in school,0.004629629629629629,13742,0.003494627757019559,0.0057646315022397
1986,Not concerned at all,Direct migration background,higher vocational,0.0030864197530864196,13742,0.002158976491396587,0.004013863014776252
1986,Not concerned at all,Direct migration background,in school,0.0015432098765432098,13742,0.0008869010670809618,0.002199518686005458
1986,Not concerned at all,Indirect migration background,inadequately,0.0007716049382716049,13742,0.00030734524308303855,0.0012358646334601712
1986,Not concerned at all,Indirect migration background,higher vocational,0.0007716049382716049,13742,0.00030734524308303855,0.0012358646334601712
1987,Very concerned,No migration background,middle vocational,0.41437584497521407,13496,0.40606471176817177,0.42268697818225637
1987,Very concerned,No migration background,general elementary,0.18319062640829203,13496,0.1766643491983752,0.18971690361820887
1987,Very concerned,Direct migration background,middle vocational,0.08134294727354664,13496,0.07673093775073282,0.08595495679636046
1987,Very concerned,Direct migration background,general elementary,0.07503379900856241,13496,0.07058907359623774,0.07947852442088708
1987,Very concerned,No migration background,higher education,0.06669671022983326,13496,0.06248733984270663,0.07090608061695988
1987,Very concerned,Direct migration background,inadequately,0.05362776025236593,13496,0.049826922226311895,0.057428598278419965
1987,Very concerned,No migration background,higher vocational,0.04821991888237945,13496,0.04460552831562044,0.05183430944913846
1987,Very concerned,No migration background,vocational + Abi,0.01892744479495268,13496,0.016628385914148783,0.02122650367575658
1987,Very concerned,Direct migration background,higher education,0.010815682739972961,13496,0.009070587566031635,0.012560777913914288
1987,Very concerned,Direct migration background,vocational + Abi,0.010590356016223525,13496,0.008863337928238063,0.012317374104208986
1987,Very concerned,No migration background,in school,0.009914375844975214,13496,0.008242813407981255,0.011585938281969174
1987,Very concerned,Indirect migration background,middle vocational,0.007210455159981974,13496,0.005782996715112495,0.008637913604851454
1987,Very concerned,Direct migration background,higher vocational,0.005858494817485353,13496,0.00457092536495137,0.0071460642700193365
1987,Very concerned,No migration background,inadequately,0.0056331680937359175,13496,0.004370459294926925,0.00689587689254491
1987,Very concerned,Indirect migration background,general elementary,0.004281207751239297,13496,0.0031796556584120753,0.005382759844066519
1987,Very concerned,Direct migration background,in school,0.0015772870662460567,13496,0.0009077630906217873,0.0022468110418703263
1987,Very concerned,Indirect migration background,higher education,0.0009013068949977468,13496,0.0003950230394962824,0.0014075907504992112
1987,Very concerned,Indirect migration background,higher vocational,0.0006759801712483101,13496,0.00023747605130443512,0.0011144842911921852
1987,Very concerned,Indirect migration background,inadequately,0.0004506534474988734,13496,9.257597016616557e-05,0.0008087309248315812
1987,Very concerned,Indirect migration background,in school,0.0004506534474988734,13496,9.257597016616557e-05,0.0008087309248315812
1987,Very concerned,Indirect migration background,vocational + Abi,0.0002253267237494367,13496,-2.790082616770494e-05,0.0004785542736665783
1987,Somewhat concerned,No migration background,middle vocational,0.40574339972209356,13496,0.397458900232869,0.4140278992113181
1987,Somewhat concerned,No migration background,general elementary,0.16465956461324688,13496,0.15840238286118763,0.17091674636530613
1987,Somewhat concerned,Direct migration background,general elementary,0.09333024548402039,13496,0.08842241781376312,0.09823807315427766
1987,Somewhat concerned,Direct migration background,middle vocational,0.08545622973598889,13496,0.0807396449203277,0.09017281455165008
1987,Somewhat concerned,No migration background,higher education,0.06484483557202408,13496,0.060690198695882276,0.06899947244816589
1987,Somewhat concerned,Direct migration background,inadequately,0.06461324687355258,13496,0.06046552213664124,0.06876097161046392
1987,Somewhat concerned,No migration background,higher vocational,0.0523390458545623,13496,0.04858159827296062,0.05609649343616397
1987,Somewhat concerned,No migration background,vocational + Abi,0.016905974988420565,13496,0.014730915317688135,0.019081034659152993
1987,Somewhat concerned,Direct migration background,vocational + Abi,0.00856878184344604,13496,0.007013731782835788,0.010123831904056291
1987,Somewhat concerned,Direct migration background,higher education,0.007874015748031496,13496,0.006382818518410675,0.009365212977652316
1987,Somewhat concerned,Indirect migration background,middle vocational,0.007642427049559981,13496,0.006173151398030207,0.009111702701089755
1987,Somewhat concerned,No migration background,in school,0.007410838351088467,13496,0.005963826889639418,0.008857849812537516
1987,Somewhat concerned,No migration background,inadequately,0.006716072255673923,13496,0.005338076370793149,0.008094068140554697
1987,Somewhat concerned,Indirect migration background,general elementary,0.00555812876331635,13496,0.004303811095897593,0.006812446430735107
1987,Somewhat concerned,Direct migration background,higher vocational,0.00555812876331635,13496,0.004303811095897593,0.006812446430735107
1987,Somewhat concerned,Direct migration background,in school,0.0009263547938860583,13496,0.0004130906043011193,0.0014396189834709975
1987,Somewhat concerned,Indirect migration background,inadequately,0.0006947660954145438,13496,0.0002502147530739135,0.001139317437755174
1987,Somewhat concerned,Indirect migration background,higher vocational,0.0006947660954145438,13496,0.0002502147530739135,0.001139317437755174
1987,Somewhat concerned,Indirect migration background,in school,0.0004631773969430292,13496,0.00010016068867650034,0.000826194105209558
1987,Not concerned at all,No migration background,middle vocational,0.3276422764227642,13496,0.31972357983341987,0.3355609730121086
1987,Not concerned at all,No migration background,general elementary,0.16341463414634147,13496,0.157176508165502,0.16965276012718095
1987,Not concerned at all,Direct migration background,general elementary,0.12276422764227642,13496,0.11722757062144562,0.1283008846631072
1987,Not concerned at all,Direct migration background,inadequately,0.10894308943089431,13496,0.10368647526141346,0.11419970360037517
1987,Not concerned at all,Direct migration background,middle vocational,0.09674796747967479,13496,0.09176051311057838,0.1017354218487712
1987,Not concerned at all,No migration background,higher education,0.05040650406504065,13496,0.0467153200939515,0.054097688036129805
1987,Not concerned at all,No migration background,higher vocational,0.04715447154471545,13496,0.04357823507469966,0.050730708014731236
1987,Not concerned at all,Direct migration background,higher education,0.014634146341463415,13496,0.01260816245178381,0.016660130231143024
1987,Not concerned at all,No migration background,vocational + Abi,0.013008130081300813,13496,0.01109643879839976,0.014919821364201866
1987,Not concerned at all,Direct migration background,vocational + Abi,0.013008130081300813,13496,0.01109643879839976,0.014919821364201866
1987,Not concerned at all,No migration background,in school,0.011382113821138212,13496,0.00959241797364069,0.013171809668635735
1987,Not concerned at all,No migration background,inadequately,0.01056910569105691,13496,0.00884380263975066,0.01229440874236316
1987,Not concerned at all,Indirect migration background,general elementary,0.007317073170731708,13496,0.005879177050731243,0.008754969290732172
1987,Not concerned at all,Indirect migration background,middle vocational,0.005691056910569106,13496,0.004421913574782164,0.006960200246356048
1987,Not concerned at all,Direct migration background,higher vocational,0.0032520325203252032,13496,0.0022914743820684038,0.004212590658582003
1987,Not concerned at all,Indirect migration background,inadequately,0.0016260162601626016,13496,0.0009462453018906499,0.0023057872184345535
1987,Not concerned at all,Direct migration background,in school,0.0016260162601626016,13496,0.0009462453018906499,0.0023057872184345535
1987,Not concerned at all,Indirect migration background,higher vocational,0.0008130081300813008,13496,0.00033214180285401964,0.001293874457308582
1988,Very concerned,No migration background,middle vocational,0.397196261682243,12817,0.3887248961056866,0.40566762725879935
1988,Very concerned,No migration background,general elementary,0.1806853582554517,12817,0.17402420052003378,0.18734651599086963
1988,Very concerned,Direct migration background,middle vocational,0.09319833852544133,12817,0.08816538270846982,0.09823129434241284
1988,Very concerned,Direct migration background,general elementary,0.08982346832814123,12817,0.08487329271818035,0.0947736439381021
1988,Very concerned,Direct migration background,inadequately,0.05867082035306334,12817,0.05460222292523364,0.06273941778089304
1988,Very concerned,No migration background,higher education,0.05841121495327103,12817,0.05435106907658948,0.062471360829952575
1988,Very concerned,No migration background,higher vocational,0.044132917964693666,12817,0.04057707188562583,0.0476887640437615
1988,Very concerned,No migration background,vocational + Abi,0.018172377985462097,12817,0.01585985327009067,0.020484902700833526
1988,Very concerned,Direct migration background,vocational + Abi,0.011682242990654205,12817,0.009821980213998847,0.013542505767309563
1988,Very concerned,Indirect migration background,middle vocational,0.011163032191069575,12817,0.009344100813384182,0.012981963568754968
1988,Very concerned,No migration background,in school,0.00778816199376947,12817,0.006266274425489418,0.009310049562049524
1988,Very concerned,Direct migration background,higher education,0.007528556593977154,12817,0.006032053053295177,0.009025060134659132
1988,Very concerned,Direct migration background,higher vocational,0.007268951194184839,12817,0.005798283480562353,0.008739618907807325
1988,Very concerned,No migration background,inadequately,0.005711318795430945,12817,0.004406688893880303,0.007015948696981587
1988,Very concerned,Indirect migration background,general elementary,0.005451713395638629,12817,0.004176912605144304,0.006726514186132954
1988,Very concerned,Indirect migration background,inadequately,0.0010384215991692627,12817,0.0004808198491778362,0.0015960233491606893
1988,Very concerned,Indirect migration background,higher education,0.000778816199376947,12817,0.0002958561762375944,0.0012617762225162997
1988,Very concerned,Indirect migration background,higher vocational,0.000778816199376947,12817,0.0002958561762375944,0.0012617762225162997
1988,Very concerned,Direct migration background,in school,0.0005192107995846313,12817,0.00012482436962335422,0.0009135972295459085
1988,Somewhat concerned,No migration background,middle vocational,0.4066771230114273,12817,0.39817292629829226,0.4151813197245623
1988,Somewhat concerned,No migration background,general elementary,0.17118530136679364,12817,0.16466414164716625,0.17770646108642102
1988,Somewhat concerned,Direct migration background,general elementary,0.0905220703562626,12817,0.08555458951743011,0.09548955119509508
1988,Somewhat concerned,Direct migration background,middle vocational,0.08111136007170065,12817,0.07638490904528468,0.08583781109811663
1988,Somewhat concerned,No migration background,higher education,0.06990813354246023,12817,0.06549355085235248,0.07432271623256798
1988,Somewhat concerned,Direct migration background,inadequately,0.06004929419672866,12817,0.0559361932164521,0.06416239517700521
1988,Somewhat concerned,No migration background,higher vocational,0.0533273582791844,12817,0.04943746373631077,0.057217252822058036
1988,Somewhat concerned,No migration background,vocational + Abi,0.01725296885503025,12817,0.01499864831224875,0.019507289397811746
1988,Somewhat concerned,Direct migration background,higher education,0.008962581223392337,12817,0.007330940794682044,0.01059422165210263
1988,Somewhat concerned,Direct migration background,vocational + Abi,0.008738516692807528,12817,0.007127218741092554,0.010349814644522504
1988,Somewhat concerned,No migration background,in school,0.006497871386959444,12817,0.005106853112061615,0.007888889661857273
1988,Somewhat concerned,Indirect migration background,general elementary,0.006273806856374636,12817,0.0049068279279048015,0.00764078578484447
1988,Somewhat concerned,No migration background,inadequately,0.006049742325789828,12817,0.0047072443387774,0.007392240312802255
1988,Somewhat concerned,Indirect migration background,middle vocational,0.005825677795205019,12817,0.0045081269598080025,0.007143228630602035
1988,Somewhat concerned,Direct migration background,higher vocational,0.0047053551422809765,12817,0.003520582774044654,0.005890127510517299
