year,bula_h,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,Primary Level,Very concerned,0.22608344142000764,84,10731,0.2242547362062848,0.22791214663373047
1984,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.3827141422146997,96,10731,0.38058922177029236,0.384839062659107
1984,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.3912024163652927,100,10731,0.3890688827968099,0.39333594993377546
1984,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.46501098577659755,310,10731,0.46437268303651863,0.4656492885166765
1984,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.38923317156288095,259,10731,0.3886091992583678,0.3898571438673941
1984,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14575584266052158,116,10731,0.14530427101444565,0.1462074143065975
1984,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.4915847940765974,453,10731,0.49106010013676477,0.49210948801643
1984,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.3988194484766765,350,10731,0.39830553715223377,0.3993333598011192
1984,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.10959575744672614,126,10731,0.10926789774166756,0.10992361715178472
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.5118876460362746,53,10731,0.5104998900869933,0.5132754019855559
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.4881123539637254,53,10731,0.4867245980144441,0.48950010991300663
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.622524504651269,71,10731,0.621105952450307,0.623943056852231
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.3774754953487311,40,10731,0.37605694314776916,0.378894047549693
1984,Bavaria,Primary Level,Very concerned,0.553384284112758,43,10731,0.5504736422322749,0.556294925993241
1984,Bavaria,Primary Level,Somewhat concerned,0.446615715887242,37,10731,0.4437050740067589,0.44952635776772515
1984,Bavaria,Lower Secondary Level,Very concerned,0.5110264280076683,293,10731,0.5104055831977569,0.5116472728175797
1984,Bavaria,Lower Secondary Level,Somewhat concerned,0.4011203467535818,218,10731,0.40051161521075473,0.4017290782964089
1984,Bavaria,Lower Secondary Level,Not concerned at all,0.08785322523875,62,10731,0.08750164059384391,0.08820480988365609
1984,Bavaria,Upper Secondary Level,Very concerned,0.5144435834773194,527,10731,0.5139940360092116,0.5148931309454273
1984,Bavaria,Upper Secondary Level,Somewhat concerned,0.4016384786209671,414,10731,0.4011975316989752,0.40207942554295895
1984,Bavaria,Upper Secondary Level,Not concerned at all,0.08391793790171347,84,10731,0.0836685465315707,0.08416732927185623
1984,Bavaria,Post-secondary Non-tertiary Level,Very concerned,1.0,40,10731,1.0,1.0
1984,Bavaria,First Stage of Tertiary Education,Very concerned,0.5634546188201087,65,10731,0.5621898768916036,0.5647193607486138
1984,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.4365453811798913,52,10731,0.43528063925138616,0.4378101231083964
1984,Bavaria,Second Stage of Tertiary Education,Very concerned,0.5995864083128826,86,10731,0.5983647674770065,0.6008080491487586
1984,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.40041359168711743,55,10731,0.39919195085124143,0.40163523252299344
1984,Berlin,Lower Secondary Level,Very concerned,1.0,61,10731,1.0,1.0
1984,Berlin,Upper Secondary Level,Very concerned,0.6451800350998914,110,10731,0.644121695940029,0.6462383742597538
1984,Berlin,Upper Secondary Level,Somewhat concerned,0.3548199649001087,61,10731,0.3537616257402463,0.3558783040599711
1985,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.49119048237664914,38,9536,0.4897346676810926,0.4926462970722057
1985,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.5088095176233508,39,9536,0.5073537029277942,0.5102653323189074
1985,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.5147131040587933,88,9536,0.5137176764985536,0.5157085316190331
1985,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.4852868959412067,84,9536,0.48429146838096704,0.4862823235014464
1985,Hamburg,Lower Secondary Level,Very concerned,1.0,39,9536,1.0,1.0
1985,Hamburg,Upper Secondary Level,Very concerned,0.5337116928341885,72,9536,0.5325364522159178,0.5348869334524592
1985,Hamburg,Upper Secondary Level,Somewhat concerned,0.46628830716581154,54,9536,0.4651130665475408,0.4674635477840823
1985,Lower Saxony,Lower Secondary Level,Very concerned,0.485654365360986,147,9536,0.4849100935494481,0.4863986371725239
1985,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.4005836210777754,125,9536,0.39985390941035814,0.40131333274519265
1985,Lower Saxony,Lower Secondary Level,Not concerned at all,0.11376201356123865,34,9536,0.1132891735607732,0.1142348535617041
1985,Lower Saxony,Upper Secondary Level,Very concerned,0.4950145083796036,268,9536,0.49443964564729126,0.4955893711119159
1985,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.39657935508158815,214,9536,0.39601689607716367,0.3971418140860126
1985,Lower Saxony,Upper Secondary Level,Not concerned at all,0.10840613653880819,57,9536,0.10804867756091661,0.10876359551669977
1985,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,38,9536,1.0,1.0
1985,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.47124321151015036,33,9536,0.469646077269198,0.47284034575110273
1985,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5287567884898497,37,9536,0.5271596542488973,0.5303539227308022
1985,Bremen,Upper Secondary Level,Very concerned,1.0,44,9536,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,Very concerned,0.43494680862506285,109,9536,0.4333120614067773,0.4365815558433484
1985,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.3635585556872557,84,9536,0.3619723690834759,0.3651447422910355
1985,North Rhine-Westphalia,Primary Level,Not concerned at all,0.20149463568768142,48,9536,0.20017194428718085,0.20281732708818198
1985,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.4924560479186829,357,9536,0.4919172117359453,0.4929948841014205
1985,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.3860304207522608,281,9536,0.38550570950151697,0.3865551320030046
1985,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.1215135313290563,102,9536,0.1211613907744744,0.12186567188363821
1985,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.5041109919825508,684,9536,0.5037392593454655,0.5044827246196362
1985,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.39187151488508176,548,9536,0.39150856648251686,0.39223446328764666
1985,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.10401749313236741,149,9536,0.10379051797552132,0.10424446828921351
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,1.0,48,9536,1.0,1.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.4692912464868706,63,9536,0.46812545258127963,0.47045704039246156
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.5307087535131294,69,9536,0.5295429596075384,0.5318745474187204
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.5193026885738854,106,9536,0.5183593566985936,0.5202460204491772
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.48069731142611477,106,9536,0.47975397955082294,0.4816406433014066
1985,Hesse,Primary Level,Very concerned,1.0,43,9536,1.0,1.0
1985,Hesse,Lower Secondary Level,Very concerned,0.48691736379885253,154,9536,0.4860211967579606,0.48781353083974444
1985,Hesse,Lower Secondary Level,Somewhat concerned,0.4063335139823584,126,9536,0.40545291076881923,0.40721411719589756
1985,Hesse,Lower Secondary Level,Not concerned at all,0.1067491222187891,42,9536,0.10619547061817768,0.10730277381940052
1985,Hesse,Upper Secondary Level,Very concerned,0.540690858705115,274,9536,0.5400542115048371,0.5413275059053929
1985,Hesse,Upper Secondary Level,Somewhat concerned,0.3656231607890911,186,9536,0.3650078956845801,0.36623842589360206
1985,Hesse,Upper Secondary Level,Not concerned at all,0.09368598050579398,52,9536,0.09331371874456672,0.09405824226702124
1985,Hesse,First Stage of Tertiary Education,Very concerned,1.0,31,9536,1.0,1.0
1985,Hesse,Second Stage of Tertiary Education,Very concerned,1.0,54,9536,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.5461382741452488,128,9536,0.5452468235212182,0.5470297247692795
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.4538617258547511,105,9536,0.4529702752307205,0.4547531764787817
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.5007535878717733,156,9536,0.5000119149133594,0.5014952608301871
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.4992464121282268,169,9536,0.49850473916981297,0.4999880850866406
1985,Baden-Wuerttemberg,Primary Level,Very concerned,0.2528636465961111,80,9536,0.251032210287912,0.2546950829043102
1985,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.4396620039030621,103,9536,0.43757062274447067,0.4417533850616535
1985,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.3074743495008269,58,9536,0.3055300146309617,0.30941868437069214
1985,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.40794011759233556,255,9536,0.40729843408562305,0.40858180109904807
1985,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.4260778563339575,239,9536,0.42543218601322313,0.4267235266546919
1985,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.165982026073707,106,9536,0.16549622542889095,0.16646782671852303
1985,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.4817313026617556,405,9536,0.48121131699255837,0.4822512883309529
1985,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.4151580837697851,345,9536,0.41464529625030216,0.415670871289268
1985,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.10311061356845935,107,9536,0.10279414354488003,0.10342708359203867
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.47344743297933944,44,9536,0.4720896582016358,0.4748052077570431
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.5265525670206607,51,9536,0.525194792242957,0.5279103417983644
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.5765778188737779,60,9536,0.5750841840452944,0.5780714537022614
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.4234221811262222,36,9536,0.4219285462977387,0.42491581595470573
1985,Bavaria,Primary Level,Very concerned,1.0,40,9536,1.0,1.0
1985,Bavaria,Lower Secondary Level,Very concerned,0.5200578579871848,264,9536,0.5194523247754688,0.5206633911989009
1985,Bavaria,Lower Secondary Level,Somewhat concerned,0.40350204254598204,212,9536,0.40290741497399074,0.40409667011797334
1985,Bavaria,Lower Secondary Level,Not concerned at all,0.07644009946683299,50,9536,0.07611805870182543,0.07676214023184054
1985,Bavaria,Upper Secondary Level,Very concerned,0.4915947754312461,458,9536,0.491149513966331,0.49204003689616116
1985,Bavaria,Upper Secondary Level,Somewhat concerned,0.4177741803492254,386,9536,0.41733491898359343,0.4182134417148574
1985,Bavaria,Upper Secondary Level,Not concerned at all,0.09063104421952856,85,9536,0.09037535346014079,0.09088673497891632
1985,Bavaria,First Stage of Tertiary Education,Very concerned,0.4590914075161995,52,9536,0.4578964691308556,0.4602863459015434
1985,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.5409085924838005,62,9536,0.5397136540984566,0.5421035308691444
1985,Bavaria,Second Stage of Tertiary Education,Very concerned,0.6235060725169093,87,9536,0.6223157959459094,0.6246963490879092
1985,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.3764939274830907,44,9536,0.3753036509120908,0.3776842040540906
1985,Berlin,Lower Secondary Level,Very concerned,0.5202974101732178,40,9536,0.5185886004327576,0.5220062199136781
1985,Berlin,Lower Secondary Level,Somewhat concerned,0.47970258982678204,36,9536,0.47799378008632176,0.4814113995672423
1985,Berlin,Upper Secondary Level,Very concerned,0.6061757521512688,94,9536,0.6050388028742664,0.6073127014282713
1985,Berlin,Upper Secondary Level,Somewhat concerned,0.3938242478487311,52,9536,0.39268729857172857,0.39496119712573363
1986,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.6311008688838536,34,9184,0.6295873788282977,0.6326143589394095
1986,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.36889913111614636,33,9184,0.3673856410605904,0.3704126211717023
1986,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.3754334624979998,55,9184,0.3744797141594932,0.3763872108365064
1986,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.6245665375020002,100,9184,0.6236127891634936,0.6255202858405068
1986,Hamburg,Upper Secondary Level,Very concerned,0.5395413592732671,62,9184,0.5383804262532254,0.5407022922933088
1986,Hamburg,Upper Secondary Level,Somewhat concerned,0.4604586407267329,52,9184,0.45929770770669126,0.4616195737467746
1986,Lower Saxony,Lower Secondary Level,Very concerned,0.4193515798078169,132,9184,0.41862109860499935,0.42008206101063444
1986,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.43904205236007104,137,9184,0.43830740065407464,0.43977670406606745
1986,Lower Saxony,Lower Secondary Level,Not concerned at all,0.14160636783211203,43,9184,0.14109025112936358,0.14212248453486048
1986,Lower Saxony,Upper Secondary Level,Very concerned,0.4648940272617729,250,9184,0.46431857404095817,0.4654694804825877
1986,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.4163836548201198,205,9184,0.4158149018176521,0.41695240782258747
1986,Lower Saxony,Upper Secondary Level,Not concerned at all,0.11872231791810725,74,9184,0.11834912300779236,0.11909551282842214
1986,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,37,9184,1.0,1.0
1986,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.4747991135067075,34,9184,0.4731986969798733,0.4763995300335417
1986,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5252008864932926,38,9184,0.5236004699664584,0.5268013030201267
1986,Bremen,Upper Secondary Level,Very concerned,1.0,38,9184,1.0,1.0
1986,North Rhine-Westphalia,Pre-primary Level,Very concerned,1.0,36,9184,1.0,1.0
1986,North Rhine-Westphalia,Primary Level,Very concerned,0.3721345324169833,91,9184,0.37061099967126854,0.37365806516269806
1986,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.4155678219998741,101,9184,0.41401451777367854,0.4171211262260696
1986,North Rhine-Westphalia,Primary Level,Not concerned at all,0.21229764558314262,49,9184,0.21100873684293323,0.21358655432335202
1986,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.4877334499497015,340,9184,0.48718859632045564,0.4882783035789474
1986,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41220663426828463,274,9184,0.4116700840118594,0.41274318452470987
1986,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.10005991578201381,77,9184,0.09973281811791336,0.10038701344611427
1986,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.4631784064472074,622,9184,0.46281265582459874,0.4635441570698161
1986,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.4227937089050553,555,9184,0.4224313610292445,0.4231560567808661
1986,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.11402788464773725,164,9184,0.11379474749186806,0.11426102180360644
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.4418494745853681,36,9184,0.44020447434563403,0.4434944748251022
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.558150525414632,43,9184,0.5565055251748978,0.5597955256543661
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.4307206497914681,60,9184,0.4296121811943766,0.43182911838855964
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.5692793502085318,76,9184,0.5681708816114404,0.5703878188056233
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.5111127057149452,107,9184,0.5101659067685196,0.5120595046613707
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.48888729428505484,102,9184,0.4879404953386292,0.48983409323148047
1986,Hesse,Primary Level,Very concerned,0.5131844896983655,33,9184,0.5095743693137003,0.5167946100830307
1986,Hesse,Primary Level,Somewhat concerned,0.48681551030163445,36,9184,0.4832053899169692,0.4904256306862997
1986,Hesse,Lower Secondary Level,Very concerned,0.45340904521906467,139,9184,0.452496614417789,0.45432147602034034
1986,Hesse,Lower Secondary Level,Somewhat concerned,0.3908036444498528,115,9184,0.38990934785284875,0.3916979410468569
1986,Hesse,Lower Secondary Level,Not concerned at all,0.15578731033108242,40,9184,0.15512262574918942,0.15645199491297543
1986,Hesse,Upper Secondary Level,Very concerned,0.4416668287553239,217,9184,0.44101962633529335,0.4423140311753545
1986,Hesse,Upper Secondary Level,Somewhat concerned,0.4396563295401079,203,9184,0.4390094403021557,0.4403032187780601
1986,Hesse,Upper Secondary Level,Not concerned at all,0.11867684170456803,48,9184,0.11825534264800601,0.11909834076113006
1986,Hesse,Second Stage of Tertiary Education,Very concerned,0.5495467492718155,47,9184,0.5480621312867748,0.5510313672568561
1986,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.4504532507281846,35,9184,0.4489686327431439,0.4519378687132253
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.4793782796510525,113,9184,0.47848867665388106,0.48026788264822395
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5206217203489474,126,9184,0.5197321173517759,0.5215113233461188
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.5332952267086835,177,9184,0.5325601320112978,0.5340303214060691
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.4667047732913165,163,9184,0.4659696785939309,0.4674398679887021
1986,Baden-Wuerttemberg,Primary Level,Very concerned,0.33010026456536207,71,9184,0.32813950333254693,0.3320610257981772
1986,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.2719693815794279,79,9184,0.2701140065749346,0.2738247565839212
1986,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.39793035385521003,68,9184,0.3958894442359955,0.3999712634744246
1986,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.39743948975145754,260,9184,0.3968075803982326,0.3980713991046825
1986,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.4170053156517835,227,9184,0.416368634438393,0.417641996865174
1986,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.18555519459675887,106,9184,0.1850532146946183,0.18605717449889944
1986,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.46590155440272574,384,9184,0.4653948762869898,0.4664082325184617
1986,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.37141385802778126,318,9184,0.3709230791501069,0.3719046369054556
1986,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.16268458756949297,144,9184,0.16230970766719263,0.1630594674717933
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.5722720211016924,46,9184,0.5708677116331902,0.5736763305701946
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.4277279788983077,39,9184,0.4263236694298055,0.42913228836680994
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.3917886350037734,41,9184,0.39034170443477517,0.3932355655727717
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.6082113649962266,53,9184,0.6067644344272284,0.6096582955652249
1986,Bavaria,Primary Level,Very concerned,1.0,36,9184,1.0,1.0
1986,Bavaria,Lower Secondary Level,Very concerned,0.48073095132411947,219,9184,0.48010939325004615,0.4813525093981928
1986,Bavaria,Lower Secondary Level,Somewhat concerned,0.42158482959022237,203,9184,0.42097050658890556,0.4221991525915392
1986,Bavaria,Lower Secondary Level,Not concerned at all,0.09768421908565804,59,9184,0.09731487943632687,0.09805355873498921
1986,Bavaria,Upper Secondary Level,Very concerned,0.435300175465176,392,9184,0.4348631942872575,0.43573715664309454
1986,Bavaria,Upper Secondary Level,Somewhat concerned,0.448572551142421,387,9184,0.4481342021413198,0.4490109001435222
1986,Bavaria,Upper Secondary Level,Not concerned at all,0.11612727339240299,91,9184,0.11584490149980851,0.11640964528499746
1986,Bavaria,First Stage of Tertiary Education,Very concerned,0.5780282287314329,52,9184,0.5767509537385461,0.5793055037243197
1986,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.42197177126856716,43,9184,0.42069449627568045,0.4232490462614539
1986,Bavaria,Second Stage of Tertiary Education,Very concerned,0.5214456860377131,72,9184,0.5202477685466337,0.5226436035287926
1986,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.4785543139622868,56,9184,0.4773563964712073,0.4797522314533663
1986,Berlin,Lower Secondary Level,Very concerned,1.0,40,9184,1.0,1.0
1986,Berlin,Upper Secondary Level,Very concerned,0.4876730096386198,77,9184,0.48652529000644146,0.48882072927079817
1986,Berlin,Upper Secondary Level,Somewhat concerned,0.5123269903613803,72,9184,0.511179270729202,0.5134747099935586
1987,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.5162068959665499,31,8908,0.5146480542248685,0.5177657377082313
1987,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.48379310403345016,36,8908,0.4822342622917688,0.4853519457751315
1987,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.46666433763669696,72,8908,0.46572862049133756,0.46760005478205635
1987,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.5333356623633031,87,8908,0.5323999452179436,0.5342713795086625
1987,Hamburg,Upper Secondary Level,Very concerned,0.45876225819597877,53,8908,0.457599230342503,0.45992528604945454
1987,Hamburg,Upper Secondary Level,Somewhat concerned,0.5412377418040212,53,8908,0.5400747139505454,0.542400769657497
1987,Lower Saxony,Lower Secondary Level,Very concerned,0.45184438487440204,124,8908,0.4510750752657276,0.4526136944830765
1987,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.4173170600903151,128,8908,0.4165547985653517,0.4180793216152785
