year,bula_h,pgisced97,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,Primary Level,Not concerned at all,0.3181818181818182,16099,0.3109868547684115,0.3253767815952249
1984,Hamburg,Primary Level,Somewhat concerned,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Hamburg,Lower Secondary Level,Very concerned,0.5806451612903226,16099,0.5730225661082047,0.5882677564724406
1984,Hamburg,Lower Secondary Level,Somewhat concerned,0.2903225806451613,16099,0.28331081289694016,0.29733434839338246
1984,Hamburg,Lower Secondary Level,Not concerned at all,0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,Hamburg,Upper Secondary Level,Very concerned,0.5732484076433121,16099,0.5656080159309497,0.5808887993556745
1984,Hamburg,Upper Secondary Level,Somewhat concerned,0.31210191082802546,16099,0.3049443196918395,0.31925950196421143
1984,Hamburg,Upper Secondary Level,Not concerned at all,0.11464968152866242,16099,0.1097281460362444,0.11957121702108045
1984,Hamburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,Hamburg,Post-secondary Non-tertiary Level,Very concerned,0.4117647058823529,16099,0.4041622007886572,0.4193672109760486
1984,Hamburg,Post-secondary Non-tertiary Level,Not concerned at all,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Hamburg,First Stage of Tertiary Education,Very concerned,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Hamburg,First Stage of Tertiary Education,Not concerned at all,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hamburg,First Stage of Tertiary Education,Somewhat concerned,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hamburg,Second Stage of Tertiary Education,Very concerned,0.6875,16099,0.6803399182108005,0.6946600817891995
1984,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.3125,16099,0.3053399182108005,0.3196600817891995
1984,Lower Saxony,Pre-primary Level,Very concerned,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Lower Saxony,Pre-primary Level,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Lower Saxony,Primary Level,Very concerned,0.4262295081967213,16099,0.41859031519780276,0.4338687011956398
1984,Lower Saxony,Primary Level,Somewhat concerned,0.3114754098360656,16099,0.30432175087830204,0.31862906879382913
1984,Lower Saxony,Primary Level,Not concerned at all,0.26229508196721313,16099,0.25550002605886435,0.2690901378755619
1984,Lower Saxony,Lower Secondary Level,Very concerned,0.4884393063583815,16099,0.4807176493276258,0.49616096338913723
1984,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.3901734104046243,16099,0.38263831710247814,0.3977085037067704
1984,Lower Saxony,Lower Secondary Level,Not concerned at all,0.12138728323699421,16099,0.11634250639972744,0.126432060074261
1984,Lower Saxony,Upper Secondary Level,Very concerned,0.5017361111111112,16099,0.49401243581910403,0.5094597864031183
1984,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.3993055555555556,16099,0.39174008221641765,0.4068710288946935
1984,Lower Saxony,Upper Secondary Level,Not concerned at all,0.09895833333333333,16099,0.09434563296640443,0.10357103370026223
1984,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.43478260869565216,16099,0.4271248714382968,0.4424403459530075
1984,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.391304347826087,16099,0.3837653423684488,0.39884335328372517
1984,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.17391304347826086,16099,0.16805792643114575,0.17976816052537598
1984,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.5256410256410257,16099,0.5179274665853316,0.5333545846967197
1984,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.41025641025641024,16099,0.4026581192338152,0.41785470127900526
1984,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.0641025641025641,16099,0.060318935928456184,0.06788619227667202
1984,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.5512820512820513,16099,0.5435990612728658,0.5589650412912368
1984,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.0641025641025641,16099,0.060318935928456184,0.06788619227667202
1984,Bremen,Primary Level,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,Primary Level,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,Primary Level,Not concerned at all,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Bremen,Lower Secondary Level,Very concerned,0.5853658536585366,16099,0.57775553492811,0.592976172388963
1984,Bremen,Lower Secondary Level,Not concerned at all,0.24390243902439024,16099,0.23726877287128453,0.25053610517749597
1984,Bremen,Lower Secondary Level,Somewhat concerned,0.17073170731707318,16099,0.16491923037625322,0.17654418425789314
1984,Bremen,Upper Secondary Level,Very concerned,0.7567567567567568,16099,0.7501291738758129,0.7633843396377007
1984,Bremen,Upper Secondary Level,Somewhat concerned,0.17567567567567569,16099,0.1697972437254385,0.18155410762591287
1984,Bremen,Upper Secondary Level,Not concerned at all,0.06756756756756757,16099,0.0636902225371089,0.07144491259802624
1984,Bremen,Post-secondary Non-tertiary Level,Very concerned,1.0,16099,1.0,1.0
1984,Bremen,First Stage of Tertiary Education,Very concerned,0.8,16099,0.793821022518395,0.806178977481605
1984,Bremen,First Stage of Tertiary Education,Somewhat concerned,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,Second Stage of Tertiary Education,Very concerned,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.5384615384615384,16099,0.5307607017616186,0.5461623751614583
1984,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,North Rhine-Westphalia,Primary Level,Very concerned,0.4456140350877193,16099,0.4379361401489216,0.45329193002651696
1984,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.35789473684210527,16099,0.35048952662096183,0.3652999470632487
1984,North Rhine-Westphalia,Primary Level,Not concerned at all,0.19649122807017544,16099,0.19035327567458843,0.20262918046576245
1984,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.5478787878787879,16099,0.5401905589625754,0.5555670167950003
1984,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.36,16099,0.352585227022074,0.36741477297792596
1984,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.09212121212121212,16099,0.08765385802238021,0.09658856622004403
1984,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.5584329349269588,16099,0.5507621382780179,0.5661037315758997
1984,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.3452855245683931,16099,0.3379408631745866,0.35263018596219964
1984,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.09628154050464807,16099,0.0917249005595094,0.10083818044978675
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.5568181818181818,16099,0.5491444910785964,0.5644918725577671
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.07954545454545454,16099,0.07536555852395016,0.08372535056695893
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.5886075949367089,16099,0.5810061231696754,0.5962090667037424
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.3227848101265823,16099,0.31556249371433925,0.3300071265388253
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.08860759493670886,16099,0.08421779429048916,0.09299739558292856
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.57847533632287,16099,0.5708473388574941,0.5861033337882459
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.35874439461883406,16099,0.3513353063239534,0.36615348291371475
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.06278026905829596,16099,0.05903322396991737,0.06652731414667455
1984,Hesse,Pre-primary Level,Very concerned,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Hesse,Pre-primary Level,Not concerned at all,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hesse,Primary Level,Very concerned,0.4019607843137255,16099,0.39438699368437935,0.40953457494307166
1984,Hesse,Primary Level,Somewhat concerned,0.38235294117647056,16099,0.37484606888455185,0.38985981346838927
1984,Hesse,Primary Level,Not concerned at all,0.21568627450980393,16099,0.20933277818102805,0.22203977083857981
1984,Hesse,Lower Secondary Level,Very concerned,0.5236686390532544,16099,0.5159535757816287,0.5313837023248802
1984,Hesse,Lower Secondary Level,Somewhat concerned,0.35502958579881655,16099,0.34763763971167977,0.36242153188595333
1984,Hesse,Lower Secondary Level,Not concerned at all,0.12130177514792899,16099,0.11625853006337268,0.12634502023248528
1984,Hesse,Upper Secondary Level,Very concerned,0.5440414507772021,16099,0.5363477498934394,0.5517351516609649
1984,Hesse,Upper Secondary Level,Somewhat concerned,0.3696027633851468,16099,0.36214632598136726,0.37705920078892635
1984,Hesse,Upper Secondary Level,Not concerned at all,0.08635578583765112,16099,0.08201677339399989,0.09069479828130235
1984,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.7027027027027027,16099,0.6956421627695177,0.7097632426358877
1984,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.21621621621621623,16099,0.20985706884781816,0.2225753635846143
1984,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,Hesse,First Stage of Tertiary Education,Very concerned,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.39215686274509803,16099,0.38461493634664556,0.3996987891435505
1984,Hesse,First Stage of Tertiary Education,Not concerned at all,0.0784313725490196,16099,0.07427833966690789,0.08258440543113132
1984,Hesse,Second Stage of Tertiary Education,Very concerned,0.6021505376344086,16099,0.5945897237418709,0.6097113515269463
1984,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.27956989247311825,16099,0.27263726685058376,0.28650251809565275
1984,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.11827956989247312,16099,0.11329098989070815,0.1232681498942381
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very concerned,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,"Rhineland-Palatinate, Saarland",Primary Level,Very concerned,0.4576271186440678,16099,0.4499311820531799,0.4653230552349557
1984,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,0.3559322033898305,16099,0.34853604751824446,0.36332835926141654
1984,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,0.1864406779661017,16099,0.18042448758735127,0.19245686834485212
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.5373665480427047,16099,0.5296644250214332,0.5450686710639762
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.4128113879003559,16099,0.40520600177662836,0.4204167740240834
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.0498220640569395,16099,0.04646105293357579,0.05318307518030321
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.4781491002570694,16099,0.4704327574945592,0.4858654430195796
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.4704370179948586,16099,0.46272680856354764,0.47814722742616955
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.05141388174807198,16099,0.048002461673433146,0.054825301822710816
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.7692307692307693,16099,0.7627223743288626,0.775739164132676
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.6153846153846154,16099,0.6078693682873989,0.6228998624818319
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.358974358974359,16099,0.3515642254048856,0.3663844925438324
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.75,16099,0.7433110606643977,0.7566889393356023
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Baden-Wuerttemberg,Pre-primary Level,Very concerned,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.35611510791366907,16099,0.34871810247469204,0.3635121133526461
1984,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.34172661870503596,16099,0.3344000745258307,0.3490531628842412
1984,Baden-Wuerttemberg,Primary Level,Very concerned,0.302158273381295,16099,0.2950649079643114,0.30925163879827855
1984,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.4628224582701062,16099,0.4551201169978718,0.4705247995423406
1984,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.37025796661608495,16099,0.36279880240521417,0.37771713082695574
1984,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.1669195751138088,16099,0.16115916079337445,0.17267998943424318
1984,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.48864864864864865,16099,0.4809269175053902,0.4963703797919071
1984,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.3783783783783784,16099,0.3708866360301995,0.3858701207265573
1984,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.13297297297297297,16099,0.12772786263871527,0.13821808330723068
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.37254901960784315,16099,0.3650804362134048,0.3800176030022815
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.09803921568627451,16099,0.09344564542994022,0.1026327859426088
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.452991452991453,16099,0.44530194272316687,0.4606809632597391
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.452991452991453,16099,0.44530194272316687,0.4606809632597391
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.09401709401709402,16099,0.08950871899863234,0.09852546903555569
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.5772357723577236,16099,0.5696047565025123,0.5848667882129349
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.3252032520325203,16099,0.31796688558023883,0.3324396184848018
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.0975609756097561,16099,0.09297740820723621,0.10214454301227599
1984,Bavaria,Pre-primary Level,Very concerned,0.7,16099,0.6929210919932793,0.7070789080067206
1984,Bavaria,Pre-primary Level,Somewhat concerned,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Bavaria,Primary Level,Very concerned,0.44680851063829785,16099,0.4391286191359156,0.4544884021406801
1984,Bavaria,Primary Level,Somewhat concerned,0.3723404255319149,16099,0.3648726922964212,0.37980815876740853
1984,Bavaria,Primary Level,Not concerned at all,0.18085106382978725,16099,0.17490542408872278,0.1867967035708517
1984,Bavaria,Lower Secondary Level,Very concerned,0.5100548446069469,16099,0.5023326846478787,0.5177770045660152
1984,Bavaria,Lower Secondary Level,Somewhat concerned,0.37842778793418647,16099,0.37093585422282915,0.3859197216455438
1984,Bavaria,Lower Secondary Level,Not concerned at all,0.11151736745886655,16099,0.10665494882592955,0.11637978609180355
1984,Bavaria,Upper Secondary Level,Very concerned,0.5141739980449658,16099,0.5064533802424377,0.5218946158474939
1984,Bavaria,Upper Secondary Level,Somewhat concerned,0.40371456500488756,16099,0.39613540752765286,0.41129372248212226
1984,Bavaria,Upper Secondary Level,Not concerned at all,0.08211143695014662,16099,0.07787058192122767,0.08635229197906558
1984,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.7407407407407407,16099,0.7339712363408979,0.7475102451405835
1984,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.24074074074074073,16099,0.23413644571323503,0.24734503576824643
1984,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.018518518518518517,16099,0.016435942820857686,0.02060109421617935
1984,Bavaria,First Stage of Tertiary Education,Very concerned,0.5078125,16099,0.5000897210426871,0.5155352789573129
1984,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.40625,16099,0.3986632614225627,0.4138367385774373
1984,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.0859375,16099,0.08160801813374312,0.09026698186625688
1984,Bavaria,Second Stage of Tertiary Education,Very concerned,0.5548387096774193,16099,0.5471615832264858,0.5625158361283529
1984,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.3548387096774194,16099,0.3474476575079231,0.36222976184691563
1984,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.09032258064516129,16099,0.0858946735797829,0.09475048771053968
1984,Berlin,Pre-primary Level,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,Pre-primary Level,Not concerned at all,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Berlin,Pre-primary Level,Somewhat concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Berlin,Primary Level,Very concerned,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Berlin,Primary Level,Somewhat concerned,0.3888888888888889,16099,0.3813582906456137,0.3964194871321641
1984,Berlin,Primary Level,Not concerned at all,0.19444444444444445,16099,0.18833077238327517,0.20055811650561373
1984,Berlin,Lower Secondary Level,Very concerned,0.6276595744680851,16099,0.6201918412325914,0.6351273077035787
1984,Berlin,Lower Secondary Level,Somewhat concerned,0.2765957446808511,16099,0.26968587434472985,0.2835056150169723
1984,Berlin,Lower Secondary Level,Not concerned at all,0.09574468085106383,16099,0.09119941295806368,0.10028994874406398
1984,Berlin,Upper Secondary Level,Very concerned,0.5945945945945946,16099,0.5870103580972399,0.6021788310919494
1984,Berlin,Upper Secondary Level,Somewhat concerned,0.32972972972972975,16099,0.3224676560169902,0.3369918034424693
1984,Berlin,Upper Secondary Level,Not concerned at all,0.07567567567567568,16099,0.07159015920396289,0.07976119214738847
1984,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.8181818181818182,16099,0.8122238224390339,0.8241398139246026
1984,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Berlin,First Stage of Tertiary Education,Very concerned,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.4864864864864865,16099,0.4787655860854793,0.4942073868874937
1984,Berlin,Second Stage of Tertiary Education,Very concerned,0.40540540540540543,16099,0.3978211689080507,0.41298964190276016
1984,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1985,Schleswig-Holstein,Pre-primary Level,Somewhat concerned,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Schleswig-Holstein,Pre-primary Level,Not concerned at all,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,Primary Level,Very concerned,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Schleswig-Holstein,Primary Level,Not concerned at all,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,Primary Level,Somewhat concerned,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.4567901234567901,14443,0.448666130333228,0.4649141165803522
1985,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.09876543209876543,14443,0.09389969353679163,0.10363117066073922
1985,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.4583333333333333,14443,0.45020719627995176,0.46645947038671487
1985,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Hamburg,Pre-primary Level,Not concerned at all,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Pre-primary Level,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Primary Level,Very concerned,0.6111111111111112,14443,0.6031605052738728,0.6190617169483495
1985,Hamburg,Primary Level,Somewhat concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,Primary Level,Not concerned at all,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Hamburg,Lower Secondary Level,Very concerned,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hamburg,Lower Secondary Level,Somewhat concerned,0.2807017543859649,14443,0.27337343430703304,0.28803007446489676
1985,Hamburg,Lower Secondary Level,Not concerned at all,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Hamburg,Upper Secondary Level,Very concerned,0.4930555555555556,14443,0.4849018414803717,0.5012092696307394
1985,Hamburg,Upper Secondary Level,Somewhat concerned,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Hamburg,Upper Secondary Level,Not concerned at all,0.13194444444444445,14443,0.12642498329686258,0.13746390559202631
1985,Hamburg,Post-secondary Non-tertiary Level,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,Post-secondary Non-tertiary Level,Not concerned at all,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,First Stage of Tertiary Education,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,First Stage of Tertiary Education,Somewhat concerned,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Hamburg,First Stage of Tertiary Education,Not concerned at all,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Hamburg,Second Stage of Tertiary Education,Very concerned,0.6153846153846154,14443,0.6074502168801174,0.6233190138891135
1985,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Lower Saxony,Pre-primary Level,Very concerned,0.5384615384615384,14443,0.5303311993782289,0.546591877544848
1985,Lower Saxony,Pre-primary Level,Somewhat concerned,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Lower Saxony,Primary Level,Very concerned,0.3695652173913043,14443,0.3616930740451594,0.37743736073744927
