year,bula_h,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.50600,186,10731,0.50526,0.50673
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49400,183,10731,0.49327,0.49474
1984,Baden-Wuerttemberg,Primary Level,Very concerned,0.22608,84,10731,0.22425,0.22791
1984,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.38271,96,10731,0.38059,0.38484
1984,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.39120,100,10731,0.38907,0.39334
1984,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.46501,310,10731,0.46437,0.46565
1984,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.38923,259,10731,0.38861,0.38986
1984,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14576,116,10731,0.14530,0.14621
1984,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.49158,453,10731,0.49106,0.49211
1984,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.39882,350,10731,0.39831,0.39933
1984,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.10960,126,10731,0.10927,0.10992
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.51189,53,10731,0.51050,0.51328
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.48811,53,10731,0.48672,0.48950
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.62252,71,10731,0.62111,0.62394
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.37748,40,10731,0.37606,0.37889
1984,Bavaria,Primary Level,Very concerned,0.55338,43,10731,0.55047,0.55629
1984,Bavaria,Primary Level,Somewhat concerned,0.44662,37,10731,0.44371,0.44953
1984,Bavaria,Lower Secondary Level,Very concerned,0.51103,293,10731,0.51041,0.51165
1984,Bavaria,Lower Secondary Level,Somewhat concerned,0.40112,218,10731,0.40051,0.40173
1984,Bavaria,Lower Secondary Level,Not concerned at all,0.08785,62,10731,0.08750,0.08820
1984,Bavaria,Upper Secondary Level,Very concerned,0.51444,527,10731,0.51399,0.51489
1984,Bavaria,Upper Secondary Level,Somewhat concerned,0.40164,414,10731,0.40120,0.40208
1984,Bavaria,Upper Secondary Level,Not concerned at all,0.08392,84,10731,0.08367,0.08417
1984,Bavaria,Post-secondary Non-tertiary Level,Very concerned,1.00000,40,10731,1.00000,1.00000
1984,Bavaria,First Stage of Tertiary Education,Very concerned,0.56345,65,10731,0.56219,0.56472
1984,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.43655,52,10731,0.43528,0.43781
1984,Bavaria,Second Stage of Tertiary Education,Very concerned,0.59959,86,10731,0.59836,0.60081
1984,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.40041,55,10731,0.39919,0.40164
1984,Berlin,Lower Secondary Level,Very concerned,1.00000,61,10731,1.00000,1.00000
1984,Berlin,Upper Secondary Level,Very concerned,0.64518,110,10731,0.64412,0.64624
1984,Berlin,Upper Secondary Level,Somewhat concerned,0.35482,61,10731,0.35376,0.35588
1985,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.49119,38,9536,0.48973,0.49265
1985,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.50881,39,9536,0.50735,0.51027
1985,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.51471,88,9536,0.51372,0.51571
1985,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.48529,84,9536,0.48429,0.48628
1985,Hamburg,Lower Secondary Level,Very concerned,1.00000,39,9536,1.00000,1.00000
1985,Hamburg,Upper Secondary Level,Very concerned,0.53371,72,9536,0.53254,0.53489
1985,Hamburg,Upper Secondary Level,Somewhat concerned,0.46629,54,9536,0.46511,0.46746
1985,Lower Saxony,Lower Secondary Level,Very concerned,0.48565,147,9536,0.48491,0.48640
1985,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.40058,125,9536,0.39985,0.40131
1985,Lower Saxony,Lower Secondary Level,Not concerned at all,0.11376,34,9536,0.11329,0.11423
1985,Lower Saxony,Upper Secondary Level,Very concerned,0.49501,268,9536,0.49444,0.49559
1985,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.39658,214,9536,0.39602,0.39714
1985,Lower Saxony,Upper Secondary Level,Not concerned at all,0.10841,57,9536,0.10805,0.10876
1985,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,38,9536,1.00000,1.00000
1985,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.47124,33,9536,0.46965,0.47284
1985,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.52876,37,9536,0.52716,0.53035
1985,Bremen,Upper Secondary Level,Very concerned,1.00000,44,9536,1.00000,1.00000
1985,North Rhine-Westphalia,Primary Level,Very concerned,0.43495,109,9536,0.43331,0.43658
1985,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.36356,84,9536,0.36197,0.36514
1985,North Rhine-Westphalia,Primary Level,Not concerned at all,0.20149,48,9536,0.20017,0.20282
1985,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.49246,357,9536,0.49192,0.49299
1985,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.38603,281,9536,0.38551,0.38656
1985,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.12151,102,9536,0.12116,0.12187
1985,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.50411,684,9536,0.50374,0.50448
1985,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.39187,548,9536,0.39151,0.39223
1985,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.10402,149,9536,0.10379,0.10424
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,1.00000,48,9536,1.00000,1.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.46929,63,9536,0.46813,0.47046
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.53071,69,9536,0.52954,0.53187
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.51930,106,9536,0.51836,0.52025
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.48070,106,9536,0.47975,0.48164
1985,Hesse,Primary Level,Very concerned,1.00000,43,9536,1.00000,1.00000
1985,Hesse,Lower Secondary Level,Very concerned,0.48692,154,9536,0.48602,0.48781
1985,Hesse,Lower Secondary Level,Somewhat concerned,0.40633,126,9536,0.40545,0.40721
1985,Hesse,Lower Secondary Level,Not concerned at all,0.10675,42,9536,0.10620,0.10730
1985,Hesse,Upper Secondary Level,Very concerned,0.54069,274,9536,0.54005,0.54133
1985,Hesse,Upper Secondary Level,Somewhat concerned,0.36562,186,9536,0.36501,0.36624
1985,Hesse,Upper Secondary Level,Not concerned at all,0.09369,52,9536,0.09331,0.09406
1985,Hesse,First Stage of Tertiary Education,Very concerned,1.00000,31,9536,1.00000,1.00000
1985,Hesse,Second Stage of Tertiary Education,Very concerned,1.00000,54,9536,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.54614,128,9536,0.54525,0.54703
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.45386,105,9536,0.45297,0.45475
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.50075,156,9536,0.50001,0.50150
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49925,169,9536,0.49850,0.49999
1985,Baden-Wuerttemberg,Primary Level,Very concerned,0.25286,80,9536,0.25103,0.25470
1985,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.43966,103,9536,0.43757,0.44175
1985,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.30747,58,9536,0.30553,0.30942
1985,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.40794,255,9536,0.40730,0.40858
1985,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.42608,239,9536,0.42543,0.42672
1985,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.16598,106,9536,0.16550,0.16647
1985,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.48173,405,9536,0.48121,0.48225
1985,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.41516,345,9536,0.41465,0.41567
1985,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.10311,107,9536,0.10279,0.10343
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.47345,44,9536,0.47209,0.47481
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.52655,51,9536,0.52519,0.52791
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.57658,60,9536,0.57508,0.57807
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.42342,36,9536,0.42193,0.42492
1985,Bavaria,Primary Level,Very concerned,1.00000,40,9536,1.00000,1.00000
1985,Bavaria,Lower Secondary Level,Very concerned,0.52006,264,9536,0.51945,0.52066
1985,Bavaria,Lower Secondary Level,Somewhat concerned,0.40350,212,9536,0.40291,0.40410
1985,Bavaria,Lower Secondary Level,Not concerned at all,0.07644,50,9536,0.07612,0.07676
1985,Bavaria,Upper Secondary Level,Very concerned,0.49159,458,9536,0.49115,0.49204
1985,Bavaria,Upper Secondary Level,Somewhat concerned,0.41777,386,9536,0.41733,0.41821
1985,Bavaria,Upper Secondary Level,Not concerned at all,0.09063,85,9536,0.09038,0.09089
1985,Bavaria,First Stage of Tertiary Education,Very concerned,0.45909,52,9536,0.45790,0.46029
1985,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.54091,62,9536,0.53971,0.54210
1985,Bavaria,Second Stage of Tertiary Education,Very concerned,0.62351,87,9536,0.62232,0.62470
1985,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.37649,44,9536,0.37530,0.37768
1985,Berlin,Lower Secondary Level,Very concerned,0.52030,40,9536,0.51859,0.52201
1985,Berlin,Lower Secondary Level,Somewhat concerned,0.47970,36,9536,0.47799,0.48141
1985,Berlin,Upper Secondary Level,Very concerned,0.60618,94,9536,0.60504,0.60731
1985,Berlin,Upper Secondary Level,Somewhat concerned,0.39382,52,9536,0.39269,0.39496
1986,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.63110,34,9184,0.62959,0.63261
1986,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.36890,33,9184,0.36739,0.37041
1986,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.37543,55,9184,0.37448,0.37639
1986,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.62457,100,9184,0.62361,0.62552
1986,Hamburg,Upper Secondary Level,Very concerned,0.53954,62,9184,0.53838,0.54070
1986,Hamburg,Upper Secondary Level,Somewhat concerned,0.46046,52,9184,0.45930,0.46162
1986,Lower Saxony,Lower Secondary Level,Very concerned,0.41935,132,9184,0.41862,0.42008
1986,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.43904,137,9184,0.43831,0.43978
1986,Lower Saxony,Lower Secondary Level,Not concerned at all,0.14161,43,9184,0.14109,0.14212
1986,Lower Saxony,Upper Secondary Level,Very concerned,0.46489,250,9184,0.46432,0.46547
1986,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.41638,205,9184,0.41581,0.41695
1986,Lower Saxony,Upper Secondary Level,Not concerned at all,0.11872,74,9184,0.11835,0.11910
1986,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,37,9184,1.00000,1.00000
1986,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.47480,34,9184,0.47320,0.47640
1986,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.52520,38,9184,0.52360,0.52680
1986,Bremen,Upper Secondary Level,Very concerned,1.00000,38,9184,1.00000,1.00000
1986,North Rhine-Westphalia,Pre-primary Level,Very concerned,1.00000,36,9184,1.00000,1.00000
1986,North Rhine-Westphalia,Primary Level,Very concerned,0.37213,91,9184,0.37061,0.37366
1986,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.41557,101,9184,0.41401,0.41712
1986,North Rhine-Westphalia,Primary Level,Not concerned at all,0.21230,49,9184,0.21101,0.21359
1986,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.48773,340,9184,0.48719,0.48828
1986,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41221,274,9184,0.41167,0.41274
1986,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.10006,77,9184,0.09973,0.10039
1986,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.46318,622,9184,0.46281,0.46354
1986,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42279,555,9184,0.42243,0.42316
1986,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.11403,164,9184,0.11379,0.11426
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.44185,36,9184,0.44020,0.44349
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.55815,43,9184,0.55651,0.55980
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.43072,60,9184,0.42961,0.43183
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.56928,76,9184,0.56817,0.57039
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.51111,107,9184,0.51017,0.51206
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.48889,102,9184,0.48794,0.48983
1986,Hesse,Primary Level,Very concerned,0.51318,33,9184,0.50957,0.51679
1986,Hesse,Primary Level,Somewhat concerned,0.48682,36,9184,0.48321,0.49043
1986,Hesse,Lower Secondary Level,Very concerned,0.45341,139,9184,0.45250,0.45432
1986,Hesse,Lower Secondary Level,Somewhat concerned,0.39080,115,9184,0.38991,0.39170
1986,Hesse,Lower Secondary Level,Not concerned at all,0.15579,40,9184,0.15512,0.15645
1986,Hesse,Upper Secondary Level,Very concerned,0.44167,217,9184,0.44102,0.44231
1986,Hesse,Upper Secondary Level,Somewhat concerned,0.43966,203,9184,0.43901,0.44030
1986,Hesse,Upper Secondary Level,Not concerned at all,0.11868,48,9184,0.11826,0.11910
1986,Hesse,Second Stage of Tertiary Education,Very concerned,0.54955,47,9184,0.54806,0.55103
1986,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.45045,35,9184,0.44897,0.45194
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.47938,113,9184,0.47849,0.48027
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.52062,126,9184,0.51973,0.52151
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.53330,177,9184,0.53256,0.53403
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.46670,163,9184,0.46597,0.46744
1986,Baden-Wuerttemberg,Primary Level,Very concerned,0.33010,71,9184,0.32814,0.33206
1986,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.27197,79,9184,0.27011,0.27382
1986,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.39793,68,9184,0.39589,0.39997
1986,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.39744,260,9184,0.39681,0.39807
1986,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.41701,227,9184,0.41637,0.41764
1986,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.18556,106,9184,0.18505,0.18606
1986,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.46590,384,9184,0.46539,0.46641
1986,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.37141,318,9184,0.37092,0.37190
1986,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.16268,144,9184,0.16231,0.16306
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.57227,46,9184,0.57087,0.57368
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.42773,39,9184,0.42632,0.42913
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.39179,41,9184,0.39034,0.39324
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.60821,53,9184,0.60676,0.60966
1986,Bavaria,Primary Level,Very concerned,1.00000,36,9184,1.00000,1.00000
1986,Bavaria,Lower Secondary Level,Very concerned,0.48073,219,9184,0.48011,0.48135
1986,Bavaria,Lower Secondary Level,Somewhat concerned,0.42158,203,9184,0.42097,0.42220
1986,Bavaria,Lower Secondary Level,Not concerned at all,0.09768,59,9184,0.09731,0.09805
1986,Bavaria,Upper Secondary Level,Very concerned,0.43530,392,9184,0.43486,0.43574
1986,Bavaria,Upper Secondary Level,Somewhat concerned,0.44857,387,9184,0.44813,0.44901
1986,Bavaria,Upper Secondary Level,Not concerned at all,0.11613,91,9184,0.11584,0.11641
1986,Bavaria,First Stage of Tertiary Education,Very concerned,0.57803,52,9184,0.57675,0.57931
1986,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.42197,43,9184,0.42069,0.42325
1986,Bavaria,Second Stage of Tertiary Education,Very concerned,0.52145,72,9184,0.52025,0.52264
1986,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.47855,56,9184,0.47736,0.47975
1986,Berlin,Lower Secondary Level,Very concerned,1.00000,40,9184,1.00000,1.00000
1986,Berlin,Upper Secondary Level,Very concerned,0.48767,77,9184,0.48653,0.48882
1986,Berlin,Upper Secondary Level,Somewhat concerned,0.51233,72,9184,0.51118,0.51347
1987,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.51621,31,8908,0.51465,0.51777
1987,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.48379,36,8908,0.48223,0.48535
1987,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.46666,72,8908,0.46573,0.46760
1987,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.53334,87,8908,0.53240,0.53427
1987,Hamburg,Upper Secondary Level,Very concerned,0.45876,53,8908,0.45760,0.45993
1987,Hamburg,Upper Secondary Level,Somewhat concerned,0.54124,53,8908,0.54007,0.54240
1987,Lower Saxony,Lower Secondary Level,Very concerned,0.45184,124,8908,0.45108,0.45261
1987,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.41732,128,8908,0.41655,0.41808
1987,Lower Saxony,Lower Secondary Level,Not concerned at all,0.13084,39,8908,0.13032,0.13136
1987,Lower Saxony,Upper Secondary Level,Very concerned,0.44430,239,8908,0.44373,0.44486
1987,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.45473,247,8908,0.45417,0.45530
1987,Lower Saxony,Upper Secondary Level,Not concerned at all,0.10097,60,8908,0.10063,0.10131
1987,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,38,8908,1.00000,1.00000
1987,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.00000,43,8908,1.00000,1.00000
1987,Bremen,Upper Secondary Level,Very concerned,1.00000,32,8908,1.00000,1.00000
1987,North Rhine-Westphalia,Pre-primary Level,Very concerned,1.00000,44,8908,1.00000,1.00000
1987,North Rhine-Westphalia,Primary Level,Very concerned,0.37126,84,8908,0.36969,0.37283
1987,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.45726,99,8908,0.45564,0.45888
1987,North Rhine-Westphalia,Primary Level,Not concerned at all,0.17148,44,8908,0.17026,0.17271
1987,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.46549,286,8908,0.46493,0.46604
1987,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.40564,291,8908,0.40510,0.40619
1987,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.12887,97,8908,0.12850,0.12924
1987,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.45097,576,8908,0.45061,0.45134
1987,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42639,577,8908,0.42603,0.42676
1987,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.12263,172,8908,0.12239,0.12287
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,49,8908,1.00000,1.00000
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.43779,54,8908,0.43659,0.43899
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.56221,66,8908,0.56101,0.56341
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.50674,106,8908,0.50579,0.50768
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.49326,99,8908,0.49232,0.49421
1987,Hesse,Primary Level,Somewhat concerned,1.00000,43,8908,1.00000,1.00000
1987,Hesse,Lower Secondary Level,Very concerned,0.43558,113,8908,0.43463,0.43652
1987,Hesse,Lower Secondary Level,Somewhat concerned,0.37302,112,8908,0.37210,0.37393
1987,Hesse,Lower Secondary Level,Not concerned at all,0.19141,59,8908,0.19066,0.19216
1987,Hesse,Upper Secondary Level,Very concerned,0.45763,219,8908,0.45699,0.45826
1987,Hesse,Upper Secondary Level,Somewhat concerned,0.45109,211,8908,0.45046,0.45173
1987,Hesse,Upper Secondary Level,Not concerned at all,0.09128,44,8908,0.09091,0.09165
1987,Hesse,Second Stage of Tertiary Education,Very concerned,1.00000,52,8908,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.47694,106,8908,0.47604,0.47784
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.52306,123,8908,0.52216,0.52396
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.50272,163,8908,0.50198,0.50346
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49728,175,8908,0.49654,0.49802
1987,Baden-Wuerttemberg,Primary Level,Very concerned,0.27003,72,8908,0.26825,0.27181
1987,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.48043,97,8908,0.47843,0.48243
1987,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.24954,50,8908,0.24780,0.25127
1987,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.48378,259,8908,0.48313,0.48442
1987,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.41755,260,8908,0.41691,0.41819
1987,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.09868,78,8908,0.09829,0.09906
1987,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.47253,373,8908,0.47202,0.47304
1987,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.43952,364,8908,0.43902,0.44002
1987,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.08795,92,8908,0.08766,0.08824
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.52110,49,8908,0.51977,0.52244
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.47890,48,8908,0.47756,0.48023
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.45966,47,8908,0.45823,0.46109
