year,plh0038,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,Bavaria,higher education,0.014137760973204011,16099,0.01231405401659031,0.015961467929817712
1984,Very concerned,Baden-Wuerttemberg,inadequately,0.01380897583429229,16099,0.012006298996125321,0.015611652672459257
1984,Very concerned,Baden-Wuerttemberg,higher education,0.011671872431366102,16099,0.010012753705707781,0.013330991157024423
1984,Very concerned,Bavaria,higher vocational,0.010685517014630939,16099,0.009097257101281888,0.01227377692797999
1984,Very concerned,Berlin,general elementary,0.009699161597895776,16099,0.008185226379116093,0.011213096816675459
1984,Very concerned,Bremen,middle vocational,0.009205983889528193,16099,0.007730673455505188,0.010681294323551199
1984,Very concerned,Hesse,higher education,0.009205983889528193,16099,0.007730673455505188,0.010681294323551199
1984,Very concerned,Baden-Wuerttemberg,higher vocational,0.00871280618116061,16099,0.007277199748756541,0.01014841261356468
1984,Very concerned,North Rhine-Westphalia,vocational + Abi,0.00805523590333717,16099,0.00667440818094371,0.009436063625730629
1984,Very concerned,Lower Saxony,higher education,0.007068880486602006,16099,0.005774709969497345,0.008363051003706667
1984,Very concerned,Bavaria,inadequately,0.006904487917146145,16099,0.005625348542170384,0.008183627292121905
1984,Very concerned,Lower Saxony,higher vocational,0.006740095347690284,16099,0.0054761709605838475,0.008004019734796721
1984,Very concerned,Hesse,inadequately,0.006740095347690284,16099,0.0054761709605838475,0.008004019734796721
1984,Very concerned,Bavaria,vocational + Abi,0.006575702778234424,16099,0.005327183945989609,0.00782422161047924
1984,Very concerned,Hamburg,general elementary,0.005918132500410981,16099,0.00473329159486883,0.0071029734059531325
1984,Very concerned,Schleswig-Holstein,general elementary,0.005753739930955121,16099,0.004585374447989125,0.0069221054139211174
1984,Very concerned,Hesse,higher vocational,0.004438599375308236,16099,0.0034117337403304932,0.00546546501028598
1984,Very concerned,"Rhineland-Palatinate, Saarland",higher education,0.004438599375308236,16099,0.0034117337403304932,0.00546546501028598
1984,Very concerned,"Rhineland-Palatinate, Saarland",inadequately,0.004438599375308236,16099,0.0034117337403304932,0.00546546501028598
1984,Very concerned,Baden-Wuerttemberg,vocational + Abi,0.004438599375308236,16099,0.0034117337403304932,0.00546546501028598
1984,Very concerned,Lower Saxony,inadequately,0.004274206805852375,16099,0.003266453421047446,0.005281960190657305
1984,Very concerned,Hesse,vocational + Abi,0.004274206805852375,16099,0.003266453421047446,0.005281960190657305
1984,Very concerned,Bremen,general elementary,0.003945421666940654,16099,0.0029770436950326815,0.004913799638848626
1984,Very concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.003945421666940654,16099,0.0029770436950326815,0.004913799638848626
1984,Very concerned,Hamburg,higher vocational,0.003287851389117212,16099,0.0024035555395730424,0.004172147238661382
1984,Very concerned,Berlin,higher vocational,0.003287851389117212,16099,0.0024035555395730424,0.004172147238661382
1984,Very concerned,Berlin,inadequately,0.002465888541837909,16099,0.0016997501596285195,0.0032320269240472986
1984,Very concerned,Berlin,higher education,0.002465888541837909,16099,0.0016997501596285195,0.0032320269240472986
1984,Very concerned,North Rhine-Westphalia,in school,0.0023014959723820483,16099,0.0015612749903470852,0.0030417169544170114
1984,Very concerned,Schleswig-Holstein,higher vocational,0.001972710833470327,16099,0.0012872864593331923,0.0026581352076074614
1984,Very concerned,Hamburg,higher education,0.0018083182640144665,16099,0.001152020342695668,0.002464616185333265
1984,Very concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.001643925694558606,16099,0.0010181186533453907,0.002269732735771821
1984,Very concerned,Lower Saxony,vocational + Abi,0.001643925694558606,16099,0.0010181186533453907,0.002269732735771821
1984,Very concerned,Lower Saxony,in school,0.001643925694558606,16099,0.0010181186533453907,0.002269732735771821
1984,Very concerned,Berlin,vocational + Abi,0.0014795331251027453,16099,0.0008857915596255829,0.002073274690579908
1984,Very concerned,Hamburg,inadequately,0.0014795331251027453,16099,0.0008857915596255829,0.002073274690579908
1984,Very concerned,Bavaria,in school,0.0011507479861910242,16099,0.0006270309429535086,0.0016744650294285399
1984,Very concerned,Hamburg,vocational + Abi,0.0011507479861910242,16099,0.0006270309429535086,0.0016744650294285399
1984,Very concerned,Schleswig-Holstein,higher education,0.0011507479861910242,16099,0.0006270309429535086,0.0016744650294285399
1984,Very concerned,Schleswig-Holstein,vocational + Abi,0.0009863554167351635,16099,0.0005014477529099901,0.0014712630805603368
1984,Very concerned,Baden-Wuerttemberg,in school,0.0009863554167351635,16099,0.0005014477529099901,0.0014712630805603368
1984,Very concerned,Schleswig-Holstein,inadequately,0.0009863554167351635,16099,0.0005014477529099901,0.0014712630805603368
1984,Very concerned,Hesse,in school,0.000821962847279303,16099,0.0003792683183613384,0.0012646573761972675
1984,Very concerned,Bremen,vocational + Abi,0.000821962847279303,16099,0.0003792683183613384,0.0012646573761972675
1984,Very concerned,Bremen,higher vocational,0.0006575702778234424,16099,0.00026157968213968183,0.001053560873507203
1984,Very concerned,Bremen,inadequately,0.0004931777083675817,16099,0.00015021158723514373,0.0008361438295000198
1984,Very concerned,Schleswig-Holstein,in school,0.0004931777083675817,16099,0.00015021158723514373,0.0008361438295000198
1984,Very concerned,"Rhineland-Palatinate, Saarland",in school,0.0003287851389117212,16099,4.873144574226763e-05,0.0006088388320811748
1984,Very concerned,Berlin,in school,0.0003287851389117212,16099,4.873144574226763e-05,0.0006088388320811748
1984,Very concerned,Bremen,higher education,0.0001643925694558606,16099,-3.365157791951725e-05,0.00036243671683123846
1984,Very concerned,Hamburg,in school,0.0001643925694558606,16099,-3.365157791951725e-05,0.00036243671683123846
1984,Somewhat concerned,North Rhine-Westphalia,middle vocational,0.1210710128055879,16099,0.11603190554370829,0.1261101200674675
1984,Somewhat concerned,Bavaria,middle vocational,0.09615832363213038,16099,0.0916042898873731,0.10071235737688766
1984,Somewhat concerned,Baden-Wuerttemberg,middle vocational,0.08149010477299184,16099,0.07726389569123292,0.08571631385475077
1984,Somewhat concerned,North Rhine-Westphalia,general elementary,0.06915017462165308,16099,0.06523101391232049,0.07306933533098568
1984,Somewhat concerned,Baden-Wuerttemberg,general elementary,0.05681024447031432,16099,0.053234475200259104,0.06038601374036953
1984,Somewhat concerned,Lower Saxony,middle vocational,0.05355064027939464,16099,0.050072976068586135,0.05702830449020315
1984,Somewhat concerned,Hesse,middle vocational,0.049825378346915014,16099,0.04646426129584729,0.05318649539798274
1984,Somewhat concerned,Bavaria,general elementary,0.04819557625145518,16099,0.04488705392797243,0.05150409857493793
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.04260768335273574,16099,0.03948774831872149,0.045727618386749984
1984,Somewhat concerned,Lower Saxony,general elementary,0.03143189755529686,16099,0.02873659823016728,0.03412719688042644
1984,Somewhat concerned,Hesse,general elementary,0.027939464493597205,16099,0.025393734637658136,0.030485194349536275
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",general elementary,0.027008149010477298,16099,0.02450400885085301,0.029512289170101586
1984,Somewhat concerned,North Rhine-Westphalia,inadequately,0.023748544819557627,16099,0.021396443800455474,0.02610064583865978
1984,Somewhat concerned,Baden-Wuerttemberg,inadequately,0.02211874272409779,16099,0.019846891430123435,0.024390594018072143
1984,Somewhat concerned,Schleswig-Holstein,middle vocational,0.020256111757857975,16099,0.018079951148492136,0.022432272367223813
1984,Somewhat concerned,North Rhine-Westphalia,higher education,0.018626309662398137,16099,0.01653779640709584,0.020714822917700434
1984,Somewhat concerned,Berlin,middle vocational,0.01420256111757858,16099,0.012374739550758147,0.016030382684399012
1984,Somewhat concerned,Bavaria,higher education,0.012805587892898719,16099,0.011068756237116206,0.014542419548681232
1984,Somewhat concerned,Baden-Wuerttemberg,higher vocational,0.012339930151338767,16099,0.010634567607995995,0.014045292694681539
1984,Somewhat concerned,Bavaria,higher vocational,0.01210710128055879,16099,0.010417704583728427,0.013796497977389154
1984,Somewhat concerned,North Rhine-Westphalia,higher vocational,0.011874272409778813,16099,0.010201001623842897,0.01354754319571473
1984,Somewhat concerned,Hamburg,middle vocational,0.01140861466821886,16099,0.009768094824688024,0.013049134511749695
1984,Somewhat concerned,Baden-Wuerttemberg,higher education,0.009313154831199068,16099,0.007829362128550362,0.010796947533847774
1984,Somewhat concerned,Hesse,inadequately,0.009080325960419092,16099,0.007615025904592947,0.010545626016245237
1984,Somewhat concerned,Schleswig-Holstein,general elementary,0.008149010477299184,16099,0.006760234246911175,0.009537786707687195
1984,Somewhat concerned,Bavaria,inadequately,0.008149010477299184,16099,0.006760234246911175,0.009537786707687195
1984,Somewhat concerned,Lower Saxony,higher vocational,0.007450523864959255,16099,0.0061221323023353666,0.008778915427583142
1984,Somewhat concerned,North Rhine-Westphalia,vocational + Abi,0.007450523864959255,16099,0.0061221323023353666,0.008778915427583142
1984,Somewhat concerned,Lower Saxony,higher education,0.006984866123399301,16099,0.005698354844296414,0.008271377402502188
1984,Somewhat concerned,Berlin,general elementary,0.006053550640279395,16099,0.004855312320143761,0.007251788960415029
1984,Somewhat concerned,Hesse,higher education,0.006053550640279395,16099,0.004855312320143761,0.007251788960415029
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",inadequately,0.004889406286379511,16099,0.003811898643655086,0.005966913929103936
1984,Somewhat concerned,Hesse,higher vocational,0.004656577415599534,16099,0.003604914619771667,0.0057082402114274015
1984,Somewhat concerned,Baden-Wuerttemberg,vocational + Abi,0.0044237485448195574,16099,0.0033985945656984356,0.005448902523940679
1984,Somewhat concerned,Lower Saxony,inadequately,0.0044237485448195574,16099,0.0033985945656984356,0.005448902523940679
1984,Somewhat concerned,Hamburg,general elementary,0.004190919674039581,16099,0.0031929913928150765,0.005188847955264085
1984,Somewhat concerned,Berlin,higher education,0.004190919674039581,16099,0.0031929913928150765,0.005188847955264085
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.003259604190919674,16099,0.0023791027221466794,0.004140105659692668
1984,Somewhat concerned,Berlin,inadequately,0.003259604190919674,16099,0.0023791027221466794,0.004140105659692668
1984,Somewhat concerned,Bavaria,vocational + Abi,0.0030267753201396975,16099,0.002178203782805672,0.003875346857473723
1984,Somewhat concerned,Bremen,middle vocational,0.0030267753201396975,16099,0.002178203782805672,0.003875346857473723
1984,Somewhat concerned,Schleswig-Holstein,higher vocational,0.0027939464493597207,16099,0.00197857009440705,0.0036093228043123913
1984,Somewhat concerned,Lower Saxony,vocational + Abi,0.0020954598370197903,16099,0.0013890759388270526,0.002801843735212528
1984,Somewhat concerned,Schleswig-Holstein,higher education,0.0020954598370197903,16099,0.0013890759388270526,0.002801843735212528
1984,Somewhat concerned,Hamburg,vocational + Abi,0.0018626309662398137,16099,0.0011965681516418166,0.002528693780837811
1984,Somewhat concerned,Berlin,higher vocational,0.0018626309662398137,16099,0.0011965681516418166,0.002528693780837811
1984,Somewhat concerned,Baden-Wuerttemberg,in school,0.0018626309662398137,16099,0.0011965681516418166,0.002528693780837811
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher education,0.0018626309662398137,16099,0.0011965681516418166,0.002528693780837811
1984,Somewhat concerned,Hesse,vocational + Abi,0.0018626309662398137,16099,0.0011965681516418166,0.002528693780837811
1984,Somewhat concerned,Bremen,general elementary,0.001629802095459837,16099,0.0010066847203731803,0.0022529194705464936
1984,Somewhat concerned,Hamburg,inadequately,0.0013969732246798604,16099,0.0008200113697362204,0.0019739350796235
1984,Somewhat concerned,North Rhine-Westphalia,in school,0.0013969732246798604,16099,0.0008200113697362204,0.0019739350796235
1984,Somewhat concerned,Hamburg,higher education,0.0011641443538998836,16099,0.0006373912525653325,0.0016908974552344346
1984,Somewhat concerned,Lower Saxony,in school,0.0011641443538998836,16099,0.0006373912525653325,0.0016908974552344346
1984,Somewhat concerned,Schleswig-Holstein,inadequately,0.0009313154831199069,16099,0.00046011827785275825,0.0014025126883870555
1984,Somewhat concerned,Bavaria,in school,0.0006984866123399302,16099,0.0002903703157797262,0.0011066029089001341
1984,Somewhat concerned,Schleswig-Holstein,in school,0.00046565774155995343,16099,0.00013239336367821403,0.0007989221194416928
1984,Somewhat concerned,Hamburg,higher vocational,0.00046565774155995343,16099,0.00013239336367821403,0.0007989221194416928
1984,Somewhat concerned,Bremen,inadequately,0.00046565774155995343,16099,0.00013239336367821403,0.0007989221194416928
1984,Somewhat concerned,Bremen,higher vocational,0.00023282887077997672,16099,-2.8520753998760866e-06,0.0004685098169598295
1984,Somewhat concerned,Schleswig-Holstein,vocational + Abi,0.00023282887077997672,16099,-2.8520753998760866e-06,0.0004685098169598295
1984,Somewhat concerned,Berlin,in school,0.00023282887077997672,16099,-2.8520753998760866e-06,0.0004685098169598295
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",in school,0.00023282887077997672,16099,-2.8520753998760866e-06,0.0004685098169598295
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.00023282887077997672,16099,-2.8520753998760866e-06,0.0004685098169598295
1984,Not concerned at all,North Rhine-Westphalia,middle vocational,0.11026615969581749,16099,0.1054276925067414,0.11510462688489358
1984,Not concerned at all,Baden-Wuerttemberg,middle vocational,0.0935361216730038,16099,0.08903809991633532,0.09803414342967229
1984,Not concerned at all,Baden-Wuerttemberg,general elementary,0.08365019011406843,16099,0.07937337245748721,0.08792700777064966
1984,Not concerned at all,Baden-Wuerttemberg,inadequately,0.0752851711026616,16099,0.07120934869027006,0.07936099351505314
1984,Not concerned at all,Bavaria,middle vocational,0.06387832699619772,16099,0.06010086992217691,0.06765578407021852
1984,Not concerned at all,North Rhine-Westphalia,general elementary,0.05779467680608365,16099,0.05418994201901695,0.06139941159315034
1984,Not concerned at all,Bavaria,general elementary,0.04638783269961977,16099,0.04313887128130573,0.049636794117933807
1984,Not concerned at all,Lower Saxony,middle vocational,0.04334600760456274,16099,0.04020037051593242,0.04649164469319306
1984,Not concerned at all,North Rhine-Westphalia,inadequately,0.04258555133079848,16099,0.039466390655256194,0.04570471200634076
1984,Not concerned at all,Hesse,middle vocational,0.03802281368821293,16099,0.0350684692075731,0.04097715816885275
1984,Not concerned at all,Lower Saxony,general elementary,0.03193916349809886,16099,0.0292229136479722,0.03465541334822552
1984,Not concerned at all,Hesse,general elementary,0.0311787072243346,16099,0.028493934600781107,0.033863479847888095
1984,Not concerned at all,Schleswig-Holstein,middle vocational,0.019011406844106463,16099,0.016901828163518092,0.021120985524694835
1984,Not concerned at all,Hesse,inadequately,0.016730038022813688,16099,0.01474877802458234,0.018711298021045035
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",middle vocational,0.015209125475285171,16099,0.013318607764078451,0.017099643186491893
1984,Not concerned at all,Hamburg,middle vocational,0.013688212927756654,16099,0.01189332594070595,0.015483099914807359
1984,Not concerned at all,Bavaria,inadequately,0.012927756653992395,16099,0.011182767727731994,0.014672745580252796
1984,Not concerned at all,Lower Saxony,inadequately,0.012167300380228136,16099,0.010473760472140742,0.01386084028831553
1984,Not concerned at all,North Rhine-Westphalia,higher education,0.01064638783269962,16099,0.009061007251139338,0.012231768414259901
1984,Not concerned at all,North Rhine-Westphalia,higher vocational,0.01064638783269962,16099,0.009061007251139338,0.012231768414259901
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",general elementary,0.01064638783269962,16099,0.009061007251139338,0.012231768414259901
1984,Not concerned at all,Berlin,middle vocational,0.01064638783269962,16099,0.009061007251139338,0.012231768414259901
1984,Not concerned at all,Bavaria,higher education,0.01064638783269962,16099,0.009061007251139338,0.012231768414259901
1984,Not concerned at all,Baden-Wuerttemberg,higher education,0.009125475285171103,16099,0.007656570318675579,0.010594380251666627
1984,Not concerned at all,Schleswig-Holstein,general elementary,0.009125475285171103,16099,0.007656570318675579,0.010594380251666627
1984,Not concerned at all,Hesse,higher education,0.008365019011406844,16099,0.006958110015331668,0.00977192800748202
1984,Not concerned at all,Baden-Wuerttemberg,higher vocational,0.008365019011406844,16099,0.006958110015331668,0.00977192800748202
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",inadequately,0.008365019011406844,16099,0.006958110015331668,0.00977192800748202
1984,Not concerned at all,Bavaria,higher vocational,0.008365019011406844,16099,0.006958110015331668,0.00977192800748202
1984,Not concerned at all,Bremen,general elementary,0.0076045627376425855,16099,0.006262613388037667,0.008946512087247505
1984,Not concerned at all,Berlin,general elementary,0.006844106463878327,16099,0.005570533850479849,0.008117679077276806
1984,Not concerned at all,Hamburg,general elementary,0.006083650190114068,16099,0.00488245480329394,0.0072848455769341965
1984,Not concerned at all,Berlin,inadequately,0.00532319391634981,16099,0.004199148755307316,0.006447239077392304
1984,Not concerned at all,North Rhine-Westphalia,vocational + Abi,0.00532319391634981,16099,0.004199148755307316,0.006447239077392304
1984,Not concerned at all,Hamburg,inadequately,0.00532319391634981,16099,0.004199148755307316,0.006447239077392304
1984,Not concerned at all,North Rhine-Westphalia,in school,0.0045627376425855515,16099,0.003521676308257022,0.005603798976914081
1984,Not concerned at all,Lower Saxony,higher vocational,0.0038022813688212928,16099,0.002851563802647978,0.004752998934994607
1984,Not concerned at all,Baden-Wuerttemberg,vocational + Abi,0.0038022813688212928,16099,0.002851563802647978,0.004752998934994607
1984,Not concerned at all,Lower Saxony,higher education,0.0038022813688212928,16099,0.002851563802647978,0.004752998934994607
1984,Not concerned at all,Bremen,middle vocational,0.0038022813688212928,16099,0.002851563802647978,0.004752998934994607
1984,Not concerned at all,Schleswig-Holstein,higher vocational,0.003041825095057034,16099,0.002191152954656935,0.003892497235457133
1984,Not concerned at all,Berlin,higher education,0.003041825095057034,16099,0.002191152954656935,0.003892497235457133
1984,Not concerned at all,Hesse,higher vocational,0.003041825095057034,16099,0.002191152954656935,0.003892497235457133
1984,Not concerned at all,Schleswig-Holstein,higher education,0.003041825095057034,16099,0.002191152954656935,0.003892497235457133
1984,Not concerned at all,Lower Saxony,vocational + Abi,0.003041825095057034,16099,0.002191152954656935,0.003892497235457133
1984,Not concerned at all,Hesse,vocational + Abi,0.0022813688212927757,16099,0.0015443842208423854,0.003018353421743166
1984,Not concerned at all,Baden-Wuerttemberg,in school,0.001520912547528517,16099,0.000918937861038363,0.002122887234018671
1984,Not concerned at all,Hamburg,higher vocational,0.001520912547528517,16099,0.000918937861038363,0.002122887234018671
1984,Not concerned at all,Hamburg,vocational + Abi,0.001520912547528517,16099,0.000918937861038363,0.002122887234018671
1984,Not concerned at all,Schleswig-Holstein,vocational + Abi,0.001520912547528517,16099,0.000918937861038363,0.002122887234018671
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",vocational + Abi,0.001520912547528517,16099,0.000918937861038363,0.002122887234018671
1984,Not concerned at all,Berlin,vocational + Abi,0.001520912547528517,16099,0.000918937861038363,0.002122887234018671
1984,Not concerned at all,Bremen,inadequately,0.0007604562737642585,16099,0.000334633827110047,0.00118627872041847
1984,Not concerned at all,Hesse,in school,0.0007604562737642585,16099,0.000334633827110047,0.00118627872041847
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",higher vocational,0.0007604562737642585,16099,0.000334633827110047,0.00118627872041847
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",higher education,0.0007604562737642585,16099,0.000334633827110047,0.00118627872041847
1984,Not concerned at all,Bavaria,vocational + Abi,0.0007604562737642585,16099,0.000334633827110047,0.00118627872041847
1984,Not concerned at all,Berlin,in school,0.0007604562737642585,16099,0.000334633827110047,0.00118627872041847
1985,Very concerned,North Rhine-Westphalia,middle vocational,0.13316435952427375,14443,0.12762333914196164,0.13870537990658585
1985,Very concerned,Bavaria,middle vocational,0.08910118931565607,14443,0.08445492209496518,0.09374745653634696
1985,Very concerned,Baden-Wuerttemberg,middle vocational,0.07896276077208032,14443,0.07456453901333064,0.08336098253083
1985,Very concerned,North Rhine-Westphalia,general elementary,0.06628972509261065,14443,0.062232243635933604,0.0703472065492877
1985,Very concerned,Hesse,middle vocational,0.053421719633456814,14443,0.04975426656319636,0.057089172703717266
1985,Very concerned,Lower Saxony,middle vocational,0.05205693117566777,14443,0.0484340192641829,0.055679843087152646
1985,Very concerned,Bavaria,general elementary,0.049522324039773837,14443,0.045983989963309595,0.05306065811623808
1985,Very concerned,Baden-Wuerttemberg,general elementary,0.047377656463248194,14443,0.043912885470621034,0.050842427455875354
1985,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.030220315851043088,14443,0.027428328758356987,0.03301230294372919
1985,Very concerned,Hesse,general elementary,0.02846558783388575,14443,0.025753420142483236,0.031177755525288262
1985,Very concerned,Lower Saxony,general elementary,0.02768570871514915,14443,0.025009878687685498,0.030361538742612805
1985,Very concerned,"Rhineland-Palatinate, Saarland",general elementary,0.023591343341782024,14443,0.021116090818380784,0.026066595865183263
1985,Very concerned,North Rhine-Westphalia,inadequately,0.021056736205888087,14443,0.018715195807118598,0.023398276604657577
1985,Very concerned,North Rhine-Westphalia,higher education,0.02066679664651979,14443,0.018346576527150982,0.022987016765888598
1985,Very concerned,Berlin,middle vocational,0.01832715929031,14443,0.01613960756462818,0.02051471101599182
1985,Very concerned,Schleswig-Holstein,middle vocational,0.01715734061220511,14443,0.015039494736875722,0.019275186487534495
1985,Very concerned,Bavaria,higher education,0.01696237083252096,14443,0.014856383698511295,0.019068357966530624
1985,Very concerned,Baden-Wuerttemberg,inadequately,0.015597582374731916,14443,0.013576693907350763,0.01761847084211307
1985,Very concerned,Hamburg,middle vocational,0.013842854357574576,14443,0.011937335489051432,0.01574837322609772
1985,Very concerned,North Rhine-Westphalia,higher vocational,0.012283096120101384,14443,0.010486718920710078,0.01407947331949269
1985,Very concerned,Baden-Wuerttemberg,higher education,0.011698186781048937,14443,0.009944583144323609,0.013451790417774265
1985,Very concerned,Hesse,higher education,0.010528368102944044,14443,0.008863769331098812,0.012192966874789275
1985,Very concerned,Bavaria,higher vocational,0.010138428543575747,14443,0.008504624674531008,0.011772232412620485
1985,Very concerned,North Rhine-Westphalia,vocational + Abi,0.00935854942483915,14443,0.007788223202766627,0.010928875646911675
1985,Very concerned,Baden-Wuerttemberg,higher vocational,0.008578670306102555,14443,0.007074605727532045,0.010082734884673065
1985,Very concerned,Bremen,middle vocational,0.008578670306102555,14443,0.007074605727532045,0.010082734884673065
1985,Very concerned,Hesse,inadequately,0.008383700526418405,14443,0.006896679627015156,0.009870721425821653
1985,Very concerned,Berlin,general elementary,0.0076038214076818095,14443,0.00618709541706379,0.00902054739829983
1985,Very concerned,Hamburg,general elementary,0.00740885162799766,14443,0.006010269373585597,0.008807433882409723
1985,Very concerned,Bavaria,inadequately,0.00740885162799766,14443,0.006010269373585597,0.008807433882409723
1985,Very concerned,Schleswig-Holstein,general elementary,0.007018912068629362,14443,0.005657364700099325,0.008380459437159399
1985,Very concerned,Lower Saxony,higher education,0.006434002729576916,14443,0.005130036493429898,0.0077379689657239336
1985,Very concerned,Hesse,higher vocational,0.006044063170208618,14443,0.004779980640612357,0.007308145699804878
1985,Very concerned,Bavaria,vocational + Abi,0.00565412361084032,14443,0.00443125793909249,0.00687698928258815
1985,Very concerned,"Rhineland-Palatinate, Saarland",inadequately,0.00545915383115617,14443,0.004257439213109392,0.006660868449202949
1985,Very concerned,Bremen,general elementary,0.005069214271787873,14443,0.003910986098209499,0.006227442445366248
1985,Very concerned,"Rhineland-Palatinate, Saarland",higher education,0.005069214271787873,14443,0.003910986098209499,0.006227442445366248
1985,Very concerned,Lower Saxony,higher vocational,0.005069214271787873,14443,0.003910986098209499,0.006227442445366248
1985,Very concerned,Baden-Wuerttemberg,vocational + Abi,0.004874244492103724,14443,0.0037383970512798966,0.006010091932927552
1985,Very concerned,Hesse,vocational + Abi,0.004094365373367128,14443,0.0030529361544224514,0.005135794592311805
1985,Very concerned,Lower Saxony,inadequately,0.003314486254630532,14443,0.0023771087005594327,0.0042518638087016315
1985,Very concerned,Berlin,higher education,0.003314486254630532,14443,0.0023771087005594327,0.0042518638087016315
1985,Very concerned,Berlin,higher vocational,0.003119516474946383,14443,0.002210037728832134,0.004028995221060632
1985,Very concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.003119516474946383,14443,0.002210037728832134,0.004028995221060632
1985,Very concerned,North Rhine-Westphalia,in school,0.002729576915578085,14443,0.00187867107718273,0.0035804827539734404
1985,Very concerned,Schleswig-Holstein,higher vocational,0.0025346071358939366,14443,0.0017145736053356864,0.0033546406664521867
1985,Very concerned,Hamburg,higher vocational,0.0021446675765256387,14443,0.0013901990107416308,0.0028991361423096468
1985,Very concerned,Hamburg,inadequately,0.0021446675765256387,14443,0.0013901990107416308,0.0028991361423096468
1985,Very concerned,Berlin,inadequately,0.0017547280171573405,14443,0.0010721521934115418,0.0024373038409031393
1985,Very concerned,Lower Saxony,vocational + Abi,0.0017547280171573405,14443,0.0010721521934115418,0.0024373038409031393
1985,Very concerned,Baden-Wuerttemberg,in school,0.0015597582374731916,14443,0.0009161567367765703,0.002203359738169813
1985,Very concerned,Hamburg,higher education,0.0015597582374731916,14443,0.0009161567367765703,0.002203359738169813
1985,Very concerned,Lower Saxony,in school,0.0013647884577890426,14443,0.0007626956024435715,0.0019668813131345137
1985,Very concerned,Hamburg,vocational + Abi,0.0011698186781048938,14443,0.0006123345981172998,0.0017273027580924879
1985,Very concerned,Berlin,vocational + Abi,0.0011698186781048938,14443,0.0006123345981172998,0.0017273027580924879
1985,Very concerned,Schleswig-Holstein,higher education,0.0009748488984207448,14443,0.00046588822150788346,0.001483809575333606
1985,Very concerned,"Rhineland-Palatinate, Saarland",in school,0.0007798791187365958,14443,0.0003246064311415524,0.0012351518063316391
1985,Very concerned,Schleswig-Holstein,vocational + Abi,0.0007798791187365958,14443,0.0003246064311415524,0.0012351518063316391
1985,Very concerned,Schleswig-Holstein,inadequately,0.0007798791187365958,14443,0.0003246064311415524,0.0012351518063316391
