year,bula_h,pgisced97,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,Primary Level,Very concerned,0.22512,84,280,0.17611,0.27413
1984,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.38109,96,280,0.32410,0.43807
1984,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.38953,100,280,0.33231,0.44676
1984,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.46081,310,685,0.42346,0.49817
1984,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.38571,259,685,0.34924,0.42219
1984,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14444,116,685,0.11809,0.17078
1984,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.48876,453,929,0.45660,0.52092
1984,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.39653,350,929,0.36506,0.42800
1984,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.10897,126,929,0.08892,0.12902
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.46434,53,106,0.36894,0.55973
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.44277,53,106,0.34776,0.53778
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.56000,71,111,0.46724,0.65277
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.33957,40,111,0.25107,0.42806
1984,Bavaria,Primary Level,Very concerned,0.43089,43,80,0.32169,0.54009
1984,Bavaria,Primary Level,Somewhat concerned,0.34777,37,80,0.24274,0.45279
1984,Bavaria,Lower Secondary Level,Very concerned,0.50321,293,573,0.46224,0.54419
1984,Bavaria,Lower Secondary Level,Somewhat concerned,0.39499,218,573,0.35492,0.43505
1984,Bavaria,Lower Secondary Level,Not concerned at all,0.08651,62,573,0.06347,0.10955
1984,Bavaria,Upper Secondary Level,Very concerned,0.50992,527,1025,0.47930,0.54054
1984,Bavaria,Upper Secondary Level,Somewhat concerned,0.39811,414,1025,0.36812,0.42809
1984,Bavaria,Upper Secondary Level,Not concerned at all,0.08318,84,1025,0.06626,0.10009
1984,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.76826,40,40,0.63583,0.90069
1984,Bavaria,First Stage of Tertiary Education,Very concerned,0.49802,65,117,0.40703,0.58901
1984,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.38585,52,117,0.29726,0.47444
1984,Bavaria,Second Stage of Tertiary Education,Very concerned,0.53716,86,141,0.45456,0.61975
1984,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.35872,55,141,0.27927,0.43817
1984,Berlin,Lower Secondary Level,Very concerned,0.64894,61,61,0.52816,0.76971
1984,Berlin,Upper Secondary Level,Very concerned,0.58923,110,171,0.51527,0.66318
1984,Berlin,Upper Secondary Level,Somewhat concerned,0.32405,61,171,0.25369,0.39440
1985,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.45842,38,77,0.34640,0.57045
1985,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.47486,39,77,0.36259,0.58713
1985,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.45324,88,172,0.37863,0.52785
1985,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.42767,84,172,0.35352,0.50183
1985,Hamburg,Lower Secondary Level,Very concerned,0.59604,39,39,0.44002,0.75205
1985,Hamburg,Upper Secondary Level,Very concerned,0.44456,72,126,0.35745,0.53168
1985,Hamburg,Upper Secondary Level,Somewhat concerned,0.38842,54,126,0.30298,0.47386
1985,Lower Saxony,Lower Secondary Level,Very concerned,0.48097,147,306,0.42490,0.53704
1985,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.39708,125,306,0.34216,0.45199
1985,Lower Saxony,Lower Secondary Level,Not concerned at all,0.11278,34,306,0.07728,0.14828
1985,Lower Saxony,Upper Secondary Level,Very concerned,0.49225,268,539,0.45000,0.53449
1985,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.39407,214,539,0.35278,0.43536
1985,Lower Saxony,Upper Secondary Level,Not concerned at all,0.10784,57,539,0.08163,0.13405
1985,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.53307,38,38,0.37231,0.69383
1985,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.44524,33,70,0.32797,0.56251
1985,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49968,37,70,0.38170,0.61766
1985,Bremen,Upper Secondary Level,Very concerned,0.61854,44,44,0.47335,0.76373
1985,North Rhine-Westphalia,Primary Level,Very concerned,0.41431,109,241,0.35199,0.47664
1985,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.34623,84,241,0.28604,0.40643
1985,North Rhine-Westphalia,Primary Level,Not concerned at all,0.19187,48,241,0.14205,0.24169
1985,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.47937,357,740,0.44335,0.51539
1985,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.37582,281,740,0.34090,0.41075
1985,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.11837,102,740,0.09508,0.14166
1985,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.49904,684,1382,0.47267,0.52541
1985,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.38835,549,1382,0.36265,0.41406
1985,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.10301,149,1382,0.08698,0.11905
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.56945,48,48,0.42788,0.71101
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.41335,63,131,0.32870,0.49800
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.46122,68,131,0.37553,0.54692
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.49298,106,212,0.42552,0.56044
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.45718,106,212,0.38996,0.52440
1985,Hesse,Primary Level,Very concerned,0.55071,43,43,0.40027,0.70115
1985,Hesse,Lower Secondary Level,Very concerned,0.47758,154,322,0.42293,0.53222
1985,Hesse,Lower Secondary Level,Somewhat concerned,0.39865,126,322,0.34509,0.45221
1985,Hesse,Lower Secondary Level,Not concerned at all,0.10484,42,322,0.07132,0.13835
1985,Hesse,Upper Secondary Level,Very concerned,0.53657,274,512,0.49333,0.57981
1985,Hesse,Upper Secondary Level,Somewhat concerned,0.36292,186,512,0.32123,0.40461
1985,Hesse,Upper Secondary Level,Not concerned at all,0.09303,52,512,0.06784,0.11822
1985,Hesse,First Stage of Tertiary Education,Very concerned,0.55302,31,31,0.37511,0.73094
1985,Hesse,Second Stage of Tertiary Education,Very concerned,0.54551,54,54,0.41145,0.67956
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.47577,128,233,0.41150,0.54003
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.39538,105,233,0.33247,0.45830
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.46181,156,325,0.40752,0.51609
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.46046,169,325,0.40618,0.51473
1985,Baden-Wuerttemberg,Primary Level,Very concerned,0.25125,80,241,0.19637,0.30612
1985,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.43689,103,241,0.37413,0.49964
1985,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.30545,58,241,0.24718,0.36373
1985,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.40175,255,600,0.36248,0.44101
1985,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.41976,239,600,0.38024,0.45928
1985,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.16353,106,600,0.13391,0.19315
1985,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.47951,405,857,0.44604,0.51298
1985,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.41332,345,857,0.38034,0.44631
1985,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.10273,107,857,0.08239,0.12307
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.42173,44,95,0.32189,0.52156
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.46891,51,95,0.36803,0.56980
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.47761,60,96,0.37717,0.57806
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.35056,36,96,0.25461,0.44651
1985,Bavaria,Primary Level,Very concerned,0.41915,40,40,0.26429,0.57401
1985,Bavaria,Lower Secondary Level,Very concerned,0.51065,264,526,0.46789,0.55341
1985,Bavaria,Lower Secondary Level,Somewhat concerned,0.39639,212,526,0.35454,0.43823
1985,Bavaria,Lower Secondary Level,Not concerned at all,0.07505,50,526,0.05251,0.09759
1985,Bavaria,Upper Secondary Level,Very concerned,0.48670,458,929,0.45454,0.51886
1985,Bavaria,Upper Secondary Level,Somewhat concerned,0.41370,386,929,0.38201,0.44539
1985,Bavaria,Upper Secondary Level,Not concerned at all,0.08971,85,929,0.07133,0.10810
1985,Bavaria,First Stage of Tertiary Education,Very concerned,0.43215,52,114,0.34081,0.52349
1985,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.50905,62,114,0.41688,0.60123
1985,Bavaria,Second Stage of Tertiary Education,Very concerned,0.55094,87,131,0.46544,0.63645
1985,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.33305,44,131,0.25203,0.41407
1985,Berlin,Lower Secondary Level,Very concerned,0.46486,40,76,0.35198,0.57774
1985,Berlin,Lower Secondary Level,Somewhat concerned,0.42851,36,76,0.31652,0.54051
1985,Berlin,Upper Secondary Level,Very concerned,0.53970,94,146,0.45857,0.62082
1985,Berlin,Upper Secondary Level,Somewhat concerned,0.35056,52,146,0.27290,0.42823
1986,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.54892,34,67,0.42887,0.66897
1986,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.32082,33,67,0.20820,0.43343
1986,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.31895,55,155,0.24534,0.39257
1986,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.53097,100,155,0.45215,0.60978
1986,Hamburg,Upper Secondary Level,Very concerned,0.46448,62,114,0.37253,0.55644
1986,Hamburg,Upper Secondary Level,Somewhat concerned,0.39640,52,114,0.30621,0.48659
1986,Lower Saxony,Lower Secondary Level,Very concerned,0.41383,132,312,0.35909,0.46857
1986,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.43393,137,312,0.37884,0.48901
1986,Lower Saxony,Lower Secondary Level,Not concerned at all,0.13998,43,312,0.10142,0.17855
1986,Lower Saxony,Upper Secondary Level,Very concerned,0.46063,250,529,0.41811,0.50314
1986,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.41254,205,529,0.37055,0.45453
1986,Lower Saxony,Upper Secondary Level,Not concerned at all,0.11754,74,529,0.09007,0.14501
1986,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.56896,37,37,0.40719,0.73073
1986,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.42245,34,72,0.30755,0.53735
1986,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.46739,38,72,0.35134,0.58345
1986,Bremen,Upper Secondary Level,Very concerned,0.58388,38,38,0.42505,0.74271
1986,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.49187,36,36,0.32625,0.65750
1986,North Rhine-Westphalia,Primary Level,Very concerned,0.36378,91,241,0.30291,0.42464
1986,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.40619,101,241,0.34405,0.46832
1986,North Rhine-Westphalia,Primary Level,Not concerned at all,0.20749,49,241,0.15618,0.25879
1986,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.47992,340,691,0.44264,0.51720
1986,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.40579,274,691,0.36915,0.44243
1986,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.09851,77,691,0.07627,0.12074
1986,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.45912,622,1342,0.43244,0.48579
1986,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42021,556,1342,0.39379,0.44662
1986,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.11314,164,1342,0.09619,0.13010
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.41883,36,79,0.30934,0.52832
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.52925,43,79,0.41848,0.64003
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.40361,60,135,0.32054,0.48669
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.52678,75,135,0.44224,0.61132
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.48652,107,209,0.41860,0.55445
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.46646,102,209,0.39866,0.53425
1986,Hesse,Primary Level,Very concerned,0.39906,33,69,0.28267,0.51546
1986,Hesse,Primary Level,Somewhat concerned,0.37873,36,69,0.26343,0.49402
1986,Hesse,Lower Secondary Level,Very concerned,0.45236,139,294,0.39537,0.50935
1986,Hesse,Lower Secondary Level,Somewhat concerned,0.38959,115,294,0.33375,0.44543
1986,Hesse,Lower Secondary Level,Not concerned at all,0.15547,40,294,0.11398,0.19696
1986,Hesse,Upper Secondary Level,Very concerned,0.43784,217,468,0.39284,0.48283
1986,Hesse,Upper Secondary Level,Somewhat concerned,0.43593,203,468,0.39096,0.48091
1986,Hesse,Upper Secondary Level,Not concerned at all,0.11772,48,468,0.08849,0.14695
1986,Hesse,Second Stage of Tertiary Education,Very concerned,0.48865,47,82,0.37979,0.59751
1986,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.40051,35,82,0.29380,0.50722
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.44017,113,239,0.37710,0.50324
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.47790,126,239,0.41444,0.54136
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.49747,177,340,0.44425,0.55070
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.43531,163,340,0.38253,0.48809
1986,Baden-Wuerttemberg,Primary Level,Very concerned,0.32881,71,218,0.26630,0.39131
1986,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.27093,79,218,0.21180,0.33007
1986,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.39641,68,218,0.33133,0.46149
1986,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.39397,260,593,0.35461,0.43333
1986,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.41320,227,593,0.37353,0.45287
1986,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.18397,106,593,0.15275,0.21518
1986,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.46305,384,846,0.42943,0.49667
1986,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.36917,318,846,0.33663,0.40171
1986,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.16162,144,846,0.13680,0.18644
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.47785,46,85,0.37103,0.58467
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.35601,39,85,0.25361,0.45841
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.31139,41,94,0.21727,0.40550
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.48327,53,94,0.38171,0.58484
1986,Bavaria,Primary Level,Very concerned,0.42413,36,36,0.26039,0.58786
1986,Bavaria,Lower Secondary Level,Very concerned,0.47418,219,481,0.42951,0.51885
1986,Bavaria,Lower Secondary Level,Somewhat concerned,0.41583,203,481,0.37173,0.45992
1986,Bavaria,Lower Secondary Level,Not concerned at all,0.09640,59,481,0.06999,0.12280
1986,Bavaria,Upper Secondary Level,Very concerned,0.42987,392,870,0.39695,0.46278
1986,Bavaria,Upper Secondary Level,Somewhat concerned,0.44310,387,870,0.41007,0.47612
1986,Bavaria,Upper Secondary Level,Not concerned at all,0.11471,91,870,0.09352,0.13590
1986,Bavaria,First Stage of Tertiary Education,Very concerned,0.49192,52,95,0.39085,0.59298
1986,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.35920,43,95,0.26221,0.45619
1986,Bavaria,Second Stage of Tertiary Education,Very concerned,0.46720,72,128,0.38043,0.55398
1986,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.42900,56,128,0.34292,0.51508
1986,Berlin,Lower Secondary Level,Very concerned,0.50339,40,40,0.34646,0.66031
1986,Berlin,Upper Secondary Level,Very concerned,0.44361,77,149,0.36357,0.52365
1986,Berlin,Upper Secondary Level,Somewhat concerned,0.46599,72,149,0.38562,0.54636
1987,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.47753,31,67,0.35702,0.59804
1987,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.44763,36,67,0.32767,0.56760
1987,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.40304,72,159,0.32655,0.47952
1987,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.46095,87,159,0.38323,0.53868
1987,Hamburg,Upper Secondary Level,Very concerned,0.40757,53,106,0.31358,0.50156
1987,Hamburg,Upper Secondary Level,Somewhat concerned,0.48100,53,106,0.38543,0.57657
1987,Lower Saxony,Lower Secondary Level,Very concerned,0.43909,124,291,0.38197,0.49621
1987,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.40607,128,291,0.34954,0.46259
1987,Lower Saxony,Lower Secondary Level,Not concerned at all,0.12730,39,291,0.08894,0.16566
1987,Lower Saxony,Upper Secondary Level,Very concerned,0.43605,239,546,0.39441,0.47768
1987,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.44623,247,546,0.40450,0.48797
1987,Lower Saxony,Upper Secondary Level,Not concerned at all,0.09917,60,546,0.07408,0.12427
1987,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.53797,38,38,0.37732,0.69862
1987,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57725,43,43,0.42785,0.72665
1987,Bremen,Upper Secondary Level,Very concerned,0.52695,32,32,0.35119,0.70271
1987,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.60029,44,44,0.45388,0.74670
1987,North Rhine-Westphalia,Primary Level,Very concerned,0.35369,84,227,0.29136,0.41603
1987,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.43539,99,227,0.37075,0.50003
1987,North Rhine-Westphalia,Primary Level,Not concerned at all,0.16337,44,227,0.11517,0.21158
1987,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.45651,286,674,0.41887,0.49414
1987,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.39760,291,674,0.36063,0.43458
1987,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.12639,97,674,0.10128,0.15149
1987,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.44599,576,1326,0.41922,0.47275
1987,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42261,578,1326,0.39602,0.44921
1987,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.12123,172,1326,0.10366,0.13881
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.59685,49,49,0.45807,0.73562
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.35735,54,119,0.27088,0.44382
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.45174,65,119,0.36194,0.54153
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.47128,106,205,0.40278,0.53978
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.45874,99,205,0.39036,0.52712
1987,Hesse,Primary Level,Somewhat concerned,0.28227,43,43,0.14614,0.41839
1987,Hesse,Lower Secondary Level,Very concerned,0.42179,113,284,0.36425,0.47933
1987,Hesse,Lower Secondary Level,Somewhat concerned,0.36121,112,284,0.30524,0.41717
1987,Hesse,Lower Secondary Level,Not concerned at all,0.18513,59,284,0.13988,0.23039
1987,Hesse,Upper Secondary Level,Very concerned,0.45149,219,474,0.40665,0.49634
1987,Hesse,Upper Secondary Level,Somewhat concerned,0.44490,211,474,0.40011,0.48968
1987,Hesse,Upper Secondary Level,Not concerned at all,0.08995,44,474,0.06417,0.11573
1987,Hesse,Second Stage of Tertiary Education,Very concerned,0.56698,52,52,0.43099,0.70297
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.41436,106,229,0.35042,0.47830
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.45450,123,229,0.38987,0.51914
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.46233,163,338,0.40909,0.51556
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.45738,175,338,0.40419,0.51056
1987,Baden-Wuerttemberg,Primary Level,Very concerned,0.26920,72,219,0.21032,0.32808
1987,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.47876,97,219,0.41245,0.54508
1987,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.24845,50,219,0.19108,0.30581
1987,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.48220,259,597,0.44208,0.52232
1987,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.41604,260,597,0.37647,0.45561
1987,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.09838,78,597,0.07447,0.12229
1987,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.47183,373,829,0.43783,0.50584
1987,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.43870,364,829,0.40490,0.47250
1987,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.08781,92,829,0.06853,0.10709
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.47639,49,97,0.37648,0.57630
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.43806,48,97,0.33881,0.53731
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.38731,47,93,0.28777,0.48686
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.45535,46,93,0.35358,0.55711
1987,Bavaria,Lower Secondary Level,Very concerned,0.49425,212,461,0.44856,0.53994
1987,Bavaria,Lower Secondary Level,Somewhat concerned,0.39407,192,461,0.34941,0.43872
1987,Bavaria,Lower Secondary Level,Not concerned at all,0.10199,57,461,0.07434,0.12965
1987,Bavaria,Upper Secondary Level,Very concerned,0.49533,422,867,0.46203,0.52863
1987,Bavaria,Upper Secondary Level,Somewhat concerned,0.40343,365,867,0.37076,0.43611
