,Unnamed: 0,year,bula_h,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
193,193,1986,Baden-Wuerttemberg,Primary Level,Very concerned,0.3301,71,9184,0.23148,0.48909
194,194,1986,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.27197,79,9184,0.23391,0.31232
195,195,1986,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.39793,68,9184,0.29543,0.51669
196,196,1986,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.39744,260,9184,0.36441,0.43773
197,197,1986,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.41701,227,9184,0.37684,0.45785
198,198,1986,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.18556,106,9184,0.15723,0.21425
199,199,1986,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.4659,384,9184,0.4394,0.49417
200,200,1986,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.37141,318,9184,0.34444,0.39449
201,201,1986,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.16268,144,9184,0.14329,0.17926
202,202,1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.57227,46,9184,0.51336,0.63743
203,203,1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.42773,39,9184,0.38109,0.47298
204,204,1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.39179,41,9184,0.33484,0.45217
205,205,1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.60821,53,9184,0.5392,0.67404
206,206,1986,Bavaria,Primary Level,Very concerned,1.0,36,9184,0.60852,1.59471
207,207,1986,Bavaria,Lower Secondary Level,Very concerned,0.48073,219,9184,0.44037,0.51599
208,208,1986,Bavaria,Lower Secondary Level,Somewhat concerned,0.42158,203,9184,0.39117,0.45521
209,209,1986,Bavaria,Lower Secondary Level,Not concerned at all,0.09768,59,9184,0.08117,0.11588
210,210,1986,Bavaria,Upper Secondary Level,Very concerned,0.4353,392,9184,0.41598,0.45278
211,211,1986,Bavaria,Upper Secondary Level,Somewhat concerned,0.44857,387,9184,0.42875,0.46641
212,212,1986,Bavaria,Upper Secondary Level,Not concerned at all,0.11613,91,9184,0.10636,0.12797
213,213,1986,Bavaria,First Stage of Tertiary Education,Very concerned,0.57803,52,9184,0.5272,0.63498
214,214,1986,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.42197,43,9184,0.38728,0.46467
215,215,1986,Bavaria,Second Stage of Tertiary Education,Very concerned,0.52145,72,9184,0.4628,0.59415
216,216,1986,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.47855,56,9184,0.42195,0.52808
217,217,1986,Berlin,Lower Secondary Level,Very concerned,1.0,40,9184,0.78825,1.22471
218,218,1986,Berlin,Upper Secondary Level,Very concerned,0.48767,77,9184,0.43227,0.55558
219,219,1986,Berlin,Upper Secondary Level,Somewhat concerned,0.51233,72,9184,0.43639,0.59438
220,220,1987,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.51621,31,8908,0.42331,0.5998
221,221,1987,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.48379,36,8908,0.37284,0.59212
222,222,1987,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.46666,72,8908,0.41411,0.50113
223,223,1987,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.53334,87,8908,0.49029,0.58282
224,224,1987,Hamburg,Upper Secondary Level,Very concerned,0.45876,53,8908,0.39495,0.51026
225,225,1987,Hamburg,Upper Secondary Level,Somewhat concerned,0.54124,53,8908,0.47036,0.61492
226,226,1987,Lower Saxony,Lower Secondary Level,Very concerned,0.45184,124,8908,0.41752,0.49558
227,227,1987,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.41732,128,8908,0.37868,0.46137
228,228,1987,Lower Saxony,Lower Secondary Level,Not concerned at all,0.13084,39,8908,0.11369,0.15448
229,229,1987,Lower Saxony,Upper Secondary Level,Very concerned,0.4443,239,8908,0.42124,0.46791
230,230,1987,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.45473,247,8908,0.43274,0.48019
231,231,1987,Lower Saxony,Upper Secondary Level,Not concerned at all,0.10097,60,8908,0.08651,0.11496
232,232,1987,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,38,8908,0.89044,1.14942
233,233,1987,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.0,43,8908,0.88938,1.13642
234,234,1987,Bremen,Upper Secondary Level,Very concerned,1.0,32,8908,0.86254,1.16019
235,235,1987,North Rhine-Westphalia,Pre-primary Level,Very concerned,1.0,44,8908,0.82617,1.1741
236,236,1987,North Rhine-Westphalia,Primary Level,Very concerned,0.37126,84,8908,0.30046,0.43384
237,237,1987,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.45726,99,8908,0.38387,0.56578
238,238,1987,North Rhine-Westphalia,Primary Level,Not concerned at all,0.17148,44,8908,0.13215,0.22005
239,239,1987,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.46549,286,8908,0.43048,0.49734
240,240,1987,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.40564,291,8908,0.36919,0.43632
241,241,1987,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.12887,97,8908,0.11072,0.1512
242,242,1987,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.45097,576,8908,0.43349,0.46733
243,243,1987,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42639,577,8908,0.41296,0.4449
244,244,1987,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.12263,172,8908,0.11295,0.13198
245,245,1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,49,8908,0.84176,1.18102
246,246,1987,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.43779,54,8908,0.37469,0.48138
247,247,1987,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.56221,66,8908,0.51341,0.60195
248,248,1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.50674,106,8908,0.46587,0.55515
249,249,1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.49326,99,8908,0.45683,0.53535
250,250,1987,Hesse,Primary Level,Somewhat concerned,1.0,43,8908,0.84109,1.17424
251,251,1987,Hesse,Lower Secondary Level,Very concerned,0.43558,113,8908,0.38812,0.49273
252,252,1987,Hesse,Lower Secondary Level,Somewhat concerned,0.37302,112,8908,0.30113,0.42857
253,253,1987,Hesse,Lower Secondary Level,Not concerned at all,0.19141,59,8908,0.15232,0.23532
254,254,1987,Hesse,Upper Secondary Level,Very concerned,0.45763,219,8908,0.42435,0.48991
