year,age_gr,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Urban regions,Not concerned at all,0.12228,344,10486,0.12207,0.12248
1986,30-45 y.,Rural regions,Very concerned,0.39388,272,10486,0.39332,0.39444
1986,30-45 y.,Rural regions,Somewhat concerned,0.47550,303,10486,0.47493,0.47607
1986,30-45 y.,Rural regions,Not concerned at all,0.13063,88,10486,0.13024,0.13101
1986,46-65 y.,Urban regions,Very concerned,0.47342,1187,10486,0.47314,0.47370
1986,46-65 y.,Urban regions,Somewhat concerned,0.42594,1054,10486,0.42566,0.42622
1986,46-65 y.,Urban regions,Not concerned at all,0.10064,290,10486,0.10047,0.10081
1986,46-65 y.,Rural regions,Very concerned,0.42948,287,10486,0.42898,0.42998
1986,46-65 y.,Rural regions,Somewhat concerned,0.44080,291,10486,0.44030,0.44129
1986,46-65 y.,Rural regions,Not concerned at all,0.12972,92,10486,0.12938,0.13006
1986,66 and older,Urban regions,Very concerned,0.42961,328,10486,0.42922,0.42999
1986,66 and older,Urban regions,Somewhat concerned,0.42378,318,10486,0.42340,0.42416
1986,66 and older,Urban regions,Not concerned at all,0.14661,112,10486,0.14634,0.14688
1986,66 and older,Rural regions,Very concerned,0.45456,115,10486,0.45392,0.45521
1986,66 and older,Rural regions,Somewhat concerned,0.38624,103,10486,0.38561,0.38686
1986,66 and older,Rural regions,Not concerned at all,0.15920,46,10486,0.15873,0.15967
1987,17-29 y.,Urban regions,Very concerned,0.44944,994,10338,0.44912,0.44976
1987,17-29 y.,Urban regions,Somewhat concerned,0.45193,1076,10338,0.45161,0.45225
1987,17-29 y.,Urban regions,Not concerned at all,0.09863,269,10338,0.09844,0.09882
1987,17-29 y.,Rural regions,Very concerned,0.45017,283,10338,0.44960,0.45074
1987,17-29 y.,Rural regions,Somewhat concerned,0.45467,285,10338,0.45411,0.45524
1987,17-29 y.,Rural regions,Not concerned at all,0.09516,67,10338,0.09482,0.09549
1987,30-45 y.,Urban regions,Very concerned,0.45829,1115,10338,0.45797,0.45860
1987,30-45 y.,Urban regions,Somewhat concerned,0.43116,1073,10338,0.43085,0.43147
1987,30-45 y.,Urban regions,Not concerned at all,0.11056,306,10338,0.11036,0.11076
1987,30-45 y.,Rural regions,Very concerned,0.41623,268,10338,0.41567,0.41679
1987,30-45 y.,Rural regions,Somewhat concerned,0.47498,296,10338,0.47441,0.47555
1987,30-45 y.,Rural regions,Not concerned at all,0.10879,79,10338,0.10844,0.10915
1987,46-65 y.,Urban regions,Very concerned,0.47581,1148,10338,0.47553,0.47609
1987,46-65 y.,Urban regions,Somewhat concerned,0.42000,1072,10338,0.41973,0.42028
1987,46-65 y.,Urban regions,Not concerned at all,0.10418,309,10338,0.10401,0.10435
1987,46-65 y.,Rural regions,Very concerned,0.41704,268,10338,0.41654,0.41754
1987,46-65 y.,Rural regions,Somewhat concerned,0.47218,299,10338,0.47167,0.47269
1987,46-65 y.,Rural regions,Not concerned at all,0.11078,85,10338,0.11046,0.11110
1987,66 and older,Urban regions,Very concerned,0.50887,389,10338,0.50849,0.50925
1987,66 and older,Urban regions,Somewhat concerned,0.33781,265,10338,0.33745,0.33817
1987,66 and older,Urban regions,Not concerned at all,0.15332,123,10338,0.15305,0.15359
1987,66 and older,Rural regions,Very concerned,0.46752,120,10338,0.46688,0.46816
1987,66 and older,Rural regions,Somewhat concerned,0.39259,109,10338,0.39197,0.39322
1987,66 and older,Rural regions,Not concerned at all,0.13989,40,10338,0.13944,0.14033
1988,17-29 y.,Urban regions,Very concerned,0.39808,891,9876,0.39776,0.39839
1988,17-29 y.,Urban regions,Somewhat concerned,0.47123,1072,9876,0.47091,0.47155
1988,17-29 y.,Urban regions,Not concerned at all,0.13069,308,9876,0.13047,0.13091
1988,17-29 y.,Rural regions,Very concerned,0.38356,231,9876,0.38299,0.38413
1988,17-29 y.,Rural regions,Somewhat concerned,0.48949,262,9876,0.48891,0.49008
1988,17-29 y.,Rural regions,Not concerned at all,0.12695,77,9876,0.12656,0.12734
1988,30-45 y.,Urban regions,Very concerned,0.39809,919,9876,0.39779,0.39840
1988,30-45 y.,Urban regions,Somewhat concerned,0.48590,1121,9876,0.48558,0.48621
1988,30-45 y.,Urban regions,Not concerned at all,0.11601,279,9876,0.11581,0.11621
1988,30-45 y.,Rural regions,Very concerned,0.40042,265,9876,0.39987,0.40098
1988,30-45 y.,Rural regions,Somewhat concerned,0.48998,279,9876,0.48941,0.49055
1988,30-45 y.,Rural regions,Not concerned at all,0.10960,67,9876,0.10924,0.10995
1988,46-65 y.,Urban regions,Very concerned,0.42398,1003,9876,0.42370,0.42426
1988,46-65 y.,Urban regions,Somewhat concerned,0.47091,1167,9876,0.47062,0.47119
1988,46-65 y.,Urban regions,Not concerned at all,0.10511,281,9876,0.10494,0.10529
1988,46-65 y.,Rural regions,Very concerned,0.36910,245,9876,0.36862,0.36959
1988,46-65 y.,Rural regions,Somewhat concerned,0.50254,301,9876,0.50203,0.50304
1988,46-65 y.,Rural regions,Not concerned at all,0.12836,81,9876,0.12802,0.12870
1988,66 and older,Urban regions,Very concerned,0.41808,312,9876,0.41771,0.41845
1988,66 and older,Urban regions,Somewhat concerned,0.41425,328,9876,0.41388,0.41462
1988,66 and older,Urban regions,Not concerned at all,0.16767,132,9876,0.16739,0.16795
1988,66 and older,Rural regions,Very concerned,0.46347,113,9876,0.46283,0.46412
1988,66 and older,Rural regions,Somewhat concerned,0.37369,98,9876,0.37306,0.37431
1988,66 and older,Rural regions,Not concerned at all,0.16284,44,9876,0.16237,0.16331
1989,17-29 y.,Urban regions,Very concerned,0.33147,767,9552,0.33117,0.33177
1989,17-29 y.,Urban regions,Somewhat concerned,0.48524,1069,9552,0.48492,0.48556
1989,17-29 y.,Urban regions,Not concerned at all,0.18330,405,9552,0.18305,0.18354
1989,17-29 y.,Rural regions,Very concerned,0.30663,183,9552,0.30609,0.30717
1989,17-29 y.,Rural regions,Somewhat concerned,0.48561,262,9552,0.48503,0.48620
1989,17-29 y.,Rural regions,Not concerned at all,0.20776,112,9552,0.20728,0.20823
1989,30-45 y.,Urban regions,Very concerned,0.32768,751,9552,0.32739,0.32796
1989,30-45 y.,Urban regions,Somewhat concerned,0.51136,1124,9552,0.51105,0.51166
1989,30-45 y.,Urban regions,Not concerned at all,0.16097,379,9552,0.16074,0.16119
1989,30-45 y.,Rural regions,Very concerned,0.33638,204,9552,0.33584,0.33692
1989,30-45 y.,Rural regions,Somewhat concerned,0.50787,283,9552,0.50730,0.50845
1989,30-45 y.,Rural regions,Not concerned at all,0.15575,83,9552,0.15533,0.15616
1989,46-65 y.,Urban regions,Very concerned,0.36806,849,9552,0.36780,0.36833
1989,46-65 y.,Urban regions,Somewhat concerned,0.45730,1072,9552,0.45702,0.45758
1989,46-65 y.,Urban regions,Not concerned at all,0.17464,441,9552,0.17443,0.17485
1989,46-65 y.,Rural regions,Very concerned,0.30465,183,9552,0.30417,0.30512
1989,46-65 y.,Rural regions,Somewhat concerned,0.49243,280,9552,0.49192,0.49295
1989,46-65 y.,Rural regions,Not concerned at all,0.20292,111,9552,0.20250,0.20333
1989,66 and older,Urban regions,Very concerned,0.34374,248,9552,0.34339,0.34410
1989,66 and older,Urban regions,Somewhat concerned,0.43198,327,9552,0.43161,0.43236
1989,66 and older,Urban regions,Not concerned at all,0.22427,172,9552,0.22396,0.22459
1989,66 and older,Rural regions,Very concerned,0.35171,86,9552,0.35110,0.35233
1989,66 and older,Rural regions,Somewhat concerned,0.45672,109,9552,0.45608,0.45736
1989,66 and older,Rural regions,Not concerned at all,0.19156,52,9552,0.19106,0.19207
1990,17-29 y.,Urban regions,Very concerned,0.24659,688,13686,0.24633,0.24685
1990,17-29 y.,Urban regions,Somewhat concerned,0.49103,1197,13686,0.49073,0.49133
1990,17-29 y.,Urban regions,Not concerned at all,0.26238,610,13686,0.26211,0.26265
1990,17-29 y.,Rural regions,Very concerned,0.29905,421,13686,0.29864,0.29945
1990,17-29 y.,Rural regions,Somewhat concerned,0.47922,616,13686,0.47878,0.47967
1990,17-29 y.,Rural regions,Not concerned at all,0.22173,271,13686,0.22136,0.22210
1990,30-45 y.,Urban regions,Very concerned,0.24996,768,13686,0.24972,0.25020
1990,30-45 y.,Urban regions,Somewhat concerned,0.49178,1292,13686,0.49150,0.49206
1990,30-45 y.,Urban regions,Not concerned at all,0.25826,661,13686,0.25801,0.25851
1990,30-45 y.,Rural regions,Very concerned,0.30769,519,13686,0.30729,0.30810
1990,30-45 y.,Rural regions,Somewhat concerned,0.46331,684,13686,0.46287,0.46374
1990,30-45 y.,Rural regions,Not concerned at all,0.22900,321,13686,0.22863,0.22937
1990,46-65 y.,Urban regions,Very concerned,0.30667,856,13686,0.30643,0.30691
1990,46-65 y.,Urban regions,Somewhat concerned,0.46477,1277,13686,0.46451,0.46503
1990,46-65 y.,Urban regions,Not concerned at all,0.22855,627,13686,0.22833,0.22877
1990,46-65 y.,Rural regions,Very concerned,0.34531,561,13686,0.34494,0.34567
1990,46-65 y.,Rural regions,Somewhat concerned,0.44257,600,13686,0.44218,0.44295
1990,46-65 y.,Rural regions,Not concerned at all,0.21213,279,13686,0.21181,0.21244
1990,66 and older,Urban regions,Very concerned,0.27881,261,13686,0.27849,0.27914
1990,66 and older,Urban regions,Somewhat concerned,0.43035,374,13686,0.42999,0.43071
1990,66 and older,Urban regions,Not concerned at all,0.29084,264,13686,0.29051,0.29116
1990,66 and older,Rural regions,Very concerned,0.34277,199,13686,0.34227,0.34326
1990,66 and older,Rural regions,Somewhat concerned,0.38683,204,13686,0.38632,0.38734
1990,66 and older,Rural regions,Not concerned at all,0.27040,136,13686,0.26994,0.27086
1991,17-29 y.,Urban regions,Very concerned,0.40732,999,13394,0.40701,0.40763
1991,17-29 y.,Urban regions,Somewhat concerned,0.46269,1099,13394,0.46238,0.46300
1991,17-29 y.,Urban regions,Not concerned at all,0.12999,308,13394,0.12978,0.13020
1991,17-29 y.,Rural regions,Very concerned,0.39576,492,13394,0.39532,0.39619
1991,17-29 y.,Rural regions,Somewhat concerned,0.50665,616,13394,0.50621,0.50709
1991,17-29 y.,Rural regions,Not concerned at all,0.09760,135,13394,0.09734,0.09786
1991,30-45 y.,Urban regions,Very concerned,0.41878,1158,13394,0.41851,0.41906
1991,30-45 y.,Urban regions,Somewhat concerned,0.46889,1266,13394,0.46862,0.46917
1991,30-45 y.,Urban regions,Not concerned at all,0.11233,292,13394,0.11215,0.11250
1991,30-45 y.,Rural regions,Very concerned,0.40621,625,13394,0.40579,0.40662
1991,30-45 y.,Rural regions,Somewhat concerned,0.47666,730,13394,0.47623,0.47708
1991,30-45 y.,Rural regions,Not concerned at all,0.11714,173,13394,0.11686,0.11741
1991,46-65 y.,Urban regions,Very concerned,0.46052,1187,13394,0.46026,0.46078
1991,46-65 y.,Urban regions,Somewhat concerned,0.44243,1177,13394,0.44217,0.44270
1991,46-65 y.,Urban regions,Not concerned at all,0.09705,305,13394,0.09689,0.09721
1991,46-65 y.,Rural regions,Very concerned,0.46671,690,13394,0.46633,0.46708
1991,46-65 y.,Rural regions,Somewhat concerned,0.42857,584,13394,0.42820,0.42895
1991,46-65 y.,Rural regions,Not concerned at all,0.10472,133,13394,0.10449,0.10495
1991,66 and older,Urban regions,Very concerned,0.45683,409,13394,0.45648,0.45719
1991,66 and older,Urban regions,Somewhat concerned,0.42821,380,13394,0.42786,0.42856
1991,66 and older,Urban regions,Not concerned at all,0.11496,114,13394,0.11473,0.11518
1991,66 and older,Rural regions,Very concerned,0.46567,243,13394,0.46516,0.46618
1991,66 and older,Rural regions,Somewhat concerned,0.43355,226,13394,0.43304,0.43406
1991,66 and older,Rural regions,Not concerned at all,0.10078,53,13394,0.10047,0.10108
1992,17-29 y.,Urban regions,Very concerned,0.38385,978,13105,0.38354,0.38415
1992,17-29 y.,Urban regions,Somewhat concerned,0.48353,1067,13105,0.48321,0.48385
1992,17-29 y.,Urban regions,Not concerned at all,0.13262,294,13105,0.13241,0.13284
1992,17-29 y.,Rural regions,Very concerned,0.38818,465,13105,0.38774,0.38862
1992,17-29 y.,Rural regions,Somewhat concerned,0.48264,559,13105,0.48219,0.48309
1992,17-29 y.,Rural regions,Not concerned at all,0.12918,147,13105,0.12888,0.12949
1992,30-45 y.,Urban regions,Very concerned,0.39830,1174,13105,0.39803,0.39857
1992,30-45 y.,Urban regions,Somewhat concerned,0.48148,1223,13105,0.48121,0.48175
1992,30-45 y.,Urban regions,Not concerned at all,0.12022,310,13105,0.12004,0.12040
1992,30-45 y.,Rural regions,Very concerned,0.38688,644,13105,0.38647,0.38729
1992,30-45 y.,Rural regions,Somewhat concerned,0.49226,690,13105,0.49184,0.49268
1992,30-45 y.,Rural regions,Not concerned at all,0.12086,155,13105,0.12059,0.12114
1992,46-65 y.,Urban regions,Very concerned,0.43892,1166,13105,0.43866,0.43918
1992,46-65 y.,Urban regions,Somewhat concerned,0.44938,1147,13105,0.44912,0.44964
1992,46-65 y.,Urban regions,Not concerned at all,0.11170,317,13105,0.11153,0.11186
1992,46-65 y.,Rural regions,Very concerned,0.43917,634,13105,0.43879,0.43955
1992,46-65 y.,Rural regions,Somewhat concerned,0.46394,594,13105,0.46356,0.46433
1992,46-65 y.,Rural regions,Not concerned at all,0.09688,113,13105,0.09666,0.09711
1992,66 and older,Urban regions,Very concerned,0.43753,409,13105,0.43719,0.43788
1992,66 and older,Urban regions,Somewhat concerned,0.40314,358,13105,0.40279,0.40348
1992,66 and older,Urban regions,Not concerned at all,0.15933,151,13105,0.15907,0.15959
1992,66 and older,Rural regions,Very concerned,0.47747,251,13105,0.47697,0.47798
1992,66 and older,Rural regions,Somewhat concerned,0.42456,209,13105,0.42406,0.42507
1992,66 and older,Rural regions,Not concerned at all,0.09796,50,13105,0.09766,0.09826
1993,17-29 y.,Urban regions,Very concerned,0.41397,1041,13015,0.41365,0.41428
1993,17-29 y.,Urban regions,Somewhat concerned,0.47554,1043,13015,0.47522,0.47586
1993,17-29 y.,Urban regions,Not concerned at all,0.11049,216,13015,0.11029,0.11069
1993,17-29 y.,Rural regions,Very concerned,0.39141,471,13015,0.39096,0.39186
1993,17-29 y.,Rural regions,Somewhat concerned,0.50407,564,13015,0.50360,0.50453
1993,17-29 y.,Rural regions,Not concerned at all,0.10453,117,13015,0.10425,0.10481
1993,30-45 y.,Urban regions,Very concerned,0.45364,1290,13015,0.45338,0.45391
1993,30-45 y.,Urban regions,Somewhat concerned,0.45727,1189,13015,0.45700,0.45753
1993,30-45 y.,Urban regions,Not concerned at all,0.08909,224,13015,0.08894,0.08924
1993,30-45 y.,Rural regions,Very concerned,0.45494,705,13015,0.45453,0.45535
1993,30-45 y.,Rural regions,Somewhat concerned,0.45908,649,13015,0.45867,0.45949
1993,30-45 y.,Rural regions,Not concerned at all,0.08599,124,13015,0.08576,0.08622
1993,46-65 y.,Urban regions,Very concerned,0.48945,1339,13015,0.48919,0.48972
1993,46-65 y.,Urban regions,Somewhat concerned,0.42050,1031,13015,0.42024,0.42076
1993,46-65 y.,Urban regions,Not concerned at all,0.09005,225,13015,0.08990,0.09020
1993,46-65 y.,Rural regions,Very concerned,0.51750,702,13015,0.51712,0.51789
1993,46-65 y.,Rural regions,Somewhat concerned,0.39905,534,13015,0.39867,0.39942
1993,46-65 y.,Rural regions,Not concerned at all,0.08345,93,13015,0.08324,0.08366
1993,66 and older,Urban regions,Very concerned,0.50688,476,13015,0.50653,0.50723
1993,66 and older,Urban regions,Somewhat concerned,0.40249,374,13015,0.40215,0.40284
1993,66 and older,Urban regions,Not concerned at all,0.09063,82,13015,0.09043,0.09083
1993,66 and older,Rural regions,Very concerned,0.52371,291,13015,0.52321,0.52420
1993,66 and older,Rural regions,Somewhat concerned,0.39229,189,13015,0.39180,0.39277
1993,66 and older,Rural regions,Not concerned at all,0.08401,46,13015,0.08373,0.08428
1994,17-29 y.,Urban regions,Very concerned,0.42978,1002,12803,0.42946,0.43010
1994,17-29 y.,Urban regions,Somewhat concerned,0.46487,996,12803,0.46455,0.46520
1994,17-29 y.,Urban regions,Not concerned at all,0.10535,220,12803,0.10515,0.10554
1994,17-29 y.,Rural regions,Very concerned,0.41075,477,12803,0.41029,0.41122
1994,17-29 y.,Rural regions,Somewhat concerned,0.49398,515,12803,0.49350,0.49445
1994,17-29 y.,Rural regions,Not concerned at all,0.09527,111,12803,0.09499,0.09555
1994,30-45 y.,Urban regions,Very concerned,0.42823,1205,12803,0.42797,0.42849
1994,30-45 y.,Urban regions,Somewhat concerned,0.47753,1231,12803,0.47726,0.47779
1994,30-45 y.,Urban regions,Not concerned at all,0.09424,245,12803,0.09409,0.09440
1994,30-45 y.,Rural regions,Very concerned,0.43498,658,12803,0.43457,0.43538
1994,30-45 y.,Rural regions,Somewhat concerned,0.47649,666,12803,0.47608,0.47689
1994,30-45 y.,Rural regions,Not concerned at all,0.08854,127,12803,0.08831,0.08877
1994,46-65 y.,Urban regions,Very concerned,0.46662,1204,12803,0.46636,0.46687
1994,46-65 y.,Urban regions,Somewhat concerned,0.44119,1120,12803,0.44093,0.44144
1994,46-65 y.,Urban regions,Not concerned at all,0.09220,229,12803,0.09205,0.09235
1994,46-65 y.,Rural regions,Very concerned,0.50580,690,12803,0.50542,0.50619
1994,46-65 y.,Rural regions,Somewhat concerned,0.40473,531,12803,0.40436,0.40511
1994,46-65 y.,Rural regions,Not concerned at all,0.08946,102,12803,0.08924,0.08968
1994,66 and older,Urban regions,Very concerned,0.46977,454,12803,0.46943,0.47012
1994,66 and older,Urban regions,Somewhat concerned,0.43107,420,12803,0.43073,0.43141
1994,66 and older,Urban regions,Not concerned at all,0.09916,86,12803,0.09895,0.09936
1994,66 and older,Rural regions,Very concerned,0.53729,296,12803,0.53679,0.53779
1994,66 and older,Rural regions,Somewhat concerned,0.37431,176,12803,0.37383,0.37480
1994,66 and older,Rural regions,Not concerned at all,0.08839,42,12803,0.08811,0.08868
1995,17-29 y.,Urban regions,Very concerned,0.42627,1018,13158,0.42594,0.42660
1995,17-29 y.,Urban regions,Somewhat concerned,0.46483,960,13158,0.46450,0.46516
1995,17-29 y.,Urban regions,Not concerned at all,0.10890,229,13158,0.10869,0.10911
1995,17-29 y.,Rural regions,Very concerned,0.42097,487,13158,0.42050,0.42145
1995,17-29 y.,Rural regions,Somewhat concerned,0.47226,511,13158,0.47177,0.47274
1995,17-29 y.,Rural regions,Not concerned at all,0.10677,115,13158,0.10647,0.10707
1995,30-45 y.,Urban regions,Very concerned,0.42471,1289,13158,0.42445,0.42497
1995,30-45 y.,Urban regions,Somewhat concerned,0.46211,1289,13158,0.46185,0.46238
1995,30-45 y.,Urban regions,Not concerned at all,0.11317,280,13158,0.11301,0.11334
1995,30-45 y.,Rural regions,Very concerned,0.44485,685,13158,0.44445,0.44524
1995,30-45 y.,Rural regions,Somewhat concerned,0.45516,699,13158,0.45476,0.45556
1995,30-45 y.,Rural regions,Not concerned at all,0.09999,155,13158,0.09975,0.10023
1995,46-65 y.,Urban regions,Very concerned,0.46839,1275,13158,0.46813,0.46865
1995,46-65 y.,Urban regions,Somewhat concerned,0.43279,1070,13158,0.43254,0.43305
1995,46-65 y.,Urban regions,Not concerned at all,0.09882,227,13158,0.09866,0.09897
1995,46-65 y.,Rural regions,Very concerned,0.50925,701,13158,0.50888,0.50963
1995,46-65 y.,Rural regions,Somewhat concerned,0.41557,558,13158,0.41520,0.41594
1995,46-65 y.,Rural regions,Not concerned at all,0.07518,100,13158,0.07498,0.07538
1995,66 and older,Urban regions,Very concerned,0.48494,516,13158,0.48460,0.48527
1995,66 and older,Urban regions,Somewhat concerned,0.41895,394,13158,0.41862,0.41928
1995,66 and older,Urban regions,Not concerned at all,0.09611,91,13158,0.09591,0.09631
1995,66 and older,Rural regions,Very concerned,0.53030,282,13158,0.52980,0.53080
1995,66 and older,Rural regions,Somewhat concerned,0.38230,184,13158,0.38181,0.38278
1995,66 and older,Rural regions,Not concerned at all,0.08740,43,13158,0.08712,0.08769
1996,17-29 y.,Urban regions,Very concerned,0.36845,817,12994,0.36813,0.36878
1996,17-29 y.,Urban regions,Somewhat concerned,0.48512,956,12994,0.48479,0.48546
1996,17-29 y.,Urban regions,Not concerned at all,0.14642,286,12994,0.14618,0.14666
1996,17-29 y.,Rural regions,Very concerned,0.37009,429,12994,0.36962,0.37056
1996,17-29 y.,Rural regions,Somewhat concerned,0.49269,524,12994,0.49221,0.49318
1996,17-29 y.,Rural regions,Not concerned at all,0.13722,136,12994,0.13688,0.13755
1996,30-45 y.,Urban regions,Very concerned,0.33176,1016,12994,0.33152,0.33201
1996,30-45 y.,Urban regions,Somewhat concerned,0.53418,1507,12994,0.53392,0.53444
1996,30-45 y.,Urban regions,Not concerned at all,0.13406,373,12994,0.13388,0.13423
1996,30-45 y.,Rural regions,Very concerned,0.36842,597,12994,0.36803,0.36880
1996,30-45 y.,Rural regions,Somewhat concerned,0.50144,745,12994,0.50104,0.50185
1996,30-45 y.,Rural regions,Not concerned at all,0.13014,186,12994,0.12987,0.13041
1996,46-65 y.,Urban regions,Very concerned,0.38679,1006,12994,0.38654,0.38705
1996,46-65 y.,Urban regions,Somewhat concerned,0.47770,1176,12994,0.47744,0.47796
1996,46-65 y.,Urban regions,Not concerned at all,0.13550,325,12994,0.13533,0.13568
1996,46-65 y.,Rural regions,Very concerned,0.42586,624,12994,0.42548,0.42623
1996,46-65 y.,Rural regions,Somewhat concerned,0.48490,624,12994,0.48452,0.48527
1996,46-65 y.,Rural regions,Not concerned at all,0.08925,127,12994,0.08903,0.08946
1996,66 and older,Urban regions,Very concerned,0.43673,458,12994,0.43641,0.43706
1996,66 and older,Urban regions,Somewhat concerned,0.42594,435,12994,0.42561,0.42626
1996,66 and older,Urban regions,Not concerned at all,0.13733,133,12994,0.13710,0.13756
1996,66 and older,Rural regions,Very concerned,0.50108,278,12994,0.50058,0.50158
1996,66 and older,Rural regions,Somewhat concerned,0.39951,187,12994,0.39902,0.40000
1996,66 and older,Rural regions,Not concerned at all,0.09941,49,12994,0.09911,0.09971
1997,17-29 y.,Urban regions,Very concerned,0.32699,649,12756,0.32667,0.32731
1997,17-29 y.,Urban regions,Somewhat concerned,0.47667,931,12756,0.47633,0.47701
1997,17-29 y.,Urban regions,Not concerned at all,0.19634,379,12756,0.19607,0.19661
1997,17-29 y.,Rural regions,Very concerned,0.26945,311,12756,0.26901,0.26989
1997,17-29 y.,Rural regions,Somewhat concerned,0.54648,549,12756,0.54599,0.54698
1997,17-29 y.,Rural regions,Not concerned at all,0.18407,188,12756,0.18368,0.18445
1997,30-45 y.,Urban regions,Very concerned,0.26450,802,12756,0.26427,0.26473
1997,30-45 y.,Urban regions,Somewhat concerned,0.51061,1459,12756,0.51035,0.51087
1997,30-45 y.,Urban regions,Not concerned at all,0.22489,604,12756,0.22467,0.22511
1997,30-45 y.,Rural regions,Very concerned,0.26784,431,12756,0.26749,0.26820
1997,30-45 y.,Rural regions,Somewhat concerned,0.51982,765,12756,0.51942,0.52022
1997,30-45 y.,Rural regions,Not concerned at all,0.21234,288,12756,0.21201,0.21267
1997,46-65 y.,Urban regions,Very concerned,0.33606,820,12756,0.33581,0.33630
1997,46-65 y.,Urban regions,Somewhat concerned,0.46823,1167,12756,0.46797,0.46849
1997,46-65 y.,Urban regions,Not concerned at all,0.19571,474,12756,0.19551,0.19592
1997,46-65 y.,Rural regions,Very concerned,0.39032,560,12756,0.38995,0.39069
1997,46-65 y.,Rural regions,Somewhat concerned,0.44541,597,12756,0.44504,0.44578
1997,46-65 y.,Rural regions,Not concerned at all,0.16427,215,12756,0.16399,0.16455
1997,66 and older,Urban regions,Very concerned,0.38706,408,12756,0.38673,0.38738
1997,66 and older,Urban regions,Somewhat concerned,0.41555,430,12756,0.41523,0.41588
1997,66 and older,Urban regions,Not concerned at all,0.19739,201,12756,0.19713,0.19765
1997,66 and older,Rural regions,Very concerned,0.43164,244,12756,0.43116,0.43213
1997,66 and older,Rural regions,Somewhat concerned,0.43331,214,12756,0.43282,0.43380
1997,66 and older,Rural regions,Not concerned at all,0.13505,70,12756,0.13471,0.13538
1998,17-29 y.,Urban regions,Very concerned,0.36108,736,14166,0.36076,0.36141
1998,17-29 y.,Urban regions,Somewhat concerned,0.46437,975,14166,0.46403,0.46471
1998,17-29 y.,Urban regions,Not concerned at all,0.17455,334,14166,0.17429,0.17481
1998,17-29 y.,Rural regions,Very concerned,0.31325,355,14166,0.31278,0.31371
1998,17-29 y.,Rural regions,Somewhat concerned,0.51608,574,14166,0.51558,0.51658
1998,17-29 y.,Rural regions,Not concerned at all,0.17067,177,14166,0.17030,0.17105
1998,30-45 y.,Urban regions,Very concerned,0.32100,1011,14166,0.32076,0.32124
1998,30-45 y.,Urban regions,Somewhat concerned,0.50428,1633,14166,0.50402,0.50454
