"plh0038","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1988","66 +","Staedtischer Raum","312","0.418080162037454","0.383286446972332","0.452873877102575"
"Keine Sorgen","1988","17-34","Laendlicher Raum","99","0.121000117849332","0.097965021479614","0.144035214219049"
"Keine Sorgen","1988","17-34","Staedtischer Raum","392","0.125759463583306","0.11397263121009","0.137546295956522"
"Keine Sorgen","1988","35-65","Laendlicher Raum","126","0.1219434938445","0.10210400423019","0.141782983458811"
"Keine Sorgen","1988","35-65","Staedtischer Raum","476","0.109818300285623","0.100121671933557","0.11951492863769"
"Keine Sorgen","1988","66 +","Laendlicher Raum","44","0.162839939164546","0.117522775835057","0.208157102494035"
"Keine Sorgen","1988","66 +","Staedtischer Raum","132","0.167668837577619","0.14131683070904","0.194020844446197"
"Einige Sorgen","1989","17-34","Laendlicher Raum","357","0.493861697583511","0.457692628124458","0.530030767042564"
"Einige Sorgen","1989","17-34","Staedtischer Raum","1435","0.489287481023127","0.471384721358587","0.507190240687668"
"Einige Sorgen","1989","35-65","Laendlicher Raum","472","0.496266988458577","0.464867215165805","0.527666761751348"
"Einige Sorgen","1989","35-65","Staedtischer Raum","1826","0.478436456281188","0.462667547314098","0.494205365248278"
"Einige Sorgen","1989","66 +","Laendlicher Raum","109","0.456723006916402","0.394602253275476","0.518843760557328"
"Einige Sorgen","1989","66 +","Staedtischer Raum","327","0.431982173602653","0.396459823883825","0.467504523321481"
"Grosse Sorgen","1989","17-34","Laendlicher Raum","244","0.321249062527901","0.287467773547524","0.355030351508277"
"Grosse Sorgen","1989","17-34","Staedtischer Raum","1026","0.332550988145874","0.315678161435218","0.34942381485653"
"Grosse Sorgen","1989","35-65","Laendlicher Raum","329","0.312648359461413","0.283535412012206","0.34176130691062"
"Grosse Sorgen","1989","35-65","Staedtischer Raum","1338","0.351993365221297","0.33691713138587","0.367069599056724"
"Grosse Sorgen","1989","66 +","Laendlicher Raum","86","0.351712459153936","0.292163067584498","0.411261850723373"
"Grosse Sorgen","1989","66 +","Staedtischer Raum","248","0.343744641611358","0.309684834050977","0.377804449171739"
"Keine Sorgen","1989","17-34","Laendlicher Raum","133","0.184889239888589","0.156804901794278","0.212973577982899"
"Keine Sorgen","1989","17-34","Staedtischer Raum","534","0.178161530830998","0.164457451041512","0.191865610620485"
"Keine Sorgen","1989","35-65","Laendlicher Raum","173","0.19108465208001","0.166393971942012","0.215775332218009"
"Keine Sorgen","1989","35-65","Staedtischer Raum","691","0.169570178497515","0.157724440933746","0.181415916061284"
"Keine Sorgen","1989","66 +","Laendlicher Raum","52","0.191564533929662","0.142487326023324","0.240641741836001"
"Keine Sorgen","1989","66 +","Staedtischer Raum","172","0.224273184785989","0.194362189290921","0.254184180281057"
"Einige Sorgen","1990","17-34","Laendlicher Raum","857","0.476070073763459","0.453262697785799","0.498877449741119"
"Einige Sorgen","1990","17-34","Staedtischer Raum","1642","0.493853640525301","0.477102465478535","0.510604815572067"
"Einige Sorgen","1990","35-65","Laendlicher Raum","1048","0.450603734581294","0.430845429182878","0.47036203997971"
"Einige Sorgen","1990","35-65","Staedtischer Raum","2119","0.471955647874261","0.457447109666914","0.486464186081608"
"Einige Sorgen","1990","66 +","Laendlicher Raum","204","0.386830315695077","0.345714936791285","0.427945694598869"
"Einige Sorgen","1990","66 +","Staedtischer Raum","374","0.430345375548179","0.397979852563973","0.462710898532384"
"Grosse Sorgen","1990","17-34","Laendlicher Raum","603","0.299730468230382","0.278808557745775","0.320652378714989"
"Grosse Sorgen","1990","17-34","Staedtischer Raum","951","0.245456011276963","0.231036942729232","0.259875079824693"
"Grosse Sorgen","1990","35-65","Laendlicher Raum","899","0.332940657039527","0.314226291812926","0.351655022266128"
"Grosse Sorgen","1990","35-65","Staedtischer Raum","1360","0.287940205631753","0.274780467401296","0.30109994386221"
"Grosse Sorgen","1990","66 +","Laendlicher Raum","199","0.342773179984861","0.302703602402576","0.382842757567146"
"Grosse Sorgen","1990","66 +","Staedtischer Raum","261","0.278820214412659","0.249507762599494","0.308132666225823"
"Keine Sorgen","1990","17-34","Laendlicher Raum","382","0.224199458006159","0.205153816885332","0.243245099126986"
"Keine Sorgen","1990","17-34","Staedtischer Raum","829","0.260690348197736","0.245981327723023","0.27539936867245"
"Keine Sorgen","1990","35-65","Laendlicher Raum","489","0.216455608379179","0.200101545105848","0.23280967165251"
"Keine Sorgen","1990","35-65","Staedtischer Raum","1069","0.240104146493986","0.227690061043196","0.252518231944775"
"Keine Sorgen","1990","66 +","Laendlicher Raum","136","0.270396504320062","0.232899402863018","0.307893605777106"
"Keine Sorgen","1990","66 +","Staedtischer Raum","264","0.290834410039163","0.261147502021787","0.320521318056539"
"Einige Sorgen","1991","17-34","Laendlicher Raum","879","0.501280061354753","0.478065374902574","0.524494747806931"
"Einige Sorgen","1991","17-34","Staedtischer Raum","1521","0.460644411523744","0.443656050237579","0.477632772809909"
"Einige Sorgen","1991","35-65","Laendlicher Raum","1057","0.442629923290458","0.422791275848674","0.462468570732242"
"Einige Sorgen","1991","35-65","Staedtischer Raum","2015","0.455126998117153","0.440531761585619","0.469722234648688"
"Einige Sorgen","1991","66 +","Laendlicher Raum","226","0.433555196355067","0.391042971320622","0.476067421389513"
"Einige Sorgen","1991","66 +","Staedtischer Raum","380","0.428206769766431","0.395932941407189","0.460480598125674"
"Grosse Sorgen","1991","17-34","Laendlicher Raum","710","0.39737549462461","0.374654979376386","0.420096009872835"
"Grosse Sorgen","1991","17-34","Staedtischer Raum","1386","0.415954611893596","0.399155850366374","0.432753373420819"
"Grosse Sorgen","1991","35-65","Laendlicher Raum","1102","0.447573999517231","0.42771353829562","0.467434460738842"
"Grosse Sorgen","1991","35-65","Staedtischer Raum","1953","0.441112738226888","0.426560355811033","0.455665120642742"
"Grosse Sorgen","1991","66 +","Laendlicher Raum","243","0.465672562636577","0.422881122548583","0.50846400272457"
"Grosse Sorgen","1991","66 +","Staedtischer Raum","409","0.456833084604734","0.424343089591241","0.489323079618227"
"Keine Sorgen","1991","17-34","Laendlicher Raum","193","0.101344444020637","0.08733274353509","0.115356144506184"
"Keine Sorgen","1991","17-34","Staedtischer Raum","400","0.123400976582659","0.112191359353599","0.134610593811719"
"Keine Sorgen","1991","35-65","Laendlicher Raum","249","0.109796077192311","0.0973090800155887","0.122283074369033"
"Keine Sorgen","1991","35-65","Staedtischer Raum","504","0.103760263655959","0.0948225831796672","0.112697944132251"
"Keine Sorgen","1991","66 +","Laendlicher Raum","53","0.100772241008356","0.0749485598819489","0.126595922134763"
"Keine Sorgen","1991","66 +","Staedtischer Raum","114","0.114960145628835","0.0941555498335913","0.135764741424078"
"Einige Sorgen","1992","17-34","Laendlicher Raum","787","0.476175007328818","0.452243143288094","0.500106871369541"
"Einige Sorgen","1992","17-34","Staedtischer Raum","1470","0.487935519156096","0.470659900297714","0.505211138014477"
"Einige Sorgen","1992","35-65","Laendlicher Raum","1064","0.481908761429266","0.461654734984572","0.50216278787396"
"Einige Sorgen","1992","35-65","Staedtischer Raum","1959","0.457473123603032","0.442835805653098","0.472110441552966"
"Einige Sorgen","1992","66 +","Laendlicher Raum","209","0.424562113164516","0.381664527783178","0.467459698545854"
"Einige Sorgen","1992","66 +","Staedtischer Raum","358","0.40314512020146","0.371413530612745","0.434876709790176"
"Grosse Sorgen","1992","17-34","Laendlicher Raum","676","0.392787340600045","0.36938554022853","0.41618914097156"
"Grosse Sorgen","1992","17-34","Staedtischer Raum","1353","0.38446798055194","0.367654970060319","0.401280991043561"
"Grosse Sorgen","1992","35-65","Laendlicher Raum","1069","0.416005988419401","0.396026708772983","0.43598526806582"
"Grosse Sorgen","1992","35-65","Staedtischer Raum","1963","0.426549810477169","0.412018632818727","0.44108098813561"
"Grosse Sorgen","1992","66 +","Laendlicher Raum","251","0.477485873237889","0.434135555514037","0.520836190961742"
"Grosse Sorgen","1992","66 +","Staedtischer Raum","409","0.437526769723505","0.405436010320625","0.469617529126385"
"Keine Sorgen","1992","17-34","Laendlicher Raum","210","0.131037652071138","0.114868075346969","0.147207228795306"
"Keine Sorgen","1992","17-34","Staedtischer Raum","393","0.127596500291964","0.1160654689676","0.139127531616329"
"Keine Sorgen","1992","35-65","Laendlicher Raum","205","0.102085250151333","0.0898129805027976","0.114357519799868"
"Keine Sorgen","1992","35-65","Staedtischer Raum","528","0.115977065919799","0.106569312838892","0.125384819000707"
"Keine Sorgen","1992","66 +","Laendlicher Raum","50","0.0979520135975945","0.0721541045211209","0.123749922674068"
"Keine Sorgen","1992","66 +","Staedtischer Raum","151","0.159328110075035","0.135653315699635","0.183002904450435"
"Einige Sorgen","1993","17-34","Laendlicher Raum","806","0.502442093117865","0.478294930013681","0.52658925622205"
"Einige Sorgen","1993","17-34","Staedtischer Raum","1483","0.48458842939395","0.46731330415916","0.50186355462874"
"Einige Sorgen","1993","35-65","Laendlicher Raum","948","0.415031922708256","0.394986401394306","0.435077444022205"
"Einige Sorgen","1993","35-65","Staedtischer Raum","1773","0.424554804730368","0.409906830546199","0.439202778914537"
"Einige Sorgen","1993","66 +","Laendlicher Raum","189","0.392266468320975","0.350540885534309","0.43399205110764"
"Einige Sorgen","1993","66 +","Staedtischer Raum","374","0.402498517067671","0.371014381706999","0.433982652428343"
"Grosse Sorgen","1993","17-34","Laendlicher Raum","679","0.396782815741261","0.373155489853133","0.420410141629389"
"Grosse Sorgen","1993","17-34","Staedtischer Raum","1444","0.417047773963656","0.400003952014822","0.43409159591249"
"Grosse Sorgen","1993","35-65","Laendlicher Raum","1201","0.502129571605241","0.481788370853412","0.52247077235707"
"Grosse Sorgen","1993","35-65","Staedtischer Raum","2224","0.482293225520266","0.467484891342676","0.497101559697856"
"Grosse Sorgen","1993","66 +","Laendlicher Raum","291","0.523732819412363","0.481051735363834","0.566413903460892"
"Grosse Sorgen","1993","66 +","Staedtischer Raum","476","0.506873828325948","0.474776484464745","0.538971172187151"
"Keine Sorgen","1993","17-34","Laendlicher Raum","162","0.100775091140873","0.0862368437262361","0.11531333855551"
"Keine Sorgen","1993","17-34","Staedtischer Raum","288","0.0983637966423936","0.0880696366256065","0.108657956659181"
"Keine Sorgen","1993","35-65","Laendlicher Raum","172","0.0828385056865035","0.0716247896206052","0.0940522217524018"
"Keine Sorgen","1993","35-65","Staedtischer Raum","377","0.0931519697493658","0.0845386220285261","0.101765317470205"
"Keine Sorgen","1993","66 +","Laendlicher Raum","46","0.0840007122666625","0.0602954769282455","0.107705947605079"
"Keine Sorgen","1993","66 +","Staedtischer Raum","82","0.0906276546063809","0.0721969738468907","0.109058335365871"
"Einige Sorgen","1994","17-34","Laendlicher Raum","756","0.499393716551546","0.474809530867775","0.523977902235317"
"Einige Sorgen","1994","17-34","Staedtischer Raum","1465","0.476531027572967","0.459171991919654","0.493890063226281"
"Einige Sorgen","1994","35-65","Laendlicher Raum","961","0.424455110364175","0.404242468648928","0.444667752079422"
"Einige Sorgen","1994","35-65","Staedtischer Raum","1877","0.450597566798025","0.435661710205429","0.465533423390621"
"Einige Sorgen","1994","66 +","Laendlicher Raum","176","0.374299031509379","0.332462150795232","0.416135912223526"
"Einige Sorgen","1994","66 +","Staedtischer Raum","420","0.431069166626208","0.399742391469443","0.462395941782972"
"Grosse Sorgen","1994","17-34","Laendlicher Raum","668","0.400574273502428","0.376481025089962","0.424667521914894"
"Grosse Sorgen","1994","17-34","Staedtischer Raum","1401","0.4204936360403","0.40333655709851","0.43765071498209"
"Grosse Sorgen","1994","35-65","Laendlicher Raum","1160","0.490606319534934","0.470162551769445","0.511050087300423"
"Grosse Sorgen","1994","35-65","Staedtischer Raum","2007","0.457340744402952","0.442386172706247","0.472295316099657"
"Grosse Sorgen","1994","66 +","Laendlicher Raum","296","0.537317588411166","0.494212994770109","0.580422182052224"
"Grosse Sorgen","1994","66 +","Staedtischer Raum","454","0.469776687767276","0.438205740383135","0.501347635151417"
"Keine Sorgen","1994","17-34","Laendlicher Raum","165","0.100032009946026","0.0852793894208888","0.114784630471164"
"Keine Sorgen","1994","17-34","Staedtischer Raum","314","0.102975336386732","0.0924119459363387","0.113538726837126"
"Keine Sorgen","1994","35-65","Laendlicher Raum","176","0.084938570100891","0.0735375111500022","0.0963396290517798"
"Keine Sorgen","1994","35-65","Staedtischer Raum","379","0.0920616887990233","0.0833829210917627","0.100740456506284"
"Keine Sorgen","1994","66 +","Laendlicher Raum","42","0.0883833800794545","0.0638443184186872","0.112922441740222"
"Keine Sorgen","1994","66 +","Staedtischer Raum","86","0.0991541456065164","0.0802484285049755","0.118059862708057"
"Einige Sorgen","1995","17-34","Laendlicher Raum","769","0.477160266126755","0.452993962425448","0.501326569828062"
"Einige Sorgen","1995","17-34","Staedtischer Raum","1461","0.474984891062916","0.457800526928938","0.492169255196895"
"Einige Sorgen","1995","35-65","Laendlicher Raum","1004","0.423457897503525","0.403611164576814","0.443304630430237"
"Einige Sorgen","1995","35-65","Staedtischer Raum","1853","0.438091934692221","0.423401753036685","0.452782116347756"
"Einige Sorgen","1995","66 +","Laendlicher Raum","184","0.382256459787857","0.340041077850494","0.424471841725219"
"Einige Sorgen","1995","66 +","Staedtischer Raum","394","0.418949031611439","0.388384428384163","0.449513634838715"
"Grosse Sorgen","1995","17-34","Laendlicher Raum","689","0.408675394429951","0.384890785169962","0.43246000368994"
"Grosse Sorgen","1995","17-34","Staedtischer Raum","1453","0.415975744530961","0.39901452347586","0.432936965586061"
"Grosse Sorgen","1995","35-65","Laendlicher Raum","1189","0.498288636593848","0.478205300614509","0.518371972573187"
"Grosse Sorgen","1995","35-65","Staedtischer Raum","2124","0.456581861421956","0.441833685927105","0.471330036916807"
"Grosse Sorgen","1995","66 +","Laendlicher Raum","282","0.530344608007721","0.48698773672737","0.573701479288072"
"Grosse Sorgen","1995","66 +","Staedtischer Raum","516","0.484936177279739","0.453975969404966","0.515896385154511"
"Keine Sorgen","1995","17-34","Laendlicher Raum","183","0.114164339443294","0.0987779891954497","0.129550689691139"
"Keine Sorgen","1995","17-34","Staedtischer Raum","330","0.109039364406123","0.0983135918798582","0.119765136932388"
"Keine Sorgen","1995","35-65","Laendlicher Raum","188","0.078253465902627","0.0674658384234471","0.0890410933818069"
"Keine Sorgen","1995","35-65","Staedtischer Raum","405","0.105326203885823","0.0962372797356124","0.114415128036034"
"Keine Sorgen","1995","66 +","Laendlicher Raum","43","0.0873989322044222","0.0628641193586379","0.111933745050207"
"Keine Sorgen","1995","66 +","Staedtischer Raum","91","0.0961147911088225","0.0778555465559628","0.114374035661682"
"Einige Sorgen","1996","17-34","Laendlicher Raum","782","0.498532233321135","0.473979020046907","0.523085446595362"
"Einige Sorgen","1996","17-34","Staedtischer Raum","1541","0.514118596039519","0.496650942818842","0.531586249260196"
"Einige Sorgen","1996","35-65","Laendlicher Raum","1115","0.48825123875107","0.468298635688563","0.508203841813576"
"Einige Sorgen","1996","35-65","Staedtischer Raum","2094","0.494028125046486","0.479093286276509","0.508962963816463"
"Einige Sorgen","1996","66 +","Laendlicher Raum","187","0.399470452673851","0.357127995922235","0.441812909425466"
"Einige Sorgen","1996","66 +","Staedtischer Raum","435","0.425921357245385","0.395664430442179","0.456178284048591"
"Grosse Sorgen","1996","17-34","Laendlicher Raum","592","0.349799680368798","0.32638040265719","0.373218958080406"
"Grosse Sorgen","1996","17-34","Staedtischer Raum","1159","0.34137172246821","0.32479984458906","0.357943600347359"
"Grosse Sorgen","1996","35-65","Laendlicher Raum","1065","0.417464559181562","0.397780236851604","0.43714888151152"
"Grosse Sorgen","1996","35-65","Staedtischer Raum","1673","0.372263688200087","0.357823412776683","0.386703963623491"
"Grosse Sorgen","1996","66 +","Laendlicher Raum","278","0.501128129117778","0.457903086471665","0.544353171763891"
"Grosse Sorgen","1996","66 +","Staedtischer Raum","458","0.436750480740348","0.406401680900202","0.467099280580495"
"Keine Sorgen","1996","17-34","Laendlicher Raum","219","0.151668086310067","0.134053590800215","0.16928258181992"
"Keine Sorgen","1996","17-34","Staedtischer Raum","445","0.144509681492271","0.132221325408577","0.156798037575966"
"Keine Sorgen","1996","35-65","Laendlicher Raum","231","0.0942842020673683","0.0826197344357687","0.105948669698968"
"Keine Sorgen","1996","35-65","Staedtischer Raum","538","0.133708186753427","0.123541659765532","0.143874713741322"
"Keine Sorgen","1996","66 +","Laendlicher Raum","49","0.0994014182083715","0.0735354671646942","0.125267369252049"
"Keine Sorgen","1996","66 +","Staedtischer Raum","133","0.137328162014267","0.116267257227952","0.158389066800582"
"Einige Sorgen","1997","17-34","Laendlicher Raum","810","0.542608254074935","0.51772683820708","0.56748966994279"
"Einige Sorgen","1997","17-34","Staedtischer Raum","1469","0.489943825300578","0.472173578959085","0.50771407164207"
"Einige Sorgen","1997","35-65","Laendlicher Raum","1104","0.468018862835416","0.447947007002592","0.488090718668239"
"Einige Sorgen","1997","35-65","Staedtischer Raum","2085","0.485216437794682","0.470164186102222","0.500268689487143"
"Einige Sorgen","1997","66 +","Laendlicher Raum","214","0.433227859082302","0.39096162388371","0.475494094280895"
"Einige Sorgen","1997","66 +","Staedtischer Raum","430","0.415546397198644","0.385580650922619","0.445512143474669"
"Grosse Sorgen","1997","17-34","Laendlicher Raum","430","0.255415218063616","0.233634700612334","0.277195735514898"
"Grosse Sorgen","1997","17-34","Staedtischer Raum","944","0.295829882253099","0.279605389969368","0.312054374536831"
"Grosse Sorgen","1997","35-65","Laendlicher Raum","874","0.353398752644544","0.334169672528153","0.372627832760935"
"Grosse Sorgen","1997","35-65","Staedtischer Raum","1325","0.312328612677623","0.298370787739","0.326286437616246"
"Grosse Sorgen","1997","66 +","Laendlicher Raum","244","0.431751713464516","0.389502635826318","0.474000791102715"
"Grosse Sorgen","1997","66 +","Staedtischer Raum","408","0.387061583573528","0.357444739916328","0.416678427230727"
"Keine Sorgen","1997","17-34","Laendlicher Raum","300","0.201976527861449","0.181925067211525","0.222027988511373"
"Keine Sorgen","1997","17-34","Staedtischer Raum","627","0.214226292446323","0.199641628339366","0.22881095655328"
"Keine Sorgen","1997","35-65","Laendlicher Raum","396","0.178582384520041","0.163175705005797","0.193989064034284"
"Keine Sorgen","1997","35-65","Staedtischer Raum","825","0.202454949527695","0.190352781035196","0.214557118020193"
"Keine Sorgen","1997","66 +","Laendlicher Raum","70","0.135020427453181","0.1058707472424","0.164170107663962"
"Keine Sorgen","1997","66 +","Staedtischer Raum","201","0.197392019227828","0.173189707576703","0.221594330878954"
"Einige Sorgen","1998","17-34","Laendlicher Raum","857","0.531336443367143","0.507170345135239","0.555502541599047"
"Einige Sorgen","1998","17-34","Staedtischer Raum","1592","0.491971341962157","0.474663294297617","0.509279389626696"
"Einige Sorgen","1998","35-65","Laendlicher Raum","1215","0.442129617890842","0.423400071652578","0.460859164129107"
"Einige Sorgen","1998","35-65","Staedtischer Raum","2342","0.481669936077702","0.467508044181922","0.495831827973481"
"Einige Sorgen","1998","66 +","Laendlicher Raum","244","0.404850200295889","0.366087139704081","0.443613260887697"
"Einige Sorgen","1998","66 +","Staedtischer Raum","499","0.400838158540489","0.373383630350337","0.42829268673064"
"Grosse Sorgen","1998","17-34","Laendlicher Raum","515","0.302268529724081","0.28002868427222","0.324508375175941"
"Grosse Sorgen","1998","17-34","Staedtischer Raum","1087","0.336634575402623","0.320274328637305","0.352994822167941"
"Grosse Sorgen","1998","35-65","Laendlicher Raum","1142","0.423647197161578","0.405012078075765","0.442282316247391"
"Grosse Sorgen","1998","35-65","Staedtischer Raum","1745","0.365724828595767","0.352073988377158","0.379375668814375"
"Grosse Sorgen","1998","66 +","Laendlicher Raum","315","0.492632111347066","0.45315179879952","0.532112423894613"
"Grosse Sorgen","1998","66 +","Staedtischer Raum","555","0.452501122734088","0.424616881638122","0.480385363830053"
"Keine Sorgen","1998","17-34","Laendlicher Raum","266","0.166395026908776","0.148358975609775","0.184431078207777"
"Keine Sorgen","1998","17-34","Staedtischer Raum","526","0.17139408263522","0.158347222663828","0.184440942606611"
"Keine Sorgen","1998","35-65","Laendlicher Raum","344","0.13422318494758","0.121367283200608","0.147079086694551"
"Keine Sorgen","1998","35-65","Staedtischer Raum","695","0.152605235326532","0.142412965561905","0.162797505091158"
"Keine Sorgen","1998","66 +","Laendlicher Raum","57","0.102517688357045","0.0785641273362635","0.126471249377826"
"Keine Sorgen","1998","66 +","Staedtischer Raum","170","0.146660718725424","0.126842019101665","0.166479418349183"
"Einige Sorgen","1999","17-34","Laendlicher Raum","807","0.509007457422494","0.48423948584496","0.533775429000028"
