year,age_gr,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,66 and older,Rural regions,Not concerned at all,0.15920133254746593,46,10486,0.15872878624741812,0.15967387884751374
1987,17-29 y.,Urban regions,Very concerned,0.44943666087565093,994,10338,0.4491157308538836,0.44975759089741824
1987,17-29 y.,Urban regions,Somewhat concerned,0.4519326541790415,1076,10338,0.45161156455023155,0.45225374380785144
1987,17-29 y.,Urban regions,Not concerned at all,0.09863068494530748,269,10338,0.09843831825958047,0.0988230516310345
1987,17-29 y.,Rural regions,Very concerned,0.4501697344304725,283,10338,0.4496035988011565,0.45073587005978843
1987,17-29 y.,Rural regions,Somewhat concerned,0.4546738817894884,285,10338,0.4541072562141986,0.4552405073647782
1987,17-29 y.,Rural regions,Not concerned at all,0.09515638378003903,67,10338,0.09482247814525044,0.09549028941482762
1987,30-45 y.,Urban regions,Very concerned,0.45828560660969314,1115,10338,0.45797384898260185,0.45859736423678443
1987,30-45 y.,Urban regions,Somewhat concerned,0.4311555029814385,1073,10338,0.4308456344040822,0.43146537155879483
1987,30-45 y.,Urban regions,Not concerned at all,0.11055889040886839,306,10338,0.11036268127264169,0.11075509954509509
1987,30-45 y.,Rural regions,Very concerned,0.4162282419933302,268,10338,0.41566642954476773,0.41679005444189265
1987,30-45 y.,Rural regions,Somewhat concerned,0.4749799384351382,296,10338,0.4744107846505339,0.4755490922197425
1987,30-45 y.,Rural regions,Not concerned at all,0.10879181957153172,79,10338,0.10843693121759991,0.10914670792546353
1987,46-65 y.,Urban regions,Very concerned,0.4758113991640054,1148,10338,0.47553163727529857,0.4760911610527122
1987,46-65 y.,Urban regions,Somewhat concerned,0.4200049452288754,1072,10338,0.4197284633378722,0.42028142711987854
1987,46-65 y.,Urban regions,Not concerned at all,0.10418365560711923,309,10338,0.10401252147731274,0.10435478973692572
1987,46-65 y.,Rural regions,Very concerned,0.41703731920606535,268,10338,0.41653663526438617,0.41753800314774453
1987,46-65 y.,Rural regions,Somewhat concerned,0.4721810092804006,299,10338,0.47167407391538957,0.4726879446454116
1987,46-65 y.,Rural regions,Not concerned at all,0.11078167151353409,85,10338,0.11046296276472183,0.11110038026234635
1987,66 and older,Urban regions,Very concerned,0.5088701823205339,389,10338,0.5084893181966065,0.5092510464444614
1987,66 and older,Urban regions,Somewhat concerned,0.337809900414368,265,10338,0.3374495741318308,0.33817022669690516
1987,66 and older,Urban regions,Not concerned at all,0.15331991726509803,123,10338,0.1530454267307925,0.15359440779940356
1987,66 and older,Rural regions,Very concerned,0.4675213344236297,120,10338,0.4668839902740275,0.4681586785732319
1987,66 and older,Rural regions,Somewhat concerned,0.39259156271819745,109,10338,0.39196778038311425,0.39321534505328065
1987,66 and older,Rural regions,Not concerned at all,0.13988710285817285,40,10338,0.13944401612305693,0.14033018959328877
1988,17-29 y.,Urban regions,Very concerned,0.39807821535850113,891,9876,0.3977628607337867,0.39839356998321557
1988,17-29 y.,Urban regions,Somewhat concerned,0.4712309460647214,1072,9876,0.4709093617303146,0.47155253039912814
1988,17-29 y.,Urban regions,Not concerned at all,0.13069083857677746,308,9876,0.13047369115946594,0.13090798599408898
1988,17-29 y.,Rural regions,Very concerned,0.3835555882343996,231,9876,0.3829855081390996,0.38412566832969963
1988,17-29 y.,Rural regions,Somewhat concerned,0.489491703837361,262,9876,0.48890563472927706,0.49007777294544497
1988,17-29 y.,Rural regions,Not concerned at all,0.1269527079282394,77,9876,0.1265623934784036,0.1273430223780752
1988,30-45 y.,Urban regions,Very concerned,0.39809411105931025,919,9876,0.3977900978526399,0.3983981242659806
1988,30-45 y.,Urban regions,Somewhat concerned,0.48589505503604463,1121,9876,0.4855846473919267,0.48620546268016257
1988,30-45 y.,Urban regions,Not concerned at all,0.11601083390464517,279,9876,0.11581194615999044,0.11620972164929991
1988,30-45 y.,Rural regions,Very concerned,0.40042412888674395,265,9876,0.3998666729449803,0.4009815848285076
1988,30-45 y.,Rural regions,Somewhat concerned,0.4899803690580694,279,9876,0.4894116325042254,0.4905491056119134
1988,30-45 y.,Rural regions,Not concerned at all,0.10959550205518662,67,9876,0.10924010126144487,0.10995090284892836
1988,46-65 y.,Urban regions,Very concerned,0.4239814720986748,1003,9876,0.42370365809391375,0.4242592861034359
1988,46-65 y.,Urban regions,Somewhat concerned,0.47090514273206496,1167,9876,0.47062453737616583,0.4711857480879641
1988,46-65 y.,Urban regions,Not concerned at all,0.10511338516926015,281,9876,0.10494096999446356,0.10528580034405674
1988,46-65 y.,Rural regions,Very concerned,0.36910359373155616,245,9876,0.3686173099222041,0.3695898775409082
1988,46-65 y.,Rural regions,Somewhat concerned,0.5025354135874208,301,9876,0.5020315638144596,0.5030392633603821
1988,46-65 y.,Rural regions,Not concerned at all,0.12836099268102297,81,9876,0.1280239215884555,0.12869806377359044
1988,66 and older,Urban regions,Very concerned,0.41808015332083176,312,9876,0.4177102728526579,0.41845003378900564
1988,66 and older,Urban regions,Somewhat concerned,0.41425101165172423,328,9876,0.4138816195538762,0.41462040374957226
1988,66 and older,Urban regions,Not concerned at all,0.16766883502744395,132,9876,0.16738869556578992,0.16794897448909799
1988,66 and older,Rural regions,Very concerned,0.4634739804173868,113,9876,0.46283285950661385,0.46411510132815975
1988,66 and older,Rural regions,Somewhat concerned,0.37368607631285056,98,9876,0.37306408923746287,0.37430806338823824
1988,66 and older,Rural regions,Not concerned at all,0.1628399432697626,44,9876,0.1623652461578067,0.16331464038171847
1989,17-29 y.,Urban regions,Very concerned,0.33146651241181574,767,9552,0.3311667571602883,0.33176626766334316
1989,17-29 y.,Urban regions,Somewhat concerned,0.4852372616753112,1069,9552,0.4849190134352574,0.48555550991536506
1989,17-29 y.,Urban regions,Not concerned at all,0.18329622591287303,405,9552,0.18304985216478356,0.1835425996609625
1989,17-29 y.,Rural regions,Very concerned,0.30662686373014575,183,9552,0.30608589384246004,0.30716783361783145
1989,17-29 y.,Rural regions,Somewhat concerned,0.48561435845275763,262,9552,0.4850279845092759,0.48620073239623934
1989,17-29 y.,Rural regions,Not concerned at all,0.20775877781709653,112,9552,0.20728279322555293,0.20823476240864014
1989,30-45 y.,Urban regions,Very concerned,0.32767542988128223,751,9552,0.32738884772476906,0.3279620120377954
1989,30-45 y.,Urban regions,Somewhat concerned,0.5113580214896647,1124,9552,0.5110528136819147,0.5116632292974147
1989,30-45 y.,Urban regions,Not concerned at all,0.16096654862905305,379,9552,0.16074216293210775,0.16119093432599835
1989,30-45 y.,Rural regions,Very concerned,0.3363783191493976,204,9552,0.33583729250470057,0.3369193457940946
1989,30-45 y.,Rural regions,Somewhat concerned,0.5078726104828025,283,9552,0.5073001301952311,0.5084450907703739
1989,30-45 y.,Rural regions,Not concerned at all,0.15574907036779984,83,9552,0.15533383639541767,0.156164304340182
1989,46-65 y.,Urban regions,Very concerned,0.368064566289556,849,9552,0.36779546686389764,0.3683336657152144
1989,46-65 y.,Urban regions,Somewhat concerned,0.45729767643499764,1072,9552,0.4570197084684974,0.4575756444014979
1989,46-65 y.,Urban regions,Not concerned at all,0.17463775727544628,441,9552,0.17442591834080265,0.1748495962100899
1989,46-65 y.,Rural regions,Very concerned,0.30464745604875837,183,9552,0.3041732395529996,0.30512167254451716
1989,46-65 y.,Rural regions,Somewhat concerned,0.4924334976939813,280,9552,0.4919183928602575,0.4929486025277051
1989,46-65 y.,Rural regions,Not concerned at all,0.20291904625726037,111,9552,0.2025046765703864,0.20333341594413434
1989,66 and older,Urban regions,Very concerned,0.34374459778063887,248,9552,0.3433865381676673,0.34410265739361046
1989,66 and older,Urban regions,Somewhat concerned,0.4319821863390524,327,9552,0.4316087514862372,0.4323556211918676
1989,66 and older,Urban regions,Not concerned at all,0.2242732158803087,172,9552,0.22395877134610173,0.2245876604145157
1989,66 and older,Rural regions,Very concerned,0.3517124014128653,86,9552,0.35109727695223786,0.35232752587349275
1989,66 and older,Rural regions,Somewhat concerned,0.4567230495495621,109,9552,0.45608136378604486,0.45736473531307936
1989,66 and older,Rural regions,Not concerned at all,0.19156454903757258,52,9552,0.1910575985501058,0.19207149952503938
1990,17-29 y.,Urban regions,Very concerned,0.24658823920744913,688,13686,0.2463259646487807,0.24685051376611755
1990,17-29 y.,Urban regions,Somewhat concerned,0.4910307737269695,1197,13686,0.49072657744245934,0.4913349700114797
1990,17-29 y.,Urban regions,Not concerned at all,0.26238098706558144,610,13686,0.26211329467902067,0.2626486794521422
1990,17-29 y.,Rural regions,Very concerned,0.29904802981693807,421,13686,0.298641956727928,0.29945410290594815
1990,17-29 y.,Rural regions,Somewhat concerned,0.4792231189081654,616,13686,0.47878003667609653,0.4796662011402342
1990,17-29 y.,Rural regions,Not concerned at all,0.2217288512748966,271,13686,0.22136041178270682,0.2220972907670864
1990,30-45 y.,Urban regions,Very concerned,0.24996109114027198,768,13686,0.2497176857728852,0.2502044965076588
1990,30-45 y.,Urban regions,Somewhat concerned,0.49177936109098136,1292,13686,0.4914983241909983,0.4920603979909644
1990,30-45 y.,Urban regions,Not concerned at all,0.2582595477687467,661,13686,0.25801350748249435,0.25850558805499907
1990,30-45 y.,Rural regions,Very concerned,0.3076934722223536,519,13686,0.30729110372552954,0.30809584071917767
1990,30-45 y.,Rural regions,Somewhat concerned,0.4633075630189855,684,13686,0.4628728395882801,0.4637422864496909
1990,30-45 y.,Rural regions,Not concerned at all,0.22899896475866088,321,13686,0.22863264541193012,0.22936528410539164
1990,46-65 y.,Urban regions,Very concerned,0.306673380336023,856,13686,0.306432580817812,0.30691417985423397
1990,46-65 y.,Urban regions,Somewhat concerned,0.4647727760447312,1277,13686,0.4645123178209621,0.46503323426850035
1990,46-65 y.,Urban regions,Not concerned at all,0.2285538436192458,627,13686,0.22833456529151688,0.22877312194697472
1990,46-65 y.,Rural regions,Very concerned,0.34530667598449327,561,13686,0.3449409255091679,0.34567242645981866
1990,46-65 y.,Rural regions,Somewhat concerned,0.4425651355370431,600,13686,0.442183060100001,0.4429472109740851
1990,46-65 y.,Rural regions,Not concerned at all,0.21212818847846357,279,13686,0.21181371036286029,0.21244266659406685
1990,66 and older,Urban regions,Very concerned,0.2788144502716778,261,13686,0.27849025963329754,0.279138640910058
1990,66 and older,Urban regions,Somewhat concerned,0.4303491721074931,374,13686,0.4299912123751875,0.43070713183979875
1990,66 and older,Urban regions,Not concerned at all,0.2908363776208291,264,13686,0.29050804282477266,0.2911647124168855
1990,66 and older,Rural regions,Very concerned,0.34276745757976174,199,13686,0.34227230177333695,0.3432626133861865
1990,66 and older,Rural regions,Somewhat concerned,0.38683303583184686,204,13686,0.3863249539513538,0.3873411177123399
1990,66 and older,Rural regions,Not concerned at all,0.27039950658839146,136,13686,0.2699361364292915,0.27086287674749143
1991,17-29 y.,Urban regions,Very concerned,0.4073192024261307,999,13394,0.4070120391580561,0.40762636569420524
1991,17-29 y.,Urban regions,Somewhat concerned,0.46268789406277017,1099,13394,0.46237618545883696,0.46299960266670337
1991,17-29 y.,Urban regions,Not concerned at all,0.12999290351109916,308,13394,0.12978266482747514,0.13020314219472318
1991,17-29 y.,Rural regions,Very concerned,0.3957553998691562,492,13394,0.39532431230459814,0.39618648743371426
1991,17-29 y.,Rural regions,Somewhat concerned,0.5066469416359927,616,13394,0.5062062068733486,0.5070876763986367
1991,17-29 y.,Rural regions,Not concerned at all,0.0975976584948512,135,13394,0.09733604178026911,0.0978592752094333
1991,30-45 y.,Urban regions,Very concerned,0.41878257971917243,1158,13394,0.4185088065019783,0.41905635293636656
1991,30-45 y.,Urban regions,Somewhat concerned,0.4688922017058663,1266,13394,0.46861528115400797,0.46916912225772467
1991,30-45 y.,Urban regions,Not concerned at all,0.11232521857496135,292,13394,0.1121499948447553,0.1125004423051674
1991,30-45 y.,Rural regions,Very concerned,0.4062078744590641,625,13394,0.40579122363240944,0.40662452528571874
1991,30-45 y.,Rural regions,Somewhat concerned,0.4766550632981174,730,13394,0.4762313452329063,0.47707878136332854
1991,30-45 y.,Rural regions,Not concerned at all,0.11713706224281854,173,13394,0.11686424320772908,0.11740988127790801
1991,46-65 y.,Urban regions,Very concerned,0.4605196638337365,1187,13394,0.46025529722535047,0.4607840304421225
1991,46-65 y.,Urban regions,Somewhat concerned,0.4424319459403382,1177,13394,0.4421685149403134,0.442695376940363
1991,46-65 y.,Urban regions,Not concerned at all,0.09704839022592536,305,13394,0.09689138246995463,0.09720539798189609
1991,46-65 y.,Rural regions,Very concerned,0.4667068503523229,690,13394,0.46633008885090177,0.46708361185374403
1991,46-65 y.,Rural regions,Somewhat concerned,0.4285739485811873,584,13394,0.42820022170497496,0.42894767545739965
1991,46-65 y.,Rural regions,Not concerned at all,0.10471920106648985,133,13394,0.10448796571836386,0.10495043641461585
1991,66 and older,Urban regions,Very concerned,0.4568341367588626,409,13394,0.4564809351858033,0.4571873383319219
1991,66 and older,Urban regions,Somewhat concerned,0.4282084920493819,380,13394,0.4278576403299368,0.428559343768827
1991,66 and older,Urban regions,Not concerned at all,0.11495737119175546,114,13394,0.11473120503013783,0.1151835373533731
1991,66 and older,Rural regions,Very concerned,0.46567324359320755,243,13394,0.46516277734892375,0.46618370983749136
1991,66 and older,Rural regions,Somewhat concerned,0.43355125862214633,226,13394,0.4330441237688773,0.43405839347541536
1991,66 and older,Rural regions,Not concerned at all,0.10077549778464603,53,13394,0.1004674383832687,0.10108355718602337
1992,17-29 y.,Urban regions,Very concerned,0.38384672838329625,978,13105,0.3835387732984719,0.3841546834681206
1992,17-29 y.,Urban regions,Somewhat concerned,0.4835293495065172,1067,13105,0.4832129044454103,0.4838457945676241
1992,17-29 y.,Urban regions,Not concerned at all,0.13262392211018656,294,13105,0.13240914958073957,0.13283869463963355
1992,17-29 y.,Rural regions,Very concerned,0.38817835858181343,465,13105,0.38773702017541034,0.3886196969882165
1992,17-29 y.,Rural regions,Somewhat concerned,0.4826376444491813,559,13105,0.48218510999062986,0.4830901789077327
1992,17-29 y.,Rural regions,Not concerned at all,0.1291839969690052,147,13105,0.12888025052312735,0.12948774341488306
1992,30-45 y.,Urban regions,Very concerned,0.39829781943261194,1174,13105,0.3980306189300866,0.39856501993513727
1992,30-45 y.,Urban regions,Somewhat concerned,0.48148072449413676,1223,13105,0.481208006107531,0.4817534428807425
1992,30-45 y.,Urban regions,Not concerned at all,0.12022145607325123,310,13105,0.12004394715048892,0.12039896499601353
1992,30-45 y.,Rural regions,Very concerned,0.38687795583063095,644,13105,0.38646884839358786,0.38728706326767404
1992,30-45 y.,Rural regions,Somewhat concerned,0.4922581770237889,690,13105,0.4918382296639618,0.49267812438361597
1992,30-45 y.,Rural regions,Not concerned at all,0.12086386714558023,155,13105,0.12059005467449053,0.12113767961666992
1992,46-65 y.,Urban regions,Very concerned,0.4389213773887536,1166,13105,0.4386617998845773,0.43918095489292985
1992,46-65 y.,Urban regions,Somewhat concerned,0.4493790176876603,1147,13105,0.4491188252928739,0.4496392100824467
1992,46-65 y.,Urban regions,Not concerned at all,0.11169960492358602,317,13105,0.11153483893411897,0.11186437091305307
1992,46-65 y.,Rural regions,Very concerned,0.43917206759015065,634,13105,0.4387924216007697,0.4395517135795316
1992,46-65 y.,Rural regions,Somewhat concerned,0.4639446394753524,594,13105,0.463563148256754,0.46432613069395084
1992,46-65 y.,Rural regions,Not concerned at all,0.09688329293449695,113,13105,0.09665701457195237,0.09710957129704152
1992,66 and older,Urban regions,Very concerned,0.4375336064277804,409,13105,0.43718640088891614,0.43788081196664463
1992,66 and older,Urban regions,Somewhat concerned,0.40313700337607755,358,13105,0.4027936855877322,0.4034803211644229
1992,66 and older,Urban regions,Not concerned at all,0.15932939019614212,151,13105,0.15907324068801332,0.15958553970427092
1992,66 and older,Rural regions,Very concerned,0.4774746243433563,251,13105,0.47696504986306604,0.47798419882364657
1992,66 and older,Rural regions,Somewhat concerned,0.4245641594873395,209,13105,0.42405990595630955,0.42506841301836945
1992,66 and older,Rural regions,Not concerned at all,0.0979612161693041,50,13105,0.09765795380343742,0.09826447853517079
1993,17-29 y.,Urban regions,Very concerned,0.413966502407481,1041,13015,0.41365460778155655,0.41427839703340547
1993,17-29 y.,Urban regions,Somewhat concerned,0.4755400352003801,1043,13015,0.4752237973969292,0.47585627300383093
1993,17-29 y.,Urban regions,Not concerned at all,0.11049346239213885,216,13015,0.11029494117244289,0.11069198361183481
1993,17-29 y.,Rural regions,Very concerned,0.391405726119512,471,13015,0.3909556034774718,0.3918558487615522
1993,17-29 y.,Rural regions,Somewhat concerned,0.5040659945255742,564,13015,0.5036048798069012,0.5045271092442473
1993,17-29 y.,Rural regions,Not concerned at all,0.10452827935491374,117,13015,0.10424611887891845,0.10481043983090903
1993,30-45 y.,Urban regions,Very concerned,0.45364406455409123,1290,13015,0.4533767247127447,0.45391140439543776
1993,30-45 y.,Urban regions,Somewhat concerned,0.45726717643670306,1189,13015,0.4569996625725697,0.45753469030083643
1993,30-45 y.,Urban regions,Not concerned at all,0.08908875900920568,224,13015,0.08893578497423404,0.08924173304417732
1993,30-45 y.,Rural regions,Very concerned,0.45493627030301237,705,13015,0.454527231186921,0.4553453094191037
1993,30-45 y.,Rural regions,Somewhat concerned,0.4590763891607748,649,13015,0.4586670565308765,0.4594857217906731
1993,30-45 y.,Rural regions,Not concerned at all,0.08598734053621275,124,13015,0.08575705891302582,0.08621762215939968
1993,46-65 y.,Urban regions,Very concerned,0.48945472096949294,1339,13015,0.48919441896002996,0.4897150229789559
1993,46-65 y.,Urban regions,Somewhat concerned,0.4204983111634125,1031,13015,0.4202412635307671,0.42075535879605797
1993,46-65 y.,Urban regions,Not concerned at all,0.09004696786709447,225,13015,0.08989791231327077,0.09019602342091818
1993,46-65 y.,Rural regions,Very concerned,0.5175044738147372,702,13015,0.5171232618754492,0.5178856857540252
1993,46-65 y.,Rural regions,Somewhat concerned,0.3990474565109005,534,13015,0.3986738665850834,0.3994210464367176
1993,46-65 y.,Rural regions,Not concerned at all,0.08344806967436232,93,13015,0.08323708569466819,0.08365905365405645
1993,66 and older,Urban regions,Very concerned,0.5068813596312189,476,13015,0.5065315566387903,0.5072311626236475
1993,66 and older,Urban regions,Somewhat concerned,0.40249268175257497,374,13015,0.4021495623643332,0.40283580114081674
1993,66 and older,Urban regions,Not concerned at all,0.09062595861620605,82,13015,0.09042509918270719,0.09082681804970491
1993,66 and older,Rural regions,Very concerned,0.523706259261668,291,13015,0.5232113233661204,0.5242011951572156
1993,66 and older,Rural regions,Somewhat concerned,0.39228555199076776,189,13015,0.39180169327276815,0.39276941070876736
1993,66 and older,Rural regions,Not concerned at all,0.08400818874756422,46,13015,0.08373328906441885,0.08428308843070959
1994,17-29 y.,Urban regions,Very concerned,0.42977870553789405,1002,12803,0.4294591600640155,0.43009825101177257
1994,17-29 y.,Urban regions,Somewhat concerned,0.46487488842963265,996,12803,0.4645529415522401,0.4651968353070252
1994,17-29 y.,Urban regions,Not concerned at all,0.10534640603247347,220,12803,0.10514824154639264,0.1055445705185543
1994,17-29 y.,Rural regions,Very concerned,0.41075371264579713,477,12803,0.41028556764485224,0.411221857646742
1994,17-29 y.,Rural regions,Somewhat concerned,0.49397681383645514,515,12803,0.49350106284210093,0.49445256483080935
1994,17-29 y.,Rural regions,Not concerned at all,0.09526947351774763,111,12803,0.09499010483593777,0.09554884219955749
1994,30-45 y.,Urban regions,Very concerned,0.42822829481776936,1205,12803,0.42796574077382465,0.42849084886171407
1994,30-45 y.,Urban regions,Somewhat concerned,0.4775292022121885,1231,12803,0.47726416876799116,0.4777942356563858
1994,30-45 y.,Urban regions,Not concerned at all,0.09424250297004212,245,12803,0.09408747892071519,0.09439752701936906
1994,30-45 y.,Rural regions,Very concerned,0.43497749650843825,658,12803,0.4345745496105968,0.4353804434062797
1994,30-45 y.,Rural regions,Somewhat concerned,0.47648546645376044,666,12803,0.47607951813221866,0.4768914147753022
1994,30-45 y.,Rural regions,Not concerned at all,0.08853703703780134,127,12803,0.08830614255570345,0.08876793151989924
1994,46-65 y.,Urban regions,Very concerned,0.4666160724111922,1204,12803,0.4663577488372041,0.46687439598518027
1994,46-65 y.,Urban regions,Somewhat concerned,0.44118680120769593,1120,12803,0.44092969721884234,0.4414439051965495
1994,46-65 y.,Urban regions,Not concerned at all,0.09219712638111188,229,12803,0.09204732400557909,0.09234692875664467
1994,46-65 y.,Rural regions,Very concerned,0.5058035152819936,690,12803,0.5054215513234089,0.5061854792405783
1994,46-65 y.,Rural regions,Somewhat concerned,0.40473374574409854,531,12803,0.4043587537656667,0.40510873772253037
1994,46-65 y.,Rural regions,Not concerned at all,0.08946273897390788,102,12803,0.08924469123148548,0.08968078671633029
1994,66 and older,Urban regions,Very concerned,0.46977494346394666,454,12803,0.4694335804188855,0.4701163065090078
1994,66 and older,Urban regions,Somewhat concerned,0.4310684024077215,420,12803,0.43072967949276625,0.4314071253226767
1994,66 and older,Urban regions,Not concerned at all,0.09915665412833177,86,12803,0.09895223241437481,0.09936107584228873
1994,66 and older,Rural regions,Very concerned,0.537293211444868,296,12803,0.5367948096639927,0.5377916132257432
1994,66 and older,Rural regions,Somewhat concerned,0.3743130948604237,176,12803,0.3738293492732211,0.3747968404476263
1994,66 and older,Rural regions,Not concerned at all,0.08839369369470829,42,12803,0.0881099440838422,0.08867744330557437
1995,17-29 y.,Urban regions,Very concerned,0.42626752173143295,1018,13158,0.42593990330631987,0.42659514015654604
1995,17-29 y.,Urban regions,Somewhat concerned,0.4648312401962429,960,13158,0.46450082081804867,0.4651616595744371
1995,17-29 y.,Urban regions,Not concerned at all,0.10890123807232416,229,13158,0.10869486558086376,0.10910761056378455
1995,17-29 y.,Rural regions,Very concerned,0.4209747596262275,487,13158,0.42049764689444324,0.42145187235801174
1995,17-29 y.,Rural regions,Somewhat concerned,0.47225542395688086,511,13158,0.47177298252714034,0.4727378653866214
1995,17-29 y.,Rural regions,Not concerned at all,0.10676981641689162,115,13158,0.10647138113022152,0.10706825170356173
1995,30-45 y.,Urban regions,Very concerned,0.4247123284664129,1289,13158,0.42445077879388926,0.4249738781389365
1995,30-45 y.,Urban regions,Somewhat concerned,0.4621140134667059,1289,13158,0.4618502079353972,0.46237781899801456
1995,30-45 y.,Urban regions,Not concerned at all,0.11317365806688119,280,13158,0.11300602635415048,0.1133412897796119
1995,30-45 y.,Rural regions,Very concerned,0.4448476440780678,685,13158,0.4444518902613029,0.44524339789483275
1995,30-45 y.,Rural regions,Somewhat concerned,0.4551588820020317,699,13158,0.4547623029049075,0.4555554610991559
