"plh0038","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1986","17-34","Laendlicher Raum","370","0.44204074833959","0.408335505538565","0.475745991140614"
"Grosse Sorgen","1986","17-34","Staedtischer Raum","1503","","",""
"Grosse Sorgen","1986","35-65","Laendlicher Raum","477","0.416955832052064","0.388296661772413","0.445615002331715"
"Grosse Sorgen","1986","35-65","Staedtischer Raum","1982","","",""
"Grosse Sorgen","1986","66 +","Laendlicher Raum","115","","",""
"Grosse Sorgen","1986","66 +","Staedtischer Raum","328","0.429606802096711","0.394366775165909","0.464846829027513"
"Keine Sorgen","1986","17-34","Laendlicher Raum","116","","",""
"Keine Sorgen","1986","17-34","Staedtischer Raum","401","0.117592440943913","0.106455921814461","0.128728960073364"
"Keine Sorgen","1986","35-65","Laendlicher Raum","150","","",""
"Keine Sorgen","1986","35-65","Staedtischer Raum","526","0.107958605141015","0.0986604222524832","0.117256788029547"
"Keine Sorgen","1986","66 +","Laendlicher Raum","46","0.159201276355352","0.115068075971626","0.203334476739079"
"Keine Sorgen","1986","66 +","Staedtischer Raum","112","","",""
"Einige Sorgen","1987","17-34","Laendlicher Raum","366","0.449968638356525","0.416103280049818","0.483833996663232"
"Einige Sorgen","1987","17-34","Staedtischer Raum","1405","","",""
"Einige Sorgen","1987","35-65","Laendlicher Raum","516","0.479722770643071","0.450266380178778","0.509179161107364"
"Einige Sorgen","1987","35-65","Staedtischer Raum","1814","","",""
"Einige Sorgen","1987","66 +","Laendlicher Raum","109","","",""
"Einige Sorgen","1987","66 +","Staedtischer Raum","265","","",""
"Grosse Sorgen","1987","17-34","Laendlicher Raum","367","0.448154651002607","0.414301938493995","0.482007363511219"
"Grosse Sorgen","1987","17-34","Staedtischer Raum","1365","","",""
"Grosse Sorgen","1987","35-65","Laendlicher Raum","454","0.412827787980834","0.383798648609969","0.441856927351699"
"Grosse Sorgen","1987","35-65","Staedtischer Raum","1890","","",""
"Grosse Sorgen","1987","66 +","Laendlicher Raum","120","","",""
"Grosse Sorgen","1987","66 +","Staedtischer Raum","389","0.508870216293046","0.473719090892292","0.544021341693801"
"Keine Sorgen","1987","17-34","Laendlicher Raum","96","0.101876710640868","0.0812857664276933","0.122467654854043"
"Keine Sorgen","1987","17-34","Staedtischer Raum","385","0.110147931573715","0.099223584502111","0.121072278645319"
"Keine Sorgen","1987","35-65","Laendlicher Raum","135","","",""
"Keine Sorgen","1987","35-65","Staedtischer Raum","499","0.100867065249607","0.0917625874442035","0.10997154305501"
"Keine Sorgen","1987","66 +","Laendlicher Raum","40","0.139888942394977","0.0984373794979978","0.181340505291956"
"Keine Sorgen","1987","66 +","Staedtischer Raum","123","","",""
"Einige Sorgen","1988","17-34","Laendlicher Raum","361","0.49454437435583","0.459230377120546","0.529858371591115"
"Einige Sorgen","1988","17-34","Staedtischer Raum","1422","","",""
"Einige Sorgen","1988","35-65","Laendlicher Raum","487","0.496452737622487","0.466138334586748","0.526767140658227"
"Einige Sorgen","1988","35-65","Staedtischer Raum","1932","","",""
"Einige Sorgen","1988","66 +","Laendlicher Raum","98","0.37368600968723","0.314307748377211","0.433064270997249"
"Einige Sorgen","1988","66 +","Staedtischer Raum","328","0.414251000384928","0.37950322531481","0.448998775455045"
"Grosse Sorgen","1988","17-34","Laendlicher Raum","310","0.384455507794838","0.350095322530506","0.41881569305917"
"Grosse Sorgen","1988","17-34","Staedtischer Raum","1226","","",""
"Grosse Sorgen","1988","35-65","Laendlicher Raum","432","0.381603768533012","0.352150758155233","0.411056778910791"
"Grosse Sorgen","1988","35-65","Staedtischer Raum","1586","","",""
"Grosse Sorgen","1988","66 +","Laendlicher Raum","113","","",""
"Grosse Sorgen","1988","66 +","Staedtischer Raum","312","0.418080162037454","0.383286446972332","0.452873877102575"
"Keine Sorgen","1988","17-34","Laendlicher Raum","99","0.121000117849332","0.097965021479614","0.144035214219049"
"Keine Sorgen","1988","17-34","Staedtischer Raum","392","0.125759463583306","0.11397263121009","0.137546295956522"
"Keine Sorgen","1988","35-65","Laendlicher Raum","126","","",""
"Keine Sorgen","1988","35-65","Staedtischer Raum","476","0.109818300285623","0.100121671933557","0.11951492863769"
"Keine Sorgen","1988","66 +","Laendlicher Raum","44","0.162839939164546","0.117522775835057","0.208157102494035"
"Keine Sorgen","1988","66 +","Staedtischer Raum","132","","",""
"Einige Sorgen","1989","17-34","Laendlicher Raum","357","0.493861697583511","0.457692628124458","0.530030767042564"
"Einige Sorgen","1989","17-34","Staedtischer Raum","1435","","",""
"Einige Sorgen","1989","35-65","Laendlicher Raum","472","0.496266988458577","0.464867215165805","0.527666761751348"
"Einige Sorgen","1989","35-65","Staedtischer Raum","1826","","",""
"Einige Sorgen","1989","66 +","Laendlicher Raum","109","","",""
"Einige Sorgen","1989","66 +","Staedtischer Raum","327","0.431982173602653","0.396459823883825","0.467504523321481"
"Grosse Sorgen","1989","17-34","Laendlicher Raum","244","","",""
"Grosse Sorgen","1989","17-34","Staedtischer Raum","1026","","",""
"Grosse Sorgen","1989","35-65","Laendlicher Raum","329","0.312648359461413","0.283535412012206","0.34176130691062"
"Grosse Sorgen","1989","35-65","Staedtischer Raum","1338","","",""
"Grosse Sorgen","1989","66 +","Laendlicher Raum","86","0.351712459153936","0.292163067584498","0.411261850723373"
"Grosse Sorgen","1989","66 +","Staedtischer Raum","248","","",""
"Keine Sorgen","1989","17-34","Laendlicher Raum","133","","",""
"Keine Sorgen","1989","17-34","Staedtischer Raum","534","0.178161530830998","0.164457451041512","0.191865610620485"
"Keine Sorgen","1989","35-65","Laendlicher Raum","173","","",""
"Keine Sorgen","1989","35-65","Staedtischer Raum","691","0.169570178497515","0.157724440933746","0.181415916061284"
"Keine Sorgen","1989","66 +","Laendlicher Raum","52","0.191564533929662","0.142487326023324","0.240641741836001"
"Keine Sorgen","1989","66 +","Staedtischer Raum","172","","",""
"Einige Sorgen","1990","17-34","Laendlicher Raum","857","0.476070073763459","0.453262697785799","0.498877449741119"
"Einige Sorgen","1990","17-34","Staedtischer Raum","1642","","",""
"Einige Sorgen","1990","35-65","Laendlicher Raum","1048","","",""
"Einige Sorgen","1990","35-65","Staedtischer Raum","2119","","",""
"Einige Sorgen","1990","66 +","Laendlicher Raum","204","","",""
"Einige Sorgen","1990","66 +","Staedtischer Raum","374","0.430345375548179","0.397979852563973","0.462710898532384"
"Grosse Sorgen","1990","17-34","Laendlicher Raum","603","0.299730468230382","0.278808557745775","0.320652378714989"
"Grosse Sorgen","1990","17-34","Staedtischer Raum","951","0.245456011276963","0.231036942729232","0.259875079824693"
"Grosse Sorgen","1990","35-65","Laendlicher Raum","899","0.332940657039527","0.314226291812926","0.351655022266128"
"Grosse Sorgen","1990","35-65","Staedtischer Raum","1360","","",""
"Grosse Sorgen","1990","66 +","Laendlicher Raum","199","","",""
"Grosse Sorgen","1990","66 +","Staedtischer Raum","261","","",""
"Keine Sorgen","1990","17-34","Laendlicher Raum","382","0.224199458006159","0.205153816885332","0.243245099126986"
"Keine Sorgen","1990","17-34","Staedtischer Raum","829","0.260690348197736","0.245981327723023","0.27539936867245"
"Keine Sorgen","1990","35-65","Laendlicher Raum","489","0.216455608379179","0.200101545105848","0.23280967165251"
"Keine Sorgen","1990","35-65","Staedtischer Raum","1069","","",""
"Keine Sorgen","1990","66 +","Laendlicher Raum","136","","",""
"Keine Sorgen","1990","66 +","Staedtischer Raum","264","","",""
"Einige Sorgen","1991","17-34","Laendlicher Raum","879","0.501280061354753","0.478065374902574","0.524494747806931"
"Einige Sorgen","1991","17-34","Staedtischer Raum","1521","","",""
"Einige Sorgen","1991","35-65","Laendlicher Raum","1057","","",""
"Einige Sorgen","1991","35-65","Staedtischer Raum","2015","","",""
"Einige Sorgen","1991","66 +","Laendlicher Raum","226","","",""
"Einige Sorgen","1991","66 +","Staedtischer Raum","380","0.428206769766431","0.395932941407189","0.460480598125674"
"Grosse Sorgen","1991","17-34","Laendlicher Raum","710","0.39737549462461","0.374654979376386","0.420096009872835"
"Grosse Sorgen","1991","17-34","Staedtischer Raum","1386","","",""
"Grosse Sorgen","1991","35-65","Laendlicher Raum","1102","","",""
"Grosse Sorgen","1991","35-65","Staedtischer Raum","1953","","",""
"Grosse Sorgen","1991","66 +","Laendlicher Raum","243","","",""
"Grosse Sorgen","1991","66 +","Staedtischer Raum","409","0.456833084604734","0.424343089591241","0.489323079618227"
"Keine Sorgen","1991","17-34","Laendlicher Raum","193","","",""
"Keine Sorgen","1991","17-34","Staedtischer Raum","400","0.123400976582659","0.112191359353599","0.134610593811719"
"Keine Sorgen","1991","35-65","Laendlicher Raum","249","","",""
"Keine Sorgen","1991","35-65","Staedtischer Raum","504","0.103760263655959","0.0948225831796672","0.112697944132251"
"Keine Sorgen","1991","66 +","Laendlicher Raum","53","0.100772241008356","0.0749485598819489","0.126595922134763"
"Keine Sorgen","1991","66 +","Staedtischer Raum","114","","",""
"Einige Sorgen","1992","17-34","Laendlicher Raum","787","0.476175007328818","0.452243143288094","0.500106871369541"
"Einige Sorgen","1992","17-34","Staedtischer Raum","1470","","",""
"Einige Sorgen","1992","35-65","Laendlicher Raum","1064","","",""
"Einige Sorgen","1992","35-65","Staedtischer Raum","1959","","",""
"Einige Sorgen","1992","66 +","Laendlicher Raum","209","","",""
"Einige Sorgen","1992","66 +","Staedtischer Raum","358","0.40314512020146","0.371413530612745","0.434876709790176"
"Grosse Sorgen","1992","17-34","Laendlicher Raum","676","0.392787340600045","0.36938554022853","0.41618914097156"
"Grosse Sorgen","1992","17-34","Staedtischer Raum","1353","","",""
"Grosse Sorgen","1992","35-65","Laendlicher Raum","1069","","",""
"Grosse Sorgen","1992","35-65","Staedtischer Raum","1963","","",""
"Grosse Sorgen","1992","66 +","Laendlicher Raum","251","","",""
"Grosse Sorgen","1992","66 +","Staedtischer Raum","409","0.437526769723505","0.405436010320625","0.469617529126385"
"Keine Sorgen","1992","17-34","Laendlicher Raum","210","","",""
"Keine Sorgen","1992","17-34","Staedtischer Raum","393","0.127596500291964","0.1160654689676","0.139127531616329"
"Keine Sorgen","1992","35-65","Laendlicher Raum","205","","",""
"Keine Sorgen","1992","35-65","Staedtischer Raum","528","0.115977065919799","0.106569312838892","0.125384819000707"
"Keine Sorgen","1992","66 +","Laendlicher Raum","50","0.0979520135975945","0.0721541045211209","0.123749922674068"
"Keine Sorgen","1992","66 +","Staedtischer Raum","151","","",""
"Einige Sorgen","1993","17-34","Laendlicher Raum","806","0.502442093117865","0.478294930013681","0.52658925622205"
"Einige Sorgen","1993","17-34","Staedtischer Raum","1483","","",""
"Einige Sorgen","1993","35-65","Laendlicher Raum","948","0.415031922708256","0.394986401394306","0.435077444022205"
"Einige Sorgen","1993","35-65","Staedtischer Raum","1773","","",""
"Einige Sorgen","1993","66 +","Laendlicher Raum","189","","",""
"Einige Sorgen","1993","66 +","Staedtischer Raum","374","0.402498517067671","0.371014381706999","0.433982652428343"
"Grosse Sorgen","1993","17-34","Laendlicher Raum","679","0.396782815741261","0.373155489853133","0.420410141629389"
"Grosse Sorgen","1993","17-34","Staedtischer Raum","1444","","",""
"Grosse Sorgen","1993","35-65","Laendlicher Raum","1201","","",""
"Grosse Sorgen","1993","35-65","Staedtischer Raum","2224","","",""
"Grosse Sorgen","1993","66 +","Laendlicher Raum","291","","",""
"Grosse Sorgen","1993","66 +","Staedtischer Raum","476","0.506873828325948","0.474776484464745","0.538971172187151"
"Keine Sorgen","1993","17-34","Laendlicher Raum","162","","",""
"Keine Sorgen","1993","17-34","Staedtischer Raum","288","","",""
"Keine Sorgen","1993","35-65","Laendlicher Raum","172","","",""
"Keine Sorgen","1993","35-65","Staedtischer Raum","377","0.0931519697493658","0.0845386220285261","0.101765317470205"
"Keine Sorgen","1993","66 +","Laendlicher Raum","46","0.0840007122666625","0.0602954769282455","0.107705947605079"
"Keine Sorgen","1993","66 +","Staedtischer Raum","82","0.0906276546063809","0.0721969738468907","0.109058335365871"
"Einige Sorgen","1994","17-34","Laendlicher Raum","756","0.499393716551546","0.474809530867775","0.523977902235317"
"Einige Sorgen","1994","17-34","Staedtischer Raum","1465","","",""
"Einige Sorgen","1994","35-65","Laendlicher Raum","961","0.424455110364175","0.404242468648928","0.444667752079422"
"Einige Sorgen","1994","35-65","Staedtischer Raum","1877","","",""
"Einige Sorgen","1994","66 +","Laendlicher Raum","176","","",""
"Einige Sorgen","1994","66 +","Staedtischer Raum","420","0.431069166626208","0.399742391469443","0.462395941782972"
"Grosse Sorgen","1994","17-34","Laendlicher Raum","668","0.400574273502428","0.376481025089962","0.424667521914894"
"Grosse Sorgen","1994","17-34","Staedtischer Raum","1401","","",""
"Grosse Sorgen","1994","35-65","Laendlicher Raum","1160","","",""
"Grosse Sorgen","1994","35-65","Staedtischer Raum","2007","","",""
"Grosse Sorgen","1994","66 +","Laendlicher Raum","296","","",""
"Grosse Sorgen","1994","66 +","Staedtischer Raum","454","0.469776687767276","0.438205740383135","0.501347635151417"
"Keine Sorgen","1994","17-34","Laendlicher Raum","165","","",""
"Keine Sorgen","1994","17-34","Staedtischer Raum","314","0.102975336386732","0.0924119459363387","0.113538726837126"
"Keine Sorgen","1994","35-65","Laendlicher Raum","176","","",""
"Keine Sorgen","1994","35-65","Staedtischer Raum","379","0.0920616887990233","0.0833829210917627","0.100740456506284"
"Keine Sorgen","1994","66 +","Laendlicher Raum","42","0.0883833800794545","0.0638443184186872","0.112922441740222"
"Keine Sorgen","1994","66 +","Staedtischer Raum","86","0.0991541456065164","0.0802484285049755","0.118059862708057"
"Einige Sorgen","1995","17-34","Laendlicher Raum","769","0.477160266126755","0.452993962425448","0.501326569828062"
"Einige Sorgen","1995","17-34","Staedtischer Raum","1461","","",""
"Einige Sorgen","1995","35-65","Laendlicher Raum","1004","","",""
"Einige Sorgen","1995","35-65","Staedtischer Raum","1853","","",""
"Einige Sorgen","1995","66 +","Laendlicher Raum","184","","",""
"Einige Sorgen","1995","66 +","Staedtischer Raum","394","0.418949031611439","0.388384428384163","0.449513634838715"
"Grosse Sorgen","1995","17-34","Laendlicher Raum","689","0.408675394429951","0.384890785169962","0.43246000368994"
"Grosse Sorgen","1995","17-34","Staedtischer Raum","1453","","",""
"Grosse Sorgen","1995","35-65","Laendlicher Raum","1189","","",""
"Grosse Sorgen","1995","35-65","Staedtischer Raum","2124","","",""
"Grosse Sorgen","1995","66 +","Laendlicher Raum","282","","",""
"Grosse Sorgen","1995","66 +","Staedtischer Raum","516","0.484936177279739","0.453975969404966","0.515896385154511"
"Keine Sorgen","1995","17-34","Laendlicher Raum","183","","",""
"Keine Sorgen","1995","17-34","Staedtischer Raum","330","0.109039364406123","0.0983135918798582","0.119765136932388"
"Keine Sorgen","1995","35-65","Laendlicher Raum","188","","",""
"Keine Sorgen","1995","35-65","Staedtischer Raum","405","0.105326203885823","0.0962372797356124","0.114415128036034"
"Keine Sorgen","1995","66 +","Laendlicher Raum","43","0.0873989322044222","0.0628641193586379","0.111933745050207"
"Keine Sorgen","1995","66 +","Staedtischer Raum","91","0.0961147911088225","0.0778555465559628","0.114374035661682"
"Einige Sorgen","1996","17-34","Laendlicher Raum","782","0.498532233321135","0.473979020046907","0.523085446595362"
"Einige Sorgen","1996","17-34","Staedtischer Raum","1541","","",""
"Einige Sorgen","1996","35-65","Laendlicher Raum","1115","","",""
"Einige Sorgen","1996","35-65","Staedtischer Raum","2094","","",""
"Einige Sorgen","1996","66 +","Laendlicher Raum","187","","",""
"Einige Sorgen","1996","66 +","Staedtischer Raum","435","0.425921357245385","0.395664430442179","0.456178284048591"
"Grosse Sorgen","1996","17-34","Laendlicher Raum","592","0.349799680368798","0.32638040265719","0.373218958080406"
"Grosse Sorgen","1996","17-34","Staedtischer Raum","1159","","",""
"Grosse Sorgen","1996","35-65","Laendlicher Raum","1065","","",""
"Grosse Sorgen","1996","35-65","Staedtischer Raum","1673","","",""
"Grosse Sorgen","1996","66 +","Laendlicher Raum","278","","",""
"Grosse Sorgen","1996","66 +","Staedtischer Raum","458","0.436750480740348","0.406401680900202","0.467099280580495"
"Keine Sorgen","1996","17-34","Laendlicher Raum","219","","",""
"Keine Sorgen","1996","17-34","Staedtischer Raum","445","0.144509681492271","0.132221325408577","0.156798037575966"
"Keine Sorgen","1996","35-65","Laendlicher Raum","231","","",""
"Keine Sorgen","1996","35-65","Staedtischer Raum","538","0.133708186753427","0.123541659765532","0.143874713741322"
"Keine Sorgen","1996","66 +","Laendlicher Raum","49","0.0994014182083715","0.0735354671646942","0.125267369252049"
"Keine Sorgen","1996","66 +","Staedtischer Raum","133","","",""
"Einige Sorgen","1997","17-34","Laendlicher Raum","810","0.542608254074935","0.51772683820708","0.56748966994279"
"Einige Sorgen","1997","17-34","Staedtischer Raum","1469","","",""
"Einige Sorgen","1997","35-65","Laendlicher Raum","1104","","",""
"Einige Sorgen","1997","35-65","Staedtischer Raum","2085","","",""
"Einige Sorgen","1997","66 +","Laendlicher Raum","214","","",""
"Einige Sorgen","1997","66 +","Staedtischer Raum","430","0.415546397198644","0.385580650922619","0.445512143474669"
"Grosse Sorgen","1997","17-34","Laendlicher Raum","430","0.255415218063616","0.233634700612334","0.277195735514898"
"Grosse Sorgen","1997","17-34","Staedtischer Raum","944","0.295829882253099","0.279605389969368","0.312054374536831"
"Grosse Sorgen","1997","35-65","Laendlicher Raum","874","0.353398752644544","0.334169672528153","0.372627832760935"
"Grosse Sorgen","1997","35-65","Staedtischer Raum","1325","","",""
"Grosse Sorgen","1997","66 +","Laendlicher Raum","244","","",""
"Grosse Sorgen","1997","66 +","Staedtischer Raum","408","0.387061583573528","0.357444739916328","0.416678427230727"
"Keine Sorgen","1997","17-34","Laendlicher Raum","300","0.201976527861449","0.181925067211525","0.222027988511373"
"Keine Sorgen","1997","17-34","Staedtischer Raum","627","0.214226292446323","0.199641628339366","0.22881095655328"
"Keine Sorgen","1997","35-65","Laendlicher Raum","396","0.178582384520041","0.163175705005797","0.193989064034284"
"Keine Sorgen","1997","35-65","Staedtischer Raum","825","0.202454949527695","0.190352781035196","0.214557118020193"
"Keine Sorgen","1997","66 +","Laendlicher Raum","70","0.135020427453181","0.1058707472424","0.164170107663962"
"Keine Sorgen","1997","66 +","Staedtischer Raum","201","","",""
"Einige Sorgen","1998","17-34","Laendlicher Raum","857","0.531336443367143","0.507170345135239","0.555502541599047"
"Einige Sorgen","1998","17-34","Staedtischer Raum","1592","","",""
"Einige Sorgen","1998","35-65","Laendlicher Raum","1215","","",""
"Einige Sorgen","1998","35-65","Staedtischer Raum","2342","","",""
"Einige Sorgen","1998","66 +","Laendlicher Raum","244","","",""
"Einige Sorgen","1998","66 +","Staedtischer Raum","499","0.400838158540489","0.373383630350337","0.42829268673064"
"Grosse Sorgen","1998","17-34","Laendlicher Raum","515","0.302268529724081","0.28002868427222","0.324508375175941"
"Grosse Sorgen","1998","17-34","Staedtischer Raum","1087","","",""
"Grosse Sorgen","1998","35-65","Laendlicher Raum","1142","","",""
"Grosse Sorgen","1998","35-65","Staedtischer Raum","1745","","",""
"Grosse Sorgen","1998","66 +","Laendlicher Raum","315","0.492632111347066","0.45315179879952","0.532112423894613"
"Grosse Sorgen","1998","66 +","Staedtischer Raum","555","0.452501122734088","0.424616881638122","0.480385363830053"
"Keine Sorgen","1998","17-34","Laendlicher Raum","266","","",""
"Keine Sorgen","1998","17-34","Staedtischer Raum","526","0.17139408263522","0.158347222663828","0.184440942606611"
"Keine Sorgen","1998","35-65","Laendlicher Raum","344","0.13422318494758","0.121367283200608","0.147079086694551"
"Keine Sorgen","1998","35-65","Staedtischer Raum","695","0.152605235326532","0.142412965561905","0.162797505091158"
"Keine Sorgen","1998","66 +","Laendlicher Raum","57","0.102517688357045","0.0785641273362635","0.126471249377826"
"Keine Sorgen","1998","66 +","Staedtischer Raum","170","","",""
"Einige Sorgen","1999","17-34","Laendlicher Raum","807","0.509007457422494","0.48423948584496","0.533775429000028"
"Einige Sorgen","1999","17-34","Staedtischer Raum","1479","","",""
"Einige Sorgen","1999","35-65","Laendlicher Raum","1236","","",""
"Einige Sorgen","1999","35-65","Staedtischer Raum","2250","","",""
"Einige Sorgen","1999","66 +","Laendlicher Raum","241","","",""
"Einige Sorgen","1999","66 +","Staedtischer Raum","484","0.413508362015097","0.385338345411601","0.441678378618593"
"Grosse Sorgen","1999","17-34","Laendlicher Raum","478","0.316146089273826","0.293109589364164","0.339182589183487"
"Grosse Sorgen","1999","17-34","Staedtischer Raum","1060","","",""
"Grosse Sorgen","1999","35-65","Laendlicher Raum","1054","","",""
"Grosse Sorgen","1999","35-65","Staedtischer Raum","1759","","",""
"Grosse Sorgen","1999","66 +","Laendlicher Raum","309","0.508915970649851","0.469405565923678","0.548426375376023"
"Grosse Sorgen","1999","66 +","Staedtischer Raum","543","0.459322599214941","0.430816220005007","0.487828978424876"
"Keine Sorgen","1999","17-34","Laendlicher Raum","280","","",""
"Keine Sorgen","1999","17-34","Staedtischer Raum","478","0.156883229859775","0.143905684343555","0.169860775375996"
"Keine Sorgen","1999","35-65","Laendlicher Raum","330","0.120387983697769","0.107927508859246","0.132848458536292"
"Keine Sorgen","1999","35-65","Staedtischer Raum","634","0.129636387341295","0.119974486587183","0.139298288095407"
"Keine Sorgen","1999","66 +","Laendlicher Raum","65","0.108888971900136","0.0842700862573058","0.133507857542967"
"Keine Sorgen","1999","66 +","Staedtischer Raum","147","","",""
"Einige Sorgen","2000","17-34","Laendlicher Raum","1259","","",""
"Einige Sorgen","2000","17-34","Staedtischer Raum","2269","","",""
"Einige Sorgen","2000","35-65","Laendlicher Raum","2314","","",""
"Einige Sorgen","2000","35-65","Staedtischer Raum","4281","0.494434544286815","0.483906881441615","0.504962207132016"
"Einige Sorgen","2000","66 +","Laendlicher Raum","552","0.435499433433324","0.40799094122252","0.463007925644128"
"Einige Sorgen","2000","66 +","Staedtischer Raum","1004","","",""
"Grosse Sorgen","2000","17-34","Laendlicher Raum","732","0.291556856307691","0.273560723934167","0.309552988681215"
"Grosse Sorgen","2000","17-34","Staedtischer Raum","1318","","",""
"Grosse Sorgen","2000","35-65","Laendlicher Raum","1634","","",""
"Grosse Sorgen","2000","35-65","Staedtischer Raum","2747","","",""
"Grosse Sorgen","2000","66 +","Laendlicher Raum","531","0.427508909556472","0.400061728350668","0.454956090762276"
"Grosse Sorgen","2000","66 +","Staedtischer Raum","815","0.347409326237671","0.327975442176263","0.366843210299079"
"Keine Sorgen","2000","17-34","Laendlicher Raum","459","0.186921469145503","0.171484540787709","0.202358397503296"
"Keine Sorgen","2000","17-34","Staedtischer Raum","976","0.219299205038225","0.207293609832267","0.231304800244182"
"Keine Sorgen","2000","35-65","Laendlicher Raum","717","0.158658475448822","0.148174160288106","0.169142790609537"
"Keine Sorgen","2000","35-65","Staedtischer Raum","1636","","",""
"Keine Sorgen","2000","66 +","Laendlicher Raum","165","","",""
"Keine Sorgen","2000","66 +","Staedtischer Raum","487","0.217647218442011","0.200805115573108","0.234489321310914"
"Einige Sorgen","2001","17-34","Laendlicher Raum","1121","","",""
"Einige Sorgen","2001","17-34","Staedtischer Raum","1944","","",""
"Einige Sorgen","2001","35-65","Laendlicher Raum","2260","","",""
"Einige Sorgen","2001","35-65","Staedtischer Raum","4107","0.51929128177947","0.508281494860908","0.530301068698033"
"Einige Sorgen","2001","66 +","Laendlicher Raum","518","0.441394190535845","0.413014316691171","0.469774064380519"
"Einige Sorgen","2001","66 +","Staedtischer Raum","970","0.437334417450784","0.416544359334773","0.458124475566796"
"Grosse Sorgen","2001","17-34","Laendlicher Raum","559","0.273952145444624","0.255082957580464","0.292821333308783"
"Grosse Sorgen","2001","17-34","Staedtischer Raum","1128","","",""
"Grosse Sorgen","2001","35-65","Laendlicher Raum","1344","","",""
"Grosse Sorgen","2001","35-65","Staedtischer Raum","2152","","",""
"Grosse Sorgen","2001","66 +","Laendlicher Raum","456","0.384687210730511","0.356880714095696","0.412493707365327"
"Grosse Sorgen","2001","66 +","Staedtischer Raum","699","0.322159463077965","0.302574492899307","0.341744433256622"
"Keine Sorgen","2001","17-34","Laendlicher Raum","466","0.218846324701402","0.201353050598724","0.23633959880408"
"Keine Sorgen","2001","17-34","Staedtischer Raum","983","0.241613908349947","0.2284386601039","0.254789156595994"
"Keine Sorgen","2001","35-65","Laendlicher Raum","664","0.157688162409675","0.146754343318923","0.168621981500428"
"Keine Sorgen","2001","35-65","Staedtischer Raum","1652","","",""
"Keine Sorgen","2001","66 +","Laendlicher Raum","202","","",""
"Keine Sorgen","2001","66 +","Staedtischer Raum","518","0.240506119471251","0.222593920510959","0.258418318431543"
"Einige Sorgen","2002","17-34","Laendlicher Raum","1008","","",""
"Einige Sorgen","2002","17-34","Staedtischer Raum","1832","","",""
"Einige Sorgen","2002","35-65","Laendlicher Raum","1982","","",""
"Einige Sorgen","2002","35-65","Staedtischer Raum","4013","0.449956280893946","0.439566815467097","0.460345746320794"
"Einige Sorgen","2002","66 +","Laendlicher Raum","467","0.385946451156401","0.35868514278302","0.413207759529782"
"Einige Sorgen","2002","66 +","Staedtischer Raum","871","0.369657732172033","0.350099559562072","0.389215904781995"
"Grosse Sorgen","2002","17-34","Laendlicher Raum","834","0.395154499400337","0.374205034054125","0.41610396474655"
"Grosse Sorgen","2002","17-34","Staedtischer Raum","1603","","",""
"Grosse Sorgen","2002","35-65","Laendlicher Raum","2038","","",""
"Grosse Sorgen","2002","35-65","Staedtischer Raum","3667","0.422830614691445","0.412513831741851","0.433147397641039"
