year,age_gr,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,66 and older,Rural regions,Very concerned,0.31881533101045295,12393,0.310610495521155,0.3270201664997509
1989,66 and older,Rural regions,Not concerned at all,0.19337979094076654,12393,0.1864262192106264,0.20033336267090668
1989,,Urban regions,Somewhat concerned,0.43775100401606426,12393,0.4290163488097521,0.44648565922237643
1989,,Urban regions,Very concerned,0.3319946452476573,12393,0.32370333133713,0.34028595915818466
1989,,Urban regions,Not concerned at all,0.23025435073627845,12393,0.22284218041070036,0.23766652106185654
1989,,Rural regions,Somewhat concerned,0.44129554655870445,12393,0.4325532872250347,0.4500378058923742
1989,,Rural regions,Very concerned,0.3481781376518219,12393,0.33979062753745254,0.3565656477661912
1989,,Rural regions,Not concerned at all,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1990,30-45 y.,Urban regions,Somewhat concerned,0.4797595190380762,18165,0.4724942409568874,0.48702479711926494
1990,30-45 y.,Urban regions,Very concerned,0.27575150300601203,18165,0.2692525841321206,0.28225042187990346
1990,30-45 y.,Urban regions,Not concerned at all,0.24448897795591182,18165,0.23823885710169515,0.2507390988101285
1990,30-45 y.,Rural regions,Somewhat concerned,0.4709480122324159,18165,0.4636890584782494,0.47820696598658236
1990,30-45 y.,Rural regions,Very concerned,0.32186544342507645,18165,0.31507131918792336,0.32865956766222953
1990,30-45 y.,Rural regions,Not concerned at all,0.20718654434250763,18165,0.20129261873540547,0.2130804699496098
1990,46-65 y.,Urban regions,Somewhat concerned,0.47482543182653436,18165,0.46756341585550715,0.4820874477975616
1990,46-65 y.,Urban regions,Very concerned,0.2822491730981257,18165,0.2757036921946738,0.2887946540015776
1990,46-65 y.,Urban regions,Not concerned at all,0.24292539507533994,18165,0.23668884852376182,0.24916194162691807
1990,46-65 y.,Rural regions,Somewhat concerned,0.44881889763779526,18165,0.44158585380197096,0.45605194147361955
1990,46-65 y.,Rural regions,Very concerned,0.3405511811023622,18165,0.3336595802973975,0.3474427819073269
1990,46-65 y.,Rural regions,Not concerned at all,0.2106299212598425,18165,0.20470013918219349,0.21655970333749153
1990,66 and older,Urban regions,Somewhat concerned,0.46268115942028987,18165,0.4554302027094899,0.4699321161310898
1990,66 and older,Urban regions,Very concerned,0.3101449275362319,18165,0.3034182649682909,0.31687159010417293
1990,66 and older,Urban regions,Not concerned at all,0.22717391304347825,18165,0.22108052990681284,0.23326729618014366
1990,66 and older,Rural regions,Somewhat concerned,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,66 and older,Rural regions,Very concerned,0.38958333333333334,18165,0.3824916106200144,0.39667505604665226
1990,66 and older,Rural regions,Not concerned at all,0.19375,18165,0.18800230003277008,0.19949769996722994
1990,,Urban regions,Somewhat concerned,0.41601779755283647,18165,0.4088498613495034,0.4231857337561695
1990,,Urban regions,Not concerned at all,0.2936596218020022,18165,0.2870364273681217,0.30028281623588277
1990,,Urban regions,Very concerned,0.2903225806451613,18165,0.2837215876550737,0.2969235736352489
1990,,Rural regions,Somewhat concerned,0.3784786641929499,18165,0.37142544968259167,0.38553187870330813
1990,,Rural regions,Very concerned,0.3692022263450835,18165,0.36218419018127673,0.37622026250889024
1990,,Rural regions,Not concerned at all,0.2523191094619666,18165,0.2460026809925048,0.25863553793142846
1991,30-45 y.,Urban regions,Somewhat concerned,0.4567747298420615,17756,0.44944775803960724,0.4641017016445158
1991,30-45 y.,Urban regions,Very concerned,0.415211970074813,17756,0.40796397861401185,0.4224599615356141
1991,30-45 y.,Urban regions,Not concerned at all,0.12801330008312553,17756,0.12309895125252418,0.13292764891372688
1991,30-45 y.,Rural regions,Somewhat concerned,0.49557522123893805,17756,0.4882210032121018,0.5029294392657743
1991,30-45 y.,Rural regions,Very concerned,0.39581657280772325,17756,0.3886234927421393,0.4030096528733072
1991,30-45 y.,Rural regions,Not concerned at all,0.1086082059533387,17756,0.1040315407992695,0.1131848711074079
1991,46-65 y.,Urban regions,Somewhat concerned,0.46612665684830634,17756,0.45878904741253607,0.4734642662840766
1991,46-65 y.,Urban regions,Very concerned,0.4263622974963181,17756,0.4190879885172514,0.4336366064753848
1991,46-65 y.,Urban regions,Not concerned at all,0.10751104565537556,17756,0.10295475447341937,0.11206733683733175
1991,46-65 y.,Rural regions,Somewhat concerned,0.47774869109947643,17756,0.4704014714305971,0.4850959107683558
1991,46-65 y.,Rural regions,Very concerned,0.40903141361256545,17756,0.401799653146845,0.4162631740782859
1991,46-65 y.,Rural regions,Not concerned at all,0.11321989528795812,17756,0.10855917705536576,0.11788061352055047
1991,66 and older,Urban regions,Very concerned,0.44473585612588984,17756,0.4374264113262477,0.45204530092553197
1991,66 and older,Urban regions,Somewhat concerned,0.4409891345073061,17756,0.4336860290423361,0.4482922399722761
1991,66 and older,Urban regions,Not concerned at all,0.11427500936680404,17756,0.10959541095216584,0.11895460778144225
1991,66 and older,Rural regions,Very concerned,0.4904051172707889,17756,0.4830519655179017,0.4977582690236761
1991,66 and older,Rural regions,Somewhat concerned,0.4150675195451315,17756,0.407819894002326,0.422315145087937
1991,66 and older,Rural regions,Not concerned at all,0.0945273631840796,17756,0.09022407986328054,0.09883064650487866
1991,,Urban regions,Very concerned,0.4529346622369878,17756,0.44561281132787955,0.46025651314609606
1991,,Urban regions,Somewhat concerned,0.42081949058693247,17756,0.4135577890400588,0.42808119213380613
1991,,Urban regions,Not concerned at all,0.12624584717607973,17756,0.12136059845018753,0.13113109590197192
1991,,Rural regions,Very concerned,0.46551724137931033,17756,0.45818024611744024,0.4728542366411804
1991,,Rural regions,Somewhat concerned,0.4329501915708812,17756,0.42566211250873087,0.44023827063303156
1991,,Rural regions,Not concerned at all,0.10153256704980843,17756,0.09708996557609657,0.10597516852352028
1992,30-45 y.,Urban regions,Somewhat concerned,0.4561778537836682,17350,0.4487664261004188,0.46358928146691764
1992,30-45 y.,Urban regions,Very concerned,0.41812740487387773,17350,0.41078776755876206,0.4254670421889934
1992,30-45 y.,Urban regions,Not concerned at all,0.12569474134245404,17350,0.12076190813122578,0.1306275745536823
1992,30-45 y.,Rural regions,Somewhat concerned,0.47736976942783943,17350,0.46993733559253,0.4848022032631489
1992,30-45 y.,Rural regions,Very concerned,0.39709649871904357,17350,0.389815712762247,0.4043772846758401
1992,30-45 y.,Rural regions,Not concerned at all,0.125533731853117,17350,0.12060360513040434,0.13046385857582968
1992,46-65 y.,Urban regions,Somewhat concerned,0.45179165127447357,17350,0.44438625582276936,0.4591970467261778
1992,46-65 y.,Urban regions,Very concerned,0.4336904322127817,17350,0.4263160914542804,0.441064772971283
1992,46-65 y.,Urban regions,Not concerned at all,0.11451791651274473,17350,0.10977950319830095,0.11925632982718852
1992,46-65 y.,Rural regions,Somewhat concerned,0.4633982538616521,17350,0.4559781570941852,0.47081835062911903
1992,46-65 y.,Rural regions,Very concerned,0.432505036937542,17350,0.4251330777504706,0.4398769961246134
1992,46-65 y.,Rural regions,Not concerned at all,0.10409670920080591,17350,0.0995525305402477,0.10864088786136412
1992,66 and older,Urban regions,Very concerned,0.4433460076045627,17350,0.4359538639711245,0.45073815123800093
1992,66 and older,Urban regions,Somewhat concerned,0.4361216730038023,17350,0.4287425819764674,0.44350076403113714
1992,66 and older,Urban regions,Not concerned at all,0.12053231939163499,17350,0.11568760665733101,0.12537703212593898
1992,66 and older,Rural regions,Very concerned,0.4727815063385533,17350,0.4653524801419765,0.48021053253513013
1992,66 and older,Rural regions,Somewhat concerned,0.4429530201342282,17350,0.43556154572988326,0.45034449453857317
1992,66 and older,Rural regions,Not concerned at all,0.0842654735272185,17350,0.08013199239968442,0.08839895465475257
1992,,Urban regions,Very concerned,0.4455337690631808,17350,0.4381379854544881,0.4529295526718735
1992,,Urban regions,Somewhat concerned,0.3899782135076253,17350,0.3827205107515448,0.3972359162637058
1992,,Urban regions,Not concerned at all,0.1644880174291939,17350,0.15897169292397842,0.17000434193440936
1992,,Rural regions,Very concerned,0.492156862745098,17350,0.48471771989242235,0.4995960055977737
1992,,Rural regions,Somewhat concerned,0.40980392156862744,17350,0.4024859191860435,0.4171219239512114
1992,,Rural regions,Not concerned at all,0.09803921568627451,17350,0.09361435019177632,0.1024640811807727
1993,30-45 y.,Urban regions,Somewhat concerned,0.4534782608695652,16993,0.44599306792275895,0.4609634538163715
1993,30-45 y.,Urban regions,Very concerned,0.45260869565217393,16993,0.44512473601733277,0.4600926552870151
1993,30-45 y.,Urban regions,Not concerned at all,0.09391304347826086,16993,0.08952704032550081,0.09829904663102092
1993,30-45 y.,Rural regions,Somewhat concerned,0.4895833333333333,16993,0.4820671601450444,0.4970995065216222
1993,30-45 y.,Rural regions,Very concerned,0.4088541666666667,16993,0.40146232640646534,0.41624600692686803
1993,30-45 y.,Rural regions,Not concerned at all,0.1015625,16993,0.09702066168883863,0.10610433831116137
1993,46-65 y.,Urban regions,Very concerned,0.4772475027746948,16993,0.4697374855510522,0.4847575199983374
1993,46-65 y.,Urban regions,Somewhat concerned,0.4398816130225675,16993,0.4324183480337798,0.4473448780113552
1993,46-65 y.,Urban regions,Not concerned at all,0.0828708842027377,16993,0.07872576265903189,0.0870160057464435
1993,46-65 y.,Rural regions,Very concerned,0.4769959404600812,16993,0.46948609648717293,0.4845057844329895
1993,46-65 y.,Rural regions,Somewhat concerned,0.439106901217862,16993,0.4316450562387787,0.4465687461969453
1993,46-65 y.,Rural regions,Not concerned at all,0.08389715832205684,16993,0.07972878331424164,0.08806553332987203
1993,66 and older,Urban regions,Very concerned,0.5159922928709055,16993,0.5084783344302332,0.5235062513115779
1993,66 and older,Urban regions,Somewhat concerned,0.39730250481695567,16993,0.38994498589864207,0.40466002373526927
1993,66 and older,Urban regions,Not concerned at all,0.08670520231213873,16993,0.0824741430088154,0.09093626161546205
1993,66 and older,Rural regions,Very concerned,0.5282167042889391,16993,0.5207108800897041,0.535722528488174
1993,66 and older,Rural regions,Somewhat concerned,0.4018058690744921,16993,0.39443446438557384,0.4091772737634104
1993,66 and older,Rural regions,Not concerned at all,0.06997742663656885,16993,0.06614170774634472,0.07381314552679298
1993,,Urban regions,Very concerned,0.5107296137339056,16993,0.503213540068525,0.5182456873992861
1993,,Urban regions,Somewhat concerned,0.4012875536480687,16993,0.3939177141319878,0.40865739316414956
1993,,Urban regions,Not concerned at all,0.08798283261802575,16993,0.08372369650585508,0.09224196873019642
1993,,Rural regions,Very concerned,0.5532319391634981,16993,0.545756861242938,0.5607070170840582
1993,,Rural regions,Somewhat concerned,0.3593155893536122,16993,0.35210150608233026,0.3665296726248941
1993,,Rural regions,Not concerned at all,0.08745247148288973,16993,0.08320495734569378,0.09169998562008569
1994,30-45 y.,Urban regions,Very concerned,0.45175834084761046,16642,0.44419711136707196,0.45931957032814896
1994,30-45 y.,Urban regions,Somewhat concerned,0.44905320108205593,16642,0.4414960684766753,0.4566103336874366
1994,30-45 y.,Urban regions,Not concerned at all,0.09918845807033363,16642,0.09464694202334938,0.1037299741173179
1994,30-45 y.,Rural regions,Somewhat concerned,0.4669084315503173,16642,0.4593284163306643,0.4744884467699703
1994,30-45 y.,Rural regions,Very concerned,0.43245693563009974,16642,0.42492989680435844,0.43998397445584103
1994,30-45 y.,Rural regions,Not concerned at all,0.10063463281958296,16642,0.0960638022259778,0.10520546341318812
1994,46-65 y.,Urban regions,Somewhat concerned,0.45915703095859756,16642,0.45158574714725075,0.46672831476994436
1994,46-65 y.,Urban regions,Very concerned,0.4494591570309586,16642,0.4419013952185299,0.45701691884338735
1994,46-65 y.,Urban regions,Not concerned at all,0.09138381201044386,16642,0.08700578755992416,0.09576183646096356
1994,46-65 y.,Rural regions,Somewhat concerned,0.45899379738111645,16642,0.45142271724430405,0.46656487751792886
1994,46-65 y.,Rural regions,Very concerned,0.4534803583735355,16642,0.4459166384232268,0.4610440783238442
1994,46-65 y.,Rural regions,Not concerned at all,0.08752584424534804,16642,0.08323214369146137,0.09181954479923471
1994,66 and older,Urban regions,Very concerned,0.47160203681942814,16642,0.46401762832403654,0.47918644531481974
1994,66 and older,Urban regions,Somewhat concerned,0.43869956913435176,16642,0.4311602069967103,0.4462389312719932
1994,66 and older,Urban regions,Not concerned at all,0.08969839404622014,16642,0.08535690908733234,0.09403987900510793
1994,66 and older,Rural regions,Very concerned,0.5215419501133787,16642,0.5139523329673097,0.5291315672594477
1994,66 and older,Rural regions,Somewhat concerned,0.4013605442176871,16642,0.3939131675524619,0.40880792088291223
1994,66 and older,Rural regions,Not concerned at all,0.07709750566893424,16642,0.07304474100185403,0.08115027033601445
1994,,Urban regions,Very concerned,0.47291666666666665,16642,0.46533114829842526,0.48050218503490805
1994,,Urban regions,Somewhat concerned,0.4375,16642,0.429962911676477,0.445037088323523
1994,,Urban regions,Not concerned at all,0.08958333333333333,16642,0.08524435959647975,0.09392230707018692
1994,,Rural regions,Very concerned,0.5758754863813229,16642,0.5683667942854744,0.5833841784771714
1994,,Rural regions,Somewhat concerned,0.3424124513618677,16642,0.3352029558206881,0.3496219469030473
1994,,Rural regions,Not concerned at all,0.08171206225680934,16642,0.077550217866909,0.08587390664670969
1995,30-45 y.,Urban regions,Very concerned,0.4612596284549162,17246,0.45381960399016713,0.46869965291966526
1995,30-45 y.,Urban regions,Somewhat concerned,0.43497961033076576,17246,0.42758051895744054,0.442378701704091
1995,30-45 y.,Urban regions,Not concerned at all,0.10376076121431808,17246,0.0992094091396835,0.10831211328895267
1995,30-45 y.,Rural regions,Somewhat concerned,0.4591194968553459,17246,0.4516820236892219,0.46655697002146995
1995,30-45 y.,Rural regions,Very concerned,0.43755615453728663,17246,0.43015212123718144,0.44496018783739183
1995,30-45 y.,Rural regions,Not concerned at all,0.10332434860736747,17246,0.09878147235358133,0.10786722486115362
1995,46-65 y.,Urban regions,Very concerned,0.4510146955913226,17246,0.44358813743174286,0.4584412537509024
1995,46-65 y.,Urban regions,Somewhat concerned,0.4510146955913226,17246,0.44358813743174286,0.4584412537509024
1995,46-65 y.,Urban regions,Not concerned at all,0.0979706088173548,17246,0.09353380599806285,0.10240741163664674
1995,46-65 y.,Rural regions,Somewhat concerned,0.45419103313840153,17246,0.4467599607564693,0.4616221055203338
1995,46-65 y.,Rural regions,Very concerned,0.44509421702404156,17246,0.43767688906745694,0.4525115449806262
1995,46-65 y.,Rural regions,Not concerned at all,0.10071474983755685,17246,0.09622308693916773,0.10520641273594597
1995,66 and older,Urban regions,Very concerned,0.49572317262830484,17246,0.4882609878872959,0.5031853573693138
1995,66 and older,Urban regions,Somewhat concerned,0.41601866251944014,17246,0.40866222126199786,0.4233751037768824
1995,66 and older,Urban regions,Not concerned at all,0.08825816485225506,17246,0.08402441428009773,0.09249191542441239
1995,66 and older,Rural regions,Very concerned,0.5158204562178073,17246,0.5083617349216841,0.5232791775139304
1995,66 and older,Rural regions,Somewhat concerned,0.4105960264900662,17246,0.40325383374559104,0.4179382192345414
1995,66 and older,Rural regions,Not concerned at all,0.07358351729212656,17246,0.0696867426647973,0.07748029191945582
1995,,Urban regions,Very concerned,0.5154845154845155,17246,0.5080256371518244,0.5229433938172066
1995,,Urban regions,Somewhat concerned,0.3936063936063936,17246,0.3863148368698415,0.4008979503429457
1995,,Urban regions,Not concerned at all,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,,Rural regions,Very concerned,0.5540275049115914,17246,0.5466087404839497,0.561446269339233
1995,,Rural regions,Somewhat concerned,0.3614931237721022,17246,0.354322702197582,0.3686635453466224
1995,,Rural regions,Not concerned at all,0.08447937131630648,17246,0.0803286718969475,0.08863007073566545
1996,30-45 y.,Urban regions,Somewhat concerned,0.4643030597377368,16862,0.4567753669881051,0.47183075248736844
1996,30-45 y.,Urban regions,Very concerned,0.3967945604662457,16862,0.38941012994854063,0.4041789909839508
1996,30-45 y.,Urban regions,Not concerned at all,0.1389023797960175,16862,0.13368223479541214,0.14412252479662285
1996,30-45 y.,Rural regions,Somewhat concerned,0.48117539026629935,16862,0.47363378987651755,0.48871699065608115
1996,30-45 y.,Rural regions,Very concerned,0.3939393939393939,16862,0.38656418611045057,0.4013146017683373
